Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,,,,,The J. Peterman Company,,,,,,,,Closure,,,,,,230,1999-03-08 00:00:00,,,,,,,,,,Fayette
,,,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,,170,1999-03-01 00:00:00,,,,,,,,,,Jefferson
,,,,,,Intertec Systems,,,,,,,,Layoff,,,,,,121,1999-03-01 00:00:00,,,,,,,,,,Nelson
,,,,,,Cooper Bussmann,,,,,,,,Closure,,,,,,200,1999-02-17 00:00:00,,,,,,,,,,Hardin
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken
,,,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,,90,1999-02-09 00:00:00,,,,,,,,,,Harrison
,,,,,,Taylor Farms,,,,,,,,Layoff,,,,,,115,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,Jefferson
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,,142,1999-02-02 00:00:00,,,,,,,,,,Monroe
,,,,,,Matsushita,,,,,,,,Closure,,,,,,65,1999-01-20 00:00:00,,,,,,,,,,Clark
,,,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,,86,1999-01-16 00:00:00,,,,,,,,,,Russell
,,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,25,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,61,,,,,,,,,,,Warren
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,79                   10,,,,,,,,,,,Perry
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,Layoff,,,,,,63,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan
Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,,,,80,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson
Greater Louisville,,,,,,The Earthgrains Company,,,,,,,Y,Closure,,,,,,114,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson
,,,,,,Stearns Technical Textiles Co.,,,,,,,Y,Closure,,,,,,90,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel 
Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,,,,,131,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Y,Closure,,,,,,72,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne
,,,,,,"Arch Chemicals, Inc.",,,,,,,Y,Layoff,,,,,,125,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade
,,,,,,American Greetings,,,,,,,N,Closure,,,,,,153,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton
,,,,,,WaxWorks Video Works,,,,,,,,Layoff,,,,,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,Daviess
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,,,,,,,Floyd
,,,,,,"United Plastics Group, Inc.",,,,,,,N,Closure,,,,,,50,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves
Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,,N,Layoff,,,,,,480,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle
,,,,,,AFL Truck & Industrial Group,,,,,,,N,Closure,,,,,,184,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie 
,,,,,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,,,,48,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken
,,,,,,Peabody Coal Company,,,,,,,Y,Closure,,,,,,316,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union
Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,,,,230,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren
Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,,Y,Closure,,,,,,191,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson
,,,,,,Kmart Corporation,,,,,,,N,Closure,,,,,,67,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor
,,,,,,CSX Transportation,,,,,,,Y,Closure,,,,,,53,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup
Western Kentucky,,,,,,Genlyte Thomas,,,,,,,Y,Closure,,,,,,50,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian
Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,Layoff,,,,,,59,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton
Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,,N,Closure,,,,,,141,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,,,,,,,,Jefferson
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,,,,,,,Caldwell
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,,,,,,,McCracken
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,,,,,,,Fayette
,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,,,,,,,Boone
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,,,,,,,,Jefferson
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton
,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,,,,,,,Wolfe
,,,,,,Green River Steel,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,,,,,,,Daviess
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,,,,,,,,Statewide
,,,,,,Landstar,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,,,,,,,Hopkins
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,,,,,,,,Campbell
,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,,,,,,,,Jefferson
,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,,,,,,,Franklin
,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,,,,,,,Fayette
,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,Jefferson
,,,,,,Wallace,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,Marion
,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,,,,,,,Jefferson
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,,,Crittenden
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,,,Fayette
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,,,Henderson
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,,,McCracken
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,,,Boone
,,,,,,ABTCO,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,,,Christian
,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,,,Pulaski
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,,,Christian
,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,,,Hardin
,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,,,,,,Jefferson
,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,N,Woodwork Mid-America,,,,,,,N,Layoff,,Barren River,,N,,110 - 145,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,WARN,"2431, 2434, 3993",,,,Warren
,,2001-10-01 00:00:00,Plastic Blow Molding,,N,Inoac Packaging Group,,,,,,,Y,Layoff,,Lincoln Trail,,N,,72,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",No,,WARN,3089,,,,Grayson
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,,,150,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen
,,2002-02-04 00:00:00,Air conditioning rotors and stators,,N,A. O. Smith,,,,,,,N,Layoff,,Barren River,,N,,350 - 756,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,WARN,3621,,,,Allen
,,,,,,Donnelly Corporation,,,,,,,,,,TENCO,,,,122,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery
,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,N,Donnelly Corporation,,,,,,,N,Layoff,,TENCO,,N,,122,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,WARN,3231,,,,Montgomery
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,,,85,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby
,,2001-01-26 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",,,,,,,,Layoff,,Greater Louisville,,,,59,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,Jefferson
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,,,926,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe
,,02/01/2002 - 09/01/2002,Electrical Wiring,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,N,Layoff,,Barren River,,N,,926,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Unknown,WARN,3679,,,,"Warren, Butler, Metcalfe"
,,2001-01-26 00:00:00,Venture,,N,"BSC Acquisition Sub, LLC",,,,,,,N,Layoff,,Greater Louisville,,N,,59,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Unknown,See Worker Layoff Report,WARN,2677,,,,Jefferson
,,2002-01-30 00:00:00,manufacturing  ,,N,Carlton Cards - American Greetings,,,,,,,N,Layoff,,Greater Louisville,,N,,85,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Greeting cards,Employer/LWIA/WARN,2771,,,,Shelby
,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,Barren River,,,,235,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,Warren
,,,,,,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,Bluegrass,,,,161,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,Fayette
,,,,,,OshKosh B' Gosh,,,,,,,,Layoff,,Bluegrass,,,,96,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,Clinton
,,,,,,New World Pasta Company,,,,,,,,,,Greater Louisville,,,,89,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,Jefferson
,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,Green River,,,,103,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,Henderson
,,,,,,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,Cumberlands,,,,85 - 90,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,Pulaski
,,,,,,American Racing Equipment,,,,,,,,Layoff,,,,,,200,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,Gallatin
,,,,,,Spherion Atlantic   ,,,,,,,,,,Green River,,,,103,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson
,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,,,,50,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,Hardin
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,,,,,106,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,Union
,,,,,,Whitehall Furniture,,,,,,,,Layoff,,Green River,,,,115,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,Daviess
,,,,,,"KEY Industries, Inc. ",,,,,,,,Layoff,,Barren River,,,,134,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,Monroe
,,,,,,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,Green River,,,,202,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,Henderson
,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,N,Layoff,,Northern KY,,N,,11,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,WARN,5811,,,,Kenton
,,,,,N,New World Pasta Company,,,,,,,N,Layoff,,Greater Louisville,,N,,89,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,2098,,,,Jefferson
,,,,,,EAS Mine of Aero Energy,,,,,,,,Layoff,,EKCEP,,,,140,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,Perry
,,,,,,Landis Gardner,,,,,,,,,,Northern KY,,,,90 +/-,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,Boone
,,,,,,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,Greater Louisville,,,,105,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,"Bullitt, Jefferson"
,,,,,,"Collis, Inc.",,,,,,,,Layoff,,Lincoln Trail,,,,80,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,Hardin
,,,,,,Cingular Wireless,,,,,,,,Layoff,,Greater Louisville,,,,140,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,Jefferson
,,,,,,"Techno Trim, Inc.",,,,,,,,Layoff,,TENCO,,,,290 - 356,2001-07-16 00:00:00,,1125 Progress Way,,,,3714,,,,Mason
,,08/20/2001 - 02/28/2002,,,N,American Greetings,,,,,,,N,,,Cumberlands,,N,,545,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,WARN,,,,,
,,,,,N,Waukesha Cherry-Burrell,,,,,,,N,Layoff,,Greater Louisville,,N,,110,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,,Jefferson
,,08/20/2001 - 02/28/2002,Manufacturing,,,American Greetings,,,,,,,,Layoff,,Cumberlands,,,,545,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,"Whitley, Knox"
,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,Greater Louisville,,,,210,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,Jefferson
,,,,,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,,,,133,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman
,,,,,,"Comair, Inc.",,,,,,,,Layoff,,Northern KY,,,,1662,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton
,,,,,,Parker-Hannifin Corporation,,,,,,,,Layoff,,Northern KY,,,,108,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison
,,,,,,Brown and Williamson Tobacco,,,,,,,,Layoff,,Greater Louisville,,,,25,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,Northern KY,,,,200 - 290,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,Harrison
,,,,,,CCL Container Corporation,,,,,,,,Layoff,,Northern KY,,,,111,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,Carroll
,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,,,,48 - 50,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,Boone
,,Unknown,Manufacturing,,Unknown,American Greetings,,,,,,,Y,Layoff,,Cumberlands,,N,,450,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Unknown,,Newspaper article,,,,,Statewide
,,,,,,Mattel-Murray,,,,,,,,Layoff,,Western KY,,,,980,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway
,,,,,,Newport Steel Corporation,,,,,,,,Layoff,,Northern KY,,,,300,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell
,,,,,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,Northern KY,,,,152,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton
,,2001-03-01 00:00:00,,,N,Alcoa Automotive Castings,,,,,,,Y,,,,,N,,48,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Employer/LWIA,,,,,
,,,,,,Ingersoll-Rand Company,,,,,,,,Layoff,,Western KY,,,,328,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves
,,,,,,Supervalu Distribution Center,,,,,,,,Layoff,,Western KY,,,,175,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,"Muhlenberg, Hopkins"
,,,,,,Washington Mutual,,,,,,,,Layoff,,Greater Louisville,,,,250 - 300,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson
,,,,,,CMS Hartzell,,,,,,,,Layoff,,Bluegrass,,,,155,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison
,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,,,115,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,Jefferson
,,,,,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,,,,195,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt"
,,,,,,"Lexmark International, Inc.",,,,,,,,Layoff,,Bluegrass,,,,375,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette
,,,,,,Intertec Systems,,,,,,,,Layoff,,Lincoln Trail,,,,59,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,Nelson
,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,Barren River,,,,80,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,Warren
,,,,,,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,Greater Louisville,,,,118 - 120,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,Jefferson
,,,,,,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,,,,60,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,Kenton
,,,,,,Createc Corporation,,,,,,,,Closure,,Bluegrass,,,,28,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer
,,,,,,"ShopKo Stores, Inc.",,,,,,,,Closure,,Western KY,,,,80,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,McCracken
,,,,,,"Donaldson Company, Inc.",,,,,,,,Closure,,Greater Louisville,,,,71,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,Jefferson
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,TENCO,,,,84,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,Montgomery
,,,,,,"Kerry, Inc.",,,,,,,,Closure,,Lincoln Trail,,,,63,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,Washington
,,,,,,JC Penny Store,,,,,,,,Closure,,,,,,82,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell
,,,,,,"Collis, Inc.",,,,,,,,Layoff,,Lincoln Trail,,,,13,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,Hardin
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,Layoff,,Cumberlands,,,,96,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,Logan
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,Closure,,Green River,,,,114,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,Daviess
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,Closure,,Bluegrass,,,,130,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette
,,,,,,OshKosh B' Gosh,,,,,,,Y,Layoff,,Cumberlands,,,,148,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,Casey
,,2001-02-02 00:00:00,,,N,Accuride,,,,,,,N,,,Green River,,N,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,LWIA/Internet,,,,,Henderson
,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,Lincoln Trail,,,,70,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin
,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,Greater Louisville,,,,41,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson
,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,Cumberlands,,,,285,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County
,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,Bluegrass,,,,145,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott
,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,,Layoff,,Green River,,,,325,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson
,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,,Layoff,,Bluegrass,,,,87,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine
,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,,Layoff,,Greater Louisville,,,,203,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson
,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,,Layoff,,Barren River,,,,110,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren
,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,,Layoff,,Lincoln Trail,,,,72,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson
,,2003-03-31 00:00:00,Folding paperboard cartons,,,International Paper Company,,,,,,,,Closure,,Western Kentucky,,,,300,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,See WARN,Media,2657,,,,Christian
,,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,,,,,,,Closure,,TENCO,,,,311,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",N,See WARN,WARN,3316,,,,Boyd
,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,,,,,Layoff,,EKCEP,,,,125,2003-01-10 00:00:00,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Media,8062,,,,
,,,,,,Financial Service Solutions,,,,,,,,,,Greater Louisville,,,,200,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,7311,,Jefferson,,
,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands,,,,115,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,7371,,Whitley,,
,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,Barren River,,,,69,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,WARN,7371,,Simpson,,
,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY,,,,110,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,WARN,2339,,Muhlenberg,,
