NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,Darwin Networks,,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,,2000-11-15 00:00:00,Greater Louisville,,,,,,
,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,,72,,2000-11-14 00:00:00,,,,Closure,,,
,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,,125,,2000-11-14 00:00:00,,,,Layoff,,,
,,American Greetings,,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,,153,,2000-10-09 00:00:00,,,,Closure,,,
,,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,Layoff,,,
,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,
,,"United Plastics Group, Inc.",,,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,,50,,2000-09-19 00:00:00,,,,Closure,,,
,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,,,,480,,2000-09-12 00:00:00,Bluegrass,,,Layoff,,,
,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,,,,,,184,,2000-09-12 00:00:00,,,,Closure,,,
,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,
,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,,2000-09-01 00:00:00,,,,Closure,,,
,,Peabody Coal Company,,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,,316,,2000-08-24 00:00:00,,,,Closure,,,
,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,,2000-08-23 00:00:00,Barren River,,,Layoff,,,
,,Bird Vinyl Products,,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,,,191,,2000-08-15 00:00:00,Lincoln Trail,,,Closure,,,
,,Kmart Corporation,,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,,67,,2000-08-08 00:00:00,,,,Closure,,,
,,CSX Transportation,,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,,53,,2000-08-08 00:00:00,,,,Closure,,,
,,Genlyte Thomas,,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,,,50,,2000-07-25 00:00:00,Western Kentucky,,,Closure,,,
,,APAC Customer Services,,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,,2000-07-24 00:00:00,Northern Kentucky,,,Layoff,,,
,,"Dillard's, Inc.",,,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,,,141,,2000-07-05 00:00:00,Greater Louisville,,,Closure,,,
,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,
,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,
,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,
,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,
,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,
,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,
,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,
,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,
,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,
,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,
,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,
,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,
,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,
,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,
,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,
,,Wallace,,,Marion,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,
,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,
,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,
,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,
,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,
,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,
,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,
,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,
,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,
,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,,,
No,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2002-02-25 00:00:00,,Warren,,N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,"2431, 2434, 3993",,Barren River,,,,110 - 145,,2001-12-27 00:00:00,,,WARN,Layoff,N,,
No,Plastic Blow Molding,Inoac Packaging Group,2001-10-01 00:00:00,,Grayson,,N,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Y,3089,,Lincoln Trail,,,,72,,2001-12-21 00:00:00,,,WARN,Layoff,N,,
,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,150,,2001-12-10 00:00:00,,,,,,,
NAFTA,Air conditioning rotors and stators,A. O. Smith,2002-02-04 00:00:00,,Allen,,N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,3621,,Barren River,,,,350 - 756,,2001-12-06 00:00:00,,,WARN,Layoff,N,,
,,Donnelly Corporation,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,122,,2001-12-06 00:00:00,,,,,,,
N/A,Manufacturing - automotive windows,Donnelly Corporation,01/03/2002 - 04/15/2002,,Montgomery,,N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,3231,,TENCO,,,,122,,2001-12-04 00:00:00,,,WARN,Layoff,N,,
,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,85,,2001-12-03 00:00:00,,,,,,,
,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Jefferson,See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,,,,59,,2001-11-30 00:00:00,,,,Layoff,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,926,,2001-12-03 00:00:00,,,,,,,
NAFTA/TAA,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",Unknown,N,,,,,,"1018 Ashley Street               Bowling Green, KY ",,N,3679,,Barren River,,,,926,,2001-11-30 00:00:00,,,WARN,Layoff,N,,
Unknown,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Jefferson,See Worker Layoff Report,N,,,,,,"7603 National Turnpike      Louisville, KY ",,N,2677,,Greater Louisville,,,,59,,2001-11-30 00:00:00,,,WARN,Layoff,N,,
N/A,manufacturing  ,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Shelby,Greeting cards,N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2771,,Greater Louisville,,,,85,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,Layoff,N,,
,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,Barren River,,,,235,,2001-11-19 00:00:00,,,,Layoff,,,
,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,Bluegrass,,,,161,,2001-11-15 00:00:00,,,,Layoff,,,
,,OshKosh B' Gosh,,,Clinton,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,Bluegrass,,,,96,,2001-11-08 00:00:00,,,,Layoff,,,
,,New World Pasta Company,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Greater Louisville,,,,89,,2001-11-01 00:00:00,,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,Green River,,,,103,,2001-11-01 00:00:00,,,,Layoff,,,
,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,Cumberlands,,,,85 - 90,,2001-10-31 00:00:00,,,,Layoff,,,
,,American Racing Equipment,,,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,200,,2001-10-30 00:00:00,,,,Layoff,,,
,,Spherion Atlantic   ,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,103,,2001-10-29 00:00:00,,,,,,,
,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,Lincoln Trail,,,,50,,2001-10-27 00:00:00,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,106,,2001-10-23 00:00:00,,,,Layoff,,,
,,Whitehall Furniture,,,Daviess,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,Green River,,,,115,,2001-10-12 00:00:00,,,,Layoff,,,
,,"KEY Industries, Inc. ",,,Monroe,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,Barren River,,,,134,,2001-10-05 00:00:00,,,,Layoff,,,
,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,Green River,,,,202,,2001-10-05 00:00:00,,,,Layoff,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,See WARN,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,,Northern KY,,,,11,,2001-10-01 00:00:00,,,WARN,Layoff,N,,
,,New World Pasta Company,,,Jefferson,See WARN,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,,Greater Louisville,,,,89,,2001-09-28 00:00:00,,,,Layoff,N,,
,,EAS Mine of Aero Energy,,,Perry,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,EKCEP,,,,140,,2001-09-21 00:00:00,,,,Layoff,,,
,,Landis Gardner,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Northern KY,,,,90 +/-,,2001-09-04 00:00:00,,,,,,,
,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Greater Louisville,,,,105,,2001-08-10 00:00:00,,,,Layoff,,,
,,"Collis, Inc.",,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Lincoln Trail,,,,80,,2001-07-30 00:00:00,,,,Layoff,,,
,,Cingular Wireless,,,Jefferson,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Greater Louisville,,,,140,,2001-07-30 00:00:00,,,,Layoff,,,
,,"Techno Trim, Inc.",,,Mason,,,,,,,,1125 Progress Way,,,3714,,TENCO,,,,290 - 356,,2001-07-16 00:00:00,,,,Layoff,,,
N/A,,American Greetings,08/20/2001 - 02/28/2002,,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,,,,545,,2001-06-20 00:00:00,,,WARN,,N,,
,,Waukesha Cherry-Burrell,,,Jefferson,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,,Greater Louisville,,,,110,,2001-06-20 00:00:00,,,,Layoff,N,,
,Manufacturing,American Greetings,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,,545,,2001-06-20 00:00:00,,,WARN,Layoff,,,
,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Greater Louisville,,,,210,,2001-05-29 00:00:00,,,,Layoff,,,
,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,2001-05-29 00:00:00,,,,Layoff,,,
,,"Comair, Inc.",,,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,1662,,2001-05-21 00:00:00,,,,Layoff,,,
,,Parker-Hannifin Corporation,,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,108,,2001-05-18 00:00:00,,,,Layoff,,,
,,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,25,,2001-05-16 00:00:00,,,,Layoff,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Northern KY,,,,200 - 290,,2001-05-16 00:00:00,,,,Layoff,,,
,,CCL Container Corporation,,,Carroll,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Northern KY,,,,111,,2001-04-30 00:00:00,,,,Layoff,,,
,,Mattel Inc. Distribution Center,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Northern KY,,,,48 - 50,,2001-04-26 00:00:00,,,,,,,
Unknown,Manufacturing,American Greetings,Unknown,,Statewide,,N,,,,,,"Corbin, Shelbyville, Berea",,Y,,,Cumberlands,,,,450,,2001-04-09 00:00:00,,,Newspaper article,Layoff,Unknown,,
,,Mattel-Murray,,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,980,,2001-04-06 00:00:00,,,,Layoff,,,
,,Newport Steel Corporation,,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,300,,2001-04-03 00:00:00,,,,Layoff,,,
,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,152,,2001-04-03 00:00:00,,,,Layoff,,,
Unknown,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,,,48,,2001-04-02 00:00:00,,,Employer/LWIA,,N,,
,,Ingersoll-Rand Company,,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,328,,2001-04-02 00:00:00,,,,Layoff,,,
,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Western KY,,,,175,,2001-03-29 00:00:00,,,,Layoff,,,
,,Washington Mutual,,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,250 - 300,,2001-03-26 00:00:00,,,,Layoff,,,
,,CMS Hartzell,,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,155,,2001-03-14 00:00:00,,,,Layoff,,,
,,Darwin Networks,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Greater Louisville,,,,115,,2001-03-14 00:00:00,,,,,,,
,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,2001-03-08 00:00:00,,,,Layoff,,,
,,"Lexmark International, Inc.",,,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,375,,2001-02-20 00:00:00,,,,Layoff,,,
,,Intertec Systems,,,Nelson,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Lincoln Trail,,,,59,,2001-02-15 00:00:00,,,,Layoff,,,
,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Barren River,,,,80,,2001-02-15 00:00:00,,,,Layoff,,,
,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Greater Louisville,,,,118 - 120,,2001-02-15 00:00:00,,,,Layoff,,,
,,"Fatbrain.com, LLC",,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Northern KY,,,,60,,2001-02-08 00:00:00,,,,,,,
,,Createc Corporation,,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,28,,2001-02-06 00:00:00,,,,Closure,,,
,,"ShopKo Stores, Inc.",,,McCracken,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Western KY,,,,80,,2001-02-01 00:00:00,,,,Closure,,,
,,"Donaldson Company, Inc.",,,Jefferson,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Greater Louisville,,,,71,,2001-01-31 00:00:00,,,,Closure,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,TENCO,,,,84,,2001-01-31 00:00:00,,,,Closure,,,
,,"Kerry, Inc.",,,Washington,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,Lincoln Trail,,,,63,,2001-01-29 00:00:00,,,,Closure,,,
,,JC Penny Store,,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,2001-01-24 00:00:00,,,,Closure,,,
,,"Collis, Inc.",,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,13,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,Layoff,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,7389,,Cumberlands,,,,96,,2001-01-18 00:00:00,,,,Layoff,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,2024,,Green River,,,,114,,2001-01-17 00:00:00,,,,Closure,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,Bluegrass,,,,130,,2001-01-17 00:00:00,,,,Closure,,,
,,OshKosh B' Gosh,,,Casey,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,2361,,Cumberlands,,,,148,,2001-01-04 00:00:00,,,,Layoff,,,
N/A,,Accuride,2001-02-02 00:00:00,,Henderson,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,,,,18,,,,,LWIA/Internet,,N,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,70,,2002-02-01 00:00:00,,,,Layoff,,Chris Radford          (270) 769-5526,
,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,41,,2002-01-31 00:00:00,,,,Layoff,,Kim Huffman           Roxanne Larcher,
,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,285,,2002-01-30 00:00:00,,,,Layoff,,Thomas Koch           (716) 874-5000,
,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,145,,2002-01-17 00:00:00,,,,Layoff,,Steve Faigin             (717) 810-4947,
,,Accuride Corporation,,,Henderson,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,325,,2002-01-11 00:00:00,,,,Layoff,,Audie Hammond   (270) 826-5000,
,,"Donaldson Company, Inc",,,Jessamine,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,87,,2002-01-07 00:00:00,,,,Layoff,,Gary Olson               (859) 887-0239,
,,Providian Financial Corporation,,,Jefferson,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,203,,2002-01-04 00:00:00,,,,Layoff,,Julie Rose                 (502) 354-3011,
,,Woodwork of Mid-America,,,Warren,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,110,,2002-01-01 00:00:00,,,,Layoff,,Kenneth Hird          (918) 836-3794,
,,Inoac Packaging Group,,,Grayson,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,72,,2002-01-01 00:00:00,,,,Layoff,,Daniel Rossoll         (502) 348-5159,
N,Folding paperboard cartons,International Paper Company,2003-03-31 00:00:00,,Christian,See WARN,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,Western Kentucky,,,,300,,2003-01-02 00:00:00,,,Media,Closure,,,
N,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,Boyd,See WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,TENCO,,,,311,,2003-01-03 00:00:00,,,WARN,Closure,,,
N,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,8062,,EKCEP,,,,125,,2003-01-10 00:00:00,,,Media,Layoff,,,
,,Financial Service Solutions,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Jefferson,Greater Louisville,,,,200,,2004-11-23 00:00:00,,,WARN,,,,
,,CDG Management                    Corbin call Center,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Whitley,Cumberlands,,,,115,,2004-11-03 00:00:00,,,WARN,,,,
,,CDG Management                    Providence Call Center,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,Simpson,Barren River,,,,69,,2004-11-03 00:00:00,,,WARN,,,,
,,"Flynn Enterprises, Inc.",,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,Muhlenberg,Western KY,,,,110,,2004-10-22 00:00:00,,,WARN,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,Jefferson,Greater Louisville,,,,150,,2004-10-12 00:00:00,,,WARN,,,,
,,Shire US Inc.,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Campbell,Northern KY,,,,102,,2004-10-12 00:00:00,,,WARN,,,,
,,Charter Communications      Video Call Center,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,Jefferson, Greater Louisville,,,,162,,2004-09-21 00:00:00,,,WARN,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,Oldham,Greater Louisville,,,,123,,2004-09-09 00:00:00,,,WARN,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,Todd,Western KY,,,,155,,2004-09-02 00:00:00,,,WARN,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,8051,Crittenden,Northern KY,,,,150,,2004-08-30 00:00:00,,,WARN,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,Livingston,Western KY,,,,100,,2004-08-30 00:00:00,,,WARN,,,,
,,"Chelsea Industries, Inc.",,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,Trigg,Western KY,,,,54,,2004-08-24 00:00:00,,,WARN,,,,
,,Pegasus Satellite Television,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Jefferson,Greater Louisville,,,,259,,2004-08-04 00:00:00,,,WARN,,,,
,,L'Oreal USA,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,Boone,Northern KY,,,,70,,2004-07-27 00:00:00,,,WARN,,,,
,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,6011,Jefferson,Greater Louisville,,,,115,,2004-07-14 00:00:00,,,WARN,,,,
,,Star Fire Mining,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,Perry,EKCEP,,,,106,,2004-07-07 00:00:00,,,WARN,,,,
,,CS International                        Somerset Division,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,Pulaski,Cumberlands,,,,150,,2004-07-07 00:00:00,,,WARN,,,,
