County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,
,,,218,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,
,,,169,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,
,,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,
,,,178,,,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,
,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,
,,,120,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,
,,,300,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,
,,,26,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,
,,,59,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,
,,,59,,,,,Wallace,,,,,,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,
,,,259,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,
,,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,
,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,
,,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,
,,,450,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,
,,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,
,,,63,,,,,ABTCO,,,,,,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,
,,,604,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,
,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,
,,,56,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,
,,,260,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,2002-02-25 00:00:00,,110 - 145,,,,N,Woodwork Mid-America,,N,,,Barren River,"Architectural woodwork, cabinets, displays",,,WARN,No,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,,N,Layoff,2001-12-27 00:00:00,,
,2001-10-01 00:00:00,,72,,,,N,Inoac Packaging Group,,Y,,,Lincoln Trail,Plastic Blow Molding,,,WARN,No,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,,N,Layoff,2001-12-21 00:00:00,,
,,,150,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,
,2002-02-04 00:00:00,,350 - 756,,,,N,A. O. Smith,,N,,,Barren River,Air conditioning rotors and stators,,,WARN,NAFTA,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,,N,Layoff,2001-12-06 00:00:00,,
,,,122,,,,,Donnelly Corporation,,,,,TENCO,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,
,01/03/2002 - 04/15/2002,,122,,,,N,Donnelly Corporation,,N,,,TENCO,Manufacturing - automotive windows,,,WARN,N/A,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,,N,Layoff,2001-12-04 00:00:00,,
,,,85,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,
,2001-01-26 00:00:00,,59,,,,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,Venture,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,Layoff,2001-11-30 00:00:00,,
,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,
,02/01/2002 - 09/01/2002,,926,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,N,,,Barren River,Electrical Wiring,,,WARN,NAFTA/TAA,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",Unknown,3679,,,,N,Layoff,2001-11-30 00:00:00,,
,2001-01-26 00:00:00,,59,,,,N,"BSC Acquisition Sub, LLC",,N,,,Greater Louisville,Venture,,,WARN,Unknown,Jefferson,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2677,,,,N,Layoff,2001-11-30 00:00:00,,
,2002-01-30 00:00:00,,85,,,,N,Carlton Cards - American Greetings,,N,,,Greater Louisville,manufacturing  ,,,Employer/LWIA/WARN,N/A,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2771,,,,N,Layoff,2001-11-19 00:00:00,,
,,,235,,,,,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,Layoff,2001-11-19 00:00:00,,
,,,161,,,,,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,Layoff,2001-11-15 00:00:00,,
,,,96,,,,,OshKosh B' Gosh,,,,,Bluegrass,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,Layoff,2001-11-08 00:00:00,,
,,,89,,,,,New World Pasta Company,,,,,Greater Louisville,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,2001-11-01 00:00:00,,
,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,Layoff,2001-11-01 00:00:00,,
,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,Layoff,2001-10-31 00:00:00,,
,,,200,,,,,American Racing Equipment,,,,,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,Layoff,2001-10-30 00:00:00,,
,,,103,,,,,Spherion Atlantic   ,,,,,Green River,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,
,,,50,,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,2001-10-27 00:00:00,,
,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,Layoff,2001-10-23 00:00:00,,
,,,115,,,,,Whitehall Furniture,,,,,Green River,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,Layoff,2001-10-12 00:00:00,,
,,,134,,,,,"KEY Industries, Inc. ",,,,,Barren River,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,Layoff,2001-10-05 00:00:00,,
,,,202,,,,,CPS Plus Mark - American Greetings,,,,,Green River,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,Layoff,2001-10-05 00:00:00,,
,,,11,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Northern KY,,,,WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,5811,,,,N,Layoff,2001-10-01 00:00:00,,
,,,89,,,,N,New World Pasta Company,,N,,,Greater Louisville,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2098,,,,N,Layoff,2001-09-28 00:00:00,,
,,,140,,,,,EAS Mine of Aero Energy,,,,,EKCEP,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,Layoff,2001-09-21 00:00:00,,
,,,90 +/-,,,,,Landis Gardner,,,,,Northern KY,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,2001-09-04 00:00:00,,
,,,105,,,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,Layoff,2001-08-10 00:00:00,,
,,,80,,,,,"Collis, Inc.",,,,,Lincoln Trail,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,Layoff,2001-07-30 00:00:00,,
,,,140,,,,,Cingular Wireless,,,,,Greater Louisville,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,Layoff,2001-07-30 00:00:00,,
,,,290 - 356,,,,,"Techno Trim, Inc.",,,,,TENCO,,,,,,Mason,,1125 Progress Way,,3714,,,,,Layoff,2001-07-16 00:00:00,,
,08/20/2001 - 02/28/2002,,545,,,,N,American Greetings,,N,,,Cumberlands,,,,WARN,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,2001-06-20 00:00:00,,
,,,110,,,,N,Waukesha Cherry-Burrell,,N,,,Greater Louisville,,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,N,Layoff,2001-06-20 00:00:00,,
,08/20/2001 - 02/28/2002,,545,,,,,American Greetings,,,,,Cumberlands,Manufacturing,,,WARN,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,2001-06-20 00:00:00,,
,,,210,,,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,Layoff,2001-05-29 00:00:00,,
,,,133,,,,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,2001-05-29 00:00:00,,
,,,1662,,,,,"Comair, Inc.",,,,,Northern KY,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,2001-05-21 00:00:00,,
,,,108,,,,,Parker-Hannifin Corporation,,,,,Northern KY,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,2001-05-18 00:00:00,,
,,,25,,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,2001-05-16 00:00:00,,
,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,Layoff,2001-05-16 00:00:00,,
,,,111,,,,,CCL Container Corporation,,,,,Northern KY,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,Layoff,2001-04-30 00:00:00,,
,,,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,Northern KY,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,2001-04-26 00:00:00,,
,Unknown,,450,,,,Unknown,American Greetings,,Y,,,Cumberlands,Manufacturing,,,Newspaper article,Unknown,Statewide,,"Corbin, Shelbyville, Berea",,,,,,N,Layoff,2001-04-09 00:00:00,,
,,,980,,,,,Mattel-Murray,,,,,Western KY,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,2001-04-06 00:00:00,,
,,,300,,,,,Newport Steel Corporation,,,,,Northern KY,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,2001-04-03 00:00:00,,
,,,152,,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,2001-04-03 00:00:00,,
,2001-03-01 00:00:00,,48,,,,N,Alcoa Automotive Castings,,Y,,,,,,,Employer/LWIA,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,2001-04-02 00:00:00,,
,,,328,,,,,Ingersoll-Rand Company,,,,,Western KY,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,2001-04-02 00:00:00,,
,,,175,,,,,Supervalu Distribution Center,,,,,Western KY,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,Layoff,2001-03-29 00:00:00,,
,,,250 - 300,,,,,Washington Mutual,,,,,Greater Louisville,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,2001-03-26 00:00:00,,
,,,155,,,,,CMS Hartzell,,,,,Bluegrass,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,2001-03-14 00:00:00,,
,,,115,,,,,Darwin Networks,,,,,Greater Louisville,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,2001-03-14 00:00:00,,
,,,195,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,2001-03-08 00:00:00,,
,,,375,,,,,"Lexmark International, Inc.",,,,,Bluegrass,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,2001-02-20 00:00:00,,
,,,59,,,,,Intertec Systems,,,,,Lincoln Trail,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,Layoff,2001-02-15 00:00:00,,
,,,80,,,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,Layoff,2001-02-15 00:00:00,,
,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,Layoff,2001-02-15 00:00:00,,
,,,60,,,,,"Fatbrain.com, LLC",,,,,Northern KY,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,2001-02-08 00:00:00,,
,,,28,,,,,Createc Corporation,,,,,Bluegrass,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,2001-02-06 00:00:00,,
,,,80,,,,,"ShopKo Stores, Inc.",,,,,Western KY,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,Closure,2001-02-01 00:00:00,,
,,,71,,,,,"Donaldson Company, Inc.",,,,,Greater Louisville,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,Closure,2001-01-31 00:00:00,,
,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,Closure,2001-01-31 00:00:00,,
,,,63,,,,,"Kerry, Inc.",,,,,Lincoln Trail,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,Closure,2001-01-29 00:00:00,,
,,,82,,,,,JC Penny Store,,,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,2001-01-24 00:00:00,,
,,,13,,,,,"Collis, Inc.",,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,2001-01-24 00:00:00,,
,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,Cumberlands,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,Layoff,2001-01-18 00:00:00,,
,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,Green River,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,Closure,2001-01-17 00:00:00,,
,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,Bluegrass,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,2001-01-17 00:00:00,,
,,,148,,,,,OshKosh B' Gosh,,Y,,,Cumberlands,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,Layoff,2001-01-04 00:00:00,,
,2001-02-02 00:00:00,,18,,,,N,Accuride,,N,,,Green River,,,,LWIA/Internet,N/A,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,,
,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff,2002-02-01 00:00:00,,
,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff,2002-01-31 00:00:00,,
,,,285,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff,2002-01-30 00:00:00,,
,,,145,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff,2002-01-17 00:00:00,,
,,,325,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff,2002-01-11 00:00:00,,
,,,87,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff,2002-01-07 00:00:00,,
,,,203,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff,2002-01-04 00:00:00,,
,,,110,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff,2002-01-01 00:00:00,,
,,,72,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff,2002-01-01 00:00:00,,
,2003-03-31 00:00:00,,300,,,,,International Paper Company,,,,,Western Kentucky,Folding paperboard cartons,,,Media,N,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,2657,,,,,Closure,2003-01-02 00:00:00,,
,12/29/2002 - 01/26/2003,,311,,,,,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,,,WARN,N,Boyd,,"US Route 60 West                    Ashland, KY 41102",See WARN,3316,,,,,Closure,2003-01-03 00:00:00,,
,2003-01-07 00:00:00,,125,,,,,Appalachian Regional Healthcare,,,,,EKCEP,,,,Media,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,Layoff,2003-01-10 00:00:00,,
Jefferson,,,200,,,,,Financial Service Solutions,,,,,Greater Louisville,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,,2004-11-23 00:00:00,,
Whitley,,,115,,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,,2004-11-03 00:00:00,,
Simpson,,,69,,,,,CDG Management                    Providence Call Center,,,,,Barren River,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,,2004-11-03 00:00:00,,
Muhlenberg,,,110,,,,,"Flynn Enterprises, Inc.",,,,,Western KY,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,,2004-10-22 00:00:00,,
Jefferson,,,150,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,,2004-10-12 00:00:00,,
Campbell,,,102,,,,,Shire US Inc.,,,,,Northern KY,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,,2004-10-12 00:00:00,,
Jefferson,,,162,,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,,2004-09-21 00:00:00,,
Oldham,,,123,,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,,2004-09-09 00:00:00,,
Todd,,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,,2004-09-02 00:00:00,,
Crittenden,,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,,,WARN,,,,"201 Watson Street                     Marion, KY",,8051,,,,,,2004-08-30 00:00:00,,
Livingston,,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,,2004-08-30 00:00:00,,
Trigg,,,54,,,,,"Chelsea Industries, Inc.",,,,,Western KY,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,,2004-08-24 00:00:00,,
Jefferson,,,259,,,,,Pegasus Satellite Television,,,,,Greater Louisville,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,,2004-08-04 00:00:00,,
Boone,,,70,,,,,L'Oreal USA,,,,,Northern KY,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,,2004-07-27 00:00:00,,
Jefferson,,,115,,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,6011,,,,,,2004-07-14 00:00:00,,
Perry,,,106,,,,,Star Fire Mining,,,,,EKCEP,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,,,2004-07-07 00:00:00,,
Pulaski,,,150,,,,,CS International                        Somerset Division,,,,,Cumberlands,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,,,2004-07-07 00:00:00,,
Graves,,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,,,WARN,,,,"One General Street                   Mayfield, KY",,5099,,,,,,2004-07-02 00:00:00,,
Jefferson,,,242,,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,,2004-07-01 00:00:00,,
Kenton,,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,,2004-07-01 00:00:00,,
Jefferson,,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,,2004-07-01 00:00:00,,
,,,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,WARN,,,,Nationwide,,2111,,,,,,2004-07-01 00:00:00,,
Christian,,,96,,,,,Venture Industries Corp.,,,,,Western KY,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,,2004-06-30 00:00:00,,
Grayson,,,155,,,,,Robert Bosch Tool,,,,,Lincoln Trail,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,,2004-05-17 00:00:00,,
McCraken,,,71,,,,,Walker Paducah Corp.,,,,,Western KY,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,4492,,,,,,2004-05-04 00:00:00,,
Jefferson,,,126,,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,2653,,,,,,2004-05-03 00:00:00,,
Graves,,,198,,,,,Continental Tire North America  ,,,,,Western KY,,,,WARN,,,,"One General Street                   Mayfield, KY",,5099,,,,,,2004-04-30 00:00:00,,
Jefferson,,,160,,,,,Winn Dixie Logistics,,,,,Greater Louisville,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,4226,,,,,,2004-04-30 00:00:00,,
McCreary,,,86,,,,,American Bag,,,,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,,2004-04-27 00:00:00,,
Fayette,,,142,,,,,Michaels Stores Inc.,,,,,Bluegrass,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,5099,,,,,,2004-04-19 00:00:00,,
Grant,,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,,2004-03-22 00:00:00,,
Fayette,,,3,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,,2004-03-08 00:00:00,,
Logan,,,200,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,,2004-03-02 00:00:00,,
Mason,,,219,,,,,"Jockey International, Inc.",,,,,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,,2004-03-02 00:00:00,,
Nicholas,,,137,,,,,Jockey International ,,,,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,5999,,,,,,2004-03-02 00:00:00,,
Montgomery,,,74,,,,,Jockey International ,,,,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,,2004-03-02 00:00:00,,
Jefferson,,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,,2004-02-26 00:00:00,,
Madison,,,139,,,,,Sanmina - SCI,,,,,Bluegrass,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,3999,,,,,,2004-02-20 00:00:00,,
Graves,,,74,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,,2004-02-17 00:00:00,,
