Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,260,,,,,,,,,,
N,,,2001-12-27 00:00:00,2002-02-25 00:00:00,N,,Barren River,,WARN,,,Warren,,N,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",Layoff,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,,"2431, 2434, 3993",
N,,,2001-12-21 00:00:00,2001-10-01 00:00:00,N,,Lincoln Trail,,WARN,,,Grayson,,Y,,Inoac Packaging Group,,Plastic Blow Molding,Layoff,,72,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,,,3089,
,,,2001-12-10 00:00:00,,,,Barren River,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
N,,,2001-12-06 00:00:00,2002-02-04 00:00:00,N,,Barren River,,WARN,,,Allen,,N,,A. O. Smith,,Air conditioning rotors and stators,Layoff,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,,3621,
,,,2001-12-06 00:00:00,,,,TENCO,,,,,Montgomery,,,,Donnelly Corporation,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
N,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,N,,TENCO,,WARN,,,Montgomery,,N,,Donnelly Corporation,,Manufacturing - automotive windows,Layoff,,122,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,,3231,
,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,Greater Louisville,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,Venture,Layoff,,59,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,,
,,,2001-12-03 00:00:00,,,,Barren River,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
N,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,N,,Barren River,,WARN,,,"Warren, Butler, Metcalfe",,N,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,Layoff,,926,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,Unknown,,3679,
N,,,2001-11-30 00:00:00,2001-01-26 00:00:00,N,,Greater Louisville,,WARN,,,Jefferson,,N,,"BSC Acquisition Sub, LLC",,Venture,Layoff,,59,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,See Worker Layoff Report,,2677,
N,,,2001-11-19 00:00:00,2002-01-30 00:00:00,N,,Greater Louisville,,Employer/LWIA/WARN,,,Shelby,,N,,Carlton Cards - American Greetings,,manufacturing  ,Layoff,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,Greeting cards,,2771,
,,,2001-11-19 00:00:00,,,,Barren River,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,
,,,2001-11-15 00:00:00,,,,Bluegrass,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,Layoff,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,
,,,2001-11-08 00:00:00,,,,Bluegrass,,,,,Clinton,,,,OshKosh B' Gosh,,,Layoff,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,
,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,New World Pasta Company,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,
,,,2001-11-01 00:00:00,,,,Green River,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,
,,,2001-10-31 00:00:00,,,,Cumberlands,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,Layoff,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,
,,,2001-10-30 00:00:00,,,,,,,,,Gallatin,,,,American Racing Equipment,,,Layoff,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,
,,,2001-10-29 00:00:00,,,,Green River,,,,,Henderson,,,,Spherion Atlantic   ,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,
,,,2001-10-23 00:00:00,,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,
,,,2001-10-12 00:00:00,,,,Green River,,,,,Daviess,,,,Whitehall Furniture,,,Layoff,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,
,,,2001-10-05 00:00:00,,,,Barren River,,,,,Monroe,,,,"KEY Industries, Inc. ",,,Layoff,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,
,,,2001-10-05 00:00:00,,,,Green River,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,Layoff,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,
N,,,2001-10-01 00:00:00,,N,,Northern KY,,WARN,,,Kenton,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,5811,
N,,,2001-09-28 00:00:00,,N,,Greater Louisville,,,,,Jefferson,,N,,New World Pasta Company,,,Layoff,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,2098,
,,,2001-09-21 00:00:00,,,,EKCEP,,,,,Perry,,,,EAS Mine of Aero Energy,,,Layoff,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,
,,,2001-09-04 00:00:00,,,,Northern KY,,,,,Boone,,,,Landis Gardner,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,
,,,2001-08-10 00:00:00,,,,Greater Louisville,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,Layoff,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,
,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,,,Hardin,,,,"Collis, Inc.",,,Layoff,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,
,,,2001-07-30 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,Cingular Wireless,,,Layoff,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,
,,,2001-07-16 00:00:00,,,,TENCO,,,,,Mason,,,,"Techno Trim, Inc.",,,Layoff,,290 - 356,,1125 Progress Way,,,,,,,3714,
N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,N,,Cumberlands,,WARN,,,,,N,,American Greetings,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,
N,,,2001-06-20 00:00:00,,N,,Greater Louisville,,,,,Jefferson,,N,,Waukesha Cherry-Burrell,,,Layoff,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,3556,
,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,Cumberlands,,WARN,,,"Whitley, Knox",,,,American Greetings,,Manufacturing,Layoff,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,
,,,2001-05-29 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,
,,,2001-05-29 00:00:00,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,Layoff,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,2001-05-21 00:00:00,,,,Northern KY,,,,,Kenton,,,,"Comair, Inc.",,,Layoff,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,,,2001-05-18 00:00:00,,,,Northern KY,,,,,Madison,,,,Parker-Hannifin Corporation,,,Layoff,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,Layoff,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,,,2001-05-16 00:00:00,,,,Northern KY,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,
,,,2001-04-30 00:00:00,,,,Northern KY,,,,,Carroll,,,,CCL Container Corporation,,,Layoff,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,
,,,2001-04-26 00:00:00,,,,Northern KY,,,,,Boone,,,,Mattel Inc. Distribution Center,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,
Unknown,,,2001-04-09 00:00:00,Unknown,N,,Cumberlands,,Newspaper article,,,Statewide,,Y,,American Greetings,,Manufacturing,Layoff,,450,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,
,,,2001-04-06 00:00:00,,,,Western KY,,,,,Calloway,,,,Mattel-Murray,,,Layoff,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,,,2001-04-03 00:00:00,,,,Northern KY,,,,,Campbell,,,,Newport Steel Corporation,,,Layoff,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,,,2001-04-03 00:00:00,,,,Northern KY,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,Layoff,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
N,,,2001-04-02 00:00:00,2001-03-01 00:00:00,N,,,,Employer/LWIA,,,,,Y,,Alcoa Automotive Castings,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,
,,,2001-04-02 00:00:00,,,,Western KY,,,,,Graves,,,,Ingersoll-Rand Company,,,Layoff,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,,,2001-03-29 00:00:00,,,,Western KY,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,Layoff,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,
,,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,Washington Mutual,,,Layoff,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,,,2001-03-14 00:00:00,,,,Bluegrass,,,,,Madison,,,,CMS Hartzell,,,Layoff,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,Darwin Networks,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,
,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,Layoff,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,2001-02-20 00:00:00,,,,Bluegrass,,,,,Fayette,,,,"Lexmark International, Inc.",,,Layoff,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,,,Nelson,,,,Intertec Systems,,,Layoff,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,
,,,2001-02-15 00:00:00,,,,Barren River,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,
,,,2001-02-15 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,Layoff,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,
,,,2001-02-08 00:00:00,,,,Northern KY,,,,,Kenton,,,,"Fatbrain.com, LLC",,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,
,,,2001-02-06 00:00:00,,,,Bluegrass,,,,,Mercer,,,,Createc Corporation,,,Closure,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,,,2001-02-01 00:00:00,,,,Western KY,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,Closure,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,
,,,2001-01-31 00:00:00,,,,Greater Louisville,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,Closure,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,
,,,2001-01-31 00:00:00,,,,TENCO,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,
,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,,,Washington,,,,"Kerry, Inc.",,,Closure,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,
,,,2001-01-24 00:00:00,,,,,,,,,Campbell,,,,JC Penny Store,,,Closure,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,Hardin,,,,"Collis, Inc.",,,Layoff,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,
,,,2001-01-18 00:00:00,,,,Cumberlands,,,,,Logan,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,
,,,2001-01-17 00:00:00,,,,Green River,,,,,Daviess,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,
,,,2001-01-17 00:00:00,,,,Bluegrass,,,,,Fayette,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,
,,,2001-01-04 00:00:00,,,,Cumberlands,,,,,Casey,,Y,,OshKosh B' Gosh,,,Layoff,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,
N,,,,2001-02-02 00:00:00,N,,Green River,,LWIA/Internet,,,Henderson,,N,,Accuride,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,,
,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,,,2002-01-31 00:00:00,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,,,2002-01-30 00:00:00,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,,,2002-01-17 00:00:00,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,Scott,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,,,2002-01-11 00:00:00,,,,Green River,,,Audie Hammond   (270) 826-5000,,Henderson,,,,Accuride Corporation,,,Layoff,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,,,2002-01-07 00:00:00,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,Jessamine,,,,"Donaldson Company, Inc",,,Layoff,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,,,2002-01-04 00:00:00,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,Providian Financial Corporation,,,Layoff,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,,,2002-01-01 00:00:00,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,Warren,,,,Woodwork of Mid-America,,,Layoff,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,,,2002-01-01 00:00:00,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,Inoac Packaging Group,,,Layoff,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,Western Kentucky,,Media,,,Christian,,,,International Paper Company,,Folding paperboard cartons,Closure,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,See WARN,,2657,
,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,TENCO,,WARN,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,,Closure,,311,,"US Route 60 West                    Ashland, KY 41102",N,,,,See WARN,,3316,
,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,EKCEP,,Media,,,,,,,Appalachian Regional Healthcare,,,Layoff,,125,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,
,,Jefferson,2004-11-23 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Financial Service Solutions,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,
,,Whitley,2004-11-03 00:00:00,,,,Cumberlands,,WARN,,,,,,,CDG Management                    Corbin call Center,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,
,,Simpson,2004-11-03 00:00:00,,,,Barren River,,WARN,,,,,,,CDG Management                    Providence Call Center,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,
,,Muhlenberg,2004-10-22 00:00:00,,,,Western KY,,WARN,,,,,,,"Flynn Enterprises, Inc.",,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,
,,Jefferson,2004-10-12 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,
,,Campbell,2004-10-12 00:00:00,,,,Northern KY,,WARN,,,,,,,Shire US Inc.,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,
,,Jefferson,2004-09-21 00:00:00,,,, Greater Louisville,,WARN,,,,,,,Charter Communications      Video Call Center,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,
,,Oldham,2004-09-09 00:00:00,,,,Greater Louisville,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,
,,Todd,2004-09-02 00:00:00,,,,Western KY,,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,
,,Crittenden,2004-08-30 00:00:00,,,,Northern KY,,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,,"201 Watson Street                     Marion, KY",,,,,,,8051,
,,Livingston,2004-08-30 00:00:00,,,,Western KY,,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,
,,Trigg,2004-08-24 00:00:00,,,,Western KY,,WARN,,,,,,,"Chelsea Industries, Inc.",,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,
,,Jefferson,2004-08-04 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Pegasus Satellite Television,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,
,,Boone,2004-07-27 00:00:00,,,,Northern KY,,WARN,,,,,,,L'Oreal USA,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,
,,Jefferson,2004-07-14 00:00:00,,,,Greater Louisville,,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,,,115,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,
,,Perry,2004-07-07 00:00:00,,,,EKCEP,,WARN,,,,,,,Star Fire Mining,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,
,,Pulaski,2004-07-07 00:00:00,,,,Cumberlands,,WARN,,,,,,,CS International                        Somerset Division,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,
,,Graves,2004-07-02 00:00:00,,,,Western KY,,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,,"One General Street                   Mayfield, KY",,,,,,,5099,
,,Jefferson,2004-07-01 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,
,,Kenton,2004-07-01 00:00:00,,,,Northern KY,,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,
,,Jefferson,2004-07-01 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,
,,,2004-07-01 00:00:00,,,,Nationwide,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,100,,Nationwide,,,,,,,2111,
,,Christian,2004-06-30 00:00:00,,,,Western KY,,WARN,,,,,,,Venture Industries Corp.,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,
,,Grayson,2004-05-17 00:00:00,,,,Lincoln Trail,,WARN,,,,,,,Robert Bosch Tool,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,
,,McCraken,2004-05-04 00:00:00,,,,Western KY,,WARN,,,,,,,Walker Paducah Corp.,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,
,,Jefferson,2004-05-03 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,126,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,
,,Graves,2004-04-30 00:00:00,,,,Western KY,,WARN,,,,,,,Continental Tire North America  ,,,,,198,,"One General Street                   Mayfield, KY",,,,,,,5099,
,,Jefferson,2004-04-30 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Winn Dixie Logistics,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,
,,McCreary,2004-04-27 00:00:00,,,,,,WARN,,,,,,,American Bag,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,
,,Fayette,2004-04-19 00:00:00,,,,Bluegrass,,WARN,,,,,,,Michaels Stores Inc.,,,,,142,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,
,,Grant,2004-03-22 00:00:00,,,,Northern KY,,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,
,,Fayette,2004-03-08 00:00:00,,,,Bluegrass,,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,
,,Logan,2004-03-02 00:00:00,,,,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,
,,Mason,2004-03-02 00:00:00,,,,,,WARN,,,,,,,"Jockey International, Inc.",,,,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,
,,Nicholas,2004-03-02 00:00:00,,,,,,WARN,,,,,,,Jockey International ,,,,,137,,"Highway 36                                   Carlisle, KY",,,,,,,5999,
,,Montgomery,2004-03-02 00:00:00,,,,,,WARN,,,,,,,Jockey International ,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,
,,Jefferson,2004-02-26 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,
,,Madison,2004-02-20 00:00:00,,,,Bluegrass,,WARN,,,,,,,Sanmina - SCI,,,,,139,,"110 Continental Drive              Richmond, KY",,,,,,,3999,
,,Graves,2004-02-17 00:00:00,,,,,,WARN,,,,,,,"Mayfield Cap Company, Inc.",,,,,74,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,
,,Pike,2004-02-10 00:00:00,,,,,,WARN,,,,,,,"Sykes Enterprises, Inc.",,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,
,,Jefferson,2004-02-06 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Bank of America,,,,,250,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,
,,Henry,2004-02-06 00:00:00,,,,,,WARN,,,,,,,Louisville/Saydah Home Fashions,,,,,100,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,
,,Jefferson,2004-02-02 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,
,,Jefferson,2004-01-28 00:00:00,,,,Greater Louisville,,WARN,,,,,,,King Provision,,,,,123,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,
,,Boone,2004-01-26 00:00:00,,,,Northern KY,,WARN,,,,,,,"WNA Hopple Plastics, Inc.",,,,,141,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,
,,Jefferson,2004-01-21 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,
,,Jefferson,2004-01-21 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Providian Financial Corporation,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,
,,Jefferson,2004-01-19 00:00:00,,,,Greater Louisville,,WARN,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,107,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,
,,Scott,2004-01-15 00:00:00,,,,Bluegrass,,WARN,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,147,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,
,,Kenton,2004-01-07 00:00:00,,,,Northern KY,,WARN,,,,,,,Plaid Clothing Company,,,,,70,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,
,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,Barren River,,WARN,,,Butler,,,,Kellwood Company,,"Women's, Misses' and Junior outerwear",Closure,,83,,"760 Veterans Way                   Morgantown, KY",Y,,,,"Warehouse workers, mamagement",,2339,
,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,Cumberlands,,WARN,,,Pulaski,,,,Crane Plumbing,,Plastics,Closure,,169,,"755 Crane Road                        Ferguson, KY 42501",Y,,,,"Production, salaried",,3431,
