Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,Cumberlands,,,,,,85 - 90,,2001-10-31 00:00:00,,,,,Layoff,,,,,,,,,,3714,Hayes Lemmerz - Somerset,,
"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,200,,2001-10-30 00:00:00,,,,,Layoff,,,,,,,,,,3714,American Racing Equipment,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Green River,,,,,,103,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,Spherion Atlantic   ,,
"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,Lincoln Trail,,,,,,50,,2001-10-27 00:00:00,,,,,,,,,,,,,,,3714,Dana Corporation - Elizabethtown,,
"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,106,,2001-10-23 00:00:00,,,,,Layoff,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,
"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,Green River,,,,,,115,,2001-10-12 00:00:00,,,,,Layoff,,,,,,,,,,2521,Whitehall Furniture,,
"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,Barren River,,,,,,134,,2001-10-05 00:00:00,,,,,Layoff,,,,,,,,,,2325,"KEY Industries, Inc. ",,
"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,Green River,,,,,,202,,2001-10-05 00:00:00,,,,,Layoff,,,,,,,,,,2621,CPS Plus Mark - American Greetings,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,,Northern KY,,,,,,11,WARN,2001-10-01 00:00:00,,,,N,Layoff,,,,N,,See WARN,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",N,
"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,Greater Louisville,,,,,,89,,2001-09-28 00:00:00,,,,N,Layoff,,,,N,,See WARN,,,,2098,New World Pasta Company,N,
"21 Varney Drive                     Toler, KY 41569",,,Perry,,EKCEP,,,,,,140,,2001-09-21 00:00:00,,,,,Layoff,,,,,,,,,,1222,EAS Mine of Aero Energy,,
"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,Northern KY,,,,,,90 +/-,,2001-09-04 00:00:00,,,,,,,,,,,,,,,3541,Landis Gardner,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,Greater Louisville,,,,,,105,,2001-08-10 00:00:00,,,,,Layoff,,,,,,,,,,3535,"Interlake Material Handling, Inc.",,
"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Lincoln Trail,,,,,,80,,2001-07-30 00:00:00,,,,,Layoff,,,,,,,,,,3496,"Collis, Inc.",,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,Greater Louisville,,,,,,140,,2001-07-30 00:00:00,,,,,Layoff,,,,,,,,,,4812,Cingular Wireless,,
1125 Progress Way,,,Mason,,TENCO,,,,,,290 - 356,,2001-07-16 00:00:00,,,,,Layoff,,,,,,,,,,3714,"Techno Trim, Inc.",,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,N/A,,,,,545,WARN,2001-06-20 00:00:00,,,,N,,,,,N,,,,,,,American Greetings,N,08/20/2001 - 02/28/2002
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,Greater Louisville,,,,,,110,,2001-06-20 00:00:00,,,,N,Layoff,,,,N,,,,,,3556,Waukesha Cherry-Burrell,N,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,Cumberlands,,,,,,545,WARN,2001-06-20 00:00:00,Manufacturing,,,,Layoff,,,,,,,,,,,American Greetings,,08/20/2001 - 02/28/2002
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,Greater Louisville,,,,,,210,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,
"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,133,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,Northern KY,,,,,,1662,,2001-05-21 00:00:00,,,,,Layoff,,,,,,,,,,,"Comair, Inc.",,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,Northern KY,,,,,,108,,2001-05-18 00:00:00,,,,,Layoff,,,,,,,,,,,Parker-Hannifin Corporation,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,Greater Louisville,,,,,,25,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,,,,,Brown and Williamson Tobacco,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,Northern KY,,,,,,200 - 290,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,Northern KY,,,,,,111,,2001-04-30 00:00:00,,,,,Layoff,,,,,,,,,,3499,CCL Container Corporation,,
"2850 Earhart Court                Hebron, KY 41048",,,Boone,,Northern KY,,,,,,48 - 50,,2001-04-26 00:00:00,,,,,,,,,,,,,,,3944,Mattel Inc. Distribution Center,,
"Corbin, Shelbyville, Berea",,,Statewide,,Cumberlands,Unknown,,,,,450,Newspaper article,2001-04-09 00:00:00,Manufacturing,,,Y,Layoff,,,,Unknown,,,,,,,American Greetings,N,Unknown
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,Western KY,,,,,,980,,2001-04-06 00:00:00,,,,,Layoff,,,,,,,,,,,Mattel-Murray,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,Northern KY,,,,,,300,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,,Newport Steel Corporation,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,Northern KY,,,,,,152,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP",,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,,,,,48,Employer/LWIA,2001-04-02 00:00:00,,,,Y,,,,,N,,,,,,,Alcoa Automotive Castings,N,2001-03-01 00:00:00
"HWY 45 South                         Mayfield, KY 42066",,,Graves,,Western KY,,,,,,328,,2001-04-02 00:00:00,,,,,Layoff,,,,,,,,,,,Ingersoll-Rand Company,,
"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,Western KY,,,,,,175,,2001-03-29 00:00:00,,,,,Layoff,,,,,,,,,,5141,Supervalu Distribution Center,,
"539 South 4th Avenue         Louisville, KY",,,Jefferson,,Greater Louisville,,,,,,250 - 300,,2001-03-26 00:00:00,,,,,Layoff,,,,,,,,,,,Washington Mutual,,
"110 Continental Drive         Richmond, KY 40475",,,Madison,,Bluegrass,,,,,,155,,2001-03-14 00:00:00,,,,,Layoff,,,,,,,,,,,CMS Hartzell,,
"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,Greater Louisville,,,,,,115,,2001-03-14 00:00:00,,,,,,,,,,,,,,,5734,Darwin Networks,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,195,,2001-03-08 00:00:00,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,,
"740 West New Circle Road Lexington, KY 40550",,,Fayette,,Bluegrass,,,,,,375,,2001-02-20 00:00:00,,,,,Layoff,,,,,,,,,,,"Lexmark International, Inc.",,
"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,Lincoln Trail,,,,,,59,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,3714,Intertec Systems,,
"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,Barren River,,,,,,80,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,
"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,Greater Louisville,,,,,,118 - 120,,2001-02-15 00:00:00,,,,,Layoff,,,,,,,,,,3714,"ATC Distribution Group, Inc.",,
"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,Northern KY,,,,,,60,,2001-02-08 00:00:00,,,,,,,,,,,,,,,2731,"Fatbrain.com, LLC",,
"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,Bluegrass,,,,,,28,,2001-02-06 00:00:00,,,,,Closure,,,,,,,,,,,Createc Corporation,,
"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,Western KY,,,,,,80,,2001-02-01 00:00:00,,,,,Closure,,,,,,,,,,5311,"ShopKo Stores, Inc.",,
"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,Greater Louisville,,,,,,71,,2001-01-31 00:00:00,,,,,Closure,,,,,,,,,,3564,"Donaldson Company, Inc.",,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,TENCO,,,,,,84,,2001-01-31 00:00:00,,,,,Closure,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,
"223 Progress Rd.                    Springfield, KY ",,,Washington,,Lincoln Trail,,,,,,63,,2001-01-29 00:00:00,,,,,Closure,,,,,,,,,,2023,"Kerry, Inc.",,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,82,,2001-01-24 00:00:00,,,,,Closure,,,,,,,,,,,JC Penny Store,,
"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Lincoln Trail,,,,Local area doing Rapid Response.,,13,,2001-01-24 00:00:00,,,,,Layoff,,,,,,,,,,,"Collis, Inc.",,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,Cumberlands,,,,,,96,,2001-01-18 00:00:00,,,,N,Layoff,,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,
"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,Green River,,,,,,114,,2001-01-17 00:00:00,,,,Y,Closure,,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,
"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,Bluegrass,,,,,,130,,2001-01-17 00:00:00,,,,N,Closure,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,Cumberlands,,,,,,148,,2001-01-04 00:00:00,,,,Y,Layoff,,,,,,,,,,2361,OshKosh B' Gosh,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,Green River,N/A,,,,,18,LWIA/Internet,,,,,N,,,,,N,,,,,,,Accuride,N,2001-02-02 00:00:00
"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,Lincoln Trail,,,,,,70,,2002-02-01 00:00:00,,,,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,Greater Louisville,,,,,,41,,2002-01-31 00:00:00,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,
"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,Cumberlands,,,,,,285,,2002-01-30 00:00:00,,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,
"140 Industry Road         Georgetown, KY 40324",,,Scott,,Bluegrass,,,,,,145,,2002-01-17 00:00:00,,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,Tyco Electronics                (AMP Inc.),,
"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,Green River,,,,,,325,,2002-01-11 00:00:00,,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,Accuride Corporation,,
"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,Bluegrass,,,,,,87,,2002-01-07 00:00:00,,,,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,"Donaldson Company, Inc",,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,Greater Louisville,,,,,,203,,2002-01-04 00:00:00,,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,Providian Financial Corporation,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,Barren River,,,,,,110,,2002-01-01 00:00:00,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,Woodwork of Mid-America,,
"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,Lincoln Trail,,,,,,72,,2002-01-01 00:00:00,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Inoac Packaging Group,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,Western Kentucky,N,,,,,300,Media,2003-01-02 00:00:00,Folding paperboard cartons,,,,Closure,,,,,,See WARN,,,,2657,International Paper Company,,2003-03-31 00:00:00
"US Route 60 West                    Ashland, KY 41102",,,Boyd,,TENCO,N,,,,,311,WARN,2003-01-03 00:00:00,,,,,Closure,,,,,,See WARN,,,,3316,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003
,,,,,EKCEP,N,,,,,125,Media,2003-01-10 00:00:00,,,,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,Appalachian Regional Healthcare,,2003-01-07 00:00:00
"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,200,WARN,2004-11-23 00:00:00,,Jefferson,,,,,,,,,,,,,7311,Financial Service Solutions,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,115,WARN,2004-11-03 00:00:00,,Whitley,,,,,,,,,,,,,7371,CDG Management                    Corbin call Center,,
"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,69,WARN,2004-11-03 00:00:00,,Simpson,,,,,,,,,,,,,7371,CDG Management                    Providence Call Center,,
"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,110,WARN,2004-10-22 00:00:00,,Muhlenberg,,,,,,,,,,,,,2339,"Flynn Enterprises, Inc.",,
"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,150,WARN,2004-10-12 00:00:00,,Jefferson,,,,,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,102,WARN,2004-10-12 00:00:00,,Campbell,,,,,,,,,,,,,2834,Shire US Inc.,,
"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,,162,WARN,2004-09-21 00:00:00,,Jefferson,,,,,,,,,,,,,4899,Charter Communications      Video Call Center,,
"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,,123,WARN,2004-09-09 00:00:00,,Oldham,,,,,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,
"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,,155,WARN,2004-09-02 00:00:00,,Todd,,,,,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,,150,WARN,2004-08-30 00:00:00,,Crittenden,,,,,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,
"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,,100,WARN,2004-08-30 00:00:00,,Livingston,,,,,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,
"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,,54,WARN,2004-08-24 00:00:00,,Trigg,,,,,,,,,,,,,3496,"Chelsea Industries, Inc.",,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,,259,WARN,2004-08-04 00:00:00,,Jefferson,,,,,,,,,,,,,4841,Pegasus Satellite Television,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,,70,WARN,2004-07-27 00:00:00,,Boone,,,,,,,,,,,,,9999,L'Oreal USA,,
"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,,115,WARN,2004-07-14 00:00:00,,Jefferson,,,,,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,
"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,,106,WARN,2004-07-07 00:00:00,,Perry,,,,,,,,,,,,,1241,Star Fire Mining,,
"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,,150,WARN,2004-07-07 00:00:00,,Pulaski,,,,,,,,,,,,,2392,CS International                        Somerset Division,,
"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,915,WARN,2004-07-02 00:00:00,,Graves,,,,,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,
"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,,242,WARN,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,,58,WARN,2004-07-01 00:00:00,,Kenton,,,,,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,,33,WARN,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
Nationwide,,,,,Nationwide,,,,,,100,WARN,2004-07-01 00:00:00,,,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,,96,WARN,2004-06-30 00:00:00,,Christian,,,,,,,,,,,,,3714,Venture Industries Corp.,,
"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,,155,WARN,2004-05-17 00:00:00,,Grayson,,,,,,,,,,,,,3425,Robert Bosch Tool,,
"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,,71,WARN,2004-05-04 00:00:00,,McCraken,,,,,,,,,,,,,4492,Walker Paducah Corp.,,
"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,,126,WARN,2004-05-03 00:00:00,,Jefferson,,,,,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,
"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,198,WARN,2004-04-30 00:00:00,,Graves,,,,,,,,,,,,,5099,Continental Tire North America  ,,
"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,,160,WARN,2004-04-30 00:00:00,,Jefferson,,,,,,,,,,,,,4226,Winn Dixie Logistics,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,86,WARN,2004-04-27 00:00:00,,McCreary,,,,,,,,,,,,,3714,American Bag,,
"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,,142,WARN,2004-04-19 00:00:00,,Fayette,,,,,,,,,,,,,5099,Michaels Stores Inc.,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,,146,WARN,2004-03-22 00:00:00,,Grant,,,,,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,,3,WARN,2004-03-08 00:00:00,,Fayette,,,,,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,200,WARN,2004-03-02 00:00:00,,Logan,,,,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,219,WARN,2004-03-02 00:00:00,,Mason,,,,,,,,,,,,,5999,"Jockey International, Inc.",,
"Highway 36                                   Carlisle, KY",,,,,,,,,,,137,WARN,2004-03-02 00:00:00,,Nicholas,,,,,,,,,,,,,5999,Jockey International ,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,74,WARN,2004-03-02 00:00:00,,Montgomery,,,,,,,,,,,,,5999,Jockey International ,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,88,WARN,2004-02-26 00:00:00,,Jefferson,,,,,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,
"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,,,,139,WARN,2004-02-20 00:00:00,,Madison,,,,,,,,,,,,,3999,Sanmina - SCI,,
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,74,WARN,2004-02-17 00:00:00,,Graves,,,,,,,,,,,,,2353,"Mayfield Cap Company, Inc.",,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,341,WARN,2004-02-10 00:00:00,,Pike,,,,,,,,,,,,,7389,"Sykes Enterprises, Inc.",,
"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,,,,250,WARN,2004-02-06 00:00:00,,Jefferson,,,,,,,,,,,,,6162,Bank of America,,
"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,100,WARN,2004-02-06 00:00:00,,Henry,,,,,,,,,,,,,2392,Louisville/Saydah Home Fashions,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,157,WARN,2004-02-02 00:00:00,,Jefferson,,,,,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,,
"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,,,,123,WARN,2004-01-28 00:00:00,,Jefferson,,,,,,,,,,,,,5141,King Provision,,
"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,,,,141,WARN,2004-01-26 00:00:00,,Boone,,,,,,,,,,,,,2295,"WNA Hopple Plastics, Inc.",,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,,,,91,WARN,2004-01-21 00:00:00,,Jefferson,,,,,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,
"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,,,,316,WARN,2004-01-21 00:00:00,,Jefferson,,,,,,,,,,,,,6141,Providian Financial Corporation,,
"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,,,,,107,WARN,2004-01-19 00:00:00,,Jefferson,,,,,,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,,,,,147,WARN,2004-01-15 00:00:00,,Scott,,,,,,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,,
"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,,,,,70,WARN,2004-01-07 00:00:00,,Kenton,,,,,,,,,,,,,2329,Plaid Clothing Company,,
"760 Veterans Way                   Morgantown, KY",,,Butler,,Barren River,Y,,,,,83,WARN,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,Closure,,,,,,"Warehouse workers, mamagement",,,,2339,Kellwood Company,,2006-02-10 00:00:00
"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,,Cumberlands,Y,,,,,169,WARN,2005-12-19 00:00:00,Plastics,,,,Closure,,,,,,"Production, salaried",,,,3431,Crane Plumbing,,2005-02-14 00:00:00
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,,Cumberlands,Y,,,,,177,WARN,2005-12-07 00:00:00,Leather tanning and finishing,,,,Closure,,,,,,Machine operator,,,,3161,LeSportsac,,2006-01-30 00:00:00
"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,,EKCEP,,,,,,63,WARN,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,Closure,,,,,,See WARN,,,,3053,American National Rubber,,2006-02-05 00:00:00
"7575 Empire Drive                   Florence, KY 41042",,,Boone,,Northern Kentucky,,,,,,42,WARN,2005-11-14 00:00:00,Manufacturing  ,,,,Layoff,,,,,,Machine operator,,,,3412,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00
"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,,Northern Kentucky,,,,,,315,WARN,2005-11-04 00:00:00,"Air transportation, scheduling",,,,Closure,,,,,,"Pilots, Flight attendants",,,,4512,"Comair, Inc.",,2006-01-02 00:00:00
"414 Roy Campbell  Hazard, KY 41701",,,,,EKCEP,,,,,,50,WARN,2006-08-25 00:00:00,Plastics Producsts,Perry,,N,Closure,,,,,,"Michine Operators, Assemblers, Quality Control",,,,3089,D-J Inc.,N,2006-12-31 00:00:00
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Cumberlands,,,,,,100,WARN,2006-01-03 00:00:00,Knit underwear and nightwear,Russell,,,Closure,,,,,,,,,,2254,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-27 00:00:00
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Bluegrass,,,,,,75,WARN,2006-01-17 00:00:00,Pharmaceuticals,Fayette,,,Closure,,,,,,"Warehouse workers, managements, sales representatives",,,,5122,D&K Healthcare,,2006-03-03 00:00:00
"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,Barren River,,,,,,82,WARN,2006-01-18 00:00:00,Men's and boy's clothes,Barren,,,Closure,,,,,,Shipping and receiving,,,,,Carhartt,,2006-03-31 00:00:00
"75 Baldridge Road        Morehead, KY 40351",,Y,,,TENCO,,,,,,71,WARN,2006-01-18 00:00:00,Men's and boy's clothes,Rowan,,,Closure,,,,,,Shipping and receiving,,,,,Carhartt,,2006-03-31 00:00:00
"160 Carhartt Road        Sebree, KY 42455",,Y,,,Green River,,,,,,90,WARN,2006-01-18 00:00:00,Men's and boy's clothes,Webster,,,Closure,,,,,,Shipping and receiving,,,,,Carhartt,,2006-03-31 00:00:00
"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Greater Louisville,,,,,,5,WARN,2006-02-02 00:00:00,Homeland Security,Jefferson,,,Layoff,,,,,,Fingerprinters,,,,7382,Enterprise Management Services Corporation,,2006-03-31 00:00:00
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Greater Louisville,,,,,,20,WARN,2006-02-01 00:00:00,Automotive parking,Jefferson,,,Closure,,,,,,Attendants,,,,7521,Central Parking Corporation,,2006-03-31 00:00:00
