NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,,,59,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,Venture,,,See WARN,,,,,,,Greater Louisville,Layoff,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Jefferson,
,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,
NAFTA/TAA,,WARN,926,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,N,3679,,,,,Electrical Wiring,,N,Unknown,,,,,,N,Barren River,Layoff,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",
Unknown,,WARN,59,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,N,2677,,,,,Venture,,N,See Worker Layoff Report,,,,,,N,Greater Louisville,Layoff,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Jefferson,
N/A,,Employer/LWIA/WARN,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,N,2771,,,,,manufacturing  ,,N,Greeting cards,,,,,,N,Greater Louisville,Layoff,,,2001-11-19 00:00:00,2002-01-30 00:00:00,,Shelby,
,,,235,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,3714,,,,,,,,,,,,,,,Barren River,Layoff,,,2001-11-19 00:00:00,,,Warren,
,,,161,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,8099,,,,,,,,,,,,,,,Bluegrass,Layoff,,,2001-11-15 00:00:00,,,Fayette,
,,,96,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,2361,,,,,,,,,,,,,,,Bluegrass,Layoff,,,2001-11-08 00:00:00,,,Clinton,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,2098,,,,,,,,,,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,,Jefferson,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,,,,,,,,,Green River,Layoff,,,2001-11-01 00:00:00,,,Henderson,
,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,3714,,,,,,,,,,,,,,,Cumberlands,Layoff,,,2001-10-31 00:00:00,,,Pulaski,
,,,200,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,3714,,,,,,,,,,,,,,,,Layoff,,,2001-10-30 00:00:00,,,Gallatin,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,,,,,,,,,Green River,,,,2001-10-29 00:00:00,,,Henderson,
,,,50,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,3714,,,,,,,,,,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,,Hardin,
,,,106,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,,,,,,,,Layoff,,,2001-10-23 00:00:00,,,Union,
,,,115,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,2521,,,,,,,,,,,,,,,Green River,Layoff,,,2001-10-12 00:00:00,,,Daviess,
,,,134,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,2325,,,,,,,,,,,,,,,Barren River,Layoff,,,2001-10-05 00:00:00,,,Monroe,
,,,202,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,2621,,,,,,,,,,,,,,,Green River,Layoff,,,2001-10-05 00:00:00,,,Henderson,
,,WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,N,5811,,,,,,,N,See WARN,,,,,,N,Northern KY,Layoff,,,2001-10-01 00:00:00,,,Kenton,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,N,2098,,,,,,,N,See WARN,,,,,,N,Greater Louisville,Layoff,,,2001-09-28 00:00:00,,,Jefferson,
,,,140,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,1222,,,,,,,,,,,,,,,EKCEP,Layoff,,,2001-09-21 00:00:00,,,Perry,
,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,3541,,,,,,,,,,,,,,,Northern KY,,,,2001-09-04 00:00:00,,,Boone,
,,,105,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,3535,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",
,,,80,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,3496,,,,,,,,,,,,,,,Lincoln Trail,Layoff,,,2001-07-30 00:00:00,,,Hardin,
,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,4812,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-07-30 00:00:00,,,Jefferson,
,,,290 - 356,1125 Progress Way,"Techno Trim, Inc.",,,3714,,,,,,,,,,,,,,,TENCO,Layoff,,,2001-07-16 00:00:00,,,Mason,
N/A,,WARN,545,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N,,,,,,,,N,,,,,,,N,Cumberlands,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,
,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,N,3556,,,,,,,N,,,,,,,N,Greater Louisville,Layoff,,,2001-06-20 00:00:00,,,Jefferson,
,,WARN,545,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,Manufacturing,,,,,,,,,,Cumberlands,Layoff,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,"Whitley, Knox",
,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,1711,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-05-29 00:00:00,,,Jefferson,
,,,133,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,,,Layoff,,,2001-05-29 00:00:00,,,Hickman,
,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-05-21 00:00:00,,,Kenton,
,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-05-18 00:00:00,,,Madison,
,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-05-16 00:00:00,,,Jefferson,
,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-05-16 00:00:00,,,Harrison,
,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,3499,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-04-30 00:00:00,,,Carroll,
,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,3944,,,,,,,,,,,,,,,Northern KY,,,,2001-04-26 00:00:00,,,Boone,
Unknown,,Newspaper article,450,"Corbin, Shelbyville, Berea",American Greetings,,Y,,,,,,Manufacturing,,N,,,,,,,Unknown,Cumberlands,Layoff,,,2001-04-09 00:00:00,Unknown,,Statewide,
,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,,,,,,,,,Western KY,Layoff,,,2001-04-06 00:00:00,,,Calloway,
,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-04-03 00:00:00,,,Campbell,
,,,152,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,,,Northern KY,Layoff,,,2001-04-03 00:00:00,,,Kenton,
Unknown,,Employer/LWIA,48,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,Y,,,,,,,,N,,,,,,,N,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,
,,,328,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,,,,,,,,,Western KY,Layoff,,,2001-04-02 00:00:00,,,Graves,
,,,175,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,5141,,,,,,,,,,,,,,,Western KY,Layoff,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",
,,,250 - 300,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-03-26 00:00:00,,,Jefferson,
,,,155,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,,,,,,,,,Bluegrass,Layoff,,,2001-03-14 00:00:00,,,Madison,
,,,115,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,5734,,,,,,,,,,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,,Jefferson,
,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,,,Layoff,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",
,,,375,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,,,,,,,,,Bluegrass,Layoff,,,2001-02-20 00:00:00,,,Fayette,
,,,59,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,3714,,,,,,,,,,,,,,,Lincoln Trail,Layoff,,,2001-02-15 00:00:00,,,Nelson,
,,,80,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,2047,,,,,,,,,,,,,,,Barren River,Layoff,,,2001-02-15 00:00:00,,,Warren,
,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,3714,,,,,,,,,,,,,,,Greater Louisville,Layoff,,,2001-02-15 00:00:00,,,Jefferson,
,,,60,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,2731,,,,,,,,,,,,,,,Northern KY,,,,2001-02-08 00:00:00,,,Kenton,
,,,28,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,,,,,,,,,Bluegrass,Closure,,,2001-02-06 00:00:00,,,Mercer,
,,,80,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,5311,,,,,,,,,,,,,,,Western KY,Closure,,,2001-02-01 00:00:00,,,McCracken,
,,,71,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,3564,,,,,,,,,,,,,,,Greater Louisville,Closure,,,2001-01-31 00:00:00,,,Jefferson,
,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,,,,,,,,,TENCO,Closure,,,2001-01-31 00:00:00,,,Montgomery,
,,,63,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,2023,,,,,,,,,,,,,,,Lincoln Trail,Closure,,,2001-01-29 00:00:00,,,Washington,
,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,,,,,,,,,,Closure,,,2001-01-24 00:00:00,,,Campbell,
,,,13,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,,,,,,,,,Lincoln Trail,Layoff,,,2001-01-24 00:00:00,,,Hardin,
,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,N,7389,,,,,,,,,,,,,,,Cumberlands,Layoff,,,2001-01-18 00:00:00,,,Logan,
,,,114,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Y,2024,,,,,,,,,,,,,,,Green River,Closure,,,2001-01-17 00:00:00,,,Daviess,
,,,130,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,,,,,,,,Bluegrass,Closure,,,2001-01-17 00:00:00,,,Fayette,
,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Y,2361,,,,,,,,,,,,,,,Cumberlands,Layoff,,,2001-01-04 00:00:00,,,Casey,
N/A,,LWIA/Internet,18,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N,,,,,,,,N,,,,,,,N,Green River,,,,,2001-02-02 00:00:00,,Henderson,
,,,70,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,Layoff,,,2002-02-01 00:00:00,,,Hardin,
,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,Layoff,,,2002-01-31 00:00:00,,,Jefferson,
,,,285,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,Layoff,,,2002-01-30 00:00:00,,,Pulaski County,
,,,145,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,Layoff,,,2002-01-17 00:00:00,,,Scott,
,,,325,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Green River,Layoff,,,2002-01-11 00:00:00,,,Henderson,
,,,87,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,Layoff,,,2002-01-07 00:00:00,,,Jessamine,
,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,Layoff,,,2002-01-04 00:00:00,,,Jefferson,
,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,Layoff,,,2002-01-01 00:00:00,,,Warren,
,,,72,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,Layoff,,,2002-01-01 00:00:00,,,Grayson,
N,,Media,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,2657,,,,,Folding paperboard cartons,,,See WARN,,,,,,,Western Kentucky,Closure,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,Christian,
N,,WARN,311,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,3316,,,,,,,,See WARN,,,,,,,TENCO,Closure,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,Boyd,
N,,Media,125,,Appalachian Regional Healthcare,,,8062,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,EKCEP,Layoff,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,
,,WARN,200,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,Jefferson,,7311,,,,,,,,,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,,,,
,,WARN,115,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,Whitley,,7371,,,,,,,,,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,,,,
,,WARN,69,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,Simpson,,7371,,,,,,,,,,,,,,,Barren River,,,,2004-11-03 00:00:00,,,,
,,WARN,110,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",Muhlenberg,,2339,,,,,,,,,,,,,,,Western KY,,,,2004-10-22 00:00:00,,,,
,,WARN,150,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,Jefferson,,3297,,,,,,,,,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,,,,
,,WARN,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,Campbell,,2834,,,,,,,,,,,,,,,Northern KY,,,,2004-10-12 00:00:00,,,,
,,WARN,162,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,Jefferson,,4899,,,,,,,,,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,,,,
,,WARN,123,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",Oldham,,3496,,,,,,,,,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,,,,
,,WARN,155,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,2339,,,,,,,,,,,,,,,Western KY,,,,2004-09-02 00:00:00,,,,
,,WARN,150,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,8051,,,,,,,,,,,,,,,Northern KY,,,,2004-08-30 00:00:00,,,,
,,WARN,100,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,Livingston,,8051,,,,,,,,,,,,,,,Western KY,,,,2004-08-30 00:00:00,,,,
,,WARN,54,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",Trigg,,3496,,,,,,,,,,,,,,,Western KY,,,,2004-08-24 00:00:00,,,,
,,WARN,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,Jefferson,,4841,,,,,,,,,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,,,,
,,WARN,70,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,Boone,,9999,,,,,,,,,,,,,,,Northern KY,,,,2004-07-27 00:00:00,,,,
,,WARN,115,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,Jefferson,,6011,,,,,,,,,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,,,,
,,WARN,106,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,Perry,,1241,,,,,,,,,,,,,,,EKCEP,,,,2004-07-07 00:00:00,,,,
,,WARN,150,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,Pulaski,,2392,,,,,,,,,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,,,,
,,WARN,915,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,Graves,,5099,,,,,,,,,,,,,,,Western KY,,,,2004-07-02 00:00:00,,,,
,,WARN,242,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,Jefferson,,2111,,,,,,,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,
,,WARN,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,2111,,,,,,,,,,,,,,,Northern KY,,,,2004-07-01 00:00:00,,,,
,,WARN,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,2111,,,,,,,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,
,,WARN,100,Nationwide,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,,,,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,,,
,,WARN,96,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,Christian,,3714,,,,,,,,,,,,,,,Western KY,,,,2004-06-30 00:00:00,,,,
,,WARN,155,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,Grayson,,3425,,,,,,,,,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,,,
,,WARN,71,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,McCraken,,4492,,,,,,,,,,,,,,,Western KY,,,,2004-05-04 00:00:00,,,,
,,WARN,126,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,Jefferson,,2653,,,,,,,,,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,,,,
,,WARN,198,"One General Street                   Mayfield, KY",Continental Tire North America  ,Graves,,5099,,,,,,,,,,,,,,,Western KY,,,,2004-04-30 00:00:00,,,,
,,WARN,160,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,Jefferson,,4226,,,,,,,,,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,,,,
,,WARN,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,McCreary,,3714,,,,,,,,,,,,,,,,,,,2004-04-27 00:00:00,,,,
,,WARN,142,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,Fayette,,5099,,,,,,,,,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,,,,
,,WARN,146,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,3999,,,,,,,,,,,,,,,Northern KY,,,,2004-03-22 00:00:00,,,,
,,WARN,3,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,Fayette,,5063,,,,,,,,,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,,,,
,,WARN,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",Logan,,2251,,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,
,,WARN,219,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",Mason,,5999,,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,
,,WARN,137,"Highway 36                                   Carlisle, KY",Jockey International ,Nicholas,,5999,,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,
,,WARN,74,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,Montgomery,,5999,,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,,,
,,WARN,88,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,7389,,,,,,,,,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,,,,
,,WARN,139,"110 Continental Drive              Richmond, KY",Sanmina - SCI,Madison,,3999,,,,,,,,,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,,,,
,,WARN,74,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",Graves,,2353,,,,,,,,,,,,,,,,,,,2004-02-17 00:00:00,,,,
,,WARN,341,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",Pike,,7389,,,,,,,,,,,,,,,,,,,2004-02-10 00:00:00,,,,
,,WARN,250,"601 West Jefferson Street      Louisville, KY",Bank of America,Jefferson,,6162,,,,,,,,,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,,,,
,,WARN,100,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,Henry,,2392,,,,,,,,,,,,,,,,,,,2004-02-06 00:00:00,,,,
,,WARN,157,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,Jefferson,,7389,,,,,,,,,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,,,,
,,WARN,123,"2201 Ampere Drive                    Louisville, KY",King Provision,Jefferson,,5141,,,,,,,,,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,,,,
,,WARN,141,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",Boone,,2295,,,,,,,,,,,,,,,Northern KY,,,,2004-01-26 00:00:00,,,,
,,WARN,91,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,4225,,,,,,,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,
,,WARN,316,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,Jefferson,,6141,,,,,,,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,
,,WARN,107,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,6321,,,,,,,,,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,,,,
,,WARN,147,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,Scott,,2515,,,,,,,,,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,,,,
,,WARN,70,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,Kenton,,2329,,,,,,,,,,,,,,,Northern KY,,,,2004-01-07 00:00:00,,,,
Y,,WARN,83,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,2339,,,,,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",,,,,,,Barren River,Closure,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,Butler,
Y,,WARN,169,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,3431,,,,,Plastics,,,"Production, salaried",,,,,,,Cumberlands,Closure,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,Pulaski,
Y,,WARN,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,3161,,,,,Leather tanning and finishing,,,Machine operator,,,,,,,Cumberlands,Closure,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,McCreary,
,,WARN,63,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,3053,,,,,Manufacturing rubber gaskets and seals,,,See WARN,,,,,,,EKCEP,Closure,,,2005-12-09 00:00:00,2006-02-05 00:00:00,,Lawrence,
,,WARN,42,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,3412,,,,,Manufacturing  ,,,Machine operator,,,,,,,Northern Kentucky,Layoff,,,2005-11-14 00:00:00,2005-12-23 00:00:00,,Boone,
,,WARN,315,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,4512,,,,,"Air transportation, scheduling",,,"Pilots, Flight attendants",,,,,,,Northern Kentucky,Closure,,,2005-11-04 00:00:00,2006-01-02 00:00:00,,Kenton,
,,WARN,50,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,Perry,N,3089,,,,,Plastics Producsts,,N,"Michine Operators, Assemblers, Quality Control",,,,,,,EKCEP,Closure,,,2006-08-25 00:00:00,2006-12-31 00:00:00,,,
