Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,227,,,,
,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,IXC Communications,,,,,,,,Jefferson,48,,,,
,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,Breathitt,6,,,,
,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,Accuride Corp.,,,,,,,,Henderson,203,,,,
,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Monroe,221,,,,
,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,,Union,,,,,
,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,309,,,,
,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,CompuCom Systems,,,,,,,,Kenton,370,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,96,,,,
,,Lexington/Louisville,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,187,,,,
,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,,,Daviess,,,,,
,,,,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,Hechinger Co.,,,,,,,,Jefferson,129,,,,
,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,
,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,SuperValu,,,,,,,,Muhlenberg,,,,,
,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,,Webster,,,,,
,,,,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,Green River Steel,,,,,,,,Daviess,184,,,,
,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,Union Underwear Co.,,,,,,,,Taylor,200,,,,
,,,,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,320,,,,
,,,,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,Brake Parts,,,,,,,,Boone/Kenton,102,,,,
,,,,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,Batesville Casket Company,,,,,,,,Taylor,212,,,,
,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,Genlyte Thomas,,,,,,,,Christian,150,,,,
,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,Barren,583,,,,
,,,,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,The J. Peterman Company,,,,,,,,Fayette,230,,,,
,,,,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,170,,,,
,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,Intertec Systems,,,,,,,,Nelson,121,,,,
,,,,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,Cooper Bussmann,,,,,,,,Hardin,200,,,,
,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,
,,,,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,Harrison,90,,,,
,,"Louisville, KY ",,1999-02-04 00:00:00,,,,Layoff,,,,,,,,,,Taylor Farms,,,,,,,,Jefferson,115,,,,
,,,,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,142,,,,
,,,,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,Matsushita,,,,,,,,Clark,65,,,,
,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,Russell,86,,,,
,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,25,,,,
,,,,,,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,61,,,,
,,,,,,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,79                   10,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,Logan,63,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,Jefferson,80,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,Closure,,,,,,,,,,The Earthgrains Company,,Greater Louisville,,,Y,,,Jefferson,114,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,Closure,,,,,,,,,,Stearns Technical Textiles Co.,,,,,Y,,,Laurel ,90,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,,,,,Darwin Networks,,Greater Louisville,,,,,,Jefferson,131,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,Wayne,72,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,,,,Y,,,Meade,125,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,Closure,,,,,,,,,,American Greetings,,,,,N,,,Kenton,153,,,,
,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,WaxWorks Video Works,,,,,,,,Daviess,75 - 100,,,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,110,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,Closure,,,,,,,,,,"United Plastics Group, Inc.",,,,,N,,,Graves,50,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,Layoff,,,,,,,,,,Matsushita Home Appliance Co.,,Bluegrass,,,N,,,Boyle,480,,,,
,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,Closure,,,,,,,,,,AFL Truck & Industrial Group,,,,,N,,,Shelby,184,,,,
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,200,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,McCracken,48,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,Closure,,,,,,,,,,Peabody Coal Company,,,,,Y,,,Union,316,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,Layoff,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,Barren,230,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,Closure,,,,,,,,,,Bird Vinyl Products,,Lincoln Trail,,,Y,,,Nelson,191,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,Kmart Corporation,,,,,N,,,Taylor,67,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,CSX Transportation,,,,,Y,,,Greenup,53,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,Closure,,,,,,,,,,Genlyte Thomas,,Western Kentucky,,,Y,,,Christian,50,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,Layoff,,,,,,,,,,APAC Customer Services,,Northern Kentucky,,,,,,Kenton,59,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,Closure,,,,,,,,,,"Dillard's, Inc.",,Greater Louisville,,,N,,,Jefferson,141,,,,
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,100,,,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,9,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,271,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,27,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,Boone,70,,,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,350,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,Wolfe,218,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,,,,,Daviess,169,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,112,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,,,,,,,Hopkins,178,,,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,260,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,120,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,Franklin,300,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,Fayette,26,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,Jefferson,59,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,,,,,,,Marion,59,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,Jefferson,259,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,305,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,130,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,94,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,450,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,108,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,,,,,,,Christian,63,,,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,604,,,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,60,,,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,56,,,,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,260,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,,Layoff,,,,,,No,N,,WARN,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,Barren River,N,N,2002-02-25 00:00:00,Warren,110 - 145,"2431, 2434, 3993",,,
,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,,Layoff,,,,,,No,N,,WARN,Inoac Packaging Group,Plastic Blow Molding,,,Lincoln Trail,Y,N,2001-10-01 00:00:00,Grayson,72,3089,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,Allen,150,,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,,Layoff,,,,,,NAFTA,N,,WARN,A. O. Smith,Air conditioning rotors and stators,,,Barren River,N,N,2002-02-04 00:00:00,Allen,350 - 756,3621,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,,,,Donnelly Corporation,,,,TENCO,,,,Montgomery,122,,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,,Layoff,,,,,,N/A,N,,WARN,Donnelly Corporation,Manufacturing - automotive windows,,,TENCO,N,N,01/03/2002 - 04/15/2002,Montgomery,122,3231,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,Shelby,85,,,,
,,"7603 National Turnpike      Louisville, KY ",See WARN,2001-11-30 00:00:00,,,,Layoff,,,,,,,,,,"BSC Acquisition Sub, LLC",Venture,,,Greater Louisville,,,2001-01-26 00:00:00,Jefferson,59,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,Butler & Metcalfe,926,,,,
,,"1018 Ashley Street               Bowling Green, KY ",Unknown,2001-11-30 00:00:00,,,,Layoff,,,,,,NAFTA/TAA,N,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,Barren River,N,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",926,3679,,,
,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2001-11-30 00:00:00,,,,Layoff,,,,,,Unknown,N,,WARN,"BSC Acquisition Sub, LLC",Venture,,,Greater Louisville,N,N,2001-01-26 00:00:00,Jefferson,59,2677,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2001-11-19 00:00:00,,,,Layoff,,,,,,N/A,N,,Employer/LWIA/WARN,Carlton Cards - American Greetings,manufacturing  ,,,Greater Louisville,N,N,2002-01-30 00:00:00,Shelby,85,2771,,,
,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,Layoff,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,Warren,235,3714,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,Layoff,,,,,,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,Fayette,161,8099,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,Layoff,,,,,,,,,,OshKosh B' Gosh,,,,Bluegrass,,,,Clinton,96,2361,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,,,,New World Pasta Company,,,,Greater Louisville,,,,Jefferson,89,2098,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,Layoff,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,Henderson,103,7363,,,
,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,Layoff,,,,,,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,Pulaski,85 - 90,3714,,,
,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,Layoff,,,,,,,,,,American Racing Equipment,,,,,,,,Gallatin,200,3714,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,,,,Spherion Atlantic   ,,,,Green River,,,,Henderson,103,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,Hardin,50,3714,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,Layoff,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,106,1222,,,
,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,Layoff,,,,,,,,,,Whitehall Furniture,,,,Green River,,,,Daviess,115,2521,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,"KEY Industries, Inc. ",,,,Barren River,,,,Monroe,134,2325,,,
,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,CPS Plus Mark - American Greetings,,,,Green River,,,,Henderson,202,2621,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,2001-10-01 00:00:00,,,,Layoff,,,,,,,N,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,N,N,,Kenton,11,5811,,,
,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2001-09-28 00:00:00,,,,Layoff,,,,,,,N,,,New World Pasta Company,,,,Greater Louisville,N,N,,Jefferson,89,2098,,,
,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,Layoff,,,,,,,,,,EAS Mine of Aero Energy,,,,EKCEP,,,,Perry,140,1222,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,,,,Landis Gardner,,,,Northern KY,,,,Boone,90 +/-,3541,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,Layoff,,,,,,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,"Bullitt, Jefferson",105,3535,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,Hardin,80,3496,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,Cingular Wireless,,,,Greater Louisville,,,,Jefferson,140,4812,,,
,,1125 Progress Way,,2001-07-16 00:00:00,,,,Layoff,,,,,,,,,,"Techno Trim, Inc.",,,,TENCO,,,,Mason,290 - 356,3714,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,,,,N/A,N,,WARN,American Greetings,,,,Cumberlands,N,N,08/20/2001 - 02/28/2002,,545,,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,Layoff,,,,,,,N,,,Waukesha Cherry-Burrell,,,,Greater Louisville,N,N,,Jefferson,110,3556,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,Layoff,,,,,,,,,WARN,American Greetings,Manufacturing,,,Cumberlands,,,08/20/2001 - 02/28/2002,"Whitley, Knox",545,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,Jefferson,210,1711,,,
,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,133,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,Layoff,,,,,,,,,,"Comair, Inc.",,,,Northern KY,,,,Kenton,1662,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,,Madison,108,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,Jefferson,25,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,Harrison,200 - 290,3321,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,Layoff,,,,,,,,,,CCL Container Corporation,,,,Northern KY,,,,Carroll,111,3499,,,
,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,Boone,48 - 50,3944,,,
,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,,Layoff,,,,,,Unknown,Unknown,,Newspaper article,American Greetings,Manufacturing,,,Cumberlands,Y,N,Unknown,Statewide,450,,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,Layoff,,,,,,,,,,Mattel-Murray,,,,Western KY,,,,Calloway,980,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,Newport Steel Corporation,,,,Northern KY,,,,Campbell,300,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,Kenton,152,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,,,,,,Unknown,N,,Employer/LWIA,Alcoa Automotive Castings,,,,,Y,N,2001-03-01 00:00:00,,48,,,,
,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,Layoff,,,,,,,,,,Ingersoll-Rand Company,,,,Western KY,,,,Graves,328,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,Layoff,,,,,,,,,,Supervalu Distribution Center,,,,Western KY,,,,"Muhlenberg, Hopkins",175,5141,,,
,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,Layoff,,,,,,,,,,Washington Mutual,,,,Greater Louisville,,,,Jefferson,250 - 300,,,,
,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,Layoff,,,,,,,,,,CMS Hartzell,,,,Bluegrass,,,,Madison,155,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,,,,Darwin Networks,,,,Greater Louisville,,,,Jefferson,115,5734,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",195,,,,
,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,Layoff,,,,,,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,,Fayette,375,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,Intertec Systems,,,,Lincoln Trail,,,,Nelson,59,3714,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,Warren,80,2047,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,Jefferson,118 - 120,3714,,,
,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,,Kenton,60,2731,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,Closure,,,,,,,,,,Createc Corporation,,,,Bluegrass,,,,Mercer,28,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,Closure,,,,,,,,,,"ShopKo Stores, Inc.",,,,Western KY,,,,McCracken,80,5311,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,Jefferson,71,3564,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,Montgomery,84,5311,,,
,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,Closure,,,,,,,,,,"Kerry, Inc.",,,,Lincoln Trail,,,,Washington,63,2023,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,Closure,,,,,,,,,,JC Penny Store,,,,,,,,Campbell,82,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,Layoff,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,Hardin,13,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,Layoff,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,N,,,Logan,96,7389,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,Closure,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,Y,,,Daviess,114,2024,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,N,,,Fayette,130,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,Layoff,,,,,,,,,,OshKosh B' Gosh,,,,Cumberlands,Y,,,Casey,148,2361,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,N/A,N,,LWIA/Internet,Accuride,,,,Green River,N,N,2001-02-02 00:00:00,Henderson,18,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,Hardin,70,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,Jefferson,41,,,,
