Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,,Greater Louisville,"Bullitt, Jefferson",,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,3535,105,,,,,
,,Lincoln Trail,Hardin,,Layoff,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,3496,80,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,4812,140,,,,,
,,TENCO,Mason,,Layoff,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,,,3714,290 - 356,,,,,
,WARN,Cumberlands,,N,,,,,,American Greetings,,,,N,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,N,,,,,545,,08/20/2001 - 02/28/2002,,,
,,Greater Louisville,Jefferson,N,Layoff,,,,,Waukesha Cherry-Burrell,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,N,,,,3556,110,,,,,
Manufacturing,WARN,Cumberlands,"Whitley, Knox",,Layoff,,,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,,,545,,08/20/2001 - 02/28/2002,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,1711,210,,,,,
,,,Hickman,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,133,,,,,
,,Northern KY,Kenton,,Layoff,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,1662,,,,,
,,Northern KY,Madison,,Layoff,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,108,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,25,,,,,
,,Northern KY,Harrison,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,3321,200 - 290,,,,,
,,Northern KY,Carroll,,Layoff,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,3499,111,,,,,
,,Northern KY,Boone,,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,3944,48 - 50,,,,,
Manufacturing,Newspaper article,Cumberlands,Statewide,N,Layoff,,,,,American Greetings,,,,Y,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,Unknown,,,,,450,,Unknown,,,
,,Western KY,Calloway,,Layoff,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,980,,,,,
,,Northern KY,Campbell,,Layoff,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,300,,,,,
,,Northern KY,Kenton,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,152,,,,,
,Employer/LWIA,,,N,,,,,,Alcoa Automotive Castings,,,,Y,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,N,,,,,48,,2001-03-01 00:00:00,,,
,,Western KY,Graves,,Layoff,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,328,,,,,
,,Western KY,"Muhlenberg, Hopkins",,Layoff,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,5141,175,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,250 - 300,,,,,
,,Bluegrass,Madison,,Layoff,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,155,,,,,
,,Greater Louisville,Jefferson,,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,5734,115,,,,,
,,,"Meade, Hardin, Bullitt",,Layoff,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,195,,,,,
,,Bluegrass,Fayette,,Layoff,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,375,,,,,
,,Lincoln Trail,Nelson,,Layoff,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,3714,59,,,,,
,,Barren River,Warren,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,2047,80,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,3714,118 - 120,,,,,
,,Northern KY,Kenton,,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,2731,60,,,,,
,,Bluegrass,Mercer,,Closure,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,28,,,,,
,,Western KY,McCracken,,Closure,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,5311,80,,,,,
,,Greater Louisville,Jefferson,,Closure,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,3564,71,,,,,
,,TENCO,Montgomery,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,5311,84,,,,,
,,Lincoln Trail,Washington,,Closure,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,2023,63,,,,,
,,,Campbell,,Closure,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,82,,,,,
,,Lincoln Trail,Hardin,,Layoff,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,13,,,,,
,,Cumberlands,Logan,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,,,7389,96,,,,,
,,Green River,Daviess,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,,,2024,114,,,,,
,,Bluegrass,Fayette,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,,,130,,,,,
,,Cumberlands,Casey,,Layoff,,,,,OshKosh B' Gosh,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,,,2361,148,,,,,
,LWIA/Internet,Green River,Henderson,N,,,,,,Accuride,,,,N,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,,,18,,2001-02-02 00:00:00,,,
,,Lincoln Trail,Hardin,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,70,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,41,,,,,
,,Cumberlands,Pulaski County,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,285,,,,,
,,Bluegrass,Scott,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,145,,,,,
,,Green River,Henderson,,Layoff,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,325,,,,,
,,Bluegrass,Jessamine,,Layoff,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,87,,,,,
,,Greater Louisville,Jefferson,,Layoff,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,203,,,,,
,,Barren River,Warren,,Layoff,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,110,,,,,
,,Lincoln Trail,Grayson,,Layoff,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,72,,,,,
Folding paperboard cartons,Media,Western Kentucky,Christian,,Closure,See WARN,,,,International Paper Company,,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,,,,2657,300,,2003-03-31 00:00:00,,,
,WARN,TENCO,Boyd,,Closure,See WARN,,,,"Kentucky Electrical Steel, Inc.",,,,,N,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,,,,3316,311,,12/29/2002 - 01/26/2003,,,
,Media,EKCEP,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,,,,N,,2003-01-10 00:00:00,,,,,,,,8062,125,,2003-01-07 00:00:00,,,
,WARN,Greater Louisville,,,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,Jefferson,,,7311,200,,,,,
,WARN,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,Whitley,,,7371,115,,,,,
,WARN,Barren River,,,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,Simpson,,,7371,69,,,,,
,WARN,Western KY,,,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,Muhlenberg,,,2339,110,,,,,
,WARN,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,Jefferson,,,3297,150,,,,,
,WARN,Northern KY,,,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,Campbell,,,2834,102,,,,,
,WARN, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,Jefferson,,,4899,162,,,,,
,WARN,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,Oldham,,,3496,123,,,,,
,WARN,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,Todd,,,2339,155,,,,,
,WARN,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,Crittenden,,,8051,150,,,,,
,WARN,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,Livingston,,,8051,100,,,,,
,WARN,Western KY,,,,,,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,Trigg,,,3496,54,,,,,
,WARN,Greater Louisville,,,,,,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,Jefferson,,,4841,259,,,,,
,WARN,Northern KY,,,,,,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,Boone,,,9999,70,,,,,
,WARN,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,Jefferson,,,6011,115,,,,,
,WARN,EKCEP,,,,,,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,Perry,,,1241,106,,,,,
,WARN,Cumberlands,,,,,,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,Pulaski,,,2392,150,,,,,
,WARN,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,Graves,,,5099,915,,,,,
,WARN,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,Jefferson,,,2111,242,,,,,
,WARN,Northern KY,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,Kenton,,,2111,58,,,,,
,WARN,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,Jefferson,,,2111,33,,,,,
,WARN,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,2111,100,,,,,
,WARN,Western KY,,,,,,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,Christian,,,3714,96,,,,,
,WARN,Lincoln Trail,,,,,,,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,Grayson,,,3425,155,,,,,
,WARN,Western KY,,,,,,,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,McCraken,,,4492,71,,,,,
,WARN,Greater Louisville,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,Jefferson,,,2653,126,,,,,
,WARN,Western KY,,,,,,,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,Graves,,,5099,198,,,,,
,WARN,Greater Louisville,,,,,,,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,Jefferson,,,4226,160,,,,,
,WARN,,,,,,,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,McCreary,,,3714,86,,,,,
,WARN,Bluegrass,,,,,,,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,Fayette,,,5099,142,,,,,
,WARN,Northern KY,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,Grant,,,3999,146,,,,,
,WARN,Bluegrass,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,Fayette,,,5063,3,,,,,
,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,Logan,,,2251,200,,,,,
,WARN,,,,,,,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,Mason,,,5999,219,,,,,
,WARN,,,,,,,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,Nicholas,,,5999,137,,,,,
,WARN,,,,,,,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,Montgomery,,,5999,74,,,,,
,WARN,Greater Louisville,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,Jefferson,,,7389,88,,,,,
,WARN,Bluegrass,,,,,,,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,Madison,,,3999,139,,,,,
,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,Graves,,,2353,74,,,,,
,WARN,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,Pike,,,7389,341,,,,,
,WARN,Greater Louisville,,,,,,,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,Jefferson,,,6162,250,,,,,
,WARN,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,Henry,,,2392,100,,,,,
,WARN,Greater Louisville,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,Jefferson,,,7389,157,,,,,
,WARN,Greater Louisville,,,,,,,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,Jefferson,,,5141,123,,,,,
,WARN,Northern KY,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,Boone,,,2295,141,,,,,
,WARN,Greater Louisville,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,Jefferson,,,4225,91,,,,,
,WARN,Greater Louisville,,,,,,,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,Jefferson,,,6141,316,,,,,
,WARN,Greater Louisville,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,Jefferson,,,6321,107,,,,,
,WARN,Bluegrass,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,Scott,,,2515,147,,,,,
,WARN,Northern KY,,,,,,,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,Kenton,,,2329,70,,,,,
"Women's, Misses' and Junior outerwear",WARN,Barren River,Butler,,Closure,"Warehouse workers, mamagement",,,,Kellwood Company,,,,,Y,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,,,,,,2339,83,,2006-02-10 00:00:00,,,
Plastics,WARN,Cumberlands,Pulaski,,Closure,"Production, salaried",,,,Crane Plumbing,,,,,Y,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,,,,,,3431,169,,2005-02-14 00:00:00,,,
Leather tanning and finishing,WARN,Cumberlands,McCreary,,Closure,Machine operator,,,,LeSportsac,,,,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,,,,,,3161,177,,2006-01-30 00:00:00,,,
Manufacturing rubber gaskets and seals,WARN,EKCEP,Lawrence,,Closure,See WARN,,,,American National Rubber,,,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,,,,,,3053,63,,2006-02-05 00:00:00,,,
Manufacturing  ,WARN,Northern Kentucky,Boone,,Layoff,Machine operator,,,,Michael's Cooperage Company of Kentucky,,,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,,,,,,3412,42,,2005-12-23 00:00:00,,,
"Air transportation, scheduling",WARN,Northern Kentucky,Kenton,,Closure,"Pilots, Flight attendants",,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,,,,,,4512,315,,2006-01-02 00:00:00,,,
Plastics Producsts,WARN,EKCEP,,N,Closure,"Michine Operators, Assemblers, Quality Control",,,,D-J Inc.,,,,N,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,,,Perry,,,3089,50,,2006-12-31 00:00:00,,,
Knit underwear and nightwear,WARN,Cumberlands,,,Closure,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,,Russell,,,2254,100,,2006-01-27 00:00:00,,,
Pharmaceuticals,WARN,Bluegrass,,,Closure,"Warehouse workers, managements, sales representatives",,,,D&K Healthcare,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,,,Fayette,,,5122,75,,2006-03-03 00:00:00,,,
Men's and boy's clothes,WARN,Barren River,,,Closure,Shipping and receiving,,,,Carhartt,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,,,Barren,,,,82,Y,2006-03-31 00:00:00,,,
Men's and boy's clothes,WARN,TENCO,,,Closure,Shipping and receiving,,,,Carhartt,,,,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,,,Rowan,,,,71,Y,2006-03-31 00:00:00,,,
Men's and boy's clothes,WARN,Green River,,,Closure,Shipping and receiving,,,,Carhartt,,,,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,,,Webster,,,,90,Y,2006-03-31 00:00:00,,,
Homeland Security,WARN,Greater Louisville,,,Layoff,Fingerprinters,,,,Enterprise Management Services Corporation,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,,,Jefferson,,,7382,5,,2006-03-31 00:00:00,,,
Automotive parking,WARN,Greater Louisville,,,Closure,Attendants,,,,Central Parking Corporation,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,,,Jefferson,,,7521,20,,2006-03-31 00:00:00,,,
Department store,WARN,Green River,,,Closure,"Sales clerk, management",,,,Macy's Central,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,,,Daviess,,,5311,49,,2006-03-21 00:00:00,,,
Plastic product mfg.,WARN,Lincoln Trail,,,Closure,,,,,Jones Plastic & Engineering,326199,,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,,,,,,260,,11/18/2007 - 12/16/2007,,,
,WARN,Bluegrass,,,Layoff,See WARN,,,,Bendix,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,,,,,,,4,,2008-01-18 00:00:00,,,
,WARN,Greater Louisville,,,Closure,,,,,"Caterpillar Logistics Services, Inc.",,,,,,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,,,,,,,38,,2008-01-01 00:00:00,,,
,WARN,Barren River,,,Closure,See WARN,,,,"Nyloncraft, Inc.",,,,N,,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,,,,,,,71,,12/23/2007 - 02/29/2008,,,
,WARN,Northern Kentucky,,,Closure,See WARN,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-10-18 00:00:00,,,,,,,,,85,,2007-12-18 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See WARN,,,,"ATS Light Alloy Wheels Kentucky, LLC",,,,,,"901 E. Main Street                   WarSaw, Kentucky 40195",2007-10-18 00:00:00,,,,,,,,,180,,2007-12-18 00:00:00,,,
