Projected Dates,Union,Affected Occupation,Congressional ,NAICS,SIC,Comments,Workforce Area,NAFTA/Trade,Projected Date,Employees,NAICS Code,NEG,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Local Area,Industry,County: Local  Name,County/Counties,Region,Location,Notice Link,Closure or Layoff?,Source,Company Address,Company Contact,County,Date Received,Trade
,N,,N,,5811,,Northern KY,,,11,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,See WARN,,,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,,,2001-10-01 00:00:00,
,N,,N,,2098,,Greater Louisville,,,89,,N,New World Pasta Company,Layoff,See WARN,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2001-09-28 00:00:00,
,,,,,1222,,EKCEP,,,140,,,EAS Mine of Aero Energy,Layoff,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,,2001-09-21 00:00:00,
,,,,,3541,,Northern KY,,,90 +/-,,,Landis Gardner,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,2001-09-04 00:00:00,
,,,,,3535,,Greater Louisville,,,105,,,"Interlake Material Handling, Inc.",Layoff,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,2001-08-10 00:00:00,
,,,,,3496,,Lincoln Trail,,,80,,,"Collis, Inc.",Layoff,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-07-30 00:00:00,
,,,,,4812,,Greater Louisville,,,140,,,Cingular Wireless,Layoff,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,2001-07-30 00:00:00,
,,,,,3714,,TENCO,,,290 - 356,,,"Techno Trim, Inc.",Layoff,,,,,,,Mason,,1125 Progress Way,,,,,,,2001-07-16 00:00:00,
08/20/2001 - 02/28/2002,N,,N,,,,Cumberlands,N/A,,545,,N,American Greetings,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,2001-06-20 00:00:00,
,N,,N,,3556,,Greater Louisville,,,110,,N,Waukesha Cherry-Burrell,Layoff,,,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,2001-06-20 00:00:00,
08/20/2001 - 02/28/2002,,,,,,,Cumberlands,,,545,,,American Greetings,Layoff,,,,,Manufacturing,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,2001-06-20 00:00:00,
,,,,,1711,,Greater Louisville,,,210,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,2001-05-29 00:00:00,
,,,,,,,,,,133,,,Garan Manufacturing Corp.,Layoff,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,
,,,,,,,Northern KY,,,1662,,,"Comair, Inc.",Layoff,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,
,,,,,,,Northern KY,,,108,,,Parker-Hannifin Corporation,Layoff,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,
,,,,,,,Greater Louisville,,,25,,,Brown and Williamson Tobacco,Layoff,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,
,,,,,3321,,Northern KY,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,2001-05-16 00:00:00,
,,,,,3499,,Northern KY,,,111,,,CCL Container Corporation,Layoff,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,2001-04-30 00:00:00,
,,,,,3944,,Northern KY,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,2001-04-26 00:00:00,
Unknown,Y,,Unknown,,,,Cumberlands,Unknown,,450,,N,American Greetings,Layoff,,,,,Manufacturing,,Statewide,,"Corbin, Shelbyville, Berea",,,Newspaper article,,,,2001-04-09 00:00:00,
,,,,,,,Western KY,,,980,,,Mattel-Murray,Layoff,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,
,,,,,,,Northern KY,,,300,,,Newport Steel Corporation,Layoff,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,
,,,,,,,Northern KY,,,152,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,
2001-03-01 00:00:00,Y,,N,,,,,Unknown,,48,,N,Alcoa Automotive Castings,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,2001-04-02 00:00:00,
,,,,,,,Western KY,,,328,,,Ingersoll-Rand Company,Layoff,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,
,,,,,5141,,Western KY,,,175,,,Supervalu Distribution Center,Layoff,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,,2001-03-29 00:00:00,
,,,,,,,Greater Louisville,,,250 - 300,,,Washington Mutual,Layoff,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,
,,,,,,,Bluegrass,,,155,,,CMS Hartzell,Layoff,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,
,,,,,5734,,Greater Louisville,,,115,,,Darwin Networks,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,2001-03-14 00:00:00,
,,,,,,,,,,195,,,Department of the Army Headquarters   ,Layoff,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,
,,,,,,,Bluegrass,,,375,,,"Lexmark International, Inc.",Layoff,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,
,,,,,3714,,Lincoln Trail,,,59,,,Intertec Systems,Layoff,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,2001-02-15 00:00:00,
,,,,,2047,,Barren River,,,80,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2001-02-15 00:00:00,
,,,,,3714,,Greater Louisville,,,118 - 120,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,2001-02-15 00:00:00,
,,,,,2731,,Northern KY,,,60,,,"Fatbrain.com, LLC",,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2001-02-08 00:00:00,
,,,,,,,Bluegrass,,,28,,,Createc Corporation,Closure,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,
,,,,,5311,,Western KY,,,80,,,"ShopKo Stores, Inc.",Closure,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,2001-02-01 00:00:00,
,,,,,3564,,Greater Louisville,,,71,,,"Donaldson Company, Inc.",Closure,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,2001-01-31 00:00:00,
,,,,,5311,,TENCO,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,2001-01-31 00:00:00,
,,,,,2023,,Lincoln Trail,,,63,,,"Kerry, Inc.",Closure,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2001-01-29 00:00:00,
,,,,,,,,,,82,,,JC Penny Store,Closure,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,
,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,13,,,"Collis, Inc.",Layoff,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,
,N,,,,7389,,Cumberlands,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,2001-01-18 00:00:00,
,Y,,,,2024,,Green River,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2001-01-17 00:00:00,
,N,,,,,,Bluegrass,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,
,Y,,,,2361,,Cumberlands,,,148,,,OshKosh B' Gosh,Layoff,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2001-01-04 00:00:00,
2001-02-02 00:00:00,N,,N,,,,Green River,N/A,,18,,N,Accuride,,,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,,,,
,,,,,,,Lincoln Trail,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,
,,,,,,,Greater Louisville,,,41,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,
,,,,,,,Cumberlands,,,285,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,
,,,,,,,Bluegrass,,,145,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,
,,,,,,,Green River,,,325,,,Accuride Corporation,Layoff,,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,
,,,,,,,Bluegrass,,,87,,,"Donaldson Company, Inc",Layoff,,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,
,,,,,,,Greater Louisville,,,203,,,Providian Financial Corporation,Layoff,,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,
,,,,,,,Barren River,,,110,,,Woodwork of Mid-America,Layoff,,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,
,,,,,,,Lincoln Trail,,,72,,,Inoac Packaging Group,Layoff,,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,
2003-03-31 00:00:00,,,,,2657,,Western Kentucky,N,,300,,,International Paper Company,Closure,See WARN,,,,Folding paperboard cartons,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,,,2003-01-02 00:00:00,
12/29/2002 - 01/26/2003,,,,,3316,,TENCO,N,,311,,,"Kentucky Electrical Steel, Inc.",Closure,See WARN,,,,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,WARN,,,,2003-01-03 00:00:00,
2003-01-07 00:00:00,,,,,8062,,EKCEP,N,,125,,,Appalachian Regional Healthcare,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,Media,,,,2003-01-10 00:00:00,
,,,,,7311,,Greater Louisville,,,200,,,Financial Service Solutions,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,Jefferson,2004-11-23 00:00:00,
,,,,,7371,,Cumberlands,,,115,,,CDG Management                    Corbin call Center,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,Whitley,2004-11-03 00:00:00,
,,,,,7371,,Barren River,,,69,,,CDG Management                    Providence Call Center,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,Simpson,2004-11-03 00:00:00,
,,,,,2339,,Western KY,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,Muhlenberg,2004-10-22 00:00:00,
,,,,,3297,,Greater Louisville,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,Jefferson,2004-10-12 00:00:00,
,,,,,2834,,Northern KY,,,102,,,Shire US Inc.,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,Campbell,2004-10-12 00:00:00,
,,,,,4899,, Greater Louisville,,,162,,,Charter Communications      Video Call Center,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,Jefferson,2004-09-21 00:00:00,
,,,,,3496,,Greater Louisville,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,Oldham,2004-09-09 00:00:00,
,,,,,2339,,Western KY,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,,Todd,2004-09-02 00:00:00,
,,,,,8051,,Northern KY,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,"201 Watson Street                     Marion, KY",,,WARN,,,Crittenden,2004-08-30 00:00:00,
,,,,,8051,,Western KY,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,Livingston,2004-08-30 00:00:00,
,,,,,3496,,Western KY,,,54,,,"Chelsea Industries, Inc.",,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,Trigg,2004-08-24 00:00:00,
,,,,,4841,,Greater Louisville,,,259,,,Pegasus Satellite Television,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,Jefferson,2004-08-04 00:00:00,
,,,,,9999,,Northern KY,,,70,,,L'Oreal USA,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,Boone,2004-07-27 00:00:00,
,,,,,6011,,Greater Louisville,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,,Jefferson,2004-07-14 00:00:00,
,,,,,1241,,EKCEP,,,106,,,Star Fire Mining,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,Perry,2004-07-07 00:00:00,
,,,,,2392,,Cumberlands,,,150,,,CS International                        Somerset Division,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,Pulaski,2004-07-07 00:00:00,
,,,,,5099,,Western KY,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,Graves,2004-07-02 00:00:00,
,,,,,2111,,Greater Louisville,,,242,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,Jefferson,2004-07-01 00:00:00,
,,,,,2111,,Northern KY,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,Kenton,2004-07-01 00:00:00,
,,,,,2111,,Greater Louisville,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,Jefferson,2004-07-01 00:00:00,
,,,,,2111,,Nationwide,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,,,WARN,,,,2004-07-01 00:00:00,
,,,,,3714,,Western KY,,,96,,,Venture Industries Corp.,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,Christian,2004-06-30 00:00:00,
,,,,,3425,,Lincoln Trail,,,155,,,Robert Bosch Tool,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,Grayson,2004-05-17 00:00:00,
,,,,,4492,,Western KY,,,71,,,Walker Paducah Corp.,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,McCraken,2004-05-04 00:00:00,
,,,,,2653,,Greater Louisville,,,126,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,WARN,,,Jefferson,2004-05-03 00:00:00,
,,,,,5099,,Western KY,,,198,,,Continental Tire North America  ,,,,,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,Graves,2004-04-30 00:00:00,
,,,,,4226,,Greater Louisville,,,160,,,Winn Dixie Logistics,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,Jefferson,2004-04-30 00:00:00,
,,,,,3714,,,,,86,,,American Bag,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,McCreary,2004-04-27 00:00:00,
,,,,,5099,,Bluegrass,,,142,,,Michaels Stores Inc.,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,WARN,,,Fayette,2004-04-19 00:00:00,
,,,,,3999,,Northern KY,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,Grant,2004-03-22 00:00:00,
,,,,,5063,,Bluegrass,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,Fayette,2004-03-08 00:00:00,
,,,,,2251,,,,,200,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,Logan,2004-03-02 00:00:00,
,,,,,5999,,,,,219,,,"Jockey International, Inc.",,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,Mason,2004-03-02 00:00:00,
,,,,,5999,,,,,137,,,Jockey International ,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,WARN,,,Nicholas,2004-03-02 00:00:00,
,,,,,5999,,,,,74,,,Jockey International ,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,Montgomery,2004-03-02 00:00:00,
,,,,,7389,,Greater Louisville,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,Jefferson,2004-02-26 00:00:00,
,,,,,3999,,Bluegrass,,,139,,,Sanmina - SCI,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,WARN,,,Madison,2004-02-20 00:00:00,
,,,,,2353,,,,,74,,,"Mayfield Cap Company, Inc.",,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,Graves,2004-02-17 00:00:00,
,,,,,7389,,,,,341,,,"Sykes Enterprises, Inc.",,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,Pike,2004-02-10 00:00:00,
,,,,,6162,,Greater Louisville,,,250,,,Bank of America,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,,,Jefferson,2004-02-06 00:00:00,
,,,,,2392,,,,,100,,,Louisville/Saydah Home Fashions,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,,Henry,2004-02-06 00:00:00,
,,,,,7389,,Greater Louisville,,,157,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,Jefferson,2004-02-02 00:00:00,
,,,,,5141,,Greater Louisville,,,123,,,King Provision,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,,Jefferson,2004-01-28 00:00:00,
,,,,,2295,,Northern KY,,,141,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,WARN,,,Boone,2004-01-26 00:00:00,
,,,,,4225,,Greater Louisville,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,,Jefferson,2004-01-21 00:00:00,
,,,,,6141,,Greater Louisville,,,316,,,Providian Financial Corporation,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,,Jefferson,2004-01-21 00:00:00,
,,,,,6321,,Greater Louisville,,,107,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,,Jefferson,2004-01-19 00:00:00,
,,,,,2515,,Bluegrass,,,147,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,,Scott,2004-01-15 00:00:00,
,,,,,2329,,Northern KY,,,70,,,Plaid Clothing Company,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,,Kenton,2004-01-07 00:00:00,
2006-02-10 00:00:00,,,,,2339,,Barren River,Y,,83,,,Kellwood Company,Closure,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",,Butler,,"760 Veterans Way                   Morgantown, KY",,,WARN,,,,2005-12-21 00:00:00,
2005-02-14 00:00:00,,,,,3431,,Cumberlands,Y,,169,,,Crane Plumbing,Closure,"Production, salaried",,,,Plastics,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,,,2005-12-19 00:00:00,
2006-01-30 00:00:00,,,,,3161,,Cumberlands,Y,,177,,,LeSportsac,Closure,Machine operator,,,,Leather tanning and finishing,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,,,2005-12-07 00:00:00,
2006-02-05 00:00:00,,,,,3053,,EKCEP,,,63,,,American National Rubber,Closure,See WARN,,,,Manufacturing rubber gaskets and seals,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,,,2005-12-09 00:00:00,
2005-12-23 00:00:00,,,,,3412,,Northern Kentucky,,,42,,,Michael's Cooperage Company of Kentucky,Layoff,Machine operator,,,,Manufacturing  ,,Boone,,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,,,2005-11-14 00:00:00,
2006-01-02 00:00:00,,,,,4512,,Northern Kentucky,,,315,,,"Comair, Inc.",Closure,"Pilots, Flight attendants",,,,"Air transportation, scheduling",,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,,,2005-11-04 00:00:00,
2006-12-31 00:00:00,N,,,,3089,,EKCEP,,,50,,N,D-J Inc.,Closure,"Michine Operators, Assemblers, Quality Control",,,,Plastics Producsts,,,,"414 Roy Campbell  Hazard, KY 41701",,,WARN,,,Perry,2006-08-25 00:00:00,
2006-01-27 00:00:00,,,,,2254,,Cumberlands,,,100,,,Fruit of the Loom - Jamestown   Sewing Department,Closure,,,,,Knit underwear and nightwear,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,WARN,,,Russell,2006-01-03 00:00:00,
2006-03-03 00:00:00,,,,,5122,,Bluegrass,,,75,,,D&K Healthcare,Closure,"Warehouse workers, managements, sales representatives",,,,Pharmaceuticals,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,WARN,,,Fayette,2006-01-17 00:00:00,
2006-03-31 00:00:00,,,,,,,Barren River,,,82,,,Carhartt,Closure,Shipping and receiving,,,,Men's and boy's clothes,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,WARN,,,Barren,2006-01-18 00:00:00,Y
2006-03-31 00:00:00,,,,,,,TENCO,,,71,,,Carhartt,Closure,Shipping and receiving,,,,Men's and boy's clothes,,,,"75 Baldridge Road        Morehead, KY 40351",,,WARN,,,Rowan,2006-01-18 00:00:00,Y
2006-03-31 00:00:00,,,,,,,Green River,,,90,,,Carhartt,Closure,Shipping and receiving,,,,Men's and boy's clothes,,,,"160 Carhartt Road        Sebree, KY 42455",,,WARN,,,Webster,2006-01-18 00:00:00,Y
2006-03-31 00:00:00,,,,,7382,,Greater Louisville,,,5,,,Enterprise Management Services Corporation,Layoff,Fingerprinters,,,,Homeland Security,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,WARN,,,Jefferson,2006-02-02 00:00:00,
2006-03-31 00:00:00,,,,,7521,,Greater Louisville,,,20,,,Central Parking Corporation,Closure,Attendants,,,,Automotive parking,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,WARN,,,Jefferson,2006-02-01 00:00:00,
2006-03-21 00:00:00,,,,,5311,,Green River,,,49,,,Macy's Central,Closure,"Sales clerk, management",,,,Department store,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,WARN,,,Daviess,2006-02-13 00:00:00,
11/18/2007 - 12/16/2007,,,,326199,,,Lincoln Trail,,,260,,,Jones Plastic & Engineering,Closure,,,,,Plastic product mfg.,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,WARN,,,,2007-11-20 00:00:00,
2008-01-18 00:00:00,,,,,,,Bluegrass,,,4,,,Bendix,Layoff,See WARN,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,WARN,,,,2007-11-19 00:00:00,
2008-01-01 00:00:00,,,,,,,Greater Louisville,,,38,,,"Caterpillar Logistics Services, Inc.",Closure,,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,WARN,,,,2007-10-30 00:00:00,
12/23/2007 - 02/29/2008,N,,,,,,Barren River,,,71,,,"Nyloncraft, Inc.",Closure,See WARN,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,WARN,,,,2007-10-23 00:00:00,
