County: Local  Name,Affected Occupations,Notice URL,Trade,Affected Occupation,Employees,Notice Link,Date Received,Workforce Area,Source,Closure or Layoff?,Projected Date,Company Name,NAICS Code,NAICS,Comments,SIC,NAICS/SIC,Local Area,NAFTA/Trade,Congressional ,Projected Dates,Company Address,Union,Location,Region,NEG,County,Industry,Company Contact,County/Counties,Closure/Layoff
,,,,,59,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,Jefferson,
,,,,,59,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,,,,,,,,Marion,
,,,,,259,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,Jefferson,
,,,,,305,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,Crittenden,
,,,,,130,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,Fayette,
,,,,,94,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,Henderson,
,,,,,450,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,
,,,,,108,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,Boone,
,,,,,63,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,,,,,,,,Christian,
,,,,,604,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,Pulaski,
,,,,,60,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,Christian,
,,,,,56,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,Hardin,
,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,
,,,,,110 - 145,,2001-12-27 00:00:00,Barren River,WARN,,,Woodwork Mid-America,,,,"2431, 2434, 3993",,,No,N,2002-02-25 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,"Architectural woodwork, cabinets, displays",,Warren,Layoff
,,,,,72,,2001-12-21 00:00:00,Lincoln Trail,WARN,,,Inoac Packaging Group,,,,3089,,,No,N,2001-10-01 00:00:00,,Y,"325 Embry Street                   Leitchfield, KY 42754",,N,,Plastic Blow Molding,,Grayson,Layoff
,,,,,150,,2001-12-10 00:00:00,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,
,,,,,350 - 756,,2001-12-06 00:00:00,Barren River,WARN,,,A. O. Smith,,,,3621,,,NAFTA,N,2002-02-04 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,,Air conditioning rotors and stators,,Allen,Layoff
,,,,,122,,2001-12-06 00:00:00,TENCO,,,,Donnelly Corporation,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,
,,,,,122,,2001-12-04 00:00:00,TENCO,WARN,,,Donnelly Corporation,,,,3231,,,N/A,N,01/03/2002 - 04/15/2002,,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Manufacturing - automotive windows,,Montgomery,Layoff
,,,,,85,,2001-12-03 00:00:00,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,
,See WARN,,,,59,,2001-11-30 00:00:00,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,,,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,Jefferson,Layoff
,,,,,926,,2001-12-03 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,
,Unknown,,,,926,,2001-11-30 00:00:00,Barren River,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,3679,,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",,N,,Electrical Wiring,,"Warren, Butler, Metcalfe",Layoff
,See Worker Layoff Report,,,,59,,2001-11-30 00:00:00,Greater Louisville,WARN,,,"BSC Acquisition Sub, LLC",,,,2677,,,Unknown,N,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",,N,,Venture,,Jefferson,Layoff
,Greeting cards,,,,85,,2001-11-19 00:00:00,Greater Louisville,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,,,2771,,,N/A,N,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,manufacturing  ,,Shelby,Layoff
,,,,,235,,2001-11-19 00:00:00,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,Layoff
,,,,,161,,2001-11-15 00:00:00,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,Layoff
,,,,,96,,2001-11-08 00:00:00,Bluegrass,,,,OshKosh B' Gosh,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,Layoff
,,,,,89,,2001-11-01 00:00:00,Greater Louisville,,,,New World Pasta Company,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,
,,,,,103,,2001-11-01 00:00:00,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,Layoff
,,,,,85 - 90,,2001-10-31 00:00:00,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,Layoff
,,,,,200,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,Layoff
,,,,,103,,2001-10-29 00:00:00,Green River,,,,Spherion Atlantic   ,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,
,,,,,50,,2001-10-27 00:00:00,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,
,,,,,106,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,Layoff
,,,,,115,,2001-10-12 00:00:00,Green River,,,,Whitehall Furniture,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,Layoff
,,,,,134,,2001-10-05 00:00:00,Barren River,,,,"KEY Industries, Inc. ",,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,Layoff
,,,,,202,,2001-10-05 00:00:00,Green River,,,,CPS Plus Mark - American Greetings,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,Layoff
,See WARN,,,,11,,2001-10-01 00:00:00,Northern KY,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,,,,N,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,Kenton,Layoff
,See WARN,,,,89,,2001-09-28 00:00:00,Greater Louisville,,,,New World Pasta Company,,,,2098,,,,N,,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,Jefferson,Layoff
,,,,,140,,2001-09-21 00:00:00,EKCEP,,,,EAS Mine of Aero Energy,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,Layoff
,,,,,90 +/-,,2001-09-04 00:00:00,Northern KY,,,,Landis Gardner,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,
,,,,,105,,2001-08-10 00:00:00,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",Layoff
,,,,,80,,2001-07-30 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,Layoff
,,,,,140,,2001-07-30 00:00:00,Greater Louisville,,,,Cingular Wireless,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,Layoff
,,,,,290 - 356,,2001-07-16 00:00:00,TENCO,,,,"Techno Trim, Inc.",,,,3714,,,,,,,,1125 Progress Way,,,,,,Mason,Layoff
,,,,,545,,2001-06-20 00:00:00,Cumberlands,WARN,,,American Greetings,,,,,,,N/A,N,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,
,,,,,110,,2001-06-20 00:00:00,Greater Louisville,,,,Waukesha Cherry-Burrell,,,,3556,,,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,Jefferson,Layoff
,,,,,545,,2001-06-20 00:00:00,Cumberlands,WARN,,,American Greetings,,,,,,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,"Whitley, Knox",Layoff
,,,,,210,,2001-05-29 00:00:00,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,Layoff
,,,,,133,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,Layoff
,,,,,1662,,2001-05-21 00:00:00,Northern KY,,,,"Comair, Inc.",,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,Layoff
,,,,,108,,2001-05-18 00:00:00,Northern KY,,,,Parker-Hannifin Corporation,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,Layoff
,,,,,25,,2001-05-16 00:00:00,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,Layoff
,,,,,200 - 290,,2001-05-16 00:00:00,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,Layoff
,,,,,111,,2001-04-30 00:00:00,Northern KY,,,,CCL Container Corporation,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,Layoff
,,,,,48 - 50,,2001-04-26 00:00:00,Northern KY,,,,Mattel Inc. Distribution Center,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,
,,,,,450,,2001-04-09 00:00:00,Cumberlands,Newspaper article,,,American Greetings,,,,,,,Unknown,Unknown,Unknown,,Y,"Corbin, Shelbyville, Berea",,N,,Manufacturing,,Statewide,Layoff
,,,,,980,,2001-04-06 00:00:00,Western KY,,,,Mattel-Murray,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,Layoff
,,,,,300,,2001-04-03 00:00:00,Northern KY,,,,Newport Steel Corporation,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,Layoff
,,,,,152,,2001-04-03 00:00:00,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,Layoff
,,,,,48,,2001-04-02 00:00:00,,Employer/LWIA,,,Alcoa Automotive Castings,,,,,,,Unknown,N,2001-03-01 00:00:00,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,
,,,,,328,,2001-04-02 00:00:00,Western KY,,,,Ingersoll-Rand Company,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,Layoff
,,,,,175,,2001-03-29 00:00:00,Western KY,,,,Supervalu Distribution Center,,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",Layoff
,,,,,250 - 300,,2001-03-26 00:00:00,Greater Louisville,,,,Washington Mutual,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,Layoff
,,,,,155,,2001-03-14 00:00:00,Bluegrass,,,,CMS Hartzell,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,Layoff
,,,,,115,,2001-03-14 00:00:00,Greater Louisville,,,,Darwin Networks,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,
,,,,,195,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",Layoff
,,,,,375,,2001-02-20 00:00:00,Bluegrass,,,,"Lexmark International, Inc.",,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,Layoff
,,,,,59,,2001-02-15 00:00:00,Lincoln Trail,,,,Intertec Systems,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,Layoff
,,,,,80,,2001-02-15 00:00:00,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,Layoff
,,,,,118 - 120,,2001-02-15 00:00:00,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,Layoff
,,,,,60,,2001-02-08 00:00:00,Northern KY,,,,"Fatbrain.com, LLC",,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,
,,,,,28,,2001-02-06 00:00:00,Bluegrass,,,,Createc Corporation,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,Closure
,,,,,80,,2001-02-01 00:00:00,Western KY,,,,"ShopKo Stores, Inc.",,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,Closure
,,,,,71,,2001-01-31 00:00:00,Greater Louisville,,,,"Donaldson Company, Inc.",,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,Closure
,,,,,84,,2001-01-31 00:00:00,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,Closure
,,,,,63,,2001-01-29 00:00:00,Lincoln Trail,,,,"Kerry, Inc.",,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,Closure
,,,,,82,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,Closure
,,,,,13,,2001-01-24 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,Layoff
,,,,,96,,2001-01-18 00:00:00,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,Layoff
,,,,,114,,2001-01-17 00:00:00,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,Closure
,,,,,130,,2001-01-17 00:00:00,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,Closure
,,,,,148,,2001-01-04 00:00:00,Cumberlands,,,,OshKosh B' Gosh,,,,2361,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,Layoff
,,,,,18,,,Green River,LWIA/Internet,,,Accuride,,,,,,,N/A,N,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,Henderson,
,,,,,70,,2002-02-01 00:00:00,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,Hardin,Layoff
,,,,,41,,2002-01-31 00:00:00,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,Jefferson,Layoff
,,,,,285,,2002-01-30 00:00:00,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,Pulaski County,Layoff
,,,,,145,,2002-01-17 00:00:00,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,Scott,Layoff
,,,,,325,,2002-01-11 00:00:00,Green River,,,,Accuride Corporation,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,Henderson,Layoff
,,,,,87,,2002-01-07 00:00:00,Bluegrass,,,,"Donaldson Company, Inc",,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,Jessamine,Layoff
,,,,,203,,2002-01-04 00:00:00,Greater Louisville,,,,Providian Financial Corporation,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,Jefferson,Layoff
,,,,,110,,2002-01-01 00:00:00,Barren River,,,,Woodwork of Mid-America,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,Warren,Layoff
,,,,,72,,2002-01-01 00:00:00,Lincoln Trail,,,,Inoac Packaging Group,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,Grayson,Layoff
,See WARN,,,,300,,2003-01-02 00:00:00,Western Kentucky,Media,,,International Paper Company,,,,2657,,,N,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,,Christian,Closure
,See WARN,,,,311,,2003-01-03 00:00:00,TENCO,WARN,,,"Kentucky Electrical Steel, Inc.",,,,3316,,,N,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,,,,Boyd,Closure
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,2003-01-10 00:00:00,EKCEP,Media,,,Appalachian Regional Healthcare,,,,8062,,,N,,2003-01-07 00:00:00,,,,,,,,,,Layoff
,,,,,200,,2004-11-23 00:00:00,Greater Louisville,WARN,,,Financial Service Solutions,,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,
,,,,,115,,2004-11-03 00:00:00,Cumberlands,WARN,,,CDG Management                    Corbin call Center,,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,
,,,,,69,,2004-11-03 00:00:00,Barren River,WARN,,,CDG Management                    Providence Call Center,,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,
,,,,,110,,2004-10-22 00:00:00,Western KY,WARN,,,"Flynn Enterprises, Inc.",,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,
,,,,,150,,2004-10-12 00:00:00,Greater Louisville,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,,
,,,,,102,,2004-10-12 00:00:00,Northern KY,WARN,,,Shire US Inc.,,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,,
,,,,,162,,2004-09-21 00:00:00, Greater Louisville,WARN,,,Charter Communications      Video Call Center,,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,,
,,,,,123,,2004-09-09 00:00:00,Greater Louisville,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,,
,,,,,155,,2004-09-02 00:00:00,Western KY,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,,
,,,,,150,,2004-08-30 00:00:00,Northern KY,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,,
,,,,,100,,2004-08-30 00:00:00,Western KY,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,,
,,,,,54,,2004-08-24 00:00:00,Western KY,WARN,,,"Chelsea Industries, Inc.",,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,,
,,,,,259,,2004-08-04 00:00:00,Greater Louisville,WARN,,,Pegasus Satellite Television,,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,,
,,,,,70,,2004-07-27 00:00:00,Northern KY,WARN,,,L'Oreal USA,,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,,
,,,,,115,,2004-07-14 00:00:00,Greater Louisville,WARN,,,The Federal Reserve Bank of St. Louis,,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,,
,,,,,106,,2004-07-07 00:00:00,EKCEP,WARN,,,Star Fire Mining,,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,,
,,,,,150,,2004-07-07 00:00:00,Cumberlands,WARN,,,CS International                        Somerset Division,,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,,
,,,,,915,,2004-07-02 00:00:00,Western KY,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,Graves,,,,
,,,,,242,,2004-07-01 00:00:00,Greater Louisville,WARN,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,,
,,,,,58,,2004-07-01 00:00:00,Northern KY,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,,
,,,,,33,,2004-07-01 00:00:00,Greater Louisville,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,,
,,,,,100,,2004-07-01 00:00:00,Nationwide,WARN,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,Nationwide,,,,,,,
,,,,,96,,2004-06-30 00:00:00,Western KY,WARN,,,Venture Industries Corp.,,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,,
,,,,,155,,2004-05-17 00:00:00,Lincoln Trail,WARN,,,Robert Bosch Tool,,,,3425,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,,
,,,,,71,,2004-05-04 00:00:00,Western KY,WARN,,,Walker Paducah Corp.,,,,4492,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,,
,,,,,126,,2004-05-03 00:00:00,Greater Louisville,WARN,,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,,
,,,,,198,,2004-04-30 00:00:00,Western KY,WARN,,,Continental Tire North America  ,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,Graves,,,,
,,,,,160,,2004-04-30 00:00:00,Greater Louisville,WARN,,,Winn Dixie Logistics,,,,4226,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,,
,,,,,86,,2004-04-27 00:00:00,,WARN,,,American Bag,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,,
,,,,,142,,2004-04-19 00:00:00,Bluegrass,WARN,,,Michaels Stores Inc.,,,,5099,,,,,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,,
,,,,,146,,2004-03-22 00:00:00,Northern KY,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,,
,,,,,3,,2004-03-08 00:00:00,Bluegrass,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,,,
,,,,,200,,2004-03-02 00:00:00,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,,
,,,,,219,,2004-03-02 00:00:00,,WARN,,,"Jockey International, Inc.",,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,,
,,,,,137,,2004-03-02 00:00:00,,WARN,,,Jockey International ,,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,,
,,,,,74,,2004-03-02 00:00:00,,WARN,,,Jockey International ,,,,5999,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,,,
,,,,,88,,2004-02-26 00:00:00,Greater Louisville,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,,
,,,,,139,,2004-02-20 00:00:00,Bluegrass,WARN,,,Sanmina - SCI,,,,3999,,,,,,,,"110 Continental Drive              Richmond, KY",,,Madison,,,,
,,,,,74,,2004-02-17 00:00:00,,WARN,,,"Mayfield Cap Company, Inc.",,,,2353,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,,,
,,,,,341,,2004-02-10 00:00:00,,WARN,,,"Sykes Enterprises, Inc.",,,,7389,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,,,
,,,,,250,,2004-02-06 00:00:00,Greater Louisville,WARN,,,Bank of America,,,,6162,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,,,
,,,,,100,,2004-02-06 00:00:00,,WARN,,,Louisville/Saydah Home Fashions,,,,2392,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,,,
,,,,,157,,2004-02-02 00:00:00,Greater Louisville,WARN,,,Sears Roebuck and Company Customer Network Center,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,,
,,,,,123,,2004-01-28 00:00:00,Greater Louisville,WARN,,,King Provision,,,,5141,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,,,
,,,,,141,,2004-01-26 00:00:00,Northern KY,WARN,,,"WNA Hopple Plastics, Inc.",,,,2295,,,,,,,,"7430 Empire Drive                     Florence, KY",,,Boone,,,,
