County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,,Layoff,,,,,,,,,,200,,,,,,,,,Taylor,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,
,,Closure,,,,,,,,,,320,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,
,,Closure,,,,,,,,,,102,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,Brake Parts,,,,,,
,,Closure,,,,,,,,,,212,,,,,,,,,Taylor,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,
,,Closure,,,,,,,,,,150,,,,,,,,,Christian,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,
,,Closure,,,,,,,,,,583,,,,,,,,,Barren,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,
,,Closure,,,,,,,,,,230,,,,,,,,,Fayette,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,
,,Closure,,,,,,,,,,170,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,
,,Layoff,,,,,,,,,,121,,,,,,,,,Nelson,,,1999-03-01 00:00:00,Intertec Systems,,,,,,
,,Closure,,,,,,,,,,200,,,,,,,,,Hardin,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,
,,Closure,,,,,,,,,,90,,,,,,,,,Harrison,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,
,,Layoff,,,,,,,,,"Louisville, KY ",115,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,Taylor Farms,,,,,,
,,Closure,,,,,,,,,,142,,,,,,,,,Monroe,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,
,,Closure,,,,,,,,,,65,,,,,,,,,Clark,,,1999-01-20 00:00:00,Matsushita,,,,,,
,,Layoff,,,,,,,,,,86,,,,,,,,,Russell,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,
,,Closure,,,,,,,,,"Springfield, KY 40069",25,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,
,,Layoff,,,,,,,,,,61,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,Layoff,,,,,,,,,,79                   10,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,Layoff,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,Logan,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,
,,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,Jefferson,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,Greater Louisville,
,,Closure,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,Jefferson,,,2000-12-04 00:00:00,The Earthgrains Company,,,,,Greater Louisville,
,,Closure,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,
,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,Jefferson,,,2000-11-15 00:00:00,Darwin Networks,,,,,Greater Louisville,
,,Closure,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,Wayne,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,
,,Layoff,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,Meade,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,
,,Closure,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,Kenton,,,2000-10-09 00:00:00,American Greetings,,,,,,
,,Layoff,,,,,,,,,,75 - 100,,,,,,,,,Daviess,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,
,,,,,,,,,,,,110,,,,,,,,,Floyd,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,
,,Closure,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,Graves,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,
,,Layoff,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,Boyle,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,Bluegrass,
,,Closure,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,Shelby,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,
,,,,,,,,,,,,200,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,
,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,McCracken,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,
,,Closure,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,Union,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,
,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,Barren,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,
,,Closure,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,Nelson,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,,Lincoln Trail,
,,Closure,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,Taylor,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,
,,Closure,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,Greenup,,,2000-08-08 00:00:00,CSX Transportation,,,,,,
,,Closure,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,Christian,,,2000-07-25 00:00:00,Genlyte Thomas,,,,,Western Kentucky,
,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,Kenton,,,2000-07-24 00:00:00,APAC Customer Services,,,,,Northern Kentucky,
,,Closure,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,Jefferson,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,Greater Louisville,
,,,,,,,,,,,,100,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,,9,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,
,,,,,,,,,,,,271,,,,,,,,,McCracken,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,27,,,,,,,,,Fayette,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,,70,,,,,,,,,Boone,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,
,,,,,,,,,,,,350,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,218,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,
,,,,,,,,,,,,169,,,,,,,,,Daviess,,,2000-04-07 00:00:00,Green River Steel,,,,,,
,,,,,,,,,,,,112,,,,,,,,,Statewide,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,,178,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,Landstar,,,,,,
,,,,,,,,,,,,260,,,,,,,,,Campbell,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,,120,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,
,,,,,,,,,,,,300,,,,,,,,,Franklin,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,
,,,,,,,,,,,,26,,,,,,,,,Fayette,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,
,,,,,,,,,,,,59,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,
,,,,,,,,,,,,59,,,,,,,,,Marion,,,2000-03-07 00:00:00,Wallace,,,,,,
,,,,,,,,,,,,259,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,
,,,,,,,,,,,,305,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,,130,,,,,,,,,Fayette,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,,94,,,,,,,,,Henderson,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,,450,,,,,,,,,McCracken,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,108,,,,,,,,,Boone,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,,63,,,,,,,,,Christian,,,2000-02-01 00:00:00,ABTCO,,,,,,
,,,,,,,,,,,,604,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,
,,,,,,,,,,,,60,,,,,,,,,Christian,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,,56,,,,,,,,,Hardin,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,260,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,
,WARN,Layoff,No,N,,N,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,N,,,,,Warren,2002-02-25 00:00:00,,2001-12-27 00:00:00,Woodwork Mid-America,,Barren River,,,,"Architectural woodwork, cabinets, displays"
,WARN,Layoff,No,Y,,N,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",72,,,,N,,,,,Grayson,2001-10-01 00:00:00,,2001-12-21 00:00:00,Inoac Packaging Group,,Lincoln Trail,,,,Plastic Blow Molding
,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,Allen,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,Barren River,,,,
,WARN,Layoff,NAFTA,N,,N,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,N,,,,,Allen,2002-02-04 00:00:00,,2001-12-06 00:00:00,A. O. Smith,,Barren River,,,,Air conditioning rotors and stators
,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,Donnelly Corporation,,TENCO,,,,
,WARN,Layoff,N/A,N,,N,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,N,,,,,Montgomery,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,Donnelly Corporation,,TENCO,,,,Manufacturing - automotive windows
,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,Shelby,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,
,,Layoff,,,,,,,,,"7603 National Turnpike      Louisville, KY ",59,,See WARN,,,,,,,Jefferson,2001-01-26 00:00:00,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,Venture
,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,
,WARN,Layoff,NAFTA/TAA,N,,N,,,,3679,"1018 Ashley Street               Bowling Green, KY ",926,,Unknown,,N,,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,Electrical Wiring
,WARN,Layoff,Unknown,N,,N,,,,2677,"7603 National Turnpike      Louisville, KY ",59,,See Worker Layoff Report,,N,,,,,Jefferson,2001-01-26 00:00:00,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,Venture
,Employer/LWIA/WARN,Layoff,N/A,N,,N,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Greeting cards,,N,,,,,Shelby,2002-01-30 00:00:00,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,Greater Louisville,,,,manufacturing  
,,Layoff,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,,Warren,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,Barren River,,,,
,,Layoff,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,,Fayette,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,Bluegrass,,,,
,,Layoff,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,,Clinton,,,2001-11-08 00:00:00,OshKosh B' Gosh,,Bluegrass,,,,
,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,Jefferson,,,2001-11-01 00:00:00,New World Pasta Company,,Greater Louisville,,,,
,,Layoff,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,Henderson,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,Green River,,,,
,,Layoff,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,,Pulaski,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,Cumberlands,,,,
,,Layoff,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,,Gallatin,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,
,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,Henderson,,,2001-10-29 00:00:00,Spherion Atlantic   ,,Green River,,,,
,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,Hardin,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,
,,Layoff,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,,Union,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,Layoff,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,,Daviess,,,2001-10-12 00:00:00,Whitehall Furniture,,Green River,,,,
,,Layoff,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,,Monroe,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,Barren River,,,,
,,Layoff,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,,Henderson,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,Green River,,,,
,WARN,Layoff,,N,,N,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,See WARN,,N,,,,,Kenton,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,
,,Layoff,,N,,N,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,See WARN,,N,,,,,Jefferson,,,2001-09-28 00:00:00,New World Pasta Company,,Greater Louisville,,,,
,,Layoff,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,,Perry,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,EKCEP,,,,
,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,Boone,,,2001-09-04 00:00:00,Landis Gardner,,Northern KY,,,,
,,Layoff,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,Greater Louisville,,,,
,,Layoff,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,,Hardin,,,2001-07-30 00:00:00,"Collis, Inc.",,Lincoln Trail,,,,
,,Layoff,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,,Jefferson,,,2001-07-30 00:00:00,Cingular Wireless,,Greater Louisville,,,,
,,Layoff,,,,,,,,3714,1125 Progress Way,290 - 356,,,,,,,,,Mason,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,TENCO,,,,
,WARN,,N/A,N,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,N,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,,Cumberlands,,,,
,,Layoff,,N,,N,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,N,,,,,Jefferson,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,Greater Louisville,,,,
,WARN,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,,Cumberlands,,,,Manufacturing
,,Layoff,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,,Jefferson,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,
,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,Hickman,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,
,,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,Kenton,,,2001-05-21 00:00:00,"Comair, Inc.",,Northern KY,,,,
,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,Madison,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,Northern KY,,,,
,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,Greater Louisville,,,,
,,Layoff,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,,Harrison,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,
,,Layoff,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,,Carroll,,,2001-04-30 00:00:00,CCL Container Corporation,,Northern KY,,,,
,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,Boone,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,Northern KY,,,,
,Newspaper article,Layoff,Unknown,Y,,Unknown,,,,,"Corbin, Shelbyville, Berea",450,,,,N,,,,,Statewide,Unknown,,2001-04-09 00:00:00,American Greetings,,Cumberlands,,,,Manufacturing
,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,Calloway,,,2001-04-06 00:00:00,Mattel-Murray,,Western KY,,,,
,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,Campbell,,,2001-04-03 00:00:00,Newport Steel Corporation,,Northern KY,,,,
,,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,Kenton,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,Northern KY,,,,
,Employer/LWIA,,Unknown,Y,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,N,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,
,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,Graves,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,Western KY,,,,
,,Layoff,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,Supervalu Distribution Center,,Western KY,,,,
,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,Washington Mutual,,Greater Louisville,,,,
,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,Madison,,,2001-03-14 00:00:00,CMS Hartzell,,Bluegrass,,,,
,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,Jefferson,,,2001-03-14 00:00:00,Darwin Networks,,Greater Louisville,,,,
,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,
,,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,Fayette,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,Bluegrass,,,,
,,Layoff,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,,Nelson,,,2001-02-15 00:00:00,Intertec Systems,,Lincoln Trail,,,,
,,Layoff,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,,Warren,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,Barren River,,,,
,,Layoff,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,,Jefferson,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,Greater Louisville,,,,
,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,Kenton,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,Northern KY,,,,
,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,Mercer,,,2001-02-06 00:00:00,Createc Corporation,,Bluegrass,,,,
,,Closure,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,,McCracken,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,Western KY,,,,
,,Closure,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,,Jefferson,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,Greater Louisville,,,,
,,Closure,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,,Montgomery,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,
,,Closure,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,,Washington,,,2001-01-29 00:00:00,"Kerry, Inc.",,Lincoln Trail,,,,
,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,Campbell,,,2001-01-24 00:00:00,JC Penny Store,,,,,,
,,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,Local area doing Rapid Response.,Hardin,,,2001-01-24 00:00:00,"Collis, Inc.",,Lincoln Trail,,,,
,,Layoff,,N,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,,Logan,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,
,,Closure,,Y,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,,Daviess,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,
,,Closure,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,Fayette,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,
,,Layoff,,Y,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,,Casey,,,2001-01-04 00:00:00,OshKosh B' Gosh,,Cumberlands,,,,
,LWIA/Internet,,N/A,N,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,N,,,,,Henderson,2001-02-02 00:00:00,,,Accuride,,Green River,,,,
,,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,Hardin,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,Chris Radford          (270) 769-5526,,
,,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,Jefferson,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,Kim Huffman           Roxanne Larcher,,
,,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,Pulaski County,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,Cumberlands,,Thomas Koch           (716) 874-5000,,
,,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,Scott,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,Bluegrass,,Steve Faigin             (717) 810-4947,,
,,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,Henderson,,,2002-01-11 00:00:00,Accuride Corporation,,Green River,,Audie Hammond   (270) 826-5000,,
,,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,Jessamine,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,Bluegrass,,Gary Olson               (859) 887-0239,,
,,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,Jefferson,,,2002-01-04 00:00:00,Providian Financial Corporation,,Greater Louisville,,Julie Rose                 (502) 354-3011,,
,,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,Warren,,,2002-01-01 00:00:00,Woodwork of Mid-America,,Barren River,,Kenneth Hird          (918) 836-3794,,
,,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,Grayson,,,2002-01-01 00:00:00,Inoac Packaging Group,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,
,Media,Closure,N,,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,See WARN,,,,,,,Christian,2003-03-31 00:00:00,,2003-01-02 00:00:00,International Paper Company,,Western Kentucky,,,,Folding paperboard cartons
,WARN,Closure,N,,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",311,,See WARN,,,,,,,Boyd,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,TENCO,,,,
,Media,Layoff,N,,,,,,,8062,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,EKCEP,,,,
