Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,,,3089,,Y,,2001-10-01 00:00:00,N,,Layoff,,2001-12-21 00:00:00,N,WARN,No,,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,,,72,Grayson,,,Inoac Packaging Group,
,,,,,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,Allen,,,A.O. Smith Electrical Products Co.,
,,,3621,,N,,2002-02-04 00:00:00,N,,Layoff,,2001-12-06 00:00:00,N,WARN,NAFTA,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,,,350 - 756,Allen,,,A. O. Smith,
,,,,,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,Montgomery,,,Donnelly Corporation,
,,,3231,,N,,01/03/2002 - 04/15/2002,N,,Layoff,,2001-12-04 00:00:00,N,WARN,N/A,,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,,,122,Montgomery,,,Donnelly Corporation,
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Shelby,,,"Carlton Cards Retail, Inc.",
,,,,,,See WARN,2001-01-26 00:00:00,,,Layoff,,2001-11-30 00:00:00,,,,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,59,Jefferson,,,"BSC Acquisition Sub, LLC",
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,3679,,N,Unknown,02/01/2002 - 09/01/2002,N,,Layoff,,2001-11-30 00:00:00,N,WARN,NAFTA/TAA,,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,,,926,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",
,,,2677,,N,See Worker Layoff Report,2001-01-26 00:00:00,N,,Layoff,,2001-11-30 00:00:00,N,WARN,Unknown,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,59,Jefferson,,,"BSC Acquisition Sub, LLC",
,,,2771,,N,Greeting cards,2002-01-30 00:00:00,N,,Layoff,,2001-11-19 00:00:00,N,Employer/LWIA/WARN,N/A,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,,,85,Shelby,,,Carlton Cards - American Greetings,
,,,3714,,,,,,,Layoff,,2001-11-19 00:00:00,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,Warren,,,"Hayes Lemmerz International, Inc.",
,,,8099,,,,,,,Layoff,,2001-11-15 00:00:00,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,Fayette,,,Health Associates of Kentucky Inc.,
,,,2361,,,,,,,Layoff,,2001-11-08 00:00:00,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,Clinton,,,OshKosh B' Gosh,
,,,2098,,,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Jefferson,,,New World Pasta Company,
,,,7363,,,,,,,Layoff,,2001-11-01 00:00:00,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Henderson,,,"Spherion Atlantic Enterprises, LLC",
,,,3714,,,,,,,Layoff,,2001-10-31 00:00:00,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,Pulaski,,,Hayes Lemmerz - Somerset,
,,,3714,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,Gallatin,,,American Racing Equipment,
,,,,,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Henderson,,,Spherion Atlantic   ,
,,,3714,,,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,Hardin,,,Dana Corporation - Elizabethtown,
,,,1222,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,Union,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,2521,,,,,,,Layoff,,2001-10-12 00:00:00,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,Daviess,,,Whitehall Furniture,
,,,2325,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,Monroe,,,"KEY Industries, Inc. ",
,,,2621,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,Henderson,,,CPS Plus Mark - American Greetings,
,,,5811,,N,See WARN,,N,,Layoff,,2001-10-01 00:00:00,N,WARN,,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,2098,,N,See WARN,,N,,Layoff,,2001-09-28 00:00:00,N,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Jefferson,,,New World Pasta Company,
,,,1222,,,,,,,Layoff,,2001-09-21 00:00:00,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,Perry,,,EAS Mine of Aero Energy,
,,,3541,,,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,Boone,,,Landis Gardner,
,,,3535,,,,,,,Layoff,,2001-08-10 00:00:00,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",
,,,3496,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,Hardin,,,"Collis, Inc.",
,,,4812,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,Jefferson,,,Cingular Wireless,
,,,3714,,,,,,,Layoff,,2001-07-16 00:00:00,,,,,TENCO,,,1125 Progress Way,,,,,,290 - 356,Mason,,,"Techno Trim, Inc.",
,,,,,N,,08/20/2001 - 02/28/2002,N,,,,2001-06-20 00:00:00,N,WARN,N/A,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,,,American Greetings,
,,,3556,,N,,,N,,Layoff,,2001-06-20 00:00:00,N,,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,Jefferson,,,Waukesha Cherry-Burrell,
,,,,,,,08/20/2001 - 02/28/2002,,,Layoff,,2001-06-20 00:00:00,,WARN,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,545,"Whitley, Knox",,,American Greetings,
,,,1711,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,Jefferson,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,Hickman,,,Garan Manufacturing Corp.,
,,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Kenton,,,"Comair, Inc.",
,,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Madison,,,Parker-Hannifin Corporation,
,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Jefferson,,,Brown and Williamson Tobacco,
,,,3321,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,3499,,,,,,,Layoff,,2001-04-30 00:00:00,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,Carroll,,,CCL Container Corporation,
,,,3944,,,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,Boone,,,Mattel Inc. Distribution Center,
,,,,,Y,,Unknown,Unknown,,Layoff,,2001-04-09 00:00:00,N,Newspaper article,Unknown,,Cumberlands,,,"Corbin, Shelbyville, Berea",,,Manufacturing,,,450,Statewide,,,American Greetings,
,,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Calloway,,,Mattel-Murray,
,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Campbell,,,Newport Steel Corporation,
,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Kenton,,,"Quebecor World Metroweb, LP",
,,,,,Y,,2001-03-01 00:00:00,N,,,,2001-04-02 00:00:00,N,Employer/LWIA,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,,,Alcoa Automotive Castings,
,,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Graves,,,Ingersoll-Rand Company,
,,,5141,,,,,,,Layoff,,2001-03-29 00:00:00,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,
,,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Jefferson,,,Washington Mutual,
,,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Madison,,,CMS Hartzell,
,,,5734,,,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,Jefferson,,,Darwin Networks,
,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,
,,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Fayette,,,"Lexmark International, Inc.",
,,,3714,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,Nelson,,,Intertec Systems,
,,,2047,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,Warren,,,"Hill's Pet Nutrition, Inc.",
,,,3714,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,Jefferson,,,"ATC Distribution Group, Inc.",
,,,2731,,,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,Kenton,,,"Fatbrain.com, LLC",
,,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Mercer,,,Createc Corporation,
,,,5311,,,,,,,Closure,,2001-02-01 00:00:00,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,McCracken,,,"ShopKo Stores, Inc.",
,,,3564,,,,,,,Closure,,2001-01-31 00:00:00,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,Jefferson,,,"Donaldson Company, Inc.",
,,,5311,,,,,,,Closure,,2001-01-31 00:00:00,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,2023,,,,,,,Closure,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,Washington,,,"Kerry, Inc.",
,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,Campbell,,,JC Penny Store,
,,,,Local area doing Rapid Response.,,,,,,Layoff,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Hardin,,,"Collis, Inc.",
,,,7389,,N,,,,,Layoff,,2001-01-18 00:00:00,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,2024,,Y,,,,,Closure,,2001-01-17 00:00:00,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,N,,,,,Closure,,2001-01-17 00:00:00,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,2361,,Y,,,,,Layoff,,2001-01-04 00:00:00,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,Casey,,,OshKosh B' Gosh,
,,,,,N,,2001-02-02 00:00:00,N,,,,,N,LWIA/Internet,N/A,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,Henderson,,,Accuride,
,,,,,,,,,,Layoff,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,70,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,,,,,Layoff,,2002-01-31 00:00:00,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,41,Jefferson,,,"GE Financial Assurance Holdings, Inc.",
,,,,,,,,,,Layoff,,2002-01-30 00:00:00,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,285,Pulaski County,,,HMX Tailored (Plaid Cloth) ,
,,,,,,,,,,Layoff,,2002-01-17 00:00:00,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,145,Scott,,,Tyco Electronics                (AMP Inc.),
,,,,,,,,,,Layoff,,2002-01-11 00:00:00,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,325,Henderson,,,Accuride Corporation,
,,,,,,,,,,Layoff,,2002-01-07 00:00:00,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,87,Jessamine,,,"Donaldson Company, Inc",
,,,,,,,,,,Layoff,,2002-01-04 00:00:00,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,203,Jefferson,,,Providian Financial Corporation,
,,,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,110,Warren,,,Woodwork of Mid-America,
,,,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,72,Grayson,,,Inoac Packaging Group,
,,,2657,,,See WARN,2003-03-31 00:00:00,,,Closure,,2003-01-02 00:00:00,,Media,N,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,,,300,Christian,,,International Paper Company,
,,,3316,,,See WARN,12/29/2002 - 01/26/2003,,,Closure,,2003-01-03 00:00:00,,WARN,N,,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,,,311,Boyd,,,"Kentucky Electrical Steel, Inc.",
,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,Layoff,,2003-01-10 00:00:00,,Media,N,,EKCEP,,,,,,,,,125,,,,Appalachian Regional Healthcare,
,,,7311,,,,,,,,,2004-11-23 00:00:00,,WARN,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,200,,,,Financial Service Solutions,
,,,7371,,,,,,,,,2004-11-03 00:00:00,,WARN,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,115,,,,CDG Management                    Corbin call Center,
,,,7371,,,,,,,,,2004-11-03 00:00:00,,WARN,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,69,,,,CDG Management                    Providence Call Center,
,,,2339,,,,,,,,,2004-10-22 00:00:00,,WARN,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,110,,,,"Flynn Enterprises, Inc.",
,,,3297,,,,,,,,,2004-10-12 00:00:00,,WARN,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,
,,,2834,,,,,,,,,2004-10-12 00:00:00,,WARN,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,102,,,,Shire US Inc.,
,,,4899,,,,,,,,,2004-09-21 00:00:00,,WARN,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,162,,,,Charter Communications      Video Call Center,
,,,3496,,,,,,,,,2004-09-09 00:00:00,,WARN,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,123,,,,"Nexans Magnet Wire USA, Inc.",
,,,2339,,,,,,,,,2004-09-02 00:00:00,,WARN,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,8051,,,,,,,,,2004-08-30 00:00:00,,WARN,,,Northern KY,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,8051,,,,,,,,,2004-08-30 00:00:00,,WARN,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,3496,,,,,,,,,2004-08-24 00:00:00,,WARN,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,54,,,,"Chelsea Industries, Inc.",
,,,4841,,,,,,,,,2004-08-04 00:00:00,,WARN,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,259,,,,Pegasus Satellite Television,
,,,9999,,,,,,,,,2004-07-27 00:00:00,,WARN,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,70,,,,L'Oreal USA,
,,,6011,,,,,,,,,2004-07-14 00:00:00,,WARN,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,115,,,,The Federal Reserve Bank of St. Louis,
,,,1241,,,,,,,,,2004-07-07 00:00:00,,WARN,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,106,,,,Star Fire Mining,
,,,2392,,,,,,,,,2004-07-07 00:00:00,,WARN,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,150,,,,CS International                        Somerset Division,
,,,5099,,,,,,,,,2004-07-02 00:00:00,,WARN,,,Western KY,,,"One General Street                   Mayfield, KY",,Graves,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,2111,,,,,,,,,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,242,,,,Brown & Williamson               Tobacco Corporation,
,,,2111,,,,,,,,,2004-07-01 00:00:00,,WARN,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,2111,,,,,,,,,2004-07-01 00:00:00,,WARN,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,2111,,,,,,,,,2004-07-01 00:00:00,,WARN,,,Nationwide,,,Nationwide,,,,,,100,,,,Brown & Williamson               Tobacco Corporation,
,,,3714,,,,,,,,,2004-06-30 00:00:00,,WARN,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,96,,,,Venture Industries Corp.,
,,,3425,,,,,,,,,2004-05-17 00:00:00,,WARN,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,155,,,,Robert Bosch Tool,
,,,4492,,,,,,,,,2004-05-04 00:00:00,,WARN,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,71,,,,Walker Paducah Corp.,
,,,2653,,,,,,,,,2004-05-03 00:00:00,,WARN,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,126,,,,Temple InLand                           Louisville West Box Plant,
,,,5099,,,,,,,,,2004-04-30 00:00:00,,WARN,,,Western KY,,,"One General Street                   Mayfield, KY",,Graves,,,,198,,,,Continental Tire North America  ,
,,,4226,,,,,,,,,2004-04-30 00:00:00,,WARN,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,160,,,,Winn Dixie Logistics,
,,,3714,,,,,,,,,2004-04-27 00:00:00,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,86,,,,American Bag,
,,,5099,,,,,,,,,2004-04-19 00:00:00,,WARN,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,142,,,,Michaels Stores Inc.,
,,,3999,,,,,,,,,2004-03-22 00:00:00,,WARN,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,5063,,,,,,,,,2004-03-08 00:00:00,,WARN,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,
,,,2251,,,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,200,,,,"Auburn Hosiery Mills, Inc.",
,,,5999,,,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,219,,,,"Jockey International, Inc.",
,,,5999,,,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,137,,,,Jockey International ,
,,,5999,,,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,74,,,,Jockey International ,
,,,7389,,,,,,,,,2004-02-26 00:00:00,,WARN,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,3999,,,,,,,,,2004-02-20 00:00:00,,WARN,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,Madison,,,,139,,,,Sanmina - SCI,
,,,2353,,,,,,,,,2004-02-17 00:00:00,,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,74,,,,"Mayfield Cap Company, Inc.",
,,,7389,,,,,,,,,2004-02-10 00:00:00,,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,341,,,,"Sykes Enterprises, Inc.",
,,,6162,,,,,,,,,2004-02-06 00:00:00,,WARN,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,250,,,,Bank of America,
,,,2392,,,,,,,,,2004-02-06 00:00:00,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,100,,,,Louisville/Saydah Home Fashions,
,,,7389,,,,,,,,,2004-02-02 00:00:00,,WARN,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,157,,,,Sears Roebuck and Company Customer Network Center,
,,,5141,,,,,,,,,2004-01-28 00:00:00,,WARN,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,123,,,,King Provision,
,,,2295,,,,,,,,,2004-01-26 00:00:00,,WARN,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,141,,,,"WNA Hopple Plastics, Inc.",
,,,4225,,,,,,,,,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,6141,,,,,,,,,2004-01-21 00:00:00,,WARN,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,316,,,,Providian Financial Corporation,
,,,6321,,,,,,,,,2004-01-19 00:00:00,,WARN,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,2515,,,,,,,,,2004-01-15 00:00:00,,WARN,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,
,,,2329,,,,,,,,,2004-01-07 00:00:00,,WARN,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,70,,,,Plaid Clothing Company,
,,,2339,,,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,Closure,,2005-12-21 00:00:00,,WARN,Y,,Barren River,,,"760 Veterans Way                   Morgantown, KY",,,"Women's, Misses' and Junior outerwear",,,83,Butler,,,Kellwood Company,
,,,3431,,,"Production, salaried",2005-02-14 00:00:00,,,Closure,,2005-12-19 00:00:00,,WARN,Y,,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",,,Plastics,,,169,Pulaski,,,Crane Plumbing,
,,,3161,,,Machine operator,2006-01-30 00:00:00,,,Closure,,2005-12-07 00:00:00,,WARN,Y,,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Leather tanning and finishing,,,177,McCreary,,,LeSportsac,
