NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,,Fayette,Bluegrass,,Health Associates of Kentucky Inc.,,,161,,Layoff,2001-11-15 00:00:00,,,,
,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,,Clinton,Bluegrass,,OshKosh B' Gosh,,,96,,Layoff,2001-11-08 00:00:00,,,,
,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,New World Pasta Company,,,89,,,2001-11-01 00:00:00,,,,
,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,Green River,,"Spherion Atlantic Enterprises, LLC",,,103,,Layoff,2001-11-01 00:00:00,,,,
,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,,Pulaski,Cumberlands,,Hayes Lemmerz - Somerset,,,85 - 90,,Layoff,2001-10-31 00:00:00,,,,
,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,Gallatin,,,American Racing Equipment,,,200,,Layoff,2001-10-30 00:00:00,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,Green River,,Spherion Atlantic   ,,,103,,,2001-10-29 00:00:00,,,,
,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,Hardin,Lincoln Trail,,Dana Corporation - Elizabethtown,,,50,,,2001-10-27 00:00:00,,,,
,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,Layoff,2001-10-23 00:00:00,,,,
,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,,Daviess,Green River,,Whitehall Furniture,,,115,,Layoff,2001-10-12 00:00:00,,,,
,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,,Monroe,Barren River,,"KEY Industries, Inc. ",,,134,,Layoff,2001-10-05 00:00:00,,,,
,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,Green River,,CPS Plus Mark - American Greetings,,,202,,Layoff,2001-10-05 00:00:00,,,,
N,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,,,,,,,WARN,,See WARN,Kenton,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,Layoff,2001-10-01 00:00:00,N,,,
N,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,,,,,,,See WARN,Jefferson,Greater Louisville,,New World Pasta Company,,,89,,Layoff,2001-09-28 00:00:00,N,,,
,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,,Perry,EKCEP,,EAS Mine of Aero Energy,,,140,,Layoff,2001-09-21 00:00:00,,,,
,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,Boone,Northern KY,,Landis Gardner,,,90 +/-,,,2001-09-04 00:00:00,,,,
,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,"Interlake Material Handling, Inc.",,,105,,Layoff,2001-08-10 00:00:00,,,,
,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,Hardin,Lincoln Trail,,"Collis, Inc.",,,80,,Layoff,2001-07-30 00:00:00,,,,
,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,Cingular Wireless,,,140,,Layoff,2001-07-30 00:00:00,,,,
,3714,1125 Progress Way,,,,,,,,,,,,,,,,Mason,TENCO,,"Techno Trim, Inc.",,,290 - 356,,Layoff,2001-07-16 00:00:00,,,,
N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N/A,,,08/20/2001 - 02/28/2002,,,,,WARN,,,,Cumberlands,,American Greetings,,,545,,,2001-06-20 00:00:00,N,,,
N,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,,,,,,,,Jefferson,Greater Louisville,,Waukesha Cherry-Burrell,,,110,,Layoff,2001-06-20 00:00:00,N,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,08/20/2001 - 02/28/2002,,,,,WARN,,,"Whitley, Knox",Cumberlands,,American Greetings,,,545,,Layoff,2001-06-20 00:00:00,,,,
,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,210,,Layoff,2001-05-29 00:00:00,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,133,,Layoff,2001-05-29 00:00:00,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,Kenton,Northern KY,,"Comair, Inc.",,,1662,,Layoff,2001-05-21 00:00:00,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,Madison,Northern KY,,Parker-Hannifin Corporation,,,108,,Layoff,2001-05-18 00:00:00,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,Brown and Williamson Tobacco,,,25,,Layoff,2001-05-16 00:00:00,,,,
,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,,Harrison,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,Layoff,2001-05-16 00:00:00,,,,
,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,,Carroll,Northern KY,,CCL Container Corporation,,,111,,Layoff,2001-04-30 00:00:00,,,,
,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,Boone,Northern KY,,Mattel Inc. Distribution Center,,,48 - 50,,,2001-04-26 00:00:00,,,,
N,,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,Unknown,,,Unknown,,,,,Newspaper article,,,Statewide,Cumberlands,,American Greetings,,,450,,Layoff,2001-04-09 00:00:00,Y,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,Calloway,Western KY,,Mattel-Murray,,,980,,Layoff,2001-04-06 00:00:00,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,Campbell,Northern KY,,Newport Steel Corporation,,,300,,Layoff,2001-04-03 00:00:00,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,Kenton,Northern KY,,"Quebecor World Metroweb, LP",,,152,,Layoff,2001-04-03 00:00:00,,,,
N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Unknown,,,2001-03-01 00:00:00,,,,,Employer/LWIA,,,,,,Alcoa Automotive Castings,,,48,,,2001-04-02 00:00:00,Y,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,Graves,Western KY,,Ingersoll-Rand Company,,,328,,Layoff,2001-04-02 00:00:00,,,,
,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,Supervalu Distribution Center,,,175,,Layoff,2001-03-29 00:00:00,,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,Washington Mutual,,,250 - 300,,Layoff,2001-03-26 00:00:00,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,Madison,Bluegrass,,CMS Hartzell,,,155,,Layoff,2001-03-14 00:00:00,,,,
,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,Darwin Networks,,,115,,,2001-03-14 00:00:00,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,195,,Layoff,2001-03-08 00:00:00,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,Fayette,Bluegrass,,"Lexmark International, Inc.",,,375,,Layoff,2001-02-20 00:00:00,,,,
,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,,Nelson,Lincoln Trail,,Intertec Systems,,,59,,Layoff,2001-02-15 00:00:00,,,,
,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,,Warren,Barren River,,"Hill's Pet Nutrition, Inc.",,,80,,Layoff,2001-02-15 00:00:00,,,,
,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,"ATC Distribution Group, Inc.",,,118 - 120,,Layoff,2001-02-15 00:00:00,,,,
,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,Kenton,Northern KY,,"Fatbrain.com, LLC",,,60,,,2001-02-08 00:00:00,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,Mercer,Bluegrass,,Createc Corporation,,,28,,Closure,2001-02-06 00:00:00,,,,
,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,,McCracken,Western KY,,"ShopKo Stores, Inc.",,,80,,Closure,2001-02-01 00:00:00,,,,
,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,,"Donaldson Company, Inc.",,,71,,Closure,2001-01-31 00:00:00,,,,
,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,Montgomery,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,Closure,2001-01-31 00:00:00,,,,
,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,,Washington,Lincoln Trail,,"Kerry, Inc.",,,63,,Closure,2001-01-29 00:00:00,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,Campbell,,,JC Penny Store,,,82,,Closure,2001-01-24 00:00:00,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Local area doing Rapid Response.,,Hardin,Lincoln Trail,,"Collis, Inc.",,,13,,Layoff,2001-01-24 00:00:00,,,,
,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,,Logan,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,Layoff,2001-01-18 00:00:00,N,,,
,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,,Daviess,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,Closure,2001-01-17 00:00:00,Y,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,Fayette,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,Closure,2001-01-17 00:00:00,N,,,
,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,,Casey,Cumberlands,,OshKosh B' Gosh,,,148,,Layoff,2001-01-04 00:00:00,Y,,,
N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N/A,,,2001-02-02 00:00:00,,,,,LWIA/Internet,,,Henderson,Green River,,Accuride,,,18,,,,N,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,Hardin,Lincoln Trail,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,Layoff,2002-02-01 00:00:00,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,41,,Layoff,2002-01-31 00:00:00,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,Pulaski County,Cumberlands,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,285,,Layoff,2002-01-30 00:00:00,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,Scott,Bluegrass,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,145,,Layoff,2002-01-17 00:00:00,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,Henderson,Green River,Audie Hammond   (270) 826-5000,Accuride Corporation,,,325,,Layoff,2002-01-11 00:00:00,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,Jessamine,Bluegrass,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,87,,Layoff,2002-01-07 00:00:00,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,Greater Louisville,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,203,,Layoff,2002-01-04 00:00:00,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,Warren,Barren River,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,110,,Layoff,2002-01-01 00:00:00,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,Grayson,Lincoln Trail,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,72,,Layoff,2002-01-01 00:00:00,,,,
,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,N,,,2003-03-31 00:00:00,,,,,Media,,See WARN,Christian,Western Kentucky,,International Paper Company,,,300,,Closure,2003-01-02 00:00:00,,,,
,3316,"US Route 60 West                    Ashland, KY 41102",,,,,N,,,12/29/2002 - 01/26/2003,,,,,WARN,,See WARN,Boyd,TENCO,,"Kentucky Electrical Steel, Inc.",,,311,,Closure,2003-01-03 00:00:00,,,,
,8062,,,,,,N,,,2003-01-07 00:00:00,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,Appalachian Regional Healthcare,,,125,,Layoff,2003-01-10 00:00:00,,,,
,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Financial Service Solutions,,Jefferson,200,,,2004-11-23 00:00:00,,,,
,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,WARN,,,,Cumberlands,,CDG Management                    Corbin call Center,,Whitley,115,,,2004-11-03 00:00:00,,,,
,7371,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,WARN,,,,Barren River,,CDG Management                    Providence Call Center,,Simpson,69,,,2004-11-03 00:00:00,,,,
,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,WARN,,,,Western KY,,"Flynn Enterprises, Inc.",,Muhlenberg,110,,,2004-10-22 00:00:00,,,,
,3297,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,150,,,2004-10-12 00:00:00,,,,
,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,WARN,,,,Northern KY,,Shire US Inc.,,Campbell,102,,,2004-10-12 00:00:00,,,,
,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,WARN,,,, Greater Louisville,,Charter Communications      Video Call Center,,Jefferson,162,,,2004-09-21 00:00:00,,,,
,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,Oldham,123,,,2004-09-09 00:00:00,,,,
,2339,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,WARN,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,155,,,2004-09-02 00:00:00,,,,
,8051,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,150,,,2004-08-30 00:00:00,,,,
,8051,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,WARN,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,100,,,2004-08-30 00:00:00,,,,
,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,WARN,,,,Western KY,,"Chelsea Industries, Inc.",,Trigg,54,,,2004-08-24 00:00:00,,,,
,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Pegasus Satellite Television,,Jefferson,259,,,2004-08-04 00:00:00,,,,
,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,L'Oreal USA,,Boone,70,,,2004-07-27 00:00:00,,,,
,6011,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,Jefferson,115,,,2004-07-14 00:00:00,,,,
,1241,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,WARN,,,,EKCEP,,Star Fire Mining,,Perry,106,,,2004-07-07 00:00:00,,,,
,2392,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,WARN,,,,Cumberlands,,CS International                        Somerset Division,,Pulaski,150,,,2004-07-07 00:00:00,,,,
,5099,"One General Street                   Mayfield, KY",,,,,,,,,,,,,WARN,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,915,,,2004-07-02 00:00:00,,,,
,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,Jefferson,242,,,2004-07-01 00:00:00,,,,
,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,58,,,2004-07-01 00:00:00,,,,
,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,33,,,2004-07-01 00:00:00,,,,
,2111,Nationwide,,,,,,,,,,,,,WARN,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,100,,,2004-07-01 00:00:00,,,,
,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,WARN,,,,Western KY,,Venture Industries Corp.,,Christian,96,,,2004-06-30 00:00:00,,,,
,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,WARN,,,,Lincoln Trail,,Robert Bosch Tool,,Grayson,155,,,2004-05-17 00:00:00,,,,
,4492,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,WARN,,,,Western KY,,Walker Paducah Corp.,,McCraken,71,,,2004-05-04 00:00:00,,,,
,2653,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,Jefferson,126,,,2004-05-03 00:00:00,,,,
,5099,"One General Street                   Mayfield, KY",,,,,,,,,,,,,WARN,,,,Western KY,,Continental Tire North America  ,,Graves,198,,,2004-04-30 00:00:00,,,,
,4226,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Winn Dixie Logistics,,Jefferson,160,,,2004-04-30 00:00:00,,,,
,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,WARN,,,,,,American Bag,,McCreary,86,,,2004-04-27 00:00:00,,,,
,5099,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,WARN,,,,Bluegrass,,Michaels Stores Inc.,,Fayette,142,,,2004-04-19 00:00:00,,,,
,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,146,,,2004-03-22 00:00:00,,,,
,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,WARN,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,Fayette,3,,,2004-03-08 00:00:00,,,,
,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,200,,,2004-03-02 00:00:00,,,,
,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,WARN,,,,,,"Jockey International, Inc.",,Mason,219,,,2004-03-02 00:00:00,,,,
,5999,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,WARN,,,,,,Jockey International ,,Nicholas,137,,,2004-03-02 00:00:00,,,,
,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,WARN,,,,,,Jockey International ,,Montgomery,74,,,2004-03-02 00:00:00,,,,
,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,88,,,2004-02-26 00:00:00,,,,
,3999,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,WARN,,,,Bluegrass,,Sanmina - SCI,,Madison,139,,,2004-02-20 00:00:00,,,,
,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,WARN,,,,,,"Mayfield Cap Company, Inc.",,Graves,74,,,2004-02-17 00:00:00,,,,
,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,WARN,,,,,,"Sykes Enterprises, Inc.",,Pike,341,,,2004-02-10 00:00:00,,,,
,6162,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Bank of America,,Jefferson,250,,,2004-02-06 00:00:00,,,,
,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,WARN,,,,,,Louisville/Saydah Home Fashions,,Henry,100,,,2004-02-06 00:00:00,,,,
,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,Jefferson,157,,,2004-02-02 00:00:00,,,,
,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,King Provision,,Jefferson,123,,,2004-01-28 00:00:00,,,,
,2295,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,Boone,141,,,2004-01-26 00:00:00,,,,
,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,91,,,2004-01-21 00:00:00,,,,
,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Providian Financial Corporation,,Jefferson,316,,,2004-01-21 00:00:00,,,,
,6321,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,107,,,2004-01-19 00:00:00,,,,
,2515,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,WARN,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,Scott,147,,,2004-01-15 00:00:00,,,,
,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,WARN,,,,Northern KY,,Plaid Clothing Company,,Kenton,70,,,2004-01-07 00:00:00,,,,
,2339,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,Y,,,2006-02-10 00:00:00,,,,,WARN,,"Warehouse workers, mamagement",Butler,Barren River,,Kellwood Company,,,83,,Closure,2005-12-21 00:00:00,,,,
,3431,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,Y,,,2005-02-14 00:00:00,,,,,WARN,,"Production, salaried",Pulaski,Cumberlands,,Crane Plumbing,,,169,,Closure,2005-12-19 00:00:00,,,,
,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,Y,,,2006-01-30 00:00:00,,,,,WARN,,Machine operator,McCreary,Cumberlands,,LeSportsac,,,177,,Closure,2005-12-07 00:00:00,,,,
,3053,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,,,2006-02-05 00:00:00,,,,,WARN,,See WARN,Lawrence,EKCEP,,American National Rubber,,,63,,Closure,2005-12-09 00:00:00,,,,
,3412,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,,,2005-12-23 00:00:00,,,,,WARN,,Machine operator,Boone,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,42,,Layoff,2005-11-14 00:00:00,,,,
,4512,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,,,2006-01-02 00:00:00,,,,,WARN,,"Pilots, Flight attendants",Kenton,Northern Kentucky,,"Comair, Inc.",,,315,,Closure,2005-11-04 00:00:00,,,,
N,3089,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,,,,2006-12-31 00:00:00,,,,,WARN,,"Michine Operators, Assemblers, Quality Control",,EKCEP,,D-J Inc.,,Perry,50,,Closure,2006-08-25 00:00:00,N,,,
,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,,,,2006-01-27 00:00:00,,,,,WARN,,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,,Russell,100,,Closure,2006-01-03 00:00:00,,,,
,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,,,,2006-03-03 00:00:00,,,,,WARN,,"Warehouse workers, managements, sales representatives",,Bluegrass,,D&K Healthcare,,Fayette,75,,Closure,2006-01-17 00:00:00,,,,
,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,,,,,,2006-03-31 00:00:00,,,,Y,WARN,,Shipping and receiving,,Barren River,,Carhartt,,Barren,82,,Closure,2006-01-18 00:00:00,,,,
,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,,,,,,2006-03-31 00:00:00,,,,Y,WARN,,Shipping and receiving,,TENCO,,Carhartt,,Rowan,71,,Closure,2006-01-18 00:00:00,,,,
,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,,,,,,2006-03-31 00:00:00,,,,Y,WARN,,Shipping and receiving,,Green River,,Carhartt,,Webster,90,,Closure,2006-01-18 00:00:00,,,,
