Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
"1018 Ashley Street               Bowling Green, KY ",N,,,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,Barren River,,N,N,,02/01/2002 - 09/01/2002,,Electrical Wiring,3679,Unknown,,,Layoff,,2001-11-30 00:00:00
"7603 National Turnpike      Louisville, KY ",N,,,Unknown,,,,Jefferson,WARN,"BSC Acquisition Sub, LLC",,,,,,59,Greater Louisville,,N,N,,2001-01-26 00:00:00,,Venture,2677,See Worker Layoff Report,,,Layoff,,2001-11-30 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,N/A,,,,Shelby,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,,,85,Greater Louisville,,N,N,,2002-01-30 00:00:00,,manufacturing  ,2771,Greeting cards,,,Layoff,,2001-11-19 00:00:00
"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,,,,,235,Barren River,,,,,,,,3714,,,,Layoff,,2001-11-19 00:00:00
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,Health Associates of Kentucky Inc.,,,,,,161,Bluegrass,,,,,,,,8099,,,,Layoff,,2001-11-15 00:00:00
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,OshKosh B' Gosh,,,,,,96,Bluegrass,,,,,,,,2361,,,,Layoff,,2001-11-08 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,New World Pasta Company,,,,,,89,Greater Louisville,,,,,,,,2098,,,,,,2001-11-01 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,103,Green River,,,,,,,,7363,,,,Layoff,,2001-11-01 00:00:00
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,,,,,85 - 90,Cumberlands,,,,,,,,3714,,,,Layoff,,2001-10-31 00:00:00
"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,American Racing Equipment,,,,,,200,,,,,,,,,3714,,,,Layoff,,2001-10-30 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,Spherion Atlantic   ,,,,,,103,Green River,,,,,,,,,,,,,,2001-10-29 00:00:00
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,50,Lincoln Trail,,,,,,,,3714,,,,,,2001-10-27 00:00:00
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,,,,,,,1222,,,,Layoff,,2001-10-23 00:00:00
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,Whitehall Furniture,,,,,,115,Green River,,,,,,,,2521,,,,Layoff,,2001-10-12 00:00:00
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,"KEY Industries, Inc. ",,,,,,134,Barren River,,,,,,,,2325,,,,Layoff,,2001-10-05 00:00:00
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,CPS Plus Mark - American Greetings,,,,,,202,Green River,,,,,,,,2621,,,,Layoff,,2001-10-05 00:00:00
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,Kenton,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,11,Northern KY,,N,N,,,,,5811,See WARN,,,Layoff,,2001-10-01 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,Jefferson,,New World Pasta Company,,,,,,89,Greater Louisville,,N,N,,,,,2098,See WARN,,,Layoff,,2001-09-28 00:00:00
"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,EAS Mine of Aero Energy,,,,,,140,EKCEP,,,,,,,,1222,,,,Layoff,,2001-09-21 00:00:00
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,Landis Gardner,,,,,,90 +/-,Northern KY,,,,,,,,3541,,,,,,2001-09-04 00:00:00
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,105,Greater Louisville,,,,,,,,3535,,,,Layoff,,2001-08-10 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,"Collis, Inc.",,,,,,80,Lincoln Trail,,,,,,,,3496,,,,Layoff,,2001-07-30 00:00:00
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,Cingular Wireless,,,,,,140,Greater Louisville,,,,,,,,4812,,,,Layoff,,2001-07-30 00:00:00
1125 Progress Way,,,,,,,,Mason,,"Techno Trim, Inc.",,,,,,290 - 356,TENCO,,,,,,,,3714,,,,Layoff,,2001-07-16 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N/A,,,,,WARN,American Greetings,,,,,,545,Cumberlands,,N,N,,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00
"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,Jefferson,,Waukesha Cherry-Burrell,,,,,,110,Greater Louisville,,N,N,,,,,3556,,,,Layoff,,2001-06-20 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,"Whitley, Knox",WARN,American Greetings,,,,,,545,Cumberlands,,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,Layoff,,2001-06-20 00:00:00
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,210,Greater Louisville,,,,,,,,1711,,,,Layoff,,2001-05-29 00:00:00
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,133,,,,,,,,,,,,,Layoff,,2001-05-29 00:00:00
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,"Comair, Inc.",,,,,,1662,Northern KY,,,,,,,,,,,,Layoff,,2001-05-21 00:00:00
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,Parker-Hannifin Corporation,,,,,,108,Northern KY,,,,,,,,,,,,Layoff,,2001-05-18 00:00:00
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,,25,Greater Louisville,,,,,,,,,,,,Layoff,,2001-05-16 00:00:00
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,Northern KY,,,,,,,,3321,,,,Layoff,,2001-05-16 00:00:00
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,CCL Container Corporation,,,,,,111,Northern KY,,,,,,,,3499,,,,Layoff,,2001-04-30 00:00:00
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,Mattel Inc. Distribution Center,,,,,,48 - 50,Northern KY,,,,,,,,3944,,,,,,2001-04-26 00:00:00
"Corbin, Shelbyville, Berea",Y,,,Unknown,,,,Statewide,Newspaper article,American Greetings,,,,,,450,Cumberlands,,Unknown,N,,Unknown,,Manufacturing,,,,,Layoff,,2001-04-09 00:00:00
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,Mattel-Murray,,,,,,980,Western KY,,,,,,,,,,,,Layoff,,2001-04-06 00:00:00
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,Newport Steel Corporation,,,,,,300,Northern KY,,,,,,,,,,,,Layoff,,2001-04-03 00:00:00
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,152,Northern KY,,,,,,,,,,,,Layoff,,2001-04-03 00:00:00
"2880 River Road                      Hawesville, Kentucky 42348",Y,,,Unknown,,,,,Employer/LWIA,Alcoa Automotive Castings,,,,,,48,,,N,N,,2001-03-01 00:00:00,,,,,,,,,2001-04-02 00:00:00
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,Ingersoll-Rand Company,,,,,,328,Western KY,,,,,,,,,,,,Layoff,,2001-04-02 00:00:00
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,175,Western KY,,,,,,,,5141,,,,Layoff,,2001-03-29 00:00:00
"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,Washington Mutual,,,,,,250 - 300,Greater Louisville,,,,,,,,,,,,Layoff,,2001-03-26 00:00:00
"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,CMS Hartzell,,,,,,155,Bluegrass,,,,,,,,,,,,Layoff,,2001-03-14 00:00:00
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,Darwin Networks,,,,,,115,Greater Louisville,,,,,,,,5734,,,,,,2001-03-14 00:00:00
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,195,,,,,,,,,,,,,Layoff,,2001-03-08 00:00:00
"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,"Lexmark International, Inc.",,,,,,375,Bluegrass,,,,,,,,,,,,Layoff,,2001-02-20 00:00:00
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,Intertec Systems,,,,,,59,Lincoln Trail,,,,,,,,3714,,,,Layoff,,2001-02-15 00:00:00
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,80,Barren River,,,,,,,,2047,,,,Layoff,,2001-02-15 00:00:00
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,,,,118 - 120,Greater Louisville,,,,,,,,3714,,,,Layoff,,2001-02-15 00:00:00
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,"Fatbrain.com, LLC",,,,,,60,Northern KY,,,,,,,,2731,,,,,,2001-02-08 00:00:00
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,Createc Corporation,,,,,,28,Bluegrass,,,,,,,,,,,,Closure,,2001-02-06 00:00:00
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,"ShopKo Stores, Inc.",,,,,,80,Western KY,,,,,,,,5311,,,,Closure,,2001-02-01 00:00:00
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,"Donaldson Company, Inc.",,,,,,71,Greater Louisville,,,,,,,,3564,,,,Closure,,2001-01-31 00:00:00
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,TENCO,,,,,,,,5311,,,,Closure,,2001-01-31 00:00:00
"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,"Kerry, Inc.",,,,,,63,Lincoln Trail,,,,,,,,2023,,,,Closure,,2001-01-29 00:00:00
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,JC Penny Store,,,,,,82,,,,,,,,,,,,,Closure,,2001-01-24 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,"Collis, Inc.",Local area doing Rapid Response.,,,,,13,Lincoln Trail,,,,,,,,,,,,Layoff,,2001-01-24 00:00:00
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,Cumberlands,,,,,,,,7389,,,,Layoff,,2001-01-18 00:00:00
"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,Green River,,,,,,,,2024,,,,Closure,,2001-01-17 00:00:00
"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,Bluegrass,,,,,,,,,,,,Closure,,2001-01-17 00:00:00
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,Casey,,OshKosh B' Gosh,,,,,,148,Cumberlands,,,,,,,,2361,,,,Layoff,,2001-01-04 00:00:00
"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N/A,,,,Henderson,LWIA/Internet,Accuride,,,,,,18,Green River,,N,N,,2001-02-02 00:00:00,,,,,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,Lincoln Trail,,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,2002-02-01 00:00:00
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,41,Greater Louisville,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,2002-01-31 00:00:00
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,285,Cumberlands,,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,2002-01-30 00:00:00
"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,,145,Bluegrass,,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,2002-01-17 00:00:00
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,Accuride Corporation,,,,,,325,Green River,,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,2002-01-11 00:00:00
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,"Donaldson Company, Inc",,,,,,87,Bluegrass,,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,2002-01-07 00:00:00
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,Providian Financial Corporation,,,,,,203,Greater Louisville,,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,2002-01-04 00:00:00
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,Woodwork of Mid-America,,,,,,110,Barren River,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,2002-01-01 00:00:00
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,Inoac Packaging Group,,,,,,72,Lincoln Trail,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,2002-01-01 00:00:00
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,,,Christian,Media,International Paper Company,,,,,,300,Western Kentucky,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,2657,See WARN,,,Closure,,2003-01-02 00:00:00
"US Route 60 West                    Ashland, KY 41102",,,,N,,,,Boyd,WARN,"Kentucky Electrical Steel, Inc.",,,,,,311,TENCO,,,,,12/29/2002 - 01/26/2003,,,3316,See WARN,,,Closure,,2003-01-03 00:00:00
,,,,N,,,,,Media,Appalachian Regional Healthcare,,,,,,125,EKCEP,,,,,2003-01-07 00:00:00,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,2003-01-10 00:00:00
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,WARN,Financial Service Solutions,,,,,,200,Greater Louisville,,,,,,Jefferson,,7311,,,,,,2004-11-23 00:00:00
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,WARN,CDG Management                    Corbin call Center,,,,,,115,Cumberlands,,,,,,Whitley,,7371,,,,,,2004-11-03 00:00:00
"2201 Westerfield Drive           Providence, KY",,,,,,,,,WARN,CDG Management                    Providence Call Center,,,,,,69,Barren River,,,,,,Simpson,,7371,,,,,,2004-11-03 00:00:00
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,,,,110,Western KY,,,,,,Muhlenberg,,2339,,,,,,2004-10-22 00:00:00
"1600 West Lee Street               Louisville, Ky",,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,150,Greater Louisville,,,,,,Jefferson,,3297,,,,,,2004-10-12 00:00:00
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,WARN,Shire US Inc.,,,,,,102,Northern KY,,,,,,Campbell,,2834,,,,,,2004-10-12 00:00:00
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,WARN,Charter Communications      Video Call Center,,,,,,162, Greater Louisville,,,,,,Jefferson,,4899,,,,,,2004-09-21 00:00:00
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,123,Greater Louisville,,,,,,Oldham,,3496,,,,,,2004-09-09 00:00:00
"5730 Allegre Road                      Elkton, KY",,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,Western KY,,,,,,Todd,,2339,,,,,,2004-09-02 00:00:00
"201 Watson Street                     Marion, KY",,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,Northern KY,,,,,,Crittenden,,8051,,,,,,2004-08-30 00:00:00
"507 North Hayden Avenue     Salem, KY",,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,Western KY,,,,,,Livingston,,8051,,,,,,2004-08-30 00:00:00
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,WARN,"Chelsea Industries, Inc.",,,,,,54,Western KY,,,,,,Trigg,,3496,,,,,,2004-08-24 00:00:00
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,WARN,Pegasus Satellite Television,,,,,,259,Greater Louisville,,,,,,Jefferson,,4841,,,,,,2004-08-04 00:00:00
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,WARN,L'Oreal USA,,,,,,70,Northern KY,,,,,,Boone,,9999,,,,,,2004-07-27 00:00:00
"410 South Fifth Street              Louisville, KY",,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,,115,Greater Louisville,,,,,,Jefferson,,6011,,,,,,2004-07-14 00:00:00
"P.O. Box 423                                 Bulan, KY",,,,,,,,,WARN,Star Fire Mining,,,,,,106,EKCEP,,,,,,Perry,,1241,,,,,,2004-07-07 00:00:00
"3360 South Highway 1247       Somerset, KY",,,,,,,,,WARN,CS International                        Somerset Division,,,,,,150,Cumberlands,,,,,,Pulaski,,2392,,,,,,2004-07-07 00:00:00
"One General Street                   Mayfield, KY",,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,Western KY,,,,,,Graves,,5099,,,,,,2004-07-02 00:00:00
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,242,Greater Louisville,,,,,,Jefferson,,2111,,,,,,2004-07-01 00:00:00
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,Northern KY,,,,,,Kenton,,2111,,,,,,2004-07-01 00:00:00
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,Greater Louisville,,,,,,Jefferson,,2111,,,,,,2004-07-01 00:00:00
Nationwide,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,100,Nationwide,,,,,,,,2111,,,,,,2004-07-01 00:00:00
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,WARN,Venture Industries Corp.,,,,,,96,Western KY,,,,,,Christian,,3714,,,,,,2004-06-30 00:00:00
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,WARN,Robert Bosch Tool,,,,,,155,Lincoln Trail,,,,,,Grayson,,3425,,,,,,2004-05-17 00:00:00
"4040 Clarks River Road             Paducah, KY",,,,,,,,,WARN,Walker Paducah Corp.,,,,,,71,Western KY,,,,,,McCraken,,4492,,,,,,2004-05-04 00:00:00
"1344 Beech Street                      Louisville, KY",,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,126,Greater Louisville,,,,,,Jefferson,,2653,,,,,,2004-05-03 00:00:00
"One General Street                   Mayfield, KY",,,,,,,,,WARN,Continental Tire North America  ,,,,,,198,Western KY,,,,,,Graves,,5099,,,,,,2004-04-30 00:00:00
"720 Locust Lane                           Louisville, KY ",,,,,,,,,WARN,Winn Dixie Logistics,,,,,,160,Greater Louisville,,,,,,Jefferson,,4226,,,,,,2004-04-30 00:00:00
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,WARN,American Bag,,,,,,86,,,,,,,McCreary,,3714,,,,,,2004-04-27 00:00:00
"1354 Baker Court                        Lexington, KY",,,,,,,,,WARN,Michaels Stores Inc.,,,,,,142,Bluegrass,,,,,,Fayette,,5099,,,,,,2004-04-19 00:00:00
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,Northern KY,,,,,,Grant,,3999,,,,,,2004-03-22 00:00:00
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,3,Bluegrass,,,,,,Fayette,,5063,,,,,,2004-03-08 00:00:00
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,200,,,,,,,Logan,,2251,,,,,,2004-03-02 00:00:00
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,WARN,"Jockey International, Inc.",,,,,,219,,,,,,,Mason,,5999,,,,,,2004-03-02 00:00:00
"Highway 36                                   Carlisle, KY",,,,,,,,,WARN,Jockey International ,,,,,,137,,,,,,,Nicholas,,5999,,,,,,2004-03-02 00:00:00
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,WARN,Jockey International ,,,,,,74,,,,,,,Montgomery,,5999,,,,,,2004-03-02 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,88,Greater Louisville,,,,,,Jefferson,,7389,,,,,,2004-02-26 00:00:00
"110 Continental Drive              Richmond, KY",,,,,,,,,WARN,Sanmina - SCI,,,,,,139,Bluegrass,,,,,,Madison,,3999,,,,,,2004-02-20 00:00:00
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,WARN,"Mayfield Cap Company, Inc.",,,,,,74,,,,,,,Graves,,2353,,,,,,2004-02-17 00:00:00
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,WARN,"Sykes Enterprises, Inc.",,,,,,341,,,,,,,Pike,,7389,,,,,,2004-02-10 00:00:00
"601 West Jefferson Street      Louisville, KY",,,,,,,,,WARN,Bank of America,,,,,,250,Greater Louisville,,,,,,Jefferson,,6162,,,,,,2004-02-06 00:00:00
"891 Ballardsville Road              Eminence, KY",,,,,,,,,WARN,Louisville/Saydah Home Fashions,,,,,,100,,,,,,,Henry,,2392,,,,,,2004-02-06 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,,,,157,Greater Louisville,,,,,,Jefferson,,7389,,,,,,2004-02-02 00:00:00
"2201 Ampere Drive                    Louisville, KY",,,,,,,,,WARN,King Provision,,,,,,123,Greater Louisville,,,,,,Jefferson,,5141,,,,,,2004-01-28 00:00:00
"7430 Empire Drive                     Florence, KY",,,,,,,,,WARN,"WNA Hopple Plastics, Inc.",,,,,,141,Northern KY,,,,,,Boone,,2295,,,,,,2004-01-26 00:00:00
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,91,Greater Louisville,,,,,,Jefferson,,4225,,,,,,2004-01-21 00:00:00
"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,WARN,Providian Financial Corporation,,,,,,316,Greater Louisville,,,,,,Jefferson,,6141,,,,,,2004-01-21 00:00:00
"1951 Bishop Lane                        Louisville, KY",,,,,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,107,Greater Louisville,,,,,,Jefferson,,6321,,,,,,2004-01-19 00:00:00
"446 Delaplain Road                    Georgetown, KY",,,,,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,147,Bluegrass,,,,,,Scott,,2515,,,,,,2004-01-15 00:00:00
"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,WARN,Plaid Clothing Company,,,,,,70,Northern KY,,,,,,Kenton,,2329,,,,,,2004-01-07 00:00:00
"760 Veterans Way                   Morgantown, KY",,,,Y,,,,Butler,WARN,Kellwood Company,,,,,,83,Barren River,,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",2339,"Warehouse workers, mamagement",,,Closure,,2005-12-21 00:00:00
"755 Crane Road                        Ferguson, KY 42501",,,,Y,,,,Pulaski,WARN,Crane Plumbing,,,,,,169,Cumberlands,,,,,2005-02-14 00:00:00,,Plastics,3431,"Production, salaried",,,Closure,,2005-12-19 00:00:00
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,,,,McCreary,WARN,LeSportsac,,,,,,177,Cumberlands,,,,,2006-01-30 00:00:00,,Leather tanning and finishing,3161,Machine operator,,,Closure,,2005-12-07 00:00:00
"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,Lawrence,WARN,American National Rubber,,,,,,63,EKCEP,,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,3053,See WARN,,,Closure,,2005-12-09 00:00:00
"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Boone,WARN,Michael's Cooperage Company of Kentucky,,,,,,42,Northern Kentucky,,,,,2005-12-23 00:00:00,,Manufacturing  ,3412,Machine operator,,,Layoff,,2005-11-14 00:00:00
"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,Kenton,WARN,"Comair, Inc.",,,,,,315,Northern Kentucky,,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",4512,"Pilots, Flight attendants",,,Closure,,2005-11-04 00:00:00
"414 Roy Campbell  Hazard, KY 41701",N,,,,,,,,WARN,D-J Inc.,,,,,,50,EKCEP,,,N,,2006-12-31 00:00:00,Perry,Plastics Producsts,3089,"Michine Operators, Assemblers, Quality Control",,,Closure,,2006-08-25 00:00:00
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,WARN,Fruit of the Loom - Jamestown   Sewing Department,,,,,,100,Cumberlands,,,,,2006-01-27 00:00:00,Russell,Knit underwear and nightwear,2254,,,,Closure,,2006-01-03 00:00:00
