Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,,Closure,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00
,,Layoff,,,,,,,,,Leslie,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00
,,Closure,,,,,,,,,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00
,,Closure,,,,,,,,,Jefferson,,,,,,129,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00
,,Layoff,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00
,,Layoff,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00
,,Layoff,,,,,,,,,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00
,,Closure,,,,,,,,,Daviess,,,,,,184,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00
,,Layoff,,,,,,,,,Taylor,,,,,,200,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00
,,Closure,,,,,,,,,Boone  ,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00
,,Closure,,,,,,,,,Boone/Kenton,,,,,,102,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00
,,Closure,,,,,,,,,Taylor,,,,,,212,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00
,,Closure,,,,,,,,,Christian,,,,,,150,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00
,,Closure,,,,,,,,,Barren,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00
,,Closure,,,,,,,,,Fayette,,,,,,230,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00
,,Closure,,,,,,,,,Jefferson,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00
,,Layoff,,,,,,,,,Nelson,,,,,,121,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00
,,Closure,,,,,,,,,Hardin,,,,,,200,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00
,,Layoff,,,,,,,,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00
,,Closure,,,,,,,,,Harrison,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00
,,Layoff,,,,,,,"Louisville, KY ",,Jefferson,,,,,,115,,,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00
,,Closure,,,,,,,,,Monroe,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00
,,Closure,,,,,,,,,Clark,,,,,,65,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00
,,Layoff,,,,,,,,,Russell,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00
,,Closure,,,,,,,"Springfield, KY 40069",,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00
,,Layoff,,,,,,,,,Warren,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,Layoff,,,,,,,,,Perry,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,2000-12-14 00:00:00
,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Jefferson,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00
,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,Jefferson,,,,,,114,,,,,,,,The Earthgrains Company,,,,Y,,2000-12-04 00:00:00
,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,90,,,,,,,,Stearns Technical Textiles Co.,,,,Y,,2000-11-17 00:00:00
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,Jefferson,,,,,,131,,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00
,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,2000-11-14 00:00:00
,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,125,,,,,,,,"Arch Chemicals, Inc.",,,,Y,,2000-11-14 00:00:00
,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,153,,,,,,,,American Greetings,,,,N,,2000-10-09 00:00:00
,,Layoff,,,,,,,,,Daviess,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00
,,,,,,,,,,,Floyd,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00
,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,50,,,,,,,,"United Plastics Group, Inc.",,,,N,,2000-09-19 00:00:00
,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Boyle,,,,,,480,,,,,,,,Matsushita Home Appliance Co.,,,,N,,2000-09-12 00:00:00
,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,184,,,,,,,,AFL Truck & Industrial Group,,,,N,,2000-09-12 00:00:00
,,,,,,,,,,,Perry & Leslie ,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00
,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00
,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,316,,,,,,,,Peabody Coal Company,,,,Y,,2000-08-24 00:00:00
,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,Barren,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00
,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Nelson,,,,,,191,,,,,,,,Bird Vinyl Products,,,,Y,,2000-08-15 00:00:00
,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,67,,,,,,,,Kmart Corporation,,,,N,,2000-08-08 00:00:00
,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,53,,,,,,,,CSX Transportation,,,,Y,,2000-08-08 00:00:00
,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Christian,,,,,,50,,,,,,,,Genlyte Thomas,,,,Y,,2000-07-25 00:00:00
,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,Kenton,,,,,,59,,,,,,,,APAC Customer Services,,,,,,2000-07-24 00:00:00
,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,Jefferson,,,,,,141,,,,,,,,"Dillard's, Inc.",,,,N,,2000-07-05 00:00:00
,,,,,,,,,,,Jefferson,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00
,,,,,,,,,,,Caldwell,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,McCracken,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00
,,,,,,,,,,,Fayette,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,Boone,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,Jefferson,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00
,,,,,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00
,,,,,,,,,,,Wolfe,,,,,,218,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,Daviess,,,,,,169,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,Statewide,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00
,,,,,,,,,,,Hopkins,,,,,,178,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,Campbell,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00
,,,,,,,,,,,Jefferson,,,,,,120,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00
,,,,,,,,,,,Franklin,,,,,,300,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,Fayette,,,,,,26,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,Jefferson,,,,,,59,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,Marion,,,,,,59,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,Jefferson,,,,,,259,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,Crittenden,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,Fayette,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,Henderson,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00
,,,,,,,,,,,McCracken,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,Boone,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,Christian,,,,,,63,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,Pulaski,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00
,,,,,,,,,,,Christian,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00
,,,,,,,,,,,Hardin,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00
,,,,,,,,,,,Jefferson,,,,,,260,,,,,,,,Philip Morris,,,,,,
,,Layoff,,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,No,,Barren River,,WARN,110 - 145,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,,Woodwork Mid-America,,,2002-02-25 00:00:00,N,,2001-12-27 00:00:00
,,Layoff,,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,No,,Lincoln Trail,,WARN,72,,,3089,Plastic Blow Molding,N,,,Inoac Packaging Group,,,2001-10-01 00:00:00,Y,,2001-12-21 00:00:00
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,Barren River,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00
,,Layoff,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,NAFTA,,Barren River,,WARN,350 - 756,,,3621,Air conditioning rotors and stators,N,,,A. O. Smith,,,2002-02-04 00:00:00,N,,2001-12-06 00:00:00
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,,122,,,,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00
,,Layoff,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,N/A,,TENCO,,WARN,122,,,3231,Manufacturing - automotive windows,N,,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,N,,2001-12-04 00:00:00
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,Greater Louisville,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00
,,Layoff,,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,Greater Louisville,,,59,,,,Venture,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,2001-11-30 00:00:00
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,Barren River,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00
,,Layoff,,,N,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",NAFTA/TAA,,Barren River,,WARN,926,,,3679,Electrical Wiring,N,,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,N,,2001-11-30 00:00:00
,,Layoff,,,N,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Unknown,,Greater Louisville,,WARN,59,,,2677,Venture,N,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,N,,2001-11-30 00:00:00
,,Layoff,,,N,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,N/A,,Greater Louisville,,Employer/LWIA/WARN,85,,,2771,manufacturing  ,N,,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,N,,2001-11-19 00:00:00
,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,Barren River,,,235,,,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00
,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,Bluegrass,,,161,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00
,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,Bluegrass,,,96,,,2361,,,,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,,89,,,2098,,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00
,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,,103,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00
,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,Cumberlands,,,85 - 90,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00
,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,200,,,3714,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Green River,,,103,,,,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,Lincoln Trail,,,50,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00
,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,106,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00
,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,Green River,,,115,,,2521,,,,,Whitehall Furniture,,,,,,2001-10-12 00:00:00
,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,Barren River,,,134,,,2325,,,,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00
,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,Green River,,,202,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00
,,Layoff,,,N,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,Northern KY,,WARN,11,,,5811,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,2001-10-01 00:00:00
,,Layoff,,,N,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Greater Louisville,,,89,,,2098,,N,,,New World Pasta Company,,,,N,,2001-09-28 00:00:00
,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,EKCEP,,,140,,,1222,,,,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,Northern KY,,,90 +/-,,,3541,,,,,Landis Gardner,,,,,,2001-09-04 00:00:00
,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,Greater Louisville,,,105,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00
,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,80,,,3496,,,,,"Collis, Inc.",,,,,,2001-07-30 00:00:00
,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,140,,,4812,,,,,Cingular Wireless,,,,,,2001-07-30 00:00:00
,,Layoff,,,,,,,1125 Progress Way,,Mason,,,TENCO,,,290 - 356,,,3714,,,,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00
,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,Cumberlands,,WARN,545,,,,,N,,,American Greetings,,,08/20/2001 - 02/28/2002,N,,2001-06-20 00:00:00
,,Layoff,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,Greater Louisville,,,110,,,3556,,N,,,Waukesha Cherry-Burrell,,,,N,,2001-06-20 00:00:00
,,Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,Cumberlands,,WARN,545,,,,Manufacturing,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00
,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,Greater Louisville,,,210,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00
,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,133,,,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00
,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,Northern KY,,,1662,,,,,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00
,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,Northern KY,,,108,,,,,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00
,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,Greater Louisville,,,25,,,,,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00
,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,Northern KY,,,200 - 290,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00
,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,Northern KY,,,111,,,3499,,,,,CCL Container Corporation,,,,,,2001-04-30 00:00:00
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,Northern KY,,,48 - 50,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00
,,Layoff,,,Unknown,,,,"Corbin, Shelbyville, Berea",,Statewide,Unknown,,Cumberlands,,Newspaper article,450,,,,Manufacturing,N,,,American Greetings,,,Unknown,Y,,2001-04-09 00:00:00
,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,Western KY,,,980,,,,,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00
,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,Northern KY,,,300,,,,,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00
,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,Northern KY,,,152,,,,,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00
,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,Employer/LWIA,48,,,,,N,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,Y,,2001-04-02 00:00:00
,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,Western KY,,,328,,,,,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00
,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,Western KY,,,175,,,5141,,,,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00
,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,Greater Louisville,,,250 - 300,,,,,,,,Washington Mutual,,,,,,2001-03-26 00:00:00
,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,Bluegrass,,,155,,,,,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,Greater Louisville,,,115,,,5734,,,,,Darwin Networks,,,,,,2001-03-14 00:00:00
,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,195,,,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00
,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,Bluegrass,,,375,,,,,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00
,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,Lincoln Trail,,,59,,,3714,,,,,Intertec Systems,,,,,,2001-02-15 00:00:00
,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,Barren River,,,80,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00
,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,Greater Louisville,,,118 - 120,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,Northern KY,,,60,,,2731,,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00
,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,Bluegrass,,,28,,,,,,,,Createc Corporation,,,,,,2001-02-06 00:00:00
,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,Western KY,,,80,,,5311,,,,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00
,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,Greater Louisville,,,71,,,3564,,,,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00
,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,TENCO,,,84,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00
,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,Lincoln Trail,,,63,,,2023,,,,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00
,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,82,,,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00
Local area doing Rapid Response.,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,13,,,,,,,,"Collis, Inc.",,,,,,2001-01-24 00:00:00
,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,Cumberlands,,,96,,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,2001-01-18 00:00:00
,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,Green River,,,114,,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,2001-01-17 00:00:00
,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,Bluegrass,,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,2001-01-17 00:00:00
,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,Cumberlands,,,148,,,2361,,,,,OshKosh B' Gosh,,,,Y,,2001-01-04 00:00:00
,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,N/A,,Green River,,LWIA/Internet,18,,,,,N,,,Accuride,,,2001-02-02 00:00:00,N,,
,,Layoff,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,Lincoln Trail,,,70,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00
,,Layoff,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,41,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00
,,Layoff,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,Cumberlands,,,285,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00
,,Layoff,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,Bluegrass,,,145,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00
,,Layoff,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,Green River,,,325,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,,,2002-01-11 00:00:00
,,Layoff,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,Bluegrass,,,87,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00
,,Layoff,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,203,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00
