Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2000-07-05 00:00:00,Greater Louisville,,,,,,,N,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,,141,,,,Jefferson,,,,
2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,100,,,,Jefferson,,,,
2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,9,,,,Caldwell,,,,
2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,,
2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,271,,,,McCracken,,,,
2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,27,,,,Fayette,,,,
2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,70,,,,Boone,,,,
2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,350,,,,Jefferson,,,,
2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,,
2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,218,,,,Wolfe,,,,
2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,,,,,,,,,169,,,,Daviess,,,,
2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,112,,,,Statewide,,,,
2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,,,,,,,,,178,,,,Hopkins,,,,
2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,260,,,,Campbell,,,,
2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,120,,,,Jefferson,,,,
2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,300,,,,Franklin,,,,
2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,26,,,,Fayette,,,,
2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,59,,,,Jefferson,,,,
2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,,,,,,,,,59,,,,Marion,,,,
2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,259,,,,Jefferson,,,,
2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,305,,,,Crittenden,,,,
2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,130,,,,Fayette,,,,
2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,94,,,,Henderson,,,,
2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,450,,,,McCracken,,,,
2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,108,,,,Boone,,,,
2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,,,,,,,,,63,,,,Christian,,,,
2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,604,,,,Pulaski,,,,
2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,60,,,,Christian,,,,
2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,56,,,,Hardin,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,,,,260,,,,Jefferson,,,,
2001-12-27 00:00:00,,N,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",N,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,WARN,N,,,,No,,Barren River,110 - 145,"2431, 2434, 3993",,,Warren,,,,
2001-12-21 00:00:00,,N,2001-10-01 00:00:00,,,,Plastic Blow Molding,Y,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,WARN,N,,,,No,,Lincoln Trail,72,3089,,,Grayson,,,,
2001-12-10 00:00:00,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,150,,,,Allen,,,,
2001-12-06 00:00:00,,N,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,N,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,WARN,N,,,,NAFTA,,Barren River,350 - 756,3621,,,Allen,,,,
2001-12-06 00:00:00,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,122,,,,Montgomery,,,,
2001-12-04 00:00:00,,N,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,N,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,WARN,N,,,,N/A,,TENCO,122,3231,,,Montgomery,,,,
2001-12-03 00:00:00,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,85,,,,Shelby,,,,
2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,Venture,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,,,Greater Louisville,59,,,,Jefferson,,,,See WARN
2001-12-03 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,926,,,,Butler & Metcalfe,,,,
2001-11-30 00:00:00,,N,02/01/2002 - 09/01/2002,,,,Electrical Wiring,N,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Layoff,,WARN,N,,,,NAFTA/TAA,,Barren River,926,3679,,,"Warren, Butler, Metcalfe",,,,Unknown
2001-11-30 00:00:00,,N,2001-01-26 00:00:00,,,,Venture,N,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,WARN,N,,,,Unknown,,Greater Louisville,59,2677,,,Jefferson,,,,See Worker Layoff Report
2001-11-19 00:00:00,,N,2002-01-30 00:00:00,,,,manufacturing  ,N,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,Employer/LWIA/WARN,N,,,,N/A,,Greater Louisville,85,2771,,,Shelby,,,,Greeting cards
2001-11-19 00:00:00,,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,Barren River,235,3714,,,Warren,,,,
2001-11-15 00:00:00,,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,Bluegrass,161,8099,,,Fayette,,,,
2001-11-08 00:00:00,,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,Bluegrass,96,2361,,,Clinton,,,,
2001-11-01 00:00:00,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Greater Louisville,89,2098,,,Jefferson,,,,
2001-11-01 00:00:00,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,Green River,103,7363,,,Henderson,,,,
2001-10-31 00:00:00,,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,Cumberlands,85 - 90,3714,,,Pulaski,,,,
2001-10-30 00:00:00,,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,200,3714,,,Gallatin,,,,
2001-10-29 00:00:00,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,103,,,,Henderson,,,,
2001-10-27 00:00:00,,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Lincoln Trail,50,3714,,,Hardin,,,,
2001-10-23 00:00:00,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,106,1222,,,Union,,,,
2001-10-12 00:00:00,,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,Green River,115,2521,,,Daviess,,,,
2001-10-05 00:00:00,,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,Barren River,134,2325,,,Monroe,,,,
2001-10-05 00:00:00,,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,Green River,202,2621,,,Henderson,,,,
2001-10-01 00:00:00,,N,,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,WARN,N,,,,,,Northern KY,11,5811,,,Kenton,,,,See WARN
2001-09-28 00:00:00,,N,,,,,,N,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,N,,,,,,Greater Louisville,89,2098,,,Jefferson,,,,See WARN
2001-09-21 00:00:00,,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,EKCEP,140,1222,,,Perry,,,,
2001-09-04 00:00:00,,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Northern KY,90 +/-,3541,,,Boone,,,,
2001-08-10 00:00:00,,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,Greater Louisville,105,3535,,,"Bullitt, Jefferson",,,,
2001-07-30 00:00:00,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,Lincoln Trail,80,3496,,,Hardin,,,,
2001-07-30 00:00:00,,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,Greater Louisville,140,4812,,,Jefferson,,,,
2001-07-16 00:00:00,,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,Layoff,,,,,,,,,TENCO,290 - 356,3714,,,Mason,,,,
2001-06-20 00:00:00,,N,08/20/2001 - 02/28/2002,,,,,N,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,N,,,,N/A,,Cumberlands,545,,,,,,,,
2001-06-20 00:00:00,,N,,,,,,N,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,,,,,,Greater Louisville,110,3556,,,Jefferson,,,,
2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,Manufacturing,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,WARN,,,,,,,Cumberlands,545,,,,"Whitley, Knox",,,,
2001-05-29 00:00:00,,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,Greater Louisville,210,1711,,,Jefferson,,,,
2001-05-29 00:00:00,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,133,,,,Hickman,,,,
2001-05-21 00:00:00,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,Northern KY,1662,,,,Kenton,,,,
2001-05-18 00:00:00,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,Northern KY,108,,,,Madison,,,,
2001-05-16 00:00:00,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,Greater Louisville,25,,,,Jefferson,,,,
2001-05-16 00:00:00,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,Northern KY,200 - 290,3321,,,Harrison,,,,
2001-04-30 00:00:00,,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,Northern KY,111,3499,,,Carroll,,,,
2001-04-26 00:00:00,,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Northern KY,48 - 50,3944,,,Boone,,,,
2001-04-09 00:00:00,,N,Unknown,,,,Manufacturing,Y,,American Greetings,,"Corbin, Shelbyville, Berea",Layoff,,Newspaper article,Unknown,,,,Unknown,,Cumberlands,450,,,,Statewide,,,,
2001-04-06 00:00:00,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,Western KY,980,,,,Calloway,,,,
2001-04-03 00:00:00,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,Northern KY,300,,,,Campbell,,,,
2001-04-03 00:00:00,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,Northern KY,152,,,,Kenton,,,,
2001-04-02 00:00:00,,N,2001-03-01 00:00:00,,,,,Y,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,N,,,,Unknown,,,48,,,,,,,,
2001-04-02 00:00:00,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,Western KY,328,,,,Graves,,,,
2001-03-29 00:00:00,,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,Western KY,175,5141,,,"Muhlenberg, Hopkins",,,,
2001-03-26 00:00:00,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,Greater Louisville,250 - 300,,,,Jefferson,,,,
2001-03-14 00:00:00,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,Bluegrass,155,,,,Madison,,,,
2001-03-14 00:00:00,,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Greater Louisville,115,5734,,,Jefferson,,,,
2001-03-08 00:00:00,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,
2001-02-20 00:00:00,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,Bluegrass,375,,,,Fayette,,,,
2001-02-15 00:00:00,,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,Lincoln Trail,59,3714,,,Nelson,,,,
2001-02-15 00:00:00,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,Barren River,80,2047,,,Warren,,,,
2001-02-15 00:00:00,,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,Greater Louisville,118 - 120,3714,,,Jefferson,,,,
2001-02-08 00:00:00,,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Northern KY,60,2731,,,Kenton,,,,
2001-02-06 00:00:00,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,Bluegrass,28,,,,Mercer,,,,
2001-02-01 00:00:00,,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,Western KY,80,5311,,,McCracken,,,,
2001-01-31 00:00:00,,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,Greater Louisville,71,3564,,,Jefferson,,,,
2001-01-31 00:00:00,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,TENCO,84,5311,,,Montgomery,,,,
2001-01-29 00:00:00,,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,Lincoln Trail,63,2023,,,Washington,,,,
2001-01-24 00:00:00,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,82,,,,Campbell,,,,
2001-01-24 00:00:00,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Local area doing Rapid Response.,,,Lincoln Trail,13,,,,Hardin,,,,
2001-01-18 00:00:00,,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,,Cumberlands,96,7389,,,Logan,,,,
2001-01-17 00:00:00,,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,,Green River,114,2024,,,Daviess,,,,
2001-01-17 00:00:00,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,Bluegrass,130,,,,Fayette,,,,
2001-01-04 00:00:00,,,,,,,,Y,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,,Cumberlands,148,2361,,,Casey,,,,
,,N,2001-02-02 00:00:00,,,,,N,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,N,,,,N/A,,Green River,18,,,,Henderson,,,,
2002-02-01 00:00:00,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,Lincoln Trail,70,,,Chris Radford          (270) 769-5526,Hardin,,,,
2002-01-31 00:00:00,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,Greater Louisville,41,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,
2002-01-30 00:00:00,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,Cumberlands,285,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,
2002-01-17 00:00:00,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,Bluegrass,145,,,Steve Faigin             (717) 810-4947,Scott,,,,
2002-01-11 00:00:00,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,,Green River,325,,,Audie Hammond   (270) 826-5000,Henderson,,,,
2002-01-07 00:00:00,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,,Bluegrass,87,,,Gary Olson               (859) 887-0239,Jessamine,,,,
2002-01-04 00:00:00,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,,Greater Louisville,203,,,Julie Rose                 (502) 354-3011,Jefferson,,,,
2002-01-01 00:00:00,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,,Barren River,110,,,Kenneth Hird          (918) 836-3794,Warren,,,,
2002-01-01 00:00:00,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,,Lincoln Trail,72,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,
2003-01-02 00:00:00,,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Media,,,,,N,,Western Kentucky,300,2657,,,Christian,,,,See WARN
2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,,,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",Closure,,WARN,,,,,N,,TENCO,311,3316,,,Boyd,,,,See WARN
2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,,,Layoff,,Media,,,,,N,,EKCEP,125,8062,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
2004-11-23 00:00:00,,,,,Jefferson,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,,,,Greater Louisville,200,7311,,,,,,,
2004-11-03 00:00:00,,,,,Whitley,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,,,,Cumberlands,115,7371,,,,,,,
2004-11-03 00:00:00,,,,,Simpson,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,,,,Barren River,69,7371,,,,,,,
2004-10-22 00:00:00,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,,,,Western KY,110,2339,,,,,,,
2004-10-12 00:00:00,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,,,,,Greater Louisville,150,3297,,,,,,,
2004-10-12 00:00:00,,,,,Campbell,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,,,,,Northern KY,102,2834,,,,,,,
2004-09-21 00:00:00,,,,,Jefferson,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,,,,, Greater Louisville,162,4899,,,,,,,
2004-09-09 00:00:00,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,,,,,Greater Louisville,123,3496,,,,,,,
2004-09-02 00:00:00,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,WARN,,,,,,,Western KY,155,2339,,,,,,,
2004-08-30 00:00:00,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,WARN,,,,,,,Northern KY,150,8051,,,,,,,
2004-08-30 00:00:00,,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,,,,,Western KY,100,8051,,,,,,,
2004-08-24 00:00:00,,,,,Trigg,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,,,,,Western KY,54,3496,,,,,,,
2004-08-04 00:00:00,,,,,Jefferson,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,,,,,Greater Louisville,259,4841,,,,,,,
2004-07-27 00:00:00,,,,,Boone,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,,,,,Northern KY,70,9999,,,,,,,
2004-07-14 00:00:00,,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,WARN,,,,,,,Greater Louisville,115,6011,,,,,,,
2004-07-07 00:00:00,,,,,Perry,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,,,,,EKCEP,106,1241,,,,,,,
2004-07-07 00:00:00,,,,,Pulaski,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,,,,,Cumberlands,150,2392,,,,,,,
2004-07-02 00:00:00,,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,WARN,,,,,,,Western KY,915,5099,,,,,,,
2004-07-01 00:00:00,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,,,,,Greater Louisville,242,2111,,,,,,,
2004-07-01 00:00:00,,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,,,,,Northern KY,58,2111,,,,,,,
2004-07-01 00:00:00,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,,,,,Greater Louisville,33,2111,,,,,,,
2004-07-01 00:00:00,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,WARN,,,,,,,Nationwide,100,2111,,,,,,,
2004-06-30 00:00:00,,,,,Christian,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,,,,,Western KY,96,3714,,,,,,,
2004-05-17 00:00:00,,,,,Grayson,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,,,,,Lincoln Trail,155,3425,,,,,,,
2004-05-04 00:00:00,,,,,McCraken,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,,,,,Western KY,71,4492,,,,,,,
2004-05-03 00:00:00,,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,WARN,,,,,,,Greater Louisville,126,2653,,,,,,,
2004-04-30 00:00:00,,,,,Graves,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,WARN,,,,,,,Western KY,198,5099,,,,,,,
2004-04-30 00:00:00,,,,,Jefferson,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,,,,,Greater Louisville,160,4226,,,,,,,
2004-04-27 00:00:00,,,,,McCreary,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,,,86,3714,,,,,,,
2004-04-19 00:00:00,,,,,Fayette,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,WARN,,,,,,,Bluegrass,142,5099,,,,,,,
2004-03-22 00:00:00,,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,,,,,Northern KY,146,3999,,,,,,,
2004-03-08 00:00:00,,,,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,,,,,Bluegrass,3,5063,,,,,,,
2004-03-02 00:00:00,,,,,Logan,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,,,,,200,2251,,,,,,,
