Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,,,,,,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,Logan,,,,Layoff,
,,,,,,,,80,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,,,,Layoff,
,,,,,,,,114,,,,,,,,Greater Louisville,The Earthgrains Company,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,Jefferson,,,,Closure,
,,,,,,,,90,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,Laurel ,,,,Closure,
,,,,,,,,131,,,,,,,,Greater Louisville,Darwin Networks,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,,,,,
,,,,,,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,Wayne,,,,Closure,
,,,,,,,,125,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,Meade,,,,Layoff,
,,,,,,,,153,,,,,,,,,American Greetings,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,Kenton,,,,Closure,
,,,,,,,,75 - 100,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,Daviess,,,,Layoff,
,,,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,
,,,,,,,,50,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,Graves,,,,Closure,
,,,,,,,,480,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,N,,,,,Boyle,,,,Layoff,
,,,,,,,,184,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,N,,,,,Shelby,,,,Closure,
,,,,,,,,200,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,
,,,,,,,,48,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,Closure,
,,,,,,,,316,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,Union,,,,Closure,
,,,,,,,,230,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,,,,Layoff,
,,,,,,,,191,,,,,,,,Lincoln Trail,Bird Vinyl Products,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,Nelson,,,,Closure,
,,,,,,,,67,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,Taylor,,,,Closure,
,,,,,,,,53,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,Greenup,,,,Closure,
,,,,,,,,50,,,,,,,,Western Kentucky,Genlyte Thomas,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,Christian,,,,Closure,
,,,,,,,,59,,,,,,,,Northern Kentucky,APAC Customer Services,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,,,,Layoff,
,,,,,,,,141,,,,,,,,Greater Louisville,"Dillard's, Inc.",2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,Jefferson,,,,Closure,
,,,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,9,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,
,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,
,,,,,,,,271,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,
,,,,,,,,27,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,
,,,,,,,,70,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,Boone,,,,,
,,,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,Kenton,,,,,
,,,,,,,,218,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,
,,,,,,,,169,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,
,,,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,Statewide,,,,,
,,,,,,,,178,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,
,,,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,Campbell,,,,,
,,,,,,,,120,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,300,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,
,,,,,,,,26,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,
,,,,,,,,59,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,59,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,Marion,,,,,
,,,,,,,,259,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,305,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,
,,,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,
,,,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,Henderson,,,,,
,,,,,,,,450,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,
,,,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,Boone,,,,,
,,,,,,,,63,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,Christian,,,,,
,,,,,,,,604,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,
,,,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,Christian,,,,,
,,,,,,,,56,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,
,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,Jefferson,,,,,
,,Barren River,,,,,,110 - 145,N,,,,,N,,,Woodwork Mid-America,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Warren,2002-02-25 00:00:00,,,Layoff,WARN
,,Lincoln Trail,,,,,,72,N,,,,,N,,,Inoac Packaging Group,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",No,Y,,,Plastic Blow Molding,3089,Grayson,2001-10-01 00:00:00,,,Layoff,WARN
,,Barren River,,,,,,150,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,,
,,Barren River,,,,,,350 - 756,N,,,,,N,,,A. O. Smith,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,,,Air conditioning rotors and stators,3621,Allen,2002-02-04 00:00:00,,,Layoff,WARN
,,TENCO,,,,,,122,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,
,,TENCO,,,,,,122,N,,,,,N,,,Donnelly Corporation,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,,,Manufacturing - automotive windows,3231,Montgomery,01/03/2002 - 04/15/2002,,,Layoff,WARN
,,Greater Louisville,,,,,,85,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,,
,,Greater Louisville,,,,,,59,,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,Venture,,Jefferson,2001-01-26 00:00:00,See WARN,,Layoff,
,,Barren River,,,,,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,,
,,Barren River,,,,,,926,N,,,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,,,Electrical Wiring,3679,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Unknown,,Layoff,WARN
,,Greater Louisville,,,,,,59,N,,,,,N,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Unknown,N,,,Venture,2677,Jefferson,2001-01-26 00:00:00,See Worker Layoff Report,,Layoff,WARN
,,Greater Louisville,,,,,,85,N,,,,,N,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,,,manufacturing  ,2771,Shelby,2002-01-30 00:00:00,Greeting cards,,Layoff,Employer/LWIA/WARN
,,Barren River,,,,,,235,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,3714,Warren,,,,Layoff,
,,Bluegrass,,,,,,161,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,Fayette,,,,Layoff,
,,Bluegrass,,,,,,96,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,Clinton,,,,Layoff,
,,Greater Louisville,,,,,,89,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,Jefferson,,,,,
,,Green River,,,,,,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,Henderson,,,,Layoff,
,,Cumberlands,,,,,,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,Pulaski,,,,Layoff,
,,,,,,,,200,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,Gallatin,,,,Layoff,
,,Green River,,,,,,103,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,
,,Lincoln Trail,,,,,,50,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,Hardin,,,,,
,,,,,,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,Union,,,,Layoff,
,,Green River,,,,,,115,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,Daviess,,,,Layoff,
,,Barren River,,,,,,134,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,Monroe,,,,Layoff,
,,Green River,,,,,,202,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,Henderson,,,,Layoff,
,,Northern KY,,,,,,11,N,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,5811,Kenton,,See WARN,,Layoff,WARN
,,Greater Louisville,,,,,,89,N,,,,,N,,,New World Pasta Company,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,2098,Jefferson,,See WARN,,Layoff,
,,EKCEP,,,,,,140,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,Perry,,,,Layoff,
,,Northern KY,,,,,,90 +/-,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,Boone,,,,,
,,Greater Louisville,,,,,,105,,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,"Bullitt, Jefferson",,,,Layoff,
,,Lincoln Trail,,,,,,80,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,Hardin,,,,Layoff,
,,Greater Louisville,,,,,,140,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,Jefferson,,,,Layoff,
,,TENCO,,,,,,290 - 356,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,1125 Progress Way,,,,,,3714,Mason,,,,Layoff,
,,Cumberlands,,,,,,545,N,,,,,N,,,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,,,,,,08/20/2001 - 02/28/2002,,,,WARN
,,Greater Louisville,,,,,,110,N,,,,,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,3556,Jefferson,,,,Layoff,
,,Cumberlands,,,,,,545,,,,,,,,,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,Layoff,WARN
,,Greater Louisville,,,,,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,Jefferson,,,,Layoff,
,,,,,,,,133,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,Layoff,
,,Northern KY,,,,,,1662,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,,Layoff,
,,Northern KY,,,,,,108,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,,Layoff,
,,Greater Louisville,,,,,,25,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,,Layoff,
,,Northern KY,,,,,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,Harrison,,,,Layoff,
,,Northern KY,,,,,,111,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,Carroll,,,,Layoff,
,,Northern KY,,,,,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,Boone,,,,,
,,Cumberlands,,,,,,450,Unknown,,,,,N,,,American Greetings,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,Y,,,Manufacturing,,Statewide,Unknown,,,Layoff,Newspaper article
,,Western KY,,,,,,980,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,,Layoff,
,,Northern KY,,,,,,300,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,,Layoff,
,,Northern KY,,,,,,152,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,,Layoff,
,,,,,,,,48,N,,,,,N,,,Alcoa Automotive Castings,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Y,,,,,,2001-03-01 00:00:00,,,,Employer/LWIA
,,Western KY,,,,,,328,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,,Layoff,
,,Western KY,,,,,,175,,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,"Muhlenberg, Hopkins",,,,Layoff,
,,Greater Louisville,,,,,,250 - 300,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,,Layoff,
,,Bluegrass,,,,,,155,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,,Layoff,
,,Greater Louisville,,,,,,115,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,Jefferson,,,,,
,,,,,,,,195,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,
,,Bluegrass,,,,,,375,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,,Layoff,
,,Lincoln Trail,,,,,,59,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,Nelson,,,,Layoff,
,,Barren River,,,,,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,Warren,,,,Layoff,
,,Greater Louisville,,,,,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,Jefferson,,,,Layoff,
,,Northern KY,,,,,,60,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,Kenton,,,,,
,,Bluegrass,,,,,,28,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,,Closure,
,,Western KY,,,,,,80,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,McCracken,,,,Closure,
,,Greater Louisville,,,,,,71,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,Jefferson,,,,Closure,
,,TENCO,,,,,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,Montgomery,,,,Closure,
,,Lincoln Trail,,,,,,63,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,Washington,,,,Closure,
,,,,,,,,82,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,Closure,
,,Lincoln Trail,,,,,,13,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,Layoff,
,,Cumberlands,,,,,,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,7389,Logan,,,,Layoff,
,,Green River,,,,,,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,2024,Daviess,,,,Closure,
,,Bluegrass,,,,,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,Fayette,,,,Closure,
,,Cumberlands,,,,,,148,,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,2361,Casey,,,,Layoff,
,,Green River,,,,,,18,N,,,,,N,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,,,,,Henderson,2001-02-02 00:00:00,,,,LWIA/Internet
Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,,Layoff,
Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,,Layoff,
Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,,Layoff,
Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,145,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,,Layoff,
Audie Hammond   (270) 826-5000,,Green River,,,,,,325,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,,Layoff,
Gary Olson               (859) 887-0239,,Bluegrass,,,,,,87,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,,Layoff,
Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,203,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,,Layoff,
Kenneth Hird          (918) 836-3794,,Barren River,,,,,,110,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,,Layoff,
Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,72,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,,Layoff,
,,Western Kentucky,,,,,,300,,,,,,,,,International Paper Company,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,Folding paperboard cartons,2657,Christian,2003-03-31 00:00:00,See WARN,,Closure,Media
,,TENCO,,,,,,311,,,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",N,,,,,3316,Boyd,12/29/2002 - 01/26/2003,See WARN,,Closure,WARN
,,EKCEP,,,,,,125,,,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,N,,,,,8062,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,Media
,Jefferson,Greater Louisville,,,,,,200,,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,,,,WARN
,Whitley,Cumberlands,,,,,,115,,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,,,,WARN
,Simpson,Barren River,,,,,,69,,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,,,,WARN
,Muhlenberg,Western KY,,,,,,110,,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,,,,WARN
,Jefferson,Greater Louisville,,,,,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,,,,WARN
,Campbell,Northern KY,,,,,,102,,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,,,,WARN
,Jefferson, Greater Louisville,,,,,,162,,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,,,,WARN
,Oldham,Greater Louisville,,,,,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,,,,WARN
,Todd,Western KY,,,,,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,,,,WARN
,Crittenden,Northern KY,,,,,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,8051,,,,,,WARN
,Livingston,Western KY,,,,,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,,,,WARN
,Trigg,Western KY,,,,,,54,,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,,,,WARN
