NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
,,,"VF Workwear, Inc. (VF Imagewear)",63,Layoff,,,,,,,N,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,,,
,,,Hewlett-Packard (VeriFone),80,Layoff,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,,,
,,,The Earthgrains Company,114,Closure,,,,,,Greater Louisville,Y,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,,,,
,,,Stearns Technical Textiles Co.,90,Closure,,,,,,,Y,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,,,
,,,Darwin Networks,131,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,,
,,,Parker Chapin LLP (Burruss Co.),72,Closure,,,,,,,Y,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,,,
,,,"Arch Chemicals, Inc.",125,Layoff,,,,,,,Y,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,,,
,,,American Greetings,153,Closure,,,,,,,N,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,,,
,,,WaxWorks Video Works,75 - 100,Layoff,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,,,,
,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,,
,,,"United Plastics Group, Inc.",50,Closure,,,,,,,N,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,,,
,,,Matsushita Home Appliance Co.,480,Layoff,,,,,,Bluegrass,N,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,,,,
,,,AFL Truck & Industrial Group,184,Closure,,,,,,,N,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,,,
,,,Perry County Coal Corporation,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,,
,,,Grocery Supply Co. of Paducah,48,Closure,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,,
,,,Peabody Coal Company,316,Closure,,,,,,,Y,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,,,
,,,Dana - Spicer Heavy Axle & Brake,230,Layoff,,,,,,Barren River,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,,,
,,,Bird Vinyl Products,191,Closure,,,,,,Lincoln Trail,Y,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,,,,
,,,Kmart Corporation,67,Closure,,,,,,,N,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,,,
,,,CSX Transportation,53,Closure,,,,,,,Y,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,,,
,,,Genlyte Thomas,50,Closure,,,,,,Western Kentucky,Y,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,,,,
,,,APAC Customer Services,59,Layoff,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,,,
,,,"Dillard's, Inc.",141,Closure,,,,,,Greater Louisville,N,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,,,,
,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,Fontaine Trailer Company,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,,
,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,
,,,United States Enrichment Corp.,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,,
,,,Clark Material Handling Co.,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,,
,,,Johns Manville Corp.,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,,
,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,
,,,Celestica Corporation,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,,
,,,Green River Steel,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,,
,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,,
,,,Landstar,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,,
,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,,
,,,"Conco, Inc.",120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,Fruit of the Loom,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,,
,,,US Airways Lexington,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,,
,,,US Airways Louisville,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,Wallace,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,,
,,,Genicom Corporation,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,Tyco Electronics Corporation,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,,
,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,,
,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,,
,,,United States Enrichment Corp.,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,,
,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,,
,,,ABTCO,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,,
,,,Tecumseh Products Company,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,,
,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,,
,,,CertainTeed Corporation,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,,
,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,"2431, 2434, 3993",,Woodwork Mid-America,110 - 145,Layoff,,No,,N,,,N,Barren River,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,2002-02-25 00:00:00,,,Warren,,,WARN,
,3089,,Inoac Packaging Group,72,Layoff,,No,,N,,,Y,Lincoln Trail,,2001-12-21 00:00:00,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,2001-10-01 00:00:00,,,Grayson,,,WARN,
,,,A.O. Smith Electrical Products Co.,150,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,,
,3621,,A. O. Smith,350 - 756,Layoff,,NAFTA,,N,,,N,Barren River,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,2002-02-04 00:00:00,,,Allen,,,WARN,
,,,Donnelly Corporation,122,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,
,3231,,Donnelly Corporation,122,Layoff,,N/A,,N,,,N,TENCO,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,01/03/2002 - 04/15/2002,,,Montgomery,,,WARN,
,,,"Carlton Cards Retail, Inc.",85,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,,
,,,"BSC Acquisition Sub, LLC",59,Layoff,,,,,,,,Greater Louisville,,2001-11-30 00:00:00,Venture,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,,Jefferson,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,,
,3679,,"Sumitomo Electric Wiring Systems, Inc.",926,Layoff,,NAFTA/TAA,,N,,,N,Barren River,,2001-11-30 00:00:00,Electrical Wiring,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,N,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",,,WARN,
,2677,,"BSC Acquisition Sub, LLC",59,Layoff,,Unknown,,N,,,N,Greater Louisville,,2001-11-30 00:00:00,Venture,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,N,,2001-01-26 00:00:00,,,Jefferson,,,WARN,
,2771,,Carlton Cards - American Greetings,85,Layoff,,N/A,,N,,,N,Greater Louisville,,2001-11-19 00:00:00,manufacturing  ,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,2002-01-30 00:00:00,,,Shelby,,,Employer/LWIA/WARN,
,3714,,"Hayes Lemmerz International, Inc.",235,Layoff,,,,,,,,Barren River,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,,,
,8099,,Health Associates of Kentucky Inc.,161,Layoff,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,,,
,2361,,OshKosh B' Gosh,96,Layoff,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,,,
,2098,,New World Pasta Company,89,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,,
,7363,,"Spherion Atlantic Enterprises, LLC",103,Layoff,,,,,,,,Green River,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,
,3714,,Hayes Lemmerz - Somerset,85 - 90,Layoff,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,,,
,3714,,American Racing Equipment,200,Layoff,,,,,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,,,
,,,Spherion Atlantic   ,103,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,
,3714,,Dana Corporation - Elizabethtown,50,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,,,
,1222,,Peabody Coal Company                        Camp No. 11 Mine,106,Layoff,,,,,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,,,
,2521,,Whitehall Furniture,115,Layoff,,,,,,,,Green River,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,,,
,2325,,"KEY Industries, Inc. ",134,Layoff,,,,,,,,Barren River,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,,,
,2621,,CPS Plus Mark - American Greetings,202,Layoff,,,,,,,,Green River,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,,,
,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Layoff,,,,N,,,N,Northern KY,,2001-10-01 00:00:00,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,Kenton,,,WARN,
,2098,,New World Pasta Company,89,Layoff,,,,N,,,N,Greater Louisville,,2001-09-28 00:00:00,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,Jefferson,,,,
,1222,,EAS Mine of Aero Energy,140,Layoff,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,,,
,3541,,Landis Gardner,90 +/-,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,,,
,3535,,"Interlake Material Handling, Inc.",105,Layoff,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,,,
,3496,,"Collis, Inc.",80,Layoff,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,,,
,4812,,Cingular Wireless,140,Layoff,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,,,
,3714,,"Techno Trim, Inc.",290 - 356,Layoff,,,,,,,,TENCO,,2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,,,Mason,,,,
,,,American Greetings,545,,,N/A,,N,,,N,Cumberlands,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,08/20/2001 - 02/28/2002,,,,,,WARN,
,3556,,Waukesha Cherry-Burrell,110,Layoff,,,,N,,,N,Greater Louisville,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,Jefferson,,,,
,,,American Greetings,545,Layoff,,,,,,,,Cumberlands,,2001-06-20 00:00:00,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,WARN,
,1711,,SPX/Marley Cooling Tower Co.,210,Layoff,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,,,
,,,Garan Manufacturing Corp.,133,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,
,,,"Comair, Inc.",1662,Layoff,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,,,
,,,Parker-Hannifin Corporation,108,Layoff,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,,,
,,,Brown and Williamson Tobacco,25,Layoff,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,,,
,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Layoff,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,,,
,3499,,CCL Container Corporation,111,Layoff,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,,,
,3944,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,,,
,,,American Greetings,450,Layoff,,Unknown,,Unknown,,,Y,Cumberlands,,2001-04-09 00:00:00,Manufacturing,,,"Corbin, Shelbyville, Berea",,,N,,Unknown,,,Statewide,,,Newspaper article,
,,,Mattel-Murray,980,Layoff,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,,,
,,,Newport Steel Corporation,300,Layoff,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,,,
,,,"Quebecor World Metroweb, LP",152,Layoff,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,,,
,,,Alcoa Automotive Castings,48,,,Unknown,,N,,,Y,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,2001-03-01 00:00:00,,,,,,Employer/LWIA,
,,,Ingersoll-Rand Company,328,Layoff,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,,,
,5141,,Supervalu Distribution Center,175,Layoff,,,,,,,,Western KY,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,,,
,,,Washington Mutual,250 - 300,Layoff,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,,,
,,,CMS Hartzell,155,Layoff,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,,,
,5734,,Darwin Networks,115,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,,,
,,,Department of the Army Headquarters   ,195,Layoff,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,
,,,"Lexmark International, Inc.",375,Layoff,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,,,
,3714,,Intertec Systems,59,Layoff,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,,,
,2047,,"Hill's Pet Nutrition, Inc.",80,Layoff,,,,,,,,Barren River,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,,,
,3714,,"ATC Distribution Group, Inc.",118 - 120,Layoff,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,,,
,2731,,"Fatbrain.com, LLC",60,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,,,
,,,Createc Corporation,28,Closure,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,,,
,5311,,"ShopKo Stores, Inc.",80,Closure,,,,,,,,Western KY,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,,,
,3564,,"Donaldson Company, Inc.",71,Closure,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,,,
,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,84,Closure,,,,,,,,TENCO,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,
,2023,,"Kerry, Inc.",63,Closure,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,,,
,,,JC Penny Store,82,Closure,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,
,,,"Collis, Inc.",13,Layoff,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,Hardin,,,,
,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Layoff,,,,,,,N,Cumberlands,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan,,,,
,2024,,"Baskin Robbins            Owensboro, KY - Facility",114,Closure,,,,,,,Y,Green River,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess,,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Closure,,,,,,,N,Bluegrass,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,,,
,2361,,OshKosh B' Gosh,148,Layoff,,,,,,,Y,Cumberlands,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey,,,,
,,,Accuride,18,,,N/A,,N,,,N,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,2001-02-02 00:00:00,,,Henderson,,,LWIA/Internet,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Layoff,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,Hardin,,,,
,,,"GE Financial Assurance Holdings, Inc.",41,Layoff,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,
,,,HMX Tailored (Plaid Cloth) ,285,Layoff,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,
,,,Tyco Electronics                (AMP Inc.),145,Layoff,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,Scott,,,,
,,,Accuride Corporation,325,Layoff,,,,,,,,Green River,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,
,,,"Donaldson Company, Inc",87,Layoff,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,
,,,Providian Financial Corporation,203,Layoff,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,
,,,Woodwork of Mid-America,110,Layoff,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,
,,,Inoac Packaging Group,72,Layoff,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,
,2657,,International Paper Company,300,Closure,,N,,,,,,Western Kentucky,,2003-01-02 00:00:00,Folding paperboard cartons,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,,,Christian,,,Media,
,3316,,"Kentucky Electrical Steel, Inc.",311,Closure,,N,,,,,,TENCO,,2003-01-03 00:00:00,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,,Boyd,,,WARN,
,8062,,Appalachian Regional Healthcare,125,Layoff,,N,,,,,,EKCEP,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00,,,,,,Media,
,7311,,Financial Service Solutions,200,,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,,WARN,
,7371,,CDG Management                    Corbin call Center,115,,,,,,,,,Cumberlands,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,,WARN,
,7371,,CDG Management                    Providence Call Center,69,,,,,,,,,Barren River,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,,WARN,
,2339,,"Flynn Enterprises, Inc.",110,,,,,,,,,Western KY,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,,WARN,
,3297,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,,WARN,
,2834,,Shire US Inc.,102,,,,,,,,,Northern KY,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,,WARN,
,4899,,Charter Communications      Video Call Center,162,,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,,WARN,
,3496,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,,WARN,
,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,Western KY,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,,,WARN,
,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,Northern KY,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,,,WARN,
,8051,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,Western KY,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,,,WARN,
,3496,,"Chelsea Industries, Inc.",54,,,,,,,,,Western KY,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,,,WARN,
