Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,,See WARN,2001-01-26 00:00:00,,Jefferson,,,Layoff,,Venture,,,59,,,,,,,,Greater Louisville,
,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,,926,,,,,,,,Barren River,
,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,Layoff,,Electrical Wiring,NAFTA/TAA,,926,,,WARN,3679,N,,,Barren River,N
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,N,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,2001-01-26 00:00:00,,Jefferson,,,Layoff,,Venture,Unknown,,59,,,WARN,2677,N,,,Greater Louisville,N
,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,Carlton Cards - American Greetings,,,Greeting cards,2002-01-30 00:00:00,,Shelby,,,Layoff,,manufacturing  ,N/A,,85,,,Employer/LWIA/WARN,2771,N,,,Greater Louisville,N
,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,Layoff,,,,,235,,,,3714,,,,Barren River,
,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,Layoff,,,,,161,,,,8099,,,,Bluegrass,
,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,,,,,Clinton,,,Layoff,,,,,96,,,,2361,,,,Bluegrass,
,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,,Jefferson,,,,,,,,89,,,,2098,,,,Greater Louisville,
,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,Layoff,,,,,103,,,,7363,,,,Green River,
,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,Layoff,,,,,85 - 90,,,,3714,,,,Cumberlands,
,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,,Gallatin,,,Layoff,,,,,200,,,,3714,,,,,
,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,103,,,,,,,,Green River,
,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,,,,50,,,,3714,,,,Lincoln Trail,
,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,Layoff,,,,,106,,,,1222,,,,,
,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,,,,,Daviess,,,Layoff,,,,,115,,,,2521,,,,Green River,
,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,,,,,Monroe,,,Layoff,,,,,134,,,,2325,,,,Barren River,
,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,Layoff,,,,,202,,,,2621,,,,Green River,
,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,Kenton,,,Layoff,,,,,11,,,WARN,5811,N,,,Northern KY,N
,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,N,New World Pasta Company,,,See WARN,,,Jefferson,,,Layoff,,,,,89,,,,2098,N,,,Greater Louisville,N
,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,,,,,Perry,,,Layoff,,,,,140,,,,1222,,,,EKCEP,
,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,,Boone,,,,,,,,90 +/-,,,,3541,,,,Northern KY,
,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,Layoff,,,,,105,,,,3535,,,,Greater Louisville,
,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,,Hardin,,,Layoff,,,,,80,,,,3496,,,,Lincoln Trail,
,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,,,,,Jefferson,,,Layoff,,,,,140,,,,4812,,,,Greater Louisville,
,,2001-07-16 00:00:00,1125 Progress Way,,,,,"Techno Trim, Inc.",,,,,,Mason,,,Layoff,,,,,290 - 356,,,,3714,,,,TENCO,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,,,,N/A,,545,,,WARN,,N,,,Cumberlands,N
,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,Waukesha Cherry-Burrell,,,,,,Jefferson,,,Layoff,,,,,110,,,,3556,N,,,Greater Louisville,N
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,Layoff,,Manufacturing,,,545,,,WARN,,,,,Cumberlands,
,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,Layoff,,,,,210,,,,1711,,,,Greater Louisville,
,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,Layoff,,,,,133,,,,,,,,,
,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,,,Kenton,,,Layoff,,,,,1662,,,,,,,,Northern KY,
,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,,,Madison,,,Layoff,,,,,108,,,,,,,,Northern KY,
,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,Layoff,,,,,25,,,,,,,,Greater Louisville,
,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,Layoff,,,,,200 - 290,,,,3321,,,,Northern KY,
,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,,,,,Carroll,,,Layoff,,,,,111,,,,3499,,,,Northern KY,
,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,,,,48 - 50,,,,3944,,,,Northern KY,
,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,Y,American Greetings,,,,Unknown,,Statewide,,,Layoff,,Manufacturing,Unknown,,450,,,Newspaper article,,N,,,Cumberlands,Unknown
,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,,,Calloway,,,Layoff,,,,,980,,,,,,,,Western KY,
,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,,,Campbell,,,Layoff,,,,,300,,,,,,,,Northern KY,
,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,Layoff,,,,,152,,,,,,,,Northern KY,
,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,,,,Unknown,,48,,,Employer/LWIA,,N,,,,N
,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,,,Graves,,,Layoff,,,,,328,,,,,,,,Western KY,
,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,Layoff,,,,,175,,,,5141,,,,Western KY,
,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,,,Jefferson,,,Layoff,,,,,250 - 300,,,,,,,,Greater Louisville,
,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,,,Madison,,,Layoff,,,,,155,,,,,,,,Bluegrass,
,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,,Jefferson,,,,,,,,115,,,,5734,,,,Greater Louisville,
,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,195,,,,,,,,,
,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,,,Fayette,,,Layoff,,,,,375,,,,,,,,Bluegrass,
,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,,,,,Nelson,,,Layoff,,,,,59,,,,3714,,,,Lincoln Trail,
,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,Layoff,,,,,80,,,,2047,,,,Barren River,
,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,Layoff,,,,,118 - 120,,,,3714,,,,Greater Louisville,
,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,,,,60,,,,2731,,,,Northern KY,
,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,,,Mercer,,,Closure,,,,,28,,,,,,,,Bluegrass,
,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,,,,,McCracken,,,Closure,,,,,80,,,,5311,,,,Western KY,
,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,,,,,Jefferson,,,Closure,,,,,71,,,,3564,,,,Greater Louisville,
,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,Closure,,,,,84,,,,5311,,,,TENCO,
,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,,,,,Washington,,,Closure,,,,,63,,,,2023,,,,Lincoln Trail,
,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,,Campbell,,,Closure,,,,,82,,,,,,,,,
Local area doing Rapid Response.,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,,Hardin,,,Layoff,,,,,13,,,,,,,,Lincoln Trail,
,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,Layoff,,,,,96,,,,7389,,,,Cumberlands,
,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,Closure,,,,,114,,,,2024,,,,Green River,
,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,Closure,,,,,130,,,,,,,,Bluegrass,
,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,OshKosh B' Gosh,,,,,,Casey,,,Layoff,,,,,148,,,,2361,,,,Cumberlands,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,Accuride,,,,2001-02-02 00:00:00,,Henderson,,,,,,N/A,,18,,,LWIA/Internet,,N,,,Green River,N
,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,Layoff,,,,,70,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,
,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,Layoff,,,,,41,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,
,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,Layoff,,,,,285,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,
,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,Layoff,,,,,145,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,
,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,,,,,Henderson,,,Layoff,,,,,325,,,,,,,Audie Hammond   (270) 826-5000,Green River,
,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,,,,,Jessamine,,,Layoff,,,,,87,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,
,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,,,,,Jefferson,,,Layoff,,,,,203,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,
,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,,,,,Warren,,,Layoff,,,,,110,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,
,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,,,,,Grayson,,,Layoff,,,,,72,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,
,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,,,See WARN,2003-03-31 00:00:00,,Christian,,,Closure,,Folding paperboard cartons,N,,300,,,Media,2657,,,,Western Kentucky,
,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,12/29/2002 - 01/26/2003,,Boyd,,,Closure,,,N,,311,,,WARN,3316,,,,TENCO,
,,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,Layoff,,,N,,125,,,Media,8062,,,,EKCEP,
,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,,,,,,,Jefferson,,,,,,200,,,WARN,7311,,,,Greater Louisville,
,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,,,,,,,Whitley,,,,,,115,,,WARN,7371,,,,Cumberlands,
,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,,,,,,,Simpson,,,,,,69,,,WARN,7371,,,,Barren River,
,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,,,,,,,Muhlenberg,,,,,,110,,,WARN,2339,,,,Western KY,
,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Jefferson,,,,,,150,,,WARN,3297,,,,Greater Louisville,
,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,,,,,,,Campbell,,,,,,102,,,WARN,2834,,,,Northern KY,
,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,,,,,,,,Jefferson,,,,,,162,,,WARN,4899,,,, Greater Louisville,
,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Oldham,,,,,,123,,,WARN,3496,,,,Greater Louisville,
,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Todd,,,,,,155,,,WARN,2339,,,,Western KY,
,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Crittenden,,,,,,150,,,WARN,8051,,,,Northern KY,
,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Livingston,,,,,,100,,,WARN,8051,,,,Western KY,
,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,,,,,,,Trigg,,,,,,54,,,WARN,3496,,,,Western KY,
,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,,,,,,,Jefferson,,,,,,259,,,WARN,4841,,,,Greater Louisville,
,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,,,,,,,Boone,,,,,,70,,,WARN,9999,,,,Northern KY,
,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,,,,,,,Jefferson,,,,,,115,,,WARN,6011,,,,Greater Louisville,
,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,,,,,,,Perry,,,,,,106,,,WARN,1241,,,,EKCEP,
,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,,,,,,,Pulaski,,,,,,150,,,WARN,2392,,,,Cumberlands,
,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Graves,,,,,,915,,,WARN,5099,,,,Western KY,
,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Jefferson,,,,,,242,,,WARN,2111,,,,Greater Louisville,
,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Kenton,,,,,,58,,,WARN,2111,,,,Northern KY,
,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Jefferson,,,,,,33,,,WARN,2111,,,,Greater Louisville,
,,2004-07-01 00:00:00,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,100,,,WARN,2111,,,,Nationwide,
,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,,,,,,,Christian,,,,,,96,,,WARN,3714,,,,Western KY,
,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,,,,,,,Grayson,,,,,,155,,,WARN,3425,,,,Lincoln Trail,
,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,,,,,,,McCraken,,,,,,71,,,WARN,4492,,,,Western KY,
,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,Jefferson,,,,,,126,,,WARN,2653,,,,Greater Louisville,
,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,,,,,,,Graves,,,,,,198,,,WARN,5099,,,,Western KY,
,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,,,,,,,Jefferson,,,,,,160,,,WARN,4226,,,,Greater Louisville,
,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,,,,,,,McCreary,,,,,,86,,,WARN,3714,,,,,
,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,,,,,,,Fayette,,,,,,142,,,WARN,5099,,,,Bluegrass,
,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Grant,,,,,,146,,,WARN,3999,,,,Northern KY,
,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,Fayette,,,,,,3,,,WARN,5063,,,,Bluegrass,
,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,,,,,,200,,,WARN,2251,,,,,
,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,,,,,,,Mason,,,,,,219,,,WARN,5999,,,,,
,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,,,,,,,Nicholas,,,,,,137,,,WARN,5999,,,,,
,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,,,,,,,,Montgomery,,,,,,74,,,WARN,5999,,,,,
,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,Jefferson,,,,,,88,,,WARN,7389,,,,Greater Louisville,
,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,Sanmina - SCI,,,,,,,,Madison,,,,,,139,,,WARN,3999,,,,Bluegrass,
,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",,,,,,,,Graves,,,,,,74,,,WARN,2353,,,,,
,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,"Sykes Enterprises, Inc.",,,,,,,,Pike,,,,,,341,,,WARN,7389,,,,,
,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,Bank of America,,,,,,,,Jefferson,,,,,,250,,,WARN,6162,,,,Greater Louisville,
,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,Louisville/Saydah Home Fashions,,,,,,,,Henry,,,,,,100,,,WARN,2392,,,,,
,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,Jefferson,,,,,,157,,,WARN,7389,,,,Greater Louisville,
,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,King Provision,,,,,,,,Jefferson,,,,,,123,,,WARN,5141,,,,Greater Louisville,
,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,"WNA Hopple Plastics, Inc.",,,,,,,,Boone,,,,,,141,,,WARN,2295,,,,Northern KY,
,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,Jefferson,,,,,,91,,,WARN,4225,,,,Greater Louisville,
,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,Providian Financial Corporation,,,,,,,,Jefferson,,,,,,316,,,WARN,6141,,,,Greater Louisville,
,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,Jefferson,,,,,,107,,,WARN,6321,,,,Greater Louisville,
,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,Scott,,,,,,147,,,WARN,2515,,,,Bluegrass,
,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,Plaid Clothing Company,,,,,,,,Kenton,,,,,,70,,,WARN,2329,,,,Northern KY,
,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,Kellwood Company,,,"Warehouse workers, mamagement",2006-02-10 00:00:00,,Butler,,,Closure,,"Women's, Misses' and Junior outerwear",Y,,83,,,WARN,2339,,,,Barren River,
,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,Crane Plumbing,,,"Production, salaried",2005-02-14 00:00:00,,Pulaski,,,Closure,,Plastics,Y,,169,,,WARN,3431,,,,Cumberlands,
,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,LeSportsac,,,Machine operator,2006-01-30 00:00:00,,McCreary,,,Closure,,Leather tanning and finishing,Y,,177,,,WARN,3161,,,,Cumberlands,
,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,American National Rubber,,,See WARN,2006-02-05 00:00:00,,Lawrence,,,Closure,,Manufacturing rubber gaskets and seals,,,63,,,WARN,3053,,,,EKCEP,
,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,Michael's Cooperage Company of Kentucky,,,Machine operator,2005-12-23 00:00:00,,Boone,,,Layoff,,Manufacturing  ,,,42,,,WARN,3412,,,,Northern Kentucky,
,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,"Comair, Inc.",,,"Pilots, Flight attendants",2006-01-02 00:00:00,,Kenton,,,Closure,,"Air transportation, scheduling",,,315,,,WARN,4512,,,,Northern Kentucky,
,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,N,D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,,,,Perry,Closure,,Plastics Producsts,,,50,,,WARN,3089,N,,,EKCEP,
