Company Address,Affected Occupations,Employees,Projected Date,Closure/Layoff,Company Name,Source,Local Area,NAICS/SIC,County: Local  Name,NAFTA/Trade,Date Received,Trade,Closure or Layoff?,Congressional ,Industry,Location,NEG,Notice Link,SIC,NAICS,Union,Region,Comments,NAICS Code,Company Contact,County/Counties,Projected Dates,Notice URL,County,Workforce Area,Affected Occupation
,,200,,Layoff,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Taylor,,,,,
,,320,,Closure,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,Boone  ,,,,,
,,102,,Closure,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Boone/Kenton,,,,,
,,212,,Closure,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Taylor,,,,,
,,150,,Closure,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Christian,,,,,
,,583,,Closure,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Barren,,,,,
,,230,,Closure,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,
,,170,,Closure,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,121,,Layoff,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Nelson,,,,,
,,200,,Closure,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,
,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,McCraken,,,,,
,,90,,Closure,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Harrison,,,,,
,,115,,Layoff,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,,,,,,,Jefferson,,,,,
,,142,,Closure,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Monroe,,,,,
,,65,,Closure,Matsushita,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Clark,,,,,
,,86,,Layoff,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Russell,,,,,
,,25,,Closure,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,
,,61,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren,,,,,
,,79                   10,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry,,,,,
,,63,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,,,Logan,,,,,
,,80,,Layoff,Hewlett-Packard (VeriFone),,Greater Louisville,,,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Jefferson,,,,,
,,114,,Closure,The Earthgrains Company,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,,,,Jefferson,,,,,
,,90,,Closure,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,,,Laurel ,,,,,
,,131,,,Darwin Networks,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,,,,,
,,72,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,,,Wayne,,,,,
,,125,,Layoff,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,,,Meade,,,,,
,,153,,Closure,American Greetings,,,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,,,Kenton,,,,,
,,75 - 100,,Layoff,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,
,,110,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Floyd,,,,,
,,50,,Closure,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,,,Graves,,,,,
,,480,,Layoff,Matsushita Home Appliance Co.,,Bluegrass,,,,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,,,,Boyle,,,,,
,,184,,Closure,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,,,Shelby,,,,,
,,200,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,48,,Closure,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,McCracken,,,,,
,,316,,Closure,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,,,Union,,,,,
,,230,,Layoff,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren,,,,,
,,191,,Closure,Bird Vinyl Products,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,,,,Nelson,,,,,
,,67,,Closure,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,,,Taylor,,,,,
,,53,,Closure,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,,,Greenup,,,,,
,,50,,Closure,Genlyte Thomas,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,,,,Christian,,,,,
,,59,,Layoff,APAC Customer Services,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Kenton,,,,,
,,141,,Closure,"Dillard's, Inc.",,Greater Louisville,,,,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,,,,Jefferson,,,,,
,,100,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,9,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Caldwell,,,,,
,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,,,
,,271,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,
,,27,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,
,,70,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Boone,,,,,
,,350,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,
,,218,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Wolfe,,,,,
,,169,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,
,,112,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Statewide,,,,,
,,178,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Hopkins,,,,,
,,260,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,Campbell,,,,,
,,120,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,300,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Franklin,,,,,
,,26,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,
,,59,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,59,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Marion,,,,,
,,259,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,
,,305,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Crittenden,,,,,
,,130,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,
,,94,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Henderson,,,,,
,,450,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,
,,108,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Boone,,,,,
,,63,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Christian,,,,,
,,604,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Pulaski,,,,,
,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,Christian,,,,,
,,56,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,
,,260,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,,110 - 145,,Layoff,Woodwork Mid-America,WARN,,,,No,2001-12-27 00:00:00,,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,"2431, 2434, 3993",,N,,,,,Warren,2002-02-25 00:00:00,,,Barren River,
,,72,,Layoff,Inoac Packaging Group,WARN,,,,No,2001-12-21 00:00:00,,,N,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,,3089,,Y,,,,,Grayson,2001-10-01 00:00:00,,,Lincoln Trail,
,,150,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,,,Barren River,
,,350 - 756,,Layoff,A. O. Smith,WARN,,,,NAFTA,2001-12-06 00:00:00,,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,3621,,N,,,,,Allen,2002-02-04 00:00:00,,,Barren River,
,,122,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,,TENCO,
,,122,,Layoff,Donnelly Corporation,WARN,,,,N/A,2001-12-04 00:00:00,,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,3231,,N,,,,,Montgomery,01/03/2002 - 04/15/2002,,,TENCO,
,,85,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,,,Greater Louisville,
,See WARN,59,,Layoff,"BSC Acquisition Sub, LLC",,,,,,2001-11-30 00:00:00,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Jefferson,2001-01-26 00:00:00,,,Greater Louisville,
,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,,,Barren River,
,Unknown,926,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,NAFTA/TAA,2001-11-30 00:00:00,,,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,3679,,N,,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,Barren River,
,See Worker Layoff Report,59,,Layoff,"BSC Acquisition Sub, LLC",WARN,,,,Unknown,2001-11-30 00:00:00,,,N,Venture,"7603 National Turnpike      Louisville, KY ",N,,2677,,N,,,,,Jefferson,2001-01-26 00:00:00,,,Greater Louisville,
,Greeting cards,85,,Layoff,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,,N/A,2001-11-19 00:00:00,,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2771,,N,,,,,Shelby,2002-01-30 00:00:00,,,Greater Louisville,
,,235,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,,Warren,,,,Barren River,
,,161,,Layoff,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,,Fayette,,,,Bluegrass,
,,96,,Layoff,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,,Clinton,,,,Bluegrass,
,,89,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,Jefferson,,,,Greater Louisville,
,,103,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,,Henderson,,,,Green River,
,,85 - 90,,Layoff,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,,Pulaski,,,,Cumberlands,
,,200,,Layoff,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,Gallatin,,,,,
,,103,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,Green River,
,,50,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,Hardin,,,,Lincoln Trail,
,,106,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,Union,,,,,
,,115,,Layoff,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,,Daviess,,,,Green River,
,,134,,Layoff,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,,Monroe,,,,Barren River,
,,202,,Layoff,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,,Henderson,,,,Green River,
,See WARN,11,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,,2001-10-01 00:00:00,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,5811,,N,,,,,Kenton,,,,Northern KY,
,See WARN,89,,Layoff,New World Pasta Company,,,,,,2001-09-28 00:00:00,,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,,2098,,N,,,,,Jefferson,,,,Greater Louisville,
,,140,,Layoff,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,,Perry,,,,EKCEP,
,,90 +/-,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,Boone,,,,Northern KY,
,,105,,Layoff,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,,"Bullitt, Jefferson",,,,Greater Louisville,
,,80,,Layoff,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,,Hardin,,,,Lincoln Trail,
,,140,,Layoff,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,,Jefferson,,,,Greater Louisville,
,,290 - 356,,Layoff,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,3714,,,,,,,Mason,,,,TENCO,
,,545,,,American Greetings,WARN,,,,N/A,2001-06-20 00:00:00,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,
,,110,,Layoff,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,3556,,N,,,,,Jefferson,,,,Greater Louisville,
,,545,,Layoff,American Greetings,WARN,,,,,2001-06-20 00:00:00,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,Cumberlands,
,,210,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,,Jefferson,,,,Greater Louisville,
,,133,,Layoff,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,,,,
,,1662,,Layoff,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,,,Northern KY,
,,108,,Layoff,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,,,Northern KY,
,,25,,Layoff,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,,,Greater Louisville,
,,200 - 290,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,,Harrison,,,,Northern KY,
,,111,,Layoff,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,,Carroll,,,,Northern KY,
,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,Boone,,,,Northern KY,
,,450,,Layoff,American Greetings,Newspaper article,,,,Unknown,2001-04-09 00:00:00,,,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",N,,,,Y,,,,,Statewide,Unknown,,,Cumberlands,
,,980,,Layoff,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,,,Western KY,
,,300,,Layoff,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,,,Northern KY,
,,152,,Layoff,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,,,Northern KY,
,,48,,,Alcoa Automotive Castings,Employer/LWIA,,,,Unknown,2001-04-02 00:00:00,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,Y,,,,,,2001-03-01 00:00:00,,,,
,,328,,Layoff,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,,,Western KY,
,,175,,Layoff,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,,"Muhlenberg, Hopkins",,,,Western KY,
,,250 - 300,,Layoff,Washington Mutual,,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,,,Greater Louisville,
,,155,,Layoff,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,,,Bluegrass,
,,115,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,Jefferson,,,,Greater Louisville,
,,195,,Layoff,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,,,,
,,375,,Layoff,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,,,Bluegrass,
,,59,,Layoff,Intertec Systems,,,,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,,Nelson,,,,Lincoln Trail,
,,80,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,,Warren,,,,Barren River,
,,118 - 120,,Layoff,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,,Jefferson,,,,Greater Louisville,
,,60,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,Kenton,,,,Northern KY,
,,28,,Closure,Createc Corporation,,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,,,Bluegrass,
,,80,,Closure,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,,McCracken,,,,Western KY,
,,71,,Closure,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,,Jefferson,,,,Greater Louisville,
,,84,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,,Montgomery,,,,TENCO,
,,63,,Closure,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,,Washington,,,,Lincoln Trail,
,,82,,Closure,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,,,,
,,13,,Layoff,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,Hardin,,,,Lincoln Trail,
,,96,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,N,,,,,Logan,,,,Cumberlands,
,,114,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Y,,,,,Daviess,,,,Green River,
,,130,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,,,Fayette,,,,Bluegrass,
,,148,,Layoff,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Y,,,,,Casey,,,,Cumberlands,
,,18,,,Accuride,LWIA/Internet,,,,N/A,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,,,,,Henderson,2001-02-02 00:00:00,,,Green River,
,,70,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,,Lincoln Trail,
,,41,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,Greater Louisville,
,,285,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,Cumberlands,
,,145,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,,Bluegrass,
,,325,,Layoff,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,Green River,
,,87,,Layoff,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,Bluegrass,
,,203,,Layoff,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,Greater Louisville,
,,110,,Layoff,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,Barren River,
,,72,,Layoff,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,Lincoln Trail,
,See WARN,300,,Closure,International Paper Company,Media,,,,N,2003-01-02 00:00:00,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,,,,Christian,2003-03-31 00:00:00,,,Western Kentucky,
,See WARN,311,,Closure,"Kentucky Electrical Steel, Inc.",WARN,,,,N,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,,,,Boyd,12/29/2002 - 01/26/2003,,,TENCO,
,"Clerical, Housekeeping, Admissions, LPN, RN",125,,Layoff,Appalachian Regional Healthcare,Media,,,,N,2003-01-10 00:00:00,,,,,,,,8062,,,,,,,,2003-01-07 00:00:00,,,EKCEP,
