Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,86,,Russell,,,,Layoff,
,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,25,,,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,Warren,,,,Layoff,
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,Perry,,,,Layoff,
,,,,,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,Logan,,,,Layoff,
,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,80,,Jefferson,,,,Layoff,
,,,,,,,,,,Y,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,114,,Jefferson,,,,Closure,
,,,,,,,,,,Y,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,Laurel ,,,,Closure,
,,,,,,,,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,131,,Jefferson,,,,,
,,,,,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,Wayne,,,,Closure,
,,,,,,,,,,Y,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,Meade,,,,Layoff,
,,,,,,,,,,N,,,,,American Greetings,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,Kenton,,,,Closure,
,,,,,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,75 - 100,,Daviess,,,,Layoff,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,110,,Floyd,,,,,
,,,,,,,,,,N,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,Graves,,,,Closure,
,,,,,,,,,,N,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,480,,Boyle,,,,Layoff,
,,,,,,,,,,N,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,184,,Shelby,,,,Closure,
,,,,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,200,,Perry & Leslie ,,,,,
,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,McCracken,,,,Closure,
,,,,,,,,,,Y,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,Union,,,,Closure,
,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,230,,Barren,,,,Layoff,
,,,,,,,,,,Y,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,191,,Nelson,,,,Closure,
,,,,,,,,,,N,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,Taylor,,,,Closure,
,,,,,,,,,,Y,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,Greenup,,,,Closure,
,,,,,,,,,,Y,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,50,,Christian,,,,Closure,
,,,,,,,,,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,59,,Kenton,,,,Layoff,
,,,,,,,,,,N,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,141,,Jefferson,,,,Closure,
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,100,,Jefferson,,,,,
,,,,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,9,,Caldwell,,,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,271,,McCracken,,,,,
,,,,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,27,,Fayette,,,,,
,,,,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,70,,Boone,,,,,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,350,,Jefferson,,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,
,,,,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,218,,Wolfe,,,,,
,,,,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,169,,Daviess,,,,,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,112,,Statewide,,,,,
,,,,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,178,,Hopkins,,,,,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,260,,Campbell,,,,,
,,,,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,120,,Jefferson,,,,,
,,,,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,300,,Franklin,,,,,
,,,,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,26,,Fayette,,,,,
,,,,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,59,,Jefferson,,,,,
,,,,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,59,,Marion,,,,,
,,,,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,259,,Jefferson,,,,,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,305,,Crittenden,,,,,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,130,,Fayette,,,,,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,94,,Henderson,,,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,450,,McCracken,,,,,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,108,,Boone,,,,,
,,,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,63,,Christian,,,,,
,,,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,604,,Pulaski,,,,,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,60,,Christian,,,,,
,,,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,56,,Hardin,,,,,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,260,,Jefferson,,,,,
,2002-02-25 00:00:00,,,,WARN,"2431, 2434, 3993",N,,"Architectural woodwork, cabinets, displays",N,,,,,Woodwork Mid-America,Barren River,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,Warren,N,No,,Layoff,
,2001-10-01 00:00:00,,,,WARN,3089,N,,Plastic Blow Molding,Y,,,,,Inoac Packaging Group,Lincoln Trail,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,72,,Grayson,N,No,,Layoff,
,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,Allen,,,,,
,2002-02-04 00:00:00,,,,WARN,3621,N,,Air conditioning rotors and stators,N,,,,,A. O. Smith,Barren River,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,Allen,N,NAFTA,,Layoff,
,,,,,,,,,,,,,,,Donnelly Corporation,TENCO,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,Montgomery,,,,,
,01/03/2002 - 04/15/2002,,,,WARN,3231,N,,Manufacturing - automotive windows,N,,,,,Donnelly Corporation,TENCO,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,Montgomery,N,N/A,,Layoff,
,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Shelby,,,,,
,2001-01-26 00:00:00,,,,,,,,Venture,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,See WARN,59,,Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,Butler & Metcalfe,,,,,
,02/01/2002 - 09/01/2002,,,,WARN,3679,N,,Electrical Wiring,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,926,,"Warren, Butler, Metcalfe",N,NAFTA/TAA,,Layoff,
,2001-01-26 00:00:00,,,,WARN,2677,N,,Venture,N,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,59,,Jefferson,N,Unknown,,Layoff,
,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,2771,N,,manufacturing  ,N,,,,,Carlton Cards - American Greetings,Greater Louisville,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,85,,Shelby,N,N/A,,Layoff,
,,,,,,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,235,,Warren,,,,Layoff,
,,,,,,8099,,,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,Fayette,,,,Layoff,
,,,,,,2361,,,,,,,,,OshKosh B' Gosh,Bluegrass,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,Clinton,,,,Layoff,
,,,,,,2098,,,,,,,,,New World Pasta Company,Greater Louisville,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,Jefferson,,,,,
,,,,,,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,,,,Layoff,
,,,,,,3714,,,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,Pulaski,,,,Layoff,
,,,,,,3714,,,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,200,,Gallatin,,,,Layoff,
,,,,,,,,,,,,,,,Spherion Atlantic   ,Green River,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,,,,,
,,,,,,3714,,,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,Hardin,,,,,
,,,,,,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,Union,,,,Layoff,
,,,,,,2521,,,,,,,,,Whitehall Furniture,Green River,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,Daviess,,,,Layoff,
,,,,,,2325,,,,,,,,,"KEY Industries, Inc. ",Barren River,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,Monroe,,,,Layoff,
,,,,,,2621,,,,,,,,,CPS Plus Mark - American Greetings,Green River,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,Henderson,,,,Layoff,
,,,,,WARN,5811,N,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,11,,Kenton,N,,,Layoff,
,,,,,,2098,N,,,N,,,,,New World Pasta Company,Greater Louisville,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,89,,Jefferson,N,,,Layoff,
,,,,,,1222,,,,,,,,,EAS Mine of Aero Energy,EKCEP,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,140,,Perry,,,,Layoff,
,,,,,,3541,,,,,,,,,Landis Gardner,Northern KY,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,Boone,,,,,
,,,,,,3535,,,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,"Bullitt, Jefferson",,,,Layoff,
,,,,,,3496,,,,,,,,,"Collis, Inc.",Lincoln Trail,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,Hardin,,,,Layoff,
,,,,,,4812,,,,,,,,,Cingular Wireless,Greater Louisville,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,Jefferson,,,,Layoff,
,,,,,,3714,,,,,,,,,"Techno Trim, Inc.",TENCO,,2001-07-16 00:00:00,,,1125 Progress Way,,,290 - 356,,Mason,,,,Layoff,
,08/20/2001 - 02/28/2002,,,,WARN,,N,,,N,,,,,American Greetings,Cumberlands,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,N,N/A,,,
,,,,,,3556,N,,,N,,,,,Waukesha Cherry-Burrell,Greater Louisville,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,Jefferson,N,,,Layoff,
,08/20/2001 - 02/28/2002,,,,WARN,,,,Manufacturing,,,,,,American Greetings,Cumberlands,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,"Whitley, Knox",,,,Layoff,
,,,,,,1711,,,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,Hickman,,,,Layoff,
,,,,,,,,,,,,,,,"Comair, Inc.",Northern KY,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,Kenton,,,,Layoff,
,,,,,,,,,,,,,,,Parker-Hannifin Corporation,Northern KY,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,Madison,,,,Layoff,
,,,,,,,,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,Jefferson,,,,Layoff,
,,,,,,3321,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,Harrison,,,,Layoff,
,,,,,,3499,,,,,,,,,CCL Container Corporation,Northern KY,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,Carroll,,,,Layoff,
,,,,,,3944,,,,,,,,,Mattel Inc. Distribution Center,Northern KY,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,Boone,,,,,
,Unknown,,,,Newspaper article,,N,,Manufacturing,Y,,,,,American Greetings,Cumberlands,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,450,,Statewide,Unknown,Unknown,,Layoff,
,,,,,,,,,,,,,,,Mattel-Murray,Western KY,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,Calloway,,,,Layoff,
,,,,,,,,,,,,,,,Newport Steel Corporation,Northern KY,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,Campbell,,,,Layoff,
,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,Kenton,,,,Layoff,
,2001-03-01 00:00:00,,,,Employer/LWIA,,N,,,Y,,,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,N,Unknown,,,
,,,,,,,,,,,,,,,Ingersoll-Rand Company,Western KY,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,Graves,,,,Layoff,
,,,,,,5141,,,,,,,,,Supervalu Distribution Center,Western KY,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,"Muhlenberg, Hopkins",,,,Layoff,
,,,,,,,,,,,,,,,Washington Mutual,Greater Louisville,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,CMS Hartzell,Bluegrass,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,155,,Madison,,,,Layoff,
,,,,,,5734,,,,,,,,,Darwin Networks,Greater Louisville,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,Jefferson,,,,,
,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,"Meade, Hardin, Bullitt",,,,Layoff,
,,,,,,,,,,,,,,,"Lexmark International, Inc.",Bluegrass,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,375,,Fayette,,,,Layoff,
,,,,,,3714,,,,,,,,,Intertec Systems,Lincoln Trail,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,Nelson,,,,Layoff,
,,,,,,2047,,,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,Warren,,,,Layoff,
,,,,,,3714,,,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,Jefferson,,,,Layoff,
,,,,,,2731,,,,,,,,,"Fatbrain.com, LLC",Northern KY,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,Kenton,,,,,
,,,,,,,,,,,,,,,Createc Corporation,Bluegrass,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,Mercer,,,,Closure,
,,,,,,5311,,,,,,,,,"ShopKo Stores, Inc.",Western KY,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,McCracken,,,,Closure,
,,,,,,3564,,,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,Jefferson,,,,Closure,
,,,,,,5311,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,Montgomery,,,,Closure,
,,,,,,2023,,,,,,,,,"Kerry, Inc.",Lincoln Trail,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,63,,Washington,,,,Closure,
,,,,,,,,,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,Campbell,,,,Closure,
,,,,,,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,Local area doing Rapid Response.,Hardin,,,,Layoff,
,,,,,,7389,,,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,Logan,,,,Layoff,
,,,,,,2024,,,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,Daviess,,,,Closure,
,,,,,,,,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,Fayette,,,,Closure,
,,,,,,2361,,,,Y,,,,,OshKosh B' Gosh,Cumberlands,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,Casey,,,,Layoff,
,2001-02-02 00:00:00,,,,LWIA/Internet,,N,,,N,,,,,Accuride,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,Henderson,N,N/A,,,
,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,Hardin,,,,Layoff,
,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,Jefferson,,,,Layoff,
,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,Pulaski County,,,,Layoff,
,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,145,,Scott,,,,Layoff,
,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Accuride Corporation,Green River,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,Henderson,,,,Layoff,
,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,"Donaldson Company, Inc",Bluegrass,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,Jessamine,,,,Layoff,
,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,Jefferson,,,,Layoff,
,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Woodwork of Mid-America,Barren River,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,Warren,,,,Layoff,
,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Inoac Packaging Group,Lincoln Trail,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,Grayson,,,,Layoff,
,2003-03-31 00:00:00,,,,Media,2657,,,Folding paperboard cartons,,,,,,International Paper Company,Western Kentucky,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,300,,Christian,,N,,Closure,
,12/29/2002 - 01/26/2003,,,,WARN,3316,,,,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,311,,Boyd,,N,,Closure,
,2003-01-07 00:00:00,,,,Media,8062,,,,,,,,,Appalachian Regional Healthcare,EKCEP,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,N,,Layoff,
,,Jefferson,,,WARN,7311,,,,,,,,,Financial Service Solutions,Greater Louisville,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,,,
,,Whitley,,,WARN,7371,,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,,,
,,Simpson,,,WARN,7371,,,,,,,,,CDG Management                    Providence Call Center,Barren River,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,69,,,,,,,
,,Muhlenberg,,,WARN,2339,,,,,,,,,"Flynn Enterprises, Inc.",Western KY,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,110,,,,,,,
,,Jefferson,,,WARN,3297,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,150,,,,,,,
,,Campbell,,,WARN,2834,,,,,,,,,Shire US Inc.,Northern KY,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,,,
,,Jefferson,,,WARN,4899,,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,,,
,,Oldham,,,WARN,3496,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,123,,,,,,,
,,Todd,,,WARN,2339,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,155,,,,,,,
,,Crittenden,,,WARN,8051,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,150,,,,,,,
