Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
N,Greeting cards,,N/A,2002-01-30 00:00:00,N,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,Shelby,Layoff,,,,,,manufacturing  ,2001-11-19 00:00:00,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N,85,,,,
,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,Barren River,,Warren,Layoff,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,235,,,,
,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,Fayette,Layoff,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,161,,,,
,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,Clinton,Layoff,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,96,,,,
,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,Jefferson,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,89,,,,
,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,Henderson,Layoff,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,103,,,,
,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,Pulaski,Layoff,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,85 - 90,,,,
,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,Layoff,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,200,,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,Henderson,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,103,,,,
,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,Hardin,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,50,,,,
,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Layoff,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,
,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,Green River,,Daviess,Layoff,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,115,,,,
,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,Monroe,Layoff,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,134,,,,
,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,Green River,,Henderson,Layoff,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,202,,,,
N,See WARN,,,,N,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,Kenton,Layoff,,,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,N,11,,,,
N,See WARN,,,,N,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-09-28 00:00:00,New World Pasta Company,,,N,89,,,,
,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,Perry,Layoff,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,140,,,,
,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,Boone,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,90 +/-,,,,
,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,"Bullitt, Jefferson",Layoff,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,105,,,,
,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,Hardin,Layoff,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,80,,,,
,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,140,,,,
,,,,,,,,,3714,1125 Progress Way,,TENCO,,Mason,Layoff,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,290 - 356,,,,
N,,,N/A,08/20/2001 - 02/28/2002,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,,,,,2001-06-20 00:00:00,American Greetings,,WARN,N,545,,,,
N,,,,,N,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,N,110,,,,
,,,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,"Whitley, Knox",Layoff,,,,,,Manufacturing,2001-06-20 00:00:00,American Greetings,,WARN,,545,,,,
,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,210,,,,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Layoff,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,133,,,,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,Kenton,Layoff,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,1662,,,,
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,Madison,Layoff,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,108,,,,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,25,,,,
,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,Harrison,Layoff,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,
,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,Carroll,Layoff,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,111,,,,
,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,Boone,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,48 - 50,,,,
Y,,,Unknown,Unknown,N,,,,,"Corbin, Shelbyville, Berea",,Cumberlands,,Statewide,Layoff,,,,,,Manufacturing,2001-04-09 00:00:00,American Greetings,,Newspaper article,Unknown,450,,,,
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,Calloway,Layoff,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,980,,,,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,Campbell,Layoff,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,300,,,,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,Kenton,Layoff,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,152,,,,
Y,,,Unknown,2001-03-01 00:00:00,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,Employer/LWIA,N,48,,,,
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,Graves,Layoff,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,328,,,,
,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,"Muhlenberg, Hopkins",Layoff,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,175,,,,
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,250 - 300,,,,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,Madison,Layoff,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,155,,,,
,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,Jefferson,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,115,,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,195,,,,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,Fayette,Layoff,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,375,,,,
,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,Nelson,Layoff,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,59,,,,
,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,Warren,Layoff,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,80,,,,
,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,Jefferson,Layoff,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,118 - 120,,,,
,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,Kenton,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,60,,,,
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,Mercer,Closure,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,28,,,,
,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,McCracken,Closure,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,80,,,,
,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,Jefferson,Closure,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,71,,,,
,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,Montgomery,Closure,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,
,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,Washington,Closure,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,63,,,,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,Closure,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,82,,,,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,Hardin,Layoff,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,13,,,,Local area doing Rapid Response.
N,,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,Logan,Layoff,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,
Y,,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,Daviess,Closure,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,
N,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,Fayette,Closure,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,
Y,,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,Casey,Layoff,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,148,,,,
N,,,N/A,2001-02-02 00:00:00,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,Henderson,,,,,,,,,Accuride,,LWIA/Internet,N,18,,,,
,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,Hardin,Layoff,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,
,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,Jefferson,Layoff,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,41,,,,
,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,Pulaski County,Layoff,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,285,,,,
,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,Scott,Layoff,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,145,,,,
,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,Henderson,Layoff,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,Accuride Corporation,,,,325,,,,
,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,Jessamine,Layoff,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,87,,,,
,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,Jefferson,Layoff,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,203,,,,
,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,Warren,Layoff,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,110,,,,
,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,Grayson,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,72,,,,
,See WARN,,N,2003-03-31 00:00:00,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,Christian,Closure,,,,,,Folding paperboard cartons,2003-01-02 00:00:00,International Paper Company,,Media,,300,,,,
,See WARN,,N,12/29/2002 - 01/26/2003,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,TENCO,,Boyd,Closure,,,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,WARN,,311,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,N,2003-01-07 00:00:00,,,,,8062,,,EKCEP,,,Layoff,,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,Media,,125,,,,
,,,,,,,Jefferson,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,WARN,,200,,,,
,,,,,,,Whitley,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,WARN,,115,,,,
,,,,,,,Simpson,,7371,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,WARN,,69,,,,
,,,,,,,Muhlenberg,,2339,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,WARN,,110,,,,
,,,,,,,Jefferson,,3297,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,WARN,,150,,,,
,,,,,,,Campbell,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,WARN,,102,,,,
,,,,,,,Jefferson,,4899,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,WARN,,162,,,,
,,,,,,,Oldham,,3496,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,WARN,,123,,,,
,,,,,,,Todd,,2339,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,155,,,,
,,,,,,,Crittenden,,8051,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,150,,,,
,,,,,,,Livingston,,8051,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,100,,,,
,,,,,,,Trigg,,3496,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,WARN,,54,,,,
,,,,,,,Jefferson,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,WARN,,259,,,,
,,,,,,,Boone,,9999,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,WARN,,70,,,,
,,,,,,,Jefferson,,6011,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,WARN,,115,,,,
,,,,,,,Perry,,1241,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,WARN,,106,,,,
,,,,,,,Pulaski,,2392,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,WARN,,150,,,,
,,,,,,,Graves,,5099,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,915,,,,
,,,,,,,Jefferson,,2111,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,242,,,,
,,,,,,,Kenton,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,58,,,,
,,,,,,,Jefferson,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,33,,,,
,,,,,,,,,2111,Nationwide,,Nationwide,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,100,,,,
,,,,,,,Christian,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,WARN,,96,,,,
,,,,,,,Grayson,,3425,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,WARN,,155,,,,
,,,,,,,McCraken,,4492,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,WARN,,71,,,,
,,,,,,,Jefferson,,2653,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,WARN,,126,,,,
,,,,,,,Graves,,5099,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,WARN,,198,,,,
,,,,,,,Jefferson,,4226,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,WARN,,160,,,,
,,,,,,,McCreary,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,2004-04-27 00:00:00,American Bag,,WARN,,86,,,,
,,,,,,,Fayette,,5099,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,WARN,,142,,,,
,,,,,,,Grant,,3999,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,146,,,,
,,,,,,,Fayette,,5063,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,WARN,,3,,,,
,,,,,,,Logan,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,WARN,,200,,,,
,,,,,,,Mason,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,WARN,,219,,,,
,,,,,,,Nicholas,,5999,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,WARN,,137,,,,
,,,,,,,Montgomery,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,WARN,,74,,,,
,,,,,,,Jefferson,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,88,,,,
,,,,,,,Madison,,3999,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,WARN,,139,,,,
,,,,,,,Graves,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,WARN,,74,,,,
,,,,,,,Pike,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,WARN,,341,,,,
,,,,,,,Jefferson,,6162,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,,,,,,2004-02-06 00:00:00,Bank of America,,WARN,,250,,,,
,,,,,,,Henry,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,WARN,,100,,,,
,,,,,,,Jefferson,,7389,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,WARN,,157,,,,
,,,,,,,Jefferson,,5141,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,,,,,,2004-01-28 00:00:00,King Provision,,WARN,,123,,,,
,,,,,,,Boone,,2295,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,WARN,,141,,,,
,,,,,,,Jefferson,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,91,,,,
,,,,,,,Jefferson,,6141,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,,WARN,,316,,,,
,,,,,,,Jefferson,,6321,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,107,,,,
,,,,,,,Scott,,2515,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,,,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,WARN,,147,,,,
,,,,,,,Kenton,,2329,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,,,,,,2004-01-07 00:00:00,Plaid Clothing Company,,WARN,,70,,,,
,"Warehouse workers, mamagement",,Y,2006-02-10 00:00:00,,,,,2339,"760 Veterans Way                   Morgantown, KY",,Barren River,,Butler,Closure,,,,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,Kellwood Company,,WARN,,83,,,,
,"Production, salaried",,Y,2005-02-14 00:00:00,,,,,3431,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,Pulaski,Closure,,,,,,Plastics,2005-12-19 00:00:00,Crane Plumbing,,WARN,,169,,,,
,Machine operator,,Y,2006-01-30 00:00:00,,,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,McCreary,Closure,,,,,,Leather tanning and finishing,2005-12-07 00:00:00,LeSportsac,,WARN,,177,,,,
,See WARN,,,2006-02-05 00:00:00,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,Lawrence,Closure,,,,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,American National Rubber,,WARN,,63,,,,
,Machine operator,,,2005-12-23 00:00:00,,,,,3412,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,,Boone,Layoff,,,,,,Manufacturing  ,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,WARN,,42,,,,
,"Pilots, Flight attendants",,,2006-01-02 00:00:00,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,,Kenton,Closure,,,,,,"Air transportation, scheduling",2005-11-04 00:00:00,"Comair, Inc.",,WARN,,315,,,,
N,"Michine Operators, Assemblers, Quality Control",,,2006-12-31 00:00:00,N,,Perry,,3089,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,,,Closure,,,,,,Plastics Producsts,2006-08-25 00:00:00,D-J Inc.,,WARN,,50,,,,
,,,,2006-01-27 00:00:00,,,Russell,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,,,Closure,,,,,,Knit underwear and nightwear,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,100,,,,
,"Warehouse workers, managements, sales representatives",,,2006-03-03 00:00:00,,,Fayette,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Bluegrass,,,Closure,,,,,,Pharmaceuticals,2006-01-17 00:00:00,D&K Healthcare,,WARN,,75,,,,
,Shipping and receiving,,,2006-03-31 00:00:00,,,Barren,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren River,,,Closure,,,,,,Men's and boy's clothes,2006-01-18 00:00:00,Carhartt,,WARN,,82,Y,,,
