Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
,,,Western Kentucky,,Closure,,,,,,,,,,,Genlyte Thomas,,,,50,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,Christian,,,
,,,Northern Kentucky,,Layoff,,,,,,,,,,,APAC Customer Services,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,Kenton,,,
,,,Greater Louisville,,Closure,,,,,,,,,,,"Dillard's, Inc.",,,,141,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,,2000-06-28 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,9,,,,,,2000-06-01 00:00:00,,Caldwell,,,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,271,,,,,,2000-05-10 00:00:00,,McCracken,,,
,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,27,,,,,,2000-05-02 00:00:00,,Fayette,,,
,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,70,,,,,,2000-05-02 00:00:00,,Boone,,,
,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,,2000-04-21 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,
,,,,,,,,,,,,,,,,Celestica Corporation,,,,218,,,,,,2000-04-07 00:00:00,,Wolfe,,,
,,,,,,,,,,,,,,,,Green River Steel,,,,169,,,,,,2000-04-07 00:00:00,,Daviess,,,
,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,2000-04-03 00:00:00,,Statewide,,,
,,,,,,,,,,,,,,,,Landstar,,,,178,,,,,,2000-04-03 00:00:00,,Hopkins,,,
,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,2000-03-29 00:00:00,,Campbell,,,
,,,,,,,,,,,,,,,,"Conco, Inc.",,,,120,,,,,,2000-03-14 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,Fruit of the Loom,,,,300,,,,,,2000-03-14 00:00:00,,Franklin,,,
,,,,,,,,,,,,,,,,US Airways Lexington,,,,26,,,,,,2000-03-07 00:00:00,,Fayette,,,
,,,,,,,,,,,,,,,,US Airways Louisville,,,,59,,,,,,2000-03-07 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,Wallace,,,,59,,,,,,2000-03-07 00:00:00,,Marion,,,
,,,,,,,,,,,,,,,,Genicom Corporation,,,,259,,,,,,2000-02-21 00:00:00,,Jefferson,,,
,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,,,2000-02-21 00:00:00,,Crittenden,,,
,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,2000-02-07 00:00:00,,Fayette,,,
,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,2000-02-07 00:00:00,,Henderson,,,
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,,,2000-02-07 00:00:00,,McCracken,,,
,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,2000-02-01 00:00:00,,Boone,,,
,,,,,,,,,,,,,,,,ABTCO,,,,63,,,,,,2000-02-01 00:00:00,,Christian,,,
,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,,,2000-01-25 00:00:00,,Pulaski,,,
,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,2000-01-07 00:00:00,,Christian,,,
,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,,,2000-01-04 00:00:00,,Hardin,,,
,,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,,,,,Jefferson,,,
,N,Barren River,,,Layoff,,,No,,2002-02-25 00:00:00,,,,,WARN,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,110 - 145,N,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,2001-12-27 00:00:00,,Warren,,N,
,N,Lincoln Trail,,,Layoff,,,No,,2001-10-01 00:00:00,,,,,WARN,Inoac Packaging Group,,Plastic Blow Molding,,72,Y,,"325 Embry Street                   Leitchfield, KY 42754",3089,,2001-12-21 00:00:00,,Grayson,,N,
,,Barren River,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,Allen,,,
,N,Barren River,,,Layoff,,,NAFTA,,2002-02-04 00:00:00,,,,,WARN,A. O. Smith,,Air conditioning rotors and stators,,350 - 756,N,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,2001-12-06 00:00:00,,Allen,,N,
,,TENCO,,,,,,,,,,,,,,Donnelly Corporation,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,Montgomery,,,
,N,TENCO,,,Layoff,,,N/A,,01/03/2002 - 04/15/2002,,,,,WARN,Donnelly Corporation,,Manufacturing - automotive windows,,122,N,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,2001-12-04 00:00:00,,Montgomery,,N,
,,Greater Louisville,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,Shelby,,,
,,Greater Louisville,,,Layoff,,,,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,Venture,,59,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,Jefferson,See WARN,,
,,Barren River,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,Butler & Metcalfe,,,
,N,Barren River,,,Layoff,,,NAFTA/TAA,,02/01/2002 - 09/01/2002,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,926,N,,"1018 Ashley Street               Bowling Green, KY ",3679,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Unknown,N,
,N,Greater Louisville,,,Layoff,,,Unknown,,2001-01-26 00:00:00,,,,,WARN,"BSC Acquisition Sub, LLC",,Venture,,59,N,,"7603 National Turnpike      Louisville, KY ",2677,,2001-11-30 00:00:00,,Jefferson,See Worker Layoff Report,N,
,N,Greater Louisville,,,Layoff,,,N/A,,2002-01-30 00:00:00,,,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,manufacturing  ,,85,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,2001-11-19 00:00:00,,Shelby,Greeting cards,N,
,,Barren River,,,Layoff,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,,"346 Central Avenue             Bowling Green, KY",3714,,2001-11-19 00:00:00,,Warren,,,
,,Bluegrass,,,Layoff,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,2001-11-15 00:00:00,,Fayette,,,
,,Bluegrass,,,Layoff,,,,,,,,,,,OshKosh B' Gosh,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,2001-11-08 00:00:00,,Clinton,,,
,,Greater Louisville,,,,,,,,,,,,,,New World Pasta Company,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,2001-11-01 00:00:00,,Jefferson,,,
,,Green River,,,Layoff,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,2001-11-01 00:00:00,,Henderson,,,
,,Cumberlands,,,Layoff,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",3714,,2001-10-31 00:00:00,,Pulaski,,,
,,,,,Layoff,,,,,,,,,,,American Racing Equipment,,,,200,,,"618 East Main Street            Warsaw, KY 41095",3714,,2001-10-30 00:00:00,,Gallatin,,,
,,Green River,,,,,,,,,,,,,,Spherion Atlantic   ,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,Henderson,,,
,,Lincoln Trail,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,2001-10-27 00:00:00,,Hardin,,,
,,,,,Layoff,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,2001-10-23 00:00:00,,Union,,,
,,Green River,,,Layoff,,,,,,,,,,,Whitehall Furniture,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",2521,,2001-10-12 00:00:00,,Daviess,,,
,,Barren River,,,Layoff,,,,,,,,,,,"KEY Industries, Inc. ",,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,2001-10-05 00:00:00,,Monroe,,,
,,Green River,,,Layoff,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",2621,,2001-10-05 00:00:00,,Henderson,,,
,N,Northern KY,,,Layoff,,,,,,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,2001-10-01 00:00:00,,Kenton,See WARN,N,
,N,Greater Louisville,,,Layoff,,,,,,,,,,,New World Pasta Company,,,,89,N,,"2521 South Floyd Street     Louisville, KY 40217",2098,,2001-09-28 00:00:00,,Jefferson,See WARN,N,
,,EKCEP,,,Layoff,,,,,,,,,,,EAS Mine of Aero Energy,,,,140,,,"21 Varney Drive                     Toler, KY 41569",1222,,2001-09-21 00:00:00,,Perry,,,
,,Northern KY,,,,,,,,,,,,,,Landis Gardner,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,2001-09-04 00:00:00,,Boone,,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,
,,Lincoln Trail,,,Layoff,,,,,,,,,,,"Collis, Inc.",,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,2001-07-30 00:00:00,,Hardin,,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,Cingular Wireless,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,2001-07-30 00:00:00,,Jefferson,,,
,,TENCO,,,Layoff,,,,,,,,,,,"Techno Trim, Inc.",,,,290 - 356,,,1125 Progress Way,3714,,2001-07-16 00:00:00,,Mason,,,
,N,Cumberlands,,,,,,N/A,,08/20/2001 - 02/28/2002,,,,,WARN,American Greetings,,,,545,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,N,
,N,Greater Louisville,,,Layoff,,,,,,,,,,,Waukesha Cherry-Burrell,,,,110,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,2001-06-20 00:00:00,,Jefferson,,N,
,,Cumberlands,,,Layoff,,,,,08/20/2001 - 02/28/2002,,,,,WARN,American Greetings,,Manufacturing,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,"Whitley, Knox",,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,2001-05-29 00:00:00,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,Hickman,,,
,,Northern KY,,,Layoff,,,,,,,,,,,"Comair, Inc.",,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,Kenton,,,
,,Northern KY,,,Layoff,,,,,,,,,,,Parker-Hannifin Corporation,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,Madison,,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,Brown and Williamson Tobacco,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,Jefferson,,,
,,Northern KY,,,Layoff,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,2001-05-16 00:00:00,,Harrison,,,
,,Northern KY,,,Layoff,,,,,,,,,,,CCL Container Corporation,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,2001-04-30 00:00:00,,Carroll,,,
,,Northern KY,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",3944,,2001-04-26 00:00:00,,Boone,,,
,Unknown,Cumberlands,,,Layoff,,,Unknown,,Unknown,,,,,Newspaper article,American Greetings,,Manufacturing,,450,Y,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,Statewide,,N,
,,Western KY,,,Layoff,,,,,,,,,,,Mattel-Murray,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,Calloway,,,
,,Northern KY,,,Layoff,,,,,,,,,,,Newport Steel Corporation,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,Campbell,,,
,,Northern KY,,,Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,Kenton,,,
,N,,,,,,,Unknown,,2001-03-01 00:00:00,,,,,Employer/LWIA,Alcoa Automotive Castings,,,,48,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,N,
,,Western KY,,,Layoff,,,,,,,,,,,Ingersoll-Rand Company,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,Graves,,,
,,Western KY,,,Layoff,,,,,,,,,,,Supervalu Distribution Center,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",5141,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,Washington Mutual,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,Jefferson,,,
,,Bluegrass,,,Layoff,,,,,,,,,,,CMS Hartzell,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,Madison,,,
,,Greater Louisville,,,,,,,,,,,,,,Darwin Networks,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,2001-03-14 00:00:00,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,
,,Bluegrass,,,Layoff,,,,,,,,,,,"Lexmark International, Inc.",,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,Fayette,,,
,,Lincoln Trail,,,Layoff,,,,,,,,,,,Intertec Systems,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,2001-02-15 00:00:00,,Nelson,,,
,,Barren River,,,Layoff,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,2001-02-15 00:00:00,,Warren,,,
,,Greater Louisville,,,Layoff,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,2001-02-15 00:00:00,,Jefferson,,,
,,Northern KY,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,60,,,"1670 Dolwick Drive               Erlanger, KY",2731,,2001-02-08 00:00:00,,Kenton,,,
,,Bluegrass,,,Closure,,,,,,,,,,,Createc Corporation,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,Mercer,,,
,,Western KY,,,Closure,,,,,,,,,,,"ShopKo Stores, Inc.",,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,2001-02-01 00:00:00,,McCracken,,,
,,Greater Louisville,,,Closure,,,,,,,,,,,"Donaldson Company, Inc.",,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,2001-01-31 00:00:00,,Jefferson,,,
,,TENCO,,,Closure,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,2001-01-31 00:00:00,,Montgomery,,,
,,Lincoln Trail,,,Closure,,,,,,,,,,,"Kerry, Inc.",,,,63,,,"223 Progress Rd.                    Springfield, KY ",2023,,2001-01-29 00:00:00,,Washington,,,
,,,,,Closure,,,,,,,,,,,JC Penny Store,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,Campbell,,,
,,Lincoln Trail,,,Layoff,,,,,,,,,,,"Collis, Inc.",,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,2001-01-24 00:00:00,,Hardin,,,
,,Cumberlands,,,Layoff,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,2001-01-18 00:00:00,,Logan,,,
,,Green River,,,Closure,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,Y,,"1020 Frederica Street          Owensboro, KY                                ",2024,,2001-01-17 00:00:00,,Daviess,,,
,,Bluegrass,,,Closure,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,Fayette,,,
,,Cumberlands,,,Layoff,,,,,,,,,,,OshKosh B' Gosh,,,,148,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,2001-01-04 00:00:00,,Casey,,,
,N,Green River,,,,,,N/A,,2001-02-02 00:00:00,,,,,LWIA/Internet,Accuride,,,,18,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,N,
,,Lincoln Trail,,,Layoff,,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,Hardin,,,
,,Greater Louisville,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,Jefferson,,,
,,Cumberlands,,,Layoff,,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,Pulaski County,,,
,,Bluegrass,,,Layoff,,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,Scott,,,
,,Green River,,,Layoff,,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,Henderson,,,
,,Bluegrass,,,Layoff,,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,Jessamine,,,
,,Greater Louisville,,,Layoff,,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,Jefferson,,,
,,Barren River,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,Warren,,,
,,Lincoln Trail,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,Grayson,,,
,,Western Kentucky,,,Closure,,,N,,2003-03-31 00:00:00,,,,,Media,International Paper Company,,Folding paperboard cartons,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,2003-01-02 00:00:00,,Christian,See WARN,,
,,TENCO,,,Closure,,,N,,12/29/2002 - 01/26/2003,,,,,WARN,"Kentucky Electrical Steel, Inc.",,,,311,,,"US Route 60 West                    Ashland, KY 41102",3316,,2003-01-03 00:00:00,,Boyd,See WARN,,
,,EKCEP,,,Layoff,,,N,,2003-01-07 00:00:00,,,,,Media,Appalachian Regional Healthcare,,,,125,,,,8062,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Financial Service Solutions,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,2004-11-23 00:00:00,,,,,
,,Cumberlands,,,,Whitley,,,,,,,,,WARN,CDG Management                    Corbin call Center,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,2004-11-03 00:00:00,,,,,
,,Barren River,,,,Simpson,,,,,,,,,WARN,CDG Management                    Providence Call Center,,,,69,,,"2201 Westerfield Drive           Providence, KY",7371,,2004-11-03 00:00:00,,,,,
,,Western KY,,,,Muhlenberg,,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,,110,,,"227 West Reservoir Ave.         Central City, KY",2339,,2004-10-22 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,150,,,"1600 West Lee Street               Louisville, Ky",3297,,2004-10-12 00:00:00,,,,,
,,Northern KY,,,,Campbell,,,,,,,,,WARN,Shire US Inc.,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,2004-10-12 00:00:00,,,,,
,, Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Charter Communications      Video Call Center,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",4899,,2004-09-21 00:00:00,,,,,
,,Greater Louisville,,,,Oldham,,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,123,,,"2615 E HWY 146                           LaGrange, KY",3496,,2004-09-09 00:00:00,,,,,
,,Western KY,,,,Todd,,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,"5730 Allegre Road                      Elkton, KY",2339,,2004-09-02 00:00:00,,,,,
,,Northern KY,,,,Crittenden,,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,"201 Watson Street                     Marion, KY",8051,,2004-08-30 00:00:00,,,,,
,,Western KY,,,,Livingston,,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,"507 North Hayden Avenue     Salem, KY",8051,,2004-08-30 00:00:00,,,,,
,,Western KY,,,,Trigg,,,,,,,,,WARN,"Chelsea Industries, Inc.",,,,54,,,"44 Industrial Drive                     Cadiz, KY",3496,,2004-08-24 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Pegasus Satellite Television,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,2004-08-04 00:00:00,,,,,
,,Northern KY,,,,Boone,,,,,,,,,WARN,L'Oreal USA,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,2004-07-27 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,115,,,"410 South Fifth Street              Louisville, KY",6011,,2004-07-14 00:00:00,,,,,
,,EKCEP,,,,Perry,,,,,,,,,WARN,Star Fire Mining,,,,106,,,"P.O. Box 423                                 Bulan, KY",1241,,2004-07-07 00:00:00,,,,,
,,Cumberlands,,,,Pulaski,,,,,,,,,WARN,CS International                        Somerset Division,,,,150,,,"3360 South Highway 1247       Somerset, KY",2392,,2004-07-07 00:00:00,,,,,
,,Western KY,,,,Graves,,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,"One General Street                   Mayfield, KY",5099,,2004-07-02 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,242,,,"401 South Fourth Avenue       Louisville, KY",2111,,2004-07-01 00:00:00,,,,,
,,Northern KY,,,,Kenton,,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,2004-07-01 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,2004-07-01 00:00:00,,,,,
,,Nationwide,,,,,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,100,,,Nationwide,2111,,2004-07-01 00:00:00,,,,,
,,Western KY,,,,Christian,,,,,,,,,WARN,Venture Industries Corp.,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,2004-06-30 00:00:00,,,,,
,,Lincoln Trail,,,,Grayson,,,,,,,,,WARN,Robert Bosch Tool,,,,155,,,"410 Embry Drive                         Leitchfield, KY",3425,,2004-05-17 00:00:00,,,,,
,,Western KY,,,,McCraken,,,,,,,,,WARN,Walker Paducah Corp.,,,,71,,,"4040 Clarks River Road             Paducah, KY",4492,,2004-05-04 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,126,,,"1344 Beech Street                      Louisville, KY",2653,,2004-05-03 00:00:00,,,,,
,,Western KY,,,,Graves,,,,,,,,,WARN,Continental Tire North America  ,,,,198,,,"One General Street                   Mayfield, KY",5099,,2004-04-30 00:00:00,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,WARN,Winn Dixie Logistics,,,,160,,,"720 Locust Lane                           Louisville, KY ",4226,,2004-04-30 00:00:00,,,,,
,,,,,,McCreary,,,,,,,,,WARN,American Bag,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,2004-04-27 00:00:00,,,,,
,,Bluegrass,,,,Fayette,,,,,,,,,WARN,Michaels Stores Inc.,,,,142,,,"1354 Baker Court                        Lexington, KY",5099,,2004-04-19 00:00:00,,,,,
,,Northern KY,,,,Grant,,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,2004-03-22 00:00:00,,,,,
