Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,Layoff,,,,,
110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,
50,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,N,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,Closure,,,,,
480,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,,,Bluegrass,N,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,Layoff,,,,,
184,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,N,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,Closure,,,,,
200,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,
48,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,Closure,,,,,
316,,,,,,,,,,,Peabody Coal Company,,,,,,,,Y,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Closure,,,,,
230,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren River,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,Layoff,,,,,
191,,,,,,,,,,,Bird Vinyl Products,,,,,,,Lincoln Trail,Y,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,Closure,,,,,
67,,,,,,,,,,,Kmart Corporation,,,,,,,,N,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Closure,,,,,
53,,,,,,,,,,,CSX Transportation,,,,,,,,Y,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,Closure,,,,,
50,,,,,,,,,,,Genlyte Thomas,,,,,,,Western Kentucky,Y,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,Closure,,,,,
59,,,,,,,,,,,APAC Customer Services,,,,,,,Northern Kentucky,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,Layoff,,,,,
141,,,,,,,,,,,"Dillard's, Inc.",,,,,,,Greater Louisville,N,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,Closure,,,,,
100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,
9,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,
271,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,
27,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,
70,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,
350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,
218,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,
169,,,,,,,,,,,Green River Steel,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,
112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,
178,,,,,,,,,,,Landstar,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,
260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,
120,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,
300,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,
26,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,
59,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,
59,,,,,,,,,,,Wallace,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,
259,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,
305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,
130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,
94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,
450,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,
108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,
63,,,,,,,,,,,ABTCO,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,
604,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,
60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,
56,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,
260,,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,
110 - 145,Barren River,,"Architectural woodwork, cabinets, displays",WARN,,,,"2431, 2434, 3993",,2002-02-25 00:00:00,Woodwork Mid-America,,,No,,,,,N,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2001-12-27 00:00:00,Layoff,,,,,N
72,Lincoln Trail,,Plastic Blow Molding,WARN,,,,3089,,2001-10-01 00:00:00,Inoac Packaging Group,,,No,,,,,Y,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",N,2001-12-21 00:00:00,Layoff,,,,,N
150,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,
350 - 756,Barren River,,Air conditioning rotors and stators,WARN,,,,3621,,2002-02-04 00:00:00,A. O. Smith,,,NAFTA,,,,,N,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,N,2001-12-06 00:00:00,Layoff,,,,,N
122,TENCO,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,
122,TENCO,,Manufacturing - automotive windows,WARN,,,,3231,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,N/A,,,,,N,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N,2001-12-04 00:00:00,Layoff,,,,,N
85,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,
59,Greater Louisville,,Venture,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Layoff,,,See WARN,,
926,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,
926,Barren River,,Electrical Wiring,WARN,,,,3679,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,,,,,N,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",N,2001-11-30 00:00:00,Layoff,,,Unknown,,N
59,Greater Louisville,,Venture,WARN,,,,2677,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Unknown,,,,,N,,,Jefferson,"7603 National Turnpike      Louisville, KY ",N,2001-11-30 00:00:00,Layoff,,,See Worker Layoff Report,,N
85,Greater Louisville,,manufacturing  ,Employer/LWIA/WARN,,,,2771,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,N/A,,,,,N,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2001-11-19 00:00:00,Layoff,,,Greeting cards,,N
235,Barren River,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,Layoff,,,,,
161,Bluegrass,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Layoff,,,,,
96,Bluegrass,,,,,,,2361,,,OshKosh B' Gosh,,,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,Layoff,,,,,
89,Greater Louisville,,,,,,,2098,,,New World Pasta Company,,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,
103,Green River,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,Layoff,,,,,
85 - 90,Cumberlands,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Layoff,,,,,
200,,,,,,,,3714,,,American Racing Equipment,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,Layoff,,,,,
103,Green River,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,
50,Lincoln Trail,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,
106,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Layoff,,,,,
115,Green River,,,,,,,2521,,,Whitehall Furniture,,,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Layoff,,,,,
134,Barren River,,,,,,,2325,,,"KEY Industries, Inc. ",,,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,Layoff,,,,,
202,Green River,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,Layoff,,,,,
11,Northern KY,,,WARN,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00,Layoff,,,See WARN,,N
89,Greater Louisville,,,,,,,2098,,,New World Pasta Company,,,,,,,,N,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00,Layoff,,,See WARN,,N
140,EKCEP,,,,,,,1222,,,EAS Mine of Aero Energy,,,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,Layoff,,,,,
90 +/-,Northern KY,,,,,,,3541,,,Landis Gardner,,,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,
105,Greater Louisville,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,Layoff,,,,,
80,Lincoln Trail,,,,,,,3496,,,"Collis, Inc.",,,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,Layoff,,,,,
140,Greater Louisville,,,,,,,4812,,,Cingular Wireless,,,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Layoff,,,,,
290 - 356,TENCO,,,,,,,3714,,,"Techno Trim, Inc.",,,,,,,,,,,Mason,1125 Progress Way,,2001-07-16 00:00:00,Layoff,,,,,
545,Cumberlands,,,WARN,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,N/A,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00,,,,,,N
110,Greater Louisville,,,,,,,3556,,,Waukesha Cherry-Burrell,,,,,,,,N,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00,Layoff,,,,,N
545,Cumberlands,,Manufacturing,WARN,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,Layoff,,,,,
210,Greater Louisville,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,Layoff,,,,,
133,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Layoff,,,,,
1662,Northern KY,,,,,,,,,,"Comair, Inc.",,,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,Layoff,,,,,
108,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Layoff,,,,,
25,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Layoff,,,,,
200 - 290,Northern KY,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,Layoff,,,,,
111,Northern KY,,,,,,,3499,,,CCL Container Corporation,,,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,Layoff,,,,,
48 - 50,Northern KY,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,
450,Cumberlands,,Manufacturing,Newspaper article,,,,,,Unknown,American Greetings,,,Unknown,,,,,Y,,,Statewide,"Corbin, Shelbyville, Berea",Unknown,2001-04-09 00:00:00,Layoff,,,,,N
980,Western KY,,,,,,,,,,Mattel-Murray,,,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Layoff,,,,,
300,Northern KY,,,,,,,,,,Newport Steel Corporation,,,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Layoff,,,,,
152,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,Layoff,,,,,
48,,,,Employer/LWIA,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Unknown,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,2001-04-02 00:00:00,,,,,,N
328,Western KY,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Layoff,,,,,
175,Western KY,,,,,,,5141,,,Supervalu Distribution Center,,,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,Layoff,,,,,
250 - 300,Greater Louisville,,,,,,,,,,Washington Mutual,,,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Layoff,,,,,
155,Bluegrass,,,,,,,,,,CMS Hartzell,,,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,Layoff,,,,,
115,Greater Louisville,,,,,,,5734,,,Darwin Networks,,,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,
195,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,Layoff,,,,,
375,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,Layoff,,,,,
59,Lincoln Trail,,,,,,,3714,,,Intertec Systems,,,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Layoff,,,,,
80,Barren River,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,Layoff,,,,,
118 - 120,Greater Louisville,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,Layoff,,,,,
60,Northern KY,,,,,,,2731,,,"Fatbrain.com, LLC",,,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,
28,Bluegrass,,,,,,,,,,Createc Corporation,,,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Closure,,,,,
80,Western KY,,,,,,,5311,,,"ShopKo Stores, Inc.",,,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,Closure,,,,,
71,Greater Louisville,,,,,,,3564,,,"Donaldson Company, Inc.",,,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,Closure,,,,,
84,TENCO,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Closure,,,,,
63,Lincoln Trail,,,,,,,2023,,,"Kerry, Inc.",,,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,Closure,,,,,
82,,,,,,,,,,,JC Penny Store,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,Closure,,,,,
13,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,Layoff,,,,,
96,Cumberlands,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,Layoff,,,,,
114,Green River,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Closure,,,,,
130,Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,Closure,,,,,
148,Cumberlands,,,,,,,2361,,,OshKosh B' Gosh,,,,,,,,Y,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Layoff,,,,,
18,Green River,,,LWIA/Internet,,,,,,2001-02-02 00:00:00,Accuride,,,N/A,,,,,N,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,N
70,Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Layoff,,,,,
41,Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Layoff,,,,,
285,Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Layoff,,,,,
145,Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,,Scott,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Layoff,,,,,
325,Green River,,,,,,,,,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Layoff,,,,,
87,Bluegrass,,,,,,,,,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Layoff,,,,,
203,Greater Louisville,,,,,,,,,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Layoff,,,,,
110,Barren River,,,,,,,,,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Layoff,,,,,
72,Lincoln Trail,,,,,,,,,,Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Layoff,,,,,
300,Western Kentucky,,Folding paperboard cartons,Media,,,,2657,,2003-03-31 00:00:00,International Paper Company,,,N,,,,,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,Closure,,,See WARN,,
311,TENCO,,,WARN,,,,3316,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,N,,,,,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,Closure,,,See WARN,,
125,EKCEP,,,Media,,,,8062,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,N,,,,,,,,,,,2003-01-10 00:00:00,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
200,Greater Louisville,,,WARN,,,Jefferson,7311,,,Financial Service Solutions,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,
115,Cumberlands,,,WARN,,,Whitley,7371,,,CDG Management                    Corbin call Center,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,
69,Barren River,,,WARN,,,Simpson,7371,,,CDG Management                    Providence Call Center,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,
110,Western KY,,,WARN,,,Muhlenberg,2339,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,
150,Greater Louisville,,,WARN,,,Jefferson,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,
102,Northern KY,,,WARN,,,Campbell,2834,,,Shire US Inc.,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,
162, Greater Louisville,,,WARN,,,Jefferson,4899,,,Charter Communications      Video Call Center,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,
123,Greater Louisville,,,WARN,,,Oldham,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,
155,Western KY,,,WARN,,,Todd,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,
150,Northern KY,,,WARN,,,Crittenden,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,
100,Western KY,,,WARN,,,Livingston,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,
54,Western KY,,,WARN,,,Trigg,3496,,,"Chelsea Industries, Inc.",,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,
259,Greater Louisville,,,WARN,,,Jefferson,4841,,,Pegasus Satellite Television,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,
70,Northern KY,,,WARN,,,Boone,9999,,,L'Oreal USA,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,
115,Greater Louisville,,,WARN,,,Jefferson,6011,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,
106,EKCEP,,,WARN,,,Perry,1241,,,Star Fire Mining,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,
150,Cumberlands,,,WARN,,,Pulaski,2392,,,CS International                        Somerset Division,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,
915,Western KY,,,WARN,,,Graves,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,
242,Greater Louisville,,,WARN,,,Jefferson,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,
58,Northern KY,,,WARN,,,Kenton,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,
