Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
New World Pasta Company,,,,Jefferson,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,2001-11-01 00:00:00,,,,,,,,,2098
"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Layoff,,,2001-11-01 00:00:00,,,,,,,,,7363
Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Layoff,,,2001-10-31 00:00:00,,,,,,,,,3714
American Racing Equipment,,,,Gallatin,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,Layoff,,,2001-10-30 00:00:00,,,,,,,,,3714
Spherion Atlantic   ,,,,Henderson,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,2001-10-29 00:00:00,,,,,,,,,
Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,2001-10-27 00:00:00,,,,,,,,,3714
Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Layoff,,,2001-10-23 00:00:00,,,,,,,,,1222
Whitehall Furniture,,,,Daviess,,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Layoff,,,2001-10-12 00:00:00,,,,,,,,,2521
"KEY Industries, Inc. ",,,,Monroe,,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Layoff,,,2001-10-05 00:00:00,,,,,,,,,2325
CPS Plus Mark - American Greetings,,,,Henderson,,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Layoff,,,2001-10-05 00:00:00,,,,,,,,,2621
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Kenton,,,,,See WARN,,WARN,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,Layoff,,,2001-10-01 00:00:00,N,,,,,,,,5811
New World Pasta Company,,,N,Jefferson,,,,,See WARN,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,Layoff,,,2001-09-28 00:00:00,N,,,,,,,,2098
EAS Mine of Aero Energy,,,,Perry,,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,140,Layoff,,,2001-09-21 00:00:00,,,,,,,,,1222
Landis Gardner,,,,Boone,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,,,3541
"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,Layoff,,,2001-08-10 00:00:00,,,,,,,,,3535
"Collis, Inc.",,,,Hardin,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Layoff,,,2001-07-30 00:00:00,,,,,,,,,3496
Cingular Wireless,,,,Jefferson,,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Layoff,,,2001-07-30 00:00:00,,,,,,,,,4812
"Techno Trim, Inc.",,,,Mason,,,,,,,,TENCO,,1125 Progress Way,,,,290 - 356,Layoff,,,2001-07-16 00:00:00,,,,,,,,,3714
American Greetings,,,N,,,,08/20/2001 - 02/28/2002,,,,WARN,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,,,,2001-06-20 00:00:00,N,,,,,,,N/A,
Waukesha Cherry-Burrell,,,N,Jefferson,,,,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,Layoff,,,2001-06-20 00:00:00,N,,,,,,,,3556
American Greetings,,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,WARN,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,Layoff,,Manufacturing,2001-06-20 00:00:00,,,,,,,,,
SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Layoff,,,2001-05-29 00:00:00,,,,,,,,,1711
Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Layoff,,,2001-05-29 00:00:00,,,,,,,,,
"Comair, Inc.",,,,Kenton,,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Layoff,,,2001-05-21 00:00:00,,,,,,,,,
Parker-Hannifin Corporation,,,,Madison,,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Layoff,,,2001-05-18 00:00:00,,,,,,,,,
Brown and Williamson Tobacco,,,,Jefferson,,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Layoff,,,2001-05-16 00:00:00,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Layoff,,,2001-05-16 00:00:00,,,,,,,,,3321
CCL Container Corporation,,,,Carroll,,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Layoff,,,2001-04-30 00:00:00,,,,,,,,,3499
Mattel Inc. Distribution Center,,,,Boone,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,,,3944
American Greetings,,,Y,Statewide,,,Unknown,,,,Newspaper article,Cumberlands,,"Corbin, Shelbyville, Berea",,,N,450,Layoff,,Manufacturing,2001-04-09 00:00:00,Unknown,,,,,,,Unknown,
Mattel-Murray,,,,Calloway,,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Layoff,,,2001-04-06 00:00:00,,,,,,,,,
Newport Steel Corporation,,,,Campbell,,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Layoff,,,2001-04-03 00:00:00,,,,,,,,,
"Quebecor World Metroweb, LP",,,,Kenton,,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Layoff,,,2001-04-03 00:00:00,,,,,,,,,
Alcoa Automotive Castings,,,Y,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,,,,2001-04-02 00:00:00,N,,,,,,,Unknown,
Ingersoll-Rand Company,,,,Graves,,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Layoff,,,2001-04-02 00:00:00,,,,,,,,,
Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,175,Layoff,,,2001-03-29 00:00:00,,,,,,,,,5141
Washington Mutual,,,,Jefferson,,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Layoff,,,2001-03-26 00:00:00,,,,,,,,,
CMS Hartzell,,,,Madison,,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,155,Layoff,,,2001-03-14 00:00:00,,,,,,,,,
Darwin Networks,,,,Jefferson,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,2001-03-14 00:00:00,,,,,,,,,5734
Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,Layoff,,,2001-03-08 00:00:00,,,,,,,,,
"Lexmark International, Inc.",,,,Fayette,,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,375,Layoff,,,2001-02-20 00:00:00,,,,,,,,,
Intertec Systems,,,,Nelson,,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Layoff,,,2001-02-15 00:00:00,,,,,,,,,3714
"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Layoff,,,2001-02-15 00:00:00,,,,,,,,,2047
"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Layoff,,,2001-02-15 00:00:00,,,,,,,,,3714
"Fatbrain.com, LLC",,,,Kenton,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,2001-02-08 00:00:00,,,,,,,,,2731
Createc Corporation,,,,Mercer,,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Closure,,,2001-02-06 00:00:00,,,,,,,,,
"ShopKo Stores, Inc.",,,,McCracken,,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,Closure,,,2001-02-01 00:00:00,,,,,,,,,5311
"Donaldson Company, Inc.",,,,Jefferson,,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Closure,,,2001-01-31 00:00:00,,,,,,,,,3564
Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Closure,,,2001-01-31 00:00:00,,,,,,,,,5311
"Kerry, Inc.",,,,Washington,,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,63,Closure,,,2001-01-29 00:00:00,,,,,,,,,2023
JC Penny Store,,,,Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Closure,,,2001-01-24 00:00:00,,,,,,,,,
"Collis, Inc.",,,,Hardin,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Layoff,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,Logan,,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,Layoff,,,2001-01-18 00:00:00,,,,,,,,,7389
"Baskin Robbins            Owensboro, KY - Facility",,,Y,Daviess,,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Closure,,,2001-01-17 00:00:00,,,,,,,,,2024
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,Fayette,,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,Closure,,,2001-01-17 00:00:00,,,,,,,,,
OshKosh B' Gosh,,,Y,Casey,,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Layoff,,,2001-01-04 00:00:00,,,,,,,,,2361
Accuride,,,N,Henderson,,,2001-02-02 00:00:00,,,,LWIA/Internet,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,,,,,N,,,,,,,N/A,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Layoff,,,2002-02-01 00:00:00,,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Layoff,,,2002-01-31 00:00:00,,,,,,,,,
HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Layoff,,,2002-01-30 00:00:00,,,,,,,,,
Tyco Electronics                (AMP Inc.),,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,145,Layoff,,,2002-01-17 00:00:00,,,,,,,,,
Accuride Corporation,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Layoff,,,2002-01-11 00:00:00,,,,,,,,,
"Donaldson Company, Inc",,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Layoff,,,2002-01-07 00:00:00,,,,,,,,,
Providian Financial Corporation,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Layoff,,,2002-01-04 00:00:00,,,,,,,,,
Woodwork of Mid-America,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Layoff,,,2002-01-01 00:00:00,,,,,,,,,
Inoac Packaging Group,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Layoff,,,2002-01-01 00:00:00,,,,,,,,,
International Paper Company,,,,Christian,,,2003-03-31 00:00:00,,See WARN,,Media,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,Closure,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,,,,N,2657
"Kentucky Electrical Steel, Inc.",,,,Boyd,,,12/29/2002 - 01/26/2003,,See WARN,,WARN,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,311,Closure,,,2003-01-03 00:00:00,,,,,,,,N,3316
Appalachian Regional Healthcare,,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,EKCEP,,,,,,125,Layoff,,,2003-01-10 00:00:00,,,,,,,,N,8062
Financial Service Solutions,,,,,,,,,,,WARN,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,2004-11-23 00:00:00,,,,,,Jefferson,,,7311
CDG Management                    Corbin call Center,,,,,,,,,,,WARN,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,2004-11-03 00:00:00,,,,,,Whitley,,,7371
CDG Management                    Providence Call Center,,,,,,,,,,,WARN,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,2004-11-03 00:00:00,,,,,,Simpson,,,7371
"Flynn Enterprises, Inc.",,,,,,,,,,,WARN,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,2004-10-22 00:00:00,,,,,,Muhlenberg,,,2339
Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,WARN,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,2004-10-12 00:00:00,,,,,,Jefferson,,,3297
Shire US Inc.,,,,,,,,,,,WARN,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,2004-10-12 00:00:00,,,,,,Campbell,,,2834
Charter Communications      Video Call Center,,,,,,,,,,,WARN, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,2004-09-21 00:00:00,,,,,,Jefferson,,,4899
"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,WARN,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,2004-09-09 00:00:00,,,,,,Oldham,,,3496
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,WARN,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,2004-09-02 00:00:00,,,,,,Todd,,,2339
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,WARN,Northern KY,,"201 Watson Street                     Marion, KY",,,,150,,,,2004-08-30 00:00:00,,,,,,Crittenden,,,8051
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,WARN,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,2004-08-30 00:00:00,,,,,,Livingston,,,8051
"Chelsea Industries, Inc.",,,,,,,,,,,WARN,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,2004-08-24 00:00:00,,,,,,Trigg,,,3496
Pegasus Satellite Television,,,,,,,,,,,WARN,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,2004-08-04 00:00:00,,,,,,Jefferson,,,4841
L'Oreal USA,,,,,,,,,,,WARN,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,2004-07-27 00:00:00,,,,,,Boone,,,9999
The Federal Reserve Bank of St. Louis,,,,,,,,,,,WARN,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,115,,,,2004-07-14 00:00:00,,,,,,Jefferson,,,6011
Star Fire Mining,,,,,,,,,,,WARN,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,106,,,,2004-07-07 00:00:00,,,,,,Perry,,,1241
CS International                        Somerset Division,,,,,,,,,,,WARN,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,150,,,,2004-07-07 00:00:00,,,,,,Pulaski,,,2392
Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,WARN,Western KY,,"One General Street                   Mayfield, KY",,,,915,,,,2004-07-02 00:00:00,,,,,,Graves,,,5099
Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,2004-07-01 00:00:00,,,,,,Jefferson,,,2111
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,2004-07-01 00:00:00,,,,,,Kenton,,,2111
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,2004-07-01 00:00:00,,,,,,Jefferson,,,2111
Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,Nationwide,,Nationwide,,,,100,,,,2004-07-01 00:00:00,,,,,,,,,2111
Venture Industries Corp.,,,,,,,,,,,WARN,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,2004-06-30 00:00:00,,,,,,Christian,,,3714
Robert Bosch Tool,,,,,,,,,,,WARN,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,2004-05-17 00:00:00,,,,,,Grayson,,,3425
Walker Paducah Corp.,,,,,,,,,,,WARN,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,71,,,,2004-05-04 00:00:00,,,,,,McCraken,,,4492
Temple InLand                           Louisville West Box Plant,,,,,,,,,,,WARN,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,126,,,,2004-05-03 00:00:00,,,,,,Jefferson,,,2653
Continental Tire North America  ,,,,,,,,,,,WARN,Western KY,,"One General Street                   Mayfield, KY",,,,198,,,,2004-04-30 00:00:00,,,,,,Graves,,,5099
Winn Dixie Logistics,,,,,,,,,,,WARN,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,160,,,,2004-04-30 00:00:00,,,,,,Jefferson,,,4226
American Bag,,,,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,2004-04-27 00:00:00,,,,,,McCreary,,,3714
Michaels Stores Inc.,,,,,,,,,,,WARN,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,142,,,,2004-04-19 00:00:00,,,,,,Fayette,,,5099
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,WARN,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,2004-03-22 00:00:00,,,,,,Grant,,,3999
Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,WARN,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,2004-03-08 00:00:00,,,,,,Fayette,,,5063
"Auburn Hosiery Mills, Inc.",,,,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,2004-03-02 00:00:00,,,,,,Logan,,,2251
"Jockey International, Inc.",,,,,,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,2004-03-02 00:00:00,,,,,,Mason,,,5999
Jockey International ,,,,,,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,137,,,,2004-03-02 00:00:00,,,,,,Nicholas,,,5999
Jockey International ,,,,,,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,2004-03-02 00:00:00,,,,,,Montgomery,,,5999
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,WARN,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,2004-02-26 00:00:00,,,,,,Jefferson,,,7389
Sanmina - SCI,,,,,,,,,,,WARN,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,139,,,,2004-02-20 00:00:00,,,,,,Madison,,,3999
"Mayfield Cap Company, Inc.",,,,,,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,2004-02-17 00:00:00,,,,,,Graves,,,2353
"Sykes Enterprises, Inc.",,,,,,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,2004-02-10 00:00:00,,,,,,Pike,,,7389
Bank of America,,,,,,,,,,,WARN,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,250,,,,2004-02-06 00:00:00,,,,,,Jefferson,,,6162
Louisville/Saydah Home Fashions,,,,,,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,,2004-02-06 00:00:00,,,,,,Henry,,,2392
Sears Roebuck and Company Customer Network Center,,,,,,,,,,,WARN,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,2004-02-02 00:00:00,,,,,,Jefferson,,,7389
King Provision,,,,,,,,,,,WARN,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,2004-01-28 00:00:00,,,,,,Jefferson,,,5141
"WNA Hopple Plastics, Inc.",,,,,,,,,,,WARN,Northern KY,,"7430 Empire Drive                     Florence, KY",,,,141,,,,2004-01-26 00:00:00,,,,,,Boone,,,2295
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,WARN,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,,2004-01-21 00:00:00,,,,,,Jefferson,,,4225
Providian Financial Corporation,,,,,,,,,,,WARN,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,,2004-01-21 00:00:00,,,,,,Jefferson,,,6141
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,WARN,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,,2004-01-19 00:00:00,,,,,,Jefferson,,,6321
Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,WARN,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,,2004-01-15 00:00:00,,,,,,Scott,,,2515
Plaid Clothing Company,,,,,,,,,,,WARN,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,,2004-01-07 00:00:00,,,,,,Kenton,,,2329
Kellwood Company,,,,Butler,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,WARN,Barren River,,"760 Veterans Way                   Morgantown, KY",,,,83,Closure,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,,,,,Y,2339
Crane Plumbing,,,,Pulaski,,,2005-02-14 00:00:00,,"Production, salaried",,WARN,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",,,,169,Closure,,Plastics,2005-12-19 00:00:00,,,,,,,,Y,3431
LeSportsac,,,,McCreary,,,2006-01-30 00:00:00,,Machine operator,,WARN,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,177,Closure,,Leather tanning and finishing,2005-12-07 00:00:00,,,,,,,,Y,3161
American National Rubber,,,,Lawrence,,,2006-02-05 00:00:00,,See WARN,,WARN,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",,,,63,Closure,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,,,,,,3053
Michael's Cooperage Company of Kentucky,,,,Boone,,,2005-12-23 00:00:00,,Machine operator,,WARN,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,,42,Layoff,,Manufacturing  ,2005-11-14 00:00:00,,,,,,,,,3412
"Comair, Inc.",,,,Kenton,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,WARN,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,315,Closure,,"Air transportation, scheduling",2005-11-04 00:00:00,,,,,,,,,4512
D-J Inc.,,,N,,,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,WARN,EKCEP,,"414 Roy Campbell  Hazard, KY 41701",,,N,50,Closure,,Plastics Producsts,2006-08-25 00:00:00,,,,,,Perry,,,3089
Fruit of the Loom - Jamestown   Sewing Department,,,,,,,2006-01-27 00:00:00,,,,WARN,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,100,Closure,,Knit underwear and nightwear,2006-01-03 00:00:00,,,,,,Russell,,,2254
D&K Healthcare,,,,,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,WARN,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,75,Closure,,Pharmaceuticals,2006-01-17 00:00:00,,,,,,Fayette,,,5122
Carhartt,,,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,WARN,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,82,Closure,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,Barren,,,
Carhartt,,,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,WARN,TENCO,,"75 Baldridge Road        Morehead, KY 40351",,,,71,Closure,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,Rowan,,,
Carhartt,,,,,,,2006-03-31 00:00:00,,Shipping and receiving,Y,WARN,Green River,,"160 Carhartt Road        Sebree, KY 42455",,,,90,Closure,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,Webster,,,
Enterprise Management Services Corporation,,,,,,,2006-03-31 00:00:00,,Fingerprinters,,WARN,Greater Louisville,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,5,Layoff,,Homeland Security,2006-02-02 00:00:00,,,,,,Jefferson,,,7382
