Workforce Area,Trade,NAICS,Source,Union,Company Address,NAFTA/Trade,Notice Link,Affected Occupation,Date Received,Local Area,SIC,Company Contact,Projected Dates,Company Name,Comments,Employees,NAICS/SIC,Closure or Layoff?,Projected Date,Notice URL,Region,County,Affected Occupations,Location,County: Local  Name,Closure/Layoff,NEG,Industry,NAICS Code,County/Counties,Congressional 
,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,Crittenden,
,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,Fayette,
,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,Henderson,
,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,McCracken,
,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,Boone,
,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,63,,,,,,,,,,,,,,Christian,
,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,Pulaski,
,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,Christian,
,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,Hardin,
,,,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,Jefferson,
Barren River,,,WARN,N,,No,,,2001-12-27 00:00:00,,"2431, 2434, 3993",,2002-02-25 00:00:00,Woodwork Mid-America,,110 - 145,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,N,"Architectural woodwork, cabinets, displays",,Warren,N
Lincoln Trail,,,WARN,Y,,No,,,2001-12-21 00:00:00,,3089,,2001-10-01 00:00:00,Inoac Packaging Group,,72,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,N,Plastic Blow Molding,,Grayson,N
Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,
Barren River,,,WARN,N,,NAFTA,,,2001-12-06 00:00:00,,3621,,2002-02-04 00:00:00,A. O. Smith,,350 - 756,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,N,Air conditioning rotors and stators,,Allen,N
TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,
TENCO,,,WARN,N,,N/A,,,2001-12-04 00:00:00,,3231,,01/03/2002 - 04/15/2002,Donnelly Corporation,,122,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,N,Manufacturing - automotive windows,,Montgomery,N
Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,
Greater Louisville,,,,,,,,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,59,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,Layoff,,Venture,,Jefferson,
Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,
Barren River,,,WARN,N,,NAFTA/TAA,,,2001-11-30 00:00:00,,3679,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,Layoff,N,Electrical Wiring,,"Warren, Butler, Metcalfe",N
Greater Louisville,,,WARN,N,,Unknown,,,2001-11-30 00:00:00,,2677,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,59,,,,,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,Layoff,N,Venture,,Jefferson,N
Greater Louisville,,,Employer/LWIA/WARN,N,,N/A,,,2001-11-19 00:00:00,,2771,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,85,,,,,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,N,manufacturing  ,,Shelby,N
Barren River,,,,,,,,,2001-11-19 00:00:00,,3714,,,"Hayes Lemmerz International, Inc.",,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,Warren,
Bluegrass,,,,,,,,,2001-11-15 00:00:00,,8099,,,Health Associates of Kentucky Inc.,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,Fayette,
Bluegrass,,,,,,,,,2001-11-08 00:00:00,,2361,,,OshKosh B' Gosh,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,Clinton,
Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,2098,,,New World Pasta Company,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,
Green River,,,,,,,,,2001-11-01 00:00:00,,7363,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,Henderson,
Cumberlands,,,,,,,,,2001-10-31 00:00:00,,3714,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,Pulaski,
,,,,,,,,,2001-10-30 00:00:00,,3714,,,American Racing Equipment,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,Gallatin,
Green River,,,,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,
Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,3714,,,Dana Corporation - Elizabethtown,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,
,,,,,,,,,2001-10-23 00:00:00,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,Union,
Green River,,,,,,,,,2001-10-12 00:00:00,,2521,,,Whitehall Furniture,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,Daviess,
Barren River,,,,,,,,,2001-10-05 00:00:00,,2325,,,"KEY Industries, Inc. ",,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,Monroe,
Green River,,,,,,,,,2001-10-05 00:00:00,,2621,,,CPS Plus Mark - American Greetings,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,Henderson,
Northern KY,,,WARN,N,,,,,2001-10-01 00:00:00,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,N,,,Kenton,N
Greater Louisville,,,,N,,,,,2001-09-28 00:00:00,,2098,,,New World Pasta Company,,89,,,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,,,Jefferson,N
EKCEP,,,,,,,,,2001-09-21 00:00:00,,1222,,,EAS Mine of Aero Energy,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,Perry,
Northern KY,,,,,,,,,2001-09-04 00:00:00,,3541,,,Landis Gardner,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,
Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,3535,,,"Interlake Material Handling, Inc.",,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,"Bullitt, Jefferson",
Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,3496,,,"Collis, Inc.",,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,
Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,4812,,,Cingular Wireless,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,Jefferson,
TENCO,,,,,,,,,2001-07-16 00:00:00,,3714,,,"Techno Trim, Inc.",,290 - 356,,,,,,,,1125 Progress Way,,Layoff,,,,Mason,
Cumberlands,,,WARN,N,,N/A,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,American Greetings,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,N
Greater Louisville,,,,N,,,,,2001-06-20 00:00:00,,3556,,,Waukesha Cherry-Burrell,,110,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,,,Jefferson,N
Cumberlands,,,WARN,,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,American Greetings,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,Manufacturing,,"Whitley, Knox",
Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,1711,,,SPX/Marley Cooling Tower Co.,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,Jefferson,
,,,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,Hickman,
Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,Kenton,
Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,Madison,
Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,Jefferson,
Northern KY,,,,,,,,,2001-05-16 00:00:00,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,Harrison,
Northern KY,,,,,,,,,2001-04-30 00:00:00,,3499,,,CCL Container Corporation,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,Carroll,
Northern KY,,,,,,,,,2001-04-26 00:00:00,,3944,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,
Cumberlands,,,Newspaper article,Y,,Unknown,,,2001-04-09 00:00:00,,,,Unknown,American Greetings,,450,,,,,,,,"Corbin, Shelbyville, Berea",,Layoff,N,Manufacturing,,Statewide,Unknown
Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,Calloway,
Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,Campbell,
Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,Kenton,
,,,Employer/LWIA,Y,,Unknown,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,48,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,N
Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,Graves,
Western KY,,,,,,,,,2001-03-29 00:00:00,,5141,,,Supervalu Distribution Center,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,"Muhlenberg, Hopkins",
Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,Jefferson,
Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,Madison,
Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,5734,,,Darwin Networks,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,
,,,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,"Meade, Hardin, Bullitt",
Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,Fayette,
Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,3714,,,Intertec Systems,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,Nelson,
Barren River,,,,,,,,,2001-02-15 00:00:00,,2047,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,Warren,
Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,3714,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,Jefferson,
Northern KY,,,,,,,,,2001-02-08 00:00:00,,2731,,,"Fatbrain.com, LLC",,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,
Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,Mercer,
Western KY,,,,,,,,,2001-02-01 00:00:00,,5311,,,"ShopKo Stores, Inc.",,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,McCracken,
Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,3564,,,"Donaldson Company, Inc.",,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,Jefferson,
TENCO,,,,,,,,,2001-01-31 00:00:00,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,Montgomery,
Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,2023,,,"Kerry, Inc.",,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,Washington,
,,,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,Campbell,
Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",Local area doing Rapid Response.,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,
Cumberlands,,,,N,,,,,2001-01-18 00:00:00,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,Logan,
Green River,,,,Y,,,,,2001-01-17 00:00:00,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,Daviess,
Bluegrass,,,,N,,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,Fayette,
Cumberlands,,,,Y,,,,,2001-01-04 00:00:00,,2361,,,OshKosh B' Gosh,,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,Casey,
Green River,,,LWIA/Internet,N,,N/A,,,,,,,2001-02-02 00:00:00,Accuride,,18,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,Henderson,N
Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,Hardin,
Greater Louisville,,,,,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,Jefferson,
Cumberlands,,,,,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,Pulaski County,
Bluegrass,,,,,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,145,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,Scott,
Green River,,,,,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,325,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,Henderson,
Bluegrass,,,,,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,87,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,Jessamine,
Greater Louisville,,,,,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,203,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,Jefferson,
Barren River,,,,,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,110,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,Warren,
Lincoln Trail,,,,,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,72,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,Grayson,
Western Kentucky,,,Media,,,N,,,2003-01-02 00:00:00,,2657,,2003-03-31 00:00:00,International Paper Company,,300,,,,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,Folding paperboard cartons,,Christian,
TENCO,,,WARN,,,N,,,2003-01-03 00:00:00,,3316,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,311,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,Boyd,
EKCEP,,,Media,,,N,,,2003-01-10 00:00:00,,8062,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,125,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,,
Greater Louisville,,,WARN,,,,,,2004-11-23 00:00:00,,7311,,,Financial Service Solutions,,200,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
Cumberlands,,,WARN,,,,,,2004-11-03 00:00:00,,7371,,,CDG Management                    Corbin call Center,,115,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
Barren River,,,WARN,,,,,,2004-11-03 00:00:00,,7371,,,CDG Management                    Providence Call Center,,69,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-10-22 00:00:00,,2339,,,"Flynn Enterprises, Inc.",,110,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-10-12 00:00:00,,3297,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,,,,
Northern KY,,,WARN,,,,,,2004-10-12 00:00:00,,2834,,,Shire US Inc.,,102,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
 Greater Louisville,,,WARN,,,,,,2004-09-21 00:00:00,,4899,,,Charter Communications      Video Call Center,,162,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-09-09 00:00:00,,3496,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-09-02 00:00:00,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,,,,
Northern KY,,,WARN,,,,,,2004-08-30 00:00:00,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-08-30 00:00:00,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-08-24 00:00:00,,3496,,,"Chelsea Industries, Inc.",,54,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-08-04 00:00:00,,4841,,,Pegasus Satellite Television,,259,,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
Northern KY,,,WARN,,,,,,2004-07-27 00:00:00,,9999,,,L'Oreal USA,,70,,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-07-14 00:00:00,,6011,,,The Federal Reserve Bank of St. Louis,,115,,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,,,,
EKCEP,,,WARN,,,,,,2004-07-07 00:00:00,,1241,,,Star Fire Mining,,106,,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,,,,
Cumberlands,,,WARN,,,,,,2004-07-07 00:00:00,,2392,,,CS International                        Somerset Division,,150,,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-07-02 00:00:00,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-07-01 00:00:00,,2111,,,Brown & Williamson               Tobacco Corporation,,242,,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,,,,
Northern KY,,,WARN,,,,,,2004-07-01 00:00:00,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-07-01 00:00:00,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
Nationwide,,,WARN,,,,,,2004-07-01 00:00:00,,2111,,,Brown & Williamson               Tobacco Corporation,,100,,,,,,,,Nationwide,,,,,,,
Western KY,,,WARN,,,,,,2004-06-30 00:00:00,,3714,,,Venture Industries Corp.,,96,,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
Lincoln Trail,,,WARN,,,,,,2004-05-17 00:00:00,,3425,,,Robert Bosch Tool,,155,,,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-05-04 00:00:00,,4492,,,Walker Paducah Corp.,,71,,,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-05-03 00:00:00,,2653,,,Temple InLand                           Louisville West Box Plant,,126,,,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,,,,,
Western KY,,,WARN,,,,,,2004-04-30 00:00:00,,5099,,,Continental Tire North America  ,,198,,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-04-30 00:00:00,,4226,,,Winn Dixie Logistics,,160,,,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,,,,
,,,WARN,,,,,,2004-04-27 00:00:00,,3714,,,American Bag,,86,,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
Bluegrass,,,WARN,,,,,,2004-04-19 00:00:00,,5099,,,Michaels Stores Inc.,,142,,,,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,,,,,
Northern KY,,,WARN,,,,,,2004-03-22 00:00:00,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
Bluegrass,,,WARN,,,,,,2004-03-08 00:00:00,,5063,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,
,,,WARN,,,,,,2004-03-02 00:00:00,,2251,,,"Auburn Hosiery Mills, Inc.",,200,,,,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
,,,WARN,,,,,,2004-03-02 00:00:00,,5999,,,"Jockey International, Inc.",,219,,,,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,,,,,
,,,WARN,,,,,,2004-03-02 00:00:00,,5999,,,Jockey International ,,137,,,,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,,,,,
,,,WARN,,,,,,2004-03-02 00:00:00,,5999,,,Jockey International ,,74,,,,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-02-26 00:00:00,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
Bluegrass,,,WARN,,,,,,2004-02-20 00:00:00,,3999,,,Sanmina - SCI,,139,,,,,,Madison,,"110 Continental Drive              Richmond, KY",,,,,,,
,,,WARN,,,,,,2004-02-17 00:00:00,,2353,,,"Mayfield Cap Company, Inc.",,74,,,,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,,,,,
,,,WARN,,,,,,2004-02-10 00:00:00,,7389,,,"Sykes Enterprises, Inc.",,341,,,,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-02-06 00:00:00,,6162,,,Bank of America,,250,,,,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,,,,,
,,,WARN,,,,,,2004-02-06 00:00:00,,2392,,,Louisville/Saydah Home Fashions,,100,,,,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-02-02 00:00:00,,7389,,,Sears Roebuck and Company Customer Network Center,,157,,,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-01-28 00:00:00,,5141,,,King Provision,,123,,,,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,,,,,
Northern KY,,,WARN,,,,,,2004-01-26 00:00:00,,2295,,,"WNA Hopple Plastics, Inc.",,141,,,,,,Boone,,"7430 Empire Drive                     Florence, KY",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-01-21 00:00:00,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,
Greater Louisville,,,WARN,,,,,,2004-01-21 00:00:00,,6141,,,Providian Financial Corporation,,316,,,,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,
