NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
Unknown,,,WARN,,,Greater Louisville,,,,N,,2001-01-26 00:00:00,,2677,Layoff,N,2001-11-30 00:00:00,,,,Venture,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,Jefferson,N,,See Worker Layoff Report
N/A,,,Employer/LWIA/WARN,,,Greater Louisville,,,,N,,2002-01-30 00:00:00,,2771,Layoff,N,2001-11-19 00:00:00,,,,manufacturing  ,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Shelby,N,,Greeting cards
,,,,,,Barren River,,,,,,,,3714,Layoff,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,235,Warren,,,
,,,,,,Bluegrass,,,,,,,,8099,Layoff,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,161,Fayette,,,
,,,,,,Bluegrass,,,,,,,,2361,Layoff,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,96,Clinton,,,
,,,,,,Greater Louisville,,,,,,,,2098,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,Jefferson,,,
,,,,,,Green River,,,,,,,,7363,Layoff,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Henderson,,,
,,,,,,Cumberlands,,,,,,,,3714,Layoff,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Pulaski,,,
,,,,,,,,,,,,,,3714,Layoff,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,200,Gallatin,,,
,,,,,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Henderson,,,
,,,,,,Lincoln Trail,,,,,,,,3714,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,50,Hardin,,,
,,,,,,,,,,,,,,1222,Layoff,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,106,Union,,,
,,,,,,Green River,,,,,,,,2521,Layoff,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,115,Daviess,,,
,,,,,,Barren River,,,,,,,,2325,Layoff,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,134,Monroe,,,
,,,,,,Green River,,,,,,,,2621,Layoff,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,202,Henderson,,,
,,,WARN,,,Northern KY,,,,N,,,,5811,Layoff,N,2001-10-01 00:00:00,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,Kenton,N,,See WARN
,,,,,,Greater Louisville,,,,N,,,,2098,Layoff,N,2001-09-28 00:00:00,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,Jefferson,N,,See WARN
,,,,,,EKCEP,,,,,,,,1222,Layoff,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,140,Perry,,,
,,,,,,Northern KY,,,,,,,,3541,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,Boone,,,
,,,,,,Greater Louisville,,,,,,,,3535,Layoff,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,105,"Bullitt, Jefferson",,,
,,,,,,Lincoln Trail,,,,,,,,3496,Layoff,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,80,Hardin,,,
,,,,,,Greater Louisville,,,,,,,,4812,Layoff,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Jefferson,,,
,,,,,,TENCO,,,,,,,,3714,Layoff,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",1125 Progress Way,,290 - 356,Mason,,,
N/A,,,WARN,,,Cumberlands,,,,N,,08/20/2001 - 02/28/2002,,,,N,2001-06-20 00:00:00,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,N,,
,,,,,,Greater Louisville,,,,N,,,,3556,Layoff,N,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,Jefferson,N,,
,,,WARN,,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,Layoff,,2001-06-20 00:00:00,,,,Manufacturing,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,"Whitley, Knox",,,
,,,,,,Greater Louisville,,,,,,,,1711,Layoff,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,Jefferson,,,
,,,,,,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,133,Hickman,,,
,,,,,,Northern KY,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,1662,Kenton,,,
,,,,,,Northern KY,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Madison,,,
,,,,,,Greater Louisville,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Jefferson,,,
,,,,,,Northern KY,,,,,,,,3321,Layoff,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,Harrison,,,
,,,,,,Northern KY,,,,,,,,3499,Layoff,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,Carroll,,,
,,,,,,Northern KY,,,,,,,,3944,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,Boone,,,
Unknown,,,Newspaper article,,,Cumberlands,,,,N,,Unknown,,,Layoff,Unknown,2001-04-09 00:00:00,,,,Manufacturing,,,American Greetings,"Corbin, Shelbyville, Berea",,450,Statewide,Y,,
,,,,,,Western KY,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Calloway,,,
,,,,,,Northern KY,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Campbell,,,
,,,,,,Northern KY,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,152,Kenton,,,
Unknown,,,Employer/LWIA,,,,,,,N,,2001-03-01 00:00:00,,,,N,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,48,,Y,,
,,,,,,Western KY,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,328,Graves,,,
,,,,,,Western KY,,,,,,,,5141,Layoff,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,175,"Muhlenberg, Hopkins",,,
,,,,,,Greater Louisville,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,250 - 300,Jefferson,,,
,,,,,,Bluegrass,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,155,Madison,,,
,,,,,,Greater Louisville,,,,,,,,5734,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,115,Jefferson,,,
,,,,,,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,"Meade, Hardin, Bullitt",,,
,,,,,,Bluegrass,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,375,Fayette,,,
,,,,,,Lincoln Trail,,,,,,,,3714,Layoff,,2001-02-15 00:00:00,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,59,Nelson,,,
,,,,,,Barren River,,,,,,,,2047,Layoff,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,80,Warren,,,
,,,,,,Greater Louisville,,,,,,,,3714,Layoff,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,118 - 120,Jefferson,,,
,,,,,,Northern KY,,,,,,,,2731,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,60,Kenton,,,
,,,,,,Bluegrass,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,28,Mercer,,,
,,,,,,Western KY,,,,,,,,5311,Closure,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,80,McCracken,,,
,,,,,,Greater Louisville,,,,,,,,3564,Closure,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,71,Jefferson,,,
,,,,,,TENCO,,,,,,,,5311,Closure,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,Montgomery,,,
,,,,,,Lincoln Trail,,,,,,,,2023,Closure,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,63,Washington,,,
,,,,,,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,Campbell,,,
,,,,,,Lincoln Trail,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,13,Hardin,,,
,,,,,,Cumberlands,,,,,,,,7389,Layoff,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,Logan,N,,
,,,,,,Green River,,,,,,,,2024,Closure,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,114,Daviess,Y,,
,,,,,,Bluegrass,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,130,Fayette,N,,
,,,,,,Cumberlands,,,,,,,,2361,Layoff,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,Casey,Y,,
N/A,,,LWIA/Internet,,,Green River,,,,N,,2001-02-02 00:00:00,,,,N,,,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,Henderson,N,,
,,,,,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,Layoff,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,70,Hardin,,,
,,,,,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Jefferson,,,
,,,,,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,285,Pulaski County,,,
,,,,,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,145,Scott,,,
,,,,,,Green River,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,325,Henderson,,,
,,,,,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,Layoff,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,87,Jessamine,,,
,,,,,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Jefferson,,,
,,,,,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Warren,,,
,,,,,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,72,Grayson,,,
N,,,Media,,,Western Kentucky,,,,,,2003-03-31 00:00:00,,2657,Closure,,2003-01-02 00:00:00,,,,Folding paperboard cartons,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,Christian,,,See WARN
N,,,WARN,,,TENCO,,,,,,12/29/2002 - 01/26/2003,,3316,Closure,,2003-01-03 00:00:00,,,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,311,Boyd,,,See WARN
N,,,Media,,,EKCEP,,,,,,2003-01-07 00:00:00,,8062,Layoff,,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,WARN,,,Greater Louisville,,,,,,,,7311,,,2004-11-23 00:00:00,Jefferson,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,
,,,WARN,,,Cumberlands,,,,,,,,7371,,,2004-11-03 00:00:00,Whitley,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,
,,,WARN,,,Barren River,,,,,,,,7371,,,2004-11-03 00:00:00,Simpson,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,69,,,,
,,,WARN,,,Western KY,,,,,,,,2339,,,2004-10-22 00:00:00,Muhlenberg,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,110,,,,
,,,WARN,,,Greater Louisville,,,,,,,,3297,,,2004-10-12 00:00:00,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,150,,,,
,,,WARN,,,Northern KY,,,,,,,,2834,,,2004-10-12 00:00:00,Campbell,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,
,,,WARN,,, Greater Louisville,,,,,,,,4899,,,2004-09-21 00:00:00,Jefferson,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,162,,,,
,,,WARN,,,Greater Louisville,,,,,,,,3496,,,2004-09-09 00:00:00,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,123,,,,
,,,WARN,,,Western KY,,,,,,,,2339,,,2004-09-02 00:00:00,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,155,,,,
,,,WARN,,,Northern KY,,,,,,,,8051,,,2004-08-30 00:00:00,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,150,,,,
,,,WARN,,,Western KY,,,,,,,,8051,,,2004-08-30 00:00:00,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,100,,,,
,,,WARN,,,Western KY,,,,,,,,3496,,,2004-08-24 00:00:00,Trigg,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,54,,,,
,,,WARN,,,Greater Louisville,,,,,,,,4841,,,2004-08-04 00:00:00,Jefferson,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,
,,,WARN,,,Northern KY,,,,,,,,9999,,,2004-07-27 00:00:00,Boone,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,
,,,WARN,,,Greater Louisville,,,,,,,,6011,,,2004-07-14 00:00:00,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,115,,,,
,,,WARN,,,EKCEP,,,,,,,,1241,,,2004-07-07 00:00:00,Perry,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,106,,,,
,,,WARN,,,Cumberlands,,,,,,,,2392,,,2004-07-07 00:00:00,Pulaski,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,150,,,,
,,,WARN,,,Western KY,,,,,,,,5099,,,2004-07-02 00:00:00,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,915,,,,
,,,WARN,,,Greater Louisville,,,,,,,,2111,,,2004-07-01 00:00:00,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,242,,,,
,,,WARN,,,Northern KY,,,,,,,,2111,,,2004-07-01 00:00:00,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,
,,,WARN,,,Greater Louisville,,,,,,,,2111,,,2004-07-01 00:00:00,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,
,,,WARN,,,Nationwide,,,,,,,,2111,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,100,,,,
,,,WARN,,,Western KY,,,,,,,,3714,,,2004-06-30 00:00:00,Christian,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,
,,,WARN,,,Lincoln Trail,,,,,,,,3425,,,2004-05-17 00:00:00,Grayson,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,155,,,,
,,,WARN,,,Western KY,,,,,,,,4492,,,2004-05-04 00:00:00,McCraken,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,71,,,,
,,,WARN,,,Greater Louisville,,,,,,,,2653,,,2004-05-03 00:00:00,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,126,,,,
,,,WARN,,,Western KY,,,,,,,,5099,,,2004-04-30 00:00:00,Graves,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,198,,,,
,,,WARN,,,Greater Louisville,,,,,,,,4226,,,2004-04-30 00:00:00,Jefferson,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,160,,,,
,,,WARN,,,,,,,,,,,3714,,,2004-04-27 00:00:00,McCreary,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,
,,,WARN,,,Bluegrass,,,,,,,,5099,,,2004-04-19 00:00:00,Fayette,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,142,,,,
,,,WARN,,,Northern KY,,,,,,,,3999,,,2004-03-22 00:00:00,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,146,,,,
,,,WARN,,,Bluegrass,,,,,,,,5063,,,2004-03-08 00:00:00,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,3,,,,
,,,WARN,,,,,,,,,,,2251,,,2004-03-02 00:00:00,Logan,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,
,,,WARN,,,,,,,,,,,5999,,,2004-03-02 00:00:00,Mason,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,219,,,,
,,,WARN,,,,,,,,,,,5999,,,2004-03-02 00:00:00,Nicholas,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,137,,,,
,,,WARN,,,,,,,,,,,5999,,,2004-03-02 00:00:00,Montgomery,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,
,,,WARN,,,Greater Louisville,,,,,,,,7389,,,2004-02-26 00:00:00,Jefferson,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,
,,,WARN,,,Bluegrass,,,,,,,,3999,,,2004-02-20 00:00:00,Madison,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,139,,,,
,,,WARN,,,,,,,,,,,2353,,,2004-02-17 00:00:00,Graves,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,74,,,,
,,,WARN,,,,,,,,,,,7389,,,2004-02-10 00:00:00,Pike,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,341,,,,
,,,WARN,,,Greater Louisville,,,,,,,,6162,,,2004-02-06 00:00:00,Jefferson,,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,250,,,,
,,,WARN,,,,,,,,,,,2392,,,2004-02-06 00:00:00,Henry,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,100,,,,
,,,WARN,,,Greater Louisville,,,,,,,,7389,,,2004-02-02 00:00:00,Jefferson,,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,
,,,WARN,,,Greater Louisville,,,,,,,,5141,,,2004-01-28 00:00:00,Jefferson,,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,123,,,,
,,,WARN,,,Northern KY,,,,,,,,2295,,,2004-01-26 00:00:00,Boone,,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,141,,,,
,,,WARN,,,Greater Louisville,,,,,,,,4225,,,2004-01-21 00:00:00,Jefferson,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,
,,,WARN,,,Greater Louisville,,,,,,,,6141,,,2004-01-21 00:00:00,Jefferson,,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,
,,,WARN,,,Greater Louisville,,,,,,,,6321,,,2004-01-19 00:00:00,Jefferson,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,107,,,,
,,,WARN,,,Bluegrass,,,,,,,,2515,,,2004-01-15 00:00:00,Scott,,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,147,,,,
,,,WARN,,,Northern KY,,,,,,,,2329,,,2004-01-07 00:00:00,Kenton,,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,70,,,,
Y,,,WARN,,,Barren River,,,,,,2006-02-10 00:00:00,,2339,Closure,,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,83,Butler,,,"Warehouse workers, mamagement"
Y,,,WARN,,,Cumberlands,,,,,,2005-02-14 00:00:00,,3431,Closure,,2005-12-19 00:00:00,,,,Plastics,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,169,Pulaski,,,"Production, salaried"
Y,,,WARN,,,Cumberlands,,,,,,2006-01-30 00:00:00,,3161,Closure,,2005-12-07 00:00:00,,,,Leather tanning and finishing,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,McCreary,,,Machine operator
,,,WARN,,,EKCEP,,,,,,2006-02-05 00:00:00,,3053,Closure,,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,63,Lawrence,,,See WARN
,,,WARN,,,Northern Kentucky,,,,,,2005-12-23 00:00:00,,3412,Layoff,,2005-11-14 00:00:00,,,,Manufacturing  ,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,42,Boone,,,Machine operator
,,,WARN,,,Northern Kentucky,,,,,,2006-01-02 00:00:00,,4512,Closure,,2005-11-04 00:00:00,,,,"Air transportation, scheduling",,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,315,Kenton,,,"Pilots, Flight attendants"
,,,WARN,,,EKCEP,,,,N,,2006-12-31 00:00:00,,3089,Closure,,2006-08-25 00:00:00,Perry,,,Plastics Producsts,,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,50,,N,,"Michine Operators, Assemblers, Quality Control"
,,,WARN,,,Cumberlands,,,,,,2006-01-27 00:00:00,,2254,Closure,,2006-01-03 00:00:00,Russell,,,Knit underwear and nightwear,,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,,,
,,,WARN,,,Bluegrass,,,,,,2006-03-03 00:00:00,,5122,Closure,,2006-01-17 00:00:00,Fayette,,,Pharmaceuticals,,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,,,"Warehouse workers, managements, sales representatives"
