Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
New World Pasta Company,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,Greater Louisville,,,,,,,,,,89,,,,Jefferson,,
"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,Green River,,,,,,,,,,103,,,Layoff,Henderson,,
Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,Cumberlands,,,,,,,,,,85 - 90,,,Layoff,Pulaski,,
American Racing Equipment,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,,,,,,,,,200,,,Layoff,Gallatin,,
Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,,,,103,,,,Henderson,,
Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,Lincoln Trail,,,,,,,,,,50,,,,Hardin,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,,,,,,,,,106,,,Layoff,Union,,
Whitehall Furniture,,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,Green River,,,,,,,,,,115,,,Layoff,Daviess,,
"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,Barren River,,,,,,,,,,134,,,Layoff,Monroe,,
CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,Green River,,,,,,,,,,202,,,Layoff,Henderson,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,2001-10-01 00:00:00,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,WARN,N,N,,Northern KY,,,,,,,,,,11,,,Layoff,Kenton,,
New World Pasta Company,,,See WARN,,2001-09-28 00:00:00,N,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,N,N,,Greater Louisville,,,,,,,,,,89,,,Layoff,Jefferson,,
EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,EKCEP,,,,,,,,,,140,,,Layoff,Perry,,
Landis Gardner,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,Northern KY,,,,,,,,,,90 +/-,,,,Boone,,
"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,Greater Louisville,,,,,,,,,,105,,,Layoff,"Bullitt, Jefferson",,
"Collis, Inc.",,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,Lincoln Trail,,,,,,,,,,80,,,Layoff,Hardin,,
Cingular Wireless,,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,Greater Louisville,,,,,,,,,,140,,,Layoff,Jefferson,,
"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,,1125 Progress Way,3714,,,,,TENCO,,,,,,,,,,290 - 356,,,Layoff,Mason,,
American Greetings,,,,,2001-06-20 00:00:00,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,N,,Cumberlands,,,,N/A,,,,08/20/2001 - 02/28/2002,,545,,,,,,
Waukesha Cherry-Burrell,,,,,2001-06-20 00:00:00,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,N,N,,Greater Louisville,,,,,,,,,,110,,,Layoff,Jefferson,,
American Greetings,,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,545,,,Layoff,"Whitley, Knox",,Manufacturing
SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,Greater Louisville,,,,,,,,,,210,,,Layoff,Jefferson,,
Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,133,,,Layoff,Hickman,,
"Comair, Inc.",,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,,,,,1662,,,Layoff,Kenton,,
Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,,,,,108,,,Layoff,Madison,,
Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,,,,,25,,,Layoff,Jefferson,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,Northern KY,,,,,,,,,,200 - 290,,,Layoff,Harrison,,
CCL Container Corporation,,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,Northern KY,,,,,,,,,,111,,,Layoff,Carroll,,
Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,Northern KY,,,,,,,,,,48 - 50,,,,Boone,,
American Greetings,,,,,2001-04-09 00:00:00,Y,,,"Corbin, Shelbyville, Berea",,Newspaper article,Unknown,N,,Cumberlands,,,,Unknown,,,,Unknown,,450,,,Layoff,Statewide,,Manufacturing
Mattel-Murray,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,,,,,980,,,Layoff,Calloway,,
Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,,,,,300,,,Layoff,Campbell,,
"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,,,,,152,,,Layoff,Kenton,,
Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,N,,,,,,Unknown,,,,2001-03-01 00:00:00,,48,,,,,,
Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,,,,,328,,,Layoff,Graves,,
Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,Western KY,,,,,,,,,,175,,,Layoff,"Muhlenberg, Hopkins",,
Washington Mutual,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,,,,,250 - 300,,,Layoff,Jefferson,,
CMS Hartzell,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,,,,,155,,,Layoff,Madison,,
Darwin Networks,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,Greater Louisville,,,,,,,,,,115,,,,Jefferson,,
Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,195,,,Layoff,"Meade, Hardin, Bullitt",,
"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,,,,,375,,,Layoff,Fayette,,
Intertec Systems,,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,Lincoln Trail,,,,,,,,,,59,,,Layoff,Nelson,,
"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,Barren River,,,,,,,,,,80,,,Layoff,Warren,,
"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,Greater Louisville,,,,,,,,,,118 - 120,,,Layoff,Jefferson,,
"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,Northern KY,,,,,,,,,,60,,,,Kenton,,
Createc Corporation,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,,,,,28,,,Closure,Mercer,,
"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,Western KY,,,,,,,,,,80,,,Closure,McCracken,,
"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,Greater Louisville,,,,,,,,,,71,,,Closure,Jefferson,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,TENCO,,,,,,,,,,84,,,Closure,Montgomery,,
"Kerry, Inc.",,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,Lincoln Trail,,,,,,,,,,63,,,Closure,Washington,,
JC Penny Store,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,82,,,Closure,Campbell,,
"Collis, Inc.",,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,,,13,,,Layoff,Hardin,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,Cumberlands,,,,,,,,,,96,,,Layoff,Logan,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,Y,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,Green River,,,,,,,,,,114,,,Closure,Daviess,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,,,,,,,,130,,,Closure,Fayette,,
OshKosh B' Gosh,,,,,2001-01-04 00:00:00,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,Cumberlands,,,,,,,,,,148,,,Layoff,Casey,,
Accuride,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,N,,Green River,,,,N/A,,,,2001-02-02 00:00:00,,18,,,,Henderson,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,70,,,Layoff,Hardin,,
"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,41,,,Layoff,Jefferson,,
HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,285,,,Layoff,Pulaski County,,
Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,145,,,Layoff,Scott,,
Accuride Corporation,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,325,,,Layoff,Henderson,,
"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,87,,,Layoff,Jessamine,,
Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,203,,,Layoff,Jefferson,,
Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,,Layoff,Warren,,
Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,,Layoff,Grayson,,
International Paper Company,,,See WARN,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Media,,,,Western Kentucky,,,,N,,,,2003-03-31 00:00:00,,300,,,Closure,Christian,,Folding paperboard cartons
"Kentucky Electrical Steel, Inc.",,,See WARN,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",3316,WARN,,,,TENCO,,,,N,,,,12/29/2002 - 01/26/2003,,311,,,Closure,Boyd,,
Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,8062,Media,,,,EKCEP,,,,N,,,,2003-01-07 00:00:00,,125,,,Layoff,,,
Financial Service Solutions,,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,200,,,,,,
CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,WARN,,,,Cumberlands,,,,,Whitley,,,,,115,,,,,,
CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",7371,WARN,,,,Barren River,,,,,Simpson,,,,,69,,,,,,
"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",2339,WARN,,,,Western KY,,,,,Muhlenberg,,,,,110,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",3297,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,150,,,,,,
Shire US Inc.,,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,WARN,,,,Northern KY,,,,,Campbell,,,,,102,,,,,,
Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",4899,WARN,,,, Greater Louisville,,,,,Jefferson,,,,,162,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",3496,WARN,,,,Greater Louisville,,,,,Oldham,,,,,123,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",2339,WARN,,,,Western KY,,,,,Todd,,,,,155,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",8051,WARN,,,,Northern KY,,,,,Crittenden,,,,,150,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",8051,WARN,,,,Western KY,,,,,Livingston,,,,,100,,,,,,
"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",3496,WARN,,,,Western KY,,,,,Trigg,,,,,54,,,,,,
Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,259,,,,,,
L'Oreal USA,,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,WARN,,,,Northern KY,,,,,Boone,,,,,70,,,,,,
The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",6011,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,115,,,,,,
Star Fire Mining,,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",1241,WARN,,,,EKCEP,,,,,Perry,,,,,106,,,,,,
CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",2392,WARN,,,,Cumberlands,,,,,Pulaski,,,,,150,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",5099,WARN,,,,Western KY,,,,,Graves,,,,,915,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",2111,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,242,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,WARN,,,,Northern KY,,,,,Kenton,,,,,58,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,33,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,Nationwide,2111,WARN,,,,Nationwide,,,,,,,,,,100,,,,,,
Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,WARN,,,,Western KY,,,,,Christian,,,,,96,,,,,,
Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",3425,WARN,,,,Lincoln Trail,,,,,Grayson,,,,,155,,,,,,
Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",4492,WARN,,,,Western KY,,,,,McCraken,,,,,71,,,,,,
Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",2653,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,126,,,,,,
Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",5099,WARN,,,,Western KY,,,,,Graves,,,,,198,,,,,,
Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",4226,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,160,,,,,,
American Bag,,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,WARN,,,,,,,,,McCreary,,,,,86,,,,,,
Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",5099,WARN,,,,Bluegrass,,,,,Fayette,,,,,142,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,WARN,,,,Northern KY,,,,,Grant,,,,,146,,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",5063,WARN,,,,Bluegrass,,,,,Fayette,,,,,3,,,,,,
"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,WARN,,,,,,,,,Logan,,,,,200,,,,,,
"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",5999,WARN,,,,,,,,,Mason,,,,,219,,,,,,
Jockey International ,,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",5999,WARN,,,,,,,,,Nicholas,,,,,137,,,,,,
Jockey International ,,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,WARN,,,,,,,,,Montgomery,,,,,74,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,88,,,,,,
Sanmina - SCI,,,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",3999,WARN,,,,Bluegrass,,,,,Madison,,,,,139,,,,,,
"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",2353,WARN,,,,,,,,,Graves,,,,,74,,,,,,
"Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",7389,WARN,,,,,,,,,Pike,,,,,341,,,,,,
Bank of America,,,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",6162,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,250,,,,,,
Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",2392,WARN,,,,,,,,,Henry,,,,,100,,,,,,
Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,157,,,,,,
King Provision,,,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",5141,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,123,,,,,,
"WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",2295,WARN,,,,Northern KY,,,,,Boone,,,,,141,,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,91,,,,,,
Providian Financial Corporation,,,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",6141,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,316,,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",6321,WARN,,,,Greater Louisville,,,,,Jefferson,,,,,107,,,,,,
Hoover Wire Products            A Legget & Platt Division,,,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",2515,WARN,,,,Bluegrass,,,,,Scott,,,,,147,,,,,,
Plaid Clothing Company,,,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",2329,WARN,,,,Northern KY,,,,,Kenton,,,,,70,,,,,,
Kellwood Company,,,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",2339,WARN,,,,Barren River,,,,Y,,,,2006-02-10 00:00:00,,83,,,Closure,Butler,,"Women's, Misses' and Junior outerwear"
Crane Plumbing,,,"Production, salaried",,2005-12-19 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",3431,WARN,,,,Cumberlands,,,,Y,,,,2005-02-14 00:00:00,,169,,,Closure,Pulaski,,Plastics
LeSportsac,,,Machine operator,,2005-12-07 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,WARN,,,,Cumberlands,,,,Y,,,,2006-01-30 00:00:00,,177,,,Closure,McCreary,,Leather tanning and finishing
American National Rubber,,,See WARN,,2005-12-09 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",3053,WARN,,,,EKCEP,,,,,,,,2006-02-05 00:00:00,,63,,,Closure,Lawrence,,Manufacturing rubber gaskets and seals
Michael's Cooperage Company of Kentucky,,,Machine operator,,2005-11-14 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",3412,WARN,,,,Northern Kentucky,,,,,,,,2005-12-23 00:00:00,,42,,,Layoff,Boone,,Manufacturing  
"Comair, Inc.",,,"Pilots, Flight attendants",,2005-11-04 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",4512,WARN,,,,Northern Kentucky,,,,,,,,2006-01-02 00:00:00,,315,,,Closure,Kenton,,"Air transportation, scheduling"
D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,N,,,"414 Roy Campbell  Hazard, KY 41701",3089,WARN,,N,,EKCEP,,,,,Perry,,,2006-12-31 00:00:00,,50,,,Closure,,,Plastics Producsts
Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-03 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,WARN,,,,Cumberlands,,,,,Russell,,,2006-01-27 00:00:00,,100,,,Closure,,,Knit underwear and nightwear
D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,WARN,,,,Bluegrass,,,,,Fayette,,,2006-03-03 00:00:00,,75,,,Closure,,,Pharmaceuticals
Carhartt,,,Shipping and receiving,,2006-01-18 00:00:00,,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,,Barren River,,,,,Barren,,,2006-03-31 00:00:00,,82,,,Closure,,,Men's and boy's clothes
Carhartt,,,Shipping and receiving,,2006-01-18 00:00:00,,,Y,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,,TENCO,,,,,Rowan,,,2006-03-31 00:00:00,,71,,,Closure,,,Men's and boy's clothes
Carhartt,,,Shipping and receiving,,2006-01-18 00:00:00,,,Y,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,,Green River,,,,,Webster,,,2006-03-31 00:00:00,,90,,,Closure,,,Men's and boy's clothes
Enterprise Management Services Corporation,,,Fingerprinters,,2006-02-02 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",7382,WARN,,,,Greater Louisville,,,,,Jefferson,,,2006-03-31 00:00:00,,5,,,Layoff,,,Homeland Security
