Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,,,,,,,,,,Russell,,,86,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,Union Underwear/Jamestown
,,,,,,,,,,,,,25,,,,,,,,,,1999-01-01 00:00:00,Closure,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.
,,,,,,,,,,Warren,,,61,,,,,,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,Perry,,,79                   10,,,,,,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,N,,,,,Logan,,,63,,,,,,,,,,2000-12-14 00:00:00,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,,Jefferson,,,80,,,,,,,,,,2000-12-14 00:00:00,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,Hewlett-Packard (VeriFone)
,,,,,Y,,,,,Jefferson,,,114,,,,,,,,,,2000-12-04 00:00:00,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,The Earthgrains Company
,,,,,Y,,,,,Laurel ,,,90,,,,,,,,,,2000-11-17 00:00:00,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.
,,,,,,,,,,Jefferson,,,131,,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,Darwin Networks
,,,,,Y,,,,,Wayne,,,72,,,,,,,,,,2000-11-14 00:00:00,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.)
,,,,,Y,,,,,Meade,,,125,,,,,,,,,,2000-11-14 00:00:00,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc."
,,,,,N,,,,,Kenton,,,153,,,,,,,,,,2000-10-09 00:00:00,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings
,,,,,,,,,,Daviess,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,WaxWorks Video Works
,,,,,,,,,,Floyd,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas
,,,,,N,,,,,Graves,,,50,,,,,,,,,,2000-09-19 00:00:00,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc."
,,,,,N,,,,,Boyle,,,480,,,,,,,,,,2000-09-12 00:00:00,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,Matsushita Home Appliance Co.
,,,,,N,,,,,Shelby,,,184,,,,,,,,,,2000-09-12 00:00:00,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group
,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation
,,,,,,,,,,McCracken,,,48,,,,,,,,,,2000-09-01 00:00:00,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah
,,,,,Y,,,,,Union,,,316,,,,,,,,,,2000-08-24 00:00:00,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company
,,,,,,,,,,Barren,,,230,,,,,,,,,,2000-08-23 00:00:00,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,Dana - Spicer Heavy Axle & Brake
,,,,,Y,,,,,Nelson,,,191,,,,,,,,,,2000-08-15 00:00:00,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Bird Vinyl Products
,,,,,N,,,,,Taylor,,,67,,,,,,,,,,2000-08-08 00:00:00,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation
,,,,,Y,,,,,Greenup,,,53,,,,,,,,,,2000-08-08 00:00:00,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation
,,,,,Y,,,,,Christian,,,50,,,,,,,,,,2000-07-25 00:00:00,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Genlyte Thomas
,,,,,,,,,,Kenton,,,59,,,,,,,,,,2000-07-24 00:00:00,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,APAC Customer Services
,,,,,N,,,,,Jefferson,,,141,,,,,,,,,,2000-07-05 00:00:00,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,"Dillard's, Inc."
,,,,,,,,,,Jefferson,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,Caldwell,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ
,,,,,,,,,,McCracken,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,Fayette,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,Boone,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.
,,,,,,,,,,Jefferson,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,Wolfe,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation
,,,,,,,,,,Daviess,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel
,,,,,,,,,,Statewide,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,Hopkins,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar
,,,,,,,,,,Campbell,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,Jefferson,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc."
,,,,,,,,,,Franklin,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom
,,,,,,,,,,Fayette,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington
,,,,,,,,,,Jefferson,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville
,,,,,,,,,,Marion,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace
,,,,,,,,,,Jefferson,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation
,,,,,,,,,,Crittenden,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,Fayette,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,Henderson,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,McCracken,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,Boone,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,Christian,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO
,,,,,,,,,,Pulaski,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company
,,,,,,,,,,Christian,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,Hardin,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation
,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,Philip Morris
,,,"Architectural woodwork, cabinets, displays",N,N,N,,,WARN,Warren,,,110 - 145,,No,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,,2001-12-27 00:00:00,Layoff,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Woodwork Mid-America
,,,Plastic Blow Molding,N,Y,N,,,WARN,Grayson,,,72,,No,3089,,2001-10-01 00:00:00,,,,,2001-12-21 00:00:00,Layoff,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,,Inoac Packaging Group
,,,,,,,,,,Allen,,,150,,,,,,,,,,2001-12-10 00:00:00,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.
,,,Air conditioning rotors and stators,N,N,N,,,WARN,Allen,,,350 - 756,,NAFTA,3621,,2002-02-04 00:00:00,,,,,2001-12-06 00:00:00,Layoff,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A. O. Smith
,,,,,,,,,,Montgomery,,,122,,,,,,,,,,2001-12-06 00:00:00,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation
,,,Manufacturing - automotive windows,N,N,N,,,WARN,Montgomery,,,122,,N/A,3231,,01/03/2002 - 04/15/2002,,,,,2001-12-04 00:00:00,Layoff,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Donnelly Corporation
,,,,,,,,,,Shelby,,,85,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc."
,See WARN,,Venture,,,,,,,Jefferson,,,59,,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,Layoff,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC"
,,,,,,,,,,Butler & Metcalfe,,,926,,,,,,,,,,2001-12-03 00:00:00,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc."
,Unknown,,Electrical Wiring,N,N,N,,,WARN,"Warren, Butler, Metcalfe",,,926,,NAFTA/TAA,3679,,02/01/2002 - 09/01/2002,,,,,2001-11-30 00:00:00,Layoff,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc."
,See Worker Layoff Report,,Venture,N,N,N,,,WARN,Jefferson,,,59,,Unknown,2677,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,Layoff,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC"
,Greeting cards,,manufacturing  ,N,N,N,,,Employer/LWIA/WARN,Shelby,,,85,,N/A,2771,,2002-01-30 00:00:00,,,,,2001-11-19 00:00:00,Layoff,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Carlton Cards - American Greetings
,,,,,,,,,,Warren,,,235,,,3714,,,,,,,2001-11-19 00:00:00,Layoff,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc."
,,,,,,,,,,Fayette,,,161,,,8099,,,,,,,2001-11-15 00:00:00,Layoff,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.
,,,,,,,,,,Clinton,,,96,,,2361,,,,,,,2001-11-08 00:00:00,Layoff,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh
,,,,,,,,,,Jefferson,,,89,,,2098,,,,,,,2001-11-01 00:00:00,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company
,,,,,,,,,,Henderson,,,103,,,7363,,,,,,,2001-11-01 00:00:00,Layoff,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,,Pulaski,,,85 - 90,,,3714,,,,,,,2001-10-31 00:00:00,Layoff,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset
,,,,,,,,,,Gallatin,,,200,,,3714,,,,,,,2001-10-30 00:00:00,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment
,,,,,,,,,,Henderson,,,103,,,,,,,,,,2001-10-29 00:00:00,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   
,,,,,,,,,,Hardin,,,50,,,3714,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown
,,,,,,,,,,Union,,,106,,,1222,,,,,,,2001-10-23 00:00:00,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,,Daviess,,,115,,,2521,,,,,,,2001-10-12 00:00:00,Layoff,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture
,,,,,,,,,,Monroe,,,134,,,2325,,,,,,,2001-10-05 00:00:00,Layoff,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. "
,,,,,,,,,,Henderson,,,202,,,2621,,,,,,,2001-10-05 00:00:00,Layoff,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings
,See WARN,,,N,N,N,,,WARN,Kenton,,,11,,,5811,,,,,,,2001-10-01 00:00:00,Layoff,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,See WARN,,,N,N,N,,,,Jefferson,,,89,,,2098,,,,,,,2001-09-28 00:00:00,Layoff,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company
,,,,,,,,,,Perry,,,140,,,1222,,,,,,,2001-09-21 00:00:00,Layoff,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy
,,,,,,,,,,Boone,,,90 +/-,,,3541,,,,,,,2001-09-04 00:00:00,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner
,,,,,,,,,,"Bullitt, Jefferson",,,105,,,3535,,,,,,,2001-08-10 00:00:00,Layoff,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc."
,,,,,,,,,,Hardin,,,80,,,3496,,,,,,,2001-07-30 00:00:00,Layoff,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc."
,,,,,,,,,,Jefferson,,,140,,,4812,,,,,,,2001-07-30 00:00:00,Layoff,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless
,,,,,,,,,,Mason,,,290 - 356,,,3714,,,,,,,2001-07-16 00:00:00,Layoff,TENCO,1125 Progress Way,,,,,"Techno Trim, Inc."
,,,,N,N,N,,,WARN,,,,545,,N/A,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings
,,,,N,N,N,,,,Jefferson,,,110,,,3556,,,,,,,2001-06-20 00:00:00,Layoff,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell
,,,Manufacturing,,,,,,WARN,"Whitley, Knox",,,545,,,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,Layoff,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings
,,,,,,,,,,Jefferson,,,210,,,1711,,,,,,,2001-05-29 00:00:00,Layoff,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.
,,,,,,,,,,Hickman,,,133,,,,,,,,,,2001-05-29 00:00:00,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.
,,,,,,,,,,Kenton,,,1662,,,,,,,,,,2001-05-21 00:00:00,Layoff,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc."
,,,,,,,,,,Madison,,,108,,,,,,,,,,2001-05-18 00:00:00,Layoff,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation
,,,,,,,,,,Jefferson,,,25,,,,,,,,,,2001-05-16 00:00:00,Layoff,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco
,,,,,,,,,,Harrison,,,200 - 290,,,3321,,,,,,,2001-05-16 00:00:00,Layoff,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,,Carroll,,,111,,,3499,,,,,,,2001-04-30 00:00:00,Layoff,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation
,,,,,,,,,,Boone,,,48 - 50,,,3944,,,,,,,2001-04-26 00:00:00,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center
,,,Manufacturing,Unknown,Y,N,,,Newspaper article,Statewide,,,450,,Unknown,,,Unknown,,,,,2001-04-09 00:00:00,Layoff,Cumberlands,"Corbin, Shelbyville, Berea",,,,,American Greetings
,,,,,,,,,,Calloway,,,980,,,,,,,,,,2001-04-06 00:00:00,Layoff,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray
,,,,,,,,,,Campbell,,,300,,,,,,,,,,2001-04-03 00:00:00,Layoff,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation
,,,,,,,,,,Kenton,,,152,,,,,,,,,,2001-04-03 00:00:00,Layoff,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP"
,,,,N,Y,N,,,Employer/LWIA,,,,48,,Unknown,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings
,,,,,,,,,,Graves,,,328,,,,,,,,,,2001-04-02 00:00:00,Layoff,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company
,,,,,,,,,,"Muhlenberg, Hopkins",,,175,,,5141,,,,,,,2001-03-29 00:00:00,Layoff,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center
,,,,,,,,,,Jefferson,,,250 - 300,,,,,,,,,,2001-03-26 00:00:00,Layoff,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual
,,,,,,,,,,Madison,,,155,,,,,,,,,,2001-03-14 00:00:00,Layoff,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell
,,,,,,,,,,Jefferson,,,115,,,5734,,,,,,,2001-03-14 00:00:00,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks
,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,2001-03-08 00:00:00,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   
,,,,,,,,,,Fayette,,,375,,,,,,,,,,2001-02-20 00:00:00,Layoff,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc."
,,,,,,,,,,Nelson,,,59,,,3714,,,,,,,2001-02-15 00:00:00,Layoff,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems
,,,,,,,,,,Warren,,,80,,,2047,,,,,,,2001-02-15 00:00:00,Layoff,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc."
,,,,,,,,,,Jefferson,,,118 - 120,,,3714,,,,,,,2001-02-15 00:00:00,Layoff,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc."
,,,,,,,,,,Kenton,,,60,,,2731,,,,,,,2001-02-08 00:00:00,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC"
,,,,,,,,,,Mercer,,,28,,,,,,,,,,2001-02-06 00:00:00,Closure,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation
,,,,,,,,,,McCracken,,,80,,,5311,,,,,,,2001-02-01 00:00:00,Closure,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc."
,,,,,,,,,,Jefferson,,,71,,,3564,,,,,,,2001-01-31 00:00:00,Closure,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc."
,,,,,,,,,,Montgomery,,,84,,,5311,,,,,,,2001-01-31 00:00:00,Closure,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,,Washington,,,63,,,2023,,,,,,,2001-01-29 00:00:00,Closure,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc."
,,,,,,,,,,Campbell,,,82,,,,,,,,,,2001-01-24 00:00:00,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store
,,,,,,,,,,Hardin,,,13,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,Layoff,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc."
,,,,,N,,,,,Logan,,,96,,,7389,,,,,,,2001-01-18 00:00:00,Layoff,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,Y,,,,,Daviess,,,114,,,2024,,,,,,,2001-01-17 00:00:00,Closure,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,N,,,,,Fayette,,,130,,,,,,,,,,2001-01-17 00:00:00,Closure,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,Y,,,,,Casey,,,148,,,2361,,,,,,,2001-01-04 00:00:00,Layoff,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh
,,,,N,N,N,,,LWIA/Internet,Henderson,,,18,,N/A,,,2001-02-02 00:00:00,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride
,,,,,,,,,,Hardin,,,70,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Layoff,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,,,,Jefferson,,,41,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Layoff,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc."
,,,,,,,,,,Pulaski County,,,285,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Layoff,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) 
,,,,,,,,,,Scott,,,145,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Layoff,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.)
,,,,,,,,,,Henderson,,,325,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Layoff,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation
,,,,,,,,,,Jessamine,,,87,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Layoff,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc"
,,,,,,,,,,Jefferson,,,203,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Layoff,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation
,,,,,,,,,,Warren,,,110,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Layoff,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America
,,,,,,,,,,Grayson,,,72,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Layoff,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group
,See WARN,,Folding paperboard cartons,,,,,,Media,Christian,,,300,,N,2657,,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,Closure,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company
,See WARN,,,,,,,,WARN,Boyd,,,311,,N,3316,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,Closure,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc."
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Media,,,,125,,N,8062,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,Layoff,EKCEP,,,,,,Appalachian Regional Healthcare
,,,,,,,Jefferson,,WARN,,,,200,,,7311,,,,,,,2004-11-23 00:00:00,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions
,,,,,,,Whitley,,WARN,,,,115,,,7371,,,,,,,2004-11-03 00:00:00,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center
,,,,,,,Simpson,,WARN,,,,69,,,7371,,,,,,,2004-11-03 00:00:00,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center
,,,,,,,Muhlenberg,,WARN,,,,110,,,2339,,,,,,,2004-10-22 00:00:00,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc."
,,,,,,,Jefferson,,WARN,,,,150,,,3297,,,,,,,2004-10-12 00:00:00,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories
,,,,,,,Campbell,,WARN,,,,102,,,2834,,,,,,,2004-10-12 00:00:00,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.
,,,,,,,Jefferson,,WARN,,,,162,,,4899,,,,,,,2004-09-21 00:00:00,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center
,,,,,,,Oldham,,WARN,,,,123,,,3496,,,,,,,2004-09-09 00:00:00,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc."
,,,,,,,Todd,,WARN,,,,155,,,2339,,,,,,,2004-09-02 00:00:00,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,Crittenden,,WARN,,,,150,,,8051,,,,,,,2004-08-30 00:00:00,,Northern KY,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center
