NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
,,Layoff,Greeting cards,manufacturing  ,N,,Greater Louisville,,,,2002-01-30 00:00:00,,,,,N,,,Employer/LWIA/WARN,N/A,Shelby,2001-11-19 00:00:00,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Carlton Cards - American Greetings,,,N
,,Layoff,,,,,Barren River,,,,,,,,,,,,,,Warren,2001-11-19 00:00:00,,,235,"346 Central Avenue             Bowling Green, KY",3714,"Hayes Lemmerz International, Inc.",,,
,,Layoff,,,,,Bluegrass,,,,,,,,,,,,,,Fayette,2001-11-15 00:00:00,,,161,"1065 Newton Pike                 Lexington, KY 40511",8099,Health Associates of Kentucky Inc.,,,
,,Layoff,,,,,Bluegrass,,,,,,,,,,,,,,Clinton,2001-11-08 00:00:00,,,96,"600 Nunn Street                    Albany, KY 42602                  ",2361,OshKosh B' Gosh,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-11-01 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,,
,,Layoff,,,,,Green River,,,,,,,,,,,,,,Henderson,2001-11-01 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,"Spherion Atlantic Enterprises, LLC",,,
,,Layoff,,,,,Cumberlands,,,,,,,,,,,,,,Pulaski,2001-10-31 00:00:00,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",3714,Hayes Lemmerz - Somerset,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Gallatin,2001-10-30 00:00:00,,,200,"618 East Main Street            Warsaw, KY 41095",3714,American Racing Equipment,,,
,,,,,,,Green River,,,,,,,,,,,,,,Henderson,2001-10-29 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,
,,,,,,,Lincoln Trail,,,,,,,,,,,,,,Hardin,2001-10-27 00:00:00,,,50,"750 Dana Dr.                            Elizabethtown, KY ",3714,Dana Corporation - Elizabethtown,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Union,2001-10-23 00:00:00,,,106,"P.O. Box 120                            Morganfield, KY 42437",1222,Peabody Coal Company                        Camp No. 11 Mine,,,
,,Layoff,,,,,Green River,,,,,,,,,,,,,,Daviess,2001-10-12 00:00:00,,,115,"800 Moreland Street            Owensboro, KY 42301",2521,Whitehall Furniture,,,
,,Layoff,,,,,Barren River,,,,,,,,,,,,,,Monroe,2001-10-05 00:00:00,,,134,"478 Paige Street                    Tompkinsville, KY 42167",2325,"KEY Industries, Inc. ",,,
,,Layoff,,,,,Green River,,,,,,,,,,,,,,Henderson,2001-10-05 00:00:00,,,202,"701 Pennel Street                 Henderson, KY 42420",2621,CPS Plus Mark - American Greetings,,,
,,Layoff,See WARN,,N,,Northern KY,,,,,,,,,N,,,WARN,,Kenton,2001-10-01 00:00:00,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,,Layoff,See WARN,,N,,Greater Louisville,,,,,,,,,N,,,,,Jefferson,2001-09-28 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,,N
,,Layoff,,,,,EKCEP,,,,,,,,,,,,,,Perry,2001-09-21 00:00:00,,,140,"21 Varney Drive                     Toler, KY 41569",1222,EAS Mine of Aero Energy,,,
,,,,,,,Northern KY,,,,,,,,,,,,,,Boone,2001-09-04 00:00:00,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",3541,Landis Gardner,,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",3535,"Interlake Material Handling, Inc.",,,
,,Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,,Hardin,2001-07-30 00:00:00,,,80,"1101 West Park Road           Elizabethtown, KY 42701",3496,"Collis, Inc.",,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-07-30 00:00:00,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Cingular Wireless,,,
,,Layoff,,,,,TENCO,,,,,,,,,,,,,,Mason,2001-07-16 00:00:00,,,290 - 356,1125 Progress Way,3714,"Techno Trim, Inc.",,,
,,,,,N,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,,N,,,WARN,N/A,,2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,N
,,Layoff,,,N,,Greater Louisville,,,,,,,,,N,,,,,Jefferson,2001-06-20 00:00:00,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Waukesha Cherry-Burrell,,,N
,,Layoff,,Manufacturing,,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,,,,,WARN,,"Whitley, Knox",2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-05-29 00:00:00,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,SPX/Marley Cooling Tower Co.,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Hickman,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Kenton,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Madison,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Harrison,2001-05-16 00:00:00,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Carroll,2001-04-30 00:00:00,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,CCL Container Corporation,,,
,,,,,,,Northern KY,,,,,,,,,,,,,,Boone,2001-04-26 00:00:00,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",3944,Mattel Inc. Distribution Center,,,
,,Layoff,,Manufacturing,N,,Cumberlands,,,,Unknown,,,,,Unknown,,,Newspaper article,Unknown,Statewide,2001-04-09 00:00:00,,,450,"Corbin, Shelbyville, Berea",,American Greetings,,,Y
,,Layoff,,,,,Western KY,,,,,,,,,,,,,,Calloway,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Campbell,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,
,,Layoff,,,,,Northern KY,,,,,,,,,,,,,,Kenton,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,
,,,,,N,,,,,,2001-03-01 00:00:00,,,,,N,,,Employer/LWIA,Unknown,,2001-04-02 00:00:00,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,Y
,,Layoff,,,,,Western KY,,,,,,,,,,,,,,Graves,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,
,,Layoff,,,,,Western KY,,,,,,,,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,175,"600 Greene Drive                  Greenville, KY 42345",5141,Supervalu Distribution Center,,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,
,,Layoff,,,,,Bluegrass,,,,,,,,,,,,,,Madison,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-03-14 00:00:00,,,115,"13400 East Point Center Dr.                                                Louisville, KY",5734,Darwin Networks,,,
,,Layoff,,,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,
,,Layoff,,,,,Bluegrass,,,,,,,,,,,,,,Fayette,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,
,,Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,,Nelson,2001-02-15 00:00:00,,,59,"900 Nutter Drive                    Bardstown, KY 40004",3714,Intertec Systems,,,
,,Layoff,,,,,Barren River,,,,,,,,,,,,,,Warren,2001-02-15 00:00:00,,,80,"151 Turner Court                    Bowling Green, KY 42102",2047,"Hill's Pet Nutrition, Inc.",,,
,,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-02-15 00:00:00,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",3714,"ATC Distribution Group, Inc.",,,
,,,,,,,Northern KY,,,,,,,,,,,,,,Kenton,2001-02-08 00:00:00,,,60,"1670 Dolwick Drive               Erlanger, KY",2731,"Fatbrain.com, LLC",,,
,,Closure,,,,,Bluegrass,,,,,,,,,,,,,,Mercer,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,
,,Closure,,,,,Western KY,,,,,,,,,,,,,,McCracken,2001-02-01 00:00:00,,,80,"5101 Hinkleville Rd.             Paducah, KY",5311,"ShopKo Stores, Inc.",,,
,,Closure,,,,,Greater Louisville,,,,,,,,,,,,,,Jefferson,2001-01-31 00:00:00,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",3564,"Donaldson Company, Inc.",,,
,,Closure,,,,,TENCO,,,,,,,,,,,,,,Montgomery,2001-01-31 00:00:00,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,Closure,,,,,Lincoln Trail,,,,,,,,,,,,,,Washington,2001-01-29 00:00:00,,,63,"223 Progress Rd.                    Springfield, KY ",2023,"Kerry, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Campbell,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,
,,Layoff,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,,,Hardin,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,
,,Layoff,,,,,Cumberlands,,,,,,,,,,,,,,Logan,2001-01-18 00:00:00,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N
,,Closure,,,,,Green River,,,,,,,,,,,,,,Daviess,2001-01-17 00:00:00,,,114,"1020 Frederica Street          Owensboro, KY                                ",2024,"Baskin Robbins            Owensboro, KY - Facility",,,Y
,,Closure,,,,,Bluegrass,,,,,,,,,,,,,,Fayette,2001-01-17 00:00:00,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N
,,Layoff,,,,,Cumberlands,,,,,,,,,,,,,,Casey,2001-01-04 00:00:00,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,OshKosh B' Gosh,,,Y
,,,,,N,,Green River,,,,2001-02-02 00:00:00,,,,,N,,,LWIA/Internet,N/A,Henderson,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,N
,,Layoff,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,,,Hardin,2002-02-01 00:00:00,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,Layoff,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,Jefferson,2002-01-31 00:00:00,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,
,,Layoff,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,Pulaski County,2002-01-30 00:00:00,,,285,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,
,,Layoff,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,Scott,2002-01-17 00:00:00,,,145,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,
,,Layoff,,,,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,Henderson,2002-01-11 00:00:00,,,325,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,
,,Layoff,,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,,,Jessamine,2002-01-07 00:00:00,,,87,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,
,,Layoff,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,Jefferson,2002-01-04 00:00:00,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,
,,Layoff,,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,Warren,2002-01-01 00:00:00,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,
,,Layoff,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,Grayson,2002-01-01 00:00:00,,,72,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,
,,Closure,See WARN,Folding paperboard cartons,,,Western Kentucky,,,,2003-03-31 00:00:00,,,,,,,,Media,N,Christian,2003-01-02 00:00:00,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,International Paper Company,,,
,,Closure,See WARN,,,,TENCO,,,,12/29/2002 - 01/26/2003,,,,,,,,WARN,N,Boyd,2003-01-03 00:00:00,,,311,"US Route 60 West                    Ashland, KY 41102",3316,"Kentucky Electrical Steel, Inc.",,,
,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,,,,2003-01-07 00:00:00,,,,,,,,Media,N,,2003-01-10 00:00:00,,,125,,8062,Appalachian Regional Healthcare,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-11-23 00:00:00,,Jefferson,200,"101 East Main Street        Suite 400                         Louisville, KY",7311,Financial Service Solutions,,,
,,,,,,,Cumberlands,,,,,,,,,,,,WARN,,,2004-11-03 00:00:00,,Whitley,115,"1110 Cumberland Falls HWY  Corbin, KY",7371,CDG Management                    Corbin call Center,,,
,,,,,,,Barren River,,,,,,,,,,,,WARN,,,2004-11-03 00:00:00,,Simpson,69,"2201 Westerfield Drive           Providence, KY",7371,CDG Management                    Providence Call Center,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-10-22 00:00:00,,Muhlenberg,110,"227 West Reservoir Ave.         Central City, KY",2339,"Flynn Enterprises, Inc.",,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-10-12 00:00:00,,Jefferson,150,"1600 West Lee Street               Louisville, Ky",3297,Saint Gobain Ceramics Corhart Refractories,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-10-12 00:00:00,,Campbell,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,Shire US Inc.,,,
,,,,,,, Greater Louisville,,,,,,,,,,,,WARN,,,2004-09-21 00:00:00,,Jefferson,162,"10300 Ormsby Park Place        Louisville, KY",4899,Charter Communications      Video Call Center,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-09-09 00:00:00,,Oldham,123,"2615 E HWY 146                           LaGrange, KY",3496,"Nexans Magnet Wire USA, Inc.",,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-09-02 00:00:00,,Todd,155,"5730 Allegre Road                      Elkton, KY",2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-08-30 00:00:00,,Crittenden,150,"201 Watson Street                     Marion, KY",8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-08-30 00:00:00,,Livingston,100,"507 North Hayden Avenue     Salem, KY",8051,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-08-24 00:00:00,,Trigg,54,"44 Industrial Drive                     Cadiz, KY",3496,"Chelsea Industries, Inc.",,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-08-04 00:00:00,,Jefferson,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,Pegasus Satellite Television,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-07-27 00:00:00,,Boone,70,"1155 Worldwide Boulevard   Hebron, KY",9999,L'Oreal USA,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-07-14 00:00:00,,Jefferson,115,"410 South Fifth Street              Louisville, KY",6011,The Federal Reserve Bank of St. Louis,,,
,,,,,,,EKCEP,,,,,,,,,,,,WARN,,,2004-07-07 00:00:00,,Perry,106,"P.O. Box 423                                 Bulan, KY",1241,Star Fire Mining,,,
,,,,,,,Cumberlands,,,,,,,,,,,,WARN,,,2004-07-07 00:00:00,,Pulaski,150,"3360 South Highway 1247       Somerset, KY",2392,CS International                        Somerset Division,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-07-02 00:00:00,,Graves,915,"One General Street                   Mayfield, KY",5099,Continental Tire North America Incorporated            Mayfield Plant,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,242,"401 South Fourth Avenue       Louisville, KY",2111,Brown & Williamson               Tobacco Corporation,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,,Kenton,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,,Jefferson,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,,,,,Nationwide,,,,,,,,,,,,WARN,,,2004-07-01 00:00:00,,,100,Nationwide,2111,Brown & Williamson               Tobacco Corporation,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-06-30 00:00:00,,Christian,96,"2400 Bradshaw Road                 Hopkinsville, KY",3714,Venture Industries Corp.,,,
,,,,,,,Lincoln Trail,,,,,,,,,,,,WARN,,,2004-05-17 00:00:00,,Grayson,155,"410 Embry Drive                         Leitchfield, KY",3425,Robert Bosch Tool,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-05-04 00:00:00,,McCraken,71,"4040 Clarks River Road             Paducah, KY",4492,Walker Paducah Corp.,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-05-03 00:00:00,,Jefferson,126,"1344 Beech Street                      Louisville, KY",2653,Temple InLand                           Louisville West Box Plant,,,
,,,,,,,Western KY,,,,,,,,,,,,WARN,,,2004-04-30 00:00:00,,Graves,198,"One General Street                   Mayfield, KY",5099,Continental Tire North America  ,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-04-30 00:00:00,,Jefferson,160,"720 Locust Lane                           Louisville, KY ",4226,Winn Dixie Logistics,,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-04-27 00:00:00,,McCreary,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,American Bag,,,
,,,,,,,Bluegrass,,,,,,,,,,,,WARN,,,2004-04-19 00:00:00,,Fayette,142,"1354 Baker Court                        Lexington, KY",5099,Michaels Stores Inc.,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-03-22 00:00:00,,Grant,146,"10000 Business Boulevard      Dry Ridge, KY",3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,,,,,,Bluegrass,,,,,,,,,,,,WARN,,,2004-03-08 00:00:00,,Fayette,3,"2471 Palumbo Drive                  Lexington, KY",5063,Osram Sylvania                          Lexington Distribution Center,,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,Logan,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,"Auburn Hosiery Mills, Inc.",,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,Mason,219,"725 Clarks Run Road                  Maysville, KY",5999,"Jockey International, Inc.",,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,Nicholas,137,"Highway 36                                   Carlisle, KY",5999,Jockey International ,,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-03-02 00:00:00,,Montgomery,74,"2671 Owingsville Road            Mt. Sterling, KY",5999,Jockey International ,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-02-26 00:00:00,,Jefferson,88,"12201 Bluegrass Parkway        Louisville, KY",7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,,,,,,Bluegrass,,,,,,,,,,,,WARN,,,2004-02-20 00:00:00,,Madison,139,"110 Continental Drive              Richmond, KY",3999,Sanmina - SCI,,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-02-17 00:00:00,,Graves,74,"1221 Compressor Drive            Mayfield, KY",2353,"Mayfield Cap Company, Inc.",,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-02-10 00:00:00,,Pike,341,"55 Sykes Boulevard                   Pikeville, KY",7389,"Sykes Enterprises, Inc.",,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-02-06 00:00:00,,Jefferson,250,"601 West Jefferson Street      Louisville, KY",6162,Bank of America,,,
,,,,,,,,,,,,,,,,,,,WARN,,,2004-02-06 00:00:00,,Henry,100,"891 Ballardsville Road              Eminence, KY",2392,Louisville/Saydah Home Fashions,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-02-02 00:00:00,,Jefferson,157,"12201 Bluegrass Parkway        Louisville, KY",7389,Sears Roebuck and Company Customer Network Center,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-01-28 00:00:00,,Jefferson,123,"2201 Ampere Drive                    Louisville, KY",5141,King Provision,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-01-26 00:00:00,,Boone,141,"7430 Empire Drive                     Florence, KY",2295,"WNA Hopple Plastics, Inc.",,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-01-21 00:00:00,,Jefferson,91,"244 East Woodlawn Avenue  Louisville, Ky",4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-01-21 00:00:00,,Jefferson,316,"1660 Ormsby Station Road     Louisville, Ky",6141,Providian Financial Corporation,,,
,,,,,,,Greater Louisville,,,,,,,,,,,,WARN,,,2004-01-19 00:00:00,,Jefferson,107,"1951 Bishop Lane                        Louisville, KY",6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,,,,,,Bluegrass,,,,,,,,,,,,WARN,,,2004-01-15 00:00:00,,Scott,147,"446 Delaplain Road                    Georgetown, KY",2515,Hoover Wire Products            A Legget & Platt Division,,,
,,,,,,,Northern KY,,,,,,,,,,,,WARN,,,2004-01-07 00:00:00,,Kenton,70,"30 Kenton Lands Road              Erlanger, KY",2329,Plaid Clothing Company,,,
,,Closure,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,Barren River,,,,2006-02-10 00:00:00,,,,,,,,WARN,Y,Butler,2005-12-21 00:00:00,,,83,"760 Veterans Way                   Morgantown, KY",2339,Kellwood Company,,,
,,Closure,"Production, salaried",Plastics,,,Cumberlands,,,,2005-02-14 00:00:00,,,,,,,,WARN,Y,Pulaski,2005-12-19 00:00:00,,,169,"755 Crane Road                        Ferguson, KY 42501",3431,Crane Plumbing,,,
,,Closure,Machine operator,Leather tanning and finishing,,,Cumberlands,,,,2006-01-30 00:00:00,,,,,,,,WARN,Y,McCreary,2005-12-07 00:00:00,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,LeSportsac,,,
,,Closure,See WARN,Manufacturing rubber gaskets and seals,,,EKCEP,,,,2006-02-05 00:00:00,,,,,,,,WARN,,Lawrence,2005-12-09 00:00:00,,,63,"568 East Clayton Drive           Louisa, KY 41230",3053,American National Rubber,,,
,,Layoff,Machine operator,Manufacturing  ,,,Northern Kentucky,,,,2005-12-23 00:00:00,,,,,,,,WARN,,Boone,2005-11-14 00:00:00,,,42,"7575 Empire Drive                   Florence, KY 41042",3412,Michael's Cooperage Company of Kentucky,,,
,,Closure,"Pilots, Flight attendants","Air transportation, scheduling",,,Northern Kentucky,,,,2006-01-02 00:00:00,,,,,,,,WARN,,Kenton,2005-11-04 00:00:00,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",4512,"Comair, Inc.",,,
,,Closure,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,N,,EKCEP,,,,2006-12-31 00:00:00,,,,,,,,WARN,,,2006-08-25 00:00:00,,Perry,50,"414 Roy Campbell  Hazard, KY 41701",3089,D-J Inc.,,,N
,,Closure,,Knit underwear and nightwear,,,Cumberlands,,,,2006-01-27 00:00:00,,,,,,,,WARN,,,2006-01-03 00:00:00,,Russell,100,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,Fruit of the Loom - Jamestown   Sewing Department,,,
,,Closure,"Warehouse workers, managements, sales representatives",Pharmaceuticals,,,Bluegrass,,,,2006-03-03 00:00:00,,,,,,,,WARN,,,2006-01-17 00:00:00,,Fayette,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,D&K Healthcare,,,
,,Closure,Shipping and receiving,Men's and boy's clothes,,,Barren River,,,,2006-03-31 00:00:00,,Y,,,,,,WARN,,,2006-01-18 00:00:00,,Barren,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,Carhartt,,,
