Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,"Conco, Inc.",,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,,
,Fruit of the Loom,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,,
,US Airways Lexington,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,,
,US Airways Louisville,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,
,Wallace,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,
,Genicom Corporation,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,,
,Tyco Electronics Corporation,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,,
,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,,
,United States Enrichment Corp.,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,,
,Clarion Manufacturing Corporation,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,,
,ABTCO,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,,
,Tecumseh Products Company,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,,
,CertainTeed Corporation,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,,
,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,
N,Woodwork Mid-America,N,,,WARN,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",Warren,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,Barren River,Layoff,N,,,,,,,,110 - 145,,No,
N,Inoac Packaging Group,N,,,WARN,,3089,,,Plastic Blow Molding,Grayson,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,Lincoln Trail,Layoff,Y,,,,,,,,72,,No,
,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,,,150,,,
N,A. O. Smith,N,,,WARN,,3621,,,Air conditioning rotors and stators,Allen,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,Barren River,Layoff,N,,,,,,,,350 - 756,,NAFTA,
,Donnelly Corporation,,,,,,,,,,Montgomery,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,,122,,,
N,Donnelly Corporation,N,,,WARN,,3231,,,Manufacturing - automotive windows,Montgomery,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,TENCO,Layoff,N,,,,,,,,122,,N/A,
,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,,,85,,,
,"BSC Acquisition Sub, LLC",,,,,,,,,Venture,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,Greater Louisville,Layoff,,,,,See WARN,,,,59,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,,,926,,,
N,"Sumitomo Electric Wiring Systems, Inc.",N,,,WARN,,3679,,,Electrical Wiring,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,Barren River,Layoff,N,,,,Unknown,,,,926,,NAFTA/TAA,
N,"BSC Acquisition Sub, LLC",N,,,WARN,,2677,,,Venture,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,Greater Louisville,Layoff,N,,,,See Worker Layoff Report,,,,59,,Unknown,
N,Carlton Cards - American Greetings,N,,,Employer/LWIA/WARN,,2771,,,manufacturing  ,Shelby,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,Greater Louisville,Layoff,N,,,,Greeting cards,,,,85,,N/A,
,"Hayes Lemmerz International, Inc.",,,,,,3714,,,,Warren,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,Layoff,,,,,,,,,235,,,
,Health Associates of Kentucky Inc.,,,,,,8099,,,,Fayette,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,Layoff,,,,,,,,,161,,,
,OshKosh B' Gosh,,,,,,2361,,,,Clinton,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,Layoff,,,,,,,,,96,,,
,New World Pasta Company,,,,,,2098,,,,Jefferson,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,,,,,,89,,,
,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,,,Henderson,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,Layoff,,,,,,,,,103,,,
,Hayes Lemmerz - Somerset,,,,,,3714,,,,Pulaski,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,Layoff,,,,,,,,,85 - 90,,,
,American Racing Equipment,,,,,,3714,,,,Gallatin,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,,,,,,200,,,
,Spherion Atlantic   ,,,,,,,,,,Henderson,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,,103,,,
,Dana Corporation - Elizabethtown,,,,,,3714,,,,Hardin,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,,,,,,50,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,Union,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,,,,,,106,,,
,Whitehall Furniture,,,,,,2521,,,,Daviess,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,Layoff,,,,,,,,,115,,,
,"KEY Industries, Inc. ",,,,,,2325,,,,Monroe,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,Layoff,,,,,,,,,134,,,
,CPS Plus Mark - American Greetings,,,,,,2621,,,,Henderson,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,Layoff,,,,,,,,,202,,,
N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,WARN,,5811,,,,Kenton,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,Layoff,N,,,,See WARN,,,,11,,,
N,New World Pasta Company,N,,,,,2098,,,,Jefferson,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,Layoff,N,,,,See WARN,,,,89,,,
,EAS Mine of Aero Energy,,,,,,1222,,,,Perry,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,Layoff,,,,,,,,,140,,,
,Landis Gardner,,,,,,3541,,,,Boone,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,,,,,,90 +/-,,,
,"Interlake Material Handling, Inc.",,,,,,3535,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,Layoff,,,,,,,,,105,,,
,"Collis, Inc.",,,,,,3496,,,,Hardin,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,,,,,,,80,,,
,Cingular Wireless,,,,,,4812,,,,Jefferson,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,,,,,,,140,,,
,"Techno Trim, Inc.",,,,,,3714,,,,Mason,2001-07-16 00:00:00,1125 Progress Way,,,,,TENCO,Layoff,,,,,,,,,290 - 356,,,
N,American Greetings,N,,,WARN,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,Cumberlands,,N,,,,,,,,545,,N/A,
N,Waukesha Cherry-Burrell,N,,,,,3556,,,,Jefferson,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,Layoff,N,,,,,,,,110,,,
,American Greetings,,,,WARN,,,,,Manufacturing,"Whitley, Knox",2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,Cumberlands,Layoff,,,,,,,,,545,,,
,SPX/Marley Cooling Tower Co.,,,,,,1711,,,,Jefferson,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,Layoff,,,,,,,,,210,,,
,Garan Manufacturing Corp.,,,,,,,,,,Hickman,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,,,133,,,
,"Comair, Inc.",,,,,,,,,,Kenton,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,Layoff,,,,,,,,,1662,,,
,Parker-Hannifin Corporation,,,,,,,,,,Madison,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,Layoff,,,,,,,,,108,,,
,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,Layoff,,,,,,,,,25,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,,,Harrison,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,Layoff,,,,,,,,,200 - 290,,,
,CCL Container Corporation,,,,,,3499,,,,Carroll,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,Layoff,,,,,,,,,111,,,
,Mattel Inc. Distribution Center,,,,,,3944,,,,Boone,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,,,,,,48 - 50,,,
Unknown,American Greetings,N,,,Newspaper article,,,,,Manufacturing,Statewide,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,,,Cumberlands,Layoff,Y,,,,,,,,450,,Unknown,
,Mattel-Murray,,,,,,,,,,Calloway,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,Layoff,,,,,,,,,980,,,
,Newport Steel Corporation,,,,,,,,,,Campbell,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,Layoff,,,,,,,,,300,,,
,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,Layoff,,,,,,,,,152,,,
N,Alcoa Automotive Castings,N,,,Employer/LWIA,,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,Y,,,,,,,,48,,Unknown,
,Ingersoll-Rand Company,,,,,,,,,,Graves,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,Layoff,,,,,,,,,328,,,
,Supervalu Distribution Center,,,,,,5141,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,Layoff,,,,,,,,,175,,,
,Washington Mutual,,,,,,,,,,Jefferson,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,Layoff,,,,,,,,,250 - 300,,,
,CMS Hartzell,,,,,,,,,,Madison,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,Layoff,,,,,,,,,155,,,
,Darwin Networks,,,,,,5734,,,,Jefferson,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,,,,,,115,,,
,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,,,195,,,
,"Lexmark International, Inc.",,,,,,,,,,Fayette,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,Layoff,,,,,,,,,375,,,
,Intertec Systems,,,,,,3714,,,,Nelson,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,Layoff,,,,,,,,,59,,,
,"Hill's Pet Nutrition, Inc.",,,,,,2047,,,,Warren,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,Layoff,,,,,,,,,80,,,
,"ATC Distribution Group, Inc.",,,,,,3714,,,,Jefferson,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,Layoff,,,,,,,,,118 - 120,,,
,"Fatbrain.com, LLC",,,,,,2731,,,,Kenton,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,,,,,,60,,,
,Createc Corporation,,,,,,,,,,Mercer,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,Closure,,,,,,,,,28,,,
,"ShopKo Stores, Inc.",,,,,,5311,,,,McCracken,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,Closure,,,,,,,,,80,,,
,"Donaldson Company, Inc.",,,,,,3564,,,,Jefferson,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,Closure,,,,,,,,,71,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,,,Montgomery,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,Closure,,,,,,,,,84,,,
,"Kerry, Inc.",,,,,,2023,,,,Washington,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,Closure,,,,,,,,,63,,,
,JC Penny Store,,,,,,,,,,Campbell,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,,,82,,,
,"Collis, Inc.",,,,,,,,,,Hardin,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,,,,Local area doing Rapid Response.,,,13,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,,,Logan,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,Layoff,N,,,,,,,,96,,,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,,,Daviess,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,Closure,Y,,,,,,,,114,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Fayette,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,Closure,N,,,,,,,,130,,,
,OshKosh B' Gosh,,,,,,2361,,,,Casey,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,Layoff,Y,,,,,,,,148,,,
N,Accuride,N,,,LWIA/Internet,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,Green River,,N,,,,,,,,18,,N/A,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,,,,,,,70,Chris Radford          (270) 769-5526,,
,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,,,,,,,41,Kim Huffman           Roxanne Larcher,,
,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,Layoff,,,,,,,,,285,Thomas Koch           (716) 874-5000,,
,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,Layoff,,,,,,,,,145,Steve Faigin             (717) 810-4947,,
,Accuride Corporation,,,,,,,,,,Henderson,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,Layoff,,,,,,,,,325,Audie Hammond   (270) 826-5000,,
,"Donaldson Company, Inc",,,,,,,,,,Jessamine,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,Layoff,,,,,,,,,87,Gary Olson               (859) 887-0239,,
,Providian Financial Corporation,,,,,,,,,,Jefferson,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,,,,,,,203,Julie Rose                 (502) 354-3011,,
,Woodwork of Mid-America,,,,,,,,,,Warren,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,Layoff,,,,,,,,,110,Kenneth Hird          (918) 836-3794,,
,Inoac Packaging Group,,,,,,,,,,Grayson,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,Layoff,,,,,,,,,72,Daniel Rossoll         (502) 348-5159,,
,International Paper Company,,,,Media,,2657,,,Folding paperboard cartons,Christian,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,Western Kentucky,Closure,,,,,See WARN,,,,300,,N,
,"Kentucky Electrical Steel, Inc.",,,,WARN,,3316,,,,Boyd,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,TENCO,Closure,,,,,See WARN,,,,311,,N,
,Appalachian Regional Healthcare,,,,Media,,8062,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,EKCEP,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,N,
,Financial Service Solutions,,,,WARN,,7311,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,200,,,
,CDG Management                    Corbin call Center,,,,WARN,,7371,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,,,Whitley,,115,,,
,CDG Management                    Providence Call Center,,,,WARN,,7371,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,,,Simpson,,69,,,
,"Flynn Enterprises, Inc.",,,,WARN,,2339,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,,,Muhlenberg,,110,,,
,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,3297,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,,,Jefferson,,150,,,
,Shire US Inc.,,,,WARN,,2834,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,,,Campbell,,102,,,
,Charter Communications      Video Call Center,,,,WARN,,4899,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,,,,Jefferson,,162,,,
,"Nexans Magnet Wire USA, Inc.",,,,WARN,,3496,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,,,,Oldham,,123,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,2339,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,,,,Todd,,155,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,8051,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,,,,Crittenden,,150,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,8051,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,,,,Livingston,,100,,,
,"Chelsea Industries, Inc.",,,,WARN,,3496,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,,,,Trigg,,54,,,
,Pegasus Satellite Television,,,,WARN,,4841,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,259,,,
,L'Oreal USA,,,,WARN,,9999,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,,,,Boone,,70,,,
,The Federal Reserve Bank of St. Louis,,,,WARN,,6011,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,115,,,
,Star Fire Mining,,,,WARN,,1241,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,,,,Perry,,106,,,
,CS International                        Somerset Division,,,,WARN,,2392,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,,,,Pulaski,,150,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,5099,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,,,Graves,,915,,,
,Brown & Williamson               Tobacco Corporation,,,,WARN,,2111,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,242,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,2111,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,,,,Kenton,,58,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,2111,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,33,,,
,Brown & Williamson               Tobacco Corporation,,,,WARN,,2111,,,,,2004-07-01 00:00:00,Nationwide,,,,,Nationwide,,,,,,,,,,100,,,
,Venture Industries Corp.,,,,WARN,,3714,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,,,,Christian,,96,,,
,Robert Bosch Tool,,,,WARN,,3425,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,,,,Grayson,,155,,,
,Walker Paducah Corp.,,,,WARN,,4492,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,,,,McCraken,,71,,,
,Temple InLand                           Louisville West Box Plant,,,,WARN,,2653,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,126,,,
,Continental Tire North America  ,,,,WARN,,5099,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,,,,Graves,,198,,,
,Winn Dixie Logistics,,,,WARN,,4226,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,,,,Jefferson,,160,,,
,American Bag,,,,WARN,,3714,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,McCreary,,86,,,
,Michaels Stores Inc.,,,,WARN,,5099,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,,,,Fayette,,142,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,3999,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,,,,Grant,,146,,,
,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,5063,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,,,,Fayette,,3,,,
,"Auburn Hosiery Mills, Inc.",,,,WARN,,2251,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,Logan,,200,,,
,"Jockey International, Inc.",,,,WARN,,5999,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,Mason,,219,,,
,Jockey International ,,,,WARN,,5999,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,Nicholas,,137,,,
,Jockey International ,,,,WARN,,5999,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,Montgomery,,74,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,7389,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,88,,,
,Sanmina - SCI,,,,WARN,,3999,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,,,,,,Madison,,139,,,
,"Mayfield Cap Company, Inc.",,,,WARN,,2353,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,Graves,,74,,,
,"Sykes Enterprises, Inc.",,,,WARN,,7389,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,Pike,,341,,,
,Bank of America,,,,WARN,,6162,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,250,,,
,Louisville/Saydah Home Fashions,,,,WARN,,2392,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,Henry,,100,,,
,Sears Roebuck and Company Customer Network Center,,,,WARN,,7389,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,,,,,,Jefferson,,157,,,
