Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,
1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,187,,
1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,Closure,Field Packing Co.,,,,,,,,,,,,,,,
1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,Closure,Hechinger Co.,,,,,,,,,,,,,129,,
1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,Layoff,United Magazine Company,,,,,,,,,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,Layoff,SuperValu,,,,,,,,,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,Layoff,"Moen, Inc.",,,,,,,,,,,,,,,
1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,Closure,Green River Steel,,,,,,,,,,,,,184,,
1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,Layoff,Union Underwear Co.,,,,,,,,,,,,,200,,
1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,,,320,,
1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,Closure,Brake Parts,,,,,,,,,,,,,102,,
1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,Closure,Batesville Casket Company,,,,,,,,,,,,,212,,
1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,Closure,Genlyte Thomas,,,,,,,,,,,,,150,,
1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,Closure,"TechnoTrim, Inc.",,,,,,,,,,,,,583,,
1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,Closure,The J. Peterman Company,,,,,,,,,,,,,230,,
1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,,,170,,
1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,Layoff,Intertec Systems,,,,,,,,,,,,,121,,
1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,Closure,Cooper Bussmann,,,,,,,,,,,,,200,,
1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,,,90,,
1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,Jefferson,,Layoff,Taylor Farms,,,,,,,,,,,,,115,,
1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,142,,
1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,Closure,Matsushita,,,,,,,,,,,,,65,,
1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,Layoff,Union Underwear/Jamestown,,,,,,,,,,,,,86,,
1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,25,,
,,,,,,,,,,,,,Warren,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,61,,
,,,,,,,,,,,,,Perry,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,79                   10,,
2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,,,63,,
2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,Jefferson,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,,,,,80,,
2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,Jefferson,,Closure,The Earthgrains Company,,,,,,,Y,,,,,,114,,
2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,Closure,Stearns Technical Textiles Co.,,,,,,,Y,,,,,,90,,
2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,Jefferson,,,Darwin Networks,,,,,,,,,,,,,131,,
2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,,,72,,
2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,Layoff,"Arch Chemicals, Inc.",,,,,,,Y,,,,,,125,,
2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,Closure,American Greetings,,,,,,,N,,,,,,153,,
2000-09-26 00:00:00,,,,,,,,,,,,,Daviess,,Layoff,WaxWorks Video Works,,,,,,,,,,,,,75 - 100,,
2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,110,,
2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,Closure,"United Plastics Group, Inc.",,,,,,,N,,,,,,50,,
2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,Boyle,,Layoff,Matsushita Home Appliance Co.,,,,,,,N,,,,,,480,,
2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,Closure,AFL Truck & Industrial Group,,,,,,,N,,,,,,184,,
2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,200,,
2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,,,,48,,
2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,Closure,Peabody Coal Company,,,,,,,Y,,,,,,316,,
2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,Barren,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,230,,
2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,Nelson,,Closure,Bird Vinyl Products,,,,,,,Y,,,,,,191,,
2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,Closure,Kmart Corporation,,,,,,,N,,,,,,67,,
2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,Closure,CSX Transportation,,,,,,,Y,,,,,,53,,
2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,Christian,,Closure,Genlyte Thomas,,,,,,,Y,,,,,,50,,
2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,Kenton,,Layoff,APAC Customer Services,,,,,,,,,,,,,59,,
2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,Jefferson,,Closure,"Dillard's, Inc.",,,,,,,N,,,,,,141,,
2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,100,,
2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,9,,
2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,271,,
2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,27,,
2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,70,,
2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,350,,
2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,218,,
2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,169,,
2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,112,,
2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,178,,
2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,260,,
2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,120,,
2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,300,,
2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,26,,
2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,59,,
2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,Wallace,,,,,,,,,,,,,59,,
2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,259,,
2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,305,,
2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,130,,
2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,94,,
2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,450,,
2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,108,,
2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,ABTCO,,,,,,,,,,,,,63,,
2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,604,,
2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,60,,
2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,56,,
,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,260,,
2001-12-27 00:00:00,WARN,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,Barren River,,Warren,,Layoff,Woodwork Mid-America,N,,,No,2002-02-25 00:00:00,,N,,N,,,"2431, 2434, 3993",110 - 145,,
2001-12-21 00:00:00,WARN,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,Lincoln Trail,,Grayson,,Layoff,Inoac Packaging Group,N,,,No,2001-10-01 00:00:00,,Y,,N,,,3089,72,,
2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,150,,
2001-12-06 00:00:00,WARN,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,Allen,,Layoff,A. O. Smith,N,,,NAFTA,2002-02-04 00:00:00,,N,,N,,,3621,350 - 756,,
2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,Montgomery,,,Donnelly Corporation,,,,,,,,,,,,,122,,
2001-12-04 00:00:00,WARN,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,TENCO,,Montgomery,,Layoff,Donnelly Corporation,N,,,N/A,01/03/2002 - 04/15/2002,,N,,N,,,3231,122,,
2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,85,,
2001-11-30 00:00:00,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,Greater Louisville,,Jefferson,,Layoff,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,,,,,,,59,,
2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,926,,
2001-11-30 00:00:00,WARN,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,,,Unknown,,Barren River,,"Warren, Butler, Metcalfe",,Layoff,"Sumitomo Electric Wiring Systems, Inc.",N,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,N,,N,,,3679,926,,
2001-11-30 00:00:00,WARN,Venture,,"7603 National Turnpike      Louisville, KY ",,,,,See Worker Layoff Report,,Greater Louisville,,Jefferson,,Layoff,"BSC Acquisition Sub, LLC",N,,,Unknown,2001-01-26 00:00:00,,N,,N,,,2677,59,,
2001-11-19 00:00:00,Employer/LWIA/WARN,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greeting cards,,Greater Louisville,,Shelby,,Layoff,Carlton Cards - American Greetings,N,,,N/A,2002-01-30 00:00:00,,N,,N,,,2771,85,,
2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,Warren,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,3714,235,,
2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,Fayette,,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,,,,8099,161,,
2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,Clinton,,Layoff,OshKosh B' Gosh,,,,,,,,,,,,2361,96,,
2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,Jefferson,,,New World Pasta Company,,,,,,,,,,,,2098,89,,
2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,Henderson,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,7363,103,,
2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,Pulaski,,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,,,,3714,85 - 90,,
2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,Layoff,American Racing Equipment,,,,,,,,,,,,3714,200,,
2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,Henderson,,,Spherion Atlantic   ,,,,,,,,,,,,,103,,
2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,3714,50,,
2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,1222,106,,
2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,Daviess,,Layoff,Whitehall Furniture,,,,,,,,,,,,2521,115,,
2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,Monroe,,Layoff,"KEY Industries, Inc. ",,,,,,,,,,,,2325,134,,
2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,Henderson,,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,,,,2621,202,,
2001-10-01 00:00:00,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,Northern KY,,Kenton,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,N,,N,,,5811,11,,
2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,Greater Louisville,,Jefferson,,Layoff,New World Pasta Company,N,,,,,,N,,N,,,2098,89,,
2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,Perry,,Layoff,EAS Mine of Aero Energy,,,,,,,,,,,,1222,140,,
2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,Boone,,,Landis Gardner,,,,,,,,,,,,3541,90 +/-,,
2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,"Bullitt, Jefferson",,Layoff,"Interlake Material Handling, Inc.",,,,,,,,,,,,3535,105,,
2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,Hardin,,Layoff,"Collis, Inc.",,,,,,,,,,,,3496,80,,
2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,Jefferson,,Layoff,Cingular Wireless,,,,,,,,,,,,4812,140,,
2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,,TENCO,,Mason,,Layoff,"Techno Trim, Inc.",,,,,,,,,,,,3714,290 - 356,,
2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,,,,American Greetings,N,,,N/A,08/20/2001 - 02/28/2002,,N,,N,,,,545,,
2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Greater Louisville,,Jefferson,,Layoff,Waukesha Cherry-Burrell,N,,,,,,N,,N,,,3556,110,,
2001-06-20 00:00:00,WARN,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,"Whitley, Knox",,Layoff,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,,,,,545,,
2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,Jefferson,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,1711,210,,
2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,,,133,,
2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,Kenton,,Layoff,"Comair, Inc.",,,,,,,,,,,,,1662,,
2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,Madison,,Layoff,Parker-Hannifin Corporation,,,,,,,,,,,,,108,,
2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,Jefferson,,Layoff,Brown and Williamson Tobacco,,,,,,,,,,,,,25,,
2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,Harrison,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,3321,200 - 290,,
2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,Carroll,,Layoff,CCL Container Corporation,,,,,,,,,,,,3499,111,,
2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,,,,,3944,48 - 50,,
2001-04-09 00:00:00,Newspaper article,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,,,Cumberlands,,Statewide,,Layoff,American Greetings,N,,,Unknown,Unknown,,Y,,Unknown,,,,450,,
2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,Calloway,,Layoff,Mattel-Murray,,,,,,,,,,,,,980,,
2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,Campbell,,Layoff,Newport Steel Corporation,,,,,,,,,,,,,300,,
2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,Kenton,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,,,,,152,,
2001-04-02 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,Alcoa Automotive Castings,N,,,Unknown,2001-03-01 00:00:00,,Y,,N,,,,48,,
2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,Graves,,Layoff,Ingersoll-Rand Company,,,,,,,,,,,,,328,,
2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,"Muhlenberg, Hopkins",,Layoff,Supervalu Distribution Center,,,,,,,,,,,,5141,175,,
2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,Jefferson,,Layoff,Washington Mutual,,,,,,,,,,,,,250 - 300,,
2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,Madison,,Layoff,CMS Hartzell,,,,,,,,,,,,,155,,
2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,Jefferson,,,Darwin Networks,,,,,,,,,,,,5734,115,,
2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,Department of the Army Headquarters   ,,,,,,,,,,,,,195,,
2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,Fayette,,Layoff,"Lexmark International, Inc.",,,,,,,,,,,,,375,,
2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,Nelson,,Layoff,Intertec Systems,,,,,,,,,,,,3714,59,,
2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,Warren,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,2047,80,,
2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,Jefferson,,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,,,,3714,118 - 120,,
2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,,,,,2731,60,,
2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,Mercer,,Closure,Createc Corporation,,,,,,,,,,,,,28,,
2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,McCracken,,Closure,"ShopKo Stores, Inc.",,,,,,,,,,,,5311,80,,
2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,Jefferson,,Closure,"Donaldson Company, Inc.",,,,,,,,,,,,3564,71,,
2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,Montgomery,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,5311,84,,
2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,Washington,,Closure,"Kerry, Inc.",,,,,,,,,,,,2023,63,,
2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,Closure,JC Penny Store,,,,,,,,,,,,,82,,
2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,Lincoln Trail,,Hardin,,Layoff,"Collis, Inc.",,,,,,,,,,,,,13,,
2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,Logan,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,,,,,7389,96,,
2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,Daviess,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,,,,,2024,114,,
2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,Fayette,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,,,,,,130,,
2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,Casey,,Layoff,OshKosh B' Gosh,,,,,,,Y,,,,,2361,148,,
,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Green River,,Henderson,,,Accuride,N,,,N/A,2001-02-02 00:00:00,,N,,N,,,,18,,
2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,Hardin,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,70,Chris Radford          (270) 769-5526,
2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,Jefferson,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,41,Kim Huffman           Roxanne Larcher,
2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,Pulaski County,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,285,Thomas Koch           (716) 874-5000,
2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,Scott,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,145,Steve Faigin             (717) 810-4947,
2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,Henderson,,Layoff,Accuride Corporation,,,,,,,,,,,,,325,Audie Hammond   (270) 826-5000,
2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,Jessamine,,Layoff,"Donaldson Company, Inc",,,,,,,,,,,,,87,Gary Olson               (859) 887-0239,
2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,Jefferson,,Layoff,Providian Financial Corporation,,,,,,,,,,,,,203,Julie Rose                 (502) 354-3011,
