NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
No,,,,72,,,,Inoac Packaging Group,2001-10-01 00:00:00,,Grayson,Layoff,WARN,N,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,,N,Lincoln Trail,,2001-12-21 00:00:00,Plastic Blow Molding,,3089,,,,
,,,,150,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,,
NAFTA,,,,350 - 756,,,,A. O. Smith,2002-02-04 00:00:00,,Allen,Layoff,WARN,N,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,N,Barren River,,2001-12-06 00:00:00,Air conditioning rotors and stators,,3621,,,,
,,,,122,,,,Donnelly Corporation,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,,
N/A,,,,122,,,,Donnelly Corporation,01/03/2002 - 04/15/2002,,Montgomery,Layoff,WARN,N,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,N,TENCO,,2001-12-04 00:00:00,Manufacturing - automotive windows,,3231,,,,
,,,,85,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,
,,,,59,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Jefferson,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Greater Louisville,,2001-11-30 00:00:00,Venture,See WARN,,,,,
,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,,
NAFTA/TAA,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",Layoff,WARN,N,"1018 Ashley Street               Bowling Green, KY ",,,N,,,N,Barren River,,2001-11-30 00:00:00,Electrical Wiring,Unknown,3679,,,,
Unknown,,,,59,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Jefferson,Layoff,WARN,N,"7603 National Turnpike      Louisville, KY ",,,N,,,N,Greater Louisville,,2001-11-30 00:00:00,Venture,See Worker Layoff Report,2677,,,,
N/A,,,,85,,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Shelby,Layoff,Employer/LWIA/WARN,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,N,Greater Louisville,,2001-11-19 00:00:00,manufacturing  ,Greeting cards,2771,,,,
,,,,235,,,,"Hayes Lemmerz International, Inc.",,,Warren,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,2001-11-19 00:00:00,,,3714,,,,
,,,,161,,,,Health Associates of Kentucky Inc.,,,Fayette,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,2001-11-15 00:00:00,,,8099,,,,
,,,,96,,,,OshKosh B' Gosh,,,Clinton,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,2001-11-08 00:00:00,,,2361,,,,
,,,,89,,,,New World Pasta Company,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,2098,,,,
,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,2001-11-01 00:00:00,,,7363,,,,
,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Pulaski,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,2001-10-31 00:00:00,,,3714,,,,
,,,,200,,,,American Racing Equipment,,,Gallatin,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,,3714,,,,
,,,,103,,,,Spherion Atlantic   ,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,2001-10-29 00:00:00,,,,,,,
,,,,50,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,3714,,,,
,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,,1222,,,,
,,,,115,,,,Whitehall Furniture,,,Daviess,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,2001-10-12 00:00:00,,,2521,,,,
,,,,134,,,,"KEY Industries, Inc. ",,,Monroe,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,2001-10-05 00:00:00,,,2325,,,,
,,,,202,,,,CPS Plus Mark - American Greetings,,,Henderson,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,2001-10-05 00:00:00,,,2621,,,,
,,,,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,Layoff,WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,N,Northern KY,,2001-10-01 00:00:00,,See WARN,5811,,,,
,,,,89,,,,New World Pasta Company,,,Jefferson,Layoff,,N,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,N,Greater Louisville,,2001-09-28 00:00:00,,See WARN,2098,,,,
,,,,140,,,,EAS Mine of Aero Energy,,,Perry,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,2001-09-21 00:00:00,,,1222,,,,
,,,,90 +/-,,,,Landis Gardner,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,2001-09-04 00:00:00,,,3541,,,,
,,,,105,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,3535,,,,
,,,,80,,,,"Collis, Inc.",,,Hardin,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,3496,,,,
,,,,140,,,,Cingular Wireless,,,Jefferson,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,4812,,,,
,,,,290 - 356,,,,"Techno Trim, Inc.",,,Mason,Layoff,,,1125 Progress Way,,,,,,,TENCO,,2001-07-16 00:00:00,,,3714,,,,
N/A,,,,545,,,,American Greetings,08/20/2001 - 02/28/2002,,,,WARN,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N,Cumberlands,,2001-06-20 00:00:00,,,,,,,
,,,,110,,,,Waukesha Cherry-Burrell,,,Jefferson,Layoff,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,N,Greater Louisville,,2001-06-20 00:00:00,,,3556,,,,
,,,,545,,,,American Greetings,08/20/2001 - 02/28/2002,,"Whitley, Knox",Layoff,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,2001-06-20 00:00:00,Manufacturing,,,,,,
,,,,210,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,1711,,,,
,,,,133,,,,Garan Manufacturing Corp.,,,Hickman,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,,,,
,,,,1662,,,,"Comair, Inc.",,,Kenton,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,,,
,,,,108,,,,Parker-Hannifin Corporation,,,Madison,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,,,
,,,,25,,,,Brown and Williamson Tobacco,,,Jefferson,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,
,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,2001-05-16 00:00:00,,,3321,,,,
,,,,111,,,,CCL Container Corporation,,,Carroll,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,2001-04-30 00:00:00,,,3499,,,,
,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,2001-04-26 00:00:00,,,3944,,,,
Unknown,,,,450,,,,American Greetings,Unknown,,Statewide,Layoff,Newspaper article,N,"Corbin, Shelbyville, Berea",,,Y,,,Unknown,Cumberlands,,2001-04-09 00:00:00,Manufacturing,,,,,,
,,,,980,,,,Mattel-Murray,,,Calloway,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,2001-04-06 00:00:00,,,,,,,
,,,,300,,,,Newport Steel Corporation,,,Campbell,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,,
,,,,152,,,,"Quebecor World Metroweb, LP",,,Kenton,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,,
Unknown,,,,48,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,Employer/LWIA,N,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,N,,,2001-04-02 00:00:00,,,,,,,
,,,,328,,,,Ingersoll-Rand Company,,,Graves,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,2001-04-02 00:00:00,,,,,,,
,,,,175,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,2001-03-29 00:00:00,,,5141,,,,
,,,,250 - 300,,,,Washington Mutual,,,Jefferson,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,
,,,,155,,,,CMS Hartzell,,,Madison,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,,,
,,,,115,,,,Darwin Networks,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,5734,,,,
,,,,195,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,,,,
,,,,375,,,,"Lexmark International, Inc.",,,Fayette,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,,,
,,,,59,,,,Intertec Systems,,,Nelson,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,3714,,,,
,,,,80,,,,"Hill's Pet Nutrition, Inc.",,,Warren,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,2001-02-15 00:00:00,,,2047,,,,
,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Jefferson,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,3714,,,,
,,,,60,,,,"Fatbrain.com, LLC",,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,2001-02-08 00:00:00,,,2731,,,,
,,,,28,,,,Createc Corporation,,,Mercer,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,,,
,,,,80,,,,"ShopKo Stores, Inc.",,,McCracken,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,2001-02-01 00:00:00,,,5311,,,,
,,,,71,,,,"Donaldson Company, Inc.",,,Jefferson,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,3564,,,,
,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,2001-01-31 00:00:00,,,5311,,,,
,,,,63,,,,"Kerry, Inc.",,,Washington,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,2023,,,,
,,,,82,,,,JC Penny Store,,,Campbell,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,,,,
,,,,13,,,,"Collis, Inc.",,,Hardin,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,
,,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,Cumberlands,,2001-01-18 00:00:00,,,7389,,,,
,,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,Green River,,2001-01-17 00:00:00,,,2024,,,,
,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,Bluegrass,,2001-01-17 00:00:00,,,,,,,
,,,,148,,,,OshKosh B' Gosh,,,Casey,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,Cumberlands,,2001-01-04 00:00:00,,,2361,,,,
N/A,,,,18,,,,Accuride,2001-02-02 00:00:00,,Henderson,,LWIA/Internet,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N,Green River,,,,,,,,,
,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,Hardin,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,,
,,,,41,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,Jefferson,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,,,,
,,,,285,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,Pulaski County,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,,,,
,,,,145,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,Scott,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,,,,
,,,,325,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,Henderson,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,2002-01-11 00:00:00,,,,,,,
,,,,87,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,Jessamine,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,,,,
,,,,203,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,Jefferson,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,,
,,,,110,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,Warren,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,,2002-01-01 00:00:00,,,,,,,
,,,,72,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,Grayson,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,,
N,,,,300,,,,International Paper Company,2003-03-31 00:00:00,,Christian,Closure,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Western Kentucky,,2003-01-02 00:00:00,Folding paperboard cartons,See WARN,2657,,,,
N,,,,311,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,Boyd,Closure,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,,TENCO,,2003-01-03 00:00:00,,See WARN,3316,,,,
N,,,,125,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,Layoff,Media,,,,,,,,,EKCEP,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,
,,,,200,,,,Financial Service Solutions,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-11-23 00:00:00,,,7311,,,,
,,,,115,,,,CDG Management                    Corbin call Center,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,Cumberlands,,2004-11-03 00:00:00,,,7371,,,,
,,,,69,,,,CDG Management                    Providence Call Center,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,Barren River,,2004-11-03 00:00:00,,,7371,,,,
,,,,110,,,,"Flynn Enterprises, Inc.",,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,Western KY,,2004-10-22 00:00:00,,,2339,,,,
,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,Greater Louisville,,2004-10-12 00:00:00,,,3297,,,,
,,,,102,,,,Shire US Inc.,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,Northern KY,,2004-10-12 00:00:00,,,2834,,,,
,,,,162,,,,Charter Communications      Video Call Center,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,, Greater Louisville,,2004-09-21 00:00:00,,,4899,,,,
,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,Greater Louisville,,2004-09-09 00:00:00,,,3496,,,,
,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,Western KY,,2004-09-02 00:00:00,,,2339,,,,
,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,Northern KY,,2004-08-30 00:00:00,,,8051,,,,
,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,Western KY,,2004-08-30 00:00:00,,,8051,,,,
,,,,54,,,,"Chelsea Industries, Inc.",,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,Western KY,,2004-08-24 00:00:00,,,3496,,,,
,,,,259,,,,Pegasus Satellite Television,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-08-04 00:00:00,,,4841,,,,
,,,,70,,,,L'Oreal USA,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,Northern KY,,2004-07-27 00:00:00,,,9999,,,,
,,,,115,,,,The Federal Reserve Bank of St. Louis,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-07-14 00:00:00,,,6011,,,,
,,,,106,,,,Star Fire Mining,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,EKCEP,,2004-07-07 00:00:00,,,1241,,,,
,,,,150,,,,CS International                        Somerset Division,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,Cumberlands,,2004-07-07 00:00:00,,,2392,,,,
,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,"One General Street                   Mayfield, KY",,Graves,,,,,Western KY,,2004-07-02 00:00:00,,,5099,,,,
,,,,242,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-07-01 00:00:00,,,2111,,,,
,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,Northern KY,,2004-07-01 00:00:00,,,2111,,,,
,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-07-01 00:00:00,,,2111,,,,
,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,Nationwide,,,,,,,Nationwide,,2004-07-01 00:00:00,,,2111,,,,
,,,,96,,,,Venture Industries Corp.,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,Western KY,,2004-06-30 00:00:00,,,3714,,,,
,,,,155,,,,Robert Bosch Tool,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,Lincoln Trail,,2004-05-17 00:00:00,,,3425,,,,
,,,,71,,,,Walker Paducah Corp.,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,Western KY,,2004-05-04 00:00:00,,,4492,,,,
,,,,126,,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-05-03 00:00:00,,,2653,,,,
,,,,198,,,,Continental Tire North America  ,,,,,WARN,,"One General Street                   Mayfield, KY",,Graves,,,,,Western KY,,2004-04-30 00:00:00,,,5099,,,,
,,,,160,,,,Winn Dixie Logistics,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,Greater Louisville,,2004-04-30 00:00:00,,,4226,,,,
,,,,86,,,,American Bag,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,2004-04-27 00:00:00,,,3714,,,,
,,,,142,,,,Michaels Stores Inc.,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,Bluegrass,,2004-04-19 00:00:00,,,5099,,,,
,,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,Northern KY,,2004-03-22 00:00:00,,,3999,,,,
,,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,Bluegrass,,2004-03-08 00:00:00,,,5063,,,,
,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,2004-03-02 00:00:00,,,2251,,,,
,,,,219,,,,"Jockey International, Inc.",,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,2004-03-02 00:00:00,,,5999,,,,
,,,,137,,,,Jockey International ,,,,,WARN,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,2004-03-02 00:00:00,,,5999,,,,
,,,,74,,,,Jockey International ,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,,2004-03-02 00:00:00,,,5999,,,,
,,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-02-26 00:00:00,,,7389,,,,
,,,,139,,,,Sanmina - SCI,,,,,WARN,,"110 Continental Drive              Richmond, KY",,Madison,,,,,Bluegrass,,2004-02-20 00:00:00,,,3999,,,,
,,,,74,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,,2004-02-17 00:00:00,,,2353,,,,
,,,,341,,,,"Sykes Enterprises, Inc.",,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,,2004-02-10 00:00:00,,,7389,,,,
,,,,250,,,,Bank of America,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-02-06 00:00:00,,,6162,,,,
,,,,100,,,,Louisville/Saydah Home Fashions,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,,2004-02-06 00:00:00,,,2392,,,,
,,,,157,,,,Sears Roebuck and Company Customer Network Center,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-02-02 00:00:00,,,7389,,,,
,,,,123,,,,King Provision,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-01-28 00:00:00,,,5141,,,,
,,,,141,,,,"WNA Hopple Plastics, Inc.",,,,,WARN,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,Northern KY,,2004-01-26 00:00:00,,,2295,,,,
,,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,Greater Louisville,,2004-01-21 00:00:00,,,4225,,,,
,,,,316,,,,Providian Financial Corporation,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,Greater Louisville,,2004-01-21 00:00:00,,,6141,,,,
,,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,Greater Louisville,,2004-01-19 00:00:00,,,6321,,,,
,,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,Bluegrass,,2004-01-15 00:00:00,,,2515,,,,
,,,,70,,,,Plaid Clothing Company,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,Northern KY,,2004-01-07 00:00:00,,,2329,,,,
Y,,,,83,,,,Kellwood Company,2006-02-10 00:00:00,,Butler,Closure,WARN,,"760 Veterans Way                   Morgantown, KY",,,,,,,Barren River,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",2339,,,,
Y,,,,169,,,,Crane Plumbing,2005-02-14 00:00:00,,Pulaski,Closure,WARN,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Cumberlands,,2005-12-19 00:00:00,Plastics,"Production, salaried",3431,,,,
Y,,,,177,,,,LeSportsac,2006-01-30 00:00:00,,McCreary,Closure,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,Cumberlands,,2005-12-07 00:00:00,Leather tanning and finishing,Machine operator,3161,,,,
