County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
Christian,,,,,,,Western Kentucky,,Closure,50,,,,,,2000-07-25 00:00:00,Y,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas
Kenton,,,,,,,Northern Kentucky,,Layoff,59,,,,,,2000-07-24 00:00:00,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services
Jefferson,,,,,,,Greater Louisville,,Closure,141,,,,,,2000-07-05 00:00:00,N,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc."
Jefferson,,,,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
Caldwell,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company
Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ
McCracken,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.
Fayette,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.
Boone,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.
Jefferson,,,,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
Wolfe,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation
Daviess,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel
Statewide,,,,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
Hopkins,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar
Campbell,,,,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
Jefferson,,,,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc."
Franklin,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom
Fayette,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington
Jefferson,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville
Marion,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace
Jefferson,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation
Crittenden,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation
Fayette,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
Henderson,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
McCracken,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.
Boone,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
Christian,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO
Pulaski,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company
Christian,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
Hardin,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation
Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris
Warren,,,,WARN,"2431, 2434, 3993",,,,Layoff,110 - 145,N,No,,,,2001-12-27 00:00:00,N,2002-02-25 00:00:00,Barren River,,,,"Architectural woodwork, cabinets, displays",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,Woodwork Mid-America
Grayson,,,,WARN,3089,,,,Layoff,72,N,No,,,,2001-12-21 00:00:00,Y,2001-10-01 00:00:00,Lincoln Trail,,,,Plastic Blow Molding,,,,"325 Embry Street                   Leitchfield, KY 42754",,N,,Inoac Packaging Group
Allen,,,,,,,,,,150,,,,,,2001-12-10 00:00:00,,,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.
Allen,,,,WARN,3621,,,,Layoff,350 - 756,N,NAFTA,,,,2001-12-06 00:00:00,N,2002-02-04 00:00:00,Barren River,,,,Air conditioning rotors and stators,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,A. O. Smith
Montgomery,,,,,,,,,,122,,,,,,2001-12-06 00:00:00,,,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation
Montgomery,,,,WARN,3231,,,,Layoff,122,N,N/A,,,,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,TENCO,,,,Manufacturing - automotive windows,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Donnelly Corporation
Shelby,,,,,,,,,,85,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc."
Jefferson,,,,,,,,,Layoff,59,,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Greater Louisville,,,,Venture,,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC"
Butler & Metcalfe,,,,,,,,,,926,,,,,,2001-12-03 00:00:00,,,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc."
"Warren, Butler, Metcalfe",,,,WARN,3679,,,,Layoff,926,N,NAFTA/TAA,,,,2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,Barren River,,,,Electrical Wiring,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,N,,"Sumitomo Electric Wiring Systems, Inc."
Jefferson,,,,WARN,2677,,,,Layoff,59,N,Unknown,,,,2001-11-30 00:00:00,N,2001-01-26 00:00:00,Greater Louisville,,,,Venture,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,N,,"BSC Acquisition Sub, LLC"
Shelby,,,,Employer/LWIA/WARN,2771,,,,Layoff,85,N,N/A,,,,2001-11-19 00:00:00,N,2002-01-30 00:00:00,Greater Louisville,,,,manufacturing  ,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Carlton Cards - American Greetings
Warren,,,,,3714,,,,Layoff,235,,,,,,2001-11-19 00:00:00,,,Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc."
Fayette,,,,,8099,,,,Layoff,161,,,,,,2001-11-15 00:00:00,,,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.
Clinton,,,,,2361,,,,Layoff,96,,,,,,2001-11-08 00:00:00,,,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh
Jefferson,,,,,2098,,,,,89,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company
Henderson,,,,,7363,,,,Layoff,103,,,,,,2001-11-01 00:00:00,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC"
Pulaski,,,,,3714,,,,Layoff,85 - 90,,,,,,2001-10-31 00:00:00,,,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset
Gallatin,,,,,3714,,,,Layoff,200,,,,,,2001-10-30 00:00:00,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment
Henderson,,,,,,,,,,103,,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   
Hardin,,,,,3714,,,,,50,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown
Union,,,,,1222,,,,Layoff,106,,,,,,2001-10-23 00:00:00,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine
Daviess,,,,,2521,,,,Layoff,115,,,,,,2001-10-12 00:00:00,,,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture
Monroe,,,,,2325,,,,Layoff,134,,,,,,2001-10-05 00:00:00,,,Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. "
Henderson,,,,,2621,,,,Layoff,202,,,,,,2001-10-05 00:00:00,,,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings
Kenton,,,,WARN,5811,,,,Layoff,11,N,,,,,2001-10-01 00:00:00,N,,Northern KY,,,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Jefferson,,,,,2098,,,,Layoff,89,N,,,,,2001-09-28 00:00:00,N,,Greater Louisville,,,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,N,,New World Pasta Company
Perry,,,,,1222,,,,Layoff,140,,,,,,2001-09-21 00:00:00,,,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy
Boone,,,,,3541,,,,,90 +/-,,,,,,2001-09-04 00:00:00,,,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner
"Bullitt, Jefferson",,,,,3535,,,,Layoff,105,,,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc."
Hardin,,,,,3496,,,,Layoff,80,,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc."
Jefferson,,,,,4812,,,,Layoff,140,,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless
Mason,,,,,3714,,,,Layoff,290 - 356,,,,,,2001-07-16 00:00:00,,,TENCO,,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc."
,,,,WARN,,,,,,545,N,N/A,,,,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,American Greetings
Jefferson,,,,,3556,,,,Layoff,110,N,,,,,2001-06-20 00:00:00,N,,Greater Louisville,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Waukesha Cherry-Burrell
"Whitley, Knox",,,,WARN,,,,,Layoff,545,,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Cumberlands,,,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings
Jefferson,,,,,1711,,,,Layoff,210,,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.
Hickman,,,,,,,,,Layoff,133,,,,,,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.
Kenton,,,,,,,,,Layoff,1662,,,,,,2001-05-21 00:00:00,,,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc."
Madison,,,,,,,,,Layoff,108,,,,,,2001-05-18 00:00:00,,,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation
Jefferson,,,,,,,,,Layoff,25,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco
Harrison,,,,,3321,,,,Layoff,200 - 290,,,,,,2001-05-16 00:00:00,,,Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Carroll,,,,,3499,,,,Layoff,111,,,,,,2001-04-30 00:00:00,,,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation
Boone,,,,,3944,,,,,48 - 50,,,,,,2001-04-26 00:00:00,,,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center
Statewide,,,,Newspaper article,,,,,Layoff,450,Unknown,Unknown,,,,2001-04-09 00:00:00,Y,Unknown,Cumberlands,,,,Manufacturing,,,,"Corbin, Shelbyville, Berea",,N,,American Greetings
Calloway,,,,,,,,,Layoff,980,,,,,,2001-04-06 00:00:00,,,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray
Campbell,,,,,,,,,Layoff,300,,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation
Kenton,,,,,,,,,Layoff,152,,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP"
,,,,Employer/LWIA,,,,,,48,N,Unknown,,,,2001-04-02 00:00:00,Y,2001-03-01 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Alcoa Automotive Castings
Graves,,,,,,,,,Layoff,328,,,,,,2001-04-02 00:00:00,,,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company
"Muhlenberg, Hopkins",,,,,5141,,,,Layoff,175,,,,,,2001-03-29 00:00:00,,,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center
Jefferson,,,,,,,,,Layoff,250 - 300,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual
Madison,,,,,,,,,Layoff,155,,,,,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell
Jefferson,,,,,5734,,,,,115,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks
"Meade, Hardin, Bullitt",,,,,,,,,Layoff,195,,,,,,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   
Fayette,,,,,,,,,Layoff,375,,,,,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc."
Nelson,,,,,3714,,,,Layoff,59,,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems
Warren,,,,,2047,,,,Layoff,80,,,,,,2001-02-15 00:00:00,,,Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc."
Jefferson,,,,,3714,,,,Layoff,118 - 120,,,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc."
Kenton,,,,,2731,,,,,60,,,,,,2001-02-08 00:00:00,,,Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC"
Mercer,,,,,,,,,Closure,28,,,,,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation
McCracken,,,,,5311,,,,Closure,80,,,,,,2001-02-01 00:00:00,,,Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc."
Jefferson,,,,,3564,,,,Closure,71,,,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc."
Montgomery,,,,,5311,,,,Closure,84,,,,,,2001-01-31 00:00:00,,,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center
Washington,,,,,2023,,,,Closure,63,,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc."
Campbell,,,,,,,,,Closure,82,,,,,,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store
Hardin,,Local area doing Rapid Response.,,,,,,,Layoff,13,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc."
Logan,,,,,7389,,,,Layoff,96,,,,,,2001-01-18 00:00:00,N,,Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Daviess,,,,,2024,,,,Closure,114,,,,,,2001-01-17 00:00:00,Y,,Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility"
Fayette,,,,,,,,,Closure,130,,,,,,2001-01-17 00:00:00,N,,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Casey,,,,,2361,,,,Layoff,148,,,,,,2001-01-04 00:00:00,Y,,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh
Henderson,,,,LWIA/Internet,,,,,,18,N,N/A,,,,,N,2001-02-02 00:00:00,Green River,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Accuride
Hardin,,,,,,,,,Layoff,70,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Jefferson,,,,,,,,,Layoff,41,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc."
Pulaski County,,,,,,,,,Layoff,285,,,,,,2002-01-30 00:00:00,,,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) 
Scott,,,,,,,,,Layoff,145,,,,,,2002-01-17 00:00:00,,,Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.)
Henderson,,,,,,,,,Layoff,325,,,,,,2002-01-11 00:00:00,,,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,Accuride Corporation
Jessamine,,,,,,,,,Layoff,87,,,,,,2002-01-07 00:00:00,,,Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc"
Jefferson,,,,,,,,,Layoff,203,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,Providian Financial Corporation
Warren,,,,,,,,,Layoff,110,,,,,,2002-01-01 00:00:00,,,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America
Grayson,,,,,,,,,Layoff,72,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group
Christian,,,,Media,2657,,,,Closure,300,,N,,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Western Kentucky,,,,Folding paperboard cartons,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company
Boyd,,,,WARN,3316,,,,Closure,311,,N,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,TENCO,,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc."
,,,,Media,8062,,,,Layoff,125,,N,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,EKCEP,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare
,Jefferson,,,WARN,7311,,,,,200,,,,,,2004-11-23 00:00:00,,,Greater Louisville,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions
,Whitley,,,WARN,7371,,,,,115,,,,,,2004-11-03 00:00:00,,,Cumberlands,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center
,Simpson,,,WARN,7371,,,,,69,,,,,,2004-11-03 00:00:00,,,Barren River,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center
,Muhlenberg,,,WARN,2339,,,,,110,,,,,,2004-10-22 00:00:00,,,Western KY,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc."
,Jefferson,,,WARN,3297,,,,,150,,,,,,2004-10-12 00:00:00,,,Greater Louisville,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories
,Campbell,,,WARN,2834,,,,,102,,,,,,2004-10-12 00:00:00,,,Northern KY,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.
,Jefferson,,,WARN,4899,,,,,162,,,,,,2004-09-21 00:00:00,,, Greater Louisville,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center
,Oldham,,,WARN,3496,,,,,123,,,,,,2004-09-09 00:00:00,,,Greater Louisville,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc."
,Todd,,,WARN,2339,,,,,155,,,,,,2004-09-02 00:00:00,,,Western KY,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,Crittenden,,,WARN,8051,,,,,150,,,,,,2004-08-30 00:00:00,,,Northern KY,,,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center
,Livingston,,,WARN,8051,,,,,100,,,,,,2004-08-30 00:00:00,,,Western KY,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center
,Trigg,,,WARN,3496,,,,,54,,,,,,2004-08-24 00:00:00,,,Western KY,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc."
,Jefferson,,,WARN,4841,,,,,259,,,,,,2004-08-04 00:00:00,,,Greater Louisville,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television
,Boone,,,WARN,9999,,,,,70,,,,,,2004-07-27 00:00:00,,,Northern KY,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA
,Jefferson,,,WARN,6011,,,,,115,,,,,,2004-07-14 00:00:00,,,Greater Louisville,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis
,Perry,,,WARN,1241,,,,,106,,,,,,2004-07-07 00:00:00,,,EKCEP,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining
,Pulaski,,,WARN,2392,,,,,150,,,,,,2004-07-07 00:00:00,,,Cumberlands,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division
,Graves,,,WARN,5099,,,,,915,,,,,,2004-07-02 00:00:00,,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant
,Jefferson,,,WARN,2111,,,,,242,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation
,Kenton,,,WARN,2111,,,,,58,,,,,,2004-07-01 00:00:00,,,Northern KY,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,Jefferson,,,WARN,2111,,,,,33,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,WARN,2111,,,,,100,,,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation
,Christian,,,WARN,3714,,,,,96,,,,,,2004-06-30 00:00:00,,,Western KY,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.
,Grayson,,,WARN,3425,,,,,155,,,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool
,McCraken,,,WARN,4492,,,,,71,,,,,,2004-05-04 00:00:00,,,Western KY,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.
,Jefferson,,,WARN,2653,,,,,126,,,,,,2004-05-03 00:00:00,,,Greater Louisville,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant
,Graves,,,WARN,5099,,,,,198,,,,,,2004-04-30 00:00:00,,,Western KY,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  
,Jefferson,,,WARN,4226,,,,,160,,,,,,2004-04-30 00:00:00,,,Greater Louisville,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics
,McCreary,,,WARN,3714,,,,,86,,,,,,2004-04-27 00:00:00,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag
,Fayette,,,WARN,5099,,,,,142,,,,,,2004-04-19 00:00:00,,,Bluegrass,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.
,Grant,,,WARN,3999,,,,,146,,,,,,2004-03-22 00:00:00,,,Northern KY,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
