NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
,Taylor,,N,2000-08-08 00:00:00,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,,67,,,,,,,
,Greenup,,Y,2000-08-08 00:00:00,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,,53,,,,,,,
,Christian,,Y,2000-07-25 00:00:00,Western Kentucky,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,,50,,,,,,,
,Kenton,,,2000-07-24 00:00:00,Northern Kentucky,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,59,,,,,,,
,Jefferson,,N,2000-07-05 00:00:00,Greater Louisville,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,,141,,,,,,,
,Jefferson,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,,,,,,,
,Caldwell,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,,,,,,,
,Boyd,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,
,McCracken,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,,,,,,,
,Fayette,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,,,,,,,
,Boone,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,,,,,,,
,Jefferson,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,,,,,,,
,Kenton,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
,Wolfe,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,,,,,,,,218,,,,,,,
,Daviess,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,,,,,,,,169,,,,,,,
,Statewide,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,,,,,,,
,Hopkins,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,,,,,,,,178,,,,,,,
,Campbell,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,,,,,,,
,Jefferson,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,,,,,,,
,Franklin,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,,,,,,,
,Fayette,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,,,,,,,,26,,,,,,,
,Jefferson,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,,,,,,,,59,,,,,,,
,Marion,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,,,,,,,,59,,,,,,,
,Jefferson,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,,,,,,,,259,,,,,,,
,Crittenden,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,,,,,,,
,Fayette,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,,,,,,,
,Henderson,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,,,,,,,
,McCracken,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,,,,,,,
,Boone,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,,,,,,,
,Christian,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,,,,,,,,63,,,,,,,
,Pulaski,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,,,,,,,
,Christian,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,,,,,,,
,Hardin,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,,,,,,,
,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,,,
,Warren,,N,2001-12-27 00:00:00,,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,"Architectural woodwork, cabinets, displays",,No,,,,,Layoff,N,,,WARN,110 - 145,,"2431, 2434, 3993",,,,2002-02-25 00:00:00,N
,Grayson,,Y,2001-12-21 00:00:00,,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Plastic Blow Molding,,No,,,,,Layoff,N,,,WARN,72,,3089,,,,2001-10-01 00:00:00,N
,Allen,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,,,,,150,,,,,,,
,Allen,,N,2001-12-06 00:00:00,,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Air conditioning rotors and stators,,NAFTA,,,,,Layoff,N,,,WARN,350 - 756,,3621,,,,2002-02-04 00:00:00,N
,Montgomery,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,,,,,122,,,,,,,
,Montgomery,,N,2001-12-04 00:00:00,,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Manufacturing - automotive windows,,N/A,,,,,Layoff,N,,,WARN,122,,3231,,,,01/03/2002 - 04/15/2002,N
,Shelby,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,,,,,85,,,,,,,
,Jefferson,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,See WARN,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,,,,,,Layoff,,,,,59,,,,,,2001-01-26 00:00:00,
,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,,,,,926,,,,,,,
,"Warren, Butler, Metcalfe",,N,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,"1018 Ashley Street               Bowling Green, KY ",Barren River,Electrical Wiring,,NAFTA/TAA,,,,,Layoff,N,,,WARN,926,,3679,,,,02/01/2002 - 09/01/2002,N
,Jefferson,,N,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,Unknown,,,,,Layoff,N,,,WARN,59,,2677,,,,2001-01-26 00:00:00,N
,Shelby,,N,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,manufacturing  ,,N/A,,,,,Layoff,N,,,Employer/LWIA/WARN,85,,2771,,,,2002-01-30 00:00:00,N
,Warren,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,Layoff,,,,,235,,3714,,,,,
,Fayette,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,Layoff,,,,,161,,8099,,,,,
,Clinton,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,Layoff,,,,,96,,2361,,,,,
,Jefferson,,,2001-11-01 00:00:00,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,,,,,89,,2098,,,,,
,Henderson,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,,103,,7363,,,,,
,Pulaski,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,Layoff,,,,,85 - 90,,3714,,,,,
,Gallatin,,,2001-10-30 00:00:00,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,,,,,200,,3714,,,,,
,Henderson,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,,,,103,,,,,,,
,Hardin,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,,,,,50,,3714,,,,,
,Union,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,,,,,106,,1222,,,,,
,Daviess,,,2001-10-12 00:00:00,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,Layoff,,,,,115,,2521,,,,,
,Monroe,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,Layoff,,,,,134,,2325,,,,,
,Henderson,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,,202,,2621,,,,,
,Kenton,,N,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,,,,Layoff,N,,,WARN,11,,5811,,,,,N
,Jefferson,,N,2001-09-28 00:00:00,,,New World Pasta Company,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,Layoff,N,,,,89,,2098,,,,,N
,Perry,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,Layoff,,,,,140,,1222,,,,,
,Boone,,,2001-09-04 00:00:00,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,,,,,90 +/-,,3541,,,,,
,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,Layoff,,,,,105,,3535,,,,,
,Hardin,,,2001-07-30 00:00:00,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,,,,,80,,3496,,,,,
,Jefferson,,,2001-07-30 00:00:00,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,,140,,4812,,,,,
,Mason,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,1125 Progress Way,TENCO,,,,,,,,Layoff,,,,,290 - 356,,3714,,,,,
,,,N,2001-06-20 00:00:00,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,N/A,,,,,,N,,,WARN,545,,,,,,08/20/2001 - 02/28/2002,N
,Jefferson,,N,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,,,Layoff,N,,,,110,,3556,,,,,N
,"Whitley, Knox",,,2001-06-20 00:00:00,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,Manufacturing,,,,,,,Layoff,,,,WARN,545,,,,,,08/20/2001 - 02/28/2002,
,Jefferson,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,Layoff,,,,,210,,1711,,,,,
,Hickman,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,133,,,,,,,
,Kenton,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,Layoff,,,,,1662,,,,,,,
,Madison,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,Layoff,,,,,108,,,,,,,
,Jefferson,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,Layoff,,,,,25,,,,,,,
,Harrison,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,Layoff,,,,,200 - 290,,3321,,,,,
,Carroll,,,2001-04-30 00:00:00,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,Layoff,,,,,111,,3499,,,,,
,Boone,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,,,,,48 - 50,,3944,,,,,
,Statewide,,Y,2001-04-09 00:00:00,,,American Greetings,,,"Corbin, Shelbyville, Berea",Cumberlands,Manufacturing,,Unknown,,,,,Layoff,N,,,Newspaper article,450,,,,,,Unknown,Unknown
,Calloway,,,2001-04-06 00:00:00,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,Layoff,,,,,980,,,,,,,
,Campbell,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,Layoff,,,,,300,,,,,,,
,Kenton,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,Layoff,,,,,152,,,,,,,
,,,Y,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,,,N,,,Employer/LWIA,48,,,,,,2001-03-01 00:00:00,N
,Graves,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,Layoff,,,,,328,,,,,,,
,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,Layoff,,,,,175,,5141,,,,,
,Jefferson,,,2001-03-26 00:00:00,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,Layoff,,,,,250 - 300,,,,,,,
,Madison,,,2001-03-14 00:00:00,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,Layoff,,,,,155,,,,,,,
,Jefferson,,,2001-03-14 00:00:00,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,,,,,115,,5734,,,,,
,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,195,,,,,,,
,Fayette,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,Layoff,,,,,375,,,,,,,
,Nelson,,,2001-02-15 00:00:00,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,Layoff,,,,,59,,3714,,,,,
,Warren,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,Layoff,,,,,80,,2047,,,,,
,Jefferson,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,Layoff,,,,,118 - 120,,3714,,,,,
,Kenton,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,,,,,60,,2731,,,,,
,Mercer,,,2001-02-06 00:00:00,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,Closure,,,,,28,,,,,,,
,McCracken,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,Closure,,,,,80,,5311,,,,,
,Jefferson,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,Closure,,,,,71,,3564,,,,,
,Montgomery,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,Closure,,,,,84,,5311,,,,,
,Washington,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,Closure,,,,,63,,2023,,,,,
,Campbell,,,2001-01-24 00:00:00,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,82,,,,,,,
,Hardin,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,Local area doing Rapid Response.,,,,,,Layoff,,,,,13,,,,,,,
,Logan,,N,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,,Layoff,,,,,96,,7389,,,,,
,Daviess,,Y,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,,Closure,,,,,114,,2024,,,,,
,Fayette,,N,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,Closure,,,,,130,,,,,,,
,Casey,,Y,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,,Layoff,,,,,148,,2361,,,,,
,Henderson,,N,,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,N/A,,,,,,N,,,LWIA/Internet,18,,,,,,2001-02-02 00:00:00,N
,Hardin,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,,,,,70,,,,,,,
,Jefferson,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,,41,,,,,,,
,Pulaski County,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,Layoff,,,,,285,,,,,,,
,Scott,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,Layoff,,,,,145,,,,,,,
,Henderson,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,,325,,,,,,,
,Jessamine,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,Layoff,,,,,87,,,,,,,
,Jefferson,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,,203,,,,,,,
,Warren,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,Layoff,,,,,110,,,,,,,
,Grayson,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,Layoff,,,,,72,,,,,,,
,Christian,,,2003-01-02 00:00:00,,,International Paper Company,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Folding paperboard cartons,,N,,,,,Closure,,,,Media,300,,2657,,,,2003-03-31 00:00:00,
,Boyd,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,See WARN,"US Route 60 West                    Ashland, KY 41102",TENCO,,,N,,,,,Closure,,,,WARN,311,,3316,,,,12/29/2002 - 01/26/2003,
,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,N,,,,,Layoff,,,,Media,125,,8062,,,,2003-01-07 00:00:00,
,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,200,,7311,,,,,
,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,Whitley,,,,,,WARN,115,,7371,,,,,
,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,Simpson,,,,,,WARN,69,,7371,,,,,
,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,Muhlenberg,,,,,,WARN,110,,2339,,,,,
,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,Jefferson,,,,,,WARN,150,,3297,,,,,
,,,,2004-10-12 00:00:00,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,Campbell,,,,,,WARN,102,,2834,,,,,
,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,Jefferson,,,,,,WARN,162,,4899,,,,,
,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,Oldham,,,,,,WARN,123,,3496,,,,,
,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,Todd,,,,,,WARN,155,,2339,,,,,
,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,Crittenden,,,,,,WARN,150,,8051,,,,,
,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,Livingston,,,,,,WARN,100,,8051,,,,,
,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,Trigg,,,,,,WARN,54,,3496,,,,,
,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,259,,4841,,,,,
,,,,2004-07-27 00:00:00,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,Boone,,,,,,WARN,70,,9999,,,,,
,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,115,,6011,,,,,
,,,,2004-07-07 00:00:00,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,Perry,,,,,,WARN,106,,1241,,,,,
,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,Pulaski,,,,,,WARN,150,,2392,,,,,
,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",Western KY,,,,,,Graves,,,,,,WARN,915,,5099,,,,,
,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,242,,2111,,,,,
,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,Kenton,,,,,,WARN,58,,2111,,,,,
,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,33,,2111,,,,,
,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,Nationwide,,,,,,,,,,,,WARN,100,,2111,,,,,
,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,Christian,,,,,,WARN,96,,3714,,,,,
,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,Grayson,,,,,,WARN,155,,3425,,,,,
,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,McCraken,,,,,,WARN,71,,4492,,,,,
,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,,,WARN,126,,2653,,,,,
,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",Western KY,,,,,,Graves,,,,,,WARN,198,,5099,,,,,
,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,Jefferson,,,,,,WARN,160,,4226,,,,,
,,,,2004-04-27 00:00:00,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,,,,,WARN,86,,3714,,,,,
,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,Fayette,,,,,,WARN,142,,5099,,,,,
