Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
,,,1999-09-03 00:00:00,,,Henderson,,Accuride Corp.,,,,,,,,,,,Closure,,,,,,203,,,,,,
,,,1999-09-03 00:00:00,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,,,221,,,,,,
,,,1999-09-03 00:00:00,,,Union,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,,,,,,
,,,1999-08-10 00:00:00,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,,,309,,,,,,
,,,1999-08-10 00:00:00,,,Kenton,,CompuCom Systems,,,,,,,,,,,Closure,,,,,,370,,,,,,
,,,1999-07-30 00:00:00,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96,,,,,,
,,,1999-07-30 00:00:00,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,,,
,,,1999-07-06 00:00:00,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,,,187,,,,,,
,,,1999-06-16 00:00:00,,,Daviess,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,,,,,,
,,,1999-06-14 00:00:00,,,Jefferson,,Hechinger Co.,,,,,,,,,,,Closure,,,,,,129,,,,,,
,,,1999-05-24 00:00:00,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,,Muhlenberg,,SuperValu,,,,,,,,,,,Layoff,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,,Webster,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,,,
,,,1999-05-17 00:00:00,,,Daviess,,Green River Steel,,,,,,,,,,,Closure,,,,,,184,,,,,,
,,,1999-05-17 00:00:00,,,Taylor,,Union Underwear Co.,,,,,,,,,,,Layoff,,,,,,200,,,,,,
,,,1999-05-12 00:00:00,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,,,320,,,,,,
,,,1999-04-13 00:00:00,,,Boone/Kenton,,Brake Parts,,,,,,,,,,,Closure,,,,,,102,,,,,,
,,,1999-04-06 00:00:00,,,Taylor,,Batesville Casket Company,,,,,,,,,,,Closure,,,,,,212,,,,,,
,,,1999-03-23 00:00:00,,,Christian,,Genlyte Thomas,,,,,,,,,,,Closure,,,,,,150,,,,,,
,,,1999-03-23 00:00:00,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,,,583,,,,,,
,,,1999-03-08 00:00:00,,,Fayette,,The J. Peterman Company,,,,,,,,,,,Closure,,,,,,230,,,,,,
,,,1999-03-01 00:00:00,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,,,170,,,,,,
,,,1999-03-01 00:00:00,,,Nelson,,Intertec Systems,,,,,,,,,,,Layoff,,,,,,121,,,,,,
,,,1999-02-17 00:00:00,,,Hardin,,Cooper Bussmann,,,,,,,,,,,Closure,,,,,,200,,,,,,
,,,1999-02-17 00:00:00,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,,,,
,,,1999-02-09 00:00:00,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,,,90,,,,,,
,,,1999-02-04 00:00:00,"Louisville, KY ",,Jefferson,,Taylor Farms,,,,,,,,,,,Layoff,,,,,,115,,,,,,
,,,1999-02-02 00:00:00,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,,,142,,,,,,
,,,1999-01-20 00:00:00,,,Clark,,Matsushita,,,,,,,,,,,Closure,,,,,,65,,,,,,
,,,1999-01-16 00:00:00,,,Russell,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,,,86,,,,,,
,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,,,25,,,,,,
,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,61,,,,,,
,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,79                   10,,,,,,
,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,,,,,63,,,,,N,
,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,Layoff,,,,,,80,,,,,,
,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,The Earthgrains Company,,,,,,,,Greater Louisville,,,Closure,,,,,,114,,,,,Y,
,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,,,,,90,,,,,Y,
,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,Darwin Networks,,,,,,,,Greater Louisville,,,,,,,,,131,,,,,,
,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,,,,,72,,,,,Y,
,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,,,,,125,,,,,Y,
,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,American Greetings,,,,,,,,,,,Closure,,,,,,153,,,,,N,
,,,2000-09-26 00:00:00,,,Daviess,,WaxWorks Video Works,,,,,,,,,,,Layoff,,,,,,75 - 100,,,,,,
,,,2000-09-19 00:00:00,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110,,,,,,
,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,,,,,50,,,,,N,
,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,,Layoff,,,,,,480,,,,,N,
,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,Shelby,,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,,,,,184,,,,,N,
,,,2000-09-11 00:00:00,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200,,,,,,
,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,,,,48,,,,,,
,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,Union,,Peabody Coal Company,,,,,,,,,,,Closure,,,,,,316,,,,,Y,
,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,Layoff,,,,,,230,,,,,,
,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,Bird Vinyl Products,,,,,,,,Lincoln Trail,,,Closure,,,,,,191,,,,,Y,
,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,Kmart Corporation,,,,,,,,,,,Closure,,,,,,67,,,,,N,
,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,CSX Transportation,,,,,,,,,,,Closure,,,,,,53,,,,,Y,
,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,Genlyte Thomas,,,,,,,,Western Kentucky,,,Closure,,,,,,50,,,,,Y,
,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,APAC Customer Services,,,,,,,,Northern Kentucky,,,Layoff,,,,,,59,,,,,,
,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,"Dillard's, Inc.",,,,,,,,Greater Louisville,,,Closure,,,,,,141,,,,,N,
,,,2000-06-28 00:00:00,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,,,,,,
,,,2000-06-01 00:00:00,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,,,,,,
,,,2000-05-30 00:00:00,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,,,,,,
,,,2000-05-02 00:00:00,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,,,,,,
,,,2000-05-02 00:00:00,,,Boone,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,,,,,,
,,,2000-04-21 00:00:00,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,,,,,,
,,,2000-04-18 00:00:00,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,Wolfe,,Celestica Corporation,,,,,,,,,,,,,,,,,218,,,,,,
,,,2000-04-07 00:00:00,,,Daviess,,Green River Steel,,,,,,,,,,,,,,,,,169,,,,,,
,,,2000-04-03 00:00:00,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,,,,,,
,,,2000-04-03 00:00:00,,,Hopkins,,Landstar,,,,,,,,,,,,,,,,,178,,,,,,
,,,2000-03-29 00:00:00,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,,,,,,
,,,2000-03-14 00:00:00,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,,,,,,
,,,2000-03-14 00:00:00,,,Franklin,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,,,,,,
,,,2000-03-07 00:00:00,,,Fayette,,US Airways Lexington,,,,,,,,,,,,,,,,,26,,,,,,
,,,2000-03-07 00:00:00,,,Jefferson,,US Airways Louisville,,,,,,,,,,,,,,,,,59,,,,,,
,,,2000-03-07 00:00:00,,,Marion,,Wallace,,,,,,,,,,,,,,,,,59,,,,,,
,,,2000-02-21 00:00:00,,,Jefferson,,Genicom Corporation,,,,,,,,,,,,,,,,,259,,,,,,
,,,2000-02-21 00:00:00,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,,,,,,
,,,2000-02-07 00:00:00,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,,,,,,
,,,2000-02-07 00:00:00,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,,,,,,
,,,2000-02-07 00:00:00,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,,,,,,
,,,2000-02-01 00:00:00,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,,,,,,
,,,2000-02-01 00:00:00,,,Christian,,ABTCO,,,,,,,,,,,,,,,,,63,,,,,,
,,,2000-01-25 00:00:00,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,,,,,,
,,,2000-01-07 00:00:00,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,,,,,,
,,,2000-01-04 00:00:00,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,,,,,,
,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,,
,,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,"2431, 2434, 3993",Woodwork Mid-America,,,,2002-02-25 00:00:00,,,,,Barren River,,Layoff,N,,WARN,,,110 - 145,"Architectural woodwork, cabinets, displays",,,No,N,
,,N,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,3089,Inoac Packaging Group,,,,2001-10-01 00:00:00,,,,,Lincoln Trail,,Layoff,N,,WARN,,,72,Plastic Blow Molding,,,No,Y,
,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,,,,150,,,,,,
,,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,3621,A. O. Smith,,,,2002-02-04 00:00:00,,,,,Barren River,,Layoff,N,,WARN,,,350 - 756,Air conditioning rotors and stators,,,NAFTA,N,
,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,Donnelly Corporation,,,,,,,,,TENCO,,,,,,,,122,,,,,,
,,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,3231,Donnelly Corporation,,,,01/03/2002 - 04/15/2002,,,,,TENCO,,Layoff,N,,WARN,,,122,Manufacturing - automotive windows,,,N/A,N,
,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,,,,85,,,,,,
,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Jefferson,,"BSC Acquisition Sub, LLC",,,See WARN,2001-01-26 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,59,Venture,,,,,
,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,,,,926,,,,,,
,,N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",3679,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,02/01/2002 - 09/01/2002,,,,,Barren River,,Layoff,N,,WARN,,,926,Electrical Wiring,,,NAFTA/TAA,N,
,,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Jefferson,2677,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,2001-01-26 00:00:00,,,,,Greater Louisville,,Layoff,N,,WARN,,,59,Venture,,,Unknown,N,
,,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,2771,Carlton Cards - American Greetings,,,Greeting cards,2002-01-30 00:00:00,,,,,Greater Louisville,,Layoff,N,,Employer/LWIA/WARN,,,85,manufacturing  ,,,N/A,N,
,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,Warren,3714,"Hayes Lemmerz International, Inc.",,,,,,,,,Barren River,,Layoff,,,,,,235,,,,,,
,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,8099,Health Associates of Kentucky Inc.,,,,,,,,,Bluegrass,,Layoff,,,,,,161,,,,,,
,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,2361,OshKosh B' Gosh,,,,,,,,,Bluegrass,,Layoff,,,,,,96,,,,,,
,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,2098,New World Pasta Company,,,,,,,,,Greater Louisville,,,,,,,,89,,,,,,
,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Green River,,Layoff,,,,,,103,,,,,,
,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,3714,Hayes Lemmerz - Somerset,,,,,,,,,Cumberlands,,Layoff,,,,,,85 - 90,,,,,,
,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,Gallatin,3714,American Racing Equipment,,,,,,,,,,,Layoff,,,,,,200,,,,,,
,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,Spherion Atlantic   ,,,,,,,,,Green River,,,,,,,,103,,,,,,
,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,3714,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,,,,,,,50,,,,,,
,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,Union,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,,,,106,,,,,,
,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,Daviess,2521,Whitehall Furniture,,,,,,,,,Green River,,Layoff,,,,,,115,,,,,,
,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,2325,"KEY Industries, Inc. ",,,,,,,,,Barren River,,Layoff,,,,,,134,,,,,,
,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,Henderson,2621,CPS Plus Mark - American Greetings,,,,,,,,,Green River,,Layoff,,,,,,202,,,,,,
,,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,,,,Northern KY,,Layoff,N,,WARN,,,11,,,,,N,
,,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,2098,New World Pasta Company,,,See WARN,,,,,,Greater Louisville,,Layoff,N,,,,,89,,,,,N,
,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,Perry,1222,EAS Mine of Aero Energy,,,,,,,,,EKCEP,,Layoff,,,,,,140,,,,,,
,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,Boone,3541,Landis Gardner,,,,,,,,,Northern KY,,,,,,,,90 +/-,,,,,,
,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",3535,"Interlake Material Handling, Inc.",,,,,,,,,Greater Louisville,,Layoff,,,,,,105,,,,,,
,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,3496,"Collis, Inc.",,,,,,,,,Lincoln Trail,,Layoff,,,,,,80,,,,,,
,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,4812,Cingular Wireless,,,,,,,,,Greater Louisville,,Layoff,,,,,,140,,,,,,
,,,2001-07-16 00:00:00,1125 Progress Way,,Mason,3714,"Techno Trim, Inc.",,,,,,,,,TENCO,,Layoff,,,,,,290 - 356,,,,,,
,,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,N,,WARN,,,545,,,,N/A,N,
,,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,3556,Waukesha Cherry-Burrell,,,,,,,,,Greater Louisville,,Layoff,N,,,,,110,,,,,N,
,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,,Layoff,,,WARN,,,545,Manufacturing,,,,,
,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,1711,SPX/Marley Cooling Tower Co.,,,,,,,,,Greater Louisville,,Layoff,,,,,,210,,,,,,
,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,,,133,,,,,,
,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,"Comair, Inc.",,,,,,,,,Northern KY,,Layoff,,,,,,1662,,,,,,
,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,Parker-Hannifin Corporation,,,,,,,,,Northern KY,,Layoff,,,,,,108,,,,,,
,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,,Layoff,,,,,,25,,,,,,
,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Northern KY,,Layoff,,,,,,200 - 290,,,,,,
,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,3499,CCL Container Corporation,,,,,,,,,Northern KY,,Layoff,,,,,,111,,,,,,
,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,Boone,3944,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,,,,,,,48 - 50,,,,,,
,,N,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Statewide,,American Greetings,,,,Unknown,,,,,Cumberlands,,Layoff,Unknown,,Newspaper article,,,450,Manufacturing,,,Unknown,Y,
,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,Mattel-Murray,,,,,,,,,Western KY,,Layoff,,,,,,980,,,,,,
,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,Newport Steel Corporation,,,,,,,,,Northern KY,,Layoff,,,,,,300,,,,,,
,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,,Layoff,,,,,,152,,,,,,
,,N,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,,,,N,,Employer/LWIA,,,48,,,,Unknown,Y,
,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,Graves,,Ingersoll-Rand Company,,,,,,,,,Western KY,,Layoff,,,,,,328,,,,,,
,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",5141,Supervalu Distribution Center,,,,,,,,,Western KY,,Layoff,,,,,,175,,,,,,
,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,Jefferson,,Washington Mutual,,,,,,,,,Greater Louisville,,Layoff,,,,,,250 - 300,,,,,,
,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,Madison,,CMS Hartzell,,,,,,,,,Bluegrass,,Layoff,,,,,,155,,,,,,
,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,5734,Darwin Networks,,,,,,,,,Greater Louisville,,,,,,,,115,,,,,,
,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,,,195,,,,,,
,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,Fayette,,"Lexmark International, Inc.",,,,,,,,,Bluegrass,,Layoff,,,,,,375,,,,,,
,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,3714,Intertec Systems,,,,,,,,,Lincoln Trail,,Layoff,,,,,,59,,,,,,
,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,Warren,2047,"Hill's Pet Nutrition, Inc.",,,,,,,,,Barren River,,Layoff,,,,,,80,,,,,,
,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,3714,"ATC Distribution Group, Inc.",,,,,,,,,Greater Louisville,,Layoff,,,,,,118 - 120,,,,,,
,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,Kenton,2731,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,,,,,,,60,,,,,,
,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,Createc Corporation,,,,,,,,,Bluegrass,,Closure,,,,,,28,,,,,,
,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,5311,"ShopKo Stores, Inc.",,,,,,,,,Western KY,,Closure,,,,,,80,,,,,,
,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,3564,"Donaldson Company, Inc.",,,,,,,,,Greater Louisville,,Closure,,,,,,71,,,,,,
,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,TENCO,,Closure,,,,,,84,,,,,,
,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,Washington,2023,"Kerry, Inc.",,,,,,,,,Lincoln Trail,,Closure,,,,,,63,,,,,,
,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,JC Penny Store,,,,,,,,,,,Closure,,,,,,82,,,,,,
,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,"Collis, Inc.",,,,,,,,,Lincoln Trail,,Layoff,,,,,,13,,,Local area doing Rapid Response.,,,
,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Cumberlands,,Layoff,,,,,,96,,,,,N,
,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Green River,,Closure,,,,,,114,,,,,Y,
,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass,,Closure,,,,,,130,,,,,N,
,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,2361,OshKosh B' Gosh,,,,,,,,,Cumberlands,,Layoff,,,,,,148,,,,,Y,
,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,Accuride,,,,2001-02-02 00:00:00,,,,,Green River,,,N,,LWIA/Internet,,,18,,,,N/A,N,
,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,,Layoff,,Chris Radford          (270) 769-5526,,,,70,,,,,,
,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,,Layoff,,Kim Huffman           Roxanne Larcher,,,,41,,,,,,
,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,,Layoff,,Thomas Koch           (716) 874-5000,,,,285,,,,,,
,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,,Layoff,,Steve Faigin             (717) 810-4947,,,,145,,,,,,
