Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,,,,604,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,,,,56,
,,,,,,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,,260,
N,,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,Barren River,"Architectural woodwork, cabinets, displays",WARN,,Warren,,,,,,Layoff,Woodwork Mid-America,N,,"2431, 2434, 3993",,,No,110 - 145,
N,,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,Lincoln Trail,Plastic Blow Molding,WARN,,Grayson,,,,,,Layoff,Inoac Packaging Group,Y,,3089,,,No,72,
,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,
N,,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,Barren River,Air conditioning rotors and stators,WARN,,Allen,,,,,,Layoff,A. O. Smith,N,,3621,,,NAFTA,350 - 756,
,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,Montgomery,,,,,,,Donnelly Corporation,,,,,,,122,
N,,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,TENCO,Manufacturing - automotive windows,WARN,,Montgomery,,,,,,Layoff,Donnelly Corporation,N,,3231,,,N/A,122,
,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,
,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,Venture,,,Jefferson,,,,,,Layoff,"BSC Acquisition Sub, LLC",,,,,See WARN,,59,
,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,
N,,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,N,,,Barren River,Electrical Wiring,WARN,,"Warren, Butler, Metcalfe",,,,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",N,,3679,,Unknown,NAFTA/TAA,926,
N,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,N,,,Greater Louisville,Venture,WARN,,Jefferson,,,,,,Layoff,"BSC Acquisition Sub, LLC",N,,2677,,See Worker Layoff Report,Unknown,59,
N,,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,Greater Louisville,manufacturing  ,Employer/LWIA/WARN,,Shelby,,,,,,Layoff,Carlton Cards - American Greetings,N,,2771,,Greeting cards,N/A,85,
,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,Warren,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,3714,,,,235,
,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,Fayette,,,,,,Layoff,Health Associates of Kentucky Inc.,,,8099,,,,161,
,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,Clinton,,,,,,Layoff,OshKosh B' Gosh,,,2361,,,,96,
,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,Jefferson,,,,,,,New World Pasta Company,,,2098,,,,89,
,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,Henderson,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,7363,,,,103,
,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,Pulaski,,,,,,Layoff,Hayes Lemmerz - Somerset,,,3714,,,,85 - 90,
,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,,,Layoff,American Racing Equipment,,,3714,,,,200,
,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,Henderson,,,,,,,Spherion Atlantic   ,,,,,,,103,
,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,3714,,,,50,
,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,106,
,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,Daviess,,,,,,Layoff,Whitehall Furniture,,,2521,,,,115,
,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,Monroe,,,,,,Layoff,"KEY Industries, Inc. ",,,2325,,,,134,
,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,Henderson,,,,,,Layoff,CPS Plus Mark - American Greetings,,,2621,,,,202,
N,,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,Northern KY,,WARN,,Kenton,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,5811,,See WARN,,11,
N,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,New World Pasta Company,N,,2098,,See WARN,,89,
,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,Perry,,,,,,Layoff,EAS Mine of Aero Energy,,,1222,,,,140,
,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,Boone,,,,,,,Landis Gardner,,,3541,,,,90 +/-,
,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,Layoff,"Interlake Material Handling, Inc.",,,3535,,,,105,
,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,Hardin,,,,,,Layoff,"Collis, Inc.",,,3496,,,,80,
,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,Cingular Wireless,,,4812,,,,140,
,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,TENCO,,,,Mason,,,,,,Layoff,"Techno Trim, Inc.",,,3714,,,,290 - 356,
N,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,,WARN,,,,,,,,,American Greetings,N,,,,,N/A,545,
N,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,Waukesha Cherry-Burrell,N,,3556,,,,110,
,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,Manufacturing,WARN,,"Whitley, Knox",,,,,,Layoff,American Greetings,,,,,,,545,
,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,1711,,,,210,
,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,133,
,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,Kenton,,,,,,Layoff,"Comair, Inc.",,,,,,,1662,
,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,Madison,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,,108,
,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,,25,
,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,Harrison,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,200 - 290,
,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,Carroll,,,,,,Layoff,CCL Container Corporation,,,3499,,,,111,
,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,Boone,,,,,,,Mattel Inc. Distribution Center,,,3944,,,,48 - 50,
Unknown,,,,Unknown,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,N,,,Cumberlands,Manufacturing,Newspaper article,,Statewide,,,,,,Layoff,American Greetings,Y,,,,,Unknown,450,
,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,Calloway,,,,,,Layoff,Mattel-Murray,,,,,,,980,
,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,Campbell,,,,,,Layoff,Newport Steel Corporation,,,,,,,300,
,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,Kenton,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,152,
N,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Employer/LWIA,,,,,,,,,Alcoa Automotive Castings,Y,,,,,Unknown,48,
,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,Graves,,,,,,Layoff,Ingersoll-Rand Company,,,,,,,328,
,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,Layoff,Supervalu Distribution Center,,,5141,,,,175,
,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,Washington Mutual,,,,,,,250 - 300,
,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,Madison,,,,,,Layoff,CMS Hartzell,,,,,,,155,
,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,Jefferson,,,,,,,Darwin Networks,,,5734,,,,115,
,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,195,
,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,Fayette,,,,,,Layoff,"Lexmark International, Inc.",,,,,,,375,
,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,Nelson,,,,,,Layoff,Intertec Systems,,,3714,,,,59,
,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,Warren,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,2047,,,,80,
,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,"ATC Distribution Group, Inc.",,,3714,,,,118 - 120,
,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,Kenton,,,,,,,"Fatbrain.com, LLC",,,2731,,,,60,
,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,Mercer,,,,,,Closure,Createc Corporation,,,,,,,28,
,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,McCracken,,,,,,Closure,"ShopKo Stores, Inc.",,,5311,,,,80,
,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,Jefferson,,,,,,Closure,"Donaldson Company, Inc.",,,3564,,,,71,
,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,Montgomery,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,84,
,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,Washington,,,,,,Closure,"Kerry, Inc.",,,2023,,,,63,
,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,,,Closure,JC Penny Store,,,,,,,82,
,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,Hardin,,,,Local area doing Rapid Response.,,Layoff,"Collis, Inc.",,,,,,,13,
,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,Logan,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,7389,,,,96,
,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,Daviess,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",Y,,2024,,,,114,
,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,Fayette,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,130,
,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,Casey,,,,,,Layoff,OshKosh B' Gosh,Y,,2361,,,,148,
N,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,,LWIA/Internet,,Henderson,,,,,,,Accuride,N,,,,,N/A,18,
,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,Hardin,Chris Radford          (270) 769-5526,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,
,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,41,
,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,285,
,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,Scott,Steve Faigin             (717) 810-4947,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,145,
,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,Layoff,Accuride Corporation,,,,,,,325,
,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,Layoff,"Donaldson Company, Inc",,,,,,,87,
,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,Layoff,Providian Financial Corporation,,,,,,,203,
,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,Layoff,Woodwork of Mid-America,,,,,,,110,
,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Layoff,Inoac Packaging Group,,,,,,,72,
,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Western Kentucky,Folding paperboard cartons,Media,,Christian,,,,,,Closure,International Paper Company,,,2657,,See WARN,N,300,
,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,,WARN,,Boyd,,,,,,Closure,"Kentucky Electrical Steel, Inc.",,,3316,,See WARN,N,311,
,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,,EKCEP,,Media,,,,,,,,Layoff,Appalachian Regional Healthcare,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",N,125,
,,,,,2004-11-23 00:00:00,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Financial Service Solutions,,,7311,,,,200,
,,,,,2004-11-03 00:00:00,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,WARN,,,,,,,,,CDG Management                    Corbin call Center,,,7371,,,,115,
,,,,,2004-11-03 00:00:00,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,WARN,,,,,,,,,CDG Management                    Providence Call Center,,,7371,,,,69,
,,,,,2004-10-22 00:00:00,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,WARN,,,,,,,,,"Flynn Enterprises, Inc.",,,2339,,,,110,
,,,,,2004-10-12 00:00:00,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,150,
,,,,,2004-10-12 00:00:00,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,WARN,,,,,,,,,Shire US Inc.,,,2834,,,,102,
,,,,,2004-09-21 00:00:00,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,WARN,,,,,,,,,Charter Communications      Video Call Center,,,4899,,,,162,
,,,,,2004-09-09 00:00:00,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,123,
,,,,,2004-09-02 00:00:00,Todd,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,155,
,,,,,2004-08-30 00:00:00,Crittenden,"201 Watson Street                     Marion, KY",,,,,Northern KY,,WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,150,
,,,,,2004-08-30 00:00:00,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,100,
,,,,,2004-08-24 00:00:00,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,WARN,,,,,,,,,"Chelsea Industries, Inc.",,,3496,,,,54,
,,,,,2004-08-04 00:00:00,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Pegasus Satellite Television,,,4841,,,,259,
,,,,,2004-07-27 00:00:00,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,WARN,,,,,,,,,L'Oreal USA,,,9999,,,,70,
,,,,,2004-07-14 00:00:00,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,,6011,,,,115,
,,,,,2004-07-07 00:00:00,Perry,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,WARN,,,,,,,,,Star Fire Mining,,,1241,,,,106,
,,,,,2004-07-07 00:00:00,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,WARN,,,,,,,,,CS International                        Somerset Division,,,2392,,,,150,
,,,,,2004-07-02 00:00:00,Graves,"One General Street                   Mayfield, KY",,,,,Western KY,,WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,,,915,
,,,,,2004-07-01 00:00:00,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,242,
,,,,,2004-07-01 00:00:00,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,,,58,
,,,,,2004-07-01 00:00:00,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,,,33,
,,,,,2004-07-01 00:00:00,,Nationwide,,,,,Nationwide,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,100,
,,,,,2004-06-30 00:00:00,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,WARN,,,,,,,,,Venture Industries Corp.,,,3714,,,,96,
,,,,,2004-05-17 00:00:00,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,WARN,,,,,,,,,Robert Bosch Tool,,,3425,,,,155,
,,,,,2004-05-04 00:00:00,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,WARN,,,,,,,,,Walker Paducah Corp.,,,4492,,,,71,
,,,,,2004-05-03 00:00:00,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,2653,,,,126,
,,,,,2004-04-30 00:00:00,Graves,"One General Street                   Mayfield, KY",,,,,Western KY,,WARN,,,,,,,,,Continental Tire North America  ,,,5099,,,,198,
,,,,,2004-04-30 00:00:00,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,WARN,,,,,,,,,Winn Dixie Logistics,,,4226,,,,160,
,,,,,2004-04-27 00:00:00,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,WARN,,,,,,,,,American Bag,,,3714,,,,86,
,,,,,2004-04-19 00:00:00,Fayette,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,WARN,,,,,,,,,Michaels Stores Inc.,,,5099,,,,142,
,,,,,2004-03-22 00:00:00,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,WARN,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,,,146,
,,,,,2004-03-08 00:00:00,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,WARN,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,,,,3,
,,,,,2004-03-02 00:00:00,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,2251,,,,200,
,,,,,2004-03-02 00:00:00,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,WARN,,,,,,,,,"Jockey International, Inc.",,,5999,,,,219,
,,,,,2004-03-02 00:00:00,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,WARN,,,,,,,,,Jockey International ,,,5999,,,,137,
,,,,,2004-03-02 00:00:00,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,WARN,,,,,,,,,Jockey International ,,,5999,,,,74,
,,,,,2004-02-26 00:00:00,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,,,88,
,,,,,2004-02-20 00:00:00,Madison,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,WARN,,,,,,,,,Sanmina - SCI,,,3999,,,,139,
,,,,,2004-02-17 00:00:00,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",,,2353,,,,74,
,,,,,2004-02-10 00:00:00,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,WARN,,,,,,,,,"Sykes Enterprises, Inc.",,,7389,,,,341,
,,,,,2004-02-06 00:00:00,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Bank of America,,,6162,,,,250,
,,,,,2004-02-06 00:00:00,Henry,"891 Ballardsville Road              Eminence, KY",,,,,,,WARN,,,,,,,,,Louisville/Saydah Home Fashions,,,2392,,,,100,
,,,,,2004-02-02 00:00:00,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,7389,,,,157,
,,,,,2004-01-28 00:00:00,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,King Provision,,,5141,,,,123,
,,,,,2004-01-26 00:00:00,Boone,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,WARN,,,,,,,,,"WNA Hopple Plastics, Inc.",,,2295,,,,141,
,,,,,2004-01-21 00:00:00,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,,,91,
,,,,,2004-01-21 00:00:00,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,WARN,,,,,,,,,Providian Financial Corporation,,,6141,,,,316,
,,,,,2004-01-19 00:00:00,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,WARN,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,,,107,
,,,,,2004-01-15 00:00:00,Scott,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,WARN,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,2515,,,,147,
,,,,,2004-01-07 00:00:00,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,WARN,,,,,,,,,Plaid Clothing Company,,,2329,,,,70,
