Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
,,,,,,,Boyle,,,480,,,,N,,Layoff,,,,2000-09-12 00:00:00,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,
,,,,,,,Shelby,,,184,,,,N,,Closure,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,
,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,
,,,,,,,McCracken,,,48,,,,,,Closure,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,
,,,,,,,Union,,,316,,,,Y,,Closure,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,
,,,,,,,Barren,,,230,,,,,,Layoff,,,,2000-08-23 00:00:00,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,,Nelson,,,191,,,,Y,,Closure,,,,2000-08-15 00:00:00,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,
,,,,,,,Taylor,,,67,,,,N,,Closure,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,
,,,,,,,Greenup,,,53,,,,Y,,Closure,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,
,,,,,,,Christian,,,50,,,,Y,,Closure,,,,2000-07-25 00:00:00,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,
,,,,,,,Kenton,,,59,,,,,,Layoff,,,,2000-07-24 00:00:00,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,
,,,,,,,Jefferson,,,141,,,,N,,Closure,,,,2000-07-05 00:00:00,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,
,,,,,,,Jefferson,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,Caldwell,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,
,,,,,,,McCracken,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,Fayette,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,Boone,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,
,,,,,,,Jefferson,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,Wolfe,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,
,,,,,,,Daviess,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,
,,,,,,,Statewide,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,Hopkins,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,
,,,,,,,Campbell,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,Jefferson,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,
,,,,,,,Franklin,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,
,,,,,,,Fayette,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,
,,,,,,,Jefferson,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,
,,,,,,,Marion,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,
,,,,,,,Jefferson,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,
,,,,,,,Crittenden,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,Fayette,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,Henderson,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,McCracken,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,Boone,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,Christian,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,
,,,,,,,Pulaski,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,
,,,,,,,Christian,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,Hardin,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,
,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,
WARN,N,No,,2002-02-25 00:00:00,,,Warren,,N,110 - 145,,,,N,"Architectural woodwork, cabinets, displays",Layoff,,,,2001-12-27 00:00:00,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,Woodwork Mid-America,,,,
WARN,N,No,,2001-10-01 00:00:00,,,Grayson,,N,72,,,,Y,Plastic Blow Molding,Layoff,,,,2001-12-21 00:00:00,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Inoac Packaging Group,,,,
,,,,,,,Allen,,,150,,,,,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,A.O. Smith Electrical Products Co.,,,,
WARN,N,NAFTA,,2002-02-04 00:00:00,,,Allen,,N,350 - 756,,,,N,Air conditioning rotors and stators,Layoff,,,,2001-12-06 00:00:00,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,A. O. Smith,,,,
,,,,,,,Montgomery,,,122,,,,,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,Donnelly Corporation,,,,
WARN,N,N/A,,01/03/2002 - 04/15/2002,,,Montgomery,,N,122,,,,N,Manufacturing - automotive windows,Layoff,,,,2001-12-04 00:00:00,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Donnelly Corporation,,,,
,,,,,,,Shelby,,,85,,,,,,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,"Carlton Cards Retail, Inc.",,,,
,,,,2001-01-26 00:00:00,,,Jefferson,See WARN,,59,,,,,Venture,Layoff,,,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,"BSC Acquisition Sub, LLC",,,,
,,,,,,,Butler & Metcalfe,,,926,,,,,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,N,NAFTA/TAA,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",Unknown,N,926,,,,N,Electrical Wiring,Layoff,,,,2001-11-30 00:00:00,,3679,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,N,Unknown,,2001-01-26 00:00:00,,,Jefferson,See Worker Layoff Report,N,59,,,,N,Venture,Layoff,,,,2001-11-30 00:00:00,,2677,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,"BSC Acquisition Sub, LLC",,,,
Employer/LWIA/WARN,N,N/A,,2002-01-30 00:00:00,,,Shelby,Greeting cards,N,85,,,,N,manufacturing  ,Layoff,,,,2001-11-19 00:00:00,,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Carlton Cards - American Greetings,,,,
,,,,,,,Warren,,,235,,,,,,Layoff,,,,2001-11-19 00:00:00,,3714,,,"346 Central Avenue             Bowling Green, KY",Barren River,"Hayes Lemmerz International, Inc.",,,,
,,,,,,,Fayette,,,161,,,,,,Layoff,,,,2001-11-15 00:00:00,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,Health Associates of Kentucky Inc.,,,,
,,,,,,,Clinton,,,96,,,,,,Layoff,,,,2001-11-08 00:00:00,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,OshKosh B' Gosh,,,,
,,,,,,,Jefferson,,,89,,,,,,,,,,2001-11-01 00:00:00,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,New World Pasta Company,,,,
,,,,,,,Henderson,,,103,,,,,,Layoff,,,,2001-11-01 00:00:00,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,"Spherion Atlantic Enterprises, LLC",,,,
,,,,,,,Pulaski,,,85 - 90,,,,,,Layoff,,,,2001-10-31 00:00:00,,3714,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,Hayes Lemmerz - Somerset,,,,
,,,,,,,Gallatin,,,200,,,,,,Layoff,,,,2001-10-30 00:00:00,,3714,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,
,,,,,,,Henderson,,,103,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Spherion Atlantic   ,,,,
,,,,,,,Hardin,,,50,,,,,,,,,,2001-10-27 00:00:00,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,Dana Corporation - Elizabethtown,,,,
,,,,,,,Union,,,106,,,,,,Layoff,,,,2001-10-23 00:00:00,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,,,Daviess,,,115,,,,,,Layoff,,,,2001-10-12 00:00:00,,2521,,,"800 Moreland Street            Owensboro, KY 42301",Green River,Whitehall Furniture,,,,
,,,,,,,Monroe,,,134,,,,,,Layoff,,,,2001-10-05 00:00:00,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,"KEY Industries, Inc. ",,,,
,,,,,,,Henderson,,,202,,,,,,Layoff,,,,2001-10-05 00:00:00,,2621,,,"701 Pennel Street                 Henderson, KY 42420",Green River,CPS Plus Mark - American Greetings,,,,
WARN,N,,,,,,Kenton,See WARN,N,11,,,,N,,Layoff,,,,2001-10-01 00:00:00,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,N,,,,,,Jefferson,See WARN,N,89,,,,N,,Layoff,,,,2001-09-28 00:00:00,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,New World Pasta Company,,,,
,,,,,,,Perry,,,140,,,,,,Layoff,,,,2001-09-21 00:00:00,,1222,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,EAS Mine of Aero Energy,,,,
,,,,,,,Boone,,,90 +/-,,,,,,,,,,2001-09-04 00:00:00,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,Landis Gardner,,,,
,,,,,,,"Bullitt, Jefferson",,,105,,,,,,Layoff,,,,2001-08-10 00:00:00,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,"Interlake Material Handling, Inc.",,,,
,,,,,,,Hardin,,,80,,,,,,Layoff,,,,2001-07-30 00:00:00,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,Jefferson,,,140,,,,,,Layoff,,,,2001-07-30 00:00:00,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,Cingular Wireless,,,,
,,,,,,,Mason,,,290 - 356,,,,,,Layoff,,,,2001-07-16 00:00:00,,3714,,,1125 Progress Way,TENCO,"Techno Trim, Inc.",,,,
WARN,N,N/A,,08/20/2001 - 02/28/2002,,,,,N,545,,,,N,,,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,American Greetings,,,,
,N,,,,,,Jefferson,,N,110,,,,N,,Layoff,,,,2001-06-20 00:00:00,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,Waukesha Cherry-Burrell,,,,
WARN,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,545,,,,,Manufacturing,Layoff,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,American Greetings,,,,
,,,,,,,Jefferson,,,210,,,,,,Layoff,,,,2001-05-29 00:00:00,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,SPX/Marley Cooling Tower Co.,,,,
,,,,,,,Hickman,,,133,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,
,,,,,,,Kenton,,,1662,,,,,,Layoff,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,"Comair, Inc.",,,,
,,,,,,,Madison,,,108,,,,,,Layoff,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,Parker-Hannifin Corporation,,,,
,,,,,,,Jefferson,,,25,,,,,,Layoff,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,Brown and Williamson Tobacco,,,,
,,,,,,,Harrison,,,200 - 290,,,,,,Layoff,,,,2001-05-16 00:00:00,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,,,,,Carroll,,,111,,,,,,Layoff,,,,2001-04-30 00:00:00,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,CCL Container Corporation,,,,
,,,,,,,Boone,,,48 - 50,,,,,,,,,,2001-04-26 00:00:00,,3944,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,Mattel Inc. Distribution Center,,,,
Newspaper article,N,Unknown,,Unknown,,,Statewide,,Unknown,450,,,,Y,Manufacturing,Layoff,,,,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea",Cumberlands,American Greetings,,,,
,,,,,,,Calloway,,,980,,,,,,Layoff,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,Mattel-Murray,,,,
,,,,,,,Campbell,,,300,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,Newport Steel Corporation,,,,
,,,,,,,Kenton,,,152,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,"Quebecor World Metroweb, LP",,,,
Employer/LWIA,N,Unknown,,2001-03-01 00:00:00,,,,,N,48,,,,Y,,,,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,
,,,,,,,Graves,,,328,,,,,,Layoff,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,Ingersoll-Rand Company,,,,
,,,,,,,"Muhlenberg, Hopkins",,,175,,,,,,Layoff,,,,2001-03-29 00:00:00,,5141,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,Supervalu Distribution Center,,,,
,,,,,,,Jefferson,,,250 - 300,,,,,,Layoff,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,Washington Mutual,,,,
,,,,,,,Madison,,,155,,,,,,Layoff,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,CMS Hartzell,,,,
,,,,,,,Jefferson,,,115,,,,,,,,,,2001-03-14 00:00:00,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,Darwin Networks,,,,
,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,
,,,,,,,Fayette,,,375,,,,,,Layoff,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,"Lexmark International, Inc.",,,,
,,,,,,,Nelson,,,59,,,,,,Layoff,,,,2001-02-15 00:00:00,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,Intertec Systems,,,,
,,,,,,,Warren,,,80,,,,,,Layoff,,,,2001-02-15 00:00:00,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,"Hill's Pet Nutrition, Inc.",,,,
,,,,,,,Jefferson,,,118 - 120,,,,,,Layoff,,,,2001-02-15 00:00:00,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,"ATC Distribution Group, Inc.",,,,
,,,,,,,Kenton,,,60,,,,,,,,,,2001-02-08 00:00:00,,2731,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,"Fatbrain.com, LLC",,,,
,,,,,,,Mercer,,,28,,,,,,Closure,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,Createc Corporation,,,,
,,,,,,,McCracken,,,80,,,,,,Closure,,,,2001-02-01 00:00:00,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,"ShopKo Stores, Inc.",,,,
,,,,,,,Jefferson,,,71,,,,,,Closure,,,,2001-01-31 00:00:00,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,"Donaldson Company, Inc.",,,,
,,,,,,,Montgomery,,,84,,,,,,Closure,,,,2001-01-31 00:00:00,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,,,,,Washington,,,63,,,,,,Closure,,,,2001-01-29 00:00:00,,2023,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,"Kerry, Inc.",,,,
,,,,,,,Campbell,,,82,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,
,,,,,,,Hardin,,,13,Local area doing Rapid Response.,,,,,Layoff,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.",,,,
,,,,,,,Logan,,,96,,,,N,,Layoff,,,,2001-01-18 00:00:00,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,,,,,,Daviess,,,114,,,,Y,,Closure,,,,2001-01-17 00:00:00,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,,,,,,Fayette,,,130,,,,N,,Closure,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,,,,,,Casey,,,148,,,,Y,,Layoff,,,,2001-01-04 00:00:00,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,OshKosh B' Gosh,,,,
LWIA/Internet,N,N/A,,2001-02-02 00:00:00,,,Henderson,,N,18,,,,N,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,Accuride,,,,
,,,,,,,Hardin,,,70,,,,,,Layoff,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,,,Jefferson,,,41,,,,,,Layoff,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,,,Pulaski County,,,285,,,,,,Layoff,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,HMX Tailored (Plaid Cloth) ,,,,
,,,,,,,Scott,,,145,,,,,,Layoff,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,Tyco Electronics                (AMP Inc.),,,,
,,,,,,,Henderson,,,325,,,,,,Layoff,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,Accuride Corporation,,,,
,,,,,,,Jessamine,,,87,,,,,,Layoff,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,"Donaldson Company, Inc",,,,
,,,,,,,Jefferson,,,203,,,,,,Layoff,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,Providian Financial Corporation,,,,
,,,,,,,Warren,,,110,,,,,,Layoff,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,Woodwork of Mid-America,,,,
,,,,,,,Grayson,,,72,,,,,,Layoff,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,Inoac Packaging Group,,,,
Media,,N,,2003-03-31 00:00:00,,,Christian,See WARN,,300,,,,,Folding paperboard cartons,Closure,,,,2003-01-02 00:00:00,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,International Paper Company,,,,
WARN,,N,,12/29/2002 - 01/26/2003,,,Boyd,See WARN,,311,,,,,,Closure,,,,2003-01-03 00:00:00,,3316,,,"US Route 60 West                    Ashland, KY 41102",TENCO,"Kentucky Electrical Steel, Inc.",,,,
Media,,N,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,Layoff,,,,2003-01-10 00:00:00,,8062,,,,EKCEP,Appalachian Regional Healthcare,,,,
WARN,,,,,,,,,,200,,,,,,,,,,2004-11-23 00:00:00,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,Financial Service Solutions,Jefferson,,,
WARN,,,,,,,,,,115,,,,,,,,,,2004-11-03 00:00:00,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,CDG Management                    Corbin call Center,Whitley,,,
WARN,,,,,,,,,,69,,,,,,,,,,2004-11-03 00:00:00,,7371,,,"2201 Westerfield Drive           Providence, KY",Barren River,CDG Management                    Providence Call Center,Simpson,,,
WARN,,,,,,,,,,110,,,,,,,,,,2004-10-22 00:00:00,,2339,,,"227 West Reservoir Ave.         Central City, KY",Western KY,"Flynn Enterprises, Inc.",Muhlenberg,,,
WARN,,,,,,,,,,150,,,,,,,,,,2004-10-12 00:00:00,,3297,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,
WARN,,,,,,,,,,102,,,,,,,,,,2004-10-12 00:00:00,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,Shire US Inc.,Campbell,,,
WARN,,,,,,,,,,162,,,,,,,,,,2004-09-21 00:00:00,,4899,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,Charter Communications      Video Call Center,Jefferson,,,
WARN,,,,,,,,,,123,,,,,,,,,,2004-09-09 00:00:00,,3496,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,"Nexans Magnet Wire USA, Inc.",Oldham,,,
WARN,,,,,,,,,,155,,,,,,,,,,2004-09-02 00:00:00,,2339,,,"5730 Allegre Road                      Elkton, KY",Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,
WARN,,,,,,,,,,150,,,,,,,,,,2004-08-30 00:00:00,,8051,,,"201 Watson Street                     Marion, KY",Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,
WARN,,,,,,,,,,100,,,,,,,,,,2004-08-30 00:00:00,,8051,,,"507 North Hayden Avenue     Salem, KY",Western KY,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,
WARN,,,,,,,,,,54,,,,,,,,,,2004-08-24 00:00:00,,3496,,,"44 Industrial Drive                     Cadiz, KY",Western KY,"Chelsea Industries, Inc.",Trigg,,,
WARN,,,,,,,,,,259,,,,,,,,,,2004-08-04 00:00:00,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,Pegasus Satellite Television,Jefferson,,,
WARN,,,,,,,,,,70,,,,,,,,,,2004-07-27 00:00:00,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,L'Oreal USA,Boone,,,
WARN,,,,,,,,,,115,,,,,,,,,,2004-07-14 00:00:00,,6011,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,The Federal Reserve Bank of St. Louis,Jefferson,,,
WARN,,,,,,,,,,106,,,,,,,,,,2004-07-07 00:00:00,,1241,,,"P.O. Box 423                                 Bulan, KY",EKCEP,Star Fire Mining,Perry,,,
WARN,,,,,,,,,,150,,,,,,,,,,2004-07-07 00:00:00,,2392,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,CS International                        Somerset Division,Pulaski,,,
WARN,,,,,,,,,,915,,,,,,,,,,2004-07-02 00:00:00,,5099,,,"One General Street                   Mayfield, KY",Western KY,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,
WARN,,,,,,,,,,242,,,,,,,,,,2004-07-01 00:00:00,,2111,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,Brown & Williamson               Tobacco Corporation,Jefferson,,,
WARN,,,,,,,,,,58,,,,,,,,,,2004-07-01 00:00:00,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,
WARN,,,,,,,,,,33,,,,,,,,,,2004-07-01 00:00:00,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,
WARN,,,,,,,,,,100,,,,,,,,,,2004-07-01 00:00:00,,2111,,,Nationwide,Nationwide,Brown & Williamson               Tobacco Corporation,,,,
WARN,,,,,,,,,,96,,,,,,,,,,2004-06-30 00:00:00,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,Venture Industries Corp.,Christian,,,
