Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
,,,,,,,,,,,Fontaine Trailer Company,,,,,,9,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00
,,,,,,,,,,,United States Enrichment Corp.,,,,,,271,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00
,,,,,,,,,,,Clark Material Handling Co.,,,,,,27,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00
,,,,,,,,,,,Johns Manville Corp.,,,,,,70,,,,,,,,,,Boone,,,,2000-05-02 00:00:00
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00
,,,,,,,,,,,Celestica Corporation,,,,,,218,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00
,,,,,,,,,,,Green River Steel,,,,,,169,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00
,,,,,,,,,,,Landstar,,,,,,178,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00
,,,,,,,,,,,"Conco, Inc.",,,,,,120,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00
,,,,,,,,,,,Fruit of the Loom,,,,,,300,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00
,,,,,,,,,,,US Airways Lexington,,,,,,26,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00
,,,,,,,,,,,US Airways Louisville,,,,,,59,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00
,,,,,,,,,,,Wallace,,,,,,59,,,,,,,,,,Marion,,,,2000-03-07 00:00:00
,,,,,,,,,,,Genicom Corporation,,,,,,259,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00
,,,,,,,,,,,United States Enrichment Corp.,,,,,,450,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,Boone,,,,2000-02-01 00:00:00
,,,,,,,,,,,ABTCO,,,,,,63,,,,,,,,,,Christian,,,,2000-02-01 00:00:00
,,,,,,,,,,,Tecumseh Products Company,,,,,,604,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,Christian,,,,2000-01-07 00:00:00
,,,,,,,,,,,CertainTeed Corporation,,,,,,56,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00
,,,,,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,Jefferson,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",,Layoff,No,,Woodwork Mid-America,,,N,,N,110 - 145,2002-02-25 00:00:00,,,,,Barren River,,,"Architectural woodwork, cabinets, displays",Warren,WARN,N,,2001-12-27 00:00:00
,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,,Layoff,No,,Inoac Packaging Group,,,Y,,N,72,2001-10-01 00:00:00,,,,,Lincoln Trail,,,Plastic Blow Molding,Grayson,WARN,N,,2001-12-21 00:00:00
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,,,,,Barren River,,,,Allen,,,,2001-12-10 00:00:00
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,,Layoff,NAFTA,,A. O. Smith,,,N,,N,350 - 756,2002-02-04 00:00:00,,,,,Barren River,,,Air conditioning rotors and stators,Allen,WARN,N,,2001-12-06 00:00:00
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,,,,,,122,,,,,,TENCO,,,,Montgomery,,,,2001-12-06 00:00:00
,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,,Layoff,N/A,,Donnelly Corporation,,,N,,N,122,01/03/2002 - 04/15/2002,,,,,TENCO,,,Manufacturing - automotive windows,Montgomery,WARN,N,,2001-12-04 00:00:00
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,,,,,Greater Louisville,,,,Shelby,,,,2001-12-03 00:00:00
,"7603 National Turnpike      Louisville, KY ",,,,,,,Layoff,,,"BSC Acquisition Sub, LLC",,,,,,59,2001-01-26 00:00:00,,,,,Greater Louisville,See WARN,,Venture,Jefferson,,,,2001-11-30 00:00:00
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,,,Barren River,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00
,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,,Layoff,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,N,926,02/01/2002 - 09/01/2002,,,,,Barren River,Unknown,,Electrical Wiring,"Warren, Butler, Metcalfe",WARN,N,,2001-11-30 00:00:00
,"7603 National Turnpike      Louisville, KY ",,,,,2677,,Layoff,Unknown,,"BSC Acquisition Sub, LLC",,,N,,N,59,2001-01-26 00:00:00,,,,,Greater Louisville,See Worker Layoff Report,,Venture,Jefferson,WARN,N,,2001-11-30 00:00:00
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,,Layoff,N/A,,Carlton Cards - American Greetings,,,N,,N,85,2002-01-30 00:00:00,,,,,Greater Louisville,Greeting cards,,manufacturing  ,Shelby,Employer/LWIA/WARN,N,,2001-11-19 00:00:00
,"346 Central Avenue             Bowling Green, KY",,,,,3714,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,,,235,,,,,,Barren River,,,,Warren,,,,2001-11-19 00:00:00
,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,Layoff,,,Health Associates of Kentucky Inc.,,,,,,161,,,,,,Bluegrass,,,,Fayette,,,,2001-11-15 00:00:00
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,Layoff,,,OshKosh B' Gosh,,,,,,96,,,,,,Bluegrass,,,,Clinton,,,,2001-11-08 00:00:00
,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,New World Pasta Company,,,,,,89,,,,,,Greater Louisville,,,,Jefferson,,,,2001-11-01 00:00:00
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,,,103,,,,,,Green River,,,,Henderson,,,,2001-11-01 00:00:00
,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,Layoff,,,Hayes Lemmerz - Somerset,,,,,,85 - 90,,,,,,Cumberlands,,,,Pulaski,,,,2001-10-31 00:00:00
,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,Layoff,,,American Racing Equipment,,,,,,200,,,,,,,,,,Gallatin,,,,2001-10-30 00:00:00
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,,,,,103,,,,,,Green River,,,,Henderson,,,,2001-10-29 00:00:00
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,50,,,,,,Lincoln Trail,,,,Hardin,,,,2001-10-27 00:00:00
,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,,,,,,,,Union,,,,2001-10-23 00:00:00
,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,Layoff,,,Whitehall Furniture,,,,,,115,,,,,,Green River,,,,Daviess,,,,2001-10-12 00:00:00
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,Layoff,,,"KEY Industries, Inc. ",,,,,,134,,,,,,Barren River,,,,Monroe,,,,2001-10-05 00:00:00
,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,Layoff,,,CPS Plus Mark - American Greetings,,,,,,202,,,,,,Green River,,,,Henderson,,,,2001-10-05 00:00:00
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,11,,,,,,Northern KY,See WARN,,,Kenton,WARN,N,,2001-10-01 00:00:00
,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,Layoff,,,New World Pasta Company,,,N,,N,89,,,,,,Greater Louisville,See WARN,,,Jefferson,,N,,2001-09-28 00:00:00
,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,Layoff,,,EAS Mine of Aero Energy,,,,,,140,,,,,,EKCEP,,,,Perry,,,,2001-09-21 00:00:00
,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,Landis Gardner,,,,,,90 +/-,,,,,,Northern KY,,,,Boone,,,,2001-09-04 00:00:00
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,Layoff,,,"Interlake Material Handling, Inc.",,,,,,105,,,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,Layoff,,,"Collis, Inc.",,,,,,80,,,,,,Lincoln Trail,,,,Hardin,,,,2001-07-30 00:00:00
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,Layoff,,,Cingular Wireless,,,,,,140,,,,,,Greater Louisville,,,,Jefferson,,,,2001-07-30 00:00:00
,1125 Progress Way,,,,,3714,,Layoff,,,"Techno Trim, Inc.",,,,,,290 - 356,,,,,,TENCO,,,,Mason,,,,2001-07-16 00:00:00
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N/A,,American Greetings,,,N,,N,545,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,,,WARN,N,,2001-06-20 00:00:00
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,Layoff,,,Waukesha Cherry-Burrell,,,N,,N,110,,,,,,Greater Louisville,,,,Jefferson,,N,,2001-06-20 00:00:00
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,,,American Greetings,,,,,,545,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,Manufacturing,"Whitley, Knox",WARN,,,2001-06-20 00:00:00
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,,,210,,,,,,Greater Louisville,,,,Jefferson,,,,2001-05-29 00:00:00
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,133,,,,,,,,,,Hickman,,,,2001-05-29 00:00:00
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,"Comair, Inc.",,,,,,1662,,,,,,Northern KY,,,,Kenton,,,,2001-05-21 00:00:00
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,Parker-Hannifin Corporation,,,,,,108,,,,,,Northern KY,,,,Madison,,,,2001-05-18 00:00:00
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,Brown and Williamson Tobacco,,,,,,25,,,,,,Greater Louisville,,,,Jefferson,,,,2001-05-16 00:00:00
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,,,,,Northern KY,,,,Harrison,,,,2001-05-16 00:00:00
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,Layoff,,,CCL Container Corporation,,,,,,111,,,,,,Northern KY,,,,Carroll,,,,2001-04-30 00:00:00
,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,48 - 50,,,,,,Northern KY,,,,Boone,,,,2001-04-26 00:00:00
,"Corbin, Shelbyville, Berea",,,,,,,Layoff,Unknown,,American Greetings,,,Y,,Unknown,450,Unknown,,,,,Cumberlands,,,Manufacturing,Statewide,Newspaper article,N,,2001-04-09 00:00:00
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,Mattel-Murray,,,,,,980,,,,,,Western KY,,,,Calloway,,,,2001-04-06 00:00:00
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,Newport Steel Corporation,,,,,,300,,,,,,Northern KY,,,,Campbell,,,,2001-04-03 00:00:00
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,,,,152,,,,,,Northern KY,,,,Kenton,,,,2001-04-03 00:00:00
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Unknown,,Alcoa Automotive Castings,,,Y,,N,48,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,N,,2001-04-02 00:00:00
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,Ingersoll-Rand Company,,,,,,328,,,,,,Western KY,,,,Graves,,,,2001-04-02 00:00:00
,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,Layoff,,,Supervalu Distribution Center,,,,,,175,,,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00
,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,Washington Mutual,,,,,,250 - 300,,,,,,Greater Louisville,,,,Jefferson,,,,2001-03-26 00:00:00
,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,CMS Hartzell,,,,,,155,,,,,,Bluegrass,,,,Madison,,,,2001-03-14 00:00:00
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,Darwin Networks,,,,,,115,,,,,,Greater Louisville,,,,Jefferson,,,,2001-03-14 00:00:00
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00
,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,"Lexmark International, Inc.",,,,,,375,,,,,,Bluegrass,,,,Fayette,,,,2001-02-20 00:00:00
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,Layoff,,,Intertec Systems,,,,,,59,,,,,,Lincoln Trail,,,,Nelson,,,,2001-02-15 00:00:00
,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,,,80,,,,,,Barren River,,,,Warren,,,,2001-02-15 00:00:00
,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,Layoff,,,"ATC Distribution Group, Inc.",,,,,,118 - 120,,,,,,Greater Louisville,,,,Jefferson,,,,2001-02-15 00:00:00
,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,"Fatbrain.com, LLC",,,,,,60,,,,,,Northern KY,,,,Kenton,,,,2001-02-08 00:00:00
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,Createc Corporation,,,,,,28,,,,,,Bluegrass,,,,Mercer,,,,2001-02-06 00:00:00
,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,Closure,,,"ShopKo Stores, Inc.",,,,,,80,,,,,,Western KY,,,,McCracken,,,,2001-02-01 00:00:00
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,Closure,,,"Donaldson Company, Inc.",,,,,,71,,,,,,Greater Louisville,,,,Jefferson,,,,2001-01-31 00:00:00
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,,,,,TENCO,,,,Montgomery,,,,2001-01-31 00:00:00
,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,Closure,,,"Kerry, Inc.",,,,,,63,,,,,,Lincoln Trail,,,,Washington,,,,2001-01-29 00:00:00
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,JC Penny Store,,,,,,82,,,,,,,,,,Campbell,,,,2001-01-24 00:00:00
Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,"Collis, Inc.",,,,,,13,,,,,,Lincoln Trail,,,,Hardin,,,,2001-01-24 00:00:00
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,96,,,,,,Cumberlands,,,,Logan,,,,2001-01-18 00:00:00
,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,114,,,,,,Green River,,,,Daviess,,,,2001-01-17 00:00:00
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,130,,,,,,Bluegrass,,,,Fayette,,,,2001-01-17 00:00:00
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,Layoff,,,OshKosh B' Gosh,,,Y,,,148,,,,,,Cumberlands,,,,Casey,,,,2001-01-04 00:00:00
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N/A,,Accuride,,,N,,N,18,2001-02-02 00:00:00,,,,,Green River,,,,Henderson,LWIA/Internet,N,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,,,,,Lincoln Trail,,,,Hardin,,,,2002-02-01 00:00:00
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,,,,,Greater Louisville,,,,Jefferson,,,,2002-01-31 00:00:00
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,285,,,,,,Cumberlands,,,,Pulaski County,,,,2002-01-30 00:00:00
,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,145,,,,,,Bluegrass,,,,Scott,,,,2002-01-17 00:00:00
,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,Layoff,,,Accuride Corporation,,,,,,325,,,,,,Green River,,,,Henderson,,,,2002-01-11 00:00:00
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,Layoff,,,"Donaldson Company, Inc",,,,,,87,,,,,,Bluegrass,,,,Jessamine,,,,2002-01-07 00:00:00
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,Layoff,,,Providian Financial Corporation,,,,,,203,,,,,,Greater Louisville,,,,Jefferson,,,,2002-01-04 00:00:00
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,Woodwork of Mid-America,,,,,,110,,,,,,Barren River,,,,Warren,,,,2002-01-01 00:00:00
,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,Inoac Packaging Group,,,,,,72,,,,,,Lincoln Trail,,,,Grayson,,,,2002-01-01 00:00:00
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,Closure,N,,International Paper Company,,,,,,300,2003-03-31 00:00:00,,,,,Western Kentucky,See WARN,,Folding paperboard cartons,Christian,Media,,,2003-01-02 00:00:00
,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,Closure,N,,"Kentucky Electrical Steel, Inc.",,,,,,311,12/29/2002 - 01/26/2003,,,,,TENCO,See WARN,,,Boyd,WARN,,,2003-01-03 00:00:00
,,,,,,8062,,Layoff,N,,Appalachian Regional Healthcare,,,,,,125,2003-01-07 00:00:00,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,2003-01-10 00:00:00
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,Financial Service Solutions,,,,Jefferson,,200,,,,,,Greater Louisville,,,,,WARN,,,2004-11-23 00:00:00
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,CDG Management                    Corbin call Center,,,,Whitley,,115,,,,,,Cumberlands,,,,,WARN,,,2004-11-03 00:00:00
,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,CDG Management                    Providence Call Center,,,,Simpson,,69,,,,,,Barren River,,,,,WARN,,,2004-11-03 00:00:00
,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,110,,,,,,Western KY,,,,,WARN,,,2004-10-22 00:00:00
,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,150,,,,,,Greater Louisville,,,,,WARN,,,2004-10-12 00:00:00
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,Shire US Inc.,,,,Campbell,,102,,,,,,Northern KY,,,,,WARN,,,2004-10-12 00:00:00
,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,,Charter Communications      Video Call Center,,,,Jefferson,,162,,,,,, Greater Louisville,,,,,WARN,,,2004-09-21 00:00:00
,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,123,,,,,,Greater Louisville,,,,,WARN,,,2004-09-09 00:00:00
,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,155,,,,,,Western KY,,,,,WARN,,,2004-09-02 00:00:00
,"201 Watson Street                     Marion, KY",,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,150,,,,,,Northern KY,,,,,WARN,,,2004-08-30 00:00:00
,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,100,,,,,,Western KY,,,,,WARN,,,2004-08-30 00:00:00
,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,"Chelsea Industries, Inc.",,,,Trigg,,54,,,,,,Western KY,,,,,WARN,,,2004-08-24 00:00:00
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,Pegasus Satellite Television,,,,Jefferson,,259,,,,,,Greater Louisville,,,,,WARN,,,2004-08-04 00:00:00
,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,L'Oreal USA,,,,Boone,,70,,,,,,Northern KY,,,,,WARN,,,2004-07-27 00:00:00
,"410 South Fifth Street              Louisville, KY",,,,,6011,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,115,,,,,,Greater Louisville,,,,,WARN,,,2004-07-14 00:00:00
,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,,,Star Fire Mining,,,,Perry,,106,,,,,,EKCEP,,,,,WARN,,,2004-07-07 00:00:00
,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,,,CS International                        Somerset Division,,,,Pulaski,,150,,,,,,Cumberlands,,,,,WARN,,,2004-07-07 00:00:00
,"One General Street                   Mayfield, KY",,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,915,,,,,,Western KY,,,,,WARN,,,2004-07-02 00:00:00
,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,242,,,,,,Greater Louisville,,,,,WARN,,,2004-07-01 00:00:00
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,58,,,,,,Northern KY,,,,,WARN,,,2004-07-01 00:00:00
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,33,,,,,,Greater Louisville,,,,,WARN,,,2004-07-01 00:00:00
,Nationwide,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,100,,,,,,Nationwide,,,,,WARN,,,2004-07-01 00:00:00
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,,,Venture Industries Corp.,,,,Christian,,96,,,,,,Western KY,,,,,WARN,,,2004-06-30 00:00:00
,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,,,Robert Bosch Tool,,,,Grayson,,155,,,,,,Lincoln Trail,,,,,WARN,,,2004-05-17 00:00:00
,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,,,Walker Paducah Corp.,,,,McCraken,,71,,,,,,Western KY,,,,,WARN,,,2004-05-04 00:00:00
,"1344 Beech Street                      Louisville, KY",,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,126,,,,,,Greater Louisville,,,,,WARN,,,2004-05-03 00:00:00
,"One General Street                   Mayfield, KY",,,,,5099,,,,,Continental Tire North America  ,,,,Graves,,198,,,,,,Western KY,,,,,WARN,,,2004-04-30 00:00:00
,"720 Locust Lane                           Louisville, KY ",,,,,4226,,,,,Winn Dixie Logistics,,,,Jefferson,,160,,,,,,Greater Louisville,,,,,WARN,,,2004-04-30 00:00:00
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,,,American Bag,,,,McCreary,,86,,,,,,,,,,,WARN,,,2004-04-27 00:00:00
,"1354 Baker Court                        Lexington, KY",,,,,5099,,,,,Michaels Stores Inc.,,,,Fayette,,142,,,,,,Bluegrass,,,,,WARN,,,2004-04-19 00:00:00
,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,146,,,,,,Northern KY,,,,,WARN,,,2004-03-22 00:00:00
,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,3,,,,,,Bluegrass,,,,,WARN,,,2004-03-08 00:00:00
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,200,,,,,,,,,,,WARN,,,2004-03-02 00:00:00
,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,,,"Jockey International, Inc.",,,,Mason,,219,,,,,,,,,,,WARN,,,2004-03-02 00:00:00
,"Highway 36                                   Carlisle, KY",,,,,5999,,,,,Jockey International ,,,,Nicholas,,137,,,,,,,,,,,WARN,,,2004-03-02 00:00:00
