Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
,,,,,,,,,,Jefferson,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,115,,Taylor Farms,,,Layoff,
,,,,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,Closure,
,,,,,,,,,,Clark,,,,,,,1999-01-20 00:00:00,,,,,,,,65,,Matsushita,,,Closure,
,,,,,,,,,,Russell,,,,,,,1999-01-16 00:00:00,,,,,,,,86,,Union Underwear/Jamestown,,,Layoff,
,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,25,,Armour Rood Ingredients Co.,,,Closure,
,,,,,,,,,,Warren,,,,,,,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,Layoff,
,,,,,,,,,,Perry,,,,,,,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,
,,,,,,,,,,Logan,N,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,
,,,,,Greater Louisville,,,,,Jefferson,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,Hewlett-Packard (VeriFone),,,Layoff,
,,,,,Greater Louisville,,,,,Jefferson,Y,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,The Earthgrains Company,,,Closure,
,,,,,,,,,,Laurel ,Y,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,Stearns Technical Textiles Co.,,,Closure,
,,,,,Greater Louisville,,,,,Jefferson,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,Darwin Networks,,,,
,,,,,,,,,,Wayne,Y,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,Parker Chapin LLP (Burruss Co.),,,Closure,
,,,,,,,,,,Meade,Y,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,"Arch Chemicals, Inc.",,,Layoff,
,,,,,,,,,,Kenton,N,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,American Greetings,,,Closure,
,,,,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,WaxWorks Video Works,,,Layoff,
,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,Kentucky/West Virginia Gas,,,,
,,,,,,,,,,Graves,N,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,"United Plastics Group, Inc.",,,Closure,
,,,,,Bluegrass,,,,,Boyle,N,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,Matsushita Home Appliance Co.,,,Layoff,
,,,,,,,,,,Shelby,N,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,AFL Truck & Industrial Group,,,Closure,
,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,Perry County Coal Corporation,,,,
,,,,,,,,,,McCracken,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,Grocery Supply Co. of Paducah,,,Closure,
,,,,,,,,,,Union,Y,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,Peabody Coal Company,,,Closure,
,,,,,Barren River,,,,,Barren,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,Dana - Spicer Heavy Axle & Brake,,,Layoff,
,,,,,Lincoln Trail,,,,,Nelson,Y,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,Bird Vinyl Products,,,Closure,
,,,,,,,,,,Taylor,N,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,Kmart Corporation,,,Closure,
,,,,,,,,,,Greenup,Y,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,CSX Transportation,,,Closure,
,,,,,Western Kentucky,,,,,Christian,Y,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,Genlyte Thomas,,,Closure,
,,,,,Northern Kentucky,,,,,Kenton,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,APAC Customer Services,,,Layoff,
,,,,,Greater Louisville,,,,,Jefferson,N,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,"Dillard's, Inc.",,,Closure,
,,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,Fontaine Trailer Company,,,,
,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,United States Enrichment Corp.,,,,
,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,Clark Material Handling Co.,,,,
,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,Johns Manville Corp.,,,,
,,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,Celestica Corporation,,,,
,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,Green River Steel,,,,
,,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,Landstar,,,,
,,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,"Conco, Inc.",,,,
,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,Fruit of the Loom,,,,
,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,US Airways Lexington,,,,
,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,US Airways Louisville,,,,
,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,Wallace,,,,
,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,Genicom Corporation,,,,
,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,Tyco Electronics Corporation,,,,
,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,United States Enrichment Corp.,,,,
,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,ABTCO,,,,
,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,Tecumseh Products Company,,,,
,,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,CertainTeed Corporation,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,260,,Philip Morris,,,,
,,,,,,,WARN,2002-02-25 00:00:00,N,Warren,N,"2431, 2434, 3993",Barren River,,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,,110 - 145,,Woodwork Mid-America,,N,Layoff,
,,,,,,,WARN,2001-10-01 00:00:00,N,Grayson,Y,3089,Lincoln Trail,,,,2001-12-21 00:00:00,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,,No,,72,,Inoac Packaging Group,,N,Layoff,
,,,,,,,,,,Allen,,,Barren River,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,A.O. Smith Electrical Products Co.,,,,
,,,,,,,WARN,2002-02-04 00:00:00,N,Allen,N,3621,Barren River,,,,2001-12-06 00:00:00,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,,350 - 756,,A. O. Smith,,N,Layoff,
,,,,,,,,,,Montgomery,,,TENCO,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,Donnelly Corporation,,,,
,,,,,,,WARN,01/03/2002 - 04/15/2002,N,Montgomery,N,3231,TENCO,,,,2001-12-04 00:00:00,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,,122,,Donnelly Corporation,,N,Layoff,
,,,,,,,,,,Shelby,,,Greater Louisville,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,"Carlton Cards Retail, Inc.",,,,
,,,,,,See WARN,,2001-01-26 00:00:00,,Jefferson,,,Greater Louisville,,,,2001-11-30 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,59,,"BSC Acquisition Sub, LLC",,,Layoff,
,,,,,,,,,,Butler & Metcalfe,,,Barren River,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,,,,Unknown,WARN,02/01/2002 - 09/01/2002,N,"Warren, Butler, Metcalfe",N,3679,Barren River,,,,2001-11-30 00:00:00,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,926,,"Sumitomo Electric Wiring Systems, Inc.",,N,Layoff,
,,,,,,See Worker Layoff Report,WARN,2001-01-26 00:00:00,N,Jefferson,N,2677,Greater Louisville,,,,2001-11-30 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,59,,"BSC Acquisition Sub, LLC",,N,Layoff,
,,,,,,Greeting cards,Employer/LWIA/WARN,2002-01-30 00:00:00,N,Shelby,N,2771,Greater Louisville,,,,2001-11-19 00:00:00,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,85,,Carlton Cards - American Greetings,,N,Layoff,
,,,,,,,,,,Warren,,3714,Barren River,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,"Hayes Lemmerz International, Inc.",,,Layoff,
,,,,,,,,,,Fayette,,8099,Bluegrass,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,Health Associates of Kentucky Inc.,,,Layoff,
,,,,,,,,,,Clinton,,2361,Bluegrass,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,OshKosh B' Gosh,,,Layoff,
,,,,,,,,,,Jefferson,,2098,Greater Louisville,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,New World Pasta Company,,,,
,,,,,,,,,,Henderson,,7363,Green River,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,Layoff,
,,,,,,,,,,Pulaski,,3714,Cumberlands,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,Layoff,
,,,,,,,,,,Gallatin,,3714,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,American Racing Equipment,,,Layoff,
,,,,,,,,,,Henderson,,,Green River,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,Spherion Atlantic   ,,,,
,,,,,,,,,,Hardin,,3714,Lincoln Trail,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,Dana Corporation - Elizabethtown,,,,
,,,,,,,,,,Union,,1222,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,
,,,,,,,,,,Daviess,,2521,Green River,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,Whitehall Furniture,,,Layoff,
,,,,,,,,,,Monroe,,2325,Barren River,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,"KEY Industries, Inc. ",,,Layoff,
,,,,,,,,,,Henderson,,2621,Green River,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,CPS Plus Mark - American Greetings,,,Layoff,
,,,,,,See WARN,WARN,,N,Kenton,N,5811,Northern KY,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Layoff,
,,,,,,See WARN,,,N,Jefferson,N,2098,Greater Louisville,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,New World Pasta Company,,N,Layoff,
,,,,,,,,,,Perry,,1222,EKCEP,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,EAS Mine of Aero Energy,,,Layoff,
,,,,,,,,,,Boone,,3541,Northern KY,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,Landis Gardner,,,,
,,,,,,,,,,"Bullitt, Jefferson",,3535,Greater Louisville,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,"Interlake Material Handling, Inc.",,,Layoff,
,,,,,,,,,,Hardin,,3496,Lincoln Trail,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,"Collis, Inc.",,,Layoff,
,,,,,,,,,,Jefferson,,4812,Greater Louisville,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,Cingular Wireless,,,Layoff,
,,,,,,,,,,Mason,,3714,TENCO,,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,290 - 356,,"Techno Trim, Inc.",,,Layoff,
,,,,,,,WARN,08/20/2001 - 02/28/2002,N,,N,,Cumberlands,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,545,,American Greetings,,N,,
,,,,,,,,,N,Jefferson,N,3556,Greater Louisville,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,,Waukesha Cherry-Burrell,,N,Layoff,
,,,,,,,WARN,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,Cumberlands,,,,2001-06-20 00:00:00,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,American Greetings,,,Layoff,
,,,,,,,,,,Jefferson,,1711,Greater Louisville,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,SPX/Marley Cooling Tower Co.,,,Layoff,
,,,,,,,,,,Hickman,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,Garan Manufacturing Corp.,,,Layoff,
,,,,,,,,,,Kenton,,,Northern KY,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,"Comair, Inc.",,,Layoff,
,,,,,,,,,,Madison,,,Northern KY,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,Parker-Hannifin Corporation,,,Layoff,
,,,,,,,,,,Jefferson,,,Greater Louisville,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,Brown and Williamson Tobacco,,,Layoff,
,,,,,,,,,,Harrison,,3321,Northern KY,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,
,,,,,,,,,,Carroll,,3499,Northern KY,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,CCL Container Corporation,,,Layoff,
,,,,,,,,,,Boone,,3944,Northern KY,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,
,,,,,,,Newspaper article,Unknown,N,Statewide,Y,,Cumberlands,,,,2001-04-09 00:00:00,Manufacturing,"Corbin, Shelbyville, Berea",,,,Unknown,,450,,American Greetings,,Unknown,Layoff,
,,,,,,,,,,Calloway,,,Western KY,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,Mattel-Murray,,,Layoff,
,,,,,,,,,,Campbell,,,Northern KY,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,Newport Steel Corporation,,,Layoff,
,,,,,,,,,,Kenton,,,Northern KY,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,"Quebecor World Metroweb, LP",,,Layoff,
,,,,,,,Employer/LWIA,2001-03-01 00:00:00,N,,Y,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,48,,Alcoa Automotive Castings,,N,,
,,,,,,,,,,Graves,,,Western KY,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,Ingersoll-Rand Company,,,Layoff,
,,,,,,,,,,"Muhlenberg, Hopkins",,5141,Western KY,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,Supervalu Distribution Center,,,Layoff,
,,,,,,,,,,Jefferson,,,Greater Louisville,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,Washington Mutual,,,Layoff,
,,,,,,,,,,Madison,,,Bluegrass,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,CMS Hartzell,,,Layoff,
,,,,,,,,,,Jefferson,,5734,Greater Louisville,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,Darwin Networks,,,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,Department of the Army Headquarters   ,,,Layoff,
,,,,,,,,,,Fayette,,,Bluegrass,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,"Lexmark International, Inc.",,,Layoff,
,,,,,,,,,,Nelson,,3714,Lincoln Trail,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,Intertec Systems,,,Layoff,
,,,,,,,,,,Warren,,2047,Barren River,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,"Hill's Pet Nutrition, Inc.",,,Layoff,
,,,,,,,,,,Jefferson,,3714,Greater Louisville,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,Layoff,
,,,,,,,,,,Kenton,,2731,Northern KY,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,"Fatbrain.com, LLC",,,,
,,,,,,,,,,Mercer,,,Bluegrass,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,Createc Corporation,,,Closure,
,,,,,,,,,,McCracken,,5311,Western KY,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,"ShopKo Stores, Inc.",,,Closure,
,,,,,,,,,,Jefferson,,3564,Greater Louisville,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,"Donaldson Company, Inc.",,,Closure,
,,,,,,,,,,Montgomery,,5311,TENCO,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,
,,,,,,,,,,Washington,,2023,Lincoln Trail,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,"Kerry, Inc.",,,Closure,
,,,,,,,,,,Campbell,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,JC Penny Store,,,Closure,
,,,,Local area doing Rapid Response.,,,,,,Hardin,,,Lincoln Trail,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,"Collis, Inc.",,,Layoff,
,,,,,,,,,,Logan,N,7389,Cumberlands,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,
,,,,,,,,,,Daviess,Y,2024,Green River,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,
,,,,,,,,,,Fayette,N,,Bluegrass,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,
,,,,,,,,,,Casey,Y,2361,Cumberlands,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,OshKosh B' Gosh,,,Layoff,
,,,,,,,LWIA/Internet,2001-02-02 00:00:00,N,Henderson,N,,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,18,,Accuride,,N,,
,,,,,,,,,,Hardin,,,Lincoln Trail,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,Chris Radford          (270) 769-5526
,,,,,,,,,,Jefferson,,,Greater Louisville,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,"GE Financial Assurance Holdings, Inc.",,,Layoff,Kim Huffman           Roxanne Larcher
,,,,,,,,,,Pulaski County,,,Cumberlands,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,HMX Tailored (Plaid Cloth) ,,,Layoff,Thomas Koch           (716) 874-5000
,,,,,,,,,,Scott,,,Bluegrass,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,Tyco Electronics                (AMP Inc.),,,Layoff,Steve Faigin             (717) 810-4947
,,,,,,,,,,Henderson,,,Green River,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,Accuride Corporation,,,Layoff,Audie Hammond   (270) 826-5000
,,,,,,,,,,Jessamine,,,Bluegrass,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,"Donaldson Company, Inc",,,Layoff,Gary Olson               (859) 887-0239
,,,,,,,,,,Jefferson,,,Greater Louisville,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,Providian Financial Corporation,,,Layoff,Julie Rose                 (502) 354-3011
,,,,,,,,,,Warren,,,Barren River,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,Woodwork of Mid-America,,,Layoff,Kenneth Hird          (918) 836-3794
,,,,,,,,,,Grayson,,,Lincoln Trail,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,Inoac Packaging Group,,,Layoff,Daniel Rossoll         (502) 348-5159
,,,,,,See WARN,Media,2003-03-31 00:00:00,,Christian,,2657,Western Kentucky,,,,2003-01-02 00:00:00,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,300,,International Paper Company,,,Closure,
,,,,,,See WARN,WARN,12/29/2002 - 01/26/2003,,Boyd,,3316,TENCO,,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,N,,311,,"Kentucky Electrical Steel, Inc.",,,Closure,
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,2003-01-07 00:00:00,,,,8062,EKCEP,,,,2003-01-10 00:00:00,,,,,,N,,125,,Appalachian Regional Healthcare,,,Layoff,
,,,,,,,WARN,,,,,7311,Greater Louisville,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,Jefferson,Financial Service Solutions,,,,
,,,,,,,WARN,,,,,7371,Cumberlands,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,Whitley,CDG Management                    Corbin call Center,,,,
,,,,,,,WARN,,,,,7371,Barren River,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,69,Simpson,CDG Management                    Providence Call Center,,,,
,,,,,,,WARN,,,,,2339,Western KY,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,Muhlenberg,"Flynn Enterprises, Inc.",,,,
,,,,,,,WARN,,,,,3297,Greater Louisville,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,150,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,
,,,,,,,WARN,,,,,2834,Northern KY,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,Campbell,Shire US Inc.,,,,
,,,,,,,WARN,,,,,4899, Greater Louisville,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,Jefferson,Charter Communications      Video Call Center,,,,
,,,,,,,WARN,,,,,3496,Greater Louisville,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,Oldham,"Nexans Magnet Wire USA, Inc.",,,,
