Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
"1018 Ashley Street               Bowling Green, KY ",Unknown,,,Layoff,Barren River,926,,WARN,N,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,N,,,02/01/2002 - 09/01/2002,,,,Electrical Wiring,"Warren, Butler, Metcalfe",,,,N,,,3679,2001-11-30 00:00:00
"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,Layoff,Greater Louisville,59,,WARN,N,,"BSC Acquisition Sub, LLC",Unknown,,,N,,,2001-01-26 00:00:00,,,,Venture,Jefferson,,,,N,,,2677,2001-11-30 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,Layoff,Greater Louisville,85,,Employer/LWIA/WARN,N,,Carlton Cards - American Greetings,N/A,,,N,,,2002-01-30 00:00:00,,,,manufacturing  ,Shelby,,,,N,,,2771,2001-11-19 00:00:00
"346 Central Avenue             Bowling Green, KY",,,,Layoff,Barren River,235,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,Warren,,,,,,,3714,2001-11-19 00:00:00
"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,Bluegrass,161,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,Fayette,,,,,,,8099,2001-11-15 00:00:00
"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,Bluegrass,96,,,,,OshKosh B' Gosh,,,,,,,,,,,,Clinton,,,,,,,2361,2001-11-08 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,89,,,,,New World Pasta Company,,,,,,,,,,,,Jefferson,,,,,,,2098,2001-11-01 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,Green River,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Henderson,,,,,,,7363,2001-11-01 00:00:00
"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,Cumberlands,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,Pulaski,,,,,,,3714,2001-10-31 00:00:00
"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,200,,,,,American Racing Equipment,,,,,,,,,,,,Gallatin,,,,,,,3714,2001-10-30 00:00:00
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,103,,,,,Spherion Atlantic   ,,,,,,,,,,,,Henderson,,,,,,,,2001-10-29 00:00:00
"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,50,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,Hardin,,,,,,,3714,2001-10-27 00:00:00
"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Union,,,,,,,1222,2001-10-23 00:00:00
"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,Green River,115,,,,,Whitehall Furniture,,,,,,,,,,,,Daviess,,,,,,,2521,2001-10-12 00:00:00
"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,Barren River,134,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,Monroe,,,,,,,2325,2001-10-05 00:00:00
"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,Green River,202,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,Henderson,,,,,,,2621,2001-10-05 00:00:00
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,Layoff,Northern KY,11,,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,,,,,Kenton,,,,N,,,5811,2001-10-01 00:00:00
"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,Layoff,Greater Louisville,89,,,N,,New World Pasta Company,,,,N,,,,,,,,Jefferson,,,,N,,,2098,2001-09-28 00:00:00
"21 Varney Drive                     Toler, KY 41569",,,,Layoff,EKCEP,140,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,Perry,,,,,,,1222,2001-09-21 00:00:00
"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,90 +/-,,,,,Landis Gardner,,,,,,,,,,,,Boone,,,,,,,3541,2001-09-04 00:00:00
"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,Greater Louisville,105,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,"Bullitt, Jefferson",,,,,,,3535,2001-08-10 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,80,,,,,"Collis, Inc.",,,,,,,,,,,,Hardin,,,,,,,3496,2001-07-30 00:00:00
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,Greater Louisville,140,,,,,Cingular Wireless,,,,,,,,,,,,Jefferson,,,,,,,4812,2001-07-30 00:00:00
1125 Progress Way,,,,Layoff,TENCO,290 - 356,,,,,"Techno Trim, Inc.",,,,,,,,,,,,Mason,,,,,,,3714,2001-07-16 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,545,,WARN,N,,American Greetings,N/A,,,N,,,08/20/2001 - 02/28/2002,,,,,,,,,N,,,,2001-06-20 00:00:00
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,Greater Louisville,110,,,N,,Waukesha Cherry-Burrell,,,,N,,,,,,,,Jefferson,,,,N,,,3556,2001-06-20 00:00:00
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,Cumberlands,545,,WARN,,,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,,,Manufacturing,"Whitley, Knox",,,,,,,,2001-06-20 00:00:00
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,Greater Louisville,210,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Jefferson,,,,,,,1711,2001-05-29 00:00:00
"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,133,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,Hickman,,,,,,,,2001-05-29 00:00:00
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,Northern KY,1662,,,,,"Comair, Inc.",,,,,,,,,,,,Kenton,,,,,,,,2001-05-21 00:00:00
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,Northern KY,108,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,Madison,,,,,,,,2001-05-18 00:00:00
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,Greater Louisville,25,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,Jefferson,,,,,,,,2001-05-16 00:00:00
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,Northern KY,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Harrison,,,,,,,3321,2001-05-16 00:00:00
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,Northern KY,111,,,,,CCL Container Corporation,,,,,,,,,,,,Carroll,,,,,,,3499,2001-04-30 00:00:00
"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,Boone,,,,,,,3944,2001-04-26 00:00:00
"Corbin, Shelbyville, Berea",,,,Layoff,Cumberlands,450,,Newspaper article,N,,American Greetings,Unknown,,,Unknown,,,Unknown,,,,Manufacturing,Statewide,,,,Y,,,,2001-04-09 00:00:00
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,Western KY,980,,,,,Mattel-Murray,,,,,,,,,,,,Calloway,,,,,,,,2001-04-06 00:00:00
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,Northern KY,300,,,,,Newport Steel Corporation,,,,,,,,,,,,Campbell,,,,,,,,2001-04-03 00:00:00
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,Northern KY,152,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Kenton,,,,,,,,2001-04-03 00:00:00
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,Employer/LWIA,N,,Alcoa Automotive Castings,Unknown,,,N,,,2001-03-01 00:00:00,,,,,,,,,Y,,,,2001-04-02 00:00:00
"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,Western KY,328,,,,,Ingersoll-Rand Company,,,,,,,,,,,,Graves,,,,,,,,2001-04-02 00:00:00
"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,Western KY,175,,,,,Supervalu Distribution Center,,,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,,5141,2001-03-29 00:00:00
"539 South 4th Avenue         Louisville, KY",,,,Layoff,Greater Louisville,250 - 300,,,,,Washington Mutual,,,,,,,,,,,,Jefferson,,,,,,,,2001-03-26 00:00:00
"110 Continental Drive         Richmond, KY 40475",,,,Layoff,Bluegrass,155,,,,,CMS Hartzell,,,,,,,,,,,,Madison,,,,,,,,2001-03-14 00:00:00
"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,115,,,,,Darwin Networks,,,,,,,,,,,,Jefferson,,,,,,,5734,2001-03-14 00:00:00
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,195,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00
"740 West New Circle Road Lexington, KY 40550",,,,Layoff,Bluegrass,375,,,,,"Lexmark International, Inc.",,,,,,,,,,,,Fayette,,,,,,,,2001-02-20 00:00:00
"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,Lincoln Trail,59,,,,,Intertec Systems,,,,,,,,,,,,Nelson,,,,,,,3714,2001-02-15 00:00:00
"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,Barren River,80,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Warren,,,,,,,2047,2001-02-15 00:00:00
"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,Greater Louisville,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,Jefferson,,,,,,,3714,2001-02-15 00:00:00
"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,60,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,Kenton,,,,,,,2731,2001-02-08 00:00:00
"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,Bluegrass,28,,,,,Createc Corporation,,,,,,,,,,,,Mercer,,,,,,,,2001-02-06 00:00:00
"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,Western KY,80,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,McCracken,,,,,,,5311,2001-02-01 00:00:00
"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,Greater Louisville,71,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,Jefferson,,,,,,,3564,2001-01-31 00:00:00
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,TENCO,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,Montgomery,,,,,,,5311,2001-01-31 00:00:00
"223 Progress Rd.                    Springfield, KY ",,,,Closure,Lincoln Trail,63,,,,,"Kerry, Inc.",,,,,,,,,,,,Washington,,,,,,,2023,2001-01-29 00:00:00
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,82,,,,,JC Penny Store,,,,,,,,,,,,Campbell,,,,,,,,2001-01-24 00:00:00
"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,Layoff,Lincoln Trail,13,,,,,"Collis, Inc.",,,,,,,,,,,,Hardin,,,,,,,,2001-01-24 00:00:00
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,Cumberlands,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,Logan,,,,N,,,7389,2001-01-18 00:00:00
"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,Green River,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,Daviess,,,,Y,,,2024,2001-01-17 00:00:00
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,Bluegrass,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,Fayette,,,,N,,,,2001-01-17 00:00:00
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,Cumberlands,148,,,,,OshKosh B' Gosh,,,,,,,,,,,,Casey,,,,Y,,,2361,2001-01-04 00:00:00
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,18,,LWIA/Internet,N,,Accuride,N/A,,,N,,,2001-02-02 00:00:00,,,,,Henderson,,,,N,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Hardin,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Greater Louisville,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00
"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Cumberlands,285,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00
"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Bluegrass,145,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Scott,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00
"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Green River,325,,,,,Accuride Corporation,,,,,,,,,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00
"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Bluegrass,87,,,,,"Donaldson Company, Inc",,,,,,,,,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Greater Louisville,203,,,,,Providian Financial Corporation,,,,,,,,,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Barren River,110,,,,,Woodwork of Mid-America,,,,,,,,,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00
"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Lincoln Trail,72,,,,,Inoac Packaging Group,,,,,,,,,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,Closure,Western Kentucky,300,,Media,,,International Paper Company,N,,,,,,2003-03-31 00:00:00,,,,Folding paperboard cartons,Christian,,,,,,,2657,2003-01-02 00:00:00
"US Route 60 West                    Ashland, KY 41102",See WARN,,,Closure,TENCO,311,,WARN,,,"Kentucky Electrical Steel, Inc.",N,,,,,,12/29/2002 - 01/26/2003,,,,,Boyd,,,,,,,3316,2003-01-03 00:00:00
,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,EKCEP,125,,Media,,,Appalachian Regional Healthcare,N,,,,,,2003-01-07 00:00:00,,,,,,,,,,,,8062,2003-01-10 00:00:00
"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,200,,WARN,,,Financial Service Solutions,,,,,,,,,,Jefferson,,,,,,,,,7311,2004-11-23 00:00:00
"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,115,,WARN,,,CDG Management                    Corbin call Center,,,,,,,,,,Whitley,,,,,,,,,7371,2004-11-03 00:00:00
"2201 Westerfield Drive           Providence, KY",,,,,Barren River,69,,WARN,,,CDG Management                    Providence Call Center,,,,,,,,,,Simpson,,,,,,,,,7371,2004-11-03 00:00:00
"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,110,,WARN,,,"Flynn Enterprises, Inc.",,,,,,,,,,Muhlenberg,,,,,,,,,2339,2004-10-22 00:00:00
"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,150,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Jefferson,,,,,,,,,3297,2004-10-12 00:00:00
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,102,,WARN,,,Shire US Inc.,,,,,,,,,,Campbell,,,,,,,,,2834,2004-10-12 00:00:00
"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,162,,WARN,,,Charter Communications      Video Call Center,,,,,,,,,,Jefferson,,,,,,,,,4899,2004-09-21 00:00:00
"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,123,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Oldham,,,,,,,,,3496,2004-09-09 00:00:00
"5730 Allegre Road                      Elkton, KY",,,,,Western KY,155,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Todd,,,,,,,,,2339,2004-09-02 00:00:00
"201 Watson Street                     Marion, KY",,,,,Northern KY,150,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Crittenden,,,,,,,,,8051,2004-08-30 00:00:00
"507 North Hayden Avenue     Salem, KY",,,,,Western KY,100,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Livingston,,,,,,,,,8051,2004-08-30 00:00:00
"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,54,,WARN,,,"Chelsea Industries, Inc.",,,,,,,,,,Trigg,,,,,,,,,3496,2004-08-24 00:00:00
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,259,,WARN,,,Pegasus Satellite Television,,,,,,,,,,Jefferson,,,,,,,,,4841,2004-08-04 00:00:00
"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,70,,WARN,,,L'Oreal USA,,,,,,,,,,Boone,,,,,,,,,9999,2004-07-27 00:00:00
"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,115,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,Jefferson,,,,,,,,,6011,2004-07-14 00:00:00
"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,106,,WARN,,,Star Fire Mining,,,,,,,,,,Perry,,,,,,,,,1241,2004-07-07 00:00:00
"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,150,,WARN,,,CS International                        Somerset Division,,,,,,,,,,Pulaski,,,,,,,,,2392,2004-07-07 00:00:00
"One General Street                   Mayfield, KY",,,,,Western KY,915,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,Graves,,,,,,,,,5099,2004-07-02 00:00:00
"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,242,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Jefferson,,,,,,,,,2111,2004-07-01 00:00:00
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,58,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Kenton,,,,,,,,,2111,2004-07-01 00:00:00
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,33,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Jefferson,,,,,,,,,2111,2004-07-01 00:00:00
Nationwide,,,,,Nationwide,100,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,,,,2111,2004-07-01 00:00:00
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,96,,WARN,,,Venture Industries Corp.,,,,,,,,,,Christian,,,,,,,,,3714,2004-06-30 00:00:00
"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,155,,WARN,,,Robert Bosch Tool,,,,,,,,,,Grayson,,,,,,,,,3425,2004-05-17 00:00:00
"4040 Clarks River Road             Paducah, KY",,,,,Western KY,71,,WARN,,,Walker Paducah Corp.,,,,,,,,,,McCraken,,,,,,,,,4492,2004-05-04 00:00:00
"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,126,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,Jefferson,,,,,,,,,2653,2004-05-03 00:00:00
"One General Street                   Mayfield, KY",,,,,Western KY,198,,WARN,,,Continental Tire North America  ,,,,,,,,,,Graves,,,,,,,,,5099,2004-04-30 00:00:00
"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,160,,WARN,,,Winn Dixie Logistics,,,,,,,,,,Jefferson,,,,,,,,,4226,2004-04-30 00:00:00
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,WARN,,,American Bag,,,,,,,,,,McCreary,,,,,,,,,3714,2004-04-27 00:00:00
"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,142,,WARN,,,Michaels Stores Inc.,,,,,,,,,,Fayette,,,,,,,,,5099,2004-04-19 00:00:00
"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,146,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,Grant,,,,,,,,,3999,2004-03-22 00:00:00
"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,3,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,Fayette,,,,,,,,,5063,2004-03-08 00:00:00
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,Logan,,,,,,,,,2251,2004-03-02 00:00:00
"725 Clarks Run Road                  Maysville, KY",,,,,,219,,WARN,,,"Jockey International, Inc.",,,,,,,,,,Mason,,,,,,,,,5999,2004-03-02 00:00:00
"Highway 36                                   Carlisle, KY",,,,,,137,,WARN,,,Jockey International ,,,,,,,,,,Nicholas,,,,,,,,,5999,2004-03-02 00:00:00
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,WARN,,,Jockey International ,,,,,,,,,,Montgomery,,,,,,,,,5999,2004-03-02 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,88,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,Jefferson,,,,,,,,,7389,2004-02-26 00:00:00
"110 Continental Drive              Richmond, KY",,,,,Bluegrass,139,,WARN,,,Sanmina - SCI,,,,,,,,,,Madison,,,,,,,,,3999,2004-02-20 00:00:00
"1221 Compressor Drive            Mayfield, KY",,,,,,74,,WARN,,,"Mayfield Cap Company, Inc.",,,,,,,,,,Graves,,,,,,,,,2353,2004-02-17 00:00:00
"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,WARN,,,"Sykes Enterprises, Inc.",,,,,,,,,,Pike,,,,,,,,,7389,2004-02-10 00:00:00
"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,250,,WARN,,,Bank of America,,,,,,,,,,Jefferson,,,,,,,,,6162,2004-02-06 00:00:00
"891 Ballardsville Road              Eminence, KY",,,,,,100,,WARN,,,Louisville/Saydah Home Fashions,,,,,,,,,,Henry,,,,,,,,,2392,2004-02-06 00:00:00
"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,157,,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,Jefferson,,,,,,,,,7389,2004-02-02 00:00:00
"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,123,,WARN,,,King Provision,,,,,,,,,,Jefferson,,,,,,,,,5141,2004-01-28 00:00:00
"7430 Empire Drive                     Florence, KY",,,,,Northern KY,141,,WARN,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,Boone,,,,,,,,,2295,2004-01-26 00:00:00
"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,91,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,Jefferson,,,,,,,,,4225,2004-01-21 00:00:00
"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,316,,WARN,,,Providian Financial Corporation,,,,,,,,,,Jefferson,,,,,,,,,6141,2004-01-21 00:00:00
"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,107,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,Jefferson,,,,,,,,,6321,2004-01-19 00:00:00
"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,147,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,Scott,,,,,,,,,2515,2004-01-15 00:00:00
"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,70,,WARN,,,Plaid Clothing Company,,,,,,,,,,Kenton,,,,,,,,,2329,2004-01-07 00:00:00
"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,Closure,Barren River,83,,WARN,,,Kellwood Company,Y,,,,,,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",Butler,,,,,,,2339,2005-12-21 00:00:00
"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,Closure,Cumberlands,169,,WARN,,,Crane Plumbing,Y,,,,,,2005-02-14 00:00:00,,,,Plastics,Pulaski,,,,,,,3431,2005-12-19 00:00:00
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,Closure,Cumberlands,177,,WARN,,,LeSportsac,Y,,,,,,2006-01-30 00:00:00,,,,Leather tanning and finishing,McCreary,,,,,,,3161,2005-12-07 00:00:00
"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,Closure,EKCEP,63,,WARN,,,American National Rubber,,,,,,,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,Lawrence,,,,,,,3053,2005-12-09 00:00:00
"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,Layoff,Northern Kentucky,42,,WARN,,,Michael's Cooperage Company of Kentucky,,,,,,,2005-12-23 00:00:00,,,,Manufacturing  ,Boone,,,,,,,3412,2005-11-14 00:00:00
"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,Closure,Northern Kentucky,315,,WARN,,,"Comair, Inc.",,,,,,,2006-01-02 00:00:00,,,,"Air transportation, scheduling",Kenton,,,,,,,4512,2005-11-04 00:00:00
"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,Closure,EKCEP,50,,WARN,N,,D-J Inc.,,,,,,,2006-12-31 00:00:00,,,Perry,Plastics Producsts,,,,,N,,,3089,2006-08-25 00:00:00
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Closure,Cumberlands,100,,WARN,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,2006-01-27 00:00:00,,,Russell,Knit underwear and nightwear,,,,,,,,2254,2006-01-03 00:00:00
