NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,,McCracken,,,,,,,,
,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,,Boone,,,,,,,,
,ABTCO,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,,Christian,,,,,,,,
,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,,Pulaski,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,,Christian,,,,,,,,
,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,,Hardin,,,,,,,,
,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,,,,,,
,Woodwork Mid-America,,2001-12-27 00:00:00,,,Layoff,,,,,Barren River,110 - 145,2002-02-25 00:00:00,,"2431, 2434, 3993",N,,,,No,,,Warren,"Architectural woodwork, cabinets, displays",,N,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN
,Inoac Packaging Group,,2001-12-21 00:00:00,,,Layoff,,,,,Lincoln Trail,72,2001-10-01 00:00:00,,3089,N,,,,No,,,Grayson,Plastic Blow Molding,,N,,,Y,"325 Embry Street                   Leitchfield, KY 42754",WARN
,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,Barren River,150,,,,,,,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,A. O. Smith,,2001-12-06 00:00:00,,,Layoff,,,,,Barren River,350 - 756,2002-02-04 00:00:00,,3621,N,,,,NAFTA,,,Allen,Air conditioning rotors and stators,,N,,,N,636 Holt Drive          Scottsville Ky 42164-8914,WARN
,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,TENCO,122,,,,,,,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,Donnelly Corporation,,2001-12-04 00:00:00,,,Layoff,,,,,TENCO,122,01/03/2002 - 04/15/2002,,3231,N,,,,N/A,,,Montgomery,Manufacturing - automotive windows,,N,,,N,"1 Morgan Place                      Mt. Sterling, KY ",WARN
,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,Greater Louisville,85,,,,,,,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,Layoff,,,,,Greater Louisville,59,2001-01-26 00:00:00,,,,,,,,,,Jefferson,Venture,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",
,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,Barren River,926,,,,,,,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,Layoff,,,,,Barren River,926,02/01/2002 - 09/01/2002,,3679,N,,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",Electrical Wiring,,N,Unknown,,N,"1018 Ashley Street               Bowling Green, KY ",WARN
,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,Layoff,,,,,Greater Louisville,59,2001-01-26 00:00:00,,2677,N,,,,Unknown,,,Jefferson,Venture,,N,See Worker Layoff Report,,N,"7603 National Turnpike      Louisville, KY ",WARN
,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,Layoff,,,,,Greater Louisville,85,2002-01-30 00:00:00,,2771,N,,,,N/A,,,Shelby,manufacturing  ,,N,Greeting cards,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN
,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Layoff,,,,,Barren River,235,,,3714,,,,,,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",
,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,Layoff,,,,,Bluegrass,161,,,8099,,,,,,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,OshKosh B' Gosh,,2001-11-08 00:00:00,,,Layoff,,,,,Bluegrass,96,,,2361,,,,,,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,Greater Louisville,89,,,2098,,,,,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,Layoff,,,,,Green River,103,,,7363,,,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,Layoff,,,,,Cumberlands,85 - 90,,,3714,,,,,,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,American Racing Equipment,,2001-10-30 00:00:00,,,Layoff,,,,,,200,,,3714,,,,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,Green River,103,,,,,,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,Lincoln Trail,50,,,3714,,,,,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,Layoff,,,,,,106,,,1222,,,,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Whitehall Furniture,,2001-10-12 00:00:00,,,Layoff,,,,,Green River,115,,,2521,,,,,,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,Layoff,,,,,Barren River,134,,,2325,,,,,,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,Layoff,,,,,Green River,202,,,2621,,,,,,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,Layoff,,,,,Northern KY,11,,,5811,N,,,,,,,Kenton,,,N,See WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN
,New World Pasta Company,,2001-09-28 00:00:00,,,Layoff,,,,,Greater Louisville,89,,,2098,N,,,,,,,Jefferson,,,N,See WARN,,N,"2521 South Floyd Street     Louisville, KY 40217",
,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,Layoff,,,,,EKCEP,140,,,1222,,,,,,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,Northern KY,90 +/-,,,3541,,,,,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,Layoff,,,,,Greater Louisville,105,,,3535,,,,,,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,"Collis, Inc.",,2001-07-30 00:00:00,,,Layoff,,,,,Lincoln Trail,80,,,3496,,,,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cingular Wireless,,2001-07-30 00:00:00,,,Layoff,,,,,Greater Louisville,140,,,4812,,,,,,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,Layoff,,,,,TENCO,290 - 356,,,3714,,,,,,,,Mason,,,,,,,1125 Progress Way,
,American Greetings,,2001-06-20 00:00:00,,,,,,,,Cumberlands,545,08/20/2001 - 02/28/2002,,,N,,,,N/A,,,,,,N,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,Layoff,,,,,Greater Louisville,110,,,3556,N,,,,,,,Jefferson,,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",
,American Greetings,,2001-06-20 00:00:00,,,Layoff,,,,,Cumberlands,545,08/20/2001 - 02/28/2002,,,,,,,,,,"Whitley, Knox",Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN
,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,Layoff,,,,,Greater Louisville,210,,,1711,,,,,,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,Layoff,,,,,,133,,,,,,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,"Comair, Inc.",,2001-05-21 00:00:00,,,Layoff,,,,,Northern KY,1662,,,,,,,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Layoff,,,,,Northern KY,108,,,,,,,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Layoff,,,,,Greater Louisville,25,,,,,,,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,Layoff,,,,,Northern KY,200 - 290,,,3321,,,,,,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,CCL Container Corporation,,2001-04-30 00:00:00,,,Layoff,,,,,Northern KY,111,,,3499,,,,,,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,Northern KY,48 - 50,,,3944,,,,,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,American Greetings,,2001-04-09 00:00:00,,,Layoff,,,,,Cumberlands,450,Unknown,,,Unknown,,,,Unknown,,,Statewide,Manufacturing,,N,,,Y,"Corbin, Shelbyville, Berea",Newspaper article
,Mattel-Murray,,2001-04-06 00:00:00,,,Layoff,,,,,Western KY,980,,,,,,,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Newport Steel Corporation,,2001-04-03 00:00:00,,,Layoff,,,,,Northern KY,300,,,,,,,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Layoff,,,,,Northern KY,152,,,,,,,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,,48,2001-03-01 00:00:00,,,N,,,,Unknown,,,,,,N,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA
,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Layoff,,,,,Western KY,328,,,,,,,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,Supervalu Distribution Center,,2001-03-29 00:00:00,,,Layoff,,,,,Western KY,175,,,5141,,,,,,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,Washington Mutual,,2001-03-26 00:00:00,,,Layoff,,,,,Greater Louisville,250 - 300,,,,,,,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",
,CMS Hartzell,,2001-03-14 00:00:00,,,Layoff,,,,,Bluegrass,155,,,,,,,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,Greater Louisville,115,,,5734,,,,,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,Layoff,,,,,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Layoff,,,,,Bluegrass,375,,,,,,,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,Intertec Systems,,2001-02-15 00:00:00,,,Layoff,,,,,Lincoln Trail,59,,,3714,,,,,,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,Layoff,,,,,Barren River,80,,,2047,,,,,,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,Layoff,,,,,Greater Louisville,118 - 120,,,3714,,,,,,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,Northern KY,60,,,2731,,,,,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,Createc Corporation,,2001-02-06 00:00:00,,,Closure,,,,,Bluegrass,28,,,,,,,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,Closure,,,,,Western KY,80,,,5311,,,,,,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,Closure,,,,,Greater Louisville,71,,,3564,,,,,,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,Closure,,,,,TENCO,84,,,5311,,,,,,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,"Kerry, Inc.",,2001-01-29 00:00:00,,,Closure,,,,,Lincoln Trail,63,,,2023,,,,,,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,JC Penny Store,,2001-01-24 00:00:00,,,Closure,,,,,,82,,,,,,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,"Collis, Inc.",Local area doing Rapid Response.,2001-01-24 00:00:00,,,Layoff,,,,,Lincoln Trail,13,,,,,,,,,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,Layoff,,,,,Cumberlands,96,,,7389,,,,,,,,Logan,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Closure,,,,,Green River,114,,,2024,,,,,,,,Daviess,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Closure,,,,,Bluegrass,130,,,,,,,,,,,Fayette,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",
,OshKosh B' Gosh,,2001-01-04 00:00:00,,,Layoff,,,,,Cumberlands,148,,,2361,,,,,,,,Casey,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Accuride,,,,,,,,,,Green River,18,2001-02-02 00:00:00,,,N,,,,N/A,,,Henderson,,,N,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Layoff,,,,,Lincoln Trail,70,,,,,,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Layoff,,,,,Greater Louisville,41,,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Layoff,,,,,Cumberlands,285,,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Layoff,,,,,Bluegrass,145,,,,,,,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",
,Accuride Corporation,,2002-01-11 00:00:00,,,Layoff,,,,,Green River,325,,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Layoff,,,,,Bluegrass,87,,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,Providian Financial Corporation,,2002-01-04 00:00:00,,,Layoff,,,,,Greater Louisville,203,,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Layoff,,,,,Barren River,110,,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Inoac Packaging Group,,2002-01-01 00:00:00,,,Layoff,,,,,Lincoln Trail,72,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",
,International Paper Company,,2003-01-02 00:00:00,,,Closure,,,,,Western Kentucky,300,2003-03-31 00:00:00,,2657,,,,,N,,,Christian,Folding paperboard cartons,,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media
,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,Closure,,,,,TENCO,311,12/29/2002 - 01/26/2003,,3316,,,,,N,,,Boyd,,,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",WARN
,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,Layoff,,,,,EKCEP,125,2003-01-07 00:00:00,,8062,,,,,N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media
,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,Jefferson,,Greater Louisville,200,,,7311,,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN
,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,Whitley,,Cumberlands,115,,,7371,,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN
,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,Simpson,,Barren River,69,,,7371,,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN
,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,Muhlenberg,,Western KY,110,,,2339,,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN
,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,Jefferson,,Greater Louisville,150,,,3297,,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN
,Shire US Inc.,,2004-10-12 00:00:00,,,,,,Campbell,,Northern KY,102,,,2834,,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN
,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,Jefferson,, Greater Louisville,162,,,4899,,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN
,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,Oldham,,Greater Louisville,123,,,3496,,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,Todd,,Western KY,155,,,2339,,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN
,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,Crittenden,,Northern KY,150,,,8051,,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",WARN
,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,Livingston,,Western KY,100,,,8051,,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN
,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,Trigg,,Western KY,54,,,3496,,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN
,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,Jefferson,,Greater Louisville,259,,,4841,,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN
,L'Oreal USA,,2004-07-27 00:00:00,,,,,,Boone,,Northern KY,70,,,9999,,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN
,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,Jefferson,,Greater Louisville,115,,,6011,,,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",WARN
,Star Fire Mining,,2004-07-07 00:00:00,,,,,,Perry,,EKCEP,106,,,1241,,,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN
,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,Pulaski,,Cumberlands,150,,,2392,,,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN
,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,Graves,,Western KY,915,,,5099,,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",WARN
,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,Jefferson,,Greater Louisville,242,,,2111,,,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,Kenton,,Northern KY,58,,,2111,,,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,Jefferson,,Greater Louisville,33,,,2111,,,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN
,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,Nationwide,100,,,2111,,,,,,,,,,,,,,,Nationwide,WARN
,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,Christian,,Western KY,96,,,3714,,,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN
,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,Grayson,,Lincoln Trail,155,,,3425,,,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN
,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,McCraken,,Western KY,71,,,4492,,,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN
,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,Jefferson,,Greater Louisville,126,,,2653,,,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",WARN
,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,Graves,,Western KY,198,,,5099,,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",WARN
,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,Jefferson,,Greater Louisville,160,,,4226,,,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN
,American Bag,,2004-04-27 00:00:00,,,,,,McCreary,,,86,,,3714,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN
,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,Fayette,,Bluegrass,142,,,5099,,,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",WARN
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,Grant,,Northern KY,146,,,3999,,,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN
,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,Fayette,,Bluegrass,3,,,5063,,,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN
,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,Logan,,,200,,,2251,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN
,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,Mason,,,219,,,5999,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN
,Jockey International ,,2004-03-02 00:00:00,,,,,,Nicholas,,,137,,,5999,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",WARN
,Jockey International ,,2004-03-02 00:00:00,,,,,,Montgomery,,,74,,,5999,,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN
,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,Jefferson,,Greater Louisville,88,,,7389,,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN
,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,Madison,,Bluegrass,139,,,3999,,,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",WARN
,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,Graves,,,74,,,2353,,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN
,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,Pike,,,341,,,7389,,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN
,Bank of America,,2004-02-06 00:00:00,,,,,,Jefferson,,Greater Louisville,250,,,6162,,,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN
,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,Henry,,,100,,,2392,,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN
,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,Jefferson,,Greater Louisville,157,,,7389,,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN
,King Provision,,2004-01-28 00:00:00,,,,,,Jefferson,,Greater Louisville,123,,,5141,,,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN
,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,Boone,,Northern KY,141,,,2295,,,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",WARN
,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,Jefferson,,Greater Louisville,91,,,4225,,,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN
,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,Jefferson,,Greater Louisville,316,,,6141,,,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,Jefferson,,Greater Louisville,107,,,6321,,,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN
