Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
Closure,Greater Louisville,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,,141,,,Jefferson,,,,,,,2000-07-05 00:00:00,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,Jefferson,,,,,,,2000-06-28 00:00:00,
,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,9,,,Caldwell,,,,,,,2000-06-01 00:00:00,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,271,,,McCracken,,,,,,,2000-05-10 00:00:00,
,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,27,,,Fayette,,,,,,,2000-05-02 00:00:00,
,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,70,,,Boone,,,,,,,2000-05-02 00:00:00,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,Jefferson,,,,,,,2000-04-21 00:00:00,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,
,,,,,,,,,Celestica Corporation,,,,,,,,,,,218,,,Wolfe,,,,,,,2000-04-07 00:00:00,
,,,,,,,,,Green River Steel,,,,,,,,,,,169,,,Daviess,,,,,,,2000-04-07 00:00:00,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,Statewide,,,,,,,2000-04-03 00:00:00,
,,,,,,,,,Landstar,,,,,,,,,,,178,,,Hopkins,,,,,,,2000-04-03 00:00:00,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,Campbell,,,,,,,2000-03-29 00:00:00,
,,,,,,,,,"Conco, Inc.",,,,,,,,,,,120,,,Jefferson,,,,,,,2000-03-14 00:00:00,
,,,,,,,,,Fruit of the Loom,,,,,,,,,,,300,,,Franklin,,,,,,,2000-03-14 00:00:00,
,,,,,,,,,US Airways Lexington,,,,,,,,,,,26,,,Fayette,,,,,,,2000-03-07 00:00:00,
,,,,,,,,,US Airways Louisville,,,,,,,,,,,59,,,Jefferson,,,,,,,2000-03-07 00:00:00,
,,,,,,,,,Wallace,,,,,,,,,,,59,,,Marion,,,,,,,2000-03-07 00:00:00,
,,,,,,,,,Genicom Corporation,,,,,,,,,,,259,,,Jefferson,,,,,,,2000-02-21 00:00:00,
,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,305,,,Crittenden,,,,,,,2000-02-21 00:00:00,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,Fayette,,,,,,,2000-02-07 00:00:00,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,Henderson,,,,,,,2000-02-07 00:00:00,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,450,,,McCracken,,,,,,,2000-02-07 00:00:00,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,Boone,,,,,,,2000-02-01 00:00:00,
,,,,,,,,,ABTCO,,,,,,,,,,,63,,,Christian,,,,,,,2000-02-01 00:00:00,
,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,604,,,Pulaski,,,,,,,2000-01-25 00:00:00,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,Christian,,,,,,,2000-01-07 00:00:00,
,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,56,,,Hardin,,,,,,,2000-01-04 00:00:00,
,,,,,,,,,Philip Morris,,,,,,,,,,,260,,,Jefferson,,,,,,,,
Layoff,,N,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Woodwork Mid-America,N,No,,,,,,,,,110 - 145,"2431, 2434, 3993",,Warren,,WARN,N,Barren River,,,2001-12-27 00:00:00,
Layoff,,Y,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Inoac Packaging Group,N,No,,,,,,,,,72,3089,,Grayson,,WARN,N,Lincoln Trail,,,2001-12-21 00:00:00,
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,,Allen,,,,Barren River,,,2001-12-10 00:00:00,
Layoff,,N,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,A. O. Smith,N,NAFTA,,,,,,,,,350 - 756,3621,,Allen,,WARN,N,Barren River,,,2001-12-06 00:00:00,
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,122,,,Montgomery,,,,TENCO,,,2001-12-06 00:00:00,
Layoff,,N,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,Donnelly Corporation,N,N/A,,,,,,,,,122,3231,,Montgomery,,WARN,N,TENCO,,,2001-12-04 00:00:00,
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,,Shelby,,,,Greater Louisville,,,2001-12-03 00:00:00,
Layoff,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,,,,,59,,,Jefferson,,,,Greater Louisville,,,2001-11-30 00:00:00,See WARN
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,,Butler & Metcalfe,,,,Barren River,,,2001-12-03 00:00:00,
Layoff,,N,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",N,NAFTA/TAA,,,,,,,,,926,3679,,"Warren, Butler, Metcalfe",,WARN,N,Barren River,,,2001-11-30 00:00:00,Unknown
Layoff,,N,,,Venture,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",N,Unknown,,,,,,,,,59,2677,,Jefferson,,WARN,N,Greater Louisville,,,2001-11-30 00:00:00,See Worker Layoff Report
Layoff,,N,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,N/A,,,,,,,,,85,2771,,Shelby,,Employer/LWIA/WARN,N,Greater Louisville,,,2001-11-19 00:00:00,Greeting cards
Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,235,3714,,Warren,,,,Barren River,,,2001-11-19 00:00:00,
Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,,,,,,,161,8099,,Fayette,,,,Bluegrass,,,2001-11-15 00:00:00,
Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,,,,,,,96,2361,,Clinton,,,,Bluegrass,,,2001-11-08 00:00:00,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,,,,,,,89,2098,,Jefferson,,,,Greater Louisville,,,2001-11-01 00:00:00,
Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,103,7363,,Henderson,,,,Green River,,,2001-11-01 00:00:00,
Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,,,,,,,85 - 90,3714,,Pulaski,,,,Cumberlands,,,2001-10-31 00:00:00,
Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,,,,,,200,3714,,Gallatin,,,,,,,2001-10-30 00:00:00,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,103,,,Henderson,,,,Green River,,,2001-10-29 00:00:00,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,,,,,,,50,3714,,Hardin,,,,Lincoln Trail,,,2001-10-27 00:00:00,
Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,1222,,Union,,,,,,,2001-10-23 00:00:00,
Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,,,,,,,115,2521,,Daviess,,,,Green River,,,2001-10-12 00:00:00,
Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,,,,,,,134,2325,,Monroe,,,,Barren River,,,2001-10-05 00:00:00,
Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,,,,,,,202,2621,,Henderson,,,,Green River,,,2001-10-05 00:00:00,
Layoff,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,,,,,11,5811,,Kenton,,WARN,N,Northern KY,,,2001-10-01 00:00:00,See WARN
Layoff,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,N,,,,,,,,,,89,2098,,Jefferson,,,N,Greater Louisville,,,2001-09-28 00:00:00,See WARN
Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,,,,,,,140,1222,,Perry,,,,EKCEP,,,2001-09-21 00:00:00,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,,,,,,,90 +/-,3541,,Boone,,,,Northern KY,,,2001-09-04 00:00:00,
Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,,,,,,,105,3535,,"Bullitt, Jefferson",,,,Greater Louisville,,,2001-08-10 00:00:00,
Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,,80,3496,,Hardin,,,,Lincoln Trail,,,2001-07-30 00:00:00,
Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,,,,,,,140,4812,,Jefferson,,,,Greater Louisville,,,2001-07-30 00:00:00,
Layoff,,,,,,1125 Progress Way,,,"Techno Trim, Inc.",,,,,,,,,,,290 - 356,3714,,Mason,,,,TENCO,,,2001-07-16 00:00:00,
,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,American Greetings,N,N/A,,,,,,,,,545,,,,,WARN,N,Cumberlands,,,2001-06-20 00:00:00,
Layoff,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,N,,,,,,,,,,110,3556,,Jefferson,,,N,Greater Louisville,,,2001-06-20 00:00:00,
Layoff,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,,,,545,,,"Whitley, Knox",,WARN,,Cumberlands,,,2001-06-20 00:00:00,
Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,210,1711,,Jefferson,,,,Greater Louisville,,,2001-05-29 00:00:00,
Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,133,,,Hickman,,,,,,,2001-05-29 00:00:00,
Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,,1662,,,Kenton,,,,Northern KY,,,2001-05-21 00:00:00,
Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,,108,,,Madison,,,,Northern KY,,,2001-05-18 00:00:00,
Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,,25,,,Jefferson,,,,Greater Louisville,,,2001-05-16 00:00:00,
Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,200 - 290,3321,,Harrison,,,,Northern KY,,,2001-05-16 00:00:00,
Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,,,,,,,111,3499,,Carroll,,,,Northern KY,,,2001-04-30 00:00:00,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,3944,,Boone,,,,Northern KY,,,2001-04-26 00:00:00,
Layoff,,Y,,,Manufacturing,"Corbin, Shelbyville, Berea",,Unknown,American Greetings,Unknown,Unknown,,,,,,,,,450,,,Statewide,,Newspaper article,N,Cumberlands,,,2001-04-09 00:00:00,
Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,,980,,,Calloway,,,,Western KY,,,2001-04-06 00:00:00,
Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,,300,,,Campbell,,,,Northern KY,,,2001-04-03 00:00:00,
Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,,Kenton,,,,Northern KY,,,2001-04-03 00:00:00,
,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,Alcoa Automotive Castings,N,Unknown,,,,,,,,,48,,,,,Employer/LWIA,N,,,,2001-04-02 00:00:00,
Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,,328,,,Graves,,,,Western KY,,,2001-04-02 00:00:00,
Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,,,,,,,175,5141,,"Muhlenberg, Hopkins",,,,Western KY,,,2001-03-29 00:00:00,
Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,,250 - 300,,,Jefferson,,,,Greater Louisville,,,2001-03-26 00:00:00,
Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,,155,,,Madison,,,,Bluegrass,,,2001-03-14 00:00:00,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,,,,,,,115,5734,,Jefferson,,,,Greater Louisville,,,2001-03-14 00:00:00,
Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,195,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,
Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,,375,,,Fayette,,,,Bluegrass,,,2001-02-20 00:00:00,
Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,,,,,,,59,3714,,Nelson,,,,Lincoln Trail,,,2001-02-15 00:00:00,
Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,80,2047,,Warren,,,,Barren River,,,2001-02-15 00:00:00,
Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,,,,,,,118 - 120,3714,,Jefferson,,,,Greater Louisville,,,2001-02-15 00:00:00,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,,,,,,,60,2731,,Kenton,,,,Northern KY,,,2001-02-08 00:00:00,
Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,,28,,,Mercer,,,,Bluegrass,,,2001-02-06 00:00:00,
Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,,,,,,,80,5311,,McCracken,,,,Western KY,,,2001-02-01 00:00:00,
Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,,,,,,,71,3564,,Jefferson,,,,Greater Louisville,,,2001-01-31 00:00:00,
Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,84,5311,,Montgomery,,,,TENCO,,,2001-01-31 00:00:00,
Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,,,,,,,63,2023,,Washington,,,,Lincoln Trail,,,2001-01-29 00:00:00,
Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,82,,,Campbell,,,,,,,2001-01-24 00:00:00,
Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,,13,,,Hardin,,,,Lincoln Trail,,,2001-01-24 00:00:00,
Layoff,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,96,7389,,Logan,,,,Cumberlands,,,2001-01-18 00:00:00,
Closure,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,114,2024,,Daviess,,,,Green River,,,2001-01-17 00:00:00,
Closure,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,,,Fayette,,,,Bluegrass,,,2001-01-17 00:00:00,
Layoff,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,,,,,,,,148,2361,,Casey,,,,Cumberlands,,,2001-01-04 00:00:00,
,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Accuride,N,N/A,,,,,,,,,18,,,Henderson,,LWIA/Internet,N,Green River,,,,
Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,,70,,,Hardin,,,,Lincoln Trail,,,2002-02-01 00:00:00,
Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,,41,,,Jefferson,,,,Greater Louisville,,,2002-01-31 00:00:00,
Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,,285,,,Pulaski County,,,,Cumberlands,,,2002-01-30 00:00:00,
Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,,145,,,Scott,,,,Bluegrass,,,2002-01-17 00:00:00,
Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,,325,,,Henderson,,,,Green River,,,2002-01-11 00:00:00,
Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,,87,,,Jessamine,,,,Bluegrass,,,2002-01-07 00:00:00,
Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,,203,,,Jefferson,,,,Greater Louisville,,,2002-01-04 00:00:00,
Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,,110,,,Warren,,,,Barren River,,,2002-01-01 00:00:00,
Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,,72,,,Grayson,,,,Lincoln Trail,,,2002-01-01 00:00:00,
Closure,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,International Paper Company,,N,,,,,,,,,300,2657,,Christian,,Media,,Western Kentucky,,,2003-01-02 00:00:00,See WARN
Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,N,,,,,,,,,311,3316,,Boyd,,WARN,,TENCO,,,2003-01-03 00:00:00,See WARN
Layoff,,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,N,,,,,,,,,125,8062,,,,Media,,EKCEP,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,Jefferson,,,,,,,200,7311,,,,WARN,,Greater Louisville,,,2004-11-23 00:00:00,
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,Whitley,,,,,,,115,7371,,,,WARN,,Cumberlands,,,2004-11-03 00:00:00,
,,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,Simpson,,,,,,,69,7371,,,,WARN,,Barren River,,,2004-11-03 00:00:00,
,,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,,,,110,2339,,,,WARN,,Western KY,,,2004-10-22 00:00:00,
,,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,,,,150,3297,,,,WARN,,Greater Louisville,,,2004-10-12 00:00:00,
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,Campbell,,,,,,,102,2834,,,,WARN,,Northern KY,,,2004-10-12 00:00:00,
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,Jefferson,,,,,,,162,4899,,,,WARN,, Greater Louisville,,,2004-09-21 00:00:00,
,,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,,,,123,3496,,,,WARN,,Greater Louisville,,,2004-09-09 00:00:00,
,,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,,,,155,2339,,,,WARN,,Western KY,,,2004-09-02 00:00:00,
,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,,,,150,8051,,,,WARN,,Northern KY,,,2004-08-30 00:00:00,
,,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,,,,100,8051,,,,WARN,,Western KY,,,2004-08-30 00:00:00,
,,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,Trigg,,,,,,,54,3496,,,,WARN,,Western KY,,,2004-08-24 00:00:00,
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,Jefferson,,,,,,,259,4841,,,,WARN,,Greater Louisville,,,2004-08-04 00:00:00,
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,Boone,,,,,,,70,9999,,,,WARN,,Northern KY,,,2004-07-27 00:00:00,
,,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,,,,115,6011,,,,WARN,,Greater Louisville,,,2004-07-14 00:00:00,
,,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,Perry,,,,,,,106,1241,,,,WARN,,EKCEP,,,2004-07-07 00:00:00,
,,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,Pulaski,,,,,,,150,2392,,,,WARN,,Cumberlands,,,2004-07-07 00:00:00,
,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,,,,915,5099,,,,WARN,,Western KY,,,2004-07-02 00:00:00,
,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,,,,242,2111,,,,WARN,,Greater Louisville,,,2004-07-01 00:00:00,
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,,,,58,2111,,,,WARN,,Northern KY,,,2004-07-01 00:00:00,
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,,,,33,2111,,,,WARN,,Greater Louisville,,,2004-07-01 00:00:00,
,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,2111,,,,WARN,,Nationwide,,,2004-07-01 00:00:00,
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,Christian,,,,,,,96,3714,,,,WARN,,Western KY,,,2004-06-30 00:00:00,
,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,Grayson,,,,,,,155,3425,,,,WARN,,Lincoln Trail,,,2004-05-17 00:00:00,
,,,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,McCraken,,,,,,,71,4492,,,,WARN,,Western KY,,,2004-05-04 00:00:00,
,,,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,,,,126,2653,,,,WARN,,Greater Louisville,,,2004-05-03 00:00:00,
,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,Graves,,,,,,,198,5099,,,,WARN,,Western KY,,,2004-04-30 00:00:00,
,,,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,Jefferson,,,,,,,160,4226,,,,WARN,,Greater Louisville,,,2004-04-30 00:00:00,
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,McCreary,,,,,,,86,3714,,,,WARN,,,,,2004-04-27 00:00:00,
,,,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,Fayette,,,,,,,142,5099,,,,WARN,,Bluegrass,,,2004-04-19 00:00:00,
,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,,,,146,3999,,,,WARN,,Northern KY,,,2004-03-22 00:00:00,
,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,,,,3,5063,,,,WARN,,Bluegrass,,,2004-03-08 00:00:00,
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,,,,200,2251,,,,WARN,,,,,2004-03-02 00:00:00,
