Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,
,,,,,,,,,Wolfe,,,218,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,
,,,,,,,,,Daviess,,,169,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,
,,,,,,,,,Statewide,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,
,,,,,,,,,Hopkins,,,178,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,
,,,,,,,,,Campbell,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,
,,,,,,,,,Jefferson,,,120,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,
,,,,,,,,,Franklin,,,300,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,
,,,,,,,,,Fayette,,,26,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,
,,,,,,,,,Jefferson,,,59,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,
,,,,,,,,,Marion,,,59,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,
,,,,,,,,,Jefferson,,,259,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,
,,,,,,,,,Crittenden,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,
,,,,,,,,,Fayette,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,
,,,,,,,,,Henderson,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,
,,,,,,,,,McCracken,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,
,,,,,,,,,Boone,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,
,,,,,,,,,Christian,,,63,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,
,,,,,,,,,Pulaski,,,604,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,
,,,,,,,,,Christian,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,
,,,,,,,,,Hardin,,,56,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,
,,,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,Philip Morris,,,,,
,Layoff,N,,,"2431, 2434, 3993",,,,Warren,,,110 - 145,WARN,No,,,2002-02-25 00:00:00,,,,,N,N,,,Woodwork Mid-America,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101"
,Layoff,N,,,3089,,,,Grayson,,,72,WARN,No,,,2001-10-01 00:00:00,,,,,N,Y,,,Inoac Packaging Group,2001-12-21 00:00:00,Plastic Blow Molding,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,Allen,,,150,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,Layoff,N,,,3621,,,,Allen,,,350 - 756,WARN,NAFTA,,,2002-02-04 00:00:00,,,,,N,N,,,A. O. Smith,2001-12-06 00:00:00,Air conditioning rotors and stators,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,Montgomery,,,122,,,,,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353"
,Layoff,N,,,3231,,,,Montgomery,,,122,WARN,N/A,,,01/03/2002 - 04/15/2002,,,,,N,N,,,Donnelly Corporation,2001-12-04 00:00:00,Manufacturing - automotive windows,,TENCO,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,Shelby,,,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,,,,,,,,Jefferson,See WARN,,59,,,,,2001-01-26 00:00:00,,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,Butler & Metcalfe,,,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,Layoff,N,,,3679,,,,"Warren, Butler, Metcalfe",Unknown,,926,WARN,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,,,,N,N,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Electrical Wiring,,Barren River,"1018 Ashley Street               Bowling Green, KY "
,Layoff,N,,,2677,,,,Jefferson,See Worker Layoff Report,,59,WARN,Unknown,,,2001-01-26 00:00:00,,,,,N,N,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,Layoff,N,,,2771,,,,Shelby,Greeting cards,,85,Employer/LWIA/WARN,N/A,,,2002-01-30 00:00:00,,,,,N,N,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,manufacturing  ,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,,,,3714,,,,Warren,,,235,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,Barren River,"346 Central Avenue             Bowling Green, KY"
,Layoff,,,,8099,,,,Fayette,,,161,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511"
,Layoff,,,,2361,,,,Clinton,,,96,,,,,,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,2098,,,,Jefferson,,,89,,,,,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,7363,,,,Henderson,,,103,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,Layoff,,,,3714,,,,Pulaski,,,85 - 90,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503"
,Layoff,,,,3714,,,,Gallatin,,,200,,,,,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,Henderson,,,103,,,,,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,3714,,,,Hardin,,,50,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY "
,Layoff,,,,1222,,,,Union,,,106,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437"
,Layoff,,,,2521,,,,Daviess,,,115,,,,,,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,Green River,"800 Moreland Street            Owensboro, KY 42301"
,Layoff,,,,2325,,,,Monroe,,,134,,,,,,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167"
,Layoff,,,,2621,,,,Henderson,,,202,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,Green River,"701 Pennel Street                 Henderson, KY 42420"
,Layoff,N,,,5811,,,,Kenton,See WARN,,11,WARN,,,,,,,,,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,Layoff,N,,,2098,,,,Jefferson,See WARN,,89,,,,,,,,,,N,N,,,New World Pasta Company,2001-09-28 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,1222,,,,Perry,,,140,,,,,,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,EKCEP,"21 Varney Drive                     Toler, KY 41569"
,,,,,3541,,,,Boone,,,90 +/-,,,,,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048"
,Layoff,,,,3535,,,,"Bullitt, Jefferson",,,105,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165"
,Layoff,,,,3496,,,,Hardin,,,80,,,,,,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,4812,,,,Jefferson,,,140,,,,,,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223"
,Layoff,,,,3714,,,,Mason,,,290 - 356,,,,,,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,TENCO,1125 Progress Way
,,N,,,,,,,,,,545,WARN,N/A,,,08/20/2001 - 02/28/2002,,,,,N,N,,,American Greetings,2001-06-20 00:00:00,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,N,,,3556,,,,Jefferson,,,110,,,,,,,,,,N,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299"
,Layoff,,,,,,,,"Whitley, Knox",,,545,WARN,,,,08/20/2001 - 02/28/2002,,,,,,,,,American Greetings,2001-06-20 00:00:00,Manufacturing,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,,,,1711,,,,Jefferson,,,210,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,Layoff,,,,,,,,Hickman,,,133,,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031"
,Layoff,,,,,,,,Kenton,,,1662,,,,,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017"
,Layoff,,,,,,,,Madison,,,108,,,,,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,Layoff,,,,,,,,Jefferson,,,25,,,,,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,Layoff,,,,3321,,,,Harrison,,,200 - 290,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,Layoff,,,,3499,,,,Carroll,,,111,,,,,,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,3944,,,,Boone,,,48 - 50,,,,,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048"
,Layoff,N,,,,,,,Statewide,,,450,Newspaper article,Unknown,,,Unknown,,,,,Unknown,Y,,,American Greetings,2001-04-09 00:00:00,Manufacturing,,Cumberlands,"Corbin, Shelbyville, Berea"
,Layoff,,,,,,,,Calloway,,,980,,,,,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564"
,Layoff,,,,,,,,Campbell,,,300,,,,,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,Layoff,,,,,,,,Kenton,,,152,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018"
,,N,,,,,,,,,,48,Employer/LWIA,Unknown,,,2001-03-01 00:00:00,,,,,N,Y,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,Layoff,,,,,,,,Graves,,,328,,,,,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,Western KY,"HWY 45 South                         Mayfield, KY 42066"
,Layoff,,,,5141,,,,"Muhlenberg, Hopkins",,,175,,,,,,,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,Western KY,"600 Greene Drive                  Greenville, KY 42345"
,Layoff,,,,,,,,Jefferson,,,250 - 300,,,,,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY"
,Layoff,,,,,,,,Madison,,,155,,,,,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475"
,,,,,5734,,,,Jefferson,,,115,,,,,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY"
,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,Layoff,,,,,,,,Fayette,,,375,,,,,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550"
,Layoff,,,,3714,,,,Nelson,,,59,,,,,,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004"
,Layoff,,,,2047,,,,Warren,,,80,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102"
,Layoff,,,,3714,,,,Jefferson,,,118 - 120,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,2731,,,,Kenton,,,60,,,,,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY"
,Closure,,,,,,,,Mercer,,,28,,,,,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY "
,Closure,,,,5311,,,,McCracken,,,80,,,,,,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY"
,Closure,,,,3564,,,,Jefferson,,,71,,,,,,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867"
,Closure,,,,5311,,,,Montgomery,,,84,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,Closure,,,,2023,,,,Washington,,,63,,,,,,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY "
,Closure,,,,,,,,Campbell,,,82,,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,Layoff,,,,,,,,Hardin,,,13,,,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,7389,,,,Logan,,,96,,,,,,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Closure,,,,2024,,,,Daviess,,,114,,,,,,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,Green River,"1020 Frederica Street          Owensboro, KY                                "
,Closure,,,,,,,,Fayette,,,130,,,,,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504"
,Layoff,,,,2361,,,,Casey,,,148,,,,,,,,,,,Y,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,N,,,,,,,Henderson,,,18,LWIA/Internet,N/A,,,2001-02-02 00:00:00,,,,,N,N,,,Accuride,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Layoff,,,,,,,,Hardin,,,70,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701"
,Layoff,,,,,,,,Jefferson,,,41,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Layoff,,,,,,,,Pulaski County,,,285,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501"
,Layoff,,,,,,,,Scott,,,145,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Bluegrass,"140 Industry Road         Georgetown, KY 40324"
,Layoff,,,,,,,,Henderson,,,325,,,,,,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Green River,"2315 Adams Lane           Henderson, KY 42420"
,Layoff,,,,,,,,Jessamine,,,87,,,,,,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356"
,Layoff,,,,,,,,Jefferson,,,203,,,,,,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Layoff,,,,,,,,Warren,,,110,,,,,,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Layoff,,,,,,,,Grayson,,,72,,,,,,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754"
,Closure,,,,2657,,,,Christian,See WARN,,300,Media,N,,,2003-03-31 00:00:00,,,,,,,,,International Paper Company,2003-01-02 00:00:00,Folding paperboard cartons,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,Closure,,,,3316,,,,Boyd,See WARN,,311,WARN,N,,,12/29/2002 - 01/26/2003,,,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,TENCO,"US Route 60 West                    Ashland, KY 41102"
,Layoff,,,,8062,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,Media,N,,,2003-01-07 00:00:00,,,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,EKCEP,
,,,,,7311,,,,,,,200,WARN,,,,,,,Jefferson,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,7371,,,,,,,115,WARN,,,,,,,Whitley,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,7371,,,,,,,69,WARN,,,,,,,Simpson,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,Barren River,"2201 Westerfield Drive           Providence, KY"
,,,,,2339,,,,,,,110,WARN,,,,,,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,Western KY,"227 West Reservoir Ave.         Central City, KY"
,,,,,3297,,,,,,,150,WARN,,,,,,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky"
,,,,,2834,,,,,,,102,WARN,,,,,,,Campbell,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,4899,,,,,,,162,WARN,,,,,,,Jefferson,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY"
,,,,,3496,,,,,,,123,WARN,,,,,,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY"
,,,,,2339,,,,,,,155,WARN,,,,,,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,Western KY,"5730 Allegre Road                      Elkton, KY"
,,,,,8051,,,,,,,150,WARN,,,,,,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,Northern KY,"201 Watson Street                     Marion, KY"
,,,,,8051,,,,,,,100,WARN,,,,,,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,Western KY,"507 North Hayden Avenue     Salem, KY"
,,,,,3496,,,,,,,54,WARN,,,,,,,Trigg,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,Western KY,"44 Industrial Drive                     Cadiz, KY"
,,,,,4841,,,,,,,259,WARN,,,,,,,Jefferson,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,9999,,,,,,,70,WARN,,,,,,,Boone,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,6011,,,,,,,115,WARN,,,,,,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,Greater Louisville,"410 South Fifth Street              Louisville, KY"
,,,,,1241,,,,,,,106,WARN,,,,,,,Perry,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,EKCEP,"P.O. Box 423                                 Bulan, KY"
,,,,,2392,,,,,,,150,WARN,,,,,,,Pulaski,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,Cumberlands,"3360 South Highway 1247       Somerset, KY"
,,,,,5099,,,,,,,915,WARN,,,,,,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,Western KY,"One General Street                   Mayfield, KY"
,,,,,2111,,,,,,,242,WARN,,,,,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY"
,,,,,2111,,,,,,,58,WARN,,,,,,,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,2111,,,,,,,33,WARN,,,,,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,2111,,,,,,,100,WARN,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,Nationwide,Nationwide
,,,,,3714,,,,,,,96,WARN,,,,,,,Christian,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,3425,,,,,,,155,WARN,,,,,,,Grayson,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY"
,,,,,4492,,,,,,,71,WARN,,,,,,,McCraken,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,Western KY,"4040 Clarks River Road             Paducah, KY"
,,,,,2653,,,,,,,126,WARN,,,,,,,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,Greater Louisville,"1344 Beech Street                      Louisville, KY"
,,,,,5099,,,,,,,198,WARN,,,,,,,Graves,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,Western KY,"One General Street                   Mayfield, KY"
,,,,,4226,,,,,,,160,WARN,,,,,,,Jefferson,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,Greater Louisville,"720 Locust Lane                           Louisville, KY "
,,,,,3714,,,,,,,86,WARN,,,,,,,McCreary,,,,,,American Bag,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,5099,,,,,,,142,WARN,,,,,,,Fayette,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,Bluegrass,"1354 Baker Court                        Lexington, KY"
,,,,,3999,,,,,,,146,WARN,,,,,,,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,5063,,,,,,,3,WARN,,,,,,,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY"
,,,,,2251,,,,,,,200,WARN,,,,,,,Logan,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,5999,,,,,,,219,WARN,,,,,,,Mason,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,5999,,,,,,,137,WARN,,,,,,,Nicholas,,,,,,Jockey International ,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY"
,,,,,5999,,,,,,,74,WARN,,,,,,,Montgomery,,,,,,Jockey International ,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,7389,,,,,,,88,WARN,,,,,,,Jefferson,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,3999,,,,,,,139,WARN,,,,,,,Madison,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,Bluegrass,"110 Continental Drive              Richmond, KY"
