NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,,230,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,Barren,,
,Y,191,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,,,,,,,Bird Vinyl Products,,,,,,,Closure,Nelson,,
,N,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,,,,,,,Kmart Corporation,,,,,,,Closure,Taylor,,
,Y,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,,,,,,,CSX Transportation,,,,,,,Closure,Greenup,,
,Y,50,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,,,Closure,Christian,,
,,59,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,,,,,,,APAC Customer Services,,,,,,,Layoff,Kenton,,
,N,141,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,,,,,,,"Dillard's, Inc.",,,,,,,Closure,Jefferson,,
,,100,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,
,,9,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,
,,271,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,
,,27,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,
,,70,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,Boone,,
,,350,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,
,,218,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,,,Wolfe,,
,,169,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,Daviess,,
,,112,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,
,,178,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,,,Hopkins,,
,,260,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,
,,120,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,
,,300,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,,,Franklin,,
,,26,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,,,Fayette,,
,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,,,Jefferson,,
,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,,,Marion,,
,,259,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,,,Jefferson,,
,,305,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,
,,130,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,
,,94,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,
,,450,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,
,,108,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,
,,63,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,,,Christian,,
,,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,
,,60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,
,,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,
,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,
,N,110 - 145,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,2001-12-27 00:00:00,,WARN,,N,,,,,,,,Woodwork Mid-America,,"2431, 2434, 3993",,2002-02-25 00:00:00,,No,Layoff,Warren,Barren River,
,Y,72,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,,2001-12-21 00:00:00,,WARN,,N,,,,,,,,Inoac Packaging Group,,3089,,2001-10-01 00:00:00,,No,Layoff,Grayson,Lincoln Trail,
,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,Allen,Barren River,
,N,350 - 756,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,2001-12-06 00:00:00,,WARN,,N,,,,,,,,A. O. Smith,,3621,,2002-02-04 00:00:00,,NAFTA,Layoff,Allen,Barren River,
,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,,,,,,Donnelly Corporation,,,,,,,,Montgomery,TENCO,
,N,122,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,2001-12-04 00:00:00,,WARN,,N,,,,,,,,Donnelly Corporation,,3231,,01/03/2002 - 04/15/2002,,N/A,Layoff,Montgomery,TENCO,
,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,Greater Louisville,
,,59,,,Venture,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,See WARN,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,Layoff,Jefferson,Greater Louisville,
,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,Barren River,
,N,926,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,2001-11-30 00:00:00,,WARN,Unknown,N,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,3679,,02/01/2002 - 09/01/2002,,NAFTA/TAA,Layoff,"Warren, Butler, Metcalfe",Barren River,
,N,59,,,Venture,"7603 National Turnpike      Louisville, KY ",N,,2001-11-30 00:00:00,,WARN,See Worker Layoff Report,N,,,,,,,,"BSC Acquisition Sub, LLC",,2677,,2001-01-26 00:00:00,,Unknown,Layoff,Jefferson,Greater Louisville,
,N,85,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2001-11-19 00:00:00,,Employer/LWIA/WARN,Greeting cards,N,,,,,,,,Carlton Cards - American Greetings,,2771,,2002-01-30 00:00:00,,N/A,Layoff,Shelby,Greater Louisville,
,,235,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,,Layoff,Warren,Barren River,
,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,,,,,,,,Health Associates of Kentucky Inc.,,8099,,,,,Layoff,Fayette,Bluegrass,
,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,,,,,,,,OshKosh B' Gosh,,2361,,,,,Layoff,Clinton,Bluegrass,
,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,,,,,,New World Pasta Company,,2098,,,,,,Jefferson,Greater Louisville,
,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,,Layoff,Henderson,Green River,
,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,,,,,,,,Hayes Lemmerz - Somerset,,3714,,,,,Layoff,Pulaski,Cumberlands,
,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,,,,,,,American Racing Equipment,,3714,,,,,Layoff,Gallatin,,
,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,Henderson,Green River,
,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,,,,,,Dana Corporation - Elizabethtown,,3714,,,,,,Hardin,Lincoln Trail,
,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,Layoff,Union,,
,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,,,,,,,,Whitehall Furniture,,2521,,,,,Layoff,Daviess,Green River,
,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,,,,,,,,"KEY Industries, Inc. ",,2325,,,,,Layoff,Monroe,Barren River,
,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,,,,,,,,CPS Plus Mark - American Greetings,,2621,,,,,Layoff,Henderson,Green River,
,N,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,2001-10-01 00:00:00,,WARN,See WARN,N,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,,Layoff,Kenton,Northern KY,
,N,89,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,2001-09-28 00:00:00,,,See WARN,N,,,,,,,,New World Pasta Company,,2098,,,,,Layoff,Jefferson,Greater Louisville,
,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,,,,,,,,EAS Mine of Aero Energy,,1222,,,,,Layoff,Perry,EKCEP,
,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,,,,,,Landis Gardner,,3541,,,,,,Boone,Northern KY,
,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,,,,,,,,"Interlake Material Handling, Inc.",,3535,,,,,Layoff,"Bullitt, Jefferson",Greater Louisville,
,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,,,,,,,,"Collis, Inc.",,3496,,,,,Layoff,Hardin,Lincoln Trail,
,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,,,,,,,,Cingular Wireless,,4812,,,,,Layoff,Jefferson,Greater Louisville,
,,290 - 356,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,,,,,,,,,"Techno Trim, Inc.",,3714,,,,,Layoff,Mason,TENCO,
,N,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,2001-06-20 00:00:00,,WARN,,N,,,,,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,N/A,,,Cumberlands,
,N,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,2001-06-20 00:00:00,,,,N,,,,,,,,Waukesha Cherry-Burrell,,3556,,,,,Layoff,Jefferson,Greater Louisville,
,,545,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,WARN,,,,,,,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,,Layoff,"Whitley, Knox",Cumberlands,
,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,,Layoff,Jefferson,Greater Louisville,
,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff,Hickman,,
,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,,,,,,,,"Comair, Inc.",,,,,,,Layoff,Kenton,Northern KY,
,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff,Madison,Northern KY,
,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff,Jefferson,Greater Louisville,
,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,Layoff,Harrison,Northern KY,
,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,,,,,,,,CCL Container Corporation,,3499,,,,,Layoff,Carroll,Northern KY,
,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,,,,,,Mattel Inc. Distribution Center,,3944,,,,,,Boone,Northern KY,
,Y,450,,,Manufacturing,"Corbin, Shelbyville, Berea",N,,2001-04-09 00:00:00,,Newspaper article,,Unknown,,,,,,,,American Greetings,,,,Unknown,,Unknown,Layoff,Statewide,Cumberlands,
,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,,,,,,,,Mattel-Murray,,,,,,,Layoff,Calloway,Western KY,
,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,,,,,,,,Newport Steel Corporation,,,,,,,Layoff,Campbell,Northern KY,
,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff,Kenton,Northern KY,
,Y,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,2001-04-02 00:00:00,,Employer/LWIA,,N,,,,,,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,Unknown,,,,
,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,Layoff,Graves,Western KY,
,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,,,,,,,,Supervalu Distribution Center,,5141,,,,,Layoff,"Muhlenberg, Hopkins",Western KY,
,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,,,,,,,,Washington Mutual,,,,,,,Layoff,Jefferson,Greater Louisville,
,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,,,,,,,,CMS Hartzell,,,,,,,Layoff,Madison,Bluegrass,
,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,,,,,,Darwin Networks,,5734,,,,,,Jefferson,Greater Louisville,
,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,Layoff,"Meade, Hardin, Bullitt",,
,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,Layoff,Fayette,Bluegrass,
,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,,,,,,,,Intertec Systems,,3714,,,,,Layoff,Nelson,Lincoln Trail,
,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,,Layoff,Warren,Barren River,
,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,,,,,,,,"ATC Distribution Group, Inc.",,3714,,,,,Layoff,Jefferson,Greater Louisville,
,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,,,,,,"Fatbrain.com, LLC",,2731,,,,,,Kenton,Northern KY,
,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,,,,,,,,Createc Corporation,,,,,,,Closure,Mercer,Bluegrass,
,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,,,,,,,,"ShopKo Stores, Inc.",,5311,,,,,Closure,McCracken,Western KY,
,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,,,,,,,,"Donaldson Company, Inc.",,3564,,,,,Closure,Jefferson,Greater Louisville,
,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,Closure,Montgomery,TENCO,
,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,,,,,,,,"Kerry, Inc.",,2023,,,,,Closure,Washington,Lincoln Trail,
,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,,,,,,,Closure,Campbell,,
,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,,Layoff,Hardin,Lincoln Trail,
,N,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,,Layoff,Logan,Cumberlands,
,Y,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,,Closure,Daviess,Green River,
,N,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,Fayette,Bluegrass,
,Y,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,,,,,,,,OshKosh B' Gosh,,2361,,,,,Layoff,Casey,Cumberlands,
,N,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,LWIA/Internet,,N,,,,,,,,Accuride,,,,2001-02-02 00:00:00,,N/A,,Henderson,Green River,
,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,Hardin,Lincoln Trail,
,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,Jefferson,Greater Louisville,
,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,Pulaski County,Cumberlands,
,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,Scott,Bluegrass,
,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,Layoff,Henderson,Green River,
,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,Layoff,Jessamine,Bluegrass,
,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,Layoff,Jefferson,Greater Louisville,
,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,Layoff,Warren,Barren River,
,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,Layoff,Grayson,Lincoln Trail,
,,300,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,Media,See WARN,,,,,,,,,International Paper Company,,2657,,2003-03-31 00:00:00,,N,Closure,Christian,Western Kentucky,
,,311,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,WARN,See WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",,3316,,12/29/2002 - 01/26/2003,,N,Closure,Boyd,TENCO,
,,125,,,,,,,2003-01-10 00:00:00,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Appalachian Regional Healthcare,,8062,,2003-01-07 00:00:00,,N,Layoff,,EKCEP,
,,200,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,WARN,,,,,,,,,,Financial Service Solutions,,7311,,,,,,,Greater Louisville,
,,115,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,WARN,,,,,,,,,,CDG Management                    Corbin call Center,,7371,,,,,,,Cumberlands,
,,69,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,WARN,,,,,,,,,,CDG Management                    Providence Call Center,,7371,,,,,,,Barren River,
,,110,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,WARN,,,,,,,,,,"Flynn Enterprises, Inc.",,2339,,,,,,,Western KY,
,,150,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,WARN,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,Greater Louisville,
,,102,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,WARN,,,,,,,,,,Shire US Inc.,,2834,,,,,,,Northern KY,
,,162,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,WARN,,,,,,,,,,Charter Communications      Video Call Center,,4899,,,,,,, Greater Louisville,
,,123,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,WARN,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,Greater Louisville,
,,155,Todd,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,WARN,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,Western KY,
,,150,Crittenden,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,WARN,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,Northern KY,
,,100,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,WARN,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,Western KY,
,,54,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,WARN,,,,,,,,,,"Chelsea Industries, Inc.",,3496,,,,,,,Western KY,
,,259,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,WARN,,,,,,,,,,Pegasus Satellite Television,,4841,,,,,,,Greater Louisville,
,,70,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,WARN,,,,,,,,,,L'Oreal USA,,9999,,,,,,,Northern KY,
,,115,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,WARN,,,,,,,,,,The Federal Reserve Bank of St. Louis,,6011,,,,,,,Greater Louisville,
,,106,Perry,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,WARN,,,,,,,,,,Star Fire Mining,,1241,,,,,,,EKCEP,
,,150,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,WARN,,,,,,,,,,CS International                        Somerset Division,,2392,,,,,,,Cumberlands,
,,915,Graves,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,WARN,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,Western KY,
,,242,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,Greater Louisville,
,,58,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,Northern KY,
,,33,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,Greater Louisville,
,,100,,,,Nationwide,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,Nationwide,
,,96,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,WARN,,,,,,,,,,Venture Industries Corp.,,3714,,,,,,,Western KY,
,,155,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,WARN,,,,,,,,,,Robert Bosch Tool,,3425,,,,,,,Lincoln Trail,
,,71,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,WARN,,,,,,,,,,Walker Paducah Corp.,,4492,,,,,,,Western KY,
,,126,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,WARN,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,Greater Louisville,
,,198,Graves,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,WARN,,,,,,,,,,Continental Tire North America  ,,5099,,,,,,,Western KY,
