Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
,,,,,Greater Louisville,Layoff,Jefferson,"BSC Acquisition Sub, LLC",,,,,,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,59,,,See WARN,,,,,2001-11-30 00:00:00
,,,,,Barren River,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,,,2001-12-03 00:00:00
,,,,,Barren River,Layoff,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,N,,Electrical Wiring,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,N,,WARN,926,,,Unknown,N,,3679,,2001-11-30 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,"BSC Acquisition Sub, LLC",,Unknown,,,N,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,N,,WARN,59,,,See Worker Layoff Report,N,,2677,,2001-11-30 00:00:00
,,,,,Greater Louisville,Layoff,Shelby,Carlton Cards - American Greetings,,N/A,,,N,,manufacturing  ,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,Employer/LWIA/WARN,85,,,Greeting cards,N,,2771,,2001-11-19 00:00:00
,,,,,Barren River,Layoff,Warren,"Hayes Lemmerz International, Inc.",,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,,,,3714,,2001-11-19 00:00:00
,,,,,Bluegrass,Layoff,Fayette,Health Associates of Kentucky Inc.,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,,,,8099,,2001-11-15 00:00:00
,,,,,Bluegrass,Layoff,Clinton,OshKosh B' Gosh,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,,,,2361,,2001-11-08 00:00:00
,,,,,Greater Louisville,,Jefferson,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,,2098,,2001-11-01 00:00:00
,,,,,Green River,Layoff,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,7363,,2001-11-01 00:00:00
,,,,,Cumberlands,Layoff,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,,,,3714,,2001-10-31 00:00:00
,,,,,,Layoff,Gallatin,American Racing Equipment,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,3714,,2001-10-30 00:00:00
,,,,,Green River,,Henderson,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,,2001-10-29 00:00:00
,,,,,Lincoln Trail,,Hardin,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,,3714,,2001-10-27 00:00:00
,,,,,,Layoff,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,1222,,2001-10-23 00:00:00
,,,,,Green River,Layoff,Daviess,Whitehall Furniture,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,,,,2521,,2001-10-12 00:00:00
,,,,,Barren River,Layoff,Monroe,"KEY Industries, Inc. ",,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,,,,2325,,2001-10-05 00:00:00
,,,,,Green River,Layoff,Henderson,CPS Plus Mark - American Greetings,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,,,,2621,,2001-10-05 00:00:00
,,,,,Northern KY,Layoff,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,WARN,11,,,See WARN,N,,5811,,2001-10-01 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,New World Pasta Company,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,89,,,See WARN,N,,2098,,2001-09-28 00:00:00
,,,,,EKCEP,Layoff,Perry,EAS Mine of Aero Energy,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,,,,1222,,2001-09-21 00:00:00
,,,,,Northern KY,,Boone,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,,3541,,2001-09-04 00:00:00
,,,,,Greater Louisville,Layoff,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,,,,3535,,2001-08-10 00:00:00
,,,,,Lincoln Trail,Layoff,Hardin,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,,,,3496,,2001-07-30 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,Cingular Wireless,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,,,,4812,,2001-07-30 00:00:00
,,,,,TENCO,Layoff,Mason,"Techno Trim, Inc.",,,,,,,,,1125 Progress Way,,,,,,290 - 356,,,,,,3714,,2001-07-16 00:00:00
,,,,,Cumberlands,,,American Greetings,,N/A,,,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,WARN,545,,,,N,,,,2001-06-20 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,Waukesha Cherry-Burrell,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,110,,,,N,,3556,,2001-06-20 00:00:00
,,,,,Cumberlands,Layoff,"Whitley, Knox",American Greetings,,,,,,,Manufacturing,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,545,,,,,,,,2001-06-20 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,,,,1711,,2001-05-29 00:00:00
,,,,,,Layoff,Hickman,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,2001-05-29 00:00:00
,,,,,Northern KY,Layoff,Kenton,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,,,,,2001-05-21 00:00:00
,,,,,Northern KY,Layoff,Madison,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,,,,,2001-05-18 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,,,,,2001-05-16 00:00:00
,,,,,Northern KY,Layoff,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,,,,3321,,2001-05-16 00:00:00
,,,,,Northern KY,Layoff,Carroll,CCL Container Corporation,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,,,,3499,,2001-04-30 00:00:00
,,,,,Northern KY,,Boone,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,,3944,,2001-04-26 00:00:00
,,,,,Cumberlands,Layoff,Statewide,American Greetings,,Unknown,,,N,,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",,,Y,,Newspaper article,450,,,,Unknown,,,,2001-04-09 00:00:00
,,,,,Western KY,Layoff,Calloway,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,,,,,2001-04-06 00:00:00
,,,,,Northern KY,Layoff,Campbell,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,,,,,2001-04-03 00:00:00
,,,,,Northern KY,Layoff,Kenton,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,,,,,2001-04-03 00:00:00
,,,,,,,,Alcoa Automotive Castings,,Unknown,,,N,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,Employer/LWIA,48,,,,N,,,,2001-04-02 00:00:00
,,,,,Western KY,Layoff,Graves,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,,,,,2001-04-02 00:00:00
,,,,,Western KY,Layoff,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,,,,5141,,2001-03-29 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,,,,,2001-03-26 00:00:00
,,,,,Bluegrass,Layoff,Madison,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,,,,,2001-03-14 00:00:00
,,,,,Greater Louisville,,Jefferson,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,,5734,,2001-03-14 00:00:00
,,,,,,Layoff,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,2001-03-08 00:00:00
,,,,,Bluegrass,Layoff,Fayette,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,,,,,2001-02-20 00:00:00
,,,,,Lincoln Trail,Layoff,Nelson,Intertec Systems,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,,,,3714,,2001-02-15 00:00:00
,,,,,Barren River,Layoff,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,,,,2047,,2001-02-15 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,,,,3714,,2001-02-15 00:00:00
,,,,,Northern KY,,Kenton,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,,2731,,2001-02-08 00:00:00
,,,,,Bluegrass,Closure,Mercer,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,,,,,2001-02-06 00:00:00
,,,,,Western KY,Closure,McCracken,"ShopKo Stores, Inc.",,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,,,,5311,,2001-02-01 00:00:00
,,,,,Greater Louisville,Closure,Jefferson,"Donaldson Company, Inc.",,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,,,,3564,,2001-01-31 00:00:00
,,,,,TENCO,Closure,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,,,,5311,,2001-01-31 00:00:00
,,,,,Lincoln Trail,Closure,Washington,"Kerry, Inc.",,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,,,,2023,,2001-01-29 00:00:00
,,,,,,Closure,Campbell,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,2001-01-24 00:00:00
,,,,,Lincoln Trail,Layoff,Hardin,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,13,,,,,,,,2001-01-24 00:00:00
,,,,,Cumberlands,Layoff,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,96,,,,,,7389,,2001-01-18 00:00:00
,,,,,Green River,Closure,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,114,,,,,,2024,,2001-01-17 00:00:00
,,,,,Bluegrass,Closure,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,130,,,,,,,,2001-01-17 00:00:00
,,,,,Cumberlands,Layoff,Casey,OshKosh B' Gosh,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,148,,,,,,2361,,2001-01-04 00:00:00
,,,,,Green River,,Henderson,Accuride,,N/A,,,N,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,LWIA/Internet,18,,,,N,,,,
,,,,,Lincoln Trail,Layoff,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,70,,,,,,,,2002-02-01 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,41,,,,,,,,2002-01-31 00:00:00
,,,,,Cumberlands,Layoff,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,285,,,,,,,,2002-01-30 00:00:00
,,,,,Bluegrass,Layoff,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,145,,,,,,,,2002-01-17 00:00:00
,,,,,Green River,Layoff,Henderson,Accuride Corporation,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,325,,,,,,,,2002-01-11 00:00:00
,,,,,Bluegrass,Layoff,Jessamine,"Donaldson Company, Inc",,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,87,,,,,,,,2002-01-07 00:00:00
,,,,,Greater Louisville,Layoff,Jefferson,Providian Financial Corporation,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,203,,,,,,,,2002-01-04 00:00:00
,,,,,Barren River,Layoff,Warren,Woodwork of Mid-America,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,110,,,,,,,,2002-01-01 00:00:00
,,,,,Lincoln Trail,Layoff,Grayson,Inoac Packaging Group,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,72,,,,,,,,2002-01-01 00:00:00
,,,,,Western Kentucky,Closure,Christian,International Paper Company,,N,,,,,Folding paperboard cartons,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,300,,,See WARN,,,2657,,2003-01-02 00:00:00
,,,,,TENCO,Closure,Boyd,"Kentucky Electrical Steel, Inc.",,N,,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,311,,,See WARN,,,3316,,2003-01-03 00:00:00
,,,,,EKCEP,Layoff,,Appalachian Regional Healthcare,,N,,,,,,2003-01-07 00:00:00,,,,,,Media,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,2003-01-10 00:00:00
,Jefferson,,,,Greater Louisville,,,Financial Service Solutions,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,200,,,,,,7311,,2004-11-23 00:00:00
,Whitley,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,115,,,,,,7371,,2004-11-03 00:00:00
,Simpson,,,,Barren River,,,CDG Management                    Providence Call Center,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,69,,,,,,7371,,2004-11-03 00:00:00
,Muhlenberg,,,,Western KY,,,"Flynn Enterprises, Inc.",,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,110,,,,,,2339,,2004-10-22 00:00:00
,Jefferson,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,150,,,,,,3297,,2004-10-12 00:00:00
,Campbell,,,,Northern KY,,,Shire US Inc.,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,102,,,,,,2834,,2004-10-12 00:00:00
,Jefferson,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,162,,,,,,4899,,2004-09-21 00:00:00
,Oldham,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,123,,,,,,3496,,2004-09-09 00:00:00
,Todd,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,155,,,,,,2339,,2004-09-02 00:00:00
,Crittenden,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,WARN,150,,,,,,8051,,2004-08-30 00:00:00
,Livingston,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,100,,,,,,8051,,2004-08-30 00:00:00
,Trigg,,,,Western KY,,,"Chelsea Industries, Inc.",,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,54,,,,,,3496,,2004-08-24 00:00:00
,Jefferson,,,,Greater Louisville,,,Pegasus Satellite Television,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,259,,,,,,4841,,2004-08-04 00:00:00
,Boone,,,,Northern KY,,,L'Oreal USA,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,70,,,,,,9999,,2004-07-27 00:00:00
,Jefferson,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,WARN,115,,,,,,6011,,2004-07-14 00:00:00
,Perry,,,,EKCEP,,,Star Fire Mining,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,106,,,,,,1241,,2004-07-07 00:00:00
,Pulaski,,,,Cumberlands,,,CS International                        Somerset Division,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,150,,,,,,2392,,2004-07-07 00:00:00
,Graves,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,"One General Street                   Mayfield, KY",,,,,WARN,915,,,,,,5099,,2004-07-02 00:00:00
,Jefferson,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,242,,,,,,2111,,2004-07-01 00:00:00
,Kenton,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,58,,,,,,2111,,2004-07-01 00:00:00
,Jefferson,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,33,,,,,,2111,,2004-07-01 00:00:00
,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,,,,WARN,100,,,,,,2111,,2004-07-01 00:00:00
,Christian,,,,Western KY,,,Venture Industries Corp.,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,96,,,,,,3714,,2004-06-30 00:00:00
,Grayson,,,,Lincoln Trail,,,Robert Bosch Tool,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,155,,,,,,3425,,2004-05-17 00:00:00
,McCraken,,,,Western KY,,,Walker Paducah Corp.,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,71,,,,,,4492,,2004-05-04 00:00:00
,Jefferson,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,WARN,126,,,,,,2653,,2004-05-03 00:00:00
,Graves,,,,Western KY,,,Continental Tire North America  ,,,,,,,,,"One General Street                   Mayfield, KY",,,,,WARN,198,,,,,,5099,,2004-04-30 00:00:00
,Jefferson,,,,Greater Louisville,,,Winn Dixie Logistics,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,160,,,,,,4226,,2004-04-30 00:00:00
,McCreary,,,,,,,American Bag,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,86,,,,,,3714,,2004-04-27 00:00:00
,Fayette,,,,Bluegrass,,,Michaels Stores Inc.,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,WARN,142,,,,,,5099,,2004-04-19 00:00:00
,Grant,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,146,,,,,,3999,,2004-03-22 00:00:00
,Fayette,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,3,,,,,,5063,,2004-03-08 00:00:00
,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,200,,,,,,2251,,2004-03-02 00:00:00
,Mason,,,,,,,"Jockey International, Inc.",,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,219,,,,,,5999,,2004-03-02 00:00:00
,Nicholas,,,,,,,Jockey International ,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,WARN,137,,,,,,5999,,2004-03-02 00:00:00
,Montgomery,,,,,,,Jockey International ,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,74,,,,,,5999,,2004-03-02 00:00:00
,Jefferson,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,88,,,,,,7389,,2004-02-26 00:00:00
,Madison,,,,Bluegrass,,,Sanmina - SCI,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,WARN,139,,,,,,3999,,2004-02-20 00:00:00
,Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,74,,,,,,2353,,2004-02-17 00:00:00
,Pike,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,341,,,,,,7389,,2004-02-10 00:00:00
,Jefferson,,,,Greater Louisville,,,Bank of America,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,WARN,250,,,,,,6162,,2004-02-06 00:00:00
,Henry,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,100,,,,,,2392,,2004-02-06 00:00:00
,Jefferson,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,157,,,,,,7389,,2004-02-02 00:00:00
,Jefferson,,,,Greater Louisville,,,King Provision,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,123,,,,,,5141,,2004-01-28 00:00:00
,Boone,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,WARN,141,,,,,,2295,,2004-01-26 00:00:00
,Jefferson,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,91,,,,,,4225,,2004-01-21 00:00:00
,Jefferson,,,,Greater Louisville,,,Providian Financial Corporation,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,316,,,,,,6141,,2004-01-21 00:00:00
,Jefferson,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,107,,,,,,6321,,2004-01-19 00:00:00
,Scott,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,147,,,,,,2515,,2004-01-15 00:00:00
,Kenton,,,,Northern KY,,,Plaid Clothing Company,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,70,,,,,,2329,,2004-01-07 00:00:00
,,,,,Barren River,Closure,Butler,Kellwood Company,,Y,,,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,,WARN,83,,,"Warehouse workers, mamagement",,,2339,,2005-12-21 00:00:00
,,,,,Cumberlands,Closure,Pulaski,Crane Plumbing,,Y,,,,,Plastics,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,,WARN,169,,,"Production, salaried",,,3431,,2005-12-19 00:00:00
,,,,,Cumberlands,Closure,McCreary,LeSportsac,,Y,,,,,Leather tanning and finishing,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,WARN,177,,,Machine operator,,,3161,,2005-12-07 00:00:00
,,,,,EKCEP,Closure,Lawrence,American National Rubber,,,,,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,,WARN,63,,,See WARN,,,3053,,2005-12-09 00:00:00
,,,,,Northern Kentucky,Layoff,Boone,Michael's Cooperage Company of Kentucky,,,,,,,Manufacturing  ,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,,WARN,42,,,Machine operator,,,3412,,2005-11-14 00:00:00
,,,,,Northern Kentucky,Closure,Kenton,"Comair, Inc.",,,,,,,"Air transportation, scheduling",2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,WARN,315,,,"Pilots, Flight attendants",,,4512,,2005-11-04 00:00:00
,Perry,,,,EKCEP,Closure,,D-J Inc.,,,,,N,,Plastics Producsts,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,N,,WARN,50,,,"Michine Operators, Assemblers, Quality Control",,,3089,,2006-08-25 00:00:00
