Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
212,,,,,,,,,Taylor,,,,,,Batesville Casket Company,,Closure,,1999-04-06 00:00:00,,,,,,,,,,,,
150,,,,,,,,,Christian,,,,,,Genlyte Thomas,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,
583,,,,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,Closure,,1999-03-23 00:00:00,,,,,,,,,,,,
230,,,,,,,,,Fayette,,,,,,The J. Peterman Company,,Closure,,1999-03-08 00:00:00,,,,,,,,,,,,
170,,,,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,Closure,,1999-03-01 00:00:00,,,,,,,,,,,,
121,,,,,,,,,Nelson,,,,,,Intertec Systems,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,,,
200,,,,,,,,,Hardin,,,,,,Cooper Bussmann,,Closure,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,,
90,,,,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,Closure,,1999-02-09 00:00:00,,,,,,,,,,,,
115,,,,,,,,,Jefferson,,,,,,Taylor Farms,,Layoff,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,
142,,,,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,Closure,,1999-02-02 00:00:00,,,,,,,,,,,,
65,,,,,,,,,Clark,,,,,,Matsushita,,Closure,,1999-01-20 00:00:00,,,,,,,,,,,,
86,,,,,,,,,Russell,,,,,,Union Underwear/Jamestown,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,,,
25,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,
61,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,
79                   10,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,
63,,,,,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,N,,,,,
80,,,,,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,Layoff,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Greater Louisville,,,,,,,,,,
114,,,,,,,,,Jefferson,,,,,,The Earthgrains Company,,Closure,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,Greater Louisville,,,,,Y,,,,,
90,,,,,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,Y,,,,,
131,,,,,,,,,Jefferson,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Greater Louisville,,,,,,,,,,
72,,,,,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,Y,,,,,
125,,,,,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,Y,,,,,
153,,,,,,,,,Kenton,,,,,,American Greetings,,Closure,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,N,,,,,
75 - 100,,,,,,,,,Daviess,,,,,,WaxWorks Video Works,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,,,
110,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,
50,,,,,,,,,Graves,,,,,,"United Plastics Group, Inc.",,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,N,,,,,
480,,,,,,,,,Boyle,,,,,,Matsushita Home Appliance Co.,,Layoff,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,Bluegrass,,,,,N,,,,,
184,,,,,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,Closure,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,N,,,,,
200,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,
48,,,,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,
316,,,,,,,,,Union,,,,,,Peabody Coal Company,,Closure,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,Y,,,,,
230,,,,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Barren River,,,,,,,,,,
191,,,,,,,,,Nelson,,,,,,Bird Vinyl Products,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Lincoln Trail,,,,,Y,,,,,
67,,,,,,,,,Taylor,,,,,,Kmart Corporation,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,N,,,,,
53,,,,,,,,,Greenup,,,,,,CSX Transportation,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,Y,,,,,
50,,,,,,,,,Christian,,,,,,Genlyte Thomas,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Western Kentucky,,,,,Y,,,,,
59,,,,,,,,,Kenton,,,,,,APAC Customer Services,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,Northern Kentucky,,,,,,,,,,
141,,,,,,,,,Jefferson,,,,,,"Dillard's, Inc.",,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,Greater Louisville,,,,,N,,,,,
100,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,
9,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,
271,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,
27,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,
70,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,
350,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,
218,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,
169,,,,,,,,,Daviess,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,
112,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,
178,,,,,,,,,Hopkins,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,
260,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,
120,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,
300,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,
26,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,
59,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,
59,,,,,,,,,Marion,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,
259,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,
305,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,
130,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,
94,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,
450,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,
108,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,
63,,,,,,,,,Christian,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,
604,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,
60,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,
56,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,
260,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,
110 - 145,,,,N,,N,,,Warren,Barren River,,,,No,Woodwork Mid-America,"2431, 2434, 3993",Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,,,WARN,N,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays"
72,,,,N,,N,,,Grayson,Lincoln Trail,,,,No,Inoac Packaging Group,3089,Layoff,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,,,WARN,Y,,,,2001-10-01 00:00:00,Plastic Blow Molding
150,,,,,,,,,Allen,Barren River,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,
350 - 756,,,,N,,N,,,Allen,Barren River,,,,NAFTA,A. O. Smith,3621,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,,,WARN,N,,,,2002-02-04 00:00:00,Air conditioning rotors and stators
122,,,,,,,,,Montgomery,TENCO,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,
122,,,,N,,N,,,Montgomery,TENCO,,,,N/A,Donnelly Corporation,3231,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,,,WARN,N,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows
85,,,,,,,,,Shelby,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,
59,,,,,,,,,Jefferson,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,,See WARN,2001-01-26 00:00:00,Venture
926,,,,,,,,,Butler & Metcalfe,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,
926,,,,N,,N,,,"Warren, Butler, Metcalfe",Barren River,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",3679,Layoff,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,,,WARN,N,,,Unknown,02/01/2002 - 09/01/2002,Electrical Wiring
59,,,,N,,N,,,Jefferson,Greater Louisville,,,,Unknown,"BSC Acquisition Sub, LLC",2677,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,WARN,N,,,See Worker Layoff Report,2001-01-26 00:00:00,Venture
85,,,,N,,N,,,Shelby,Greater Louisville,,,,N/A,Carlton Cards - American Greetings,2771,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,,,Employer/LWIA/WARN,N,,,Greeting cards,2002-01-30 00:00:00,manufacturing  
235,,,,,,,,,Warren,Barren River,,,,,"Hayes Lemmerz International, Inc.",3714,Layoff,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,,,,
161,,,,,,,,,Fayette,Bluegrass,,,,,Health Associates of Kentucky Inc.,8099,Layoff,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,,,,
96,,,,,,,,,Clinton,Bluegrass,,,,,OshKosh B' Gosh,2361,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,,,,
89,,,,,,,,,Jefferson,Greater Louisville,,,,,New World Pasta Company,2098,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,,,,
103,,,,,,,,,Henderson,Green River,,,,,"Spherion Atlantic Enterprises, LLC",7363,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,,,,
85 - 90,,,,,,,,,Pulaski,Cumberlands,,,,,Hayes Lemmerz - Somerset,3714,Layoff,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,,,,
200,,,,,,,,,Gallatin,,,,,,American Racing Equipment,3714,Layoff,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,,,
103,,,,,,,,,Henderson,Green River,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,
50,,,,,,,,,Hardin,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,3714,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,,,,
106,,,,,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,Layoff,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,,,
115,,,,,,,,,Daviess,Green River,,,,,Whitehall Furniture,2521,Layoff,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,,,,
134,,,,,,,,,Monroe,Barren River,,,,,"KEY Industries, Inc. ",2325,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,,,,
202,,,,,,,,,Henderson,Green River,,,,,CPS Plus Mark - American Greetings,2621,Layoff,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,,,,
11,,,,N,,N,,,Kenton,Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,,WARN,N,,,See WARN,,
89,,,,N,,N,,,Jefferson,Greater Louisville,,,,,New World Pasta Company,2098,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,,,N,,,See WARN,,
140,,,,,,,,,Perry,EKCEP,,,,,EAS Mine of Aero Energy,1222,Layoff,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,,,,
90 +/-,,,,,,,,,Boone,Northern KY,,,,,Landis Gardner,3541,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,,,,
105,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,,,,"Interlake Material Handling, Inc.",3535,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,,,,
80,,,,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",3496,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,,,,
140,,,,,,,,,Jefferson,Greater Louisville,,,,,Cingular Wireless,4812,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,,,,
290 - 356,,,,,,,,,Mason,TENCO,,,,,"Techno Trim, Inc.",3714,Layoff,1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,,,,
545,,,,N,,N,,,,Cumberlands,,,,N/A,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,WARN,N,,,,08/20/2001 - 02/28/2002,
110,,,,N,,N,,,Jefferson,Greater Louisville,,,,,Waukesha Cherry-Burrell,3556,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,,,N,,,,,
545,,,,,,,,,"Whitley, Knox",Cumberlands,,,,,American Greetings,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,WARN,,,,,08/20/2001 - 02/28/2002,Manufacturing
210,,,,,,,,,Jefferson,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,1711,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,,,,
133,,,,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,Layoff,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,
1662,,,,,,,,,Kenton,Northern KY,,,,,"Comair, Inc.",,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,
108,,,,,,,,,Madison,Northern KY,,,,,Parker-Hannifin Corporation,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,
25,,,,,,,,,Jefferson,Greater Louisville,,,,,Brown and Williamson Tobacco,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,
200 - 290,,,,,,,,,Harrison,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,,,,
111,,,,,,,,,Carroll,Northern KY,,,,,CCL Container Corporation,3499,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,,,,
48 - 50,,,,,,,,,Boone,Northern KY,,,,,Mattel Inc. Distribution Center,3944,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,,,,
450,,,,N,,Unknown,,,Statewide,Cumberlands,,,,Unknown,American Greetings,,Layoff,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,,,Newspaper article,Y,,,,Unknown,Manufacturing
980,,,,,,,,,Calloway,Western KY,,,,,Mattel-Murray,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,
300,,,,,,,,,Campbell,Northern KY,,,,,Newport Steel Corporation,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,
152,,,,,,,,,Kenton,Northern KY,,,,,"Quebecor World Metroweb, LP",,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,
48,,,,N,,N,,,,,,,,Unknown,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,Employer/LWIA,Y,,,,2001-03-01 00:00:00,
328,,,,,,,,,Graves,Western KY,,,,,Ingersoll-Rand Company,,Layoff,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,
175,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,,,,Supervalu Distribution Center,5141,Layoff,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,,,,
250 - 300,,,,,,,,,Jefferson,Greater Louisville,,,,,Washington Mutual,,Layoff,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,
155,,,,,,,,,Madison,Bluegrass,,,,,CMS Hartzell,,Layoff,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,
115,,,,,,,,,Jefferson,Greater Louisville,,,,,Darwin Networks,5734,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,,,,
195,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,
375,,,,,,,,,Fayette,Bluegrass,,,,,"Lexmark International, Inc.",,Layoff,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,
59,,,,,,,,,Nelson,Lincoln Trail,,,,,Intertec Systems,3714,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,,,,
80,,,,,,,,,Warren,Barren River,,,,,"Hill's Pet Nutrition, Inc.",2047,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,,,,
118 - 120,,,,,,,,,Jefferson,Greater Louisville,,,,,"ATC Distribution Group, Inc.",3714,Layoff,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,,,,
60,,,,,,,,,Kenton,Northern KY,,,,,"Fatbrain.com, LLC",2731,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,,,,
28,,,,,,,,,Mercer,Bluegrass,,,,,Createc Corporation,,Closure,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,
80,,,,,,,,,McCracken,Western KY,,,,,"ShopKo Stores, Inc.",5311,Closure,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,,,,
71,,,,,,,,,Jefferson,Greater Louisville,,,,,"Donaldson Company, Inc.",3564,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,,,,
84,,,,,,,,,Montgomery,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,,,,
63,,,,,,,,,Washington,Lincoln Trail,,,,,"Kerry, Inc.",2023,Closure,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,,,,
82,,,,,,,,,Campbell,,,,,,JC Penny Store,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,
13,,,,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.",,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,,,,
96,,,,,,,,,Logan,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,,N,,,,,
114,,,,,,,,,Daviess,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,Closure,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,,Y,,,,,
130,,,,,,,,,Fayette,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,N,,,,,
148,,,,,,,,,Casey,Cumberlands,,,,,OshKosh B' Gosh,2361,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,,Y,,,,,
18,,,,N,,N,,,Henderson,Green River,,,,N/A,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,LWIA/Internet,N,,,,2001-02-02 00:00:00,
70,,,,,,,,,Hardin,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,
41,,,,,,,,,Jefferson,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,
285,,,,,,,,,Pulaski County,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,
145,,,,,,,,,Scott,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,Layoff,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,
325,,,,,,,,,Henderson,Green River,,,,,Accuride Corporation,,Layoff,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,
87,,,,,,,,,Jessamine,Bluegrass,,,,,"Donaldson Company, Inc",,Layoff,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,
203,,,,,,,,,Jefferson,Greater Louisville,,,,,Providian Financial Corporation,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,
110,,,,,,,,,Warren,Barren River,,,,,Woodwork of Mid-America,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,
72,,,,,,,,,Grayson,Lincoln Trail,,,,,Inoac Packaging Group,,Layoff,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,
300,,,,,,,,,Christian,Western Kentucky,,,,N,International Paper Company,2657,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,,Media,,,,See WARN,2003-03-31 00:00:00,Folding paperboard cartons
311,,,,,,,,,Boyd,TENCO,,,,N,"Kentucky Electrical Steel, Inc.",3316,Closure,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,,WARN,,,,See WARN,12/29/2002 - 01/26/2003,
125,,,,,,,,,,EKCEP,,,,N,Appalachian Regional Healthcare,8062,Layoff,,2003-01-10 00:00:00,,,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,
200,,,,,,,,,,Greater Louisville,,,,,Financial Service Solutions,7311,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,Jefferson,,,,,WARN,,,,,,
115,,,,,,,,,,Cumberlands,,,,,CDG Management                    Corbin call Center,7371,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,Whitley,,,,,WARN,,,,,,
