NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
,Layoff,N,2771,manufacturing  ,,,,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,Shelby,Greater Louisville,,,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,N,N,2002-01-30 00:00:00,85,,Greeting cards,
,Layoff,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,235,,,
,Layoff,,8099,,,,,,,,Health Associates of Kentucky Inc.,,Fayette,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,161,,,
,Layoff,,2361,,,,,,,,OshKosh B' Gosh,,Clinton,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,96,,,
,,,2098,,,,,,,,New World Pasta Company,,Jefferson,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,89,,,
,Layoff,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,103,,,
,Layoff,,3714,,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,85 - 90,,,
,Layoff,,3714,,,,,,,,American Racing Equipment,,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,200,,,
,,,,,,,,,,,Spherion Atlantic   ,,Henderson,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,103,,,
,,,3714,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,50,,,
,Layoff,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,106,,,
,Layoff,,2521,,,,,,,,Whitehall Furniture,,Daviess,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,115,,,
,Layoff,,2325,,,,,,,,"KEY Industries, Inc. ",,Monroe,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,134,,,
,Layoff,,2621,,,,,,,,CPS Plus Mark - American Greetings,,Henderson,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,202,,,
,Layoff,N,5811,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Kenton,Northern KY,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,N,N,,11,,See WARN,
,Layoff,N,2098,,,,,,,,New World Pasta Company,,Jefferson,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,N,N,,89,,See WARN,
,Layoff,,1222,,,,,,,,EAS Mine of Aero Energy,,Perry,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,140,,,
,,,3541,,,,,,,,Landis Gardner,,Boone,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,90 +/-,,,
,Layoff,,3535,,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,105,,,
,Layoff,,3496,,,,,,,,"Collis, Inc.",,Hardin,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,80,,,
,Layoff,,4812,,,,,,,,Cingular Wireless,,Jefferson,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,140,,,
,Layoff,,3714,,,,,,,,"Techno Trim, Inc.",,Mason,TENCO,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,290 - 356,,,
,,N,,,,,,,,,American Greetings,WARN,,Cumberlands,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,N,N,08/20/2001 - 02/28/2002,545,,,
,Layoff,N,3556,,,,,,,,Waukesha Cherry-Burrell,,Jefferson,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,N,N,,110,,,
,Layoff,,,Manufacturing,,,,,,,American Greetings,WARN,"Whitley, Knox",Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,545,,,
,Layoff,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,210,,,
,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,133,,,
,Layoff,,,,,,,,,,"Comair, Inc.",,Kenton,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,1662,,,
,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,Madison,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,108,,,
,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,Jefferson,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,25,,,
,Layoff,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,200 - 290,,,
,Layoff,,3499,,,,,,,,CCL Container Corporation,,Carroll,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,111,,,
,,,3944,,,,,,,,Mattel Inc. Distribution Center,,Boone,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,48 - 50,,,
,Layoff,N,,Manufacturing,,,,,,,American Greetings,Newspaper article,Statewide,Cumberlands,,,,Unknown,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,Unknown,Y,Unknown,450,,,
,Layoff,,,,,,,,,,Mattel-Murray,,Calloway,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,980,,,
,Layoff,,,,,,,,,,Newport Steel Corporation,,Campbell,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,300,,,
,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,Kenton,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,152,,,
,,N,,,,,,,,,Alcoa Automotive Castings,Employer/LWIA,,,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,N,Y,2001-03-01 00:00:00,48,,,
,Layoff,,,,,,,,,,Ingersoll-Rand Company,,Graves,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,328,,,
,Layoff,,5141,,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,175,,,
,Layoff,,,,,,,,,,Washington Mutual,,Jefferson,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,250 - 300,,,
,Layoff,,,,,,,,,,CMS Hartzell,,Madison,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,155,,,
,,,5734,,,,,,,,Darwin Networks,,Jefferson,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,115,,,
,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,195,,,
,Layoff,,,,,,,,,,"Lexmark International, Inc.",,Fayette,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,375,,,
,Layoff,,3714,,,,,,,,Intertec Systems,,Nelson,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,59,,,
,Layoff,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,80,,,
,Layoff,,3714,,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,118 - 120,,,
,,,2731,,,,,,,,"Fatbrain.com, LLC",,Kenton,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,60,,,
,Closure,,,,,,,,,,Createc Corporation,,Mercer,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,28,,,
,Closure,,5311,,,,,,,,"ShopKo Stores, Inc.",,McCracken,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,80,,,
,Closure,,3564,,,,,,,,"Donaldson Company, Inc.",,Jefferson,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,71,,,
,Closure,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,84,,,
,Closure,,2023,,,,,,,,"Kerry, Inc.",,Washington,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,63,,,
,Closure,,,,,,,,,,JC Penny Store,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,82,,,
,Layoff,,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,Hardin,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,13,,,
,Layoff,,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,N,,96,,,
,Closure,,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,Y,,114,,,
,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,N,,130,,,
,Layoff,,2361,,,,,,,,OshKosh B' Gosh,,Casey,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,Y,,148,,,
,,N,,,,,,,,,Accuride,LWIA/Internet,Henderson,Green River,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,2001-02-02 00:00:00,18,,,
,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,70,,,
,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,41,,,
,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,285,,,
,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,Scott,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,145,,,
,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,Henderson,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,325,,,
,Layoff,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,Jessamine,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,87,,,
,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,Jefferson,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,203,,,
,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,Warren,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,110,,,
,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,Grayson,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,72,,,
,Closure,,2657,Folding paperboard cartons,,,,,,,International Paper Company,Media,Christian,Western Kentucky,,,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,300,,See WARN,
,Closure,,3316,,,,,,,,"Kentucky Electrical Steel, Inc.",WARN,Boyd,TENCO,,,,N,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,311,,See WARN,
,Layoff,,8062,,,,,,,,Appalachian Regional Healthcare,Media,,EKCEP,,,,N,,,,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,125,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,7311,,,,,,,,Financial Service Solutions,WARN,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,200,,,Jefferson
,,,7371,,,,,,,,CDG Management                    Corbin call Center,WARN,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,115,,,Whitley
,,,7371,,,,,,,,CDG Management                    Providence Call Center,WARN,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,69,,,Simpson
,,,2339,,,,,,,,"Flynn Enterprises, Inc.",WARN,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,110,,,Muhlenberg
,,,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,150,,,Jefferson
,,,2834,,,,,,,,Shire US Inc.,WARN,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,102,,,Campbell
,,,4899,,,,,,,,Charter Communications      Video Call Center,WARN,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,162,,,Jefferson
,,,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,123,,,Oldham
,,,2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,155,,,Todd
,,,8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,150,,,Crittenden
,,,8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,100,,,Livingston
,,,3496,,,,,,,,"Chelsea Industries, Inc.",WARN,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,54,,,Trigg
,,,4841,,,,,,,,Pegasus Satellite Television,WARN,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,259,,,Jefferson
,,,9999,,,,,,,,L'Oreal USA,WARN,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,70,,,Boone
,,,6011,,,,,,,,The Federal Reserve Bank of St. Louis,WARN,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,115,,,Jefferson
,,,1241,,,,,,,,Star Fire Mining,WARN,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,106,,,Perry
,,,2392,,,,,,,,CS International                        Somerset Division,WARN,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,150,,,Pulaski
,,,5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,915,,,Graves
,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,242,,,Jefferson
,,,2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,58,,,Kenton
,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,33,,,Jefferson
,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,Nationwide,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,,100,,,
,,,3714,,,,,,,,Venture Industries Corp.,WARN,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,96,,,Christian
,,,3425,,,,,,,,Robert Bosch Tool,WARN,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,155,,,Grayson
,,,4492,,,,,,,,Walker Paducah Corp.,WARN,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,71,,,McCraken
,,,2653,,,,,,,,Temple InLand                           Louisville West Box Plant,WARN,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,126,,,Jefferson
,,,5099,,,,,,,,Continental Tire North America  ,WARN,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,198,,,Graves
,,,4226,,,,,,,,Winn Dixie Logistics,WARN,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,160,,,Jefferson
,,,3714,,,,,,,,American Bag,WARN,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,86,,,McCreary
,,,5099,,,,,,,,Michaels Stores Inc.,WARN,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,142,,,Fayette
,,,3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,146,,,Grant
,,,5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,3,,,Fayette
,,,2251,,,,,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,200,,,Logan
,,,5999,,,,,,,,"Jockey International, Inc.",WARN,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,219,,,Mason
,,,5999,,,,,,,,Jockey International ,WARN,,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,137,,,Nicholas
,,,5999,,,,,,,,Jockey International ,WARN,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,74,,,Montgomery
,,,7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,88,,,Jefferson
,,,3999,,,,,,,,Sanmina - SCI,WARN,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,139,,,Madison
,,,2353,,,,,,,,"Mayfield Cap Company, Inc.",WARN,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,74,,,Graves
,,,7389,,,,,,,,"Sykes Enterprises, Inc.",WARN,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,341,,,Pike
,,,6162,,,,,,,,Bank of America,WARN,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,250,,,Jefferson
,,,2392,,,,,,,,Louisville/Saydah Home Fashions,WARN,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,100,,,Henry
,,,7389,,,,,,,,Sears Roebuck and Company Customer Network Center,WARN,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,157,,,Jefferson
,,,5141,,,,,,,,King Provision,WARN,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,123,,,Jefferson
,,,2295,,,,,,,,"WNA Hopple Plastics, Inc.",WARN,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,141,,,Boone
,,,4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,91,,,Jefferson
,,,6141,,,,,,,,Providian Financial Corporation,WARN,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,316,,,Jefferson
,,,6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,107,,,Jefferson
,,,2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,WARN,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,147,,,Scott
,,,2329,,,,,,,,Plaid Clothing Company,WARN,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,70,,,Kenton
,Closure,,2339,"Women's, Misses' and Junior outerwear",,,,,,,Kellwood Company,WARN,Butler,Barren River,,,,Y,,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,2006-02-10 00:00:00,83,,"Warehouse workers, mamagement",
,Closure,,3431,Plastics,,,,,,,Crane Plumbing,WARN,Pulaski,Cumberlands,,,,Y,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,2005-02-14 00:00:00,169,,"Production, salaried",
,Closure,,3161,Leather tanning and finishing,,,,,,,LeSportsac,WARN,McCreary,Cumberlands,,,,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,,2006-01-30 00:00:00,177,,Machine operator,
,Closure,,3053,Manufacturing rubber gaskets and seals,,,,,,,American National Rubber,WARN,Lawrence,EKCEP,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,2006-02-05 00:00:00,63,,See WARN,
,Layoff,,3412,Manufacturing  ,,,,,,,Michael's Cooperage Company of Kentucky,WARN,Boone,Northern Kentucky,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,2005-12-23 00:00:00,42,,Machine operator,
,Closure,,4512,"Air transportation, scheduling",,,,,,,"Comair, Inc.",WARN,Kenton,Northern Kentucky,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,2006-01-02 00:00:00,315,,"Pilots, Flight attendants",
,Closure,N,3089,Plastics Producsts,,,,,,,D-J Inc.,WARN,,EKCEP,,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,,N,2006-12-31 00:00:00,50,,"Michine Operators, Assemblers, Quality Control",Perry
,Closure,,2254,Knit underwear and nightwear,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,WARN,,Cumberlands,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,,2006-01-27 00:00:00,100,,,Russell
,Closure,,5122,Pharmaceuticals,,,,,,,D&K Healthcare,WARN,,Bluegrass,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,,2006-03-03 00:00:00,75,,"Warehouse workers, managements, sales representatives",Fayette
,Closure,,,Men's and boy's clothes,,Y,,,,,Carhartt,WARN,,Barren River,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,,,2006-03-31 00:00:00,82,,Shipping and receiving,Barren
