Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,305,,,,,Crittenden,,,
,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,130,,,,,Fayette,,,
,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,94,,,,,Henderson,,,
,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,450,,,,,McCracken,,,
,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,108,,,,,Boone,,,
,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,,,,,,,63,,,,,Christian,,,
,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,604,,,,,Pulaski,,,
,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,60,,,,,Christian,,,
,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,56,,,,,Hardin,,,
,,Philip Morris,,,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,
,2001-12-27 00:00:00,Woodwork Mid-America,,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,Barren River,N,WARN,No,"2431, 2434, 3993",,,,,,,"Architectural woodwork, cabinets, displays",110 - 145,,,,,Warren,N,2002-02-25 00:00:00,
,2001-12-21 00:00:00,Inoac Packaging Group,,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Lincoln Trail,Y,WARN,No,3089,,,,,,,Plastic Blow Molding,72,,,,,Grayson,N,2001-10-01 00:00:00,
,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,,,150,,,,,Allen,,,
,2001-12-06 00:00:00,A. O. Smith,,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Barren River,N,WARN,NAFTA,3621,,,,,,,Air conditioning rotors and stators,350 - 756,,,,,Allen,N,2002-02-04 00:00:00,
,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,,122,,,,,Montgomery,,,
,2001-12-04 00:00:00,Donnelly Corporation,,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,TENCO,N,WARN,N/A,3231,,,,,,,Manufacturing - automotive windows,122,,,,,Montgomery,N,01/03/2002 - 04/15/2002,
,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,,,85,,,,,Shelby,,,
,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Greater Louisville,,,,,,,,,,See WARN,Venture,59,,,,,Jefferson,,2001-01-26 00:00:00,
,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,,,926,,,,,Butler & Metcalfe,,,
,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,Barren River,N,WARN,NAFTA/TAA,3679,,,,,,Unknown,Electrical Wiring,926,,,,,"Warren, Butler, Metcalfe",N,02/01/2002 - 09/01/2002,
,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,N,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,Greater Louisville,N,WARN,Unknown,2677,,,,,,See Worker Layoff Report,Venture,59,,,,,Jefferson,N,2001-01-26 00:00:00,
,2001-11-19 00:00:00,Carlton Cards - American Greetings,,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greater Louisville,N,Employer/LWIA/WARN,N/A,2771,,,,,,Greeting cards,manufacturing  ,85,,,,,Shelby,N,2002-01-30 00:00:00,
,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,Barren River,,,,3714,,,,,,,,235,,,,,Warren,,,
,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,Bluegrass,,,,8099,,,,,,,,161,,,,,Fayette,,,
,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,Bluegrass,,,,2361,,,,,,,,96,,,,,Clinton,,,
,2001-11-01 00:00:00,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,2098,,,,,,,,89,,,,,Jefferson,,,
,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,Green River,,,,7363,,,,,,,,103,,,,,Henderson,,,
,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,Cumberlands,,,,3714,,,,,,,,85 - 90,,,,,Pulaski,,,
,2001-10-30 00:00:00,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,3714,,,,,,,,200,,,,,Gallatin,,,
,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,,103,,,,,Henderson,,,
,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,3714,,,,,,,,50,,,,,Hardin,,,
,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,1222,,,,,,,,106,,,,,Union,,,
,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,Green River,,,,2521,,,,,,,,115,,,,,Daviess,,,
,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,Barren River,,,,2325,,,,,,,,134,,,,,Monroe,,,
,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,Green River,,,,2621,,,,,,,,202,,,,,Henderson,,,
,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,Northern KY,N,WARN,,5811,,,,,,See WARN,,11,,,,,Kenton,N,,
,2001-09-28 00:00:00,New World Pasta Company,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,Greater Louisville,N,,,2098,,,,,,See WARN,,89,,,,,Jefferson,N,,
,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,EKCEP,,,,1222,,,,,,,,140,,,,,Perry,,,
,2001-09-04 00:00:00,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,3541,,,,,,,,90 +/-,,,,,Boone,,,
,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,Greater Louisville,,,,3535,,,,,,,,105,,,,,"Bullitt, Jefferson",,,
,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Lincoln Trail,,,,3496,,,,,,,,80,,,,,Hardin,,,
,2001-07-30 00:00:00,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,Greater Louisville,,,,4812,,,,,,,,140,,,,,Jefferson,,,
,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,1125 Progress Way,Layoff,TENCO,,,,3714,,,,,,,,290 - 356,,,,,Mason,,,
,2001-06-20 00:00:00,American Greetings,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N,WARN,N/A,,,,,,,,,545,,,,,,N,08/20/2001 - 02/28/2002,
,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,Greater Louisville,N,,,3556,,,,,,,,110,,,,,Jefferson,N,,
,2001-06-20 00:00:00,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,Cumberlands,,WARN,,,,,,,,,Manufacturing,545,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,
,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,Greater Louisville,,,,1711,,,,,,,,210,,,,,Jefferson,,,
,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,133,,,,,Hickman,,,
,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,Northern KY,,,,,,,,,,,,1662,,,,,Kenton,,,
,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,Northern KY,,,,,,,,,,,,108,,,,,Madison,,,
,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,Greater Louisville,,,,,,,,,,,,25,,,,,Jefferson,,,
,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,Northern KY,,,,3321,,,,,,,,200 - 290,,,,,Harrison,,,
,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,Northern KY,,,,3499,,,,,,,,111,,,,,Carroll,,,
,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,3944,,,,,,,,48 - 50,,,,,Boone,,,
,2001-04-09 00:00:00,American Greetings,,Unknown,,,,,"Corbin, Shelbyville, Berea",Layoff,Cumberlands,Y,Newspaper article,Unknown,,,,,,,,Manufacturing,450,,,,,Statewide,N,Unknown,
,2001-04-06 00:00:00,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,Western KY,,,,,,,,,,,,980,,,,,Calloway,,,
,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,Northern KY,,,,,,,,,,,,300,,,,,Campbell,,,
,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,Northern KY,,,,,,,,,,,,152,,,,,Kenton,,,
,2001-04-02 00:00:00,Alcoa Automotive Castings,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,Employer/LWIA,Unknown,,,,,,,,,48,,,,,,N,2001-03-01 00:00:00,
,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,Western KY,,,,,,,,,,,,328,,,,,Graves,,,
,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,Western KY,,,,5141,,,,,,,,175,,,,,"Muhlenberg, Hopkins",,,
,2001-03-26 00:00:00,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,Greater Louisville,,,,,,,,,,,,250 - 300,,,,,Jefferson,,,
,2001-03-14 00:00:00,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,Bluegrass,,,,,,,,,,,,155,,,,,Madison,,,
,2001-03-14 00:00:00,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,5734,,,,,,,,115,,,,,Jefferson,,,
,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,,
,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,Bluegrass,,,,,,,,,,,,375,,,,,Fayette,,,
,2001-02-15 00:00:00,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,Lincoln Trail,,,,3714,,,,,,,,59,,,,,Nelson,,,
,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,Barren River,,,,2047,,,,,,,,80,,,,,Warren,,,
,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,Greater Louisville,,,,3714,,,,,,,,118 - 120,,,,,Jefferson,,,
,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,2731,,,,,,,,60,,,,,Kenton,,,
,2001-02-06 00:00:00,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,Bluegrass,,,,,,,,,,,,28,,,,,Mercer,,,
,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,Western KY,,,,5311,,,,,,,,80,,,,,McCracken,,,
,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,Greater Louisville,,,,3564,,,,,,,,71,,,,,Jefferson,,,
,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,TENCO,,,,5311,,,,,,,,84,,,,,Montgomery,,,
,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,Lincoln Trail,,,,2023,,,,,,,,63,,,,,Washington,,,
,2001-01-24 00:00:00,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,82,,,,,Campbell,,,
,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Lincoln Trail,,,,,,,,,,,,13,Local area doing Rapid Response.,,,,Hardin,,,
,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,Cumberlands,N,,,7389,,,,,,,,96,,,,,Logan,,,
,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Green River,Y,,,2024,,,,,,,,114,,,,,Daviess,,,
,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,Bluegrass,N,,,,,,,,,,,130,,,,,Fayette,,,
,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Cumberlands,Y,,,2361,,,,,,,,148,,,,,Casey,,,
,,Accuride,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N,LWIA/Internet,N/A,,,,,,,,,18,,,,,Henderson,N,2001-02-02 00:00:00,
,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Lincoln Trail,,,,,,,,,,,,70,,,,Chris Radford          (270) 769-5526,Hardin,,,
,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Greater Louisville,,,,,,,,,,,,41,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,
,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Cumberlands,,,,,,,,,,,,285,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,
,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,Bluegrass,,,,,,,,,,,,145,,,,Steve Faigin             (717) 810-4947,Scott,,,
,2002-01-11 00:00:00,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Green River,,,,,,,,,,,,325,,,,Audie Hammond   (270) 826-5000,Henderson,,,
,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Bluegrass,,,,,,,,,,,,87,,,,Gary Olson               (859) 887-0239,Jessamine,,,
,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Greater Louisville,,,,,,,,,,,,203,,,,Julie Rose                 (502) 354-3011,Jefferson,,,
,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Barren River,,,,,,,,,,,,110,,,,Kenneth Hird          (918) 836-3794,Warren,,,
,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Lincoln Trail,,,,,,,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,
,2003-01-02 00:00:00,International Paper Company,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Western Kentucky,,Media,N,2657,,,,,,See WARN,Folding paperboard cartons,300,,,,,Christian,,2003-03-31 00:00:00,
,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,TENCO,,WARN,N,3316,,,,,,See WARN,,311,,,,,Boyd,,12/29/2002 - 01/26/2003,
,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,,,Layoff,EKCEP,,Media,N,8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,,2003-01-07 00:00:00,
,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,WARN,,7311,,,,,,,,200,,Jefferson,,,,,,
,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,WARN,,7371,,,,,,,,115,,Whitley,,,,,,
,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,WARN,,7371,,,,,,,,69,,Simpson,,,,,,
,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,WARN,,2339,,,,,,,,110,,Muhlenberg,,,,,,
,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,WARN,,3297,,,,,,,,150,,Jefferson,,,,,,
,2004-10-12 00:00:00,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,WARN,,2834,,,,,,,,102,,Campbell,,,,,,
,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,WARN,,4899,,,,,,,,162,,Jefferson,,,,,,
,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,WARN,,3496,,,,,,,,123,,Oldham,,,,,,
,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,WARN,,2339,,,,,,,,155,,Todd,,,,,,
,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",,Northern KY,,WARN,,8051,,,,,,,,150,,Crittenden,,,,,,
,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,WARN,,8051,,,,,,,,100,,Livingston,,,,,,
,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,WARN,,3496,,,,,,,,54,,Trigg,,,,,,
,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,WARN,,4841,,,,,,,,259,,Jefferson,,,,,,
,2004-07-27 00:00:00,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,WARN,,9999,,,,,,,,70,,Boone,,,,,,
,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,WARN,,6011,,,,,,,,115,,Jefferson,,,,,,
,2004-07-07 00:00:00,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,WARN,,1241,,,,,,,,106,,Perry,,,,,,
,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,WARN,,2392,,,,,,,,150,,Pulaski,,,,,,
,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",,Western KY,,WARN,,5099,,,,,,,,915,,Graves,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,WARN,,2111,,,,,,,,242,,Jefferson,,,,,,
,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,WARN,,2111,,,,,,,,58,,Kenton,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,WARN,,2111,,,,,,,,33,,Jefferson,,,,,,
,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,Nationwide,,WARN,,2111,,,,,,,,100,,,,,,,,
,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,WARN,,3714,,,,,,,,96,,Christian,,,,,,
,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,WARN,,3425,,,,,,,,155,,Grayson,,,,,,
,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,WARN,,4492,,,,,,,,71,,McCraken,,,,,,
,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,WARN,,2653,,,,,,,,126,,Jefferson,,,,,,
,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",,Western KY,,WARN,,5099,,,,,,,,198,,Graves,,,,,,
,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,WARN,,4226,,,,,,,,160,,Jefferson,,,,,,
,2004-04-27 00:00:00,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,3714,,,,,,,,86,,McCreary,,,,,,
,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,WARN,,5099,,,,,,,,142,,Fayette,,,,,,
,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,WARN,,3999,,,,,,,,146,,Grant,,,,,,
,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,WARN,,5063,,,,,,,,3,,Fayette,,,,,,
,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,2251,,,,,,,,200,,Logan,,,,,,
,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,5999,,,,,,,,219,,Mason,,,,,,
,2004-03-02 00:00:00,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,5999,,,,,,,,137,,Nicholas,,,,,,
,2004-03-02 00:00:00,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,5999,,,,,,,,74,,Montgomery,,,,,,
,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,WARN,,7389,,,,,,,,88,,Jefferson,,,,,,
,2004-02-20 00:00:00,Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,,WARN,,3999,,,,,,,,139,,Madison,,,,,,
,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,2353,,,,,,,,74,,Graves,,,,,,
,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,7389,,,,,,,,341,,Pike,,,,,,
,2004-02-06 00:00:00,Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,WARN,,6162,,,,,,,,250,,Jefferson,,,,,,
,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,2392,,,,,,,,100,,Henry,,,,,,
,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,WARN,,7389,,,,,,,,157,,Jefferson,,,,,,
,2004-01-28 00:00:00,King Provision,,,,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,WARN,,5141,,,,,,,,123,,Jefferson,,,,,,
,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,,WARN,,2295,,,,,,,,141,,Boone,,,,,,
,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,WARN,,4225,,,,,,,,91,,Jefferson,,,,,,
,2004-01-21 00:00:00,Providian Financial Corporation,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,WARN,,6141,,,,,,,,316,,Jefferson,,,,,,
