Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,,,,,,,,2000-12-14 00:00:00,,Logan,,,N,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,,Greater Louisville,2000-12-14 00:00:00,,Jefferson,,,,,80,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,,,,,,Greater Louisville,2000-12-04 00:00:00,,Jefferson,,,Y,,114,,,,The Earthgrains Company,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,Y,,90,,,,Stearns Technical Textiles Co.,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,,Greater Louisville,2000-11-15 00:00:00,,Jefferson,,,,,131,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,,,2000-11-14 00:00:00,,Wayne,,,Y,,72,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,,,,,2000-11-14 00:00:00,,Meade,,,Y,,125,,,,"Arch Chemicals, Inc.",,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,,,,,2000-10-09 00:00:00,,Kenton,,,N,,153,,,,American Greetings,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,75 - 100,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,
,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,,,,,,2000-09-19 00:00:00,,Graves,,,N,,50,,,,"United Plastics Group, Inc.",,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,,,,,Bluegrass,2000-09-12 00:00:00,,Boyle,,,N,,480,,,,Matsushita Home Appliance Co.,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,,,,,,2000-09-12 00:00:00,,Shelby,,,N,,184,,,,AFL Truck & Industrial Group,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,,48,,,,Grocery Supply Co. of Paducah,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,,,,,2000-08-24 00:00:00,,Union,,,Y,,316,,,,Peabody Coal Company,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,,Barren River,2000-08-23 00:00:00,,Barren,,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,,,,,,Lincoln Trail,2000-08-15 00:00:00,,Nelson,,,Y,,191,,,,Bird Vinyl Products,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,,,,,,2000-08-08 00:00:00,,Taylor,,,N,,67,,,,Kmart Corporation,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,,,,,2000-08-08 00:00:00,,Greenup,,,Y,,53,,,,CSX Transportation,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,,,,,Western Kentucky,2000-07-25 00:00:00,,Christian,,,Y,,50,,,,Genlyte Thomas,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,,,Northern Kentucky,2000-07-24 00:00:00,,Kenton,,,,,59,,,,APAC Customer Services,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,,,,,,Greater Louisville,2000-07-05 00:00:00,,Jefferson,,,N,,141,,,,"Dillard's, Inc.",,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,
,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,218,,,,Celestica Corporation,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,169,,,,Green River Steel,,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,178,,,,Landstar,,,,,,,,,,,,
,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,26,,,,US Airways Lexington,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,59,,,,US Airways Louisville,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,59,,,,Wallace,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,259,,,,Genicom Corporation,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,63,,,,ABTCO,,,,,,,,,,,,
,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,
,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,,,,Jefferson,,,,,260,,,,Philip Morris,,,,,,,,,,,,
,,,,,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,Warren,"Architectural woodwork, cabinets, displays",,N,N,110 - 145,WARN,N,,Woodwork Mid-America,Barren River,Layoff,,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,,
,,,,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,Grayson,Plastic Blow Molding,,Y,N,72,WARN,N,,Inoac Packaging Group,Lincoln Trail,Layoff,,No,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,,
,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,150,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,,,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,Allen,Air conditioning rotors and stators,,N,N,350 - 756,WARN,N,,A. O. Smith,Barren River,Layoff,,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,122,,,,Donnelly Corporation,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,,,,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,Montgomery,Manufacturing - automotive windows,,N,N,122,WARN,N,,Donnelly Corporation,TENCO,Layoff,,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,,
,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,85,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,See WARN,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,Jefferson,Venture,,,,59,,,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,Unknown,,,,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Electrical Wiring,,N,N,926,WARN,N,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Layoff,,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY ",,,,,
,See Worker Layoff Report,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,Jefferson,Venture,,N,N,59,WARN,N,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,Unknown,,2677,"7603 National Turnpike      Louisville, KY ",,,,,
,Greeting cards,,,,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,Shelby,manufacturing  ,,N,N,85,Employer/LWIA/WARN,N,,Carlton Cards - American Greetings,Greater Louisville,Layoff,,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,,,,2001-11-19 00:00:00,,Warren,,,,,235,,,,"Hayes Lemmerz International, Inc.",Barren River,Layoff,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,
,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,,161,,,,Health Associates of Kentucky Inc.,Bluegrass,Layoff,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,,96,,,,OshKosh B' Gosh,Bluegrass,Layoff,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,89,,,,New World Pasta Company,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,,103,,,,"Spherion Atlantic Enterprises, LLC",Green River,Layoff,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,,85 - 90,,,,Hayes Lemmerz - Somerset,Cumberlands,Layoff,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,,200,,,,American Racing Equipment,,Layoff,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,103,,,,Spherion Atlantic   ,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,,50,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,,2001-10-23 00:00:00,,Union,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,,115,,,,Whitehall Furniture,Green River,Layoff,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,,134,,,,"KEY Industries, Inc. ",Barren River,Layoff,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,,202,,,,CPS Plus Mark - American Greetings,Green River,Layoff,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,
,See WARN,,,,,,,2001-10-01 00:00:00,,Kenton,,,N,N,11,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,Layoff,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
,See WARN,,,,,,,2001-09-28 00:00:00,,Jefferson,,,N,N,89,,N,,New World Pasta Company,Greater Louisville,Layoff,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,,2001-09-21 00:00:00,,Perry,,,,,140,,,,EAS Mine of Aero Energy,EKCEP,Layoff,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,,,,,2001-09-04 00:00:00,,Boone,,,,,90 +/-,,,,Landis Gardner,Northern KY,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,105,,,,"Interlake Material Handling, Inc.",Greater Louisville,Layoff,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,,80,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,,140,,,,Cingular Wireless,Greater Louisville,Layoff,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,,,,,,2001-07-16 00:00:00,,Mason,,,,,290 - 356,,,,"Techno Trim, Inc.",TENCO,Layoff,,,,3714,1125 Progress Way,,,,,
,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,N,N,545,WARN,N,,American Greetings,Cumberlands,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,,,,,2001-06-20 00:00:00,,Jefferson,,,N,N,110,,N,,Waukesha Cherry-Burrell,Greater Louisville,Layoff,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,"Whitley, Knox",Manufacturing,,,,545,WARN,,,American Greetings,Cumberlands,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,,210,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,Layoff,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,,133,,,,Garan Manufacturing Corp.,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,,1662,,,,"Comair, Inc.",Northern KY,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,,,,2001-05-18 00:00:00,,Madison,,,,,108,,,,Parker-Hannifin Corporation,Northern KY,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,,25,,,,Brown and Williamson Tobacco,Greater Louisville,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,Layoff,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,,111,,,,CCL Container Corporation,Northern KY,Layoff,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,,,,,2001-04-26 00:00:00,,Boone,,,,,48 - 50,,,,Mattel Inc. Distribution Center,Northern KY,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,,,,Unknown,,,2001-04-09 00:00:00,,Statewide,Manufacturing,,Y,Unknown,450,Newspaper article,N,,American Greetings,Cumberlands,Layoff,,Unknown,,,"Corbin, Shelbyville, Berea",,,,,
,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,,980,,,,Mattel-Murray,Western KY,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,,300,,,,Newport Steel Corporation,Northern KY,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,,152,,,,"Quebecor World Metroweb, LP",Northern KY,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,Y,N,48,Employer/LWIA,N,,Alcoa Automotive Castings,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,,,,,,,,2001-04-02 00:00:00,,Graves,,,,,328,,,,Ingersoll-Rand Company,Western KY,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,175,,,,Supervalu Distribution Center,Western KY,Layoff,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,,250 - 300,,,,Washington Mutual,Greater Louisville,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,,,,2001-03-14 00:00:00,,Madison,,,,,155,,,,CMS Hartzell,Bluegrass,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,115,,,,Darwin Networks,Greater Louisville,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,195,,,,Department of the Army Headquarters   ,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,,375,,,,"Lexmark International, Inc.",Bluegrass,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,,59,,,,Intertec Systems,Lincoln Trail,Layoff,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,,,,,,2001-02-15 00:00:00,,Warren,,,,,80,,,,"Hill's Pet Nutrition, Inc.",Barren River,Layoff,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,,118 - 120,,,,"ATC Distribution Group, Inc.",Greater Louisville,Layoff,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,,60,,,,"Fatbrain.com, LLC",Northern KY,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,,28,,,,Createc Corporation,Bluegrass,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,,80,,,,"ShopKo Stores, Inc.",Western KY,Closure,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,,71,,,,"Donaldson Company, Inc.",Greater Louisville,Closure,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,Closure,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,,,,,,2001-01-29 00:00:00,,Washington,,,,,63,,,,"Kerry, Inc.",Lincoln Trail,Closure,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,,82,,,,JC Penny Store,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,,13,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,
,,,,,,,,2001-01-18 00:00:00,,Logan,,,N,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,Layoff,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,,,,,,,2001-01-17 00:00:00,,Daviess,,,Y,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,Closure,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,,,,,,,2001-01-17 00:00:00,,Fayette,,,N,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,,,,,,,2001-01-04 00:00:00,,Casey,,,Y,,148,,,,OshKosh B' Gosh,Cumberlands,Layoff,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,,,,,2001-02-02 00:00:00,,,,,Henderson,,,N,N,18,LWIA/Internet,N,,Accuride,Green River,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,,Hardin,,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,,,41,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,,,285,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,,Scott,,,,,145,,,,Tyco Electronics                (AMP Inc.),Bluegrass,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,
Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,,Henderson,,,,,325,,,,Accuride Corporation,Green River,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,
Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,,,87,,,,"Donaldson Company, Inc",Bluegrass,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,,,203,,,,Providian Financial Corporation,Greater Louisville,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,,Warren,,,,,110,,,,Woodwork of Mid-America,Barren River,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,,Grayson,,,,,72,,,,Inoac Packaging Group,Lincoln Trail,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,See WARN,,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,Christian,Folding paperboard cartons,,,,300,Media,,,International Paper Company,Western Kentucky,Closure,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
,See WARN,,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,Boyd,,,,,311,WARN,,,"Kentucky Electrical Steel, Inc.",TENCO,Closure,,N,,3316,"US Route 60 West                    Ashland, KY 41102",,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,,,,125,Media,,,Appalachian Regional Healthcare,EKCEP,Layoff,,N,,8062,,,,,,
,,,,,,,,2004-11-23 00:00:00,,,,,,,200,WARN,,,Financial Service Solutions,Greater Louisville,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,
,,,,,,,,2004-11-03 00:00:00,,,,,,,115,WARN,,,CDG Management                    Corbin call Center,Cumberlands,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,
,,,,,,,,2004-11-03 00:00:00,,,,,,,69,WARN,,,CDG Management                    Providence Call Center,Barren River,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,Simpson,
,,,,,,,,2004-10-22 00:00:00,,,,,,,110,WARN,,,"Flynn Enterprises, Inc.",Western KY,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,
,,,,,,,,2004-10-12 00:00:00,,,,,,,150,WARN,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,
,,,,,,,,2004-10-12 00:00:00,,,,,,,102,WARN,,,Shire US Inc.,Northern KY,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,
,,,,,,,,2004-09-21 00:00:00,,,,,,,162,WARN,,,Charter Communications      Video Call Center, Greater Louisville,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,
,,,,,,,,2004-09-09 00:00:00,,,,,,,123,WARN,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,
,,,,,,,,2004-09-02 00:00:00,,,,,,,155,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,Todd,
,,,,,,,,2004-08-30 00:00:00,,,,,,,150,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,8051,"201 Watson Street                     Marion, KY",,,,Crittenden,
,,,,,,,,2004-08-30 00:00:00,,,,,,,100,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,Livingston,
,,,,,,,,2004-08-24 00:00:00,,,,,,,54,WARN,,,"Chelsea Industries, Inc.",Western KY,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,
