County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
,,Closure,,Jefferson/Boone,,,,,,,,,,227,,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,
,,Relocation,,Jefferson,,,,,,,,,,48,,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,
,,Layoff,,Breathitt,,,,,,,,,,6,,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,
,,Closure,,Henderson,,,,,,,,,,203,,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,
,,Closure,,Monroe,,,,,,,,,,221,,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,
,,Closure,,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,
,,Closure,,Lewis/Boone,,,,,,,,,,309,,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,
,,Closure,,Kenton,,,,,,,,,,370,,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,
,,,,Jefferson,,,,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,
,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,
,,Layoff,,Leslie,,,,,,,,,,187,,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,
,,Closure,,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,
,,Closure,,Jefferson,,,,,,,,,,129,,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,
,,Layoff,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,
,,Layoff,,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,
,,Layoff,,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,
,,Closure,,Daviess,,,,,,,,,,184,,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,
,,Layoff,,Taylor,,,,,,,,,,200,,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,
,,Closure,,Boone  ,,,,,,,,,,320,,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,
,,Closure,,Boone/Kenton,,,,,,,,,,102,,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,
,,Closure,,Taylor,,,,,,,,,,212,,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,
,,Closure,,Christian,,,,,,,,,,150,,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,
,,Closure,,Barren,,,,,,,,,,583,,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,
,,Closure,,Fayette,,,,,,,,,,230,,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,
,,Closure,,Jefferson,,,,,,,,,,170,,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,
,,Layoff,,Nelson,,,,,,,,,,121,,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,
,,Closure,,Hardin,,,,,,,,,,200,,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,
,,Layoff,,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,
,,Closure,,Harrison,,,,,,,,,,90,,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,
,,Layoff,,Jefferson,,,,,,,"Louisville, KY ",,,115,,,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,
,,Closure,,Monroe,,,,,,,,,,142,,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,
,,Closure,,Clark,,,,,,,,,,65,,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,
,,Layoff,,Russell,,,,,,,,,,86,,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,
,,Closure,,,,,,,,,"Springfield, KY 40069",,,25,,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,
,,Layoff,,Warren,,,,,,,,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,Layoff,,Perry,,,,,,,,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,Layoff,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,N,
,,Layoff,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,
,,Closure,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,Greater Louisville,,,,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,,Y,
,,Closure,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,Y,
,,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,
,,Closure,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,Y,
,,Layoff,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,Y,
,,Closure,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,,,,,2000-10-09 00:00:00,,,,American Greetings,,N,
,,Layoff,,Daviess,,,,,,,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,
,,,,Floyd,,,,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,
,,Closure,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,N,
,,Layoff,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,Bluegrass,,,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,N,
,,Closure,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,N,
,,,,Perry & Leslie ,,,,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,
,,Closure,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,
,,Closure,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,Y,
,,Layoff,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,Barren River,,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,
,,Closure,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,Y,
,,Closure,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,N,
,,Closure,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,,Y,
,,Closure,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,Western Kentucky,,,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,,Y,
,,Layoff,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,,
,,Closure,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,N,
,,,,Jefferson,,,,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,
,,,,Caldwell,,,,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,
,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,
,,,,McCracken,,,,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,
,,,,Fayette,,,,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,
,,,,Boone,,,,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,
,,,,Jefferson,,,,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,
,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,
,,,,Wolfe,,,,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,
,,,,Daviess,,,,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,
,,,,Statewide,,,,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,
,,,,Hopkins,,,,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,
,,,,Campbell,,,,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,
,,,,Jefferson,,,,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,
,,,,Franklin,,,,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,
,,,,Fayette,,,,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,
,,,,Jefferson,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,
,,,,Marion,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,
,,,,Jefferson,,,,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,
,,,,Crittenden,,,,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,
,,,,Fayette,,,,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,
,,,,Henderson,,,,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,
,,,,McCracken,,,,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,
,,,,Boone,,,,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,
,,,,Christian,,,,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,
,,,,Pulaski,,,,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,
,,,,Christian,,,,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,Hardin,,,,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,
,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,,,
,No,Layoff,,Warren,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,N,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,,,,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,Barren River,N,Woodwork Mid-America,,N,
,No,Layoff,,Grayson,Plastic Blow Molding,2001-10-01 00:00:00,,N,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,72,,,,,,,3089,,,2001-12-21 00:00:00,,Lincoln Trail,N,Inoac Packaging Group,,Y,
,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,2001-12-10 00:00:00,,Barren River,,A.O. Smith Electrical Products Co.,,,
,NAFTA,Layoff,,Allen,Air conditioning rotors and stators,2002-02-04 00:00:00,,N,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,,,,,,3621,,,2001-12-06 00:00:00,,Barren River,N,A. O. Smith,,N,
,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,2001-12-06 00:00:00,,TENCO,,Donnelly Corporation,,,
,N/A,Layoff,,Montgomery,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,N,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,,,,,,3231,,,2001-12-04 00:00:00,,TENCO,N,Donnelly Corporation,,N,
,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,
,,Layoff,,Jefferson,Venture,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,59,,,,,,,,,,2001-11-30 00:00:00,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,
,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
,NAFTA/TAA,Layoff,,"Warren, Butler, Metcalfe",Electrical Wiring,02/01/2002 - 09/01/2002,,N,,WARN,"1018 Ashley Street               Bowling Green, KY ",,Unknown,926,,,,,,,3679,,,2001-11-30 00:00:00,,Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",,N,
,Unknown,Layoff,,Jefferson,Venture,2001-01-26 00:00:00,,N,,WARN,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,59,,,,,,,2677,,,2001-11-30 00:00:00,,Greater Louisville,N,"BSC Acquisition Sub, LLC",,N,
,N/A,Layoff,,Shelby,manufacturing  ,2002-01-30 00:00:00,,N,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,85,,,,,,,2771,,,2001-11-19 00:00:00,,Greater Louisville,N,Carlton Cards - American Greetings,,N,
,,Layoff,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,,3714,,,2001-11-19 00:00:00,,Barren River,,"Hayes Lemmerz International, Inc.",,,
,,Layoff,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,,8099,,,2001-11-15 00:00:00,,Bluegrass,,Health Associates of Kentucky Inc.,,,
,,Layoff,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,,2361,,,2001-11-08 00:00:00,,Bluegrass,,OshKosh B' Gosh,,,
,,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,2098,,,2001-11-01 00:00:00,,Greater Louisville,,New World Pasta Company,,,
,,Layoff,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,7363,,,2001-11-01 00:00:00,,Green River,,"Spherion Atlantic Enterprises, LLC",,,
,,Layoff,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,,3714,,,2001-10-31 00:00:00,,Cumberlands,,Hayes Lemmerz - Somerset,,,
,,Layoff,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,3714,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,
,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,2001-10-29 00:00:00,,Green River,,Spherion Atlantic   ,,,
,,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,3714,,,2001-10-27 00:00:00,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,
,,Layoff,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,1222,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,Layoff,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,,2521,,,2001-10-12 00:00:00,,Green River,,Whitehall Furniture,,,
,,Layoff,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,,2325,,,2001-10-05 00:00:00,,Barren River,,"KEY Industries, Inc. ",,,
,,Layoff,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,,2621,,,2001-10-05 00:00:00,,Green River,,CPS Plus Mark - American Greetings,,,
,,Layoff,,Kenton,,,,N,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,11,,,,,,,5811,,,2001-10-01 00:00:00,,Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,
,,Layoff,,Jefferson,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,89,,,,,,,2098,,,2001-09-28 00:00:00,,Greater Louisville,N,New World Pasta Company,,N,
,,Layoff,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,,1222,,,2001-09-21 00:00:00,,EKCEP,,EAS Mine of Aero Energy,,,
,,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,3541,,,2001-09-04 00:00:00,,Northern KY,,Landis Gardner,,,
,,Layoff,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,,3535,,,2001-08-10 00:00:00,,Greater Louisville,,"Interlake Material Handling, Inc.",,,
,,Layoff,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,,3496,,,2001-07-30 00:00:00,,Lincoln Trail,,"Collis, Inc.",,,
,,Layoff,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,,4812,,,2001-07-30 00:00:00,,Greater Louisville,,Cingular Wireless,,,
,,Layoff,,Mason,,,,,,,1125 Progress Way,,,290 - 356,,,,,,,3714,,,2001-07-16 00:00:00,,TENCO,,"Techno Trim, Inc.",,,
,N/A,,,,,08/20/2001 - 02/28/2002,,N,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,,,,,2001-06-20 00:00:00,,Cumberlands,N,American Greetings,,N,
,,Layoff,,Jefferson,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,,,3556,,,2001-06-20 00:00:00,,Greater Louisville,N,Waukesha Cherry-Burrell,,N,
,,Layoff,,"Whitley, Knox",Manufacturing,08/20/2001 - 02/28/2002,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,,,,,2001-06-20 00:00:00,,Cumberlands,,American Greetings,,,
,,Layoff,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,,1711,,,2001-05-29 00:00:00,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,
,,Layoff,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,
,,Layoff,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,,2001-05-21 00:00:00,,Northern KY,,"Comair, Inc.",,,
,,Layoff,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,,2001-05-18 00:00:00,,Northern KY,,Parker-Hannifin Corporation,,,
,,Layoff,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,Brown and Williamson Tobacco,,,
,,Layoff,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,,3321,,,2001-05-16 00:00:00,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,Layoff,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,,3499,,,2001-04-30 00:00:00,,Northern KY,,CCL Container Corporation,,,
,,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,3944,,,2001-04-26 00:00:00,,Northern KY,,Mattel Inc. Distribution Center,,,
,Unknown,Layoff,,Statewide,Manufacturing,Unknown,,Unknown,,Newspaper article,"Corbin, Shelbyville, Berea",,,450,,,,,,,,,,2001-04-09 00:00:00,,Cumberlands,N,American Greetings,,Y,
,,Layoff,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,,2001-04-06 00:00:00,,Western KY,,Mattel-Murray,,,
,,Layoff,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,Newport Steel Corporation,,,
,,Layoff,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,"Quebecor World Metroweb, LP",,,
,Unknown,,,,,2001-03-01 00:00:00,,N,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,,,,,,,2001-04-02 00:00:00,,,N,Alcoa Automotive Castings,,Y,
,,Layoff,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,,2001-04-02 00:00:00,,Western KY,,Ingersoll-Rand Company,,,
,,Layoff,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,,5141,,,2001-03-29 00:00:00,,Western KY,,Supervalu Distribution Center,,,
,,Layoff,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,Washington Mutual,,,
,,Layoff,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,,2001-03-14 00:00:00,,Bluegrass,,CMS Hartzell,,,
,,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,5734,,,2001-03-14 00:00:00,,Greater Louisville,,Darwin Networks,,,
,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,
,,Layoff,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,,2001-02-20 00:00:00,,Bluegrass,,"Lexmark International, Inc.",,,
,,Layoff,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,,3714,,,2001-02-15 00:00:00,,Lincoln Trail,,Intertec Systems,,,
,,Layoff,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,,2047,,,2001-02-15 00:00:00,,Barren River,,"Hill's Pet Nutrition, Inc.",,,
,,Layoff,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,,3714,,,2001-02-15 00:00:00,,Greater Louisville,,"ATC Distribution Group, Inc.",,,
,,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,2731,,,2001-02-08 00:00:00,,Northern KY,,"Fatbrain.com, LLC",,,
,,Closure,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,,2001-02-06 00:00:00,,Bluegrass,,Createc Corporation,,,
,,Closure,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,,5311,,,2001-02-01 00:00:00,,Western KY,,"ShopKo Stores, Inc.",,,
,,Closure,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,,3564,,,2001-01-31 00:00:00,,Greater Louisville,,"Donaldson Company, Inc.",,,
,,Closure,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,,5311,,,2001-01-31 00:00:00,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,Closure,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,,2023,,,2001-01-29 00:00:00,,Lincoln Trail,,"Kerry, Inc.",,,
,,Closure,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,
,,Layoff,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,"Collis, Inc.",Local area doing Rapid Response.,,
,,Layoff,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,,7389,,,2001-01-18 00:00:00,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,
,,Closure,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,,2024,,,2001-01-17 00:00:00,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,Y,
,,Closure,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,,2001-01-17 00:00:00,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,
,,Layoff,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,,2361,,,2001-01-04 00:00:00,,Cumberlands,,OshKosh B' Gosh,,Y,
,N/A,,,Henderson,,2001-02-02 00:00:00,,N,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,,,,,,,,Green River,N,Accuride,,N,
,,Layoff,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,Layoff,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,
