Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
11,,N,See WARN,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,2001-10-01 00:00:00,,,,,,Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Kenton,Layoff,,N,WARN
89,,N,See WARN,2098,,New World Pasta Company,N,2001-09-28 00:00:00,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,Layoff,,N,
140,,,,1222,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,Layoff,,,
90 +/-,,,,3541,,Landis Gardner,,2001-09-04 00:00:00,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,
105,,,,3535,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",Layoff,,,
80,,,,3496,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,Layoff,,,
140,,,,4812,,Cingular Wireless,,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,Layoff,,,
290 - 356,,,,3714,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,TENCO,,,,,,1125 Progress Way,,,,,,,Mason,Layoff,,,
545,,N,,,,American Greetings,N,2001-06-20 00:00:00,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,,,,,N,WARN
110,,N,,3556,,Waukesha Cherry-Burrell,N,2001-06-20 00:00:00,,,,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Jefferson,Layoff,,N,
545,Manufacturing,,,,,American Greetings,,2001-06-20 00:00:00,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",Layoff,,,WARN
210,,,,1711,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,Layoff,,,
133,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,Layoff,,,
1662,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,Layoff,,,
108,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,Layoff,,,
25,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,Layoff,,,
200 - 290,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,Layoff,,,
111,,,,3499,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,Layoff,,,
48 - 50,,,,3944,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,
450,Manufacturing,Y,,,,American Greetings,N,2001-04-09 00:00:00,,,,,,Cumberlands,,,Unknown,,,"Corbin, Shelbyville, Berea",,,Unknown,,,,Statewide,Layoff,,Unknown,Newspaper article
980,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,Layoff,,,
300,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,Layoff,,,
152,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,Layoff,,,
48,,Y,,,,Alcoa Automotive Castings,N,2001-04-02 00:00:00,,,,,,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,,,,N,Employer/LWIA
328,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,Layoff,,,
175,,,,5141,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",Layoff,,,
250 - 300,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,Layoff,,,
155,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,Layoff,,,
115,,,,5734,,Darwin Networks,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,
195,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",Layoff,,,
375,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,Layoff,,,
59,,,,3714,,Intertec Systems,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,Layoff,,,
80,,,,2047,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,Layoff,,,
118 - 120,,,,3714,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,Layoff,,,
60,,,,2731,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,
28,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,Closure,,,
80,,,,5311,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,Closure,,,
71,,,,3564,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,Closure,,,
84,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,Closure,,,
63,,,,2023,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,Closure,,,
82,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,Closure,,,
13,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,Layoff,,,
96,,N,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,Layoff,,,
114,,Y,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,Closure,,,
130,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,Closure,,,
148,,Y,,2361,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,Layoff,,,
18,,N,,,,Accuride,N,,,,,,,Green River,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,,Henderson,,,N,LWIA/Internet
70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,Layoff,,,
41,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,Layoff,,,
285,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,Layoff,,,
145,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,Layoff,,,
325,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,Layoff,,,
87,,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,Layoff,,,
203,,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,Layoff,,,
110,,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,Layoff,,,
72,,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,Layoff,,,
300,Folding paperboard cartons,,See WARN,2657,,International Paper Company,,2003-01-02 00:00:00,,,,,,Western Kentucky,,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,,,Christian,Closure,,,Media
311,,,See WARN,3316,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,,TENCO,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,N,,,,Boyd,Closure,,,WARN
125,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,EKCEP,,,2003-01-07 00:00:00,,,,,,N,,,,,Layoff,,,Media
200,,,,7311,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,,WARN
115,,,,7371,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,,WARN
69,,,,7371,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,,WARN
110,,,,2339,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,,WARN
150,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,,WARN
102,,,,2834,,Shire US Inc.,,2004-10-12 00:00:00,,,,,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,,WARN
162,,,,4899,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,,WARN
123,,,,3496,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,,WARN
155,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,,,WARN
150,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,,,WARN
100,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,,,WARN
54,,,,3496,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,,,WARN
259,,,,4841,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,,,WARN
70,,,,9999,,L'Oreal USA,,2004-07-27 00:00:00,,,,,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,,,WARN
115,,,,6011,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,,,WARN
106,,,,1241,,Star Fire Mining,,2004-07-07 00:00:00,,,,,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,,,WARN
150,,,,2392,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,,,WARN
915,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,WARN
242,,,,2111,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,,,WARN
58,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,,,,WARN
33,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,,,,WARN
100,,,,2111,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,Nationwide,,,,,,Nationwide,,,,,,,,,,,WARN
96,,,,3714,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,,,,WARN
155,,,,3425,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,,,,WARN
71,,,,4492,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,,,,WARN
126,,,,2653,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,,,,WARN
198,,,,5099,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,Western KY,,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,WARN
160,,,,4226,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,,,,,WARN
86,,,,3714,,American Bag,,2004-04-27 00:00:00,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,,,,WARN
142,,,,5099,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,,,,,WARN
146,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,,,,,WARN
3,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,,,,,WARN
200,,,,2251,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,,,,,WARN
219,,,,5999,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,,,,,WARN
137,,,,5999,,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,,,,,WARN
74,,,,5999,,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,,,,,WARN
88,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,WARN
139,,,,3999,,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",Madison,,,,,,,,,,WARN
74,,,,2353,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,,,,,WARN
341,,,,7389,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,,,,,WARN
250,,,,6162,,Bank of America,,2004-02-06 00:00:00,,,,,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,,,,,WARN
100,,,,2392,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,,,,,WARN
157,,,,7389,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,WARN
123,,,,5141,,King Provision,,2004-01-28 00:00:00,,,,,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,,,,,WARN
141,,,,2295,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",Boone,,,,,,,,,,WARN
91,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,,,,,WARN
316,,,,6141,,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,,,,,WARN
107,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,,,,,WARN
147,,,,2515,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,,Bluegrass,,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,,,,,WARN
70,,,,2329,,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,,Northern KY,,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,,,,,WARN
83,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement",2339,,Kellwood Company,,2005-12-21 00:00:00,,,,,,Barren River,,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,Y,,,,Butler,Closure,,,WARN
169,Plastics,,"Production, salaried",3431,,Crane Plumbing,,2005-12-19 00:00:00,,,,,,Cumberlands,,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,Y,,,,Pulaski,Closure,,,WARN
177,Leather tanning and finishing,,Machine operator,3161,,LeSportsac,,2005-12-07 00:00:00,,,,,,Cumberlands,,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Y,,,,McCreary,Closure,,,WARN
63,Manufacturing rubber gaskets and seals,,See WARN,3053,,American National Rubber,,2005-12-09 00:00:00,,,,,,EKCEP,,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,Lawrence,Closure,,,WARN
42,Manufacturing  ,,Machine operator,3412,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,,,,Northern Kentucky,,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Boone,Layoff,,,WARN
315,"Air transportation, scheduling",,"Pilots, Flight attendants",4512,,"Comair, Inc.",,2005-11-04 00:00:00,,,,,,Northern Kentucky,,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Kenton,Closure,,,WARN
50,Plastics Producsts,N,"Michine Operators, Assemblers, Quality Control",3089,,D-J Inc.,N,2006-08-25 00:00:00,,,,,,EKCEP,,,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,,,,,Closure,,,WARN
100,Knit underwear and nightwear,,,2254,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,,,,Cumberlands,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,,,,Closure,,,WARN
75,Pharmaceuticals,,"Warehouse workers, managements, sales representatives",5122,,D&K Healthcare,,2006-01-17 00:00:00,,,,,,Bluegrass,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,,,,Closure,,,WARN
82,Men's and boy's clothes,,Shipping and receiving,,,Carhartt,,2006-01-18 00:00:00,,,,,,Barren River,,,2006-03-31 00:00:00,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,,,,,Closure,,,WARN
71,Men's and boy's clothes,,Shipping and receiving,,,Carhartt,,2006-01-18 00:00:00,,,,,,TENCO,,,2006-03-31 00:00:00,,Y,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,,,,,Closure,,,WARN
90,Men's and boy's clothes,,Shipping and receiving,,,Carhartt,,2006-01-18 00:00:00,,,,,,Green River,,,2006-03-31 00:00:00,,Y,"160 Carhartt Road        Sebree, KY 42455",Webster,,,,,,,Closure,,,WARN
5,Homeland Security,,Fingerprinters,7382,,Enterprise Management Services Corporation,,2006-02-02 00:00:00,,,,,,Greater Louisville,,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,,,,Layoff,,,WARN
20,Automotive parking,,Attendants,7521,,Central Parking Corporation,,2006-02-01 00:00:00,,,,,,Greater Louisville,,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,,,,,,Closure,,,WARN
49,Department store,,"Sales clerk, management",5311,,Macy's Central,,2006-02-13 00:00:00,,,,,,Green River,,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,,,,,,Closure,,,WARN
260,Plastic product mfg.,,,,,Jones Plastic & Engineering,,2007-11-20 00:00:00,,,,,,Lincoln Trail,,,11/18/2007 - 12/16/2007,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,326199,,Closure,,,WARN
4,,,See WARN,,,Bendix,,2007-11-19 00:00:00,,,,,,Bluegrass,,,2008-01-18 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,Layoff,,,WARN
38,,,,,,"Caterpillar Logistics Services, Inc.",,2007-10-30 00:00:00,,,,,,Greater Louisville,,,2008-01-01 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,Closure,,,WARN
71,,N,See WARN,,,"Nyloncraft, Inc.",,2007-10-23 00:00:00,,,,,,Barren River,,,12/23/2007 - 02/29/2008,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,Closure,,,WARN
