Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
Greater Louisville,,,Jefferson,,N,,,,,,141,,,,,,,"Dillard's, Inc.",,Closure,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,Jefferson,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,
,,,Caldwell,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,
,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,
,,,McCracken,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,
,,,Fayette,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,
,,,Boone,,,,,,,,70,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,
,,,Jefferson,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,
,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,
,,,Wolfe,,,,,,,,218,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,
,,,Daviess,,,,,,,,169,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,
,,,Statewide,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,
,,,Hopkins,,,,,,,,178,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,
,,,Campbell,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,
,,,Jefferson,,,,,,,,120,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,
,,,Franklin,,,,,,,,300,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,
,,,Fayette,,,,,,,,26,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,
,,,Jefferson,,,,,,,,59,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,
,,,Marion,,,,,,,,59,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,
,,,Jefferson,,,,,,,,259,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,
,,,Crittenden,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,
,,,Fayette,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,
,,,Henderson,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,
,,,McCracken,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,
,,,Boone,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,
,,,Christian,,,,,,,,63,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,
,,,Pulaski,,,,,,,,604,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,
,,,Christian,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,
,,,Hardin,,,,,,,,56,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,
,,,Jefferson,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,,,,,,
,,,Warren,,N,Barren River,,,,N,110 - 145,,,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,"2431, 2434, 3993",Layoff,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,N,,2002-02-25 00:00:00,No,
,,,Grayson,,Y,Lincoln Trail,,,,N,72,,,Plastic Blow Molding,,,,Inoac Packaging Group,3089,Layoff,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,N,,2001-10-01 00:00:00,No,
,,,Allen,,,Barren River,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,Allen,,N,Barren River,,,,N,350 - 756,,,Air conditioning rotors and stators,,,,A. O. Smith,3621,Layoff,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,N,,2002-02-04 00:00:00,NAFTA,
,,,Montgomery,,,TENCO,,,,,122,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,,Montgomery,,N,TENCO,,,,N,122,,,Manufacturing - automotive windows,,,,Donnelly Corporation,3231,Layoff,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,N,,01/03/2002 - 04/15/2002,N/A,
,,,Shelby,,,Greater Louisville,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,Jefferson,,,Greater Louisville,See WARN,,,,59,,,Venture,,,,"BSC Acquisition Sub, LLC",,Layoff,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,
,,,Butler & Metcalfe,,,Barren River,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,,"Warren, Butler, Metcalfe",,N,Barren River,Unknown,,,N,926,,,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,Layoff,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",WARN,,N,,02/01/2002 - 09/01/2002,NAFTA/TAA,
,,,Jefferson,,N,Greater Louisville,See Worker Layoff Report,,,N,59,,,Venture,,,,"BSC Acquisition Sub, LLC",2677,Layoff,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",WARN,,N,,2001-01-26 00:00:00,Unknown,
,,,Shelby,,N,Greater Louisville,Greeting cards,,,N,85,,,manufacturing  ,,,,Carlton Cards - American Greetings,2771,Layoff,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,N,,2002-01-30 00:00:00,N/A,
,,,Warren,,,Barren River,,,,,235,,,,,,,"Hayes Lemmerz International, Inc.",3714,Layoff,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,,
,,,Fayette,,,Bluegrass,,,,,161,,,,,,,Health Associates of Kentucky Inc.,8099,Layoff,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
,,,Clinton,,,Bluegrass,,,,,96,,,,,,,OshKosh B' Gosh,2361,Layoff,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,89,,,,,,,New World Pasta Company,2098,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,,Henderson,,,Green River,,,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,Layoff,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,Pulaski,,,Cumberlands,,,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,3714,Layoff,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,,,Gallatin,,,,,,,,200,,,,,,,American Racing Equipment,3714,Layoff,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,Henderson,,,Green River,,,,,103,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,Hardin,,,Lincoln Trail,,,,,50,,,,,,,Dana Corporation - Elizabethtown,3714,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,,Union,,,,,,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,Layoff,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,,,Daviess,,,Green River,,,,,115,,,,,,,Whitehall Furniture,2521,Layoff,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,,,Monroe,,,Barren River,,,,,134,,,,,,,"KEY Industries, Inc. ",2325,Layoff,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,,,Henderson,,,Green River,,,,,202,,,,,,,CPS Plus Mark - American Greetings,2621,Layoff,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
,,,Kenton,,N,Northern KY,See WARN,,,N,11,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Layoff,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,N,,,,
,,,Jefferson,,N,Greater Louisville,See WARN,,,N,89,,,,,,,New World Pasta Company,2098,Layoff,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,
,,,Perry,,,EKCEP,,,,,140,,,,,,,EAS Mine of Aero Energy,1222,Layoff,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,Boone,,,Northern KY,,,,,90 +/-,,,,,,,Landis Gardner,3541,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,,"Bullitt, Jefferson",,,Greater Louisville,,,,,105,,,,,,,"Interlake Material Handling, Inc.",3535,Layoff,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,,,Hardin,,,Lincoln Trail,,,,,80,,,,,,,"Collis, Inc.",3496,Layoff,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,140,,,,,,,Cingular Wireless,4812,Layoff,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,,,Mason,,,TENCO,,,,,290 - 356,,,,,,,"Techno Trim, Inc.",3714,Layoff,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,,
,,,,,N,Cumberlands,,,,N,545,,,,,,,American Greetings,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,,08/20/2001 - 02/28/2002,N/A,
,,,Jefferson,,N,Greater Louisville,,,,N,110,,,,,,,Waukesha Cherry-Burrell,3556,Layoff,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,
,,,"Whitley, Knox",,,Cumberlands,,,,,545,,,Manufacturing,,,,American Greetings,,Layoff,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,08/20/2001 - 02/28/2002,,
,,,Jefferson,,,Greater Louisville,,,,,210,,,,,,,SPX/Marley Cooling Tower Co.,1711,Layoff,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,,,Hickman,,,,,,,,133,,,,,,,Garan Manufacturing Corp.,,Layoff,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,Kenton,,,Northern KY,,,,,1662,,,,,,,"Comair, Inc.",,Layoff,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,Madison,,,Northern KY,,,,,108,,,,,,,Parker-Hannifin Corporation,,Layoff,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,25,,,,,,,Brown and Williamson Tobacco,,Layoff,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,Harrison,,,Northern KY,,,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Layoff,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,,,Carroll,,,Northern KY,,,,,111,,,,,,,CCL Container Corporation,3499,Layoff,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,Boone,,,Northern KY,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,3944,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
,,,Statewide,,Y,Cumberlands,,,,N,450,,,Manufacturing,,,,American Greetings,,Layoff,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Newspaper article,,Unknown,,Unknown,Unknown,
,,,Calloway,,,Western KY,,,,,980,,,,,,,Mattel-Murray,,Layoff,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,Campbell,,,Northern KY,,,,,300,,,,,,,Newport Steel Corporation,,Layoff,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,Kenton,,,Northern KY,,,,,152,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,,,,Y,,,,,N,48,,,,,,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,N,,2001-03-01 00:00:00,Unknown,
,,,Graves,,,Western KY,,,,,328,,,,,,,Ingersoll-Rand Company,,Layoff,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,"Muhlenberg, Hopkins",,,Western KY,,,,,175,,,,,,,Supervalu Distribution Center,5141,Layoff,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,250 - 300,,,,,,,Washington Mutual,,Layoff,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,Madison,,,Bluegrass,,,,,155,,,,,,,CMS Hartzell,,Layoff,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,115,,,,,,,Darwin Networks,5734,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,Department of the Army Headquarters   ,,Layoff,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,Fayette,,,Bluegrass,,,,,375,,,,,,,"Lexmark International, Inc.",,Layoff,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,Nelson,,,Lincoln Trail,,,,,59,,,,,,,Intertec Systems,3714,Layoff,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,,,Warren,,,Barren River,,,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",2047,Layoff,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",3714,Layoff,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,Kenton,,,Northern KY,,,,,60,,,,,,,"Fatbrain.com, LLC",2731,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,,Mercer,,,Bluegrass,,,,,28,,,,,,,Createc Corporation,,Closure,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,McCracken,,,Western KY,,,,,80,,,,,,,"ShopKo Stores, Inc.",5311,Closure,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,,,Jefferson,,,Greater Louisville,,,,,71,,,,,,,"Donaldson Company, Inc.",3564,Closure,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,,,Montgomery,,,TENCO,,,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Closure,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,,,Washington,,,Lincoln Trail,,,,,63,,,,,,,"Kerry, Inc.",2023,Closure,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,,,Campbell,,,,,,,,82,,,,,,,JC Penny Store,,Closure,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,Hardin,,,Lincoln Trail,,,,,13,,,,,,,"Collis, Inc.",,Layoff,Local area doing Rapid Response.,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,Logan,,N,Cumberlands,,,,,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Layoff,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
,,,Daviess,,Y,Green River,,,,,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,Closure,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,
,,,Fayette,,N,Bluegrass,,,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,Casey,,Y,Cumberlands,,,,,148,,,,,,,OshKosh B' Gosh,2361,Layoff,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
,,,Henderson,,N,Green River,,,,N,18,,,,,,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N,,2001-02-02 00:00:00,N/A,
,,,Hardin,,,Lincoln Trail,,,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,
,,,Jefferson,,,Greater Louisville,,,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,
,,,Pulaski County,,,Cumberlands,,,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,
,,,Scott,,,Bluegrass,,,,,145,,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,
,,,Henderson,,,Green River,,,,,325,,,,,,,Accuride Corporation,,Layoff,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,
,,,Jessamine,,,Bluegrass,,,,,87,,,,,,,"Donaldson Company, Inc",,Layoff,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,
,,,Jefferson,,,Greater Louisville,,,,,203,,,,,,,Providian Financial Corporation,,Layoff,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,
,,,Warren,,,Barren River,,,,,110,,,,,,,Woodwork of Mid-America,,Layoff,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,
,,,Grayson,,,Lincoln Trail,,,,,72,,,,,,,Inoac Packaging Group,,Layoff,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,
,,,Christian,,,Western Kentucky,See WARN,,,,300,,,Folding paperboard cartons,,,,International Paper Company,2657,Closure,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,2003-03-31 00:00:00,N,
,,,Boyd,,,TENCO,See WARN,,,,311,,,,,,,"Kentucky Electrical Steel, Inc.",3316,Closure,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,12/29/2002 - 01/26/2003,N,
,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,,,,,Appalachian Regional Healthcare,8062,Layoff,,2003-01-10 00:00:00,,,Media,,,,2003-01-07 00:00:00,N,
,,,,,,Greater Louisville,,,,,200,Jefferson,,,,,,Financial Service Solutions,7311,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,
,,,,,,Cumberlands,,,,,115,Whitley,,,,,,CDG Management                    Corbin call Center,7371,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,
,,,,,,Barren River,,,,,69,Simpson,,,,,,CDG Management                    Providence Call Center,7371,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,
,,,,,,Western KY,,,,,110,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",2339,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,150,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,
,,,,,,Northern KY,,,,,102,Campbell,,,,,,Shire US Inc.,2834,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,
,,,,,, Greater Louisville,,,,,162,Jefferson,,,,,,Charter Communications      Video Call Center,4899,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,123,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,
,,,,,,Western KY,,,,,155,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,
,,,,,,Northern KY,,,,,150,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",WARN,,,,,,
,,,,,,Western KY,,,,,100,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,
,,,,,,Western KY,,,,,54,Trigg,,,,,,"Chelsea Industries, Inc.",3496,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,259,Jefferson,,,,,,Pegasus Satellite Television,4841,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,
,,,,,,Northern KY,,,,,70,Boone,,,,,,L'Oreal USA,9999,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,115,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,6011,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,
,,,,,,EKCEP,,,,,106,Perry,,,,,,Star Fire Mining,1241,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,
,,,,,,Cumberlands,,,,,150,Pulaski,,,,,,CS International                        Somerset Division,2392,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,
,,,,,,Western KY,,,,,915,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,242,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,
,,,,,,Northern KY,,,,,58,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,33,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,
,,,,,,Nationwide,,,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,2004-07-01 00:00:00,,Nationwide,WARN,,,,,,
,,,,,,Western KY,,,,,96,Christian,,,,,,Venture Industries Corp.,3714,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,
,,,,,,Lincoln Trail,,,,,155,Grayson,,,,,,Robert Bosch Tool,3425,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,
,,,,,,Western KY,,,,,71,McCraken,,,,,,Walker Paducah Corp.,4492,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,126,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,
,,,,,,Western KY,,,,,198,Graves,,,,,,Continental Tire North America  ,5099,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",WARN,,,,,,
,,,,,,Greater Louisville,,,,,160,Jefferson,,,,,,Winn Dixie Logistics,4226,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,
,,,,,,,,,,,86,McCreary,,,,,,American Bag,3714,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,
,,,,,,Bluegrass,,,,,142,Fayette,,,,,,Michaels Stores Inc.,5099,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,
,,,,,,Northern KY,,,,,146,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,
,,,,,,Bluegrass,,,,,3,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,
,,,,,,,,,,,200,Logan,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,
