Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
,,,,,Layoff,Fayette,8099,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,,
,,,,,Layoff,Clinton,2361,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,,
,,,,,,Jefferson,2098,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,
,,,,,Layoff,Henderson,7363,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Green River,2001-11-01 00:00:00,,,,,,,
,,,,,Layoff,Pulaski,3714,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,,
,,,,,Layoff,Gallatin,3714,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,,,
,,,,,,Henderson,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Green River,2001-10-29 00:00:00,,,,,,,
,,,,,,Hardin,3714,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,
,,,,,Layoff,Union,1222,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,,,
,,,,,Layoff,Daviess,2521,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Green River,2001-10-12 00:00:00,,,,,,,
,,,,,Layoff,Monroe,2325,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Barren River,2001-10-05 00:00:00,,,,,,,
,,,,,Layoff,Henderson,2621,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Green River,2001-10-05 00:00:00,,,,,,,
See WARN,,,,,Layoff,Kenton,5811,,,11,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,Northern KY,2001-10-01 00:00:00,N,,,,,,
See WARN,,,,,Layoff,Jefferson,2098,,,89,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,N,Greater Louisville,2001-09-28 00:00:00,N,,,,,,
,,,,,Layoff,Perry,1222,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,EKCEP,2001-09-21 00:00:00,,,,,,,
,,,,,,Boone,3541,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,
,,,,,Layoff,"Bullitt, Jefferson",3535,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,,
,,,,,Layoff,Hardin,3496,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,4812,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,
,,,,,Layoff,Mason,3714,,,290 - 356,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,TENCO,2001-07-16 00:00:00,,,,,,,
,N/A,08/20/2001 - 02/28/2002,,,,,,,,545,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,,,N,Cumberlands,2001-06-20 00:00:00,N,,,,,,
,,,,,Layoff,Jefferson,3556,,,110,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,N,Greater Louisville,2001-06-20 00:00:00,N,,,,,,
,,08/20/2001 - 02/28/2002,,,Layoff,"Whitley, Knox",,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,,,,Cumberlands,2001-06-20 00:00:00,,,,,,Manufacturing,
,,,,,Layoff,Jefferson,1711,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,
,,,,,Layoff,Hickman,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,,,
,,,,,Layoff,Kenton,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Northern KY,2001-05-21 00:00:00,,,,,,,
,,,,,Layoff,Madison,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,
,,,,,Layoff,Harrison,3321,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,2001-05-16 00:00:00,,,,,,,
,,,,,Layoff,Carroll,3499,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Northern KY,2001-04-30 00:00:00,,,,,,,
,,,,,,Boone,3944,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,
,Unknown,Unknown,,,Layoff,Statewide,,,,450,,,,,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,American Greetings,,,,N,Cumberlands,2001-04-09 00:00:00,Y,,,,,Manufacturing,
,,,,,Layoff,Calloway,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Western KY,2001-04-06 00:00:00,,,,,,,
,,,,,Layoff,Campbell,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,
,,,,,Layoff,Kenton,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Northern KY,2001-04-03 00:00:00,,,,,,,
,Unknown,2001-03-01 00:00:00,,,,,,,,48,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Alcoa Automotive Castings,,,,N,,2001-04-02 00:00:00,Y,,,,,,
,,,,,Layoff,Graves,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Western KY,2001-04-02 00:00:00,,,,,,,
,,,,,Layoff,"Muhlenberg, Hopkins",5141,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,Western KY,2001-03-29 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,
,,,,,Layoff,Madison,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,
,,,,,,Jefferson,5734,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,
,,,,,Layoff,"Meade, Hardin, Bullitt",,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,,,
,,,,,Layoff,Fayette,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,
,,,,,Layoff,Nelson,3714,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,
,,,,,Layoff,Warren,2047,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Barren River,2001-02-15 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,3714,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,
,,,,,,Kenton,2731,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Northern KY,2001-02-08 00:00:00,,,,,,,
,,,,,Closure,Mercer,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,
,,,,,Closure,McCracken,5311,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,Western KY,2001-02-01 00:00:00,,,,,,,
,,,,,Closure,Jefferson,3564,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,
,,,,,Closure,Montgomery,5311,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,2001-01-31 00:00:00,,,,,,,
,,,,,Closure,Washington,2023,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,
,,,,,Closure,Campbell,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,,,
,,,,,Layoff,Hardin,,Local area doing Rapid Response.,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,
,,,,,Layoff,Logan,7389,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,2001-01-18 00:00:00,N,,,,,,
,,,,,Closure,Daviess,2024,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,2001-01-17 00:00:00,Y,,,,,,
,,,,,Closure,Fayette,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,2001-01-17 00:00:00,N,,,,,,
,,,,,Layoff,Casey,2361,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Cumberlands,2001-01-04 00:00:00,Y,,,,,,
,N/A,2001-02-02 00:00:00,,,,Henderson,,,,18,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,Accuride,,,,N,Green River,,N,,,,,,
,,,,,Layoff,Hardin,,,,70,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,,,,41,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,
,,,,,Layoff,Pulaski County,,,,285,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,2002-01-30 00:00:00,,,,,,,
,,,,,Layoff,Scott,,,,145,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,2002-01-17 00:00:00,,,,,,,
,,,,,Layoff,Henderson,,,,325,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,Green River,2002-01-11 00:00:00,,,,,,,
,,,,,Layoff,Jessamine,,,,87,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,Bluegrass,2002-01-07 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,,,,203,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,
,,,,,Layoff,Warren,,,,110,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,Barren River,2002-01-01 00:00:00,,,,,,,
,,,,,Layoff,Grayson,,,,72,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,
See WARN,N,2003-03-31 00:00:00,,,Closure,Christian,2657,,,300,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,International Paper Company,,,,,Western Kentucky,2003-01-02 00:00:00,,,,,,Folding paperboard cartons,
See WARN,N,12/29/2002 - 01/26/2003,,,Closure,Boyd,3316,,,311,,,,,,"US Route 60 West                    Ashland, KY 41102",WARN,"Kentucky Electrical Steel, Inc.",,,,,TENCO,2003-01-03 00:00:00,,,,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",N,2003-01-07 00:00:00,,,Layoff,,8062,,,125,,,,,,,Media,Appalachian Regional Healthcare,,,,,EKCEP,2003-01-10 00:00:00,,,,,,,
,,,,,,,7311,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,Financial Service Solutions,,Jefferson,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,
,,,,,,,7371,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,CDG Management                    Corbin call Center,,Whitley,,,Cumberlands,2004-11-03 00:00:00,,,,,,,
,,,,,,,7371,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,CDG Management                    Providence Call Center,,Simpson,,,Barren River,2004-11-03 00:00:00,,,,,,,
,,,,,,,2339,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,"Flynn Enterprises, Inc.",,Muhlenberg,,,Western KY,2004-10-22 00:00:00,,,,,,,
,,,,,,,3297,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,
,,,,,,,2834,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,Shire US Inc.,,Campbell,,,Northern KY,2004-10-12 00:00:00,,,,,,,
,,,,,,,4899,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,Charter Communications      Video Call Center,,Jefferson,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,
,,,,,,,3496,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,"Nexans Magnet Wire USA, Inc.",,Oldham,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,
,,,,,,,2339,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,Western KY,2004-09-02 00:00:00,,,,,,,
,,,,,,,8051,,,150,,,,,,"201 Watson Street                     Marion, KY",WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,Northern KY,2004-08-30 00:00:00,,,,,,,
,,,,,,,8051,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,Western KY,2004-08-30 00:00:00,,,,,,,
,,,,,,,3496,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,"Chelsea Industries, Inc.",,Trigg,,,Western KY,2004-08-24 00:00:00,,,,,,,
,,,,,,,4841,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,Pegasus Satellite Television,,Jefferson,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,
,,,,,,,9999,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,L'Oreal USA,,Boone,,,Northern KY,2004-07-27 00:00:00,,,,,,,
,,,,,,,6011,,,115,,,,,,"410 South Fifth Street              Louisville, KY",WARN,The Federal Reserve Bank of St. Louis,,Jefferson,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,
,,,,,,,1241,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,Star Fire Mining,,Perry,,,EKCEP,2004-07-07 00:00:00,,,,,,,
,,,,,,,2392,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,CS International                        Somerset Division,,Pulaski,,,Cumberlands,2004-07-07 00:00:00,,,,,,,
,,,,,,,5099,,,915,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,Western KY,2004-07-02 00:00:00,,,,,,,
,,,,,,,2111,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation,,Jefferson,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,
,,,,,,,2111,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,Northern KY,2004-07-01 00:00:00,,,,,,,
,,,,,,,2111,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,
,,,,,,,2111,,,100,,,,,,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,
,,,,,,,3714,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,Venture Industries Corp.,,Christian,,,Western KY,2004-06-30 00:00:00,,,,,,,
,,,,,,,3425,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,Robert Bosch Tool,,Grayson,,,Lincoln Trail,2004-05-17 00:00:00,,,,,,,
,,,,,,,4492,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,Walker Paducah Corp.,,McCraken,,,Western KY,2004-05-04 00:00:00,,,,,,,
,,,,,,,2653,,,126,,,,,,"1344 Beech Street                      Louisville, KY",WARN,Temple InLand                           Louisville West Box Plant,,Jefferson,,,Greater Louisville,2004-05-03 00:00:00,,,,,,,
,,,,,,,5099,,,198,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America  ,,Graves,,,Western KY,2004-04-30 00:00:00,,,,,,,
,,,,,,,4226,,,160,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,Winn Dixie Logistics,,Jefferson,,,Greater Louisville,2004-04-30 00:00:00,,,,,,,
,,,,,,,3714,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,American Bag,,McCreary,,,,2004-04-27 00:00:00,,,,,,,
,,,,,,,5099,,,142,,,,,,"1354 Baker Court                        Lexington, KY",WARN,Michaels Stores Inc.,,Fayette,,,Bluegrass,2004-04-19 00:00:00,,,,,,,
,,,,,,,3999,,,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,Northern KY,2004-03-22 00:00:00,,,,,,,
,,,,,,,5063,,,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,Bluegrass,2004-03-08 00:00:00,,,,,,,
,,,,,,,2251,,,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,"Auburn Hosiery Mills, Inc.",,Logan,,,,2004-03-02 00:00:00,,,,,,,
,,,,,,,5999,,,219,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,"Jockey International, Inc.",,Mason,,,,2004-03-02 00:00:00,,,,,,,
,,,,,,,5999,,,137,,,,,,"Highway 36                                   Carlisle, KY",WARN,Jockey International ,,Nicholas,,,,2004-03-02 00:00:00,,,,,,,
,,,,,,,5999,,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,Jockey International ,,Montgomery,,,,2004-03-02 00:00:00,,,,,,,
,,,,,,,7389,,,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,Greater Louisville,2004-02-26 00:00:00,,,,,,,
,,,,,,,3999,,,139,,,,,,"110 Continental Drive              Richmond, KY",WARN,Sanmina - SCI,,Madison,,,Bluegrass,2004-02-20 00:00:00,,,,,,,
,,,,,,,2353,,,74,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,"Mayfield Cap Company, Inc.",,Graves,,,,2004-02-17 00:00:00,,,,,,,
,,,,,,,7389,,,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,"Sykes Enterprises, Inc.",,Pike,,,,2004-02-10 00:00:00,,,,,,,
,,,,,,,6162,,,250,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,Bank of America,,Jefferson,,,Greater Louisville,2004-02-06 00:00:00,,,,,,,
,,,,,,,2392,,,100,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,Louisville/Saydah Home Fashions,,Henry,,,,2004-02-06 00:00:00,,,,,,,
,,,,,,,7389,,,157,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company Customer Network Center,,Jefferson,,,Greater Louisville,2004-02-02 00:00:00,,,,,,,
,,,,,,,5141,,,123,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,King Provision,,Jefferson,,,Greater Louisville,2004-01-28 00:00:00,,,,,,,
,,,,,,,2295,,,141,,,,,,"7430 Empire Drive                     Florence, KY",WARN,"WNA Hopple Plastics, Inc.",,Boone,,,Northern KY,2004-01-26 00:00:00,,,,,,,
,,,,,,,4225,,,91,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,Greater Louisville,2004-01-21 00:00:00,,,,,,,
,,,,,,,6141,,,316,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,Providian Financial Corporation,,Jefferson,,,Greater Louisville,2004-01-21 00:00:00,,,,,,,
,,,,,,,6321,,,107,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,Greater Louisville,2004-01-19 00:00:00,,,,,,,
,,,,,,,2515,,,147,,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,Hoover Wire Products            A Legget & Platt Division,,Scott,,,Bluegrass,2004-01-15 00:00:00,,,,,,,
,,,,,,,2329,,,70,,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,Plaid Clothing Company,,Kenton,,,Northern KY,2004-01-07 00:00:00,,,,,,,
"Warehouse workers, mamagement",Y,2006-02-10 00:00:00,,,Closure,Butler,2339,,,83,,,,,,"760 Veterans Way                   Morgantown, KY",WARN,Kellwood Company,,,,,Barren River,2005-12-21 00:00:00,,,,,,"Women's, Misses' and Junior outerwear",
"Production, salaried",Y,2005-02-14 00:00:00,,,Closure,Pulaski,3431,,,169,,,,,,"755 Crane Road                        Ferguson, KY 42501",WARN,Crane Plumbing,,,,,Cumberlands,2005-12-19 00:00:00,,,,,,Plastics,
Machine operator,Y,2006-01-30 00:00:00,,,Closure,McCreary,3161,,,177,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,LeSportsac,,,,,Cumberlands,2005-12-07 00:00:00,,,,,,Leather tanning and finishing,
See WARN,,2006-02-05 00:00:00,,,Closure,Lawrence,3053,,,63,,,,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,American National Rubber,,,,,EKCEP,2005-12-09 00:00:00,,,,,,Manufacturing rubber gaskets and seals,
Machine operator,,2005-12-23 00:00:00,,,Layoff,Boone,3412,,,42,,,,,,"7575 Empire Drive                   Florence, KY 41042",WARN,Michael's Cooperage Company of Kentucky,,,,,Northern Kentucky,2005-11-14 00:00:00,,,,,,Manufacturing  ,
"Pilots, Flight attendants",,2006-01-02 00:00:00,,,Closure,Kenton,4512,,,315,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,"Comair, Inc.",,,,,Northern Kentucky,2005-11-04 00:00:00,,,,,,"Air transportation, scheduling",
"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,,Closure,,3089,,,50,,,,,,"414 Roy Campbell  Hazard, KY 41701",WARN,D-J Inc.,,Perry,,N,EKCEP,2006-08-25 00:00:00,N,,,,,Plastics Producsts,
,,2006-01-27 00:00:00,,,Closure,,2254,,,100,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,Fruit of the Loom - Jamestown   Sewing Department,,Russell,,,Cumberlands,2006-01-03 00:00:00,,,,,,Knit underwear and nightwear,
"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,,,Closure,,5122,,,75,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,D&K Healthcare,,Fayette,,,Bluegrass,2006-01-17 00:00:00,,,,,,Pharmaceuticals,
Shipping and receiving,,2006-03-31 00:00:00,,,Closure,,,,,82,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Carhartt,,Barren,,,Barren River,2006-01-18 00:00:00,,,,,Y,Men's and boy's clothes,
Shipping and receiving,,2006-03-31 00:00:00,,,Closure,,,,,71,,,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,Carhartt,,Rowan,,,TENCO,2006-01-18 00:00:00,,,,,Y,Men's and boy's clothes,
Shipping and receiving,,2006-03-31 00:00:00,,,Closure,,,,,90,,,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,Carhartt,,Webster,,,Green River,2006-01-18 00:00:00,,,,,Y,Men's and boy's clothes,
