Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,Christian,,,,,,,,,,,,ABTCO,
,,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,Hardin,,,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,260,,Jefferson,,,,,,,,,,,,Philip Morris,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,"2431, 2434, 3993",N,,WARN,,Barren River,No,,2001-12-27 00:00:00,,,,110 - 145,,Warren,,,"Architectural woodwork, cabinets, displays",,N,,,,,,,Woodwork Mid-America,Layoff
N,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,3089,Y,,WARN,,Lincoln Trail,No,,2001-12-21 00:00:00,,,,72,,Grayson,,,Plastic Blow Molding,,N,,,,,,,Inoac Packaging Group,Layoff
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,2001-12-10 00:00:00,,,,150,,Allen,,,,,,,,,,,,A.O. Smith Electrical Products Co.,
N,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,3621,N,,WARN,,Barren River,NAFTA,,2001-12-06 00:00:00,,,,350 - 756,,Allen,,,Air conditioning rotors and stators,,N,,,,,,,A. O. Smith,Layoff
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,2001-12-06 00:00:00,,,,122,,Montgomery,,,,,,,,,,,,Donnelly Corporation,
N,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,3231,N,,WARN,,TENCO,N/A,,2001-12-04 00:00:00,,,,122,,Montgomery,,,Manufacturing - automotive windows,,N,,,,,,,Donnelly Corporation,Layoff
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,85,,Shelby,,,,,,,,,,,,"Carlton Cards Retail, Inc.",
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,Greater Louisville,,,2001-11-30 00:00:00,,,,59,,Jefferson,,,Venture,,,See WARN,,,,,,"BSC Acquisition Sub, LLC",Layoff
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,2001-12-03 00:00:00,,,,926,,Butler & Metcalfe,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
N,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,3679,N,,WARN,,Barren River,NAFTA/TAA,,2001-11-30 00:00:00,,,,926,,"Warren, Butler, Metcalfe",,,Electrical Wiring,,N,Unknown,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff
N,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,2677,N,,WARN,,Greater Louisville,Unknown,,2001-11-30 00:00:00,,,,59,,Jefferson,,,Venture,,N,See Worker Layoff Report,,,,,,"BSC Acquisition Sub, LLC",Layoff
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,2771,N,,Employer/LWIA/WARN,,Greater Louisville,N/A,,2001-11-19 00:00:00,,,,85,,Shelby,,,manufacturing  ,,N,Greeting cards,,,,,,Carlton Cards - American Greetings,Layoff
,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,Barren River,,,2001-11-19 00:00:00,,,,235,,Warren,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",Layoff
,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,Bluegrass,,,2001-11-15 00:00:00,,,,161,,Fayette,,,,,,,,,,,,Health Associates of Kentucky Inc.,Layoff
,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,Bluegrass,,,2001-11-08 00:00:00,,,,96,,Clinton,,,,,,,,,,,,OshKosh B' Gosh,Layoff
,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,,89,,Jefferson,,,,,,,,,,,,New World Pasta Company,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,Green River,,,2001-11-01 00:00:00,,,,103,,Henderson,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff
,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,Cumberlands,,,2001-10-31 00:00:00,,,,85 - 90,,Pulaski,,,,,,,,,,,,Hayes Lemmerz - Somerset,Layoff
,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,,2001-10-30 00:00:00,,,,200,,Gallatin,,,,,,,,,,,,American Racing Equipment,Layoff
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,2001-10-29 00:00:00,,,,103,,Henderson,,,,,,,,,,,,Spherion Atlantic   ,
,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,50,,Hardin,,,,,,,,,,,,Dana Corporation - Elizabethtown,
,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,,2001-10-23 00:00:00,,,,106,,Union,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff
,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,Green River,,,2001-10-12 00:00:00,,,,115,,Daviess,,,,,,,,,,,,Whitehall Furniture,Layoff
,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,Barren River,,,2001-10-05 00:00:00,,,,134,,Monroe,,,,,,,,,,,,"KEY Industries, Inc. ",Layoff
,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,Green River,,,2001-10-05 00:00:00,,,,202,,Henderson,,,,,,,,,,,,CPS Plus Mark - American Greetings,Layoff
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,N,,WARN,,Northern KY,,,2001-10-01 00:00:00,,,,11,,Kenton,,,,,N,See WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff
N,"2521 South Floyd Street     Louisville, KY 40217",,,2098,N,,,,Greater Louisville,,,2001-09-28 00:00:00,,,,89,,Jefferson,,,,,N,See WARN,,,,,,New World Pasta Company,Layoff
,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,EKCEP,,,2001-09-21 00:00:00,,,,140,,Perry,,,,,,,,,,,,EAS Mine of Aero Energy,Layoff
,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,Northern KY,,,2001-09-04 00:00:00,,,,90 +/-,,Boone,,,,,,,,,,,,Landis Gardner,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,Greater Louisville,,,2001-08-10 00:00:00,,,,105,,"Bullitt, Jefferson",,,,,,,,,,,,"Interlake Material Handling, Inc.",Layoff
,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,80,,Hardin,,,,,,,,,,,,"Collis, Inc.",Layoff
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,,140,,Jefferson,,,,,,,,,,,,Cingular Wireless,Layoff
,1125 Progress Way,,,3714,,,,,TENCO,,,2001-07-16 00:00:00,,,,290 - 356,,Mason,,,,,,,,,,,,"Techno Trim, Inc.",Layoff
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N,,WARN,,Cumberlands,N/A,,2001-06-20 00:00:00,,,,545,,,,,,,N,,,,,,,American Greetings,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,N,,,,Greater Louisville,,,2001-06-20 00:00:00,,,,110,,Jefferson,,,,,N,,,,,,,Waukesha Cherry-Burrell,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,WARN,,Cumberlands,,,2001-06-20 00:00:00,,,,545,,"Whitley, Knox",,,Manufacturing,,,,,,,,,American Greetings,Layoff
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,,210,,Jefferson,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,,,,133,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,2001-05-21 00:00:00,,,,1662,,Kenton,,,,,,,,,,,,"Comair, Inc.",Layoff
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,2001-05-18 00:00:00,,,,108,,Madison,,,,,,,,,,,,Parker-Hannifin Corporation,Layoff
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,25,,Jefferson,,,,,,,,,,,,Brown and Williamson Tobacco,Layoff
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,Northern KY,,,2001-05-16 00:00:00,,,,200 - 290,,Harrison,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,Northern KY,,,2001-04-30 00:00:00,,,,111,,Carroll,,,,,,,,,,,,CCL Container Corporation,Layoff
,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,Northern KY,,,2001-04-26 00:00:00,,,,48 - 50,,Boone,,,,,,,,,,,,Mattel Inc. Distribution Center,
Unknown,"Corbin, Shelbyville, Berea",,Unknown,,Y,,Newspaper article,,Cumberlands,Unknown,,2001-04-09 00:00:00,,,,450,,Statewide,,,Manufacturing,,N,,,,,,,American Greetings,Layoff
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,2001-04-06 00:00:00,,,,980,,Calloway,,,,,,,,,,,,Mattel-Murray,Layoff
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,300,,Campbell,,,,,,,,,,,,Newport Steel Corporation,Layoff
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,,152,,Kenton,,,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff
N,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Y,,Employer/LWIA,,,Unknown,,2001-04-02 00:00:00,,,,48,,,,,,,N,,,,,,,Alcoa Automotive Castings,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,2001-04-02 00:00:00,,,,328,,Graves,,,,,,,,,,,,Ingersoll-Rand Company,Layoff
,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,Western KY,,,2001-03-29 00:00:00,,,,175,,"Muhlenberg, Hopkins",,,,,,,,,,,,Supervalu Distribution Center,Layoff
,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,250 - 300,,Jefferson,,,,,,,,,,,,Washington Mutual,Layoff
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,2001-03-14 00:00:00,,,,155,,Madison,,,,,,,,,,,,CMS Hartzell,Layoff
,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,,115,,Jefferson,,,,,,,,,,,,Darwin Networks,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   ,Layoff
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,2001-02-20 00:00:00,,,,375,,Fayette,,,,,,,,,,,,"Lexmark International, Inc.",Layoff
,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,59,,Nelson,,,,,,,,,,,,Intertec Systems,Layoff
,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,Barren River,,,2001-02-15 00:00:00,,,,80,,Warren,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff
,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,Greater Louisville,,,2001-02-15 00:00:00,,,,118 - 120,,Jefferson,,,,,,,,,,,,"ATC Distribution Group, Inc.",Layoff
,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,Northern KY,,,2001-02-08 00:00:00,,,,60,,Kenton,,,,,,,,,,,,"Fatbrain.com, LLC",
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,2001-02-06 00:00:00,,,,28,,Mercer,,,,,,,,,,,,Createc Corporation,Closure
,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,Western KY,,,2001-02-01 00:00:00,,,,80,,McCracken,,,,,,,,,,,,"ShopKo Stores, Inc.",Closure
,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,Greater Louisville,,,2001-01-31 00:00:00,,,,71,,Jefferson,,,,,,,,,,,,"Donaldson Company, Inc.",Closure
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,TENCO,,,2001-01-31 00:00:00,,,,84,,Montgomery,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure
,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,63,,Washington,,,,,,,,,,,,"Kerry, Inc.",Closure
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,,,,82,,Campbell,,,,,,,,,,,,JC Penny Store,Closure
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,13,,Hardin,,,,,,,,,,,,"Collis, Inc.",Layoff
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,N,,,,Cumberlands,,,2001-01-18 00:00:00,,,,96,,Logan,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff
,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Y,,,,Green River,,,2001-01-17 00:00:00,,,,114,,Daviess,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,Bluegrass,,,2001-01-17 00:00:00,,,,130,,Fayette,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Y,,,,Cumberlands,,,2001-01-04 00:00:00,,,,148,,Casey,,,,,,,,,,,,OshKosh B' Gosh,Layoff
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N,,LWIA/Internet,,Green River,N/A,,,,,,18,,Henderson,,,,,N,,,,,,,Accuride,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,70,,Hardin,,,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,,41,,Jefferson,,,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",Layoff
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,,,2002-01-30 00:00:00,,,,285,,Pulaski County,,,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,Layoff
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,,,2002-01-17 00:00:00,,,,145,,Scott,,,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),Layoff
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,,,2002-01-11 00:00:00,,,,325,,Henderson,,,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,Layoff
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,,,2002-01-07 00:00:00,,,,87,,Jessamine,,,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",Layoff
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,,,2002-01-04 00:00:00,,,,203,,Jefferson,,,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,Layoff
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,,,2002-01-01 00:00:00,,,,110,,Warren,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,Layoff
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,,,2002-01-01 00:00:00,,,,72,,Grayson,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,Layoff
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,2657,,,Media,,Western Kentucky,N,,2003-01-02 00:00:00,,,,300,,Christian,,,Folding paperboard cartons,,,See WARN,,,,,,International Paper Company,Closure
,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,3316,,,WARN,,TENCO,N,,2003-01-03 00:00:00,,,,311,,Boyd,,,,,,See WARN,,,,,,"Kentucky Electrical Steel, Inc.",Closure
,,,2003-01-07 00:00:00,8062,,,Media,,EKCEP,N,,2003-01-10 00:00:00,,,,125,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,Layoff
,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,WARN,,Greater Louisville,,,2004-11-23 00:00:00,,,,200,,,,,,,,,,,,,Jefferson,Financial Service Solutions,
,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,WARN,,Cumberlands,,,2004-11-03 00:00:00,,,,115,,,,,,,,,,,,,Whitley,CDG Management                    Corbin call Center,
,"2201 Westerfield Drive           Providence, KY",,,7371,,,WARN,,Barren River,,,2004-11-03 00:00:00,,,,69,,,,,,,,,,,,,Simpson,CDG Management                    Providence Call Center,
,"227 West Reservoir Ave.         Central City, KY",,,2339,,,WARN,,Western KY,,,2004-10-22 00:00:00,,,,110,,,,,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",
,"1600 West Lee Street               Louisville, Ky",,,3297,,,WARN,,Greater Louisville,,,2004-10-12 00:00:00,,,,150,,,,,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,WARN,,Northern KY,,,2004-10-12 00:00:00,,,,102,,,,,,,,,,,,,Campbell,Shire US Inc.,
,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,WARN,, Greater Louisville,,,2004-09-21 00:00:00,,,,162,,,,,,,,,,,,,Jefferson,Charter Communications      Video Call Center,
,"2615 E HWY 146                           LaGrange, KY",,,3496,,,WARN,,Greater Louisville,,,2004-09-09 00:00:00,,,,123,,,,,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",
,"5730 Allegre Road                      Elkton, KY",,,2339,,,WARN,,Western KY,,,2004-09-02 00:00:00,,,,155,,,,,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,"201 Watson Street                     Marion, KY",,,8051,,,WARN,,Northern KY,,,2004-08-30 00:00:00,,,,150,,,,,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,
,"507 North Hayden Avenue     Salem, KY",,,8051,,,WARN,,Western KY,,,2004-08-30 00:00:00,,,,100,,,,,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,
,"44 Industrial Drive                     Cadiz, KY",,,3496,,,WARN,,Western KY,,,2004-08-24 00:00:00,,,,54,,,,,,,,,,,,,Trigg,"Chelsea Industries, Inc.",
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,WARN,,Greater Louisville,,,2004-08-04 00:00:00,,,,259,,,,,,,,,,,,,Jefferson,Pegasus Satellite Television,
,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,WARN,,Northern KY,,,2004-07-27 00:00:00,,,,70,,,,,,,,,,,,,Boone,L'Oreal USA,
,"410 South Fifth Street              Louisville, KY",,,6011,,,WARN,,Greater Louisville,,,2004-07-14 00:00:00,,,,115,,,,,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,
,"P.O. Box 423                                 Bulan, KY",,,1241,,,WARN,,EKCEP,,,2004-07-07 00:00:00,,,,106,,,,,,,,,,,,,Perry,Star Fire Mining,
,"3360 South Highway 1247       Somerset, KY",,,2392,,,WARN,,Cumberlands,,,2004-07-07 00:00:00,,,,150,,,,,,,,,,,,,Pulaski,CS International                        Somerset Division,
,"One General Street                   Mayfield, KY",,,5099,,,WARN,,Western KY,,,2004-07-02 00:00:00,,,,915,,,,,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,
,"401 South Fourth Avenue       Louisville, KY",,,2111,,,WARN,,Greater Louisville,,,2004-07-01 00:00:00,,,,242,,,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,WARN,,Northern KY,,,2004-07-01 00:00:00,,,,58,,,,,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,WARN,,Greater Louisville,,,2004-07-01 00:00:00,,,,33,,,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,Nationwide,,,2111,,,WARN,,Nationwide,,,2004-07-01 00:00:00,,,,100,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,WARN,,Western KY,,,2004-06-30 00:00:00,,,,96,,,,,,,,,,,,,Christian,Venture Industries Corp.,
,"410 Embry Drive                         Leitchfield, KY",,,3425,,,WARN,,Lincoln Trail,,,2004-05-17 00:00:00,,,,155,,,,,,,,,,,,,Grayson,Robert Bosch Tool,
,"4040 Clarks River Road             Paducah, KY",,,4492,,,WARN,,Western KY,,,2004-05-04 00:00:00,,,,71,,,,,,,,,,,,,McCraken,Walker Paducah Corp.,
,"1344 Beech Street                      Louisville, KY",,,2653,,,WARN,,Greater Louisville,,,2004-05-03 00:00:00,,,,126,,,,,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,
,"One General Street                   Mayfield, KY",,,5099,,,WARN,,Western KY,,,2004-04-30 00:00:00,,,,198,,,,,,,,,,,,,Graves,Continental Tire North America  ,
,"720 Locust Lane                           Louisville, KY ",,,4226,,,WARN,,Greater Louisville,,,2004-04-30 00:00:00,,,,160,,,,,,,,,,,,,Jefferson,Winn Dixie Logistics,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,WARN,,,,,2004-04-27 00:00:00,,,,86,,,,,,,,,,,,,McCreary,American Bag,
,"1354 Baker Court                        Lexington, KY",,,5099,,,WARN,,Bluegrass,,,2004-04-19 00:00:00,,,,142,,,,,,,,,,,,,Fayette,Michaels Stores Inc.,
,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,WARN,,Northern KY,,,2004-03-22 00:00:00,,,,146,,,,,,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,WARN,,Bluegrass,,,2004-03-08 00:00:00,,,,3,,,,,,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,WARN,,,,,2004-03-02 00:00:00,,,,200,,,,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",
,"725 Clarks Run Road                  Maysville, KY",,,5999,,,WARN,,,,,2004-03-02 00:00:00,,,,219,,,,,,,,,,,,,Mason,"Jockey International, Inc.",
,"Highway 36                                   Carlisle, KY",,,5999,,,WARN,,,,,2004-03-02 00:00:00,,,,137,,,,,,,,,,,,,Nicholas,Jockey International ,
,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,WARN,,,,,2004-03-02 00:00:00,,,,74,,,,,,,,,,,,,Montgomery,Jockey International ,
,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,WARN,,Greater Louisville,,,2004-02-26 00:00:00,,,,88,,,,,,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,
,"110 Continental Drive              Richmond, KY",,,3999,,,WARN,,Bluegrass,,,2004-02-20 00:00:00,,,,139,,,,,,,,,,,,,Madison,Sanmina - SCI,
,"1221 Compressor Drive            Mayfield, KY",,,2353,,,WARN,,,,,2004-02-17 00:00:00,,,,74,,,,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",
,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,WARN,,,,,2004-02-10 00:00:00,,,,341,,,,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",
,"601 West Jefferson Street      Louisville, KY",,,6162,,,WARN,,Greater Louisville,,,2004-02-06 00:00:00,,,,250,,,,,,,,,,,,,Jefferson,Bank of America,
,"891 Ballardsville Road              Eminence, KY",,,2392,,,WARN,,,,,2004-02-06 00:00:00,,,,100,,,,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,
,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,WARN,,Greater Louisville,,,2004-02-02 00:00:00,,,,157,,,,,,,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,
,"2201 Ampere Drive                    Louisville, KY",,,5141,,,WARN,,Greater Louisville,,,2004-01-28 00:00:00,,,,123,,,,,,,,,,,,,Jefferson,King Provision,
,"7430 Empire Drive                     Florence, KY",,,2295,,,WARN,,Northern KY,,,2004-01-26 00:00:00,,,,141,,,,,,,,,,,,,Boone,"WNA Hopple Plastics, Inc.",
,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,WARN,,Greater Louisville,,,2004-01-21 00:00:00,,,,91,,,,,,,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,
,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,WARN,,Greater Louisville,,,2004-01-21 00:00:00,,,,316,,,,,,,,,,,,,Jefferson,Providian Financial Corporation,
