Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,Closure,,,,Field Packing Co.,,,,
,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,,,Closure,,,,Hechinger Co.,129,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,Layoff,,,,United Magazine Company,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,Layoff,,,,SuperValu,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,
,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,,,,,Closure,,,,Green River Steel,184,,,
,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,,,,,Layoff,,,,Union Underwear Co.,200,,,
,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",320,,,
,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,,,Closure,,,,Brake Parts,102,,,
,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,,,,,Closure,,,,Batesville Casket Company,212,,,
,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,,,,,,Closure,,,,Genlyte Thomas,150,,,
,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,,,,,,Closure,,,,"TechnoTrim, Inc.",583,,,
,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,,,,,Closure,,,,The J. Peterman Company,230,,,
,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,,,Closure,,,,"The Apparel Group, Ltd.",170,,,
,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,,,,,Layoff,,,,Intertec Systems,121,,,
,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,,,,,Closure,,,,Cooper Bussmann,200,,,
,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,90,,,
,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,"Louisville, KY ",,,,,,,Layoff,,,,Taylor Farms,115,,,
,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,142,,,
,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,,,,,,Closure,,,,Matsushita,65,,,
,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,,,,,,Layoff,,,,Union Underwear/Jamestown,86,,,
,,,,,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,Closure,,,,Armour Rood Ingredients Co.,25,,,
,,,,,,,,,,,,,Warren,,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",61,,,
,,,,,,,,,,,,,Perry,,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,
,,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,
,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,,Hewlett-Packard (VeriFone),80,,,Greater Louisville
,,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,Closure,,,,The Earthgrains Company,114,,,Greater Louisville
,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,Closure,,,,Stearns Technical Textiles Co.,90,,,
,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,131,,,Greater Louisville
,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,Closure,,,,Parker Chapin LLP (Burruss Co.),72,,,
,,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,Layoff,,,,"Arch Chemicals, Inc.",125,,,
,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,Closure,,,,American Greetings,153,,,
,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,,,,,Layoff,,,,WaxWorks Video Works,75 - 100,,,
,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,
,,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,Closure,,,,"United Plastics Group, Inc.",50,,,
,,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,Layoff,,,,Matsushita Home Appliance Co.,480,,,Bluegrass
,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,,Closure,,,,AFL Truck & Industrial Group,184,,,
,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,
,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,,Grocery Supply Co. of Paducah,48,,,
,,,,,,,,,,,2000-08-24 00:00:00,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,Closure,,,,Peabody Coal Company,316,,,
,,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,230,,,Barren River
,,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,Closure,,,,Bird Vinyl Products,191,,,Lincoln Trail
,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,Closure,,,,Kmart Corporation,67,,,
,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,Closure,,,,CSX Transportation,53,,,
,,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,Closure,,,,Genlyte Thomas,50,,,Western Kentucky
,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,,APAC Customer Services,59,,,Northern Kentucky
,,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,Closure,,,,"Dillard's, Inc.",141,,,Greater Louisville
,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,
,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,
,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,
,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,
,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,70,,,
,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,
,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,218,,,
,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,,Green River Steel,169,,,
,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,
,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,,Landstar,178,,,
,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,
,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",120,,,
,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,300,,,
,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,,US Airways Lexington,26,,,
,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,59,,,
,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,,Wallace,59,,,
,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,259,,,
,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,
,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,
,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,
,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,
,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,
,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,ABTCO,63,,,
,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,604,,,
,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,
,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,56,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,260,,,
WARN,,No,,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,"2431, 2434, 3993",2001-12-27 00:00:00,,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,N,N,,N,Layoff,,,,Woodwork Mid-America,110 - 145,,,
WARN,,No,,,Plastic Blow Molding,,,,2001-10-01 00:00:00,3089,2001-12-21 00:00:00,,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,N,Y,,N,Layoff,,,,Inoac Packaging Group,72,,,
,,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,
WARN,,NAFTA,,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,3621,2001-12-06 00:00:00,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,N,N,,N,Layoff,,,,A. O. Smith,350 - 756,,,
,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,Donnelly Corporation,122,,,
WARN,,N/A,,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,3231,2001-12-04 00:00:00,,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,N,N,,N,Layoff,,,,Donnelly Corporation,122,,,
,,,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,
,,,,,Venture,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,See WARN,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Layoff,,,,"BSC Acquisition Sub, LLC",59,,,
,,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,
WARN,,NAFTA/TAA,,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,3679,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,N,N,,N,Layoff,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,
WARN,,Unknown,,,Venture,,,,2001-01-26 00:00:00,2677,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,N,N,,N,Layoff,,,,"BSC Acquisition Sub, LLC",59,,,
Employer/LWIA/WARN,,N/A,,,manufacturing  ,,,,2002-01-30 00:00:00,2771,2001-11-19 00:00:00,Greeting cards,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,N,N,,N,Layoff,,,,Carlton Cards - American Greetings,85,,,
,,,,,,,,,,3714,2001-11-19 00:00:00,,Warren,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",235,,,
,,,,,,,,,,8099,2001-11-15 00:00:00,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,Layoff,,,,Health Associates of Kentucky Inc.,161,,,
,,,,,,,,,,2361,2001-11-08 00:00:00,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,Layoff,,,,OshKosh B' Gosh,96,,,
,,,,,,,,,,2098,2001-11-01 00:00:00,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,New World Pasta Company,89,,,
,,,,,,,,,,7363,2001-11-01 00:00:00,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",103,,,
,,,,,,,,,,3714,2001-10-31 00:00:00,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,Layoff,,,,Hayes Lemmerz - Somerset,85 - 90,,,
,,,,,,,,,,3714,2001-10-30 00:00:00,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,,American Racing Equipment,200,,,
,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,Spherion Atlantic   ,103,,,
,,,,,,,,,,3714,2001-10-27 00:00:00,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,50,,,
,,,,,,,,,,1222,2001-10-23 00:00:00,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,
,,,,,,,,,,2521,2001-10-12 00:00:00,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,Layoff,,,,Whitehall Furniture,115,,,
,,,,,,,,,,2325,2001-10-05 00:00:00,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,Layoff,,,,"KEY Industries, Inc. ",134,,,
,,,,,,,,,,2621,2001-10-05 00:00:00,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,Layoff,,,,CPS Plus Mark - American Greetings,202,,,
WARN,,,,,,,,,,5811,2001-10-01 00:00:00,See WARN,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,N,N,,N,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,
,,,,,,,,,,2098,2001-09-28 00:00:00,See WARN,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,N,N,,N,Layoff,,,,New World Pasta Company,89,,,
,,,,,,,,,,1222,2001-09-21 00:00:00,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,Layoff,,,,EAS Mine of Aero Energy,140,,,
,,,,,,,,,,3541,2001-09-04 00:00:00,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,Landis Gardner,90 +/-,,,
,,,,,,,,,,3535,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,Layoff,,,,"Interlake Material Handling, Inc.",105,,,
,,,,,,,,,,3496,2001-07-30 00:00:00,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Layoff,,,,"Collis, Inc.",80,,,
,,,,,,,,,,4812,2001-07-30 00:00:00,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,Layoff,,,,Cingular Wireless,140,,,
,,,,,,,,,,3714,2001-07-16 00:00:00,,Mason,,,1125 Progress Way,,TENCO,,,,,Layoff,,,,"Techno Trim, Inc.",290 - 356,,,
WARN,,N/A,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N,N,,N,,,,,American Greetings,545,,,
,,,,,,,,,,3556,2001-06-20 00:00:00,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,N,N,,N,Layoff,,,,Waukesha Cherry-Burrell,110,,,
WARN,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,Layoff,,,,American Greetings,545,,,
,,,,,,,,,,1711,2001-05-29 00:00:00,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,210,,,
,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,Garan Manufacturing Corp.,133,,,
,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,Layoff,,,,"Comair, Inc.",1662,,,
,,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,Layoff,,,,Parker-Hannifin Corporation,108,,,
,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,Layoff,,,,Brown and Williamson Tobacco,25,,,
,,,,,,,,,,3321,2001-05-16 00:00:00,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,
,,,,,,,,,,3499,2001-04-30 00:00:00,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,Layoff,,,,CCL Container Corporation,111,,,
,,,,,,,,,,3944,2001-04-26 00:00:00,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,
Newspaper article,,Unknown,,,Manufacturing,,,,Unknown,,2001-04-09 00:00:00,,Statewide,,,"Corbin, Shelbyville, Berea",,Cumberlands,Unknown,Y,,N,Layoff,,,,American Greetings,450,,,
,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,Layoff,,,,Mattel-Murray,980,,,
,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,Layoff,,,,Newport Steel Corporation,300,,,
,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,Layoff,,,,"Quebecor World Metroweb, LP",152,,,
Employer/LWIA,,Unknown,,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Y,,N,,,,,Alcoa Automotive Castings,48,,,
,,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,Layoff,,,,Ingersoll-Rand Company,328,,,
,,,,,,,,,,5141,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,Layoff,,,,Supervalu Distribution Center,175,,,
,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,Layoff,,,,Washington Mutual,250 - 300,,,
,,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,Layoff,,,,CMS Hartzell,155,,,
,,,,,,,,,,5734,2001-03-14 00:00:00,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,Darwin Networks,115,,,
,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,Department of the Army Headquarters   ,195,,,
,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,Layoff,,,,"Lexmark International, Inc.",375,,,
,,,,,,,,,,3714,2001-02-15 00:00:00,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,Layoff,,,,Intertec Systems,59,,,
,,,,,,,,,,2047,2001-02-15 00:00:00,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",80,,,
,,,,,,,,,,3714,2001-02-15 00:00:00,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,Layoff,,,,"ATC Distribution Group, Inc.",118 - 120,,,
,,,,,,,,,,2731,2001-02-08 00:00:00,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,"Fatbrain.com, LLC",60,,,
,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,Closure,,,,Createc Corporation,28,,,
,,,,,,,,,,5311,2001-02-01 00:00:00,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,Closure,,,,"ShopKo Stores, Inc.",80,,,
,,,,,,,,,,3564,2001-01-31 00:00:00,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,Closure,,,,"Donaldson Company, Inc.",71,,,
,,,,,,,,,,5311,2001-01-31 00:00:00,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,
,,,,,,,,,,2023,2001-01-29 00:00:00,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,Closure,,,,"Kerry, Inc.",63,,,
,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,JC Penny Store,82,,,
,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Layoff,,,,"Collis, Inc.",13,,,
,,,,,,,,,,7389,2001-01-18 00:00:00,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,N,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,
,,,,,,,,,,2024,2001-01-17 00:00:00,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,Y,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,
,,,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,N,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,
,,,,,,,,,,2361,2001-01-04 00:00:00,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,Y,,,Layoff,,,,OshKosh B' Gosh,148,,,
LWIA/Internet,,N/A,,,,,,,2001-02-02 00:00:00,,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N,N,,N,,,,,Accuride,18,,,
,,,,,,,,,,,2002-02-01 00:00:00,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,Layoff,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,
,,,,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",41,,,
,,,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,Layoff,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,285,,,
,,,,,,,,,,,2002-01-17 00:00:00,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,Layoff,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),145,,,
,,,,,,,,,,,2002-01-11 00:00:00,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,Layoff,,Audie Hammond   (270) 826-5000,,Accuride Corporation,325,,,
,,,,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,Layoff,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",87,,,
,,,,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,Layoff,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,203,,,
,,,,,,,,,,,2002-01-01 00:00:00,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,110,,,
,,,,,,,,,,,2002-01-01 00:00:00,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,72,,,
