Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,200
,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,Closure,,,2000-09-01 00:00:00,48
,Y,,,,,,,,,,,,Peabody Coal Company,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,Closure,,,2000-08-24 00:00:00,316
,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Barren River,Layoff,,,2000-08-23 00:00:00,230
,Y,,,,,,,,,,,,Bird Vinyl Products,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Lincoln Trail,Closure,,,2000-08-15 00:00:00,191
,N,,,,,,,,,,,,Kmart Corporation,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,Closure,,,2000-08-08 00:00:00,67
,Y,,,,,,,,,,,,CSX Transportation,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,Closure,,,2000-08-08 00:00:00,53
,Y,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Western Kentucky,Closure,,,2000-07-25 00:00:00,50
,,,,,,,,,,,,,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,Northern Kentucky,Layoff,,,2000-07-24 00:00:00,59
,N,,,,,,,,,,,,"Dillard's, Inc.",,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,Greater Louisville,Closure,,,2000-07-05 00:00:00,141
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,100
,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,9
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,271
,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,27
,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,70
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,350
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,218
,,,,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,169
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,112
,,,,,,,,,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,178
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,260
,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,120
,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,300
,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,26
,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,,,,Wallace,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,259
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,305
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,130
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,94
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,450
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,108
,,,,,,,,,,,,,ABTCO,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,63
,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,604
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,60
,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,56
,,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,260
,N,,,N,"2431, 2434, 3993",,WARN,,N,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,Barren River,,,,2002-02-25 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,Layoff,,No,2001-12-27 00:00:00,110 - 145
,Y,,,N,3089,,WARN,,N,,,Plastic Blow Molding,Inoac Packaging Group,Lincoln Trail,,,,2001-10-01 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,Layoff,,No,2001-12-21 00:00:00,72
,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,2001-12-10 00:00:00,150
,N,,,N,3621,,WARN,,N,,,Air conditioning rotors and stators,A. O. Smith,Barren River,,,,2002-02-04 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,Layoff,,NAFTA,2001-12-06 00:00:00,350 - 756
,,,,,,,,,,,,,Donnelly Corporation,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,2001-12-06 00:00:00,122
,N,,,N,3231,,WARN,,N,,,Manufacturing - automotive windows,Donnelly Corporation,TENCO,,,,01/03/2002 - 04/15/2002,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,Layoff,,N/A,2001-12-04 00:00:00,122
,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,2001-12-03 00:00:00,85
,,,See WARN,,,,,,,,,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Layoff,,,2001-11-30 00:00:00,59
,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,926
,N,,Unknown,N,3679,,WARN,,N,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,02/01/2002 - 09/01/2002,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,Layoff,,NAFTA/TAA,2001-11-30 00:00:00,926
,N,,See Worker Layoff Report,N,2677,,WARN,,N,,,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Layoff,,Unknown,2001-11-30 00:00:00,59
,N,,Greeting cards,N,2771,,Employer/LWIA/WARN,,N,,,manufacturing  ,Carlton Cards - American Greetings,Greater Louisville,,,,2002-01-30 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,Layoff,,N/A,2001-11-19 00:00:00,85
,,,,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,Layoff,,,2001-11-19 00:00:00,235
,,,,,8099,,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,Layoff,,,2001-11-15 00:00:00,161
,,,,,2361,,,,,,,,OshKosh B' Gosh,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,Layoff,,,2001-11-08 00:00:00,96
,,,,,2098,,,,,,,,New World Pasta Company,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,2001-11-01 00:00:00,89
,,,,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,Layoff,,,2001-11-01 00:00:00,103
,,,,,3714,,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,Layoff,,,2001-10-31 00:00:00,85 - 90
,,,,,3714,,,,,,,,American Racing Equipment,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,Layoff,,,2001-10-30 00:00:00,200
,,,,,,,,,,,,,Spherion Atlantic   ,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,2001-10-29 00:00:00,103
,,,,,3714,,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,2001-10-27 00:00:00,50
,,,,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,Layoff,,,2001-10-23 00:00:00,106
,,,,,2521,,,,,,,,Whitehall Furniture,Green River,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,Layoff,,,2001-10-12 00:00:00,115
,,,,,2325,,,,,,,,"KEY Industries, Inc. ",Barren River,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,Layoff,,,2001-10-05 00:00:00,134
,,,,,2621,,,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,Layoff,,,2001-10-05 00:00:00,202
,N,,See WARN,N,5811,,WARN,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,Layoff,,,2001-10-01 00:00:00,11
,N,,See WARN,N,2098,,,,N,,,,New World Pasta Company,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,Layoff,,,2001-09-28 00:00:00,89
,,,,,1222,,,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,Layoff,,,2001-09-21 00:00:00,140
,,,,,3541,,,,,,,,Landis Gardner,Northern KY,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,2001-09-04 00:00:00,90 +/-
,,,,,3535,,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,Layoff,,,2001-08-10 00:00:00,105
,,,,,3496,,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Layoff,,,2001-07-30 00:00:00,80
,,,,,4812,,,,,,,,Cingular Wireless,Greater Louisville,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,Layoff,,,2001-07-30 00:00:00,140
,,,,,3714,,,,,,,,"Techno Trim, Inc.",TENCO,,,,,,,,1125 Progress Way,Mason,,,,Layoff,,,2001-07-16 00:00:00,290 - 356
,N,,,N,,,WARN,,N,,,,American Greetings,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N/A,2001-06-20 00:00:00,545
,N,,,N,3556,,,,N,,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,Layoff,,,2001-06-20 00:00:00,110
,,,,,,,WARN,,,,,Manufacturing,American Greetings,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,Layoff,,,2001-06-20 00:00:00,545
,,,,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,Layoff,,,2001-05-29 00:00:00,210
,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,Layoff,,,2001-05-29 00:00:00,133
,,,,,,,,,,,,,"Comair, Inc.",Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,Layoff,,,2001-05-21 00:00:00,1662
,,,,,,,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,Layoff,,,2001-05-18 00:00:00,108
,,,,,,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,Layoff,,,2001-05-16 00:00:00,25
,,,,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,Layoff,,,2001-05-16 00:00:00,200 - 290
,,,,,3499,,,,,,,,CCL Container Corporation,Northern KY,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,Layoff,,,2001-04-30 00:00:00,111
,,,,,3944,,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,2001-04-26 00:00:00,48 - 50
,Y,,,Unknown,,,Newspaper article,,N,,,Manufacturing,American Greetings,Cumberlands,,,,Unknown,,,,"Corbin, Shelbyville, Berea",Statewide,,,,Layoff,,Unknown,2001-04-09 00:00:00,450
,,,,,,,,,,,,,Mattel-Murray,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,Layoff,,,2001-04-06 00:00:00,980
,,,,,,,,,,,,,Newport Steel Corporation,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,Layoff,,,2001-04-03 00:00:00,300
,,,,,,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,Layoff,,,2001-04-03 00:00:00,152
,Y,,,N,,,Employer/LWIA,,N,,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,2001-04-02 00:00:00,48
,,,,,,,,,,,,,Ingersoll-Rand Company,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,Layoff,,,2001-04-02 00:00:00,328
,,,,,5141,,,,,,,,Supervalu Distribution Center,Western KY,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,Layoff,,,2001-03-29 00:00:00,175
,,,,,,,,,,,,,Washington Mutual,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,Layoff,,,2001-03-26 00:00:00,250 - 300
,,,,,,,,,,,,,CMS Hartzell,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,Layoff,,,2001-03-14 00:00:00,155
,,,,,5734,,,,,,,,Darwin Networks,Greater Louisville,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,2001-03-14 00:00:00,115
,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,Layoff,,,2001-03-08 00:00:00,195
,,,,,,,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,Layoff,,,2001-02-20 00:00:00,375
,,,,,3714,,,,,,,,Intertec Systems,Lincoln Trail,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,Layoff,,,2001-02-15 00:00:00,59
,,,,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,Layoff,,,2001-02-15 00:00:00,80
,,,,,3714,,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,Layoff,,,2001-02-15 00:00:00,118 - 120
,,,,,2731,,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,2001-02-08 00:00:00,60
,,,,,,,,,,,,,Createc Corporation,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,Closure,,,2001-02-06 00:00:00,28
,,,,,5311,,,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,Closure,,,2001-02-01 00:00:00,80
,,,,,3564,,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,Closure,,,2001-01-31 00:00:00,71
,,,,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,Closure,,,2001-01-31 00:00:00,84
,,,,,2023,,,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,Closure,,,2001-01-29 00:00:00,63
,,,,,,,,,,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,Closure,,,2001-01-24 00:00:00,82
,,,,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Layoff,,,2001-01-24 00:00:00,13
,N,,,,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,Layoff,,,2001-01-18 00:00:00,96
,Y,,,,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,Closure,,,2001-01-17 00:00:00,114
,N,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,Closure,,,2001-01-17 00:00:00,130
,Y,,,,2361,,,,,,,,OshKosh B' Gosh,Cumberlands,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,Layoff,,,2001-01-04 00:00:00,148
,N,,,N,,,LWIA/Internet,,N,,,,Accuride,Green River,,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,N/A,,18
,,Chris Radford          (270) 769-5526,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,Layoff,,,2002-02-01 00:00:00,70
,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,Layoff,,,2002-01-31 00:00:00,41
,,Thomas Koch           (716) 874-5000,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,Layoff,,,2002-01-30 00:00:00,285
,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,Layoff,,,2002-01-17 00:00:00,145
,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Accuride Corporation,Green River,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,Layoff,,,2002-01-11 00:00:00,325
,,Gary Olson               (859) 887-0239,,,,,,,,,,,"Donaldson Company, Inc",Bluegrass,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,Layoff,,,2002-01-07 00:00:00,87
,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,Layoff,,,2002-01-04 00:00:00,203
,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Woodwork of Mid-America,Barren River,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,Layoff,,,2002-01-01 00:00:00,110
,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Inoac Packaging Group,Lincoln Trail,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,Layoff,,,2002-01-01 00:00:00,72
,,,See WARN,,2657,,Media,,,,,Folding paperboard cartons,International Paper Company,Western Kentucky,,,,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,Closure,,N,2003-01-02 00:00:00,300
,,,See WARN,,3316,,WARN,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,Closure,,N,2003-01-03 00:00:00,311
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,Media,,,,,,Appalachian Regional Healthcare,EKCEP,,,,2003-01-07 00:00:00,,,,,,,,,Layoff,,N,2003-01-10 00:00:00,125
,,,,,7311,,WARN,,,,,,Financial Service Solutions,Greater Louisville,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,2004-11-23 00:00:00,200
,,,,,7371,,WARN,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,2004-11-03 00:00:00,115
,,,,,7371,,WARN,,,,,,CDG Management                    Providence Call Center,Barren River,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,,2004-11-03 00:00:00,69
,,,,,2339,,WARN,,,,,,"Flynn Enterprises, Inc.",Western KY,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2004-10-22 00:00:00,110
,,,,,3297,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,,2004-10-12 00:00:00,150
,,,,,2834,,WARN,,,,,,Shire US Inc.,Northern KY,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2004-10-12 00:00:00,102
,,,,,4899,,WARN,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,2004-09-21 00:00:00,162
,,,,,3496,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,,2004-09-09 00:00:00,123
,,,,,2339,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,,2004-09-02 00:00:00,155
,,,,,8051,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,,,2004-08-30 00:00:00,150
,,,,,8051,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,,2004-08-30 00:00:00,100
,,,,,3496,,WARN,,,,,,"Chelsea Industries, Inc.",Western KY,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,,2004-08-24 00:00:00,54
,,,,,4841,,WARN,,,,,,Pegasus Satellite Television,Greater Louisville,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,2004-08-04 00:00:00,259
,,,,,9999,,WARN,,,,,,L'Oreal USA,Northern KY,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,2004-07-27 00:00:00,70
,,,,,6011,,WARN,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,,2004-07-14 00:00:00,115
,,,,,1241,,WARN,,,,,,Star Fire Mining,EKCEP,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,,2004-07-07 00:00:00,106
,,,,,2392,,WARN,,,,,,CS International                        Somerset Division,Cumberlands,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,,2004-07-07 00:00:00,150
,,,,,5099,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,,,Graves,"One General Street                   Mayfield, KY",,,,,,,,2004-07-02 00:00:00,915
,,,,,2111,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2004-07-01 00:00:00,242
,,,,,2111,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2004-07-01 00:00:00,58
,,,,,2111,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2004-07-01 00:00:00,33
,,,,,2111,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,100
,,,,,3714,,WARN,,,,,,Venture Industries Corp.,Western KY,,,,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,2004-06-30 00:00:00,96
,,,,,3425,,WARN,,,,,,Robert Bosch Tool,Lincoln Trail,,,,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,,2004-05-17 00:00:00,155
,,,,,4492,,WARN,,,,,,Walker Paducah Corp.,Western KY,,,,,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,,2004-05-04 00:00:00,71
