NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,,,,,,,,,,,,,,Y,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,2000-11-14 00:00:00,,,,,,125,"Arch Chemicals, Inc."
,,,,,,,,,,,,,,N,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,2000-10-09 00:00:00,,,,,,153,American Greetings
,,,,,,,,,,,,,,,Daviess,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,75 - 100,WaxWorks Video Works
,,,,,,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,,,110,Kentucky/West Virginia Gas
,,,,,,,,,,,,,,N,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,2000-09-19 00:00:00,,,,,,50,"United Plastics Group, Inc."
,,,,,,,,,,,,Bluegrass,,N,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,2000-09-12 00:00:00,,,,,,480,Matsushita Home Appliance Co.
,,,,,,,,,,,,,,N,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,2000-09-12 00:00:00,,,,,,184,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,,,200,Perry County Coal Corporation
,,,,,,,,,,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,2000-09-01 00:00:00,,,,,,48,Grocery Supply Co. of Paducah
,,,,,,,,,,,,,,Y,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,2000-08-24 00:00:00,,,,,,316,Peabody Coal Company
,,,,,,,,,,,,Barren River,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,2000-08-23 00:00:00,,,,,,230,Dana - Spicer Heavy Axle & Brake
,,,,,,,,,,,,Lincoln Trail,,Y,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,2000-08-15 00:00:00,,,,,,191,Bird Vinyl Products
,,,,,,,,,,,,,,N,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,2000-08-08 00:00:00,,,,,,67,Kmart Corporation
,,,,,,,,,,,,,,Y,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,2000-08-08 00:00:00,,,,,,53,CSX Transportation
,,,,,,,,,,,,Western Kentucky,,Y,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,2000-07-25 00:00:00,,,,,,50,Genlyte Thomas
,,,,,,,,,,,,Northern Kentucky,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,2000-07-24 00:00:00,,,,,,59,APAC Customer Services
,,,,,,,,,,,,Greater Louisville,,N,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,2000-07-05 00:00:00,,,,,,141,"Dillard's, Inc."
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,,,100,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,,,9,Fontaine Trailer Company
,,,,,,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,,,271,United States Enrichment Corp.
,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,,,27,Clark Material Handling Co.
,,,,,,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,,,,70,Johns Manville Corp.
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,,,350,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,,,218,Celestica Corporation
,,,,,,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,,,169,Green River Steel
,,,,,,,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,,,112,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,,,178,Landstar
,,,,,,,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,,,260,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,,,120,"Conco, Inc."
,,,,,,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,,,300,Fruit of the Loom
,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,,,26,US Airways Lexington
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,,,59,US Airways Louisville
,,,,,,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,,,,59,Wallace
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,,,259,Genicom Corporation
,,,,,,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,,,305,Tyco Electronics Corporation
,,,,,,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,,,130,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,,,94,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,,,450,United States Enrichment Corp.
,,,,,,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,,,,108,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,,,,63,ABTCO
,,,,,,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,,,604,Tecumseh Products Company
,,,,,,,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,,,,60,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,,,56,CertainTeed Corporation
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,260,Philip Morris
No,,N,,"Architectural woodwork, cabinets, displays",,,,,,,2002-02-25 00:00:00,,Barren River,N,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,"2431, 2434, 3993",Layoff,,,2001-12-27 00:00:00,N,,,,,110 - 145,Woodwork Mid-America
No,,N,,Plastic Blow Molding,,,,,,,2001-10-01 00:00:00,,Lincoln Trail,Y,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,3089,Layoff,,,2001-12-21 00:00:00,N,,,,,72,Inoac Packaging Group
,,,,,,,,,,,,,Barren River,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,,150,A.O. Smith Electrical Products Co.
NAFTA,,N,,Air conditioning rotors and stators,,,,,,,2002-02-04 00:00:00,,Barren River,N,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,3621,Layoff,,,2001-12-06 00:00:00,N,,,,,350 - 756,A. O. Smith
,,,,,,,,,,,,,TENCO,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,,122,Donnelly Corporation
N/A,,N,,Manufacturing - automotive windows,,,,,,,01/03/2002 - 04/15/2002,,TENCO,N,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,3231,Layoff,,,2001-12-04 00:00:00,N,,,,,122,Donnelly Corporation
,,,,,,,,,,,,,Greater Louisville,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,,85,"Carlton Cards Retail, Inc."
,,,,Venture,,,,,,,2001-01-26 00:00:00,,Greater Louisville,,Jefferson,See WARN,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,2001-11-30 00:00:00,,,,,,59,"BSC Acquisition Sub, LLC"
,,,,,,,,,,,,,Barren River,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,,926,"Sumitomo Electric Wiring Systems, Inc."
NAFTA/TAA,,N,,Electrical Wiring,,,,,,,02/01/2002 - 09/01/2002,,Barren River,N,"Warren, Butler, Metcalfe",Unknown,,"1018 Ashley Street               Bowling Green, KY ",WARN,3679,Layoff,,,2001-11-30 00:00:00,N,,,,,926,"Sumitomo Electric Wiring Systems, Inc."
Unknown,,N,,Venture,,,,,,,2001-01-26 00:00:00,,Greater Louisville,N,Jefferson,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",WARN,2677,Layoff,,,2001-11-30 00:00:00,N,,,,,59,"BSC Acquisition Sub, LLC"
N/A,,N,,manufacturing  ,,,,,,,2002-01-30 00:00:00,,Greater Louisville,N,Shelby,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2771,Layoff,,,2001-11-19 00:00:00,N,,,,,85,Carlton Cards - American Greetings
,,,,,,,,,,,,,Barren River,,Warren,,,"346 Central Avenue             Bowling Green, KY",,3714,Layoff,,,2001-11-19 00:00:00,,,,,,235,"Hayes Lemmerz International, Inc."
,,,,,,,,,,,,,Bluegrass,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,Layoff,,,2001-11-15 00:00:00,,,,,,161,Health Associates of Kentucky Inc.
,,,,,,,,,,,,,Bluegrass,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Layoff,,,2001-11-08 00:00:00,,,,,,96,OshKosh B' Gosh
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,2001-11-01 00:00:00,,,,,,89,New World Pasta Company
,,,,,,,,,,,,,Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Layoff,,,2001-11-01 00:00:00,,,,,,103,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,,,,,Cumberlands,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,3714,Layoff,,,2001-10-31 00:00:00,,,,,,85 - 90,Hayes Lemmerz - Somerset
,,,,,,,,,,,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,3714,Layoff,,,2001-10-30 00:00:00,,,,,,200,American Racing Equipment
,,,,,,,,,,,,,Green River,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,,103,Spherion Atlantic   
,,,,,,,,,,,,,Lincoln Trail,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,2001-10-27 00:00:00,,,,,,50,Dana Corporation - Elizabethtown
,,,,,,,,,,,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,Layoff,,,2001-10-23 00:00:00,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,,,,,Green River,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,2521,Layoff,,,2001-10-12 00:00:00,,,,,,115,Whitehall Furniture
,,,,,,,,,,,,,Barren River,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Layoff,,,2001-10-05 00:00:00,,,,,,134,"KEY Industries, Inc. "
,,,,,,,,,,,,,Green River,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,2621,Layoff,,,2001-10-05 00:00:00,,,,,,202,CPS Plus Mark - American Greetings
,,N,,,,,,,,,,,Northern KY,N,Kenton,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,5811,Layoff,,,2001-10-01 00:00:00,N,,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,N,,,,,,,,,,,Greater Louisville,N,Jefferson,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,2098,Layoff,,,2001-09-28 00:00:00,N,,,,,89,New World Pasta Company
,,,,,,,,,,,,,EKCEP,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,1222,Layoff,,,2001-09-21 00:00:00,,,,,,140,EAS Mine of Aero Energy
,,,,,,,,,,,,,Northern KY,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,2001-09-04 00:00:00,,,,,,90 +/-,Landis Gardner
,,,,,,,,,,,,,Greater Louisville,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,Layoff,,,2001-08-10 00:00:00,,,,,,105,"Interlake Material Handling, Inc."
,,,,,,,,,,,,,Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Layoff,,,2001-07-30 00:00:00,,,,,,80,"Collis, Inc."
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Layoff,,,2001-07-30 00:00:00,,,,,,140,Cingular Wireless
,,,,,,,,,,,,,TENCO,,Mason,,,1125 Progress Way,,3714,Layoff,,,2001-07-16 00:00:00,,,,,,290 - 356,"Techno Trim, Inc."
N/A,,N,,,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,2001-06-20 00:00:00,N,,,,,545,American Greetings
,,N,,,,,,,,,,,Greater Louisville,N,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Layoff,,,2001-06-20 00:00:00,N,,,,,110,Waukesha Cherry-Burrell
,,,,Manufacturing,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Layoff,,,2001-06-20 00:00:00,,,,,,545,American Greetings
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Layoff,,,2001-05-29 00:00:00,,,,,,210,SPX/Marley Cooling Tower Co.
,,,,,,,,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,2001-05-29 00:00:00,,,,,,133,Garan Manufacturing Corp.
,,,,,,,,,,,,,Northern KY,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,2001-05-21 00:00:00,,,,,,1662,"Comair, Inc."
,,,,,,,,,,,,,Northern KY,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,2001-05-18 00:00:00,,,,,,108,Parker-Hannifin Corporation
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,2001-05-16 00:00:00,,,,,,25,Brown and Williamson Tobacco
,,,,,,,,,,,,,Northern KY,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Layoff,,,2001-05-16 00:00:00,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,,,,,Northern KY,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Layoff,,,2001-04-30 00:00:00,,,,,,111,CCL Container Corporation
,,,,,,,,,,,,,Northern KY,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,2001-04-26 00:00:00,,,,,,48 - 50,Mattel Inc. Distribution Center
Unknown,,N,,Manufacturing,,,,,,,Unknown,,Cumberlands,Y,Statewide,,,"Corbin, Shelbyville, Berea",Newspaper article,,Layoff,,,2001-04-09 00:00:00,Unknown,,,,,450,American Greetings
,,,,,,,,,,,,,Western KY,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,2001-04-06 00:00:00,,,,,,980,Mattel-Murray
,,,,,,,,,,,,,Northern KY,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,2001-04-03 00:00:00,,,,,,300,Newport Steel Corporation
,,,,,,,,,,,,,Northern KY,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,2001-04-03 00:00:00,,,,,,152,"Quebecor World Metroweb, LP"
Unknown,,N,,,,,,,,,2001-03-01 00:00:00,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,2001-04-02 00:00:00,N,,,,,48,Alcoa Automotive Castings
,,,,,,,,,,,,,Western KY,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,2001-04-02 00:00:00,,,,,,328,Ingersoll-Rand Company
,,,,,,,,,,,,,Western KY,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,5141,Layoff,,,2001-03-29 00:00:00,,,,,,175,Supervalu Distribution Center
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,2001-03-26 00:00:00,,,,,,250 - 300,Washington Mutual
,,,,,,,,,,,,,Bluegrass,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,2001-03-14 00:00:00,,,,,,155,CMS Hartzell
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,2001-03-14 00:00:00,,,,,,115,Darwin Networks
,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,2001-03-08 00:00:00,,,,,,195,Department of the Army Headquarters   
,,,,,,,,,,,,,Bluegrass,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,2001-02-20 00:00:00,,,,,,375,"Lexmark International, Inc."
,,,,,,,,,,,,,Lincoln Trail,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Layoff,,,2001-02-15 00:00:00,,,,,,59,Intertec Systems
,,,,,,,,,,,,,Barren River,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,Layoff,,,2001-02-15 00:00:00,,,,,,80,"Hill's Pet Nutrition, Inc."
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,Layoff,,,2001-02-15 00:00:00,,,,,,118 - 120,"ATC Distribution Group, Inc."
,,,,,,,,,,,,,Northern KY,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,2001-02-08 00:00:00,,,,,,60,"Fatbrain.com, LLC"
,,,,,,,,,,,,,Bluegrass,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,2001-02-06 00:00:00,,,,,,28,Createc Corporation
,,,,,,,,,,,,,Western KY,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,Closure,,,2001-02-01 00:00:00,,,,,,80,"ShopKo Stores, Inc."
,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Closure,,,2001-01-31 00:00:00,,,,,,71,"Donaldson Company, Inc."
,,,,,,,,,,,,,TENCO,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,Closure,,,2001-01-31 00:00:00,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,,,,,Lincoln Trail,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,2023,Closure,,,2001-01-29 00:00:00,,,,,,63,"Kerry, Inc."
,,,,,,,,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,2001-01-24 00:00:00,,,,,,82,JC Penny Store
,,,,,,,,,,,,,Lincoln Trail,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,13,"Collis, Inc."
,,,,,,,,,,,,,Cumberlands,N,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Layoff,,,2001-01-18 00:00:00,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,,,,,,,Green River,Y,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Closure,,,2001-01-17 00:00:00,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,,,,,,,Bluegrass,N,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,2001-01-17 00:00:00,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,,,,,,,Cumberlands,Y,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Layoff,,,2001-01-04 00:00:00,,,,,,148,OshKosh B' Gosh
N/A,,N,,,,,,,,,2001-02-02 00:00:00,,Green River,N,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,N,,,,,18,Accuride
,,,,,,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,2002-02-01 00:00:00,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,2002-01-31 00:00:00,,,,,,41,"GE Financial Assurance Holdings, Inc."
,,,,,,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,2002-01-30 00:00:00,,,,,,285,HMX Tailored (Plaid Cloth) 
,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,2002-01-17 00:00:00,,,,,,145,Tyco Electronics                (AMP Inc.)
,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Green River,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,2002-01-11 00:00:00,,,,,,325,Accuride Corporation
,,,,,,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,2002-01-07 00:00:00,,,,,,87,"Donaldson Company, Inc"
,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,2002-01-04 00:00:00,,,,,,203,Providian Financial Corporation
,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,2002-01-01 00:00:00,,,,,,110,Woodwork of Mid-America
,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,2002-01-01 00:00:00,,,,,,72,Inoac Packaging Group
N,,,,Folding paperboard cartons,,,,,,,2003-03-31 00:00:00,,Western Kentucky,,Christian,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2657,Closure,,,2003-01-02 00:00:00,,,,,,300,International Paper Company
N,,,,,,,,,,,12/29/2002 - 01/26/2003,,TENCO,,Boyd,See WARN,,"US Route 60 West                    Ashland, KY 41102",WARN,3316,Closure,,,2003-01-03 00:00:00,,,,,,311,"Kentucky Electrical Steel, Inc."
N,,,,,,,,,,,2003-01-07 00:00:00,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,8062,Layoff,,,2003-01-10 00:00:00,,,,,,125,Appalachian Regional Healthcare
,,,,,,,,,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,7311,,,,2004-11-23 00:00:00,,,Jefferson,,,200,Financial Service Solutions
,,,,,,,,,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,7371,,,,2004-11-03 00:00:00,,,Whitley,,,115,CDG Management                    Corbin call Center
,,,,,,,,,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",WARN,7371,,,,2004-11-03 00:00:00,,,Simpson,,,69,CDG Management                    Providence Call Center
,,,,,,,,,,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,2339,,,,2004-10-22 00:00:00,,,Muhlenberg,,,110,"Flynn Enterprises, Inc."
,,,,,,,,,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",WARN,3297,,,,2004-10-12 00:00:00,,,Jefferson,,,150,Saint Gobain Ceramics Corhart Refractories
,,,,,,,,,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,2834,,,,2004-10-12 00:00:00,,,Campbell,,,102,Shire US Inc.
,,,,,,,,,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,4899,,,,2004-09-21 00:00:00,,,Jefferson,,,162,Charter Communications      Video Call Center
,,,,,,,,,,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,3496,,,,2004-09-09 00:00:00,,,Oldham,,,123,"Nexans Magnet Wire USA, Inc."
,,,,,,,,,,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",WARN,2339,,,,2004-09-02 00:00:00,,,Todd,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,,,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",WARN,8051,,,,2004-08-30 00:00:00,,,Crittenden,,,150,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,,,,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",WARN,8051,,,,2004-08-30 00:00:00,,,Livingston,,,100,Crittenden Health Systems  Salem Springlake Care Center
,,,,,,,,,,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,3496,,,,2004-08-24 00:00:00,,,Trigg,,,54,"Chelsea Industries, Inc."
,,,,,,,,,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,4841,,,,2004-08-04 00:00:00,,,Jefferson,,,259,Pegasus Satellite Television
,,,,,,,,,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,9999,,,,2004-07-27 00:00:00,,,Boone,,,70,L'Oreal USA
,,,,,,,,,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",WARN,6011,,,,2004-07-14 00:00:00,,,Jefferson,,,115,The Federal Reserve Bank of St. Louis
,,,,,,,,,,,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",WARN,1241,,,,2004-07-07 00:00:00,,,Perry,,,106,Star Fire Mining
,,,,,,,,,,,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",WARN,2392,,,,2004-07-07 00:00:00,,,Pulaski,,,150,CS International                        Somerset Division
,,,,,,,,,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",WARN,5099,,,,2004-07-02 00:00:00,,,Graves,,,915,Continental Tire North America Incorporated            Mayfield Plant
,,,,,,,,,,,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,2111,,,,2004-07-01 00:00:00,,,Jefferson,,,242,Brown & Williamson               Tobacco Corporation
