Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Closure,Daviess,,,,,,,,,,Field Packing Co.
,,,1999-06-14 00:00:00,129,,,,,,,,,,,,,,,,Closure,Jefferson,,,,,,,,,,Hechinger Co.
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,,,,,,,,,United Magazine Company
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,,,,,,,,,SuperValu
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,Webster,,,,,,,,,,"Moen, Inc."
,,,1999-05-17 00:00:00,184,,,,,,,,,,,,,,,,Closure,Daviess,,,,,,,,,,Green River Steel
,,,1999-05-17 00:00:00,200,,,,,,,,,,,,,,,,Layoff,Taylor,,,,,,,,,,Union Underwear Co.
,,,1999-05-12 00:00:00,320,,,,,,,,,,,,,,,,Closure,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc."
,,,1999-04-13 00:00:00,102,,,,,,,,,,,,,,,,Closure,Boone/Kenton,,,,,,,,,,Brake Parts
,,,1999-04-06 00:00:00,212,,,,,,,,,,,,,,,,Closure,Taylor,,,,,,,,,,Batesville Casket Company
,,,1999-03-23 00:00:00,150,,,,,,,,,,,,,,,,Closure,Christian,,,,,,,,,,Genlyte Thomas
,,,1999-03-23 00:00:00,583,,,,,,,,,,,,,,,,Closure,Barren,,,,,,,,,,"TechnoTrim, Inc."
,,,1999-03-08 00:00:00,230,,,,,,,,,,,,,,,,Closure,Fayette,,,,,,,,,,The J. Peterman Company
,,,1999-03-01 00:00:00,170,,,,,,,,,,,,,,,,Closure,Jefferson,,,,,,,,,,"The Apparel Group, Ltd."
,,,1999-03-01 00:00:00,121,,,,,,,,,,,,,,,,Layoff,Nelson,,,,,,,,,,Intertec Systems
,,,1999-02-17 00:00:00,200,,,,,,,,,,,,,,,,Closure,Hardin,,,,,,,,,,Cooper Bussmann
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Layoff,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,1999-02-09 00:00:00,90,,,,,,,,,,,,,,,,Closure,Harrison,,,,,,,,,,Trinity Fitting & Flange Group
,,,1999-02-04 00:00:00,115,,"Louisville, KY ",,,,,,,,,,,,,,Layoff,Jefferson,,,,,,,,,,Taylor Farms
,,,1999-02-02 00:00:00,142,,,,,,,,,,,,,,,,Closure,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,1999-01-20 00:00:00,65,,,,,,,,,,,,,,,,Closure,Clark,,,,,,,,,,Matsushita
,,,1999-01-16 00:00:00,86,,,,,,,,,,,,,,,,Layoff,Russell,,,,,,,,,,Union Underwear/Jamestown
,,,1999-01-01 00:00:00,25,,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,61,,,,,,,,,,,,,,,,Layoff,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,79                   10,,,,,,,,,,,,,,,,Layoff,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,2000-12-14 00:00:00,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,Layoff,Logan,,,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,2000-12-14 00:00:00,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,Layoff,Jefferson,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone)
,,,2000-12-04 00:00:00,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,Closure,Jefferson,,,Y,,,Greater Louisville,,,,The Earthgrains Company
,,,2000-11-17 00:00:00,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,Closure,Laurel ,,,Y,,,,,,,Stearns Technical Textiles Co.
,,,2000-11-15 00:00:00,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Jefferson,,,,,,Greater Louisville,,,,Darwin Networks
,,,2000-11-14 00:00:00,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,Closure,Wayne,,,Y,,,,,,,Parker Chapin LLP (Burruss Co.)
,,,2000-11-14 00:00:00,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,Layoff,Meade,,,Y,,,,,,,"Arch Chemicals, Inc."
,,,2000-10-09 00:00:00,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,Closure,Kenton,,,N,,,,,,,American Greetings
,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,,,,,Layoff,Daviess,,,,,,,,,,WaxWorks Video Works
,,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas
,,,2000-09-19 00:00:00,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,Closure,Graves,,,N,,,,,,,"United Plastics Group, Inc."
,,,2000-09-12 00:00:00,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,Layoff,Boyle,,,N,,,Bluegrass,,,,Matsushita Home Appliance Co.
,,,2000-09-12 00:00:00,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,Closure,Shelby,,,N,,,,,,,AFL Truck & Industrial Group
,,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation
,,,2000-09-01 00:00:00,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,Closure,McCracken,,,,,,,,,,Grocery Supply Co. of Paducah
,,,2000-08-24 00:00:00,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,Closure,Union,,,Y,,,,,,,Peabody Coal Company
,,,2000-08-23 00:00:00,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,Layoff,Barren,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake
,,,2000-08-15 00:00:00,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,Closure,Nelson,,,Y,,,Lincoln Trail,,,,Bird Vinyl Products
,,,2000-08-08 00:00:00,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,Closure,Taylor,,,N,,,,,,,Kmart Corporation
,,,2000-08-08 00:00:00,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,Closure,Greenup,,,Y,,,,,,,CSX Transportation
,,,2000-07-25 00:00:00,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,Closure,Christian,,,Y,,,Western Kentucky,,,,Genlyte Thomas
,,,2000-07-24 00:00:00,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,Kenton,,,,,,Northern Kentucky,,,,APAC Customer Services
,,,2000-07-05 00:00:00,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,Closure,Jefferson,,,N,,,Greater Louisville,,,,"Dillard's, Inc."
,,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc."
,,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ
,,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.
,,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.
,,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.
,,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc."
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc."
,,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation
,,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,,Daviess,,,,,,,,,,Green River Steel
,,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc."
,,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,,Hopkins,,,,,,,,,,Landstar
,,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc."
,,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc."
,,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom
,,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington
,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville
,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,Marion,,,,,,,,,,Wallace
,,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation
,,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation
,,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc."
,,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.
,,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation
,,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,,Christian,,,,,,,,,,ABTCO
,,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company
,,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation
,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris
,,2002-02-25 00:00:00,2001-12-27 00:00:00,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,,,No,N,N,,Barren River,,,Layoff,Warren,WARN,,N,,,,,,,Woodwork Mid-America
,,2001-10-01 00:00:00,2001-12-21 00:00:00,72,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,3089,,,,,No,N,N,,Lincoln Trail,,,Layoff,Grayson,WARN,,Y,,,,,,,Inoac Packaging Group
,,,2001-12-10 00:00:00,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.
,,2002-02-04 00:00:00,2001-12-06 00:00:00,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,3621,,,,,NAFTA,N,N,,Barren River,,,Layoff,Allen,WARN,,N,,,,,,,A. O. Smith
,,,2001-12-06 00:00:00,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,Montgomery,,,,,,,,,,Donnelly Corporation
,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,122,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,3231,,,,,N/A,N,N,,TENCO,,,Layoff,Montgomery,WARN,,N,,,,,,,Donnelly Corporation
,,,2001-12-03 00:00:00,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc."
,,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,See WARN,,,,,"BSC Acquisition Sub, LLC"
,,,2001-12-03 00:00:00,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,926,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,3679,,,,,NAFTA/TAA,N,N,,Barren River,,,Layoff,"Warren, Butler, Metcalfe",WARN,,N,,Unknown,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,2001-01-26 00:00:00,2001-11-30 00:00:00,59,,"7603 National Turnpike      Louisville, KY ",Venture,2677,,,,,Unknown,N,N,,Greater Louisville,,,Layoff,Jefferson,WARN,,N,,See Worker Layoff Report,,,,,"BSC Acquisition Sub, LLC"
,,2002-01-30 00:00:00,2001-11-19 00:00:00,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2771,,,,,N/A,N,N,,Greater Louisville,,,Layoff,Shelby,Employer/LWIA/WARN,,N,,Greeting cards,,,,,Carlton Cards - American Greetings
,,,2001-11-19 00:00:00,235,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,,Barren River,,,Layoff,Warren,,,,,,,,,,"Hayes Lemmerz International, Inc."
,,,2001-11-15 00:00:00,161,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,,Bluegrass,,,Layoff,Fayette,,,,,,,,,,Health Associates of Kentucky Inc.
,,,2001-11-08 00:00:00,96,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,,Bluegrass,,,Layoff,Clinton,,,,,,,,,,OshKosh B' Gosh
,,,2001-11-01 00:00:00,89,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,,,,New World Pasta Company
,,,2001-11-01 00:00:00,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,,Green River,,,Layoff,Henderson,,,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,,,2001-10-31 00:00:00,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,,Cumberlands,,,Layoff,Pulaski,,,,,,,,,,Hayes Lemmerz - Somerset
,,,2001-10-30 00:00:00,200,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,,,,,Layoff,Gallatin,,,,,,,,,,American Racing Equipment
,,,2001-10-29 00:00:00,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,Henderson,,,,,,,,,,Spherion Atlantic   
,,,2001-10-27 00:00:00,50,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,,Lincoln Trail,,,,Hardin,,,,,,,,,,Dana Corporation - Elizabethtown
,,,2001-10-23 00:00:00,106,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,,,,,Layoff,Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,2001-10-12 00:00:00,115,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,,Green River,,,Layoff,Daviess,,,,,,,,,,Whitehall Furniture
,,,2001-10-05 00:00:00,134,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,,Barren River,,,Layoff,Monroe,,,,,,,,,,"KEY Industries, Inc. "
,,,2001-10-05 00:00:00,202,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,,Green River,,,Layoff,Henderson,,,,,,,,,,CPS Plus Mark - American Greetings
,,,2001-10-01 00:00:00,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,,,N,N,,Northern KY,,,Layoff,Kenton,WARN,,N,,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,2001-09-28 00:00:00,89,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,N,N,,Greater Louisville,,,Layoff,Jefferson,,,N,,See WARN,,,,,New World Pasta Company
,,,2001-09-21 00:00:00,140,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,,EKCEP,,,Layoff,Perry,,,,,,,,,,EAS Mine of Aero Energy
,,,2001-09-04 00:00:00,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,,Northern KY,,,,Boone,,,,,,,,,,Landis Gardner
,,,2001-08-10 00:00:00,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,,Greater Louisville,,,Layoff,"Bullitt, Jefferson",,,,,,,,,,"Interlake Material Handling, Inc."
,,,2001-07-30 00:00:00,80,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,,Lincoln Trail,,,Layoff,Hardin,,,,,,,,,,"Collis, Inc."
,,,2001-07-30 00:00:00,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,Cingular Wireless
,,,2001-07-16 00:00:00,290 - 356,,1125 Progress Way,,3714,,,,,,,,,TENCO,,,Layoff,Mason,,,,,,,,,,"Techno Trim, Inc."
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N/A,N,N,,Cumberlands,,,,,WARN,,N,,,,,,,American Greetings
,,,2001-06-20 00:00:00,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,,N,N,,Greater Louisville,,,Layoff,Jefferson,,,N,,,,,,,Waukesha Cherry-Burrell
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,,,,Cumberlands,,,Layoff,"Whitley, Knox",WARN,,,,,,,,,American Greetings
,,,2001-05-29 00:00:00,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,SPX/Marley Cooling Tower Co.
,,,2001-05-29 00:00:00,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Layoff,Hickman,,,,,,,,,,Garan Manufacturing Corp.
,,,2001-05-21 00:00:00,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,,,Layoff,Kenton,,,,,,,,,,"Comair, Inc."
,,,2001-05-18 00:00:00,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,,,Layoff,Madison,,,,,,,,,,Parker-Hannifin Corporation
,,,2001-05-16 00:00:00,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,Brown and Williamson Tobacco
,,,2001-05-16 00:00:00,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,,Northern KY,,,Layoff,Harrison,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,2001-04-30 00:00:00,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,,Northern KY,,,Layoff,Carroll,,,,,,,,,,CCL Container Corporation
,,,2001-04-26 00:00:00,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,,Northern KY,,,,Boone,,,,,,,,,,Mattel Inc. Distribution Center
,,Unknown,2001-04-09 00:00:00,450,,"Corbin, Shelbyville, Berea",Manufacturing,,,,,,Unknown,Unknown,N,,Cumberlands,,,Layoff,Statewide,Newspaper article,,Y,,,,,,,American Greetings
,,,2001-04-06 00:00:00,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,,,Layoff,Calloway,,,,,,,,,,Mattel-Murray
,,,2001-04-03 00:00:00,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,,,Layoff,Campbell,,,,,,,,,,Newport Steel Corporation
,,,2001-04-03 00:00:00,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,,,Layoff,Kenton,,,,,,,,,,"Quebecor World Metroweb, LP"
,,2001-03-01 00:00:00,2001-04-02 00:00:00,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,N,N,,,,,,,Employer/LWIA,,Y,,,,,,,Alcoa Automotive Castings
,,,2001-04-02 00:00:00,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,,,Layoff,Graves,,,,,,,,,,Ingersoll-Rand Company
,,,2001-03-29 00:00:00,175,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,,Western KY,,,Layoff,"Muhlenberg, Hopkins",,,,,,,,,,Supervalu Distribution Center
,,,2001-03-26 00:00:00,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,Washington Mutual
,,,2001-03-14 00:00:00,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,,,Layoff,Madison,,,,,,,,,,CMS Hartzell
,,,2001-03-14 00:00:00,115,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,,,,Darwin Networks
,,,2001-03-08 00:00:00,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   
,,,2001-02-20 00:00:00,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,,,Layoff,Fayette,,,,,,,,,,"Lexmark International, Inc."
,,,2001-02-15 00:00:00,59,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,,Lincoln Trail,,,Layoff,Nelson,,,,,,,,,,Intertec Systems
,,,2001-02-15 00:00:00,80,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,,Barren River,,,Layoff,Warren,,,,,,,,,,"Hill's Pet Nutrition, Inc."
,,,2001-02-15 00:00:00,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,"ATC Distribution Group, Inc."
,,,2001-02-08 00:00:00,60,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,,Northern KY,,,,Kenton,,,,,,,,,,"Fatbrain.com, LLC"
,,,2001-02-06 00:00:00,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,,,Closure,Mercer,,,,,,,,,,Createc Corporation
,,,2001-02-01 00:00:00,80,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,,Western KY,,,Closure,McCracken,,,,,,,,,,"ShopKo Stores, Inc."
,,,2001-01-31 00:00:00,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,,Greater Louisville,,,Closure,Jefferson,,,,,,,,,,"Donaldson Company, Inc."
,,,2001-01-31 00:00:00,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,,TENCO,,,Closure,Montgomery,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,2001-01-29 00:00:00,63,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,,Lincoln Trail,,,Closure,Washington,,,,,,,,,,"Kerry, Inc."
,,,2001-01-24 00:00:00,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,Closure,Campbell,,,,,,,,,,JC Penny Store
,Local area doing Rapid Response.,,2001-01-24 00:00:00,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,,,Layoff,Hardin,,,,,,,,,,"Collis, Inc."
,,,2001-01-18 00:00:00,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,,,,Cumberlands,,,Layoff,Logan,,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,2001-01-17 00:00:00,114,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,,,,Green River,,,Closure,Daviess,,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,2001-01-17 00:00:00,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Bluegrass,,,Closure,Fayette,,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,2001-01-04 00:00:00,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,,,,Cumberlands,,,Layoff,Casey,,,Y,,,,,,,OshKosh B' Gosh
,,2001-02-02 00:00:00,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N/A,N,N,,Green River,,,,Henderson,LWIA/Internet,,N,,,,,,,Accuride
,,,2002-02-01 00:00:00,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,,Layoff,Hardin,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,2002-01-31 00:00:00,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,,,2002-01-30 00:00:00,285,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,,Layoff,Pulaski County,,,,,,,,,,HMX Tailored (Plaid Cloth) 
,,,2002-01-17 00:00:00,145,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,,Layoff,Scott,,,,,,,,,,Tyco Electronics                (AMP Inc.)
,,,2002-01-11 00:00:00,325,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,,Layoff,Henderson,,,,,,,,,,Accuride Corporation
,,,2002-01-07 00:00:00,87,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,,Layoff,Jessamine,,,,,,,,,,"Donaldson Company, Inc"
,,,2002-01-04 00:00:00,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,,Layoff,Jefferson,,,,,,,,,,Providian Financial Corporation
,,,2002-01-01 00:00:00,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,,Layoff,Warren,,,,,,,,,,Woodwork of Mid-America
,,,2002-01-01 00:00:00,72,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,,Layoff,Grayson,,,,,,,,,,Inoac Packaging Group
