Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,See WARN,,,,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",59,,2001-11-30 00:00:00,,,,,Layoff,,,,,
,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,2001-12-03 00:00:00,,,,,,,,,,
,Unknown,,3679,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Electrical Wiring,,,,,WARN,N,"1018 Ashley Street               Bowling Green, KY ",926,,2001-11-30 00:00:00,,,,NAFTA/TAA,Layoff,N,,,N,
,See Worker Layoff Report,,2677,,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,,,,WARN,N,"7603 National Turnpike      Louisville, KY ",59,,2001-11-30 00:00:00,,,,Unknown,Layoff,N,,,N,
,Greeting cards,,2771,,Shelby,2002-01-30 00:00:00,Carlton Cards - American Greetings,,Greater Louisville,,manufacturing  ,,,,,Employer/LWIA/WARN,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2001-11-19 00:00:00,,,,N/A,Layoff,N,,,N,
,,,3714,,Warren,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,,2001-11-19 00:00:00,,,,,Layoff,,,,,
,,,8099,,Fayette,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,2001-11-15 00:00:00,,,,,Layoff,,,,,
,,,2361,,Clinton,,OshKosh B' Gosh,,Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,2001-11-08 00:00:00,,,,,Layoff,,,,,
,,,2098,,Jefferson,,New World Pasta Company,,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,2001-11-01 00:00:00,,,,,,,,,,
,,,7363,,Henderson,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-11-01 00:00:00,,,,,Layoff,,,,,
,,,3714,,Pulaski,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,2001-10-31 00:00:00,,,,,Layoff,,,,,
,,,3714,,Gallatin,,American Racing Equipment,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,2001-10-30 00:00:00,,,,,Layoff,,,,,
,,,,,Henderson,,Spherion Atlantic   ,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,2001-10-29 00:00:00,,,,,,,,,,
,,,3714,,Hardin,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,2001-10-27 00:00:00,,,,,,,,,,
,,,1222,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,2001-10-23 00:00:00,,,,,Layoff,,,,,
,,,2521,,Daviess,,Whitehall Furniture,,Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,2001-10-12 00:00:00,,,,,Layoff,,,,,
,,,2325,,Monroe,,"KEY Industries, Inc. ",,Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,2001-10-05 00:00:00,,,,,Layoff,,,,,
,,,2621,,Henderson,,CPS Plus Mark - American Greetings,,Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,2001-10-05 00:00:00,,,,,Layoff,,,,,
,See WARN,,5811,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,,,WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,2001-10-01 00:00:00,,,,,Layoff,N,,,N,
,See WARN,,2098,,Jefferson,,New World Pasta Company,,Greater Louisville,,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",89,,2001-09-28 00:00:00,,,,,Layoff,N,,,N,
,,,1222,,Perry,,EAS Mine of Aero Energy,,EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,,2001-09-21 00:00:00,,,,,Layoff,,,,,
,,,3541,,Boone,,Landis Gardner,,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,2001-09-04 00:00:00,,,,,,,,,,
,,,3535,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,2001-08-10 00:00:00,,,,,Layoff,,,,,
,,,3496,,Hardin,,"Collis, Inc.",,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,2001-07-30 00:00:00,,,,,Layoff,,,,,
,,,4812,,Jefferson,,Cingular Wireless,,Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,2001-07-30 00:00:00,,,,,Layoff,,,,,
,,,3714,,Mason,,"Techno Trim, Inc.",,TENCO,,,,,,,,,1125 Progress Way,290 - 356,,2001-07-16 00:00:00,,,,,Layoff,,,,,
,,,,,,08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,,,,,,WARN,N,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,,,,N/A,,N,,,N,
,,,3556,,Jefferson,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,2001-06-20 00:00:00,,,,,Layoff,N,,,N,
,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,Manufacturing,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,2001-06-20 00:00:00,,,,,Layoff,,,,,
,,,1711,,Jefferson,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,2001-05-29 00:00:00,,,,,Layoff,,,,,
,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,2001-05-29 00:00:00,,,,,Layoff,,,,,
,,,,,Kenton,,"Comair, Inc.",,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,2001-05-21 00:00:00,,,,,Layoff,,,,,
,,,,,Madison,,Parker-Hannifin Corporation,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,2001-05-18 00:00:00,,,,,Layoff,,,,,
,,,,,Jefferson,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,2001-05-16 00:00:00,,,,,Layoff,,,,,
,,,3321,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,2001-05-16 00:00:00,,,,,Layoff,,,,,
,,,3499,,Carroll,,CCL Container Corporation,,Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,2001-04-30 00:00:00,,,,,Layoff,,,,,
,,,3944,,Boone,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,2001-04-26 00:00:00,,,,,,,,,,
,,,,,Statewide,Unknown,American Greetings,,Cumberlands,,Manufacturing,,,,,Newspaper article,Unknown,"Corbin, Shelbyville, Berea",450,,2001-04-09 00:00:00,,,,Unknown,Layoff,Y,,,N,
,,,,,Calloway,,Mattel-Murray,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,2001-04-06 00:00:00,,,,,Layoff,,,,,
,,,,,Campbell,,Newport Steel Corporation,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,2001-04-03 00:00:00,,,,,Layoff,,,,,
,,,,,Kenton,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,2001-04-03 00:00:00,,,,,Layoff,,,,,
,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,,,Employer/LWIA,N,"2880 River Road                      Hawesville, Kentucky 42348",48,,2001-04-02 00:00:00,,,,Unknown,,Y,,,N,
,,,,,Graves,,Ingersoll-Rand Company,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,2001-04-02 00:00:00,,,,,Layoff,,,,,
,,,5141,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,2001-03-29 00:00:00,,,,,Layoff,,,,,
,,,,,Jefferson,,Washington Mutual,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,2001-03-26 00:00:00,,,,,Layoff,,,,,
,,,,,Madison,,CMS Hartzell,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,2001-03-14 00:00:00,,,,,Layoff,,,,,
,,,5734,,Jefferson,,Darwin Networks,,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,2001-03-14 00:00:00,,,,,,,,,,
,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,2001-03-08 00:00:00,,,,,Layoff,,,,,
,,,,,Fayette,,"Lexmark International, Inc.",,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,2001-02-20 00:00:00,,,,,Layoff,,,,,
,,,3714,,Nelson,,Intertec Systems,,Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,2001-02-15 00:00:00,,,,,Layoff,,,,,
,,,2047,,Warren,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,2001-02-15 00:00:00,,,,,Layoff,,,,,
,,,3714,,Jefferson,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,2001-02-15 00:00:00,,,,,Layoff,,,,,
,,,2731,,Kenton,,"Fatbrain.com, LLC",,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,2001-02-08 00:00:00,,,,,,,,,,
,,,,,Mercer,,Createc Corporation,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,2001-02-06 00:00:00,,,,,Closure,,,,,
,,,5311,,McCracken,,"ShopKo Stores, Inc.",,Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,2001-02-01 00:00:00,,,,,Closure,,,,,
,,,3564,,Jefferson,,"Donaldson Company, Inc.",,Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,2001-01-31 00:00:00,,,,,Closure,,,,,
,,,5311,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,2001-01-31 00:00:00,,,,,Closure,,,,,
,,,2023,,Washington,,"Kerry, Inc.",,Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,,2001-01-29 00:00:00,,,,,Closure,,,,,
,,,,,Campbell,,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,2001-01-24 00:00:00,,,,,Closure,,,,,
,,,,,Hardin,,"Collis, Inc.",Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,2001-01-24 00:00:00,,,,,Layoff,,,,,
,,,7389,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,2001-01-18 00:00:00,,,,,Layoff,N,,,,
,,,2024,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,2001-01-17 00:00:00,,,,,Closure,Y,,,,
,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,2001-01-17 00:00:00,,,,,Closure,N,,,,
,,,2361,,Casey,,OshKosh B' Gosh,,Cumberlands,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,2001-01-04 00:00:00,,,,,Layoff,Y,,,,
,,,,,Henderson,2001-02-02 00:00:00,Accuride,,Green River,,,,,,,LWIA/Internet,N,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,N/A,,N,,,N,
,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,Layoff,,,,,
,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,
,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,
,,,,,Scott,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,
,,,,,Henderson,,Accuride Corporation,,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,
,,,,,Jessamine,,"Donaldson Company, Inc",,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,Layoff,,,,,
,,,,,Jefferson,,Providian Financial Corporation,,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,
,,,,,Warren,,Woodwork of Mid-America,,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,
,,,,,Grayson,,Inoac Packaging Group,,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,,
,See WARN,,2657,,Christian,2003-03-31 00:00:00,International Paper Company,,Western Kentucky,,Folding paperboard cartons,,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,2003-01-02 00:00:00,,,,N,Closure,,,,,
,See WARN,,3316,,Boyd,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,TENCO,,,,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",311,,2003-01-03 00:00:00,,,,N,Closure,,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,EKCEP,,,,,,,Media,,,125,,2003-01-10 00:00:00,,,,N,Layoff,,,,,
,,,7311,,,,Financial Service Solutions,,Greater Louisville,,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",200,Jefferson,2004-11-23 00:00:00,,,,,,,,,,
,,,7371,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",115,Whitley,2004-11-03 00:00:00,,,,,,,,,,
,,,7371,,,,CDG Management                    Providence Call Center,,Barren River,,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",69,Simpson,2004-11-03 00:00:00,,,,,,,,,,
,,,2339,,,,"Flynn Enterprises, Inc.",,Western KY,,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",110,Muhlenberg,2004-10-22 00:00:00,,,,,,,,,,
,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",150,Jefferson,2004-10-12 00:00:00,,,,,,,,,,
,,,2834,,,,Shire US Inc.,,Northern KY,,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,Campbell,2004-10-12 00:00:00,,,,,,,,,,
,,,4899,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",162,Jefferson,2004-09-21 00:00:00,,,,,,,,,,
,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",123,Oldham,2004-09-09 00:00:00,,,,,,,,,,
,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",155,Todd,2004-09-02 00:00:00,,,,,,,,,,
,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,,WARN,,"201 Watson Street                     Marion, KY",150,Crittenden,2004-08-30 00:00:00,,,,,,,,,,
,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",100,Livingston,2004-08-30 00:00:00,,,,,,,,,,
,,,3496,,,,"Chelsea Industries, Inc.",,Western KY,,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",54,Trigg,2004-08-24 00:00:00,,,,,,,,,,
,,,4841,,,,Pegasus Satellite Television,,Greater Louisville,,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,Jefferson,2004-08-04 00:00:00,,,,,,,,,,
,,,9999,,,,L'Oreal USA,,Northern KY,,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",70,Boone,2004-07-27 00:00:00,,,,,,,,,,
,,,6011,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",115,Jefferson,2004-07-14 00:00:00,,,,,,,,,,
,,,1241,,,,Star Fire Mining,,EKCEP,,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",106,Perry,2004-07-07 00:00:00,,,,,,,,,,
,,,2392,,,,CS International                        Somerset Division,,Cumberlands,,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",150,Pulaski,2004-07-07 00:00:00,,,,,,,,,,
,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,,WARN,,"One General Street                   Mayfield, KY",915,Graves,2004-07-02 00:00:00,,,,,,,,,,
,,,2111,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",242,Jefferson,2004-07-01 00:00:00,,,,,,,,,,
,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,Kenton,2004-07-01 00:00:00,,,,,,,,,,
,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,Jefferson,2004-07-01 00:00:00,,,,,,,,,,
,,,2111,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,WARN,,Nationwide,100,,2004-07-01 00:00:00,,,,,,,,,,
,,,3714,,,,Venture Industries Corp.,,Western KY,,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",96,Christian,2004-06-30 00:00:00,,,,,,,,,,
,,,3425,,,,Robert Bosch Tool,,Lincoln Trail,,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",155,Grayson,2004-05-17 00:00:00,,,,,,,,,,
,,,4492,,,,Walker Paducah Corp.,,Western KY,,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",71,McCraken,2004-05-04 00:00:00,,,,,,,,,,
,,,2653,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",126,Jefferson,2004-05-03 00:00:00,,,,,,,,,,
,,,5099,,,,Continental Tire North America  ,,Western KY,,,,,,,WARN,,"One General Street                   Mayfield, KY",198,Graves,2004-04-30 00:00:00,,,,,,,,,,
,,,4226,,,,Winn Dixie Logistics,,Greater Louisville,,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",160,Jefferson,2004-04-30 00:00:00,,,,,,,,,,
,,,3714,,,,American Bag,,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,McCreary,2004-04-27 00:00:00,,,,,,,,,,
,,,5099,,,,Michaels Stores Inc.,,Bluegrass,,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",142,Fayette,2004-04-19 00:00:00,,,,,,,,,,
,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",146,Grant,2004-03-22 00:00:00,,,,,,,,,,
,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",3,Fayette,2004-03-08 00:00:00,,,,,,,,,,
,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,Logan,2004-03-02 00:00:00,,,,,,,,,,
,,,5999,,,,"Jockey International, Inc.",,,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",219,Mason,2004-03-02 00:00:00,,,,,,,,,,
,,,5999,,,,Jockey International ,,,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",137,Nicholas,2004-03-02 00:00:00,,,,,,,,,,
,,,5999,,,,Jockey International ,,,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",74,Montgomery,2004-03-02 00:00:00,,,,,,,,,,
,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",88,Jefferson,2004-02-26 00:00:00,,,,,,,,,,
,,,3999,,,,Sanmina - SCI,,Bluegrass,,,,,,,WARN,,"110 Continental Drive              Richmond, KY",139,Madison,2004-02-20 00:00:00,,,,,,,,,,
,,,2353,,,,"Mayfield Cap Company, Inc.",,,,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",74,Graves,2004-02-17 00:00:00,,,,,,,,,,
,,,7389,,,,"Sykes Enterprises, Inc.",,,,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",341,Pike,2004-02-10 00:00:00,,,,,,,,,,
,,,6162,,,,Bank of America,,Greater Louisville,,,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",250,Jefferson,2004-02-06 00:00:00,,,,,,,,,,
,,,2392,,,,Louisville/Saydah Home Fashions,,,,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",100,Henry,2004-02-06 00:00:00,,,,,,,,,,
,,,7389,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",157,Jefferson,2004-02-02 00:00:00,,,,,,,,,,
,,,5141,,,,King Provision,,Greater Louisville,,,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",123,Jefferson,2004-01-28 00:00:00,,,,,,,,,,
,,,2295,,,,"WNA Hopple Plastics, Inc.",,Northern KY,,,,,,,WARN,,"7430 Empire Drive                     Florence, KY",141,Boone,2004-01-26 00:00:00,,,,,,,,,,
,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",91,Jefferson,2004-01-21 00:00:00,,,,,,,,,,
,,,6141,,,,Providian Financial Corporation,,Greater Louisville,,,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",316,Jefferson,2004-01-21 00:00:00,,,,,,,,,,
,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",107,Jefferson,2004-01-19 00:00:00,,,,,,,,,,
,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",147,Scott,2004-01-15 00:00:00,,,,,,,,,,
,,,2329,,,,Plaid Clothing Company,,Northern KY,,,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",70,Kenton,2004-01-07 00:00:00,,,,,,,,,,
,"Warehouse workers, mamagement",,2339,,Butler,2006-02-10 00:00:00,Kellwood Company,,Barren River,,"Women's, Misses' and Junior outerwear",,,,,WARN,,"760 Veterans Way                   Morgantown, KY",83,,2005-12-21 00:00:00,,,,Y,Closure,,,,,
,"Production, salaried",,3431,,Pulaski,2005-02-14 00:00:00,Crane Plumbing,,Cumberlands,,Plastics,,,,,WARN,,"755 Crane Road                        Ferguson, KY 42501",169,,2005-12-19 00:00:00,,,,Y,Closure,,,,,
,Machine operator,,3161,,McCreary,2006-01-30 00:00:00,LeSportsac,,Cumberlands,,Leather tanning and finishing,,,,,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,2005-12-07 00:00:00,,,,Y,Closure,,,,,
,See WARN,,3053,,Lawrence,2006-02-05 00:00:00,American National Rubber,,EKCEP,,Manufacturing rubber gaskets and seals,,,,,WARN,,"568 East Clayton Drive           Louisa, KY 41230",63,,2005-12-09 00:00:00,,,,,Closure,,,,,
,Machine operator,,3412,,Boone,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,Manufacturing  ,,,,,WARN,,"7575 Empire Drive                   Florence, KY 41042",42,,2005-11-14 00:00:00,,,,,Layoff,,,,,
,"Pilots, Flight attendants",,4512,,Kenton,2006-01-02 00:00:00,"Comair, Inc.",,Northern Kentucky,,"Air transportation, scheduling",,,,,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,2005-11-04 00:00:00,,,,,Closure,,,,,
,"Michine Operators, Assemblers, Quality Control",,3089,,,2006-12-31 00:00:00,D-J Inc.,,EKCEP,,Plastics Producsts,,,,,WARN,,"414 Roy Campbell  Hazard, KY 41701",50,Perry,2006-08-25 00:00:00,,,,,Closure,N,,,N,
