County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
,Venture,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,See WARN,59,,,,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,,Layoff
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,
,Electrical Wiring,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,Unknown,926,3679,,,,,WARN,,,Barren River,2001-11-30 00:00:00,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,N,N,"Warren, Butler, Metcalfe",NAFTA/TAA,,Layoff
,Venture,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,See Worker Layoff Report,59,2677,,,,,WARN,,,Greater Louisville,2001-11-30 00:00:00,,,N,"BSC Acquisition Sub, LLC",,,,N,N,Jefferson,Unknown,,Layoff
,manufacturing  ,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Greeting cards,85,2771,,,,,Employer/LWIA/WARN,,,Greater Louisville,2001-11-19 00:00:00,,,N,Carlton Cards - American Greetings,,,,N,N,Shelby,N/A,,Layoff
,,,,,"346 Central Avenue             Bowling Green, KY",,,235,3714,,,,,,,,Barren River,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,Layoff
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,8099,,,,,,,,Bluegrass,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,Layoff
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,2361,,,,,,,,Bluegrass,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,,Clinton,,,Layoff
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,2098,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,Jefferson,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,7363,,,,,,,,Green River,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,Layoff
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,3714,,,,,,,,Cumberlands,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,Layoff
,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,3714,,,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,,Gallatin,,,Layoff
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,Green River,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,Henderson,,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,3714,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,1222,,,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,Layoff
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,2521,,,,,,,,Green River,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,Daviess,,,Layoff
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,2325,,,,,,,,Barren River,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,Monroe,,,Layoff
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,2621,,,,,,,,Green River,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,Layoff
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,11,5811,,,,,WARN,,,Northern KY,2001-10-01 00:00:00,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,N,Kenton,,,Layoff
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,89,2098,,,,,,,,Greater Louisville,2001-09-28 00:00:00,,,N,New World Pasta Company,,,,N,N,Jefferson,,,Layoff
,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,1222,,,,,,,,EKCEP,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,Perry,,,Layoff
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,3541,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,Boone,,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,3535,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,Layoff
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,3496,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,Hardin,,,Layoff
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,4812,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,Jefferson,,,Layoff
,,,,,1125 Progress Way,,,290 - 356,3714,,,,,,,,TENCO,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,Mason,,,Layoff
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,545,,,,,,WARN,,,Cumberlands,2001-06-20 00:00:00,,,N,American Greetings,,,,N,N,,N/A,,
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,3556,,,,,,,,Greater Louisville,2001-06-20 00:00:00,,,N,Waukesha Cherry-Burrell,,,,N,N,Jefferson,,,Layoff
,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,545,,,,,,WARN,,,Cumberlands,2001-06-20 00:00:00,,,,American Greetings,,,,,,"Whitley, Knox",,,Layoff
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,1711,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,Layoff
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,Layoff
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,Kenton,,,Layoff
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,Madison,,,Layoff
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,Layoff
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,3321,,,,,,,,Northern KY,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,Layoff
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,3499,,,,,,,,Northern KY,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,Carroll,,,Layoff
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,3944,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,Boone,,,
,Manufacturing,,,,"Corbin, Shelbyville, Berea",Unknown,,450,,,,,,Newspaper article,,,Cumberlands,2001-04-09 00:00:00,,,Unknown,American Greetings,,,,Y,N,Statewide,Unknown,,Layoff
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,Western KY,2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,Calloway,,,Layoff
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,Campbell,,,Layoff
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,Layoff
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,48,,,,,,Employer/LWIA,,,,2001-04-02 00:00:00,,,N,Alcoa Automotive Castings,,,,Y,N,,Unknown,,
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,Western KY,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,Graves,,,Layoff
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,5141,,,,,,,,Western KY,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,Layoff
,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,Washington Mutual,,,,,,Jefferson,,,Layoff
,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,Madison,,,Layoff
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,5734,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,Jefferson,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,Layoff
,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,Fayette,,,Layoff
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,3714,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,Intertec Systems,,,,,,Nelson,,,Layoff
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,2047,,,,,,,,Barren River,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,Layoff
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,3714,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,Layoff
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,2731,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,Kenton,,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,Createc Corporation,,,,,,Mercer,,,Closure
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,5311,,,,,,,,Western KY,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,McCracken,,,Closure
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,3564,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,Jefferson,,,Closure
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,5311,,,,,,,,TENCO,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,Closure
,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,2023,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,Washington,,,Closure
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,,Campbell,,,Closure
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,Hardin,,,Layoff
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,7389,,,,,,,,Cumberlands,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,Logan,,,Layoff
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,2024,,,,,,,,Green River,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,Daviess,,,Closure
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,Bluegrass,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,Fayette,,,Closure
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,2361,,,,,,,,Cumberlands,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,Y,,Casey,,,Layoff
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,18,,,,,,LWIA/Internet,,,Green River,,,,N,Accuride,,,,N,N,Henderson,N/A,,
,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,Layoff
,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,Layoff
,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,,,,,Cumberlands,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,Layoff
,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,,,,,Bluegrass,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,Layoff
,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,,,,,Green River,2002-01-11 00:00:00,,,,Accuride Corporation,,,,,,Henderson,,,Layoff
,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,,,,,Bluegrass,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,,,,Jessamine,,,Layoff
,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,,,,Jefferson,,,Layoff
,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,,,,,Barren River,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,,,,Warren,,,Layoff
,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,,,,Grayson,,,Layoff
,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,See WARN,300,2657,,,,,Media,,,Western Kentucky,2003-01-02 00:00:00,,,,International Paper Company,,,,,,Christian,N,,Closure
,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,See WARN,311,3316,,,,,WARN,,,TENCO,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,N,,Closure
,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",125,8062,,,,,Media,,,EKCEP,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,,,,,N,,Layoff
,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,7311,,,,,WARN,,,Greater Louisville,2004-11-23 00:00:00,,,,Financial Service Solutions,,,,,,,,,
,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,7371,,,,,WARN,,,Cumberlands,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,,,,,,,
,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,69,7371,,,,,WARN,,,Barren River,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,,,,,,,
,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,110,2339,,,,,WARN,,,Western KY,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,,,,,,,
,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,150,3297,,,,,WARN,,,Greater Louisville,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,
,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,2834,,,,,WARN,,,Northern KY,2004-10-12 00:00:00,,,,Shire US Inc.,,,,,,,,,
,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,162,4899,,,,,WARN,,, Greater Louisville,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,,,,,,,
,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,123,3496,,,,,WARN,,,Greater Louisville,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,
,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,155,2339,,,,,WARN,,,Western KY,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,
,,,Crittenden,,"201 Watson Street                     Marion, KY",,,150,8051,,,,,WARN,,,Northern KY,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,
,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,100,8051,,,,,WARN,,,Western KY,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,
,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,54,3496,,,,,WARN,,,Western KY,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,,,,,,,
,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,4841,,,,,WARN,,,Greater Louisville,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,,,,,,,
,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,70,9999,,,,,WARN,,,Northern KY,2004-07-27 00:00:00,,,,L'Oreal USA,,,,,,,,,
,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,115,6011,,,,,WARN,,,Greater Louisville,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,
,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,106,1241,,,,,WARN,,,EKCEP,2004-07-07 00:00:00,,,,Star Fire Mining,,,,,,,,,
,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,150,2392,,,,,WARN,,,Cumberlands,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,,,,,,,
,,,Graves,,"One General Street                   Mayfield, KY",,,915,5099,,,,,WARN,,,Western KY,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,
,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,242,2111,,,,,WARN,,,Greater Louisville,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,
,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,2111,,,,,WARN,,,Northern KY,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,
,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,2111,,,,,WARN,,,Greater Louisville,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,
,,,,,Nationwide,,,100,2111,,,,,WARN,,,Nationwide,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,
,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,3714,,,,,WARN,,,Western KY,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,,,,,,,
,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,155,3425,,,,,WARN,,,Lincoln Trail,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,,,,,,,
,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,71,4492,,,,,WARN,,,Western KY,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,,,,,,,
,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,126,2653,,,,,WARN,,,Greater Louisville,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,
,,,Graves,,"One General Street                   Mayfield, KY",,,198,5099,,,,,WARN,,,Western KY,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,,,,,,,
,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,160,4226,,,,,WARN,,,Greater Louisville,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,,,,,,,
,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,3714,,,,,WARN,,,,2004-04-27 00:00:00,,,,American Bag,,,,,,,,,
,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,142,5099,,,,,WARN,,,Bluegrass,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,,,,,,,
,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,146,3999,,,,,WARN,,,Northern KY,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,
,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,3,5063,,,,,WARN,,,Bluegrass,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,
,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,2251,,,,,WARN,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,
,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,219,5999,,,,,WARN,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,,,,,,,
,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,137,5999,,,,,WARN,,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,,,,,
,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,5999,,,,,WARN,,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,,,,,
,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,88,7389,,,,,WARN,,,Greater Louisville,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,
,,,Madison,,"110 Continental Drive              Richmond, KY",,,139,3999,,,,,WARN,,,Bluegrass,2004-02-20 00:00:00,,,,Sanmina - SCI,,,,,,,,,
,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,74,2353,,,,,WARN,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,,,,,,,
,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,341,7389,,,,,WARN,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,,,,,,,
,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,250,6162,,,,,WARN,,,Greater Louisville,2004-02-06 00:00:00,,,,Bank of America,,,,,,,,,
,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,100,2392,,,,,WARN,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,,,,,,,
,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,157,7389,,,,,WARN,,,Greater Louisville,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,
,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,123,5141,,,,,WARN,,,Greater Louisville,2004-01-28 00:00:00,,,,King Provision,,,,,,,,,
,,,Boone,,"7430 Empire Drive                     Florence, KY",,,141,2295,,,,,WARN,,,Northern KY,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,
,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,4225,,,,,WARN,,,Greater Louisville,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,
,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,316,6141,,,,,WARN,,,Greater Louisville,2004-01-21 00:00:00,,,,Providian Financial Corporation,,,,,,,,,
,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,107,6321,,,,,WARN,,,Greater Louisville,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,
,,,Scott,,"446 Delaplain Road                    Georgetown, KY",,,147,2515,,,,,WARN,,,Bluegrass,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,
,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,70,2329,,,,,WARN,,,Northern KY,2004-01-07 00:00:00,,,,Plaid Clothing Company,,,,,,,,,
,"Women's, Misses' and Junior outerwear",,,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,"Warehouse workers, mamagement",83,2339,,,,,WARN,,,Barren River,2005-12-21 00:00:00,,,,Kellwood Company,,,,,,Butler,Y,,Closure
,Plastics,,,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,"Production, salaried",169,3431,,,,,WARN,,,Cumberlands,2005-12-19 00:00:00,,,,Crane Plumbing,,,,,,Pulaski,Y,,Closure
,Leather tanning and finishing,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,Machine operator,177,3161,,,,,WARN,,,Cumberlands,2005-12-07 00:00:00,,,,LeSportsac,,,,,,McCreary,Y,,Closure
,Manufacturing rubber gaskets and seals,,,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,See WARN,63,3053,,,,,WARN,,,EKCEP,2005-12-09 00:00:00,,,,American National Rubber,,,,,,Lawrence,,,Closure
,Manufacturing  ,,,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,Machine operator,42,3412,,,,,WARN,,,Northern Kentucky,2005-11-14 00:00:00,,,,Michael's Cooperage Company of Kentucky,,,,,,Boone,,,Layoff
,"Air transportation, scheduling",,,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,"Pilots, Flight attendants",315,4512,,,,,WARN,,,Northern Kentucky,2005-11-04 00:00:00,,,,"Comair, Inc.",,,,,,Kenton,,,Closure
,Plastics Producsts,,Perry,,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",50,3089,,,,,WARN,,,EKCEP,2006-08-25 00:00:00,,,,D-J Inc.,,,,N,N,,,,Closure
