Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
,,,,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,Warren
,,,,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,Perry
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,2000-12-14 00:00:00,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,N,,,Logan
,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,80,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,Jefferson
,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,,,,,2000-12-04 00:00:00,,114,,,,The Earthgrains Company,,Closure,,,,,Y,,,Jefferson
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,2000-11-17 00:00:00,,90,,,,Stearns Technical Textiles Co.,,Closure,,,,,Y,,,Laurel 
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,131,,,,Darwin Networks,,,,,,,,,,Jefferson
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,2000-11-14 00:00:00,,72,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,Y,,,Wayne
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,2000-11-14 00:00:00,,125,,,,"Arch Chemicals, Inc.",,Layoff,,,,,Y,,,Meade
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,2000-10-09 00:00:00,,153,,,,American Greetings,,Closure,,,,,N,,,Kenton
,,,,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,WaxWorks Video Works,,Layoff,,,,,,,,Daviess
,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,2000-09-19 00:00:00,,50,,,,"United Plastics Group, Inc.",,Closure,,,,,N,,,Graves
,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,,,,,2000-09-12 00:00:00,,480,,,,Matsushita Home Appliance Co.,,Layoff,,,,,N,,,Boyle
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,2000-09-12 00:00:00,,184,,,,AFL Truck & Industrial Group,,Closure,,,,,N,,,Shelby
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie 
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,2000-09-01 00:00:00,,48,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,McCracken
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,2000-08-24 00:00:00,,316,,,,Peabody Coal Company,,Closure,,,,,Y,,,Union
,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,,,,2000-08-23 00:00:00,,230,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,Barren
,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,2000-08-15 00:00:00,,191,,,,Bird Vinyl Products,,Closure,,,,,Y,,,Nelson
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,2000-08-08 00:00:00,,67,,,,Kmart Corporation,,Closure,,,,,N,,,Taylor
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,2000-08-08 00:00:00,,53,,,,CSX Transportation,,Closure,,,,,Y,,,Greenup
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,,,,,2000-07-25 00:00:00,,50,,,,Genlyte Thomas,,Closure,,,,,Y,,,Christian
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,59,,,,APAC Customer Services,,Layoff,,,,,,,,Kenton
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,,,,,2000-07-05 00:00:00,,141,,,,"Dillard's, Inc.",,Closure,,,,,N,,,Jefferson
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,Boyd
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,,United States Enrichment Corp.,,,,,,,,,,McCracken
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,,Clark Material Handling Co.,,,,,,,,,,Fayette
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,,Johns Manville Corp.,,,,,,,,,,Boone
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,,Celestica Corporation,,,,,,,,,,Wolfe
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,,Green River Steel,,,,,,,,,,Daviess
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,,Landstar,,,,,,,,,,Hopkins
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,,"Conco, Inc.",,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,,Fruit of the Loom,,,,,,,,,,Franklin
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,,US Airways Lexington,,,,,,,,,,Fayette
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,US Airways Louisville,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,Wallace,,,,,,,,,,Marion
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,,Genicom Corporation,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,,United States Enrichment Corp.,,,,,,,,,,McCracken
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,,ABTCO,,,,,,,,,,Christian
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,,Tecumseh Products Company,,,,,,,,,,Pulaski
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,,CertainTeed Corporation,,,,,,,,,,Hardin
,,,,,,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,Jefferson
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,No,,,,,2001-12-27 00:00:00,,110 - 145,"2431, 2434, 3993",,,Woodwork Mid-America,,Layoff,,,N,N,N,,WARN,Warren
,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,Plastic Blow Molding,,2001-10-01 00:00:00,No,,,,,2001-12-21 00:00:00,,72,3089,,,Inoac Packaging Group,,Layoff,,,N,N,Y,,WARN,Grayson
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,2001-12-10 00:00:00,,150,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,Air conditioning rotors and stators,,2002-02-04 00:00:00,NAFTA,,,,,2001-12-06 00:00:00,,350 - 756,3621,,,A. O. Smith,,Layoff,,,N,N,N,,WARN,Allen
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,2001-12-06 00:00:00,,122,,,,Donnelly Corporation,,,,,,,,,,Montgomery
,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,N/A,,,,,2001-12-04 00:00:00,,122,3231,,,Donnelly Corporation,,Layoff,,,N,N,N,,WARN,Montgomery
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,85,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby
,,,"7603 National Turnpike      Louisville, KY ",See WARN,,Greater Louisville,Venture,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,59,,,,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,Jefferson
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,2001-12-03 00:00:00,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe
,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,Barren River,Electrical Wiring,,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,,2001-11-30 00:00:00,,926,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,N,N,N,,WARN,"Warren, Butler, Metcalfe"
,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,Greater Louisville,Venture,,2001-01-26 00:00:00,Unknown,,,,,2001-11-30 00:00:00,,59,2677,,,"BSC Acquisition Sub, LLC",,Layoff,,,N,N,N,,WARN,Jefferson
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,Greater Louisville,manufacturing  ,,2002-01-30 00:00:00,N/A,,,,,2001-11-19 00:00:00,,85,2771,,,Carlton Cards - American Greetings,,Layoff,,,N,N,N,,Employer/LWIA/WARN,Shelby
,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,,,2001-11-19 00:00:00,,235,3714,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,Warren
,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,,,2001-11-15 00:00:00,,161,8099,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,Fayette
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,,,2001-11-08 00:00:00,,96,2361,,,OshKosh B' Gosh,,Layoff,,,,,,,,Clinton
,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,89,2098,,,New World Pasta Company,,,,,,,,,,Jefferson
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,2001-11-01 00:00:00,,103,7363,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,Henderson
,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,,,2001-10-31 00:00:00,,85 - 90,3714,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,Pulaski
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,2001-10-30 00:00:00,,200,3714,,,American Racing Equipment,,Layoff,,,,,,,,Gallatin
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,2001-10-29 00:00:00,,103,,,,Spherion Atlantic   ,,,,,,,,,,Henderson
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,50,3714,,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,2001-10-23 00:00:00,,106,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,Union
,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,,,2001-10-12 00:00:00,,115,2521,,,Whitehall Furniture,,Layoff,,,,,,,,Daviess
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,,,2001-10-05 00:00:00,,134,2325,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,Monroe
,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,,,2001-10-05 00:00:00,,202,2621,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,Henderson
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,Northern KY,,,,,,,,,2001-10-01 00:00:00,,11,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,N,N,N,,WARN,Kenton
,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,Greater Louisville,,,,,,,,,2001-09-28 00:00:00,,89,2098,,,New World Pasta Company,,Layoff,,,N,N,N,,,Jefferson
,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,,,2001-09-21 00:00:00,,140,1222,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,Perry
,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,,2001-09-04 00:00:00,,90 +/-,3541,,,Landis Gardner,,,,,,,,,,Boone
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,105,3535,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,"Bullitt, Jefferson"
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,80,3496,,,"Collis, Inc.",,Layoff,,,,,,,,Hardin
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,140,4812,,,Cingular Wireless,,Layoff,,,,,,,,Jefferson
,,,1125 Progress Way,,,TENCO,,,,,,,,,2001-07-16 00:00:00,,290 - 356,3714,,,"Techno Trim, Inc.",,Layoff,,,,,,,,Mason
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,08/20/2001 - 02/28/2002,N/A,,,,,2001-06-20 00:00:00,,545,,,,American Greetings,,,,,N,N,N,,WARN,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,,,2001-06-20 00:00:00,,110,3556,,,Waukesha Cherry-Burrell,,Layoff,,,N,N,N,,,Jefferson
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,Manufacturing,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,545,,,,American Greetings,,Layoff,,,,,,,WARN,"Whitley, Knox"
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,210,1711,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,Jefferson
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,2001-05-29 00:00:00,,133,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,Hickman
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,1662,,,,"Comair, Inc.",,Layoff,,,,,,,,Kenton
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,108,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,Madison
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,25,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,Jefferson
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,,,2001-05-16 00:00:00,,200 - 290,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,Harrison
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,,,2001-04-30 00:00:00,,111,3499,,,CCL Container Corporation,,Layoff,,,,,,,,Carroll
,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,,2001-04-26 00:00:00,,48 - 50,3944,,,Mattel Inc. Distribution Center,,,,,,,,,,Boone
,,,"Corbin, Shelbyville, Berea",,,Cumberlands,Manufacturing,,Unknown,Unknown,,,,,2001-04-09 00:00:00,,450,,,,American Greetings,,Layoff,,,Unknown,N,Y,,Newspaper article,Statewide
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,,,2001-04-06 00:00:00,,980,,,,Mattel-Murray,,Layoff,,,,,,,,Calloway
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,300,,,,Newport Steel Corporation,,Layoff,,,,,,,,Campbell
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,152,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,Kenton
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-03-01 00:00:00,Unknown,,,,,2001-04-02 00:00:00,,48,,,,Alcoa Automotive Castings,,,,,N,N,Y,,Employer/LWIA,
,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,,,2001-04-02 00:00:00,,328,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,Graves
,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,,,2001-03-29 00:00:00,,175,5141,,,Supervalu Distribution Center,,Layoff,,,,,,,,"Muhlenberg, Hopkins"
,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,250 - 300,,,,Washington Mutual,,Layoff,,,,,,,,Jefferson
,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,155,,,,CMS Hartzell,,Layoff,,,,,,,,Madison
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,115,5734,,,Darwin Networks,,,,,,,,,,Jefferson
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,2001-03-08 00:00:00,,195,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,"Meade, Hardin, Bullitt"
,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,375,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,Fayette
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,59,3714,,,Intertec Systems,,Layoff,,,,,,,,Nelson
,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,,,2001-02-15 00:00:00,,80,2047,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,Warren
,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,118 - 120,3714,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,Jefferson
,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,,2001-02-08 00:00:00,,60,2731,,,"Fatbrain.com, LLC",,,,,,,,,,Kenton
,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,28,,,,Createc Corporation,,Closure,,,,,,,,Mercer
,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,,,2001-02-01 00:00:00,,80,5311,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,McCracken
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,71,3564,,,"Donaldson Company, Inc.",,Closure,,,,,,,,Jefferson
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,2001-01-31 00:00:00,,84,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,Montgomery
,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,63,2023,,,"Kerry, Inc.",,Closure,,,,,,,,Washington
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,2001-01-24 00:00:00,,82,,,,JC Penny Store,,Closure,,,,,,,,Campbell
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,13,,,,"Collis, Inc.",,Layoff,,,,,,,,Hardin
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,,,2001-01-18 00:00:00,,96,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,N,,,Logan
,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,,,2001-01-17 00:00:00,,114,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,Y,,,Daviess
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,,,2001-01-17 00:00:00,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,N,,,Fayette
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,,,2001-01-04 00:00:00,,148,2361,,,OshKosh B' Gosh,,Layoff,,,,,Y,,,Casey
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,2001-02-02 00:00:00,N/A,,,,,,,18,,,,Accuride,,,,,N,N,N,,LWIA/Internet,Henderson
,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,Hardin
,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,,,2002-01-31 00:00:00,,41,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,Jefferson
,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,,,2002-01-30 00:00:00,,285,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,Pulaski County
,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,,,2002-01-17 00:00:00,,145,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,Scott
,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,,,2002-01-11 00:00:00,,325,,,,Accuride Corporation,,Layoff,,,,,,,,Henderson
,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,,,2002-01-07 00:00:00,,87,,,,"Donaldson Company, Inc",,Layoff,,,,,,,,Jessamine
,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,,,2002-01-04 00:00:00,,203,,,,Providian Financial Corporation,,Layoff,,,,,,,,Jefferson
,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,,,2002-01-01 00:00:00,,110,,,,Woodwork of Mid-America,,Layoff,,,,,,,,Warren
,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,,,2002-01-01 00:00:00,,72,,,,Inoac Packaging Group,,Layoff,,,,,,,,Grayson
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,Western Kentucky,Folding paperboard cartons,,2003-03-31 00:00:00,N,,,,,2003-01-02 00:00:00,,300,2657,,,International Paper Company,,Closure,,,,,,,Media,Christian
,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,TENCO,,,12/29/2002 - 01/26/2003,N,,,,,2003-01-03 00:00:00,,311,3316,,,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,,WARN,Boyd
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,2003-01-07 00:00:00,N,,,,,2003-01-10 00:00:00,,125,8062,,,Appalachian Regional Healthcare,,Layoff,,,,,,,Media,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,Jefferson,,,2004-11-23 00:00:00,,200,7311,,,Financial Service Solutions,,,,,,,,,WARN,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,Whitley,,,2004-11-03 00:00:00,,115,7371,,,CDG Management                    Corbin call Center,,,,,,,,,WARN,
,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,Simpson,,,2004-11-03 00:00:00,,69,7371,,,CDG Management                    Providence Call Center,,,,,,,,,WARN,
,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,Muhlenberg,,,2004-10-22 00:00:00,,110,2339,,,"Flynn Enterprises, Inc.",,,,,,,,,WARN,
,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,Jefferson,,,2004-10-12 00:00:00,,150,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,WARN,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,Campbell,,,2004-10-12 00:00:00,,102,2834,,,Shire US Inc.,,,,,,,,,WARN,
,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,Jefferson,,,2004-09-21 00:00:00,,162,4899,,,Charter Communications      Video Call Center,,,,,,,,,WARN,
,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,Oldham,,,2004-09-09 00:00:00,,123,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,WARN,
,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,Todd,,,2004-09-02 00:00:00,,155,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,WARN,
,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,Crittenden,,,2004-08-30 00:00:00,,150,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,WARN,
,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,Livingston,,,2004-08-30 00:00:00,,100,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,WARN,
