Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
,,,,,,,2000-04-03 00:00:00,,112,,,,,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,,,,,2000-04-03 00:00:00,,178,,,,,,Hopkins,,,,,,,,,,,,,,Landstar,,
,,,,,,,2000-03-29 00:00:00,,260,,,,,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,,,,,2000-03-14 00:00:00,,120,,,,,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",,
,,,,,,,2000-03-14 00:00:00,,300,,,,,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,,
,,,,,,,2000-03-07 00:00:00,,26,,,,,,Fayette,,,,,,,,,,,,,,US Airways Lexington,,
,,,,,,,2000-03-07 00:00:00,,59,,,,,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,,
,,,,,,,2000-03-07 00:00:00,,59,,,,,,Marion,,,,,,,,,,,,,,Wallace,,
,,,,,,,2000-02-21 00:00:00,,259,,,,,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,,
,,,,,,,2000-02-21 00:00:00,,305,,,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,,,,,2000-02-07 00:00:00,,130,,,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,2000-02-07 00:00:00,,94,,,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,,,,,2000-02-07 00:00:00,,450,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,2000-02-01 00:00:00,,108,,,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,,,,,2000-02-01 00:00:00,,63,,,,,,Christian,,,,,,,,,,,,,,ABTCO,,
,,,,,,,2000-01-25 00:00:00,,604,,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,
,,,,,,,2000-01-07 00:00:00,,60,,,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,2000-01-04 00:00:00,,56,,,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,
,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,110 - 145,,"2431, 2434, 3993",,Layoff,"Architectural woodwork, cabinets, displays",Warren,,Barren River,,,WARN,,,N,,,,N,N,Woodwork Mid-America,2002-02-25 00:00:00,
,No,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,72,,3089,,Layoff,Plastic Blow Molding,Grayson,,Lincoln Trail,,,WARN,,,Y,,,,N,N,Inoac Packaging Group,2001-10-01 00:00:00,
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,150,,,,,,Allen,,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,
,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,350 - 756,,3621,,Layoff,Air conditioning rotors and stators,Allen,,Barren River,,,WARN,,,N,,,,N,N,A. O. Smith,2002-02-04 00:00:00,
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,122,,,,,,Montgomery,,TENCO,,,,,,,,,,,,Donnelly Corporation,,
,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,122,,3231,,Layoff,Manufacturing - automotive windows,Montgomery,,TENCO,,,WARN,,,N,,,,N,N,Donnelly Corporation,01/03/2002 - 04/15/2002,
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,85,,,,,,Shelby,,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,
,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,59,,,,Layoff,Venture,Jefferson,,Greater Louisville,,,,,,,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,926,,,,,,Butler & Metcalfe,,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,NAFTA/TAA,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,926,,3679,,Layoff,Electrical Wiring,"Warren, Butler, Metcalfe",,Barren River,,,WARN,,,N,,,,N,N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,
,Unknown,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,59,,2677,,Layoff,Venture,Jefferson,,Greater Louisville,,,WARN,,,N,,,,N,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,N/A,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,85,,2771,,Layoff,manufacturing  ,Shelby,,Greater Louisville,,,Employer/LWIA/WARN,,,N,,,,N,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,
,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,235,,3714,,Layoff,,Warren,,Barren River,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,161,,8099,,Layoff,,Fayette,,Bluegrass,,,,,,,,,,,,Health Associates of Kentucky Inc.,,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,96,,2361,,Layoff,,Clinton,,Bluegrass,,,,,,,,,,,,OshKosh B' Gosh,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,89,,2098,,,,Jefferson,,Greater Louisville,,,,,,,,,,,,New World Pasta Company,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,103,,7363,,Layoff,,Henderson,,Green River,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,85 - 90,,3714,,Layoff,,Pulaski,,Cumberlands,,,,,,,,,,,,Hayes Lemmerz - Somerset,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,200,,3714,,Layoff,,Gallatin,,,,,,,,,,,,,,American Racing Equipment,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,103,,,,,,Henderson,,Green River,,,,,,,,,,,,Spherion Atlantic   ,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,50,,3714,,,,Hardin,,Lincoln Trail,,,,,,,,,,,,Dana Corporation - Elizabethtown,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,106,,1222,,Layoff,,Union,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,115,,2521,,Layoff,,Daviess,,Green River,,,,,,,,,,,,Whitehall Furniture,,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,134,,2325,,Layoff,,Monroe,,Barren River,,,,,,,,,,,,"KEY Industries, Inc. ",,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,202,,2621,,Layoff,,Henderson,,Green River,,,,,,,,,,,,CPS Plus Mark - American Greetings,,
,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,11,,5811,,Layoff,,Kenton,,Northern KY,,,WARN,,,N,,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,89,,2098,,Layoff,,Jefferson,,Greater Louisville,,,,,,N,,,,N,N,New World Pasta Company,,
,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,140,,1222,,Layoff,,Perry,,EKCEP,,,,,,,,,,,,EAS Mine of Aero Energy,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,90 +/-,,3541,,,,Boone,,Northern KY,,,,,,,,,,,,Landis Gardner,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,105,,3535,,Layoff,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,,,,,,"Interlake Material Handling, Inc.",,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,80,,3496,,Layoff,,Hardin,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.",,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,140,,4812,,Layoff,,Jefferson,,Greater Louisville,,,,,,,,,,,,Cingular Wireless,,
,,,,,1125 Progress Way,,2001-07-16 00:00:00,,290 - 356,,3714,,Layoff,,Mason,,TENCO,,,,,,,,,,,,"Techno Trim, Inc.",,
,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,545,,,,,,,,Cumberlands,,,WARN,,,N,,,,N,N,American Greetings,08/20/2001 - 02/28/2002,
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,110,,3556,,Layoff,,Jefferson,,Greater Louisville,,,,,,N,,,,N,N,Waukesha Cherry-Burrell,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,545,,,,Layoff,Manufacturing,"Whitley, Knox",,Cumberlands,,,WARN,,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,210,,1711,,Layoff,,Jefferson,,Greater Louisville,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,133,,,,Layoff,,Hickman,,,,,,,,,,,,,,Garan Manufacturing Corp.,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,1662,,,,Layoff,,Kenton,,Northern KY,,,,,,,,,,,,"Comair, Inc.",,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,108,,,,Layoff,,Madison,,Northern KY,,,,,,,,,,,,Parker-Hannifin Corporation,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,25,,,,Layoff,,Jefferson,,Greater Louisville,,,,,,,,,,,,Brown and Williamson Tobacco,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,200 - 290,,3321,,Layoff,,Harrison,,Northern KY,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,111,,3499,,Layoff,,Carroll,,Northern KY,,,,,,,,,,,,CCL Container Corporation,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,48 - 50,,3944,,,,Boone,,Northern KY,,,,,,,,,,,,Mattel Inc. Distribution Center,,
,Unknown,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,450,,,,Layoff,Manufacturing,Statewide,,Cumberlands,,,Newspaper article,,,Y,,,,N,Unknown,American Greetings,Unknown,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,980,,,,Layoff,,Calloway,,Western KY,,,,,,,,,,,,Mattel-Murray,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,300,,,,Layoff,,Campbell,,Northern KY,,,,,,,,,,,,Newport Steel Corporation,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,152,,,,Layoff,,Kenton,,Northern KY,,,,,,,,,,,,"Quebecor World Metroweb, LP",,
,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,48,,,,,,,,,,,Employer/LWIA,,,Y,,,,N,N,Alcoa Automotive Castings,2001-03-01 00:00:00,
,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,328,,,,Layoff,,Graves,,Western KY,,,,,,,,,,,,Ingersoll-Rand Company,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,175,,5141,,Layoff,,"Muhlenberg, Hopkins",,Western KY,,,,,,,,,,,,Supervalu Distribution Center,,
,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,250 - 300,,,,Layoff,,Jefferson,,Greater Louisville,,,,,,,,,,,,Washington Mutual,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,155,,,,Layoff,,Madison,,Bluegrass,,,,,,,,,,,,CMS Hartzell,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,115,,5734,,,,Jefferson,,Greater Louisville,,,,,,,,,,,,Darwin Networks,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,195,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,Department of the Army Headquarters   ,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,375,,,,Layoff,,Fayette,,Bluegrass,,,,,,,,,,,,"Lexmark International, Inc.",,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,59,,3714,,Layoff,,Nelson,,Lincoln Trail,,,,,,,,,,,,Intertec Systems,,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,80,,2047,,Layoff,,Warren,,Barren River,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,118 - 120,,3714,,Layoff,,Jefferson,,Greater Louisville,,,,,,,,,,,,"ATC Distribution Group, Inc.",,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,60,,2731,,,,Kenton,,Northern KY,,,,,,,,,,,,"Fatbrain.com, LLC",,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,28,,,,Closure,,Mercer,,Bluegrass,,,,,,,,,,,,Createc Corporation,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,80,,5311,,Closure,,McCracken,,Western KY,,,,,,,,,,,,"ShopKo Stores, Inc.",,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,71,,3564,,Closure,,Jefferson,,Greater Louisville,,,,,,,,,,,,"Donaldson Company, Inc.",,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,84,,5311,,Closure,,Montgomery,,TENCO,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,63,,2023,,Closure,,Washington,,Lincoln Trail,,,,,,,,,,,,"Kerry, Inc.",,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,82,,,,Closure,,Campbell,,,,,,,,,,,,,,JC Penny Store,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,13,,,,Layoff,,Hardin,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,,,,,"Collis, Inc.",,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,96,,7389,,Layoff,,Logan,,Cumberlands,,,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,114,,2024,,Closure,,Daviess,,Green River,,,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,130,,,,Closure,,Fayette,,Bluegrass,,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,148,,2361,,Layoff,,Casey,,Cumberlands,,,,,,Y,,,,,,OshKosh B' Gosh,,
,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,,,Henderson,,Green River,,,LWIA/Internet,,,N,,,,N,N,Accuride,2001-02-02 00:00:00,
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,70,,,,Layoff,,Hardin,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,41,,,,Layoff,,Jefferson,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,285,,,,Layoff,,Pulaski County,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,
,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,145,,,,Layoff,,Scott,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,
,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,325,,,,Layoff,,Henderson,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,87,,,,Layoff,,Jessamine,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,203,,,,Layoff,,Jefferson,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,110,,,,Layoff,,Warren,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,
,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,72,,,,Layoff,,Grayson,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,
,N,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,300,,2657,,Closure,Folding paperboard cartons,Christian,,Western Kentucky,,,Media,,,,,,,,,International Paper Company,2003-03-31 00:00:00,
,N,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,311,,3316,,Closure,,Boyd,,TENCO,,,WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,
,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,,125,,8062,,Layoff,,,,EKCEP,,,Media,,,,,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,
,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,200,,7311,,,,,,Greater Louisville,,,WARN,,,,,,,,,Financial Service Solutions,,
,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,115,,7371,,,,,,Cumberlands,,,WARN,,,,,,,,,CDG Management                    Corbin call Center,,
,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,69,,7371,,,,,,Barren River,,,WARN,,,,,,,,,CDG Management                    Providence Call Center,,
,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,110,,2339,,,,,,Western KY,,,WARN,,,,,,,,,"Flynn Enterprises, Inc.",,
,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,150,,3297,,,,,,Greater Louisville,,,WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,
,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,102,,2834,,,,,,Northern KY,,,WARN,,,,,,,,,Shire US Inc.,,
,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,162,,4899,,,,,, Greater Louisville,,,WARN,,,,,,,,,Charter Communications      Video Call Center,,
,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,123,,3496,,,,,,Greater Louisville,,,WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,
,,,,Todd,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,155,,2339,,,,,,Western KY,,,WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,Crittenden,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,150,,8051,,,,,,Northern KY,,,WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,100,,8051,,,,,,Western KY,,,WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,54,,3496,,,,,,Western KY,,,WARN,,,,,,,,,"Chelsea Industries, Inc.",,
,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,259,,4841,,,,,,Greater Louisville,,,WARN,,,,,,,,,Pegasus Satellite Television,,
,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,70,,9999,,,,,,Northern KY,,,WARN,,,,,,,,,L'Oreal USA,,
,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,115,,6011,,,,,,Greater Louisville,,,WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,
,,,,Perry,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,106,,1241,,,,,,EKCEP,,,WARN,,,,,,,,,Star Fire Mining,,
,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,150,,2392,,,,,,Cumberlands,,,WARN,,,,,,,,,CS International                        Somerset Division,,
,,,,Graves,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,915,,5099,,,,,,Western KY,,,WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,242,,2111,,,,,,Greater Louisville,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,58,,2111,,,,,,Northern KY,,,WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,33,,2111,,,,,,Greater Louisville,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,Nationwide,,2004-07-01 00:00:00,,100,,2111,,,,,,Nationwide,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,96,,3714,,,,,,Western KY,,,WARN,,,,,,,,,Venture Industries Corp.,,
,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,155,,3425,,,,,,Lincoln Trail,,,WARN,,,,,,,,,Robert Bosch Tool,,
,,,,McCraken,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,71,,4492,,,,,,Western KY,,,WARN,,,,,,,,,Walker Paducah Corp.,,
,,,,Jefferson,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,126,,2653,,,,,,Greater Louisville,,,WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,
,,,,Graves,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,198,,5099,,,,,,Western KY,,,WARN,,,,,,,,,Continental Tire North America  ,,
,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,160,,4226,,,,,,Greater Louisville,,,WARN,,,,,,,,,Winn Dixie Logistics,,
,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,86,,3714,,,,,,,,,WARN,,,,,,,,,American Bag,,
,,,,Fayette,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,142,,5099,,,,,,Bluegrass,,,WARN,,,,,,,,,Michaels Stores Inc.,,
,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,146,,3999,,,,,,Northern KY,,,WARN,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,3,,5063,,,,,,Bluegrass,,,WARN,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,
,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,200,,2251,,,,,,,,,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,
,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,219,,5999,,,,,,,,,WARN,,,,,,,,,"Jockey International, Inc.",,
,,,,Nicholas,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,137,,5999,,,,,,,,,WARN,,,,,,,,,Jockey International ,,
,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,74,,5999,,,,,,,,,WARN,,,,,,,,,Jockey International ,,
,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,88,,7389,,,,,,Greater Louisville,,,WARN,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,,,,Madison,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,139,,3999,,,,,,Bluegrass,,,WARN,,,,,,,,,Sanmina - SCI,,
,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,74,,2353,,,,,,,,,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",,
,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,341,,7389,,,,,,,,,WARN,,,,,,,,,"Sykes Enterprises, Inc.",,
,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,250,,6162,,,,,,Greater Louisville,,,WARN,,,,,,,,,Bank of America,,
