Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
,,,,Tecumseh Products Company,,,,,Pulaski,,,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,CertainTeed Corporation,,,,,Hardin,,,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,Philip Morris,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,
,,,"2431, 2434, 3993",Woodwork Mid-America,,,,N,Warren,,,110 - 145,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,Barren River,,2001-12-27 00:00:00,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,No,N,,,,N
,,,3089,Inoac Packaging Group,,,,N,Grayson,,,72,,Plastic Blow Molding,,2001-10-01 00:00:00,Lincoln Trail,,2001-12-21 00:00:00,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,No,Y,,,,N
,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,150,,,,,Barren River,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
,,,3621,A. O. Smith,,,,N,Allen,,,350 - 756,,Air conditioning rotors and stators,,2002-02-04 00:00:00,Barren River,,2001-12-06 00:00:00,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,NAFTA,N,,,,N
,,,,Donnelly Corporation,,,,,Montgomery,,,122,,,,,TENCO,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
,,,3231,Donnelly Corporation,,,,N,Montgomery,,,122,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,TENCO,,2001-12-04 00:00:00,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,N/A,N,,,,N
,,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,85,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,,,,"BSC Acquisition Sub, LLC",,,,,Jefferson,,,59,,Venture,,2001-01-26 00:00:00,Greater Louisville,,2001-11-30 00:00:00,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,See WARN,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,926,,,,,Barren River,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,,N,"Warren, Butler, Metcalfe",,,926,,Electrical Wiring,,02/01/2002 - 09/01/2002,Barren River,,2001-11-30 00:00:00,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",WARN,,NAFTA/TAA,N,,,Unknown,N
,,,2677,"BSC Acquisition Sub, LLC",,,,N,Jefferson,,,59,,Venture,,2001-01-26 00:00:00,Greater Louisville,,2001-11-30 00:00:00,,Layoff,,"7603 National Turnpike      Louisville, KY ",WARN,,Unknown,N,,,See Worker Layoff Report,N
,,,2771,Carlton Cards - American Greetings,,,,N,Shelby,,,85,,manufacturing  ,,2002-01-30 00:00:00,Greater Louisville,,2001-11-19 00:00:00,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,N/A,N,,,Greeting cards,N
,,,3714,"Hayes Lemmerz International, Inc.",,,,,Warren,,,235,,,,,Barren River,,2001-11-19 00:00:00,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,
,,,8099,Health Associates of Kentucky Inc.,,,,,Fayette,,,161,,,,,Bluegrass,,2001-11-15 00:00:00,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
,,,2361,OshKosh B' Gosh,,,,,Clinton,,,96,,,,,Bluegrass,,2001-11-08 00:00:00,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
,,,2098,New World Pasta Company,,,,,Jefferson,,,89,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,103,,,,,Green River,,2001-11-01 00:00:00,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,3714,Hayes Lemmerz - Somerset,,,,,Pulaski,,,85 - 90,,,,,Cumberlands,,2001-10-31 00:00:00,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
,,,3714,American Racing Equipment,,,,,Gallatin,,,200,,,,,,,2001-10-30 00:00:00,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
,,,,Spherion Atlantic   ,,,,,Henderson,,,103,,,,,Green River,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,3714,Dana Corporation - Elizabethtown,,,,,Hardin,,,50,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,106,,,,,,,2001-10-23 00:00:00,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
,,,2521,Whitehall Furniture,,,,,Daviess,,,115,,,,,Green River,,2001-10-12 00:00:00,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
,,,2325,"KEY Industries, Inc. ",,,,,Monroe,,,134,,,,,Barren River,,2001-10-05 00:00:00,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
,,,2621,CPS Plus Mark - American Greetings,,,,,Henderson,,,202,,,,,Green River,,2001-10-05 00:00:00,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,Kenton,,,11,,,,,Northern KY,,2001-10-01 00:00:00,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,N,,,See WARN,N
,,,2098,New World Pasta Company,,,,N,Jefferson,,,89,,,,,Greater Louisville,,2001-09-28 00:00:00,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,See WARN,N
,,,1222,EAS Mine of Aero Energy,,,,,Perry,,,140,,,,,EKCEP,,2001-09-21 00:00:00,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
,,,3541,Landis Gardner,,,,,Boone,,,90 +/-,,,,,Northern KY,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
,,,3535,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,105,,,,,Greater Louisville,,2001-08-10 00:00:00,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
,,,3496,"Collis, Inc.",,,,,Hardin,,,80,,,,,Lincoln Trail,,2001-07-30 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,,4812,Cingular Wireless,,,,,Jefferson,,,140,,,,,Greater Louisville,,2001-07-30 00:00:00,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
,,,3714,"Techno Trim, Inc.",,,,,Mason,,,290 - 356,,,,,TENCO,,2001-07-16 00:00:00,,Layoff,,1125 Progress Way,,,,,,,,
,,,,American Greetings,,,,N,,,,545,,,,08/20/2001 - 02/28/2002,Cumberlands,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N/A,N,,,,N
,,,3556,Waukesha Cherry-Burrell,,,,N,Jefferson,,,110,,,,,Greater Louisville,,2001-06-20 00:00:00,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,N
,,,,American Greetings,,,,,"Whitley, Knox",,,545,,Manufacturing,,08/20/2001 - 02/28/2002,Cumberlands,,2001-06-20 00:00:00,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,
,,,1711,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,210,,,,,Greater Louisville,,2001-05-29 00:00:00,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
,,,,Garan Manufacturing Corp.,,,,,Hickman,,,133,,,,,,,2001-05-29 00:00:00,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,,"Comair, Inc.",,,,,Kenton,,,1662,,,,,Northern KY,,2001-05-21 00:00:00,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,,,,Parker-Hannifin Corporation,,,,,Madison,,,108,,,,,Northern KY,,2001-05-18 00:00:00,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,,,,Brown and Williamson Tobacco,,,,,Jefferson,,,25,,,,,Greater Louisville,,2001-05-16 00:00:00,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,200 - 290,,,,,Northern KY,,2001-05-16 00:00:00,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
,,,3499,CCL Container Corporation,,,,,Carroll,,,111,,,,,Northern KY,,2001-04-30 00:00:00,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
,,,3944,Mattel Inc. Distribution Center,,,,,Boone,,,48 - 50,,,,,Northern KY,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
,,,,American Greetings,,,,Unknown,Statewide,,,450,,Manufacturing,,Unknown,Cumberlands,,2001-04-09 00:00:00,,Layoff,,"Corbin, Shelbyville, Berea",Newspaper article,,Unknown,Y,,,,N
,,,,Mattel-Murray,,,,,Calloway,,,980,,,,,Western KY,,2001-04-06 00:00:00,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,,,,Newport Steel Corporation,,,,,Campbell,,,300,,,,,Northern KY,,2001-04-03 00:00:00,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,152,,,,,Northern KY,,2001-04-03 00:00:00,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,,,,Alcoa Automotive Castings,,,,N,,,,48,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,Unknown,Y,,,,N
,,,,Ingersoll-Rand Company,,,,,Graves,,,328,,,,,Western KY,,2001-04-02 00:00:00,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,,,5141,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,175,,,,,Western KY,,2001-03-29 00:00:00,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,
,,,,Washington Mutual,,,,,Jefferson,,,250 - 300,,,,,Greater Louisville,,2001-03-26 00:00:00,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,,,,CMS Hartzell,,,,,Madison,,,155,,,,,Bluegrass,,2001-03-14 00:00:00,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,,5734,Darwin Networks,,,,,Jefferson,,,115,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,2001-03-08 00:00:00,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,,"Lexmark International, Inc.",,,,,Fayette,,,375,,,,,Bluegrass,,2001-02-20 00:00:00,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,,,3714,Intertec Systems,,,,,Nelson,,,59,,,,,Lincoln Trail,,2001-02-15 00:00:00,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
,,,2047,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,80,,,,,Barren River,,2001-02-15 00:00:00,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
,,,3714,"ATC Distribution Group, Inc.",,,,,Jefferson,,,118 - 120,,,,,Greater Louisville,,2001-02-15 00:00:00,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
,,,2731,"Fatbrain.com, LLC",,,,,Kenton,,,60,,,,,Northern KY,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
,,,,Createc Corporation,,,,,Mercer,,,28,,,,,Bluegrass,,2001-02-06 00:00:00,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,,,5311,"ShopKo Stores, Inc.",,,,,McCracken,,,80,,,,,Western KY,,2001-02-01 00:00:00,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
,,,3564,"Donaldson Company, Inc.",,,,,Jefferson,,,71,,,,,Greater Louisville,,2001-01-31 00:00:00,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,84,,,,,TENCO,,2001-01-31 00:00:00,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
,,,2023,"Kerry, Inc.",,,,,Washington,,,63,,,,,Lincoln Trail,,2001-01-29 00:00:00,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
,,,,JC Penny Store,,,,,Campbell,,,82,,,,,,,2001-01-24 00:00:00,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,,,,"Collis, Inc.",,,,,Hardin,,,13,,,,,Lincoln Trail,Local area doing Rapid Response.,2001-01-24 00:00:00,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,96,,,,,Cumberlands,,2001-01-18 00:00:00,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,,,
,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,114,,,,,Green River,,2001-01-17 00:00:00,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,130,,,,,Bluegrass,,2001-01-17 00:00:00,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,
,,,2361,OshKosh B' Gosh,,,,,Casey,,,148,,,,,Cumberlands,,2001-01-04 00:00:00,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,,,
,,,,Accuride,,,,N,Henderson,,,18,,,,2001-02-02 00:00:00,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N/A,N,,,,N
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,Chris Radford          (270) 769-5526,70,,,,,Lincoln Trail,,2002-02-01 00:00:00,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,Kim Huffman           Roxanne Larcher,41,,,,,Greater Louisville,,2002-01-31 00:00:00,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,285,,,,,Cumberlands,,2002-01-30 00:00:00,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,Steve Faigin             (717) 810-4947,145,,,,,Bluegrass,,2002-01-17 00:00:00,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,,,,Accuride Corporation,,,,,Henderson,,Audie Hammond   (270) 826-5000,325,,,,,Green River,,2002-01-11 00:00:00,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,,,,"Donaldson Company, Inc",,,,,Jessamine,,Gary Olson               (859) 887-0239,87,,,,,Bluegrass,,2002-01-07 00:00:00,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,,,,Providian Financial Corporation,,,,,Jefferson,,Julie Rose                 (502) 354-3011,203,,,,,Greater Louisville,,2002-01-04 00:00:00,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,,,,Woodwork of Mid-America,,,,,Warren,,Kenneth Hird          (918) 836-3794,110,,,,,Barren River,,2002-01-01 00:00:00,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,,,,Inoac Packaging Group,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,72,,,,,Lincoln Trail,,2002-01-01 00:00:00,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
,,,2657,International Paper Company,,,,,Christian,,,300,,Folding paperboard cartons,,2003-03-31 00:00:00,Western Kentucky,,2003-01-02 00:00:00,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,N,,,,See WARN,
,,,3316,"Kentucky Electrical Steel, Inc.",,,,,Boyd,,,311,,,,12/29/2002 - 01/26/2003,TENCO,,2003-01-03 00:00:00,,Closure,,"US Route 60 West                    Ashland, KY 41102",WARN,,N,,,,See WARN,
,,,8062,Appalachian Regional Healthcare,,,,,,,,125,,,,2003-01-07 00:00:00,EKCEP,,2003-01-10 00:00:00,,Layoff,,,Media,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,7311,Financial Service Solutions,,Jefferson,,,,,,200,,,,,Greater Louisville,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,
,,,7371,CDG Management                    Corbin call Center,,Whitley,,,,,,115,,,,,Cumberlands,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,
,,,7371,CDG Management                    Providence Call Center,,Simpson,,,,,,69,,,,,Barren River,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,
,,,2339,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,,110,,,,,Western KY,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,
,,,3297,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,,150,,,,,Greater Louisville,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,
,,,2834,Shire US Inc.,,Campbell,,,,,,102,,,,,Northern KY,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,
,,,4899,Charter Communications      Video Call Center,,Jefferson,,,,,,162,,,,, Greater Louisville,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,
,,,3496,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,,123,,,,,Greater Louisville,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,
,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,,155,,,,,Western KY,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,
,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,,150,,,,,Northern KY,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,,
,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,,100,,,,,Western KY,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,
,,,3496,"Chelsea Industries, Inc.",,Trigg,,,,,,54,,,,,Western KY,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,
,,,4841,Pegasus Satellite Television,,Jefferson,,,,,,259,,,,,Greater Louisville,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,
,,,9999,L'Oreal USA,,Boone,,,,,,70,,,,,Northern KY,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,
,,,6011,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,,115,,,,,Greater Louisville,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,
,,,1241,Star Fire Mining,,Perry,,,,,,106,,,,,EKCEP,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,
,,,2392,CS International                        Somerset Division,,Pulaski,,,,,,150,,,,,Cumberlands,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,
,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,,,915,,,,,Western KY,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,
,,,2111,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,,,242,,,,,Greater Louisville,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,
,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,,,58,,,,,Northern KY,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,
,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,,,33,,,,,Greater Louisville,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,
,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,100,,,,,Nationwide,,2004-07-01 00:00:00,,,,Nationwide,WARN,,,,,,,
,,,3714,Venture Industries Corp.,,Christian,,,,,,96,,,,,Western KY,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,
,,,3425,Robert Bosch Tool,,Grayson,,,,,,155,,,,,Lincoln Trail,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,
,,,4492,Walker Paducah Corp.,,McCraken,,,,,,71,,,,,Western KY,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,
,,,2653,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,,,126,,,,,Greater Louisville,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,
,,,5099,Continental Tire North America  ,,Graves,,,,,,198,,,,,Western KY,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,
,,,4226,Winn Dixie Logistics,,Jefferson,,,,,,160,,,,,Greater Louisville,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,
,,,3714,American Bag,,McCreary,,,,,,86,,,,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,
,,,5099,Michaels Stores Inc.,,Fayette,,,,,,142,,,,,Bluegrass,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,
,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,,,146,,,,,Northern KY,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,
,,,5063,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,,,,3,,,,,Bluegrass,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,,
,,,2251,"Auburn Hosiery Mills, Inc.",,Logan,,,,,,200,,,,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,
,,,5999,"Jockey International, Inc.",,Mason,,,,,,219,,,,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,
,,,5999,Jockey International ,,Nicholas,,,,,,137,,,,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,
,,,5999,Jockey International ,,Montgomery,,,,,,74,,,,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,
,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,,,,88,,,,,Greater Louisville,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,
,,,3999,Sanmina - SCI,,Madison,,,,,,139,,,,,Bluegrass,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,,,
,,,2353,"Mayfield Cap Company, Inc.",,Graves,,,,,,74,,,,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,
,,,7389,"Sykes Enterprises, Inc.",,Pike,,,,,,341,,,,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,
,,,6162,Bank of America,,Jefferson,,,,,,250,,,,,Greater Louisville,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,,
,,,2392,Louisville/Saydah Home Fashions,,Henry,,,,,,100,,,,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,
,,,7389,Sears Roebuck and Company Customer Network Center,,Jefferson,,,,,,157,,,,,Greater Louisville,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,
,,,5141,King Provision,,Jefferson,,,,,,123,,,,,Greater Louisville,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,,
,,,2295,"WNA Hopple Plastics, Inc.",,Boone,,,,,,141,,,,,Northern KY,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,,,,
,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,,,,91,,,,,Greater Louisville,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,,
,,,6141,Providian Financial Corporation,,Jefferson,,,,,,316,,,,,Greater Louisville,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,,
,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,,,,107,,,,,Greater Louisville,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,,
,,,2515,Hoover Wire Products            A Legget & Platt Division,,Scott,,,,,,147,,,,,Bluegrass,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,,
,,,2329,Plaid Clothing Company,,Kenton,,,,,,70,,,,,Northern KY,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,,
